uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25427,0,5,7,15,29,29,3,11,15
61256,6,15,26,7,13,15,12,22,27
36359,6,29,48,8,18,29,10,30,37
98799,18,37,51,29,38,44,0,14,24
90233,21,37,41,2,24,28,6,22,35
32771,18,33,33,6,11,17,17,22,22
00136,6,16,19,4,14,20,4,19,34
18335,7,10,14,5,13,16,8,35,51
23533,17,30,49,2,17,30,2,12,28
16330,6,26,27,19,28,46,30,51,55
02532,4,9,16,23,29,37,9,28,38
02325,4,23,25,0,10,22,27,55,60
89911,4,28,38,6,8,17,10,17,23
10697,15,25,26,8,26,30,20,21,21
88218,7,12,13,10,12,17,4,22,22
76057,1,26,42,1,11,17,17,37,54
97180,7,32,37,9,16,16,9,13,19
35051,8,12,19,1,8,37,8,10,18
46165,4,6,7,1,10,27,18,18,19
77154,4,4,9,2,16,22,12,14,29
96227,17,33,61,14,14,19,1,2,25
50945,6,22,41,10,23,47,1,2,6
73224,1,10,13,3,23,24,20,21,22
83845,13,20,24,12,13,28,3,19,19
38784,17,17,18,6,17,31,4,7,9
31758,0,12,19,28,34,53,17,29,36
54491,5,32,38,7,11,13,28,28,32
70405,17,37,43,4,16,41,3,3,7
59286,5,10,14,6,26,29,6,6,8
44150,1,30,53,0,5,12,3,9,29
11440,5,6,16,8,10,17,10,17,29
88296,9,21,49,1,7,16,14,18,20
86912,30,60,60,17,31,45,12,15,34
33049,17,19,27,1,10,19,14,36,51
52597,4,7,9,3,15,43,18,24,32
15580,7,10,22,4,10,13,1,8,35
41914,5,21,23,16,16,20,0,6,6
66913,15,17,25,1,12,21,7,27,31
24238,1,3,22,25,26,32,20,21,40
37195,20,46,49,3,7,8,7,9,24
73705,23,41,50,15,23,30,5,8,14
71521,0,14,18,6,32,41,10,13,15
72100,11,24,34,27,46,56,3,8,19
55689,21,30,39,9,17,28,16,17,31
79228,4,10,17,4,11,16,14,21,26
28904,2,4,8,5,6,31,21,30,38
70402,0,2,7,3,5,33,5,7,9
39568,1,6,13,20,34,48,6,29,30
10348,14,27,53,4,13,20,7,10,16
60416,2,32,43,0,10,25,26,35,37
13315,0,0,3,8,23,29,4,24,30
66073,6,9,19,15,22,26,2,9,19
85610,26,29,31,3,12,21,2,11,32
56860,25,29,37,6,8,13,18,46,62
27427,10,40,52,7,11,19,0,9,13
29125,3,23,40,27,32,42,4,4,18
63155,4,23,37,5,13,23,13,17,17
80568,0,4,31,6,15,17,3,13,18
65645,20,25,45,18,18,27,20,34,35
45012,16,17,24,3,8,19,6,8,17
92195,7,17,35,16,19,38,1,2,21
39546,2,29,32,0,24,25,5,17,37
58609,10,26,37,17,28,34,1,9,23
55114,3,12,20,7,9,17,7,23,32
27972,3,5,10,19,35,51,8,17,25
54820,8,16,30,1,11,24,5,6,18
35806,2,12,29,18,37,65,5,19,35
40984,1,2,4,12,25,33,1,6,28
73557,6,8,17,9,28,29,10,17,23
21695,5,10,11,0,1,18,3,3,19
05649,15,21,37,8,14,20,7,9,15
20935,7,12,31,6,10,16,10,37,40
62491,4,7,13,18,18,24,8,8,12
96108,10,19,27,11,23,29,7,19,23
55959,5,32,40,5,18,45,19,37,47
48256,2,14,22,7,21,30,11,16,24
68722,1,14,28,6,16,28,4,6,8
79799,8,14,26,3,7,18,1,21,22
54595,25,33,49,20,26,52,15,43,52
93258,7,22,42,22,28,35,3,12,12
40185,8,26,26,9,32,61,19,24,28
84275,23,28,35,3,3,21,2,11,28
40585,16,22,29,1,29,33,6,8,32
01633,19,29,37,14,40,52,21,21,29
80527,1,13,41,13,23,27,2,2,8
16117,8,26,32,23,27,34,17,20,25
30187,10,20,24,15,22,24,9,21,34
43570,12,41,48,20,21,24,4,6,8
08094,25,34,37,0,3,7,5,27,27
09432,3,29,37,18,27,46,18,31,38
78636,25,52,56,8,10,13,3,31,48
28809,7,37,38,6,10,14,9,13,18
93084,27,44,50,13,18,27,6,30,43
34551,0,15,25,6,32,36,7,21,37
87960,11,11,22,23,36,36,2,8,14
64904,3,12,12,16,23,31,10,15,35
65243,27,29,47,17,36,37,7,9,13
61477,16,16,20,17,35,55,6,19,26
71142,20,46,56,11,16,24,13,13,21
19371,6,31,57,8,24,27,20,34,49
64780,14,21,30,29,33,54,0,3,24
17598,27,27,44,0,16,30,0,7,22
02108,0,15,18,15,25,30,10,20,22
06284,8,20,28,15,16,39,17,36,52
15638,7,14,16,8,8,24,21,21,22
53344,0,6,31,13,31,43,1,4,12
54521,7,13,34,28,29,39,4,20,32
09966,17,43,49,4,23,30,29,57,58
58026,3,17,33,23,32,33,5,13,13
61009,6,16,43,10,27,36,14,38,38
54150,4,34,42,16,27,41,10,17,20
17252,10,16,17,2,20,21,2,10,36
81822,15,18,21,19,19,22,16,21,24
81174,3,22,28,13,27,27,8,12,19
64695,15,28,58,19,28,37,2,29,48
82300,17,20,25,1,7,28,6,6,24
17337,21,22,45,0,27,56,17,31,37
52006,25,38,45,20,29,41,5,11,14
49266,2,4,6,1,13,14,2,19,19
98777,1,3,7,0,5,22,3,3,10
71929,14,15,15,10,29,42,10,19,37
39875,5,21,48,0,0,15,15,42,47
94724,18,19,30,14,22,26,9,27,49
94212,1,1,11,0,9,12,4,8,8
55657,3,27,37,2,7,18,7,16,37
46481,7,10,21,8,12,17,3,6,17
09025,14,25,28,9,22,50,7,17,32
35742,9,24,28,3,23,42,17,36,40
35480,15,15,18,5,26,31,8,16,18
33791,14,19,48,2,6,16,26,33,51
68145,1,9,15,6,12,29,28,36,47
31704,2,12,18,10,15,22,28,31,43
71369,4,7,26,3,5,24,3,16,17
38970,21,22,24,2,32,35,19,34,39
34914,18,46,56,4,7,18,7,20,25
83555,7,11,25,18,40,66,14,28,30
62695,0,12,28,14,31,41,11,35,58
74881,9,14,24,21,35,43,11,13,16
09266,4,11,19,30,37,47,10,19,26
84278,14,23,24,10,14,21,19,26,39
65139,0,16,17,16,32,42,5,28,46
36498,18,30,44,4,5,9,12,14,14
75314,12,19,19,9,14,24,0,15,26
72528,9,26,32,5,22,40,8,11,11
91608,16,32,36,1,6,13,13,21,30
31591,5,15,24,0,16,27,2,11,12
34867,11,40,43,22,22,44,6,10,38
84791,0,4,34,5,11,12,4,5,22
47590,11,11,17,5,11,15,2,17,36
10171,15,40,66,0,10,39,8,28,35
26524,6,18,35,5,12,26,9,17,18
78820,28,35,40,5,15,20,4,12,17
86773,13,23,32,1,8,8,7,25,33
54981,2,3,31,20,25,54,9,16,22
03522,1,30,35,12,42,50,30,31,55
00229,10,10,11,3,15,16,16,19,21
19644,0,10,12,28,33,35,14,19,34
46394,4,13,21,6,22,37,4,4,7
90969,2,14,22,7,25,31,2,7,36
81652,0,1,10,25,35,55,7,23,42
28727,5,18,36,7,13,19,25,25,32
07782,6,25,34,4,17,18,12,17,32
77486,5,25,33,8,36,40,10,10,12
98342,10,17,20,7,26,30,18,18,23
45190,27,38,45,2,5,6,24,25,38
75596,4,9,16,1,10,30,3,13,22
56674,21,31,40,8,11,35,6,13,14
74921,11,12,30,9,26,32,1,1,20
95616,19,42,60,20,33,58,8,30,33
55283,6,13,24,16,18,45,18,21,36
56629,2,3,14,6,12,29,0,2,17
28737,4,11,31,2,6,14,7,26,39
88309,20,49,59,10,14,17,24,40,47
01847,4,24,33,13,26,33,8,21,23
70202,20,21,23,16,20,23,1,6,27
48737,7,15,17,2,16,17,5,13,17
98067,2,6,16,0,30,44,3,20,37
03877,15,42,45,10,18,27,20,37,44
08853,3,17,33,0,12,25,11,23,25
28793,13,19,19,17,17,27,11,19,29
12072,3,7,23,4,13,21,10,21,36
09857,17,24,36,20,24,25,1,14,29
60066,26,31,40,7,14,29,2,17,29
53431,23,29,35,29,35,49,16,24,30
74280,0,0,14,1,16,18,30,48,55
64602,26,36,45,5,24,29,10,16,23
97134,4,14,14,10,25,33,24,34,39
94373,2,9,29,17,18,19,30,30,39
45533,15,35,37,9,24,28,9,16,35
88863,7,34,55,4,16,22,7,8,13
84204,16,16,42,4,11,11,1,16,21
41087,28,30,34,10,17,21,14,24,28
33427,15,37,61,4,12,25,1,4,8
32668,10,23,31,9,22,48,0,3,10
64463,20,21,40,1,8,8,1,5,13
21067,1,14,22,20,42,50,1,10,12
41207,6,14,22,20,41,43,8,14,31
65940,30,54,57,14,14,16,5,6,22
05781,17,20,36,3,13,40,18,24,36
27359,7,12,17,5,11,25,17,20,38
72959,10,17,34,3,6,25,3,29,38
98961,9,28,56,20,30,33,10,16,29
04023,4,5,15,6,11,29,13,32,34
18250,5,14,16,13,32,38,5,9,28
53674,9,15,33,7,20,24,29,35,53
12588,17,21,38,15,17,17,18,21,29
71486,20,25,29,2,11,11,19,19,23
38274,1,20,23,7,11,35,3,8,18
09352,5,20,23,15,33,38,7,10,10
65877,0,13,14,17,32,33,18,32,34
99430,5,10,34,17,44,58,25,26,38
17864,4,7,24,0,4,12,10,30,53
72407,4,18,27,0,0,14,5,24,34
96915,10,28,36,0,9,37,20,28,37
57978,10,17,22,8,26,26,6,13,17
59459,0,1,10,7,17,19,3,11,21
95318,8,8,14,10,10,24,8,8,17
95237,14,18,32,0,9,26,22,34,41
32305,4,5,10,9,9,19,10,18,27
18622,4,15,33,0,10,21,4,11,17
53249,15,23,23,1,4,13,21,49,58
10741,0,0,27,4,6,9,13,30,31
45656,14,22,26,7,17,33,24,26,34
12144,21,31,59,17,22,51,18,34,38
96648,1,4,29,2,6,10,16,19,29
00125,4,10,18,13,29,31,19,22,27
64693,12,18,34,7,27,31,1,1,4
02833,4,22,51,8,16,25,22,30,30
10866,21,29,56,13,26,44,3,11,24
82988,14,25,28,3,11,38,10,39,43
82826,1,12,12,29,48,51,28,34,43
27622,6,12,34,10,27,33,3,29,37
84914,7,7,14,8,17,22,12,26,27
61400,2,8,31,11,30,54,21,29,32
23309,4,18,30,8,8,8,26,31,51
67490,7,13,14,19,39,53,19,21,32
57880,11,34,34,3,19,36,9,13,17
95117,0,8,19,15,24,25,11,22,37
10517,12,15,21,5,25,45,9,18,26
97841,2,32,38,18,23,44,16,19,23
62663,13,15,25,12,29,39,27,44,45
75661,8,17,29,5,14,31,2,10,36
98632,24,37,41,6,7,35,9,12,13
06842,7,14,19,10,18,41,3,32,32
52123,7,13,33,11,21,22,5,14,16
82603,8,37,42,0,25,33,4,11,21
61799,29,38,47,0,11,17,29,38,58
37666,10,18,31,7,17,18,14,18,35
08375,14,14,41,5,14,30,17,29,30
16649,2,17,22,10,30,36,9,12,21
56826,18,20,24,17,27,38,6,26,32
51767,14,23,28,4,33,35,12,27,33
53160,17,34,35,13,22,22,24,35,40
74564,27,44,47,10,40,41,0,9,10
77004,7,16,17,4,23,51,8,12,38
55028,3,14,32,7,7,8,0,9,11
40460,6,15,35,16,22,32,23,35,39
97754,10,25,33,27,45,54,9,18,25
95899,13,29,51,18,34,57,20,29,35
54637,11,16,29,28,48,51,21,29,50
41101,14,15,33,18,25,33,0,10,27
96834,20,22,25,10,30,46,0,18,21
34964,2,25,31,1,20,22,15,27,40
34718,4,14,32,8,23,29,3,8,17
92239,8,18,21,1,5,12,9,12,27
56249,11,11,17,22,22,34,9,15,24
91325,8,21,49,12,16,36,26,41,52
00202,5,8,25,1,2,21,6,16,32
09255,17,17,37,19,34,36,13,18,31
26599,3,6,24,18,24,43,3,32,33
19518,21,33,43,6,15,15,5,8,15
85724,20,20,21,18,30,47,7,17,33
29079,9,14,26,0,11,11,2,7,9
73322,7,9,15,22,31,41,13,18,18
26963,3,6,7,5,11,19,7,14,21
83071,10,10,22,7,20,37,4,17,26
87866,4,21,31,9,9,39,25,29,39
34446,9,20,24,17,23,25,5,8,17
84681,2,5,17,2,20,27,18,23,33
78353,18,36,53,0,9,14,25,32,34
72807,3,9,19,6,7,19,20,23,28
46247,30,35,47,8,30,32,16,23,24
48436,4,24,33,2,11,21,8,15,21
98574,9,16,37,20,28,32,18,24,48
54690,12,17,25,1,19,38,9,11,41
06080,0,17,19,1,28,35,3,9,18
62300,8,10,19,14,29,45,21,49,67
03717,1,7,22,3,11,30,7,11,20
27912,18,34,41,3,7,10,20,38,44
24267,0,4,19,3,5,21,15,17,27
03054,8,35,53,4,4,29,14,31,32
26076,25,32,34,7,29,32,15,34,42
02605,3,7,20,8,12,22,5,6,12
97435,8,15,20,19,41,58,10,35,37
78994,7,16,33,2,10,12,18,26,26
06543,10,13,23,13,13,19,6,6,31
42227,14,16,39,4,7,19,2,16,16
31406,7,14,39,7,16,16,20,28,46
78944,5,5,5,22,26,27,0,2,9
99866,3,12,24,17,20,29,2,11,33
33946,18,25,54,1,1,18,2,4,31
62195,3,27,42,11,31,51,16,20,30
17646,9,22,45,1,15,33,4,10,18
67267,15,31,52,26,32,51,9,14,15
36239,16,38,42,30,40,49,4,11,27
64098,18,24,52,15,20,27,4,30,36
39163,24,29,45,12,18,21,18,21,22
32523,7,16,24,17,35,47,25,37,44
47785,3,15,17,17,32,48,1,11,25
52747,9,14,18,18,26,34,8,25,27
72037,28,41,49,14,25,36,2,2,4
84334,0,7,36,3,19,35,0,2,2
08297,4,10,13,8,19,36,6,15,37
35268,27,52,65,22,39,40,15,35,39
65199,16,46,49,7,8,9,9,11,17
02235,3,22,40,17,33,33,10,24,24
07815,10,15,36,28,37,56,10,12,12
40626,2,21,38,1,9,24,15,23,31
08459,3,20,29,10,25,35,6,20,23
80334,5,35,44,17,17,17,2,21,22
21387,10,10,34,3,30,33,22,28,47
37397,6,11,17,6,36,41,9,17,24
47490,9,23,40,11,21,35,18,25,30
31027,22,36,40,7,23,46,23,31,31
90667,2,2,8,10,22,26,11,21,29
22850,19,27,37,3,9,14,10,23,31
80715,13,20,33,4,15,24,14,21,29
11867,17,27,57,4,24,34,28,28,39
31510,5,10,22,0,16,21,7,21,21
80462,27,31,40,5,16,20,0,10,15
76021,7,13,15,3,27,39,10,25,46
39489,5,12,12,0,4,23,14,30,39
51693,9,11,14,1,5,11,7,7,36
94233,6,10,17,10,16,20,3,5,13
37258,1,18,20,14,21,29,2,14,30
87862,17,26,46,19,19,29,9,13,14
45895,13,22,25,3,11,16,27,31,45
44140,8,14,15,10,10,33,6,20,20
90947,13,32,43,7,9,28,6,30,32
66947,1,3,13,8,18,24,5,13,18
29750,13,18,34,11,16,33,7,15,19
00087,6,13,15,0,6,9,20,50,69
03232,7,9,16,1,9,12,15,30,60
86310,1,2,8,8,20,20,20,28,38
08774,21,27,36,6,15,25,14,26,32
40941,14,28,45,12,23,31,11,14,19
75911,30,59,64,1,6,15,29,40,62
09578,4,5,9,8,8,13,15,42,43
27513,2,22,32,1,21,29,0,8,27
47874,20,30,44,8,15,30,0,28,45
74073,1,18,19,10,35,43,12,16,45
74525,2,10,22,0,5,6,16,39,44
17984,4,8,28,16,23,26,15,25,33
03105,2,9,22,20,43,45,2,7,14
86306,8,10,13,7,27,43,5,24,30
84114,12,22,25,10,16,26,10,13,13
95392,8,16,40,1,28,51,5,6,19
61244,27,45,57,3,7,7,29,29,34
66164,6,9,20,3,30,38,5,11,19
97573,7,16,29,2,5,14,16,30,48
51839,6,14,17,8,11,21,2,10,19
09327,13,13,18,19,22,40,0,9,28
68469,3,23,49,4,5,13,12,14,22
44433,20,31,33,3,29,29,10,26,36
13093,3,23,27,9,16,16,0,8,8
33665,5,12,32,5,10,18,4,11,16
40846,6,10,15,1,8,20,12,33,33
60383,23,32,42,15,16,26,14,18,31
65210,10,20,28,8,27,37,3,12,21
34461,6,14,23,20,28,45,12,37,41
26179,3,7,10,8,19,40,17,23,30
27278,21,32,35,13,21,28,7,17,23
80357,9,19,30,14,24,35,4,14,21
31137,7,16,32,5,8,27,19,27,44
33866,11,13,14,2,16,25,6,22,31
21026,5,12,17,2,12,14,21,21,26
41081,10,15,41,13,23,41,2,14,17
35202,10,19,30,19,29,29,6,11,17
85674,6,34,59,8,14,21,0,7,11
52475,10,11,25,1,17,23,17,29,29
86992,1,15,18,20,33,44,3,33,61
94732,15,28,40,5,8,17,17,19,37
69122,5,7,11,1,4,23,1,9,14
58379,25,32,41,4,4,29,10,24,49
72662,3,5,12,5,15,23,3,13,17
25167,1,8,11,18,19,21,19,38,64
34065,14,23,24,25,41,50,0,7,19
63273,5,5,13,8,38,57,1,18,18
41630,3,10,18,28,36,43,19,37,42
66395,6,16,23,3,22,30,3,3,11
49320,8,24,34,2,6,13,8,13,19
38503,10,21,34,6,6,10,28,35,37
80366,2,13,39,3,4,14,2,10,12
30079,0,6,16,6,16,25,5,14,31
69378,8,17,27,0,14,21,20,20,44
86485,12,36,54,6,13,31,2,14,22
48368,6,10,24,4,7,17,4,23,39
84985,8,13,17,19,28,29,20,46,74
75456,26,45,53,17,17,24,10,19,35
69183,13,13,30,20,24,50,1,14,15
39167,13,36,46,5,14,24,13,40,46
62159,11,26,32,1,4,19,19,38,54
58052,9,38,42,4,11,17,7,10,29
81345,10,37,38,0,16,46,13,32,36
31531,3,10,21,3,7,12,5,6,10
70925,9,17,23,9,32,33,13,20,23
96369,0,18,32,4,6,10,2,31,35
56227,4,9,18,14,15,37,12,22,28
79105,2,9,26,19,24,29,18,22,22
28118,11,14,16,28,35,41,3,27,57
27145,26,28,32,7,8,15,10,39,52
35441,0,6,33,3,13,13,1,3,17
88453,20,25,31,2,11,19,2,4,17
68060,20,24,31,13,20,23,7,22,33
98852,19,39,42,6,27,34,17,22,26
56768,30,36,38,15,19,25,17,17,18
98125,0,4,23,20,21,29,1,19,19
41017,6,31,41,30,50,59,10,17,36
43634,9,39,58,9,21,25,5,7,14
83026,5,12,21,9,23,27,20,20,49
66501,5,13,29,5,6,10,12,16,30
42366,19,27,45,20,23,26,14,40,42
78939,18,22,24,8,8,17,3,10,20
40675,13,20,34,9,19,29,0,5,12
16164,16,20,37,5,5,7,18,28,36
63523,11,18,26,11,25,44,0,21,24
03272,12,12,22,9,12,15,10,17,25
93079,18,37,52,23,25,52,10,16,33
17885,7,29,31,6,10,12,5,11,16
76365,29,37,56,9,25,27,5,12,20
88648,4,4,33,20,21,38,28,33,39
26700,1,5,25,3,12,13,1,16,16
49051,8,27,37,12,17,28,11,15,20
59563,25,35,38,7,16,16,1,15,34
81397,27,34,34,6,16,36,24,24,43
95618,14,26,26,8,15,17,25,31,44
52547,11,20,46,7,8,13,18,24,25
73912,22,34,41,25,33,38,0,0,7
20034,0,22,22,12,21,50,2,20,29
86424,3,16,18,1,26,33,5,8,23
16758,4,6,8,29,37,55,14,23,43
83136,17,27,35,3,13,16,7,26,38
92343,23,29,43,19,29,31,18,24,45
61763,9,13,23,8,9,21,7,17,19
28912,4,11,13,5,12,23,5,15,31
02156,4,17,17,13,32,59,24,27,28
91559,6,7,15,6,23,31,28,38,46
78136,8,22,22,8,20,20,4,7,13
08987,0,19,35,10,21,31,9,20,37
61252,12,36,61,20,38,67,29,30,59
65038,7,15,35,12,16,28,1,15,15
79308,7,10,18,0,2,14,0,20,32
91770,19,26,27,17,26,40,8,12,18
36189,15,20,27,11,25,32,20,29,39
39134,9,14,26,5,16,31,1,5,12
03130,27,31,34,5,21,29,12,19,23
12059,5,5,5,0,13,25,18,26,38
94741,15,24,26,2,2,23,2,15,35
83035,19,28,34,10,33,41,26,38,54
76967,20,24,38,2,24,25,2,2,5
88818,26,31,38,3,14,15,5,29,34
88675,4,20,21,5,21,30,1,22,38
11069,3,9,13,1,17,18,9,20,21
82250,29,52,59,6,15,41,10,37,37
67889,18,42,45,19,20,29,5,29,31
24036,25,31,48,4,18,23,8,16,28
42787,3,4,10,8,15,22,2,11,14
55928,0,7,14,0,5,7,2,10,17
47031,19,24,32,1,6,15,3,10,14
08025,2,5,7,1,2,9,1,4,8
20085,5,8,14,11,31,48,12,37,47
82046,14,25,52,2,21,38,11,17,34
79179,10,35,62,16,21,40,30,57,57
64478,8,9,23,9,15,41,17,32,34
45209,15,22,33,20,21,41,8,28,33
81919,1,23,36,3,8,28,1,2,30
55765,5,17,34,8,22,27,19,30,37
38582,3,26,29,3,11,13,4,8,27
34273,30,31,48,30,35,36,14,28,36
39996,16,37,55,10,17,19,10,11,24
93125,16,32,41,7,15,22,3,17,31
40580,0,8,23,20,21,37,7,16,17
59246,6,31,31,8,22,30,2,7,15
85035,11,12,19,8,8,26,9,14,29
21546,12,21,50,18,42,56,11,25,27
06237,12,21,24,19,27,33,8,27,50
50025,0,7,16,10,20,36,25,26,26
86909,12,14,27,6,15,30,12,13,15
65722,16,22,31,6,10,21,7,26,45
39456,7,37,37,19,23,28,22,36,46
30360,6,7,12,5,6,8,12,15,31
99611,19,29,44,25,34,51,2,18,46
05544,5,12,14,30,38,65,3,15,20
93835,6,11,22,28,35,59,3,11,26
72264,6,8,16,10,25,32,2,11,24
47404,8,15,20,21,28,29,14,41,53
81744,0,7,37,10,14,24,13,26,32
86843,6,9,13,5,9,12,9,16,24
92338,7,12,26,11,31,35,4,29,44
86535,14,15,27,7,24,48,7,13,15
29330,6,16,20,25,25,34,8,9,28
40688,2,12,31,0,17,36,2,21,27
90882,2,12,14,2,9,27,5,6,10
36788,2,4,4,16,26,26,6,18,35
93458,12,31,60,9,17,23,5,7,15
04915,9,19,24,12,12,30,23,23,36
94811,3,3,11,19,24,31,6,20,33
63810,17,21,33,17,26,29,15,44,46
34678,27,39,39,2,19,26,13,13,28
21803,11,13,20,1,24,44,30,33,47
81363,19,21,34,9,19,39,0,12,27
37365,29,42,51,5,11,14,13,16,17
89208,1,4,6,2,8,12,3,9,15
61872,10,28,47,5,18,27,10,11,19
55858,11,16,30,8,9,22,19,32,42
39251,7,11,29,11,29,30,3,33,34
30150,7,16,35,0,1,5,28,29,34
53236,2,12,17,7,26,52,6,19,40
15120,1,25,32,9,10,14,12,26,44
94869,10,29,30,9,14,14,10,15,26
78018,5,6,16,0,10,12,12,20,35
94408,16,33,42,0,20,27,20,30,32
24686,17,19,32,0,2,4,5,26,27
04650,7,27,36,8,10,18,4,19,31
60099,5,15,15,10,13,14,28,28,38
87802,25,41,48,16,19,23,19,23,24
97145,11,12,13,17,24,38,28,56,66
36655,1,11,11,2,7,15,17,44,52
86968,6,10,11,0,6,21,6,17,19
78103,22,28,34,24,27,27,21,50,61
87686,24,41,51,19,21,26,5,24,30
87665,9,12,25,0,10,15,5,9,29
70360,20,28,38,16,26,55,27,28,34
86098,0,0,16,22,35,59,3,5,8
80309,11,22,26,8,13,16,3,10,16
10978,15,39,49,8,15,25,0,29,33
32206,13,15,35,0,0,8,16,19,25
80045,3,9,35,30,49,50,5,7,24
75256,1,4,8,1,21,26,15,38,38
21540,8,12,16,0,17,22,1,10,28
42433,14,20,36,2,12,25,1,27,37
32481,22,29,33,17,32,35,14,35,37
18369,24,33,47,6,10,23,10,16,33
05149,7,8,35,21,51,51,28,39,48
05133,18,31,37,17,33,50,4,14,18
10677,1,11,20,16,17,26,17,24,42
33023,18,36,44,6,32,33,7,12,17
64051,9,16,28,19,19,21,0,6,26
39487,20,23,53,5,9,22,4,22,27
44218,15,39,47,16,21,21,2,14,23
07734,0,4,9,8,27,30,7,10,30
22959,19,36,42,10,17,43,17,27,34
91933,14,16,18,0,1,4,30,31,42
53486,4,14,15,0,2,25,2,14,24
93904,5,10,18,17,33,42,12,17,22
00949,3,6,6,1,4,7,1,9,21
66466,4,7,13,6,8,18,15,20,32
65317,0,12,22,30,35,37,15,19,37
45578,20,30,40,23,27,35,0,29,34
41049,15,23,30,3,6,18,15,23,41
52471,7,24,27,11,12,19,10,18,43
50715,2,25,34,8,28,38,7,29,39
64179,6,11,22,6,8,12,18,25,32
33100,16,20,27,13,21,51,7,33,51
41877,5,20,23,8,17,45,7,9,22
01264,2,11,16,16,35,38,7,13,23
17322,15,32,40,10,18,19,10,22,29
20231,9,17,38,5,15,17,10,37,52
32208,10,17,36,10,20,37,6,19,27
09213,7,9,13,20,38,41,26,36,43
26985,6,7,16,18,23,36,12,42,43
29672,11,12,12,10,18,38,0,3,7
24031,4,11,27,17,18,21,14,14,19
75307,5,20,41,19,35,46,9,39,42
28047,28,47,61,12,27,31,2,8,8
35484,20,25,28,4,6,6,18,48,63
51296,13,26,47,5,19,34,14,15,30
76820,12,16,29,30,38,55,13,15,34
35082,30,32,33,2,3,32,20,23,42
38917,6,23,24,18,27,33,3,10,11
61911,27,47,48,14,19,34,22,32,41
60704,1,3,6,0,27,50,5,6,7
15418,17,26,26,3,18,33,6,16,35
12338,3,26,45,17,19,19,1,10,20
61062,5,9,34,9,17,27,9,12,30
51141,16,29,37,9,10,13,9,14,38
16294,13,16,28,17,38,62,13,32,45
10174,6,6,13,4,13,14,8,21,30
58422,24,42,48,3,14,21,1,31,31
78355,9,9,9,0,12,27,12,24,31
00329,9,18,35,18,37,41,2,11,16
08059,0,20,30,9,35,39,7,12,16
26182,4,10,37,24,27,43,1,6,17
38821,5,8,22,23,29,48,10,11,12
46531,8,19,33,5,9,10,10,21,23
84885,7,9,14,13,17,35,18,36,50
98895,30,32,33,2,30,48,25,51,57
01310,15,28,37,9,18,21,4,13,15
43312,15,17,41,1,23,52,22,34,53
32736,15,21,27,19,39,65,30,34,34
67238,26,27,30,18,32,35,12,21,31
