uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
95561,10,17,29,2,11,20,22,40,42
61492,1,17,17,27,29,35,25,26,27
75103,9,16,26,24,33,39,12,32,33
31994,5,8,12,9,9,10,5,9,25
19391,13,18,26,10,26,34,30,37,38
78016,27,39,43,4,23,26,16,20,22
39153,10,16,17,26,48,52,6,16,42
53787,19,25,33,8,23,30,23,24,31
07381,11,27,28,17,29,59,3,20,23
48424,5,10,15,4,31,50,5,16,19
96923,30,36,48,2,6,18,8,25,31
17273,4,10,29,3,12,20,2,11,27
35771,0,1,12,7,14,27,8,25,26
24994,3,10,14,6,14,30,9,16,22
07542,3,13,20,13,28,34,11,11,36
20241,7,20,44,10,20,24,1,29,33
37517,4,13,30,2,19,39,1,5,5
26876,2,21,42,5,19,34,7,26,37
93184,9,11,30,21,26,35,1,8,9
36632,4,7,17,4,4,11,21,40,50
73696,1,16,25,4,10,24,7,24,27
02531,4,4,33,0,2,5,3,8,25
07755,8,8,26,0,18,23,24,31,53
66351,11,16,22,3,7,8,27,32,50
60510,9,34,47,11,20,23,3,9,13
59181,29,48,58,20,50,57,0,1,15
68121,3,32,36,15,24,32,3,6,9
15267,10,28,38,20,23,29,20,25,29
31992,5,13,21,9,9,22,6,11,23
42827,7,25,25,9,15,33,14,15,28
64099,2,28,45,6,7,18,2,3,20
22924,18,32,32,23,25,29,7,24,38
90090,1,18,22,18,30,36,14,24,26
37256,7,25,54,28,28,28,1,7,16
62329,0,2,9,10,30,32,15,22,41
95042,1,5,7,9,12,16,9,14,20
05813,0,26,27,10,14,25,29,30,37
17169,16,27,31,10,36,43,10,25,35
92411,0,8,10,0,17,27,16,26,44
65146,18,24,32,1,8,11,7,23,28
84118,8,8,19,29,36,45,5,26,31
03608,10,25,46,2,4,4,9,34,35
47131,20,33,47,19,24,24,10,19,32
22454,26,43,54,3,8,14,7,14,18
86560,6,25,30,17,20,28,14,42,46
09450,3,21,41,7,24,43,15,31,31
63178,10,19,21,11,16,20,21,31,40
39228,0,6,15,3,5,13,5,5,25
20347,24,38,46,7,11,20,8,9,35
86061,4,6,10,12,16,20,18,21,26
83362,29,38,48,3,8,15,10,12,12
42648,7,34,44,10,29,42,16,21,30
22727,9,19,43,20,23,41,24,54,54
95224,8,24,24,5,32,37,11,18,24
21040,10,19,29,11,16,25,22,24,27
82194,3,11,16,23,26,34,12,19,24
74260,9,32,38,17,32,48,1,11,17
54375,12,20,28,20,28,29,1,19,20
68249,5,20,25,19,29,38,3,18,20
37321,10,32,48,8,14,25,9,9,13
92885,25,45,56,13,31,38,7,17,29
07661,13,31,32,10,22,24,19,22,31
63069,5,6,13,16,46,67,16,25,40
10889,2,7,16,7,15,25,0,13,20
79101,2,32,43,20,23,25,6,28,36
01248,21,24,32,6,6,15,10,14,44
79280,8,15,15,12,37,47,3,10,29
16304,18,20,33,1,6,17,10,26,35
80826,30,39,68,2,3,4,11,18,33
46511,20,30,31,17,44,55,16,42,59
75217,10,19,47,22,37,44,9,21,26
44471,15,18,35,3,5,24,9,38,60
71185,6,6,20,4,30,58,4,6,34
14142,7,20,33,28,35,61,12,19,32
98518,2,12,19,0,30,51,10,10,21
67428,9,31,43,25,40,47,14,22,47
31778,10,18,42,28,35,58,9,32,50
44554,2,17,17,14,36,47,22,22,26
28818,18,36,43,9,10,25,13,15,16
45391,15,38,41,8,14,14,8,16,18
19191,12,22,24,2,2,14,2,12,17
44716,15,21,25,17,21,22,0,15,39
83681,7,18,31,1,5,9,6,18,48
81277,12,25,46,1,22,29,6,17,18
31132,4,11,21,25,26,32,9,14,16
00400,18,27,30,10,28,38,10,31,33
01045,6,20,31,3,23,30,8,11,13
59091,19,44,53,11,40,55,11,20,27
03726,9,16,23,7,20,23,27,36,53
95492,3,6,6,9,21,24,2,31,41
50348,19,26,29,25,47,64,2,28,45
68716,26,37,41,13,37,50,5,13,18
48005,27,34,41,17,26,46,14,15,21
66521,19,31,41,7,14,19,7,15,19
93195,9,15,17,20,27,43,20,27,37
12734,0,9,11,24,25,44,4,21,24
05746,8,34,50,3,22,32,17,37,55
09884,6,20,22,11,12,19,10,35,39
66427,14,31,43,3,12,22,17,24,31
37910,0,21,35,4,6,6,24,32,36
25046,22,27,43,9,25,26,9,9,18
87795,18,48,54,14,20,34,15,43,43
29170,17,23,23,13,33,50,10,13,17
75905,3,16,30,23,39,58,1,3,27
03928,8,24,33,3,12,41,9,10,14
89566,4,5,5,26,36,46,5,7,10
34758,8,13,22,20,26,48,7,12,21
63540,8,37,46,7,15,30,10,14,19
43458,6,11,14,0,7,8,4,14,21
61783,0,12,21,7,26,39,12,12,31
21381,0,24,34,2,29,32,6,20,34
55346,18,24,33,6,13,26,2,29,48
89280,8,18,36,15,18,21,0,30,34
08548,22,28,29,4,4,24,4,5,16
34081,24,24,36,9,11,16,0,10,32
99741,13,30,32,2,4,27,10,11,19
19354,14,25,34,6,8,17,25,45,51
63240,3,13,19,12,15,18,6,34,42
85176,5,21,23,1,7,13,17,23,30
16150,9,12,22,6,15,20,4,7,24
39355,18,33,35,20,24,33,6,10,11
32206,3,11,28,19,24,42,9,13,29
85668,11,30,34,9,11,11,5,7,30
69101,30,42,57,3,19,46,11,16,23
59164,9,17,19,4,11,25,19,31,55
81373,8,15,30,2,9,25,24,44,59
34247,3,16,18,2,31,38,17,33,49
44214,0,18,33,2,20,23,6,10,20
13438,17,20,25,10,20,26,12,18,24
05331,5,23,33,7,17,34,10,40,46
59271,8,17,24,6,35,54,1,3,10
35161,19,27,36,18,26,45,8,15,15
87734,4,10,21,23,47,51,11,35,53
21210,14,35,43,24,38,41,3,21,37
68182,2,10,15,1,11,20,3,4,4
80814,27,30,39,7,7,15,6,19,42
19039,7,7,8,2,17,37,5,15,35
06470,17,22,28,5,19,29,21,27,41
21303,23,29,39,9,15,28,23,32,59
48038,2,17,42,1,5,19,9,14,15
81362,13,21,30,5,34,43,1,2,15
82429,20,29,29,7,10,21,1,8,18
38180,1,4,17,9,20,25,23,38,39
16162,7,24,27,29,41,42,2,20,27
97702,6,29,35,7,12,30,3,31,40
60088,15,24,24,9,9,10,8,9,14
98587,1,25,33,0,2,7,1,8,18
28831,25,30,35,28,34,41,15,38,42
27448,18,20,27,6,6,11,16,25,28
20035,9,25,37,18,25,29,4,8,21
43977,8,27,49,14,43,48,5,14,20
52435,20,21,21,13,32,34,20,29,52
49108,5,21,25,9,37,46,10,27,39
36850,3,28,35,25,27,42,8,18,24
91053,16,22,31,18,28,47,19,21,21
69284,6,24,30,17,42,54,18,19,44
00379,19,38,49,4,20,20,0,9,11
46396,4,13,23,6,24,32,2,9,24
46239,10,20,21,16,17,35,13,25,40
91299,0,9,17,19,22,35,12,19,26
99987,1,5,19,10,24,42,9,14,20
16584,5,32,58,16,32,32,7,13,22
59084,20,48,57,0,25,40,20,21,22
20525,8,18,29,0,0,26,5,9,15
27392,15,24,33,8,19,29,8,29,56
01191,5,8,9,6,6,11,18,22,25
73751,16,21,29,13,30,36,17,24,47
88344,9,17,35,4,8,18,1,5,16
15002,7,11,12,5,12,12,9,10,40
01520,9,33,53,24,30,38,14,18,20
19163,9,16,24,6,14,23,22,36,55
40608,25,26,29,4,9,21,22,25,30
58807,9,29,39,27,45,61,3,16,21
36406,13,35,35,20,30,39,13,25,32
35484,8,19,23,4,19,27,26,41,48
57913,3,3,15,11,18,18,8,13,23
30166,12,14,28,1,9,13,3,16,22
19229,1,6,20,9,16,28,18,18,22
73187,0,10,18,8,27,27,3,21,21
06378,2,2,32,15,35,42,19,22,28
22428,7,20,25,5,18,19,2,23,35
26214,15,18,27,4,24,32,18,20,27
99483,13,22,31,16,30,35,29,48,68
28079,8,32,46,15,25,43,6,6,24
93322,20,21,23,21,25,33,3,3,9
79896,2,30,38,15,20,25,20,29,34
73662,9,25,45,4,12,19,30,40,57
66014,2,5,15,8,10,34,8,16,25
59235,20,22,29,2,3,31,20,24,32
75274,5,15,43,0,7,24,6,25,49
53399,16,26,26,20,25,35,0,10,36
73828,1,8,33,6,8,8,9,29,43
81292,7,17,19,9,12,22,3,9,18
07251,3,26,27,4,6,11,1,1,13
17131,10,26,38,25,30,36,7,21,23
52164,6,32,53,22,30,31,4,24,25
90656,5,7,7,10,15,30,0,21,28
88025,4,12,16,6,24,26,1,31,31
35130,16,26,54,0,3,8,0,7,12
16738,10,18,40,5,23,40,22,26,38
09190,1,1,10,4,16,22,4,6,13
93856,11,24,28,10,27,32,4,16,23
41475,8,9,17,0,1,2,16,41,44
24474,9,25,26,10,14,35,17,41,59
85220,13,16,20,8,18,25,1,26,27
51945,0,6,14,20,37,49,15,21,31
87778,3,3,6,16,25,33,14,34,50
98568,27,27,42,8,27,33,0,16,28
69852,10,14,15,11,17,28,17,39,49
42916,3,19,20,3,22,28,15,24,25
23508,3,17,27,22,31,36,9,12,12
68595,1,24,32,20,29,40,29,37,43
28310,3,7,11,9,10,17,4,30,49
93257,8,25,44,19,28,36,1,8,16
08310,6,9,12,10,12,31,17,30,31
24639,2,8,21,14,25,28,1,8,11
26598,6,14,23,11,20,22,7,9,33
97190,3,10,31,16,22,44,18,26,44
56688,13,21,21,26,33,52,30,44,51
30075,5,21,35,1,19,22,0,20,22
33195,15,35,54,2,6,10,12,29,48
98482,20,38,48,7,20,26,15,21,32
61196,3,9,14,3,18,35,5,5,31
47328,18,22,29,9,25,55,20,25,27
07048,5,15,36,18,32,40,10,12,28
05532,2,14,17,9,16,34,0,3,10
56547,6,9,29,3,20,25,5,15,15
75965,7,33,61,20,25,30,25,30,31
34269,27,34,36,12,19,27,11,20,33
09240,7,20,20,5,9,24,5,11,13
98501,17,19,28,2,6,12,8,24,27
96568,1,7,16,11,30,37,7,17,37
98749,3,7,13,21,29,40,15,25,53
77766,11,12,16,11,20,30,0,5,10
81759,5,8,10,22,29,37,3,7,9
56599,0,7,14,15,23,42,0,10,17
49415,1,9,23,9,12,23,6,10,14
13063,3,5,14,25,33,49,1,7,11
26489,7,9,26,14,26,34,3,13,40
54872,5,11,41,29,30,30,8,25,29
43989,18,23,29,9,17,36,1,31,48
84436,6,6,12,21,23,31,7,15,20
94790,10,32,42,6,6,12,9,32,46
91639,3,6,16,9,19,19,20,26,34
25092,25,34,44,7,24,36,10,14,14
14608,0,8,9,11,20,25,10,21,26
60316,9,21,51,10,27,36,23,30,34
81230,13,29,40,8,17,27,7,27,34
06894,26,55,55,30,41,46,5,15,34
68264,3,9,15,3,13,19,8,15,30
58295,25,43,43,8,35,51,9,12,35
78003,16,16,32,3,9,31,8,10,16
23934,1,11,36,16,35,38,7,25,32
07062,20,33,56,9,11,36,0,1,29
67120,14,42,47,12,25,41,2,18,26
09321,4,10,11,13,22,25,12,17,18
52782,1,1,9,10,14,20,19,27,28
76349,7,12,16,9,25,26,8,10,10
07937,6,16,38,19,28,40,4,10,20
03251,9,11,21,0,4,7,6,11,15
46606,10,19,41,1,11,24,0,14,21
10335,20,28,40,3,10,39,19,25,33
04293,7,34,40,6,15,24,9,15,27
39135,17,44,54,20,39,47,0,7,17
83501,6,14,43,20,20,45,21,27,29
82790,2,26,43,9,9,12,15,27,37
16783,3,12,17,5,7,17,3,5,27
79458,2,6,12,8,14,44,9,19,25
43450,13,25,40,3,27,52,4,7,12
75334,15,25,37,1,3,21,5,7,9
05017,8,13,25,9,36,36,13,30,32
40239,17,30,48,15,32,42,18,45,50
45178,1,4,4,11,18,18,6,15,15
13919,24,40,55,4,11,26,21,31,40
11020,14,20,28,3,7,25,0,1,9
58562,9,11,33,9,17,26,6,24,33
32167,1,21,36,4,6,26,23,28,43
96328,7,10,35,6,25,27,9,12,29
54661,4,5,10,12,28,37,7,23,30
25831,1,3,5,0,15,29,8,35,52
66105,9,17,17,5,12,17,9,27,47
44211,5,11,16,11,31,35,5,11,17
22487,22,35,41,4,20,26,5,15,25
74554,17,25,29,14,38,54,11,37,45
48969,6,31,42,4,5,17,5,22,24
27127,12,12,28,20,27,38,16,30,59
89013,5,15,43,26,42,72,13,23,28
48059,16,33,36,6,13,21,9,26,33
34416,7,28,29,13,20,30,7,17,29
58717,3,6,8,0,19,44,21,26,33
03461,7,33,37,22,22,36,5,6,8
72203,29,39,55,5,12,19,12,22,23
46058,5,11,18,3,13,19,9,35,55
39416,20,29,45,25,34,41,30,46,54
93721,13,23,23,1,10,27,1,7,14
66208,10,20,38,10,11,17,6,8,19
89406,4,24,33,11,41,51,0,2,8
12540,19,22,32,1,9,27,17,32,35
42547,20,44,62,10,35,51,3,21,21
87057,5,16,18,8,17,38,26,28,47
74574,24,39,40,23,27,39,16,17,22
59876,3,12,19,4,34,51,5,5,9
77849,20,25,25,13,13,23,26,27,37
46973,3,6,16,3,10,24,1,3,23
09483,9,17,45,2,9,19,5,11,39
24500,3,19,37,16,26,48,19,25,36
75277,7,7,8,9,11,17,1,9,18
48004,6,10,36,2,4,16,9,19,41
52538,8,8,9,19,22,30,3,5,9
31601,17,22,42,8,19,21,9,20,28
35272,10,17,41,16,25,34,11,17,20
72164,6,20,22,10,13,16,1,7,13
11216,16,16,34,14,15,17,15,25,54
02400,1,30,40,8,23,26,10,20,39
92269,15,35,57,0,10,14,12,26,47
05938,2,7,27,1,4,12,17,29,31
82670,16,35,44,1,31,56,10,20,38
48201,0,1,11,10,31,47,0,3,19
68053,7,12,30,0,11,31,7,9,23
16789,6,16,25,8,20,23,5,7,35
05848,17,18,18,6,15,17,4,8,17
84168,10,22,42,22,45,46,29,33,35
89277,8,17,17,25,37,45,1,1,2
86709,2,23,27,6,10,28,0,17,38
06970,3,21,21,21,40,46,15,33,43
53287,10,35,48,11,36,49,5,20,25
17532,8,22,30,13,16,23,7,7,7
66198,5,21,28,25,34,38,14,44,50
19442,3,11,32,6,24,34,5,6,18
13537,8,13,18,3,5,15,23,39,45
48537,8,38,45,7,14,16,9,38,40
35671,25,33,50,5,9,9,6,25,25
36607,5,10,18,4,5,14,17,36,61
40935,25,31,52,19,33,35,19,32,32
06810,18,35,37,3,33,36,9,24,44
59786,14,24,29,7,12,28,6,6,13
89120,17,18,22,6,8,14,20,21,40
90594,0,7,15,12,15,27,2,17,19
61619,14,44,46,11,20,32,9,12,20
11652,5,30,36,3,7,9,0,10,13
67482,8,10,18,17,25,30,17,32,52
97867,19,21,37,7,9,15,0,20,26
39525,8,18,30,12,13,32,5,12,16
16846,3,9,19,11,26,32,0,9,13
36440,11,17,17,6,12,29,19,22,29
20421,8,25,31,22,27,32,3,17,27
93820,4,17,17,3,5,8,17,18,20
04973,8,16,23,14,30,37,25,29,38
89472,2,4,12,1,11,21,7,21,23
91664,5,5,11,8,34,41,0,8,12
53483,26,47,52,1,3,12,3,14,14
07224,9,13,19,8,10,12,0,1,16
98149,3,7,8,3,15,45,3,7,7
27092,25,37,59,8,23,33,30,44,60
51765,13,31,40,3,6,10,15,17,17
27302,3,6,22,5,5,11,25,33,36
20191,8,10,14,5,13,23,24,34,52
91355,7,27,29,12,25,32,8,26,46
59774,20,27,47,12,17,46,9,35,38
81195,23,24,40,6,9,11,5,12,32
73070,11,33,38,8,30,32,4,10,14
55049,3,14,27,10,34,63,6,11,22
70734,8,38,52,7,27,42,3,5,25
26675,15,19,40,6,22,48,7,10,17
69665,6,35,40,1,3,8,11,28,34
70840,10,14,19,16,30,42,19,46,55
74535,18,34,39,30,30,48,4,8,9
46988,1,15,24,4,12,15,6,9,20
67536,3,19,30,14,28,38,5,13,16
21901,21,21,41,6,12,20,7,25,41
38378,0,2,16,4,14,18,7,13,20
23875,0,26,40,19,22,37,10,19,25
63604,0,25,32,25,45,56,7,11,25
59058,10,25,46,5,11,14,12,21,22
66684,7,14,22,8,14,15,0,1,8
03363,3,16,30,27,56,69,9,29,32
64932,7,37,54,6,24,41,6,28,46
77182,5,6,18,4,16,19,3,13,19
09519,1,9,9,0,9,15,28,35,47
24804,4,21,37,1,1,15,2,19,24
68812,19,29,48,24,43,52,3,13,31
81380,0,6,13,3,9,17,23,33,41
31073,19,48,58,2,11,32,12,25,25
02640,8,10,14,7,17,20,19,21,23
56227,1,6,16,23,25,27,0,18,31
37586,16,18,18,4,9,9,26,32,32
52071,24,30,35,1,11,30,12,19,32
52390,20,38,46,3,4,12,5,25,30
93925,30,34,53,28,29,57,9,19,29
97002,4,20,21,17,19,49,22,23,27
62906,8,23,53,5,20,24,2,12,30
07614,4,11,27,7,10,38,4,10,22
28992,11,22,47,0,30,48,9,31,46
88326,7,15,32,20,24,25,5,25,31
37350,22,23,23,23,42,48,21,34,41
34135,3,31,51,9,23,41,6,26,29
79023,30,53,56,26,29,32,3,15,15
97534,2,21,25,10,19,32,4,23,47
47498,19,19,26,17,21,25,12,13,15
51415,10,15,15,6,26,52,9,9,29
32334,7,9,14,5,10,11,12,21,22
28943,16,17,30,4,23,43,0,6,15
09303,13,20,41,7,25,27,19,27,35
15482,13,33,42,9,10,12,6,13,15
01114,6,25,29,7,13,20,0,0,18
39335,25,37,47,1,18,46,19,32,46
20879,3,6,20,1,28,56,19,24,26
11952,16,43,65,5,31,33,13,32,50
88316,1,15,20,15,26,27,6,12,23
05004,5,15,32,7,14,19,16,18,24
45856,3,31,36,2,21,27,9,16,17
96229,5,5,11,8,16,18,29,46,53
54126,0,27,29,7,24,25,17,25,45
51599,8,22,29,16,26,29,24,46,46
46681,30,59,75,6,33,36,10,14,41
71874,0,9,19,5,9,16,23,31,44
97259,8,10,20,19,35,35,30,32,55
51430,19,19,27,8,11,15,21,25,32
60635,4,25,41,28,54,54,5,34,44
06595,11,13,19,3,7,17,21,37,41
06847,6,12,32,10,38,52,13,38,47
48164,5,9,18,11,20,25,26,34,37
19973,2,13,16,2,8,25,13,20,26
18827,9,15,15,22,23,24,14,17,33
82435,6,6,8,5,15,15,8,25,42
01107,10,11,35,8,23,27,3,15,17
40552,22,31,38,21,26,38,2,11,35
47197,2,6,11,9,19,37,22,30,31
29890,0,8,12,18,27,52,29,34,41
47128,14,24,28,22,36,38,6,12,23
12072,18,18,19,7,19,24,10,18,31
58681,0,16,26,7,37,38,14,37,55
04641,28,38,59,2,20,29,28,38,62
09001,26,35,61,27,50,50,9,21,37
65613,4,13,17,1,5,9,8,15,32
30771,19,27,43,0,4,14,20,22,31
79246,9,23,27,5,24,27,7,9,14
11154,6,18,22,1,29,31,7,7,28
13044,20,45,46,3,26,38,3,30,50
27103,6,15,18,4,9,20,18,22,32
23635,2,11,19,8,17,37,18,31,40
76333,15,32,36,5,5,6,5,20,23
66060,10,20,34,29,33,50,4,8,19
60190,1,20,39,3,8,13,10,16,17
08507,0,10,15,11,21,40,25,31,31
98605,10,32,39,18,31,46,14,19,22
69584,11,19,31,14,21,29,16,16,31
55526,0,16,25,14,34,38,12,17,19
51258,1,11,17,12,13,25,14,19,42
79094,13,32,32,19,37,49,10,16,23
43705,6,25,30,13,20,21,10,17,25
05624,4,13,19,10,19,23,8,23,38
06146,0,6,20,7,17,19,2,22,32
86858,4,6,25,3,8,11,0,7,24
44419,12,15,17,4,26,30,9,12,22
56817,15,43,60,2,9,19,7,32,52
42053,16,34,38,4,9,14,19,20,31
37148,15,17,21,1,10,22,19,26,29
52406,4,4,12,29,37,49,13,43,52
96297,4,8,25,0,3,13,10,20,30
19123,17,24,27,4,9,13,0,17,44
21664,7,13,13,18,18,45,8,14,24
92719,10,23,32,19,21,22,1,2,18
98457,4,15,32,10,16,34,24,26,40
05566,19,48,64,0,7,10,3,7,10
38767,29,35,36,10,26,37,16,23,25
40803,6,18,36,12,20,35,2,28,34
17845,21,22,23,10,16,27,10,18,32
56648,19,22,37,28,34,38,24,33,33
03174,5,13,15,19,32,58,10,20,20
35252,10,12,14,20,23,43,8,22,32
07464,9,29,30,20,30,34,14,14,30
32060,27,27,44,10,37,42,6,16,28
57396,7,29,33,9,29,30,14,21,25
47523,5,18,40,6,10,26,6,13,36
13475,13,41,55,18,26,26,6,16,16
40941,24,24,24,0,2,11,4,10,30
08282,9,11,18,10,18,37,11,29,38
48278,26,27,40,8,28,36,10,14,20
62355,7,11,17,24,30,36,28,35,35
14888,0,2,9,19,32,36,8,25,26
94822,7,14,14,28,35,43,27,31,50
66947,9,11,37,5,9,28,9,28,34
94419,16,30,60,5,34,60,13,16,36
95370,1,12,22,2,4,8,0,15,30
38380,27,37,38,4,24,30,0,1,9
49386,8,16,30,1,11,30,6,14,25
44580,2,7,36,1,14,15,6,8,29
27914,4,11,26,10,21,51,8,13,32
01584,26,32,33,24,51,52,6,25,25
99776,14,21,49,8,25,45,17,40,43
57699,8,12,17,5,20,40,6,15,18
07843,3,18,28,0,18,21,18,22,43
74139,3,16,17,9,28,43,7,9,29
09492,20,20,37,8,18,34,9,13,15
63505,7,14,20,13,21,41,21,32,46
62853,6,34,41,0,5,19,24,43,54
80331,2,2,11,18,38,58,1,16,38
57577,5,5,11,23,25,31,9,34,56
61754,4,10,22,2,9,21,12,40,41
95771,19,40,69,0,8,22,10,37,37
79603,4,7,11,1,31,46,9,9,12
44619,2,10,20,8,9,25,5,21,46
05601,12,27,45,23,31,49,19,24,40
63311,16,25,32,13,39,63,6,14,44
10716,14,22,25,11,19,45,18,18,25
33766,8,21,28,22,34,49,10,16,22
77114,6,11,13,10,27,27,19,37,41
35543,7,17,27,2,12,15,5,9,13
93141,8,8,19,11,17,25,2,8,36
56979,4,12,25,8,14,18,10,14,22
15433,13,35,39,14,26,30,18,31,41
10451,11,26,27,3,26,33,4,9,9
04263,13,27,28,18,36,42,8,13,18
13818,16,18,28,30,45,56,3,6,12
52338,7,36,56,15,27,43,1,6,13
90814,12,24,39,10,22,35,10,10,25
98233,19,44,59,1,3,31,16,27,47
77043,9,13,21,19,19,21,6,23,26
44803,22,40,41,16,18,22,6,7,25
03483,18,42,47,12,15,31,17,19,37
55894,1,15,23,17,23,36,3,6,7
25480,21,24,28,27,44,53,0,20,27
56634,24,46,48,8,9,31,9,19,27
69304,20,49,49,10,13,15,6,14,24
86260,22,24,52,9,15,22,12,19,21
99021,2,2,32,4,23,43,10,15,15
63608,3,8,11,13,31,36,17,28,32
53154,9,31,33,9,28,37,6,13,20
29201,15,16,18,3,32,39,0,0,0
57429,15,24,24,8,13,42,0,9,16
99564,9,12,24,12,20,25,15,25,32
95320,6,10,24,23,32,36,0,7,15
81950,3,9,28,3,9,16,6,13,27
06134,6,13,29,16,19,25,23,29,42
89589,3,5,6,15,18,21,3,7,8
49794,12,31,61,6,28,29,22,32,57
13642,10,15,29,29,30,32,6,9,36
26874,5,25,34,3,7,15,6,29,38
40282,14,14,19,10,17,20,8,10,30
15718,7,12,28,10,20,29,3,10,11
98083,21,40,63,0,13,16,4,8,19
33410,7,35,40,6,11,25,0,29,29
33364,10,40,49,1,4,12,5,10,20
46722,2,18,40,0,0,23,30,38,51
62492,6,12,31,9,15,19,18,21,51
88719,20,33,46,5,16,26,8,16,28
