uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58004,2,10,18,5,10,32,13,20,26
33296,27,43,45,4,20,27,0,2,6
82174,17,27,53,13,21,24,12,17,21
26021,26,37,45,16,23,28,15,20,22
34335,3,12,31,25,32,36,1,2,4
27580,4,6,18,3,4,4,12,21,37
47747,20,35,46,24,53,58,7,14,17
21137,4,7,21,5,7,22,9,21,23
80345,8,24,31,7,31,39,19,21,28
39562,5,11,28,7,20,27,17,34,41
08065,14,30,39,7,8,8,13,21,27
15967,24,51,64,12,33,43,0,9,14
99512,20,26,32,22,38,42,8,28,36
08764,28,29,33,10,11,16,18,33,48
69572,11,20,24,2,9,14,1,25,27
00717,8,31,38,4,29,44,28,28,32
10986,9,15,30,25,25,49,3,10,17
89250,10,11,23,1,11,19,5,24,24
38094,14,17,33,22,29,34,2,12,26
26815,3,26,39,9,34,53,10,27,35
55078,3,5,6,11,36,46,11,14,18
65419,7,9,14,1,14,14,11,23,26
26229,27,34,36,4,24,32,5,18,27
54104,19,20,35,8,18,21,0,0,7
57835,7,16,26,10,26,26,21,28,48
61788,5,31,33,8,14,41,17,29,33
23391,4,11,15,11,12,17,4,21,37
82645,5,10,15,8,31,32,0,9,27
51130,0,16,26,9,21,23,11,11,20
36826,6,11,11,15,18,26,7,28,33
62868,5,15,23,6,8,36,19,28,42
75589,13,13,36,18,28,34,2,27,53
22412,26,29,56,10,38,51,13,13,15
12734,12,15,26,18,33,40,20,32,51
97592,9,10,12,20,34,35,13,20,38
58271,27,36,40,10,14,21,3,12,16
69722,29,38,59,1,21,24,9,23,32
53731,7,16,26,3,12,20,1,12,24
61344,2,4,18,10,11,25,29,35,53
02730,1,15,28,4,9,20,8,19,32
22619,4,19,26,2,14,19,12,17,24
93896,15,15,16,10,30,33,23,28,45
29428,20,21,27,2,24,27,3,15,34
68843,6,10,30,11,11,27,3,13,17
64777,4,13,26,23,35,42,29,40,41
57634,4,18,23,5,20,21,0,0,8
47909,9,9,11,1,21,23,3,17,19
28564,7,15,20,5,14,19,20,20,30
41250,8,15,40,3,5,35,14,27,48
77520,10,17,35,26,56,65,6,12,17
57806,19,23,28,16,35,37,12,37,38
30792,20,38,46,7,34,36,10,10,19
97629,13,31,41,5,10,12,0,7,33
60961,4,8,18,9,29,50,3,4,14
59012,8,28,28,18,18,33,24,33,44
99454,9,16,35,25,39,45,4,16,39
68814,4,14,19,0,9,33,18,21,29
45420,7,10,11,19,42,57,5,13,13
69081,9,19,24,26,42,51,1,10,21
81250,5,6,24,14,19,38,12,17,21
99061,2,10,17,5,24,31,3,10,30
19650,12,17,19,2,21,40,4,7,13
80798,3,5,9,10,18,38,16,30,39
23599,2,22,25,2,15,17,12,18,20
51441,28,44,52,4,16,23,26,29,38
52712,25,31,48,0,9,23,7,10,24
44994,0,6,31,18,22,42,2,3,19
02382,8,13,19,5,14,31,0,15,16
25605,29,30,35,24,35,35,17,21,26
65788,5,5,20,20,22,49,2,17,46
92509,11,21,48,8,26,49,10,26,28
57958,18,19,23,14,14,29,7,14,36
04315,10,18,35,9,37,40,1,4,18
47155,5,8,10,3,19,30,11,17,38
93369,4,14,25,9,20,28,16,23,24
84933,9,13,13,28,37,44,3,16,26
26774,2,9,14,4,4,4,12,20,30
94592,2,4,6,0,3,14,24,43,51
17555,2,17,24,9,11,30,1,11,30
34236,15,19,26,10,28,40,3,3,4
66770,16,22,39,3,3,5,6,11,14
85744,28,53,61,6,8,37,10,17,25
05762,25,35,36,6,22,26,6,24,28
38456,9,19,37,9,18,19,21,46,60
09678,5,32,38,9,11,27,15,18,21
09441,3,4,9,9,28,42,19,24,41
09825,12,42,49,10,10,16,3,15,36
33390,1,13,13,20,29,37,13,32,47
42241,12,26,46,2,19,28,5,11,12
42246,13,23,47,0,2,14,8,8,27
97864,7,10,32,5,17,19,8,10,16
96713,29,38,38,2,30,54,8,12,16
11506,2,7,16,30,36,48,3,29,44
48602,3,20,22,0,16,43,13,40,41
54366,17,21,51,8,35,36,4,4,4
29433,12,32,32,7,33,55,20,40,59
04764,25,29,47,0,2,7,5,16,23
61220,0,3,13,0,4,9,4,7,11
58202,7,22,25,0,7,23,1,24,34
94953,6,23,37,27,38,42,15,24,24
46731,21,30,41,2,20,36,7,13,23
07204,0,3,4,20,29,44,26,31,59
37148,5,13,15,8,24,44,4,17,25
64807,8,38,42,9,13,28,5,9,18
79177,18,22,28,8,25,45,24,36,39
37565,16,26,29,1,16,22,0,8,31
94681,14,36,49,1,8,15,18,32,39
23420,9,12,12,2,21,29,14,23,27
71660,3,20,24,8,27,50,24,27,33
39705,1,7,13,15,15,42,2,12,12
93130,19,24,37,0,9,22,24,28,29
61628,12,18,23,19,28,42,12,16,30
43664,0,1,3,20,25,47,1,3,7
19349,24,42,45,1,31,36,3,4,12
70835,9,22,22,11,26,34,16,17,24
22638,10,14,23,4,7,21,17,34,45
18020,13,21,29,3,5,18,23,23,23
00107,14,33,52,8,19,23,13,21,28
65642,11,29,35,0,0,4,2,8,21
55867,3,14,41,18,23,41,6,11,16
85461,2,7,21,9,15,22,9,29,38
18943,17,27,31,14,23,48,0,10,34
47193,0,25,37,10,10,12,4,9,27
21435,17,23,41,13,34,50,19,27,33
15929,10,18,28,1,1,10,13,13,34
41352,3,21,27,11,36,42,2,10,12
99419,7,7,10,6,13,22,19,43,59
97147,7,11,35,9,19,42,4,15,18
16327,19,40,56,5,9,36,7,17,18
14903,21,31,31,19,28,28,9,14,20
69298,0,9,16,3,24,29,28,32,37
67532,13,37,50,6,35,37,3,20,27
42599,19,28,38,14,39,66,14,30,44
79636,30,32,32,18,21,29,15,23,25
49896,13,24,33,13,26,39,2,9,15
46183,12,39,62,1,7,8,2,14,16
01046,2,10,31,6,16,17,13,21,33
97522,25,32,43,19,30,50,10,13,31
22174,24,33,42,7,8,21,16,16,31
73864,11,14,25,1,8,32,6,10,18
38572,15,18,37,2,28,33,0,28,34
37921,26,28,37,5,10,14,1,6,13
53947,15,19,30,15,21,33,5,13,20
08935,1,15,23,17,31,46,6,15,15
87946,2,5,24,5,8,18,0,17,24
75693,23,32,36,1,6,15,8,17,42
19765,24,30,39,9,16,20,20,45,48
60357,6,13,28,2,4,16,20,21,39
51476,11,26,43,10,18,34,11,16,17
65908,1,9,14,10,23,39,7,23,39
20296,0,17,25,8,8,17,19,22,32
38630,6,6,24,16,19,21,7,25,33
80177,1,5,32,14,17,20,2,21,27
69317,11,27,44,2,25,53,21,22,50
89634,30,31,32,19,19,36,30,31,49
79395,2,25,31,8,26,55,16,20,30
83076,9,22,30,19,49,55,17,37,49
31148,7,23,36,10,30,46,0,8,34
98562,13,21,34,6,22,40,2,3,13
11069,12,21,21,17,35,37,14,30,32
49178,14,15,20,5,33,39,18,31,31
75368,19,33,58,16,41,65,8,21,31
12077,17,22,50,2,9,19,13,27,33
55548,9,10,18,17,43,57,1,10,38
84548,13,21,26,6,34,36,10,10,14
36617,8,13,26,0,13,15,12,36,38
65475,3,6,6,7,11,20,13,25,26
58225,7,13,32,3,16,45,12,26,32
21535,0,28,38,1,24,42,21,26,28
95961,24,36,39,6,14,16,7,27,42
41620,20,26,51,14,44,72,1,9,29
94704,0,8,23,1,8,11,6,24,44
66908,12,27,46,25,34,42,4,8,10
62869,11,21,25,18,19,28,9,33,60
19742,4,20,29,14,14,18,7,26,35
90797,22,42,42,8,11,35,0,28,37
86731,24,49,53,7,15,27,5,8,14
87148,10,40,45,3,5,16,14,21,27
58952,3,13,28,29,56,69,3,14,19
69705,29,48,58,15,23,42,18,25,53
84759,12,18,20,1,8,9,3,15,20
73247,9,32,34,5,8,15,6,12,31
59505,21,34,53,9,17,39,11,27,46
68562,5,7,12,10,15,45,16,19,23
11798,3,9,9,10,11,40,11,16,16
45713,10,15,25,10,19,36,5,8,25
09697,30,53,65,28,34,38,3,7,22
92054,4,17,22,3,3,19,2,2,10
97132,8,14,15,15,35,47,3,7,15
35833,1,4,11,6,17,27,28,35,63
44398,18,20,27,7,18,43,7,8,10
14029,20,48,66,12,16,19,9,9,16
01593,8,16,44,14,32,40,23,33,38
83959,5,14,37,7,14,25,7,8,16
20035,28,38,65,7,11,39,8,19,25
14698,10,38,54,12,23,23,2,14,24
88484,3,23,41,6,15,19,1,27,32
89471,11,39,48,10,13,23,7,12,16
78264,2,19,43,14,23,50,11,34,44
23529,1,6,20,15,30,35,1,6,30
05566,4,10,24,7,13,31,4,6,14
83103,4,13,28,29,30,34,1,3,13
51213,16,20,29,11,20,22,8,24,35
76020,4,6,6,0,8,24,18,38,57
01194,12,19,22,6,18,18,0,1,12
04024,12,36,61,30,36,45,6,16,23
26283,8,8,12,20,23,33,4,7,14
89292,1,16,21,0,8,17,10,12,17
19693,0,0,7,10,24,32,9,17,18
78003,12,15,45,27,32,53,0,0,2
87337,8,12,14,2,13,19,8,11,19
65924,0,11,17,9,16,35,21,25,25
94250,13,15,33,2,2,16,1,10,10
43735,6,6,6,4,26,28,6,19,22
63147,9,14,43,9,14,39,4,13,18
43308,17,19,20,0,17,29,6,16,23
49391,13,13,20,2,27,43,17,23,41
22679,6,12,13,30,50,63,6,14,33
66881,7,25,55,17,28,40,0,7,27
25557,11,12,14,8,16,23,3,8,8
61960,8,16,18,4,14,25,29,38,59
68584,3,23,24,6,6,9,14,24,40
07826,4,7,27,0,0,19,2,4,13
97639,30,43,58,1,9,9,4,10,13
29713,11,13,17,1,6,15,16,18,45
80675,5,33,39,1,13,37,7,25,33
88945,6,16,22,10,24,37,1,3,4
29694,13,13,24,1,20,27,6,26,36
96986,3,5,12,20,22,29,6,8,26
09324,3,18,47,14,20,30,11,15,19
00910,11,13,17,8,18,26,24,38,46
43823,7,15,21,4,5,23,10,20,26
23042,10,16,24,8,18,20,0,9,29
28065,4,9,13,10,16,21,16,22,24
44617,2,9,35,1,12,38,11,22,35
25087,14,37,43,14,20,46,24,27,47
77985,4,11,21,5,19,29,7,8,8
82644,1,5,11,14,22,41,8,10,20
21263,6,16,28,8,22,35,25,35,36
32636,10,14,38,13,17,18,19,48,73
97775,5,11,12,10,10,30,4,7,15
33084,3,3,19,1,6,26,23,26,31
54766,1,6,8,21,34,41,5,8,9
73965,2,12,20,9,10,40,5,7,26
76310,15,36,40,18,21,38,14,37,53
37222,9,9,19,1,18,26,24,45,62
92331,19,32,34,8,12,32,2,10,16
07892,6,17,18,9,9,21,6,8,12
10124,8,9,16,8,19,22,12,15,42
44569,2,7,18,7,11,28,0,9,10
53693,15,23,38,1,12,14,4,13,15
31016,8,12,16,0,8,15,0,10,15
36840,23,35,41,10,20,22,8,11,20
11338,0,9,28,15,20,20,3,6,13
68624,10,40,55,6,8,13,9,9,34
93396,29,45,51,11,13,17,1,11,32
12090,9,10,25,6,13,18,13,28,40
74136,10,18,44,2,12,22,28,38,40
59342,6,10,20,7,14,21,1,9,9
84246,5,30,56,23,52,80,22,23,28
80182,6,11,22,12,30,56,20,26,30
66395,18,22,32,20,40,53,9,19,38
18103,4,5,21,5,25,30,24,50,53
10013,9,25,29,13,28,53,20,29,33
15973,8,18,27,6,31,46,2,24,44
56054,26,35,46,6,13,43,11,12,21
65994,14,28,42,10,35,36,15,29,32
69537,9,25,43,4,6,30,15,41,49
67738,5,7,36,6,16,19,0,3,14
65247,18,20,20,1,13,26,14,17,24
61605,21,30,49,8,9,36,3,9,19
98259,6,11,29,10,19,22,19,21,21
27163,6,7,18,16,35,35,15,18,24
84171,6,8,30,6,11,13,0,18,26
44376,17,21,39,5,5,14,3,28,38
41067,10,27,33,10,38,41,10,34,36
49459,29,29,38,2,22,44,0,19,22
43528,4,8,12,10,14,31,6,17,26
14341,6,15,34,16,19,20,7,8,23
17861,7,21,26,7,13,16,1,15,22
95718,13,23,27,16,16,20,1,10,11
83880,0,2,9,0,3,14,9,14,20
80070,20,24,27,20,36,40,2,16,26
25927,18,38,40,15,19,35,7,15,33
63911,7,8,27,11,15,20,10,30,39
66938,5,7,8,8,28,40,18,18,18
07397,9,17,21,2,30,57,2,6,30
78574,5,18,23,14,17,20,8,17,31
25452,1,9,20,16,21,21,5,29,35
24169,2,20,28,19,20,40,18,23,44
34740,30,35,48,28,49,60,1,15,33
23813,1,6,25,11,32,46,2,3,4
86264,5,13,15,2,12,22,4,15,16
34722,11,17,20,19,27,39,19,28,36
18370,21,32,61,8,20,39,8,8,24
91037,0,8,21,4,12,16,9,25,31
78996,12,21,30,2,18,25,4,23,23
56241,4,19,19,18,26,35,8,15,25
04047,8,19,25,0,5,14,16,25,36
09712,20,36,44,26,46,53,2,7,7
98057,8,8,16,2,8,26,0,23,23
68267,7,9,29,9,23,33,25,51,60
41037,11,16,16,6,8,18,9,22,36
97142,8,15,22,27,35,54,7,25,44
42401,8,29,39,8,29,37,8,10,37
76537,29,40,48,18,46,47,13,28,28
64064,10,13,24,8,12,16,9,22,24
01478,10,12,29,11,13,40,27,45,73
39509,9,9,10,2,3,7,9,29,37
41912,19,30,47,5,18,21,13,24,44
45866,2,14,15,11,20,29,5,5,7
04239,15,22,28,7,37,60,15,19,25
75770,20,21,21,2,12,13,20,26,38
43810,10,12,29,2,9,18,12,23,30
23940,25,36,56,6,27,36,2,7,18
24309,6,20,26,0,14,22,10,22,47
64337,5,5,19,21,29,31,5,13,28
13924,9,17,22,9,9,36,6,25,53
93947,16,21,25,1,17,27,16,18,28
63077,18,30,36,1,20,43,25,28,38
16277,10,12,19,16,44,52,14,19,30
74163,6,23,24,7,22,24,16,35,35
59044,20,26,32,5,19,29,15,34,42
77663,6,10,16,12,20,40,13,24,25
34296,5,13,41,3,20,24,9,16,22
41712,22,43,45,10,24,31,18,22,31
37132,9,18,24,5,15,23,3,6,26
67104,23,42,49,4,16,21,5,20,30
45414,3,6,22,5,5,11,20,22,28
76885,8,37,48,5,13,23,12,12,23
20066,10,21,38,18,36,45,10,14,14
35446,9,16,27,10,14,40,3,4,15
67555,10,16,19,10,10,38,1,8,35
80563,11,23,29,0,1,14,0,10,28
29036,12,21,48,8,12,34,1,16,18
75746,17,37,38,4,25,28,9,12,14
06889,4,24,27,0,16,35,26,30,32
08568,0,1,14,8,17,39,20,20,28
27976,20,34,35,3,11,18,15,24,33
68159,4,9,13,1,11,30,4,11,13
58178,8,17,24,20,21,23,2,21,35
90929,2,10,19,9,9,19,4,5,7
17172,0,6,24,21,23,25,0,12,28
41753,5,12,39,6,15,17,13,22,37
64478,1,22,32,12,25,39,8,37,40
01031,25,28,32,3,12,17,3,23,32
40128,7,25,35,15,19,29,1,6,23
91624,21,30,31,12,19,30,6,18,20
53931,20,21,22,13,31,31,9,22,38
59860,12,13,26,3,21,23,25,44,51
25553,15,20,44,7,14,18,10,29,39
82320,6,18,18,0,5,20,9,13,23
02332,5,23,53,7,13,14,17,27,49
57268,22,52,60,6,16,17,10,10,17
30557,18,20,37,6,32,39,0,9,16
04852,0,11,20,15,17,21,8,11,32
60252,15,25,34,12,20,30,5,32,45
97354,9,23,23,1,18,24,25,26,36
10827,4,4,8,28,37,59,3,13,21
23988,13,30,33,0,30,35,0,2,2
28643,6,10,19,6,18,29,17,19,43
33912,3,26,45,4,6,19,0,2,7
18807,8,11,12,0,19,36,6,35,42
06046,21,26,40,4,31,35,2,29,44
12459,8,21,23,2,16,16,10,30,33
11857,9,14,28,19,26,43,0,19,21
76986,7,36,51,5,33,61,18,20,31
02281,7,22,24,8,25,46,3,3,13
92964,7,21,51,10,28,47,1,1,2
58713,4,14,24,3,5,28,10,15,15
61140,1,11,15,2,5,11,8,16,33
90607,6,10,17,7,19,26,19,19,26
27962,9,26,31,4,11,38,10,13,14
65790,23,32,33,12,13,22,5,14,26
30687,0,0,5,2,5,21,0,2,19
67432,30,30,48,4,7,19,11,15,16
30780,10,20,26,7,7,30,1,3,23
52897,19,25,30,24,45,54,21,39,40
81792,1,12,30,20,28,35,24,42,52
23859,0,10,27,5,26,36,14,19,39
96350,28,36,60,6,11,26,8,18,28
37878,13,15,23,1,6,21,7,26,40
89663,3,11,34,8,22,25,7,37,43
73883,2,7,34,3,6,15,4,21,39
37371,10,17,28,27,48,55,1,14,24
78012,1,3,23,10,23,29,0,5,25
24807,5,25,37,10,21,36,26,38,39
87775,6,11,28,9,16,29,10,23,29
98285,16,29,37,7,14,34,19,24,24
26450,3,9,30,8,11,16,20,24,29
88181,20,23,34,7,11,11,10,10,16
84843,18,23,45,28,38,48,4,12,17
22726,10,19,19,11,15,38,18,23,36
40971,17,37,37,9,16,32,23,38,42
97859,8,22,25,10,21,28,9,32,37
55189,4,5,14,0,30,33,26,26,28
02099,12,21,21,3,20,26,10,19,25
97778,5,12,22,1,8,12,0,5,17
76199,9,10,13,3,6,7,1,4,11
03631,8,33,34,8,8,25,12,39,48
68254,8,21,33,2,32,51,7,17,46
25419,7,9,12,8,34,41,1,13,32
31467,18,34,39,8,13,23,7,13,13
74992,18,26,40,0,4,14,6,25,31
69778,0,5,9,8,15,38,7,9,38
91445,11,39,40,5,20,20,1,4,16
81017,0,14,24,12,22,23,18,21,28
98913,11,22,23,2,5,12,7,8,14
65541,7,8,17,8,13,20,15,20,25
32411,1,11,11,1,4,7,13,39,46
95335,13,22,40,27,45,45,18,22,32
78611,0,9,18,10,16,34,1,2,7
49360,5,5,9,8,12,16,5,23,25
98942,0,8,30,11,19,19,28,44,52
07108,14,18,19,2,9,16,9,13,39
37093,13,15,17,12,31,51,10,10,21
12256,20,38,49,8,12,18,5,18,27
55442,3,8,19,1,10,15,13,31,43
81863,8,18,21,4,4,6,29,41,47
65328,0,16,40,11,30,37,3,6,26
54868,2,8,9,30,45,75,13,16,23
63621,11,18,45,8,10,30,16,16,22
06395,6,8,38,9,19,19,8,15,19
68067,6,19,37,30,31,33,23,24,32
71781,15,18,26,15,17,18,6,11,12
50997,17,18,22,3,17,22,20,22,52
92777,3,3,3,30,37,47,25,28,30
78287,6,14,20,11,15,28,0,6,15
73777,3,3,14,3,3,22,2,31,50
56427,1,28,51,16,29,33,4,10,25
21985,9,13,16,2,10,32,2,6,13
53267,9,18,41,26,51,70,8,13,14
44946,13,31,41,5,8,18,9,18,30
54112,4,27,36,18,37,57,7,27,47
93795,4,12,17,24,51,57,9,30,46
07332,15,37,47,2,26,36,13,17,32
73346,4,7,24,2,4,16,7,13,16
27194,11,12,19,26,31,36,9,12,14
47564,0,28,34,2,9,25,20,33,40
50489,2,8,10,6,12,17,6,30,43
54474,3,4,6,3,11,26,21,36,54
09051,2,5,11,2,12,22,18,19,24
34768,8,11,14,11,36,36,24,31,39
43422,4,13,23,16,37,38,14,20,20
85415,9,24,38,18,44,49,12,42,57
27470,20,25,41,1,5,20,2,16,17
70831,5,25,54,18,22,30,0,1,10
23354,9,13,14,3,10,28,8,27,42
02430,11,23,36,4,4,10,3,4,4
01502,7,14,19,11,22,30,13,23,23
91426,0,2,16,19,26,30,20,30,38
19107,4,18,29,3,4,14,9,9,28
39380,9,14,29,9,17,17,5,18,21
59403,1,10,17,1,14,23,16,17,44
53061,14,15,17,1,7,7,6,7,15
48635,3,9,19,5,24,25,12,28,29
37557,3,5,10,26,35,62,8,27,40
98333,15,19,39,7,34,37,1,11,16
97443,16,25,52,20,28,29,7,9,23
30640,19,26,26,4,5,15,3,10,15
88149,30,36,45,7,14,15,1,8,13
75999,26,44,65,30,34,41,2,15,16
19117,3,4,7,3,17,22,16,42,47
81029,5,32,60,8,13,36,9,15,32
73078,26,42,55,3,14,16,11,19,22
48386,5,12,19,11,25,35,0,5,13
87841,4,7,17,10,10,14,5,10,34
06630,16,18,39,10,34,50,2,12,26
57672,4,5,11,1,13,14,14,43,51
91737,0,7,31,26,42,52,10,19,19
66475,19,45,53,2,21,31,9,31,45
85301,7,17,23,6,10,18,8,11,22
73906,7,25,39,15,27,39,27,46,53
25466,5,8,23,23,29,40,5,35,56
56712,9,36,36,13,25,34,12,17,20
86778,0,0,2,6,20,43,18,21,39
84610,5,26,38,3,6,13,20,25,50
94524,29,39,42,1,5,12,28,38,38
49278,2,11,36,24,24,28,5,8,19
38503,15,22,25,1,8,13,3,4,11
13669,5,35,43,20,37,43,6,19,26
70583,10,24,25,7,13,20,4,13,17
71427,12,16,35,19,37,39,5,31,37
82867,16,33,46,22,51,57,7,20,45
14361,3,14,15,15,16,23,3,16,20
91420,9,26,41,5,8,18,10,23,29
23817,1,8,13,16,35,35,30,31,42
36991,1,8,15,0,10,26,16,31,45
07351,11,14,20,0,1,25,29,43,46
44151,6,15,44,21,30,36,8,15,36
23897,10,19,29,4,25,49,4,20,34
56322,5,9,33,20,30,33,16,18,20
02290,6,11,38,2,11,14,2,12,24
91416,13,13,42,8,10,13,6,12,21
91790,12,32,39,4,10,39,1,19,29
73785,27,37,51,7,16,18,3,4,5
04097,16,20,22,3,11,31,10,12,23
45425,30,36,47,20,47,66,8,16,18
94976,16,33,35,17,19,31,1,6,15
67891,1,4,20,2,11,18,6,7,14
45137,2,18,35,9,33,49,4,6,14
94799,6,35,51,19,40,46,6,19,35
43106,20,39,44,0,15,26,9,36,37
17881,3,28,38,3,4,4,13,31,32
14125,6,22,22,10,18,48,5,25,36
19963,12,25,34,11,18,23,28,38,50
07234,18,27,34,11,35,41,8,17,28
91585,6,13,22,2,2,20,3,21,37
44279,13,31,48,20,44,49,7,13,19
54462,3,23,36,5,7,14,7,9,12
91085,18,35,35,10,27,39,9,10,37
72172,8,22,22,1,21,37,6,15,31
53311,16,31,51,0,7,24,18,41,52
74758,3,14,18,4,14,19,15,18,28
84146,23,40,46,25,32,52,9,19,34
26853,10,37,47,17,19,40,4,13,19
01036,9,23,45,16,35,35,1,1,5
04463,4,28,33,9,13,14,11,37,37
80789,24,25,33,6,11,12,3,31,38
79941,28,28,33,5,6,13,4,4,19
16595,4,6,34,26,52,55,10,28,56
73233,5,20,33,25,34,37,2,17,27
03201,1,1,10,5,19,20,15,16,28
94012,7,9,12,5,8,34,1,20,20
91977,20,26,36,13,19,22,11,12,30
19024,3,5,13,16,18,38,16,28,55
50992,9,19,23,17,19,19,25,34,38
32216,8,13,18,1,8,32,3,14,22
07555,2,5,29,15,21,30,22,23,23
81895,5,9,10,8,8,21,17,26,56
25765,10,15,33,0,16,18,12,32,36
69426,6,26,29,9,13,29,1,4,34
18949,5,10,12,6,8,8,14,27,39
81859,11,16,43,14,15,22,19,22,31
55175,25,28,44,21,46,64,16,34,35
