uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
19440,25,34,37,24,36,37,1,9,36
33529,14,32,33,20,42,51,1,7,13
19459,16,22,24,6,16,32,6,14,31
16257,12,12,12,4,22,22,8,18,20
33115,5,34,36,0,10,10,7,15,16
39549,9,13,33,5,6,8,4,21,37
84022,4,9,28,14,32,49,19,23,25
18661,19,26,42,7,15,25,10,28,35
65008,18,25,52,26,36,45,1,16,28
21175,12,16,19,28,38,42,7,15,25
55664,5,6,9,8,10,17,14,14,14
50058,8,20,30,5,19,25,3,6,10
96395,0,13,17,0,4,5,7,37,42
85468,28,39,48,7,11,25,8,29,31
77988,13,15,28,20,37,53,9,24,34
91799,7,16,23,3,27,27,1,4,9
58076,20,30,35,5,6,17,21,28,28
81551,4,18,39,1,4,7,17,19,21
89563,20,44,70,14,24,34,7,8,26
45925,8,11,13,5,14,26,12,16,16
27142,18,23,39,11,15,44,4,14,18
49292,9,20,40,2,11,20,0,2,7
62597,9,11,20,15,16,17,15,22,38
65403,11,18,35,8,26,33,10,26,28
02628,3,7,21,2,26,35,7,34,47
31617,3,5,10,24,31,37,3,19,38
99700,10,27,33,9,29,41,4,4,12
56057,2,13,39,11,22,43,2,10,27
06905,18,37,57,17,27,57,3,7,11
94880,3,8,25,1,5,15,17,21,23
31314,2,17,21,16,21,24,18,23,37
63838,30,50,59,7,35,37,3,7,24
30254,10,12,42,7,32,32,7,12,27
71942,8,14,21,5,27,34,0,9,26
95394,10,23,36,21,29,44,7,7,8
24993,3,7,17,20,41,44,7,8,17
58014,0,0,8,21,26,41,7,9,10
66951,23,48,62,3,5,19,10,30,39
29708,24,30,34,6,7,37,14,17,25
15223,30,42,58,0,4,4,8,15,25
28702,7,10,23,1,10,19,0,16,37
17493,24,26,31,7,26,29,20,26,38
49297,11,18,30,0,28,28,6,15,36
16827,19,19,36,5,15,16,6,20,39
42147,2,19,39,16,21,51,10,13,19
53657,8,36,65,20,26,40,9,18,27
47312,1,15,20,20,22,35,2,18,45
08857,13,14,20,4,6,13,1,1,1
13731,23,27,38,10,17,39,20,25,33
61807,12,31,36,14,30,37,14,33,39
09492,11,14,24,20,35,35,7,16,40
78820,13,36,46,16,20,29,10,23,36
95816,15,23,26,22,28,39,17,19,19
52716,6,11,28,5,26,31,19,26,29
88423,7,17,37,5,6,12,2,10,30
46101,17,23,23,2,4,24,3,4,13
25530,10,20,22,13,30,36,2,4,33
30511,6,12,36,5,34,53,2,17,36
26102,1,7,27,2,12,17,18,25,53
39278,10,26,26,4,15,20,8,9,12
59824,8,26,43,2,3,9,16,23,29
52181,7,7,30,6,22,28,6,7,22
75827,1,22,41,5,23,29,0,23,32
40663,3,9,25,6,15,15,4,15,27
90175,7,13,33,4,17,21,29,46,65
00206,12,38,54,7,18,34,14,20,36
20064,5,9,19,9,9,16,8,15,41
85553,14,32,35,9,12,14,3,13,16
44723,1,5,12,28,33,37,14,15,22
79996,1,28,33,10,30,39,10,16,40
47865,0,20,35,20,29,51,6,17,31
28618,2,7,15,17,35,52,19,27,42
27233,0,7,9,17,28,33,0,0,20
49082,2,15,30,5,10,11,6,11,21
02214,11,11,41,9,20,30,20,30,54
29301,16,18,31,10,18,44,30,37,40
84084,9,23,25,30,58,75,0,6,11
21122,19,32,58,9,21,21,15,45,45
11193,3,8,16,7,23,25,0,10,30
32272,2,12,22,9,13,35,7,12,38
48141,23,45,47,12,13,17,4,25,34
39506,6,11,21,7,22,41,19,35,55
56371,11,26,39,21,40,63,8,25,26
20936,2,6,16,8,8,30,13,17,19
96538,3,19,38,3,21,39,13,14,14
74369,11,20,20,17,32,39,4,21,48
95015,26,26,33,25,26,32,12,17,23
39235,10,13,15,4,22,39,1,4,14
59626,11,13,20,29,36,39,19,40,68
25997,5,20,23,0,15,23,25,27,37
35825,7,9,36,27,33,35,6,14,22
28869,21,25,35,28,41,54,19,19,26
38138,2,13,16,9,9,36,12,20,40
75046,15,29,50,11,20,34,6,10,17
87169,12,19,31,1,31,39,25,29,31
40826,16,24,29,3,11,11,10,22,33
63399,8,23,25,4,14,14,8,13,29
64307,7,10,22,6,9,14,3,23,36
16421,7,25,25,0,30,36,21,29,39
39871,28,51,58,9,13,16,13,22,31
92381,2,10,23,23,28,32,4,21,32
21856,8,15,26,17,28,46,0,0,2
48595,2,9,9,18,25,45,15,32,41
46317,2,22,25,3,10,13,8,14,15
21199,7,9,30,6,9,28,4,27,40
87335,15,31,35,0,2,22,4,18,21
94468,3,7,17,1,7,17,4,20,30
24263,7,21,27,1,3,11,6,10,29
48369,6,7,10,0,8,10,8,13,16
31242,12,37,44,4,4,6,19,29,34
06562,17,25,31,6,7,11,12,30,52
25495,3,9,26,16,33,40,2,9,13
42202,8,10,12,10,19,22,24,26,38
00428,30,37,55,0,10,38,9,19,22
56316,18,38,39,30,37,49,19,32,53
27600,4,8,27,9,22,25,16,24,30
51773,3,7,30,2,12,17,10,24,28
35497,13,16,27,3,4,22,4,7,9
14054,0,3,4,8,21,49,14,14,22
38458,25,44,48,15,22,23,12,32,41
80479,6,18,38,7,10,40,3,4,8
76714,0,3,8,1,10,40,1,30,47
49813,1,20,21,23,37,37,5,10,32
75131,9,26,47,2,14,41,16,18,38
33752,1,5,27,9,20,25,11,21,27
45870,1,4,19,3,29,33,4,22,37
17982,19,37,40,21,34,42,7,10,27
07063,11,28,33,3,3,13,1,3,22
13236,4,14,29,0,17,24,19,24,29
89395,5,35,58,20,27,27,27,29,37
13357,5,24,27,6,11,23,4,31,32
38122,18,19,23,5,35,39,5,20,24
94336,17,33,37,6,21,43,2,9,35
57645,8,10,14,19,36,58,5,23,44
13486,11,12,13,12,13,23,11,14,24
32607,5,12,17,22,34,63,24,26,31
46041,6,6,11,22,22,38,9,12,38
32150,5,11,21,0,15,37,9,23,24
51294,3,19,46,7,13,31,8,25,35
97556,10,15,16,4,30,32,2,23,33
04569,8,8,13,5,23,28,2,3,14
62619,4,14,35,3,7,7,21,30,31
50124,1,2,26,13,16,25,1,10,18
54382,22,34,37,6,21,44,2,8,9
87142,1,4,19,17,39,50,23,41,49
81927,13,21,24,12,16,40,15,18,25
98371,1,3,12,4,11,15,10,17,26
74095,0,21,45,9,24,25,18,31,37
01511,17,42,48,29,30,38,25,30,41
08412,17,26,29,5,33,34,6,17,45
17640,9,20,30,8,36,42,15,43,49
42062,3,17,27,7,15,19,18,47,62
40667,18,21,38,0,0,7,8,11,20
24877,14,16,18,0,27,33,9,19,24
42258,0,13,18,5,10,24,20,27,28
39054,0,8,9,11,27,41,29,32,37
34894,27,35,55,8,12,19,7,26,45
05539,13,40,51,13,20,27,2,23,30
20861,7,7,36,9,19,26,29,44,73
68195,10,17,34,2,10,26,4,12,16
92269,24,38,40,5,11,14,18,47,58
14927,30,34,41,16,46,65,3,9,9
29502,2,2,11,1,11,35,17,25,27
15578,2,13,20,24,28,30,0,9,25
55467,1,27,45,9,15,40,19,38,42
21079,18,25,36,0,6,14,2,15,28
97019,11,21,22,8,12,14,4,14,15
97376,22,24,32,8,9,13,6,36,48
30379,9,35,35,9,16,27,7,10,11
34600,22,24,26,0,6,33,22,27,41
69880,24,32,35,27,55,60,7,22,29
81460,24,31,35,4,5,35,6,6,13
58194,10,19,19,13,18,36,24,40,47
14336,13,38,38,14,41,59,24,30,34
55420,4,13,20,25,40,41,2,12,23
11581,4,20,29,6,25,26,8,10,11
87542,12,15,21,21,40,47,5,28,31
52000,10,39,39,13,19,19,10,16,20
31819,24,25,27,6,13,17,27,43,51
74141,5,5,9,14,23,42,1,9,15
14238,20,30,56,5,14,15,6,10,20
89324,1,12,17,0,14,37,10,12,14
60197,6,15,25,15,21,41,5,8,10
11384,30,58,71,12,18,23,14,27,52
96865,2,2,4,7,23,34,13,14,14
91492,5,32,33,16,26,31,7,13,20
56636,5,5,27,8,11,29,6,25,45
89020,3,13,24,10,13,31,0,3,5
29634,9,19,24,15,20,27,30,59,69
86125,8,14,18,0,8,31,25,45,58
15973,4,9,15,13,25,27,3,29,45
50878,6,22,24,8,8,8,27,29,45
35916,7,14,25,10,18,27,19,21,34
74852,8,16,19,7,30,42,13,22,41
94387,13,21,26,10,10,19,10,11,29
36431,23,26,46,14,23,32,8,9,15
03269,8,13,17,13,13,31,6,22,35
44925,0,13,17,28,36,42,8,15,16
82191,0,4,4,2,7,17,10,15,17
01477,15,36,61,16,18,41,13,22,37
24753,9,25,44,14,31,34,6,8,13
48900,5,16,23,0,7,27,28,46,48
35420,0,15,27,4,28,37,8,17,36
49915,0,9,19,18,24,42,16,24,24
51121,4,7,15,0,24,33,4,7,20
09382,5,10,25,1,10,14,18,20,39
15431,1,8,13,19,21,37,21,40,52
45198,4,11,28,13,17,23,8,18,35
17354,6,15,18,18,26,28,1,11,14
25693,5,11,12,20,31,36,19,43,47
72253,14,14,31,1,27,30,17,18,19
47669,8,36,49,7,9,14,4,34,38
95699,23,42,52,10,20,39,10,15,19
02427,8,11,13,14,18,28,9,27,36
45641,0,10,22,13,28,45,10,14,28
68909,7,10,26,26,46,51,0,29,43
44579,11,18,23,3,26,32,0,13,29
29028,20,38,50,4,6,8,12,32,35
79388,3,4,19,11,41,64,4,6,16
25106,1,2,2,26,31,34,13,17,21
15672,0,19,20,18,21,24,0,23,32
09570,3,25,28,15,40,44,15,18,28
44611,9,9,22,17,17,36,9,9,26
79051,10,14,24,19,25,33,6,8,15
37764,20,26,35,15,26,36,5,5,25
54712,15,19,31,1,24,32,6,13,36
45160,11,16,35,23,33,46,4,11,22
28527,23,31,50,9,16,27,28,30,47
17782,11,21,27,30,47,52,26,33,40
21440,4,5,15,6,9,24,10,15,23
29525,10,16,20,23,31,50,13,22,32
72557,13,13,17,9,13,33,14,36,41
11820,4,12,15,21,34,38,2,2,4
44635,20,29,29,7,15,22,17,32,33
40885,2,27,33,20,26,46,1,2,17
70861,6,13,14,16,36,42,23,24,31
76874,7,15,22,0,4,24,8,8,20
45772,26,38,57,4,26,28,12,15,32
15291,20,22,29,8,18,19,10,26,35
03110,2,6,20,19,27,28,6,8,8
71894,24,37,37,22,41,46,9,17,26
80992,14,14,36,5,8,38,8,13,42
72617,5,14,14,20,41,54,19,22,36
20350,5,8,17,10,29,31,11,38,63
27528,14,33,58,5,7,16,19,26,34
39725,0,1,18,6,10,10,4,31,40
75680,3,11,11,26,44,56,17,30,60
86647,0,6,23,3,7,22,5,17,19
07531,4,32,41,6,9,21,9,15,15
15164,11,13,21,7,12,17,16,17,31
93106,4,10,27,2,11,16,17,37,51
93206,3,7,17,0,1,1,7,11,21
11171,16,26,49,19,20,22,6,16,23
77429,2,9,24,2,32,35,9,17,23
77316,9,27,32,23,26,29,4,4,20
10886,3,26,47,30,41,54,8,18,27
66749,6,8,21,10,12,16,16,36,45
06175,29,33,42,13,20,21,3,22,26
17298,9,37,47,6,23,31,6,14,21
30164,2,7,7,26,46,53,28,54,74
28995,17,35,48,3,16,40,20,37,43
53267,24,45,54,28,30,37,0,16,23
80768,20,37,42,6,7,26,4,6,13
60621,11,11,27,20,26,33,7,14,23
87331,4,5,6,2,22,30,5,15,17
97120,10,17,21,6,25,42,28,48,48
67515,24,31,40,21,22,26,3,30,50
77059,0,9,11,5,22,23,1,1,2
81032,3,6,7,1,7,11,20,22,34
92840,2,2,20,26,39,52,14,20,20
39000,9,31,31,6,28,29,24,32,34
90393,0,3,20,7,20,28,5,26,28
27661,9,26,36,10,20,34,2,20,39
54741,6,10,14,10,29,30,16,34,53
90613,2,31,33,4,8,17,19,33,49
65907,10,14,19,0,4,10,4,24,24
00385,9,9,26,3,12,15,25,33,38
73060,2,21,24,2,5,13,4,7,32
23310,0,1,16,19,39,39,19,39,46
53832,6,31,60,14,16,16,21,22,40
14343,20,26,38,14,41,58,10,13,34
51257,6,29,52,8,15,30,0,15,23
48516,7,14,18,10,23,36,8,14,29
98121,7,27,56,3,11,17,1,1,20
39596,4,8,35,5,28,28,7,17,27
05025,12,30,32,6,13,20,2,7,12
95727,8,14,23,0,19,27,8,26,36
04460,5,12,17,24,32,41,15,15,39
95259,10,37,39,19,30,32,3,9,14
65641,19,22,27,18,35,41,10,25,33
93391,0,7,25,8,18,19,28,38,41
96452,2,29,33,12,16,45,6,11,17
42244,24,34,43,6,16,44,8,22,52
89148,20,30,32,6,31,32,6,33,35
55185,1,20,20,15,23,30,7,15,19
80676,1,9,26,6,7,19,14,22,31
23820,29,34,47,2,3,13,5,7,7
84686,18,27,38,19,48,68,14,15,22
65362,5,14,23,15,19,35,26,28,32
83241,20,22,23,3,17,29,4,4,10
04949,20,28,29,0,9,11,10,12,15
82701,7,17,27,15,33,53,8,27,35
41502,3,11,36,16,29,34,14,21,29
59103,10,16,39,0,16,46,13,21,26
11917,18,19,27,9,18,24,21,26,26
29801,10,14,18,5,12,33,3,12,26
21376,12,28,28,7,21,21,7,36,54
39268,29,38,39,13,15,19,1,2,3
00316,4,5,13,27,41,45,18,30,32
96736,14,29,37,30,37,39,5,15,38
93570,8,12,27,18,24,24,2,2,15
35460,2,9,16,8,35,40,7,13,21
72297,24,24,26,0,17,33,9,14,26
51666,6,21,31,25,25,34,17,19,28
05103,6,18,26,7,26,40,7,16,23
73147,20,24,47,6,15,41,14,18,20
36683,6,16,16,10,26,37,16,26,32
11350,8,14,22,9,12,22,1,3,18
47162,4,12,24,4,12,29,24,28,53
92304,8,14,32,13,13,29,9,21,37
68227,8,9,18,10,17,27,3,12,28
19118,5,7,13,18,38,62,10,18,27
55749,15,21,23,26,42,52,7,31,47
43532,4,5,18,0,19,20,10,14,36
03093,8,14,34,8,12,37,30,41,60
89866,10,28,29,12,17,20,6,6,26
88899,0,9,15,10,18,37,16,24,51
82457,7,11,20,0,8,17,21,26,29
65257,1,3,4,9,11,11,1,12,29
59259,4,11,16,8,18,21,12,21,30
46783,8,13,33,2,16,28,6,14,37
75859,16,19,47,26,28,33,5,7,24
52942,0,0,10,17,24,43,14,21,41
62501,0,3,25,0,1,14,2,9,9
07132,10,13,23,2,2,2,15,21,32
62325,12,22,34,16,25,31,9,16,24
31494,3,11,38,0,17,24,30,42,50
21357,3,23,38,6,9,12,16,39,41
23916,12,13,14,6,32,35,12,19,39
29208,9,17,22,2,10,19,18,18,23
55803,9,29,29,0,1,3,6,16,17
69756,8,31,48,28,30,40,5,28,42
45909,14,29,39,16,26,43,1,10,12
09534,26,33,36,12,32,33,1,9,37
55644,3,4,11,8,12,13,17,25,27
26942,4,9,14,6,13,32,14,24,44
26297,11,23,35,25,29,37,5,30,51
77109,2,7,12,12,12,20,5,20,21
43529,9,29,38,19,30,44,2,11,20
03600,10,16,16,26,34,34,18,46,56
85600,8,19,36,1,29,43,17,43,49
23892,4,11,17,10,16,16,7,21,45
67493,1,5,11,0,0,1,18,27,47
67971,3,13,16,1,20,24,23,28,47
86261,18,21,27,4,22,42,18,23,42
78034,24,29,33,4,14,22,11,13,30
50436,18,30,43,4,5,27,19,36,44
62089,14,16,22,5,18,41,0,3,18
89477,1,9,38,11,15,18,4,24,26
86478,15,15,20,6,25,36,1,16,16
68456,9,27,36,3,20,26,8,19,21
72457,6,6,18,2,5,7,1,4,5
58482,19,36,50,3,5,29,7,13,14
77462,15,26,37,2,4,7,2,8,8
36300,4,14,16,6,33,39,2,27,37
55076,7,33,45,1,7,16,5,12,19
91512,29,31,43,12,14,19,13,28,42
67211,7,16,27,3,11,29,23,47,62
60037,6,13,20,1,11,30,1,3,11
97891,8,10,19,0,7,11,23,23,26
27339,10,24,36,3,7,15,15,15,24
43491,21,31,40,15,15,34,4,15,31
99906,14,30,37,6,15,19,3,10,33
68562,17,24,28,14,24,31,11,20,32
28167,6,15,15,30,55,56,26,44,46
57559,2,21,26,7,24,30,5,8,16
37577,12,13,18,8,26,46,13,18,37
46747,10,30,40,30,37,61,10,28,33
66897,8,21,21,0,29,41,4,11,23
93711,5,26,46,13,16,39,10,20,27
31366,8,8,14,29,31,57,7,13,27
71100,12,22,36,12,27,28,8,9,14
20306,23,25,26,18,20,28,9,13,21
71855,4,15,19,2,7,15,20,23,47
98220,3,4,22,18,45,47,11,11,36
38878,0,26,33,22,23,30,8,9,19
83522,7,15,20,17,26,35,19,27,41
93718,17,21,21,5,14,26,16,21,35
49160,20,21,26,5,14,36,1,1,3
88974,0,20,25,7,10,33,23,26,36
65029,16,41,49,1,19,21,19,35,61
57002,10,15,25,9,17,26,30,45,71
53057,13,22,37,29,30,31,8,18,26
10758,6,8,19,10,19,19,7,8,16
59175,0,6,8,8,14,19,1,26,31
02563,1,9,15,4,25,55,0,12,22
93180,25,35,54,6,9,19,7,7,7
41249,5,5,17,9,9,10,5,8,20
89950,19,20,38,5,15,33,7,23,39
91426,14,29,45,0,23,29,6,15,38
68362,8,13,19,3,25,29,15,30,38
37121,20,23,36,24,31,33,8,31,48
39242,1,26,27,0,4,13,16,42,61
63441,3,8,18,14,16,19,0,0,0
00324,1,15,24,6,27,37,29,31,31
57961,7,25,30,25,34,35,6,17,21
92091,17,26,36,13,13,20,5,23,24
36856,2,6,16,1,28,35,0,28,52
44302,7,14,28,11,16,29,5,12,22
90141,4,11,21,19,30,31,20,41,48
76696,7,11,14,26,35,50,1,26,36
93160,6,19,20,19,26,29,15,20,45
77732,5,12,29,2,8,38,30,35,62
38553,10,11,16,20,29,49,13,32,33
88819,10,11,21,3,20,23,2,20,25
22477,3,6,23,6,23,24,2,16,31
40434,3,13,23,7,33,48,1,8,25
03223,17,27,47,3,10,15,2,19,22
25488,8,17,20,5,19,20,29,37,44
91220,10,16,27,20,36,57,9,16,22
28297,12,12,19,0,19,25,9,13,33
90664,4,10,18,9,18,36,1,16,31
13840,1,2,2,7,23,26,9,12,29
18250,12,26,27,1,16,35,19,24,37
82273,18,19,37,7,14,20,23,29,39
10750,6,24,32,0,7,27,3,12,12
63019,18,36,56,3,12,18,1,11,32
37923,12,15,18,11,29,31,9,11,16
20716,8,10,16,5,25,45,15,26,41
12809,8,12,33,5,5,6,6,9,17
98690,5,6,7,4,23,36,0,8,10
97006,17,20,29,13,22,25,13,17,21
87695,8,12,13,8,19,22,13,13,14
45731,8,17,31,29,33,47,2,6,10
17534,8,11,31,18,20,37,6,13,21
00514,26,36,38,7,20,45,5,17,22
82855,6,35,40,7,37,37,3,6,19
93022,3,20,28,1,13,35,7,11,21
83179,6,22,25,9,25,29,4,4,5
25819,7,12,19,6,10,24,10,13,23
15840,4,6,30,13,28,38,7,9,11
40927,30,36,58,10,21,23,2,6,7
18307,10,19,24,5,6,9,5,16,42
09058,29,39,43,13,20,24,6,10,28
31937,21,33,44,8,14,37,6,35,36
46514,3,12,34,25,32,41,30,37,54
73075,4,9,25,6,9,26,7,26,43
23652,17,25,39,9,22,32,23,35,41
62533,7,26,39,0,6,14,9,18,23
09948,9,16,40,16,27,37,11,23,28
83006,22,30,32,17,20,32,4,10,29
78259,10,38,42,1,2,12,30,49,54
01866,12,19,23,12,15,22,10,20,22
85101,22,26,48,5,32,44,0,9,20
73201,29,38,52,15,31,42,28,39,59
69249,1,7,11,6,13,21,1,10,39
62353,0,8,10,5,12,19,0,18,20
56793,14,19,25,22,24,37,9,20,23
33608,7,14,22,0,3,10,17,18,37
97975,10,17,22,5,14,18,4,29,44
11967,14,34,39,0,28,29,10,24,51
91808,0,17,21,9,23,34,2,21,31
87603,5,24,27,29,37,42,0,16,34
91149,12,23,39,14,19,35,28,44,49
48021,5,29,46,7,10,14,18,28,33
43987,0,3,3,15,16,22,7,12,15
43228,5,13,18,7,17,24,23,41,49
45570,14,33,47,17,26,42,1,15,34
68280,16,31,39,6,23,23,10,11,25
27829,1,9,11,2,2,23,5,9,25
60119,7,14,17,10,20,20,9,18,36
98263,23,26,45,0,1,16,10,14,22
69266,19,42,45,5,11,14,8,20,29
26300,12,26,51,4,13,15,14,16,32
23952,1,25,27,10,12,31,18,41,67
86217,10,26,29,4,13,29,15,37,51
41931,10,21,22,6,24,25,5,21,21
62646,13,23,26,8,21,38,29,39,47
74657,3,28,28,5,18,28,20,21,31
23676,20,26,39,8,9,10,0,18,29
15434,1,13,14,4,4,6,5,5,5
44705,3,12,29,0,12,28,4,14,34
41597,20,28,37,9,20,25,8,24,30
22557,16,17,18,11,12,41,7,19,20
10429,14,20,37,3,19,33,5,24,34
09053,16,24,30,3,9,14,4,20,21
15459,5,11,15,17,23,47,26,28,34
95542,17,31,49,9,13,34,19,29,38
50548,28,28,39,19,27,29,20,21,32
02740,2,12,13,3,15,33,3,10,20
64312,7,24,35,0,1,6,1,8,12
63955,10,18,29,0,3,24,14,25,43
59045,2,3,8,18,20,24,17,19,34
77288,3,5,15,4,8,9,20,42,49
89914,5,10,16,2,7,27,7,16,34
04465,25,29,50,3,19,19,6,13,36
83260,6,10,11,6,13,42,22,25,37
58916,12,18,47,14,20,23,7,12,17
51496,10,30,34,7,24,31,13,13,18
33614,5,34,43,18,22,31,12,34,44
42291,0,15,45,16,24,24,6,26,43
00834,1,5,33,9,36,43,10,24,29
92977,3,8,12,8,38,55,2,22,24
22607,3,8,16,9,17,21,5,13,17
38672,8,20,35,1,28,48,8,17,45
61163,9,30,36,11,25,34,2,9,16
84169,2,10,16,12,12,14,9,15,19
26965,4,9,15,27,57,59,12,20,30
90114,29,32,39,9,13,39,0,20,26
51310,15,38,38,15,24,28,7,25,54
72917,24,54,64,10,21,28,8,22,26
03697,2,9,18,7,9,22,2,5,23
80376,18,18,19,9,15,26,3,10,11
37091,7,23,40,2,7,16,12,16,23
97047,4,18,20,16,20,26,4,8,12
00836,17,43,50,18,18,22,23,41,48
55666,16,18,30,2,9,11,19,34,47
73868,3,5,30,2,12,14,3,25,29
47536,15,25,33,14,14,19,4,18,21
47664,30,49,56,12,18,29,14,17,19
46927,14,17,17,7,21,38,7,20,22
73515,17,18,28,1,21,28,3,20,24
80876,17,33,39,5,17,17,28,33,36
20625,13,23,34,3,11,19,29,29,36
39566,19,30,40,6,13,21,0,2,4
76209,19,19,23,2,11,11,2,5,8
27442,6,12,32,27,28,53,9,21,29
69504,3,8,8,22,29,36,17,26,33
16375,8,13,30,14,27,28,8,14,14
84042,29,40,42,15,27,28,12,12,29
18054,19,46,54,23,48,76,3,10,18
72442,11,17,20,19,34,59,4,8,13
55035,2,31,36,9,10,21,3,9,14
15911,6,11,30,13,30,40,14,20,26
95904,13,29,56,30,58,68,9,11,26
34926,2,31,33,22,37,52,18,37,49
85898,10,20,27,1,7,11,0,6,24
37511,6,10,37,5,10,22,8,9,15
84577,7,27,43,18,28,30,10,15,43
17664,0,7,12,29,41,44,1,3,4
56485,10,32,37,10,24,34,10,25,32
49713,5,20,27,14,24,35,19,23,30
02016,20,24,27,20,21,29,10,27,32
86622,9,27,44,3,16,33,24,29,41
00989,0,5,5,12,19,34,12,31,45
94576,13,21,23,13,31,53,1,6,8
50864,19,32,37,4,4,26,4,8,17
15696,8,17,23,3,11,14,20,22,27
32076,9,14,22,4,7,28,18,24,36
61041,0,4,5,1,27,28,15,19,34
72559,5,11,13,20,34,34,8,11,13
22019,7,18,22,5,19,26,18,20,33
33301,1,9,22,5,24,29,18,47,53
55458,5,5,20,10,20,21,2,20,48
56279,20,26,44,6,16,20,8,38,45
13493,18,31,45,26,35,42,16,18,40
92705,18,23,24,4,9,37,10,18,18
66584,0,14,22,25,42,47,5,5,8
26207,6,7,27,11,23,41,4,22,29
