uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18115,4,10,18,4,27,27,8,15,20
30971,10,19,29,19,27,36,26,34,39
24660,7,20,25,9,29,39,5,12,17
95528,4,8,14,3,5,6,23,33,34
10964,13,23,38,6,14,17,10,18,27
81213,17,18,28,21,27,27,4,33,35
07113,8,11,22,4,14,30,27,29,38
37245,16,18,32,4,11,15,9,21,32
72416,4,15,17,2,4,23,16,33,35
87765,7,16,19,2,20,28,6,33,42
07074,19,41,42,20,36,56,26,32,61
89277,9,32,58,30,38,46,27,35,44
09229,25,25,26,16,18,28,2,9,16
69124,10,23,31,15,43,73,14,22,27
63773,17,26,31,8,8,10,10,18,28
64775,2,10,14,8,19,38,8,24,29
17753,7,26,45,0,13,26,8,15,19
52923,12,35,36,10,22,32,10,24,34
40948,6,19,21,16,31,31,4,7,8
30820,19,20,48,20,40,59,14,23,36
40231,9,10,25,5,14,17,0,5,21
59738,12,41,61,1,21,22,4,14,27
70744,7,11,39,7,15,24,3,21,27
28838,2,19,44,6,14,23,9,23,33
98157,2,3,18,7,16,21,27,31,49
43245,10,17,24,2,8,8,7,7,9
17746,9,21,31,9,28,50,2,6,13
42516,15,41,46,16,34,47,21,31,36
91102,19,33,53,9,22,32,7,19,20
39123,15,27,30,8,15,25,26,33,38
24324,8,10,16,14,24,27,5,7,15
72029,8,25,35,18,32,57,2,19,24
85912,0,0,1,11,27,29,17,17,19
23567,2,26,52,0,1,11,9,18,26
40268,6,17,19,9,19,22,6,16,26
72358,17,23,34,6,21,27,8,8,18
22876,22,38,43,18,26,32,2,19,29
54690,8,11,11,22,27,30,16,29,37
96939,0,0,28,19,20,50,3,24,33
59648,12,37,39,0,2,26,3,7,28
56523,20,24,30,26,27,33,11,17,18
77634,3,23,40,23,43,60,3,6,7
24476,15,20,35,4,6,24,3,15,17
50959,2,21,45,11,12,24,20,23,36
90083,19,34,52,20,46,51,26,36,36
33500,12,40,40,0,5,7,8,16,37
82142,1,2,19,4,17,43,4,14,32
45013,7,27,31,17,19,28,12,13,17
93759,28,41,63,21,40,51,6,7,33
87328,30,41,45,6,13,25,1,25,29
47225,2,8,38,0,1,1,2,10,34
61504,0,18,40,9,9,26,19,32,44
76909,8,21,24,0,26,55,12,18,34
79982,5,19,36,7,19,24,10,19,35
20487,18,33,41,5,11,20,0,12,22
29869,7,13,35,10,19,29,17,26,42
25975,4,12,13,16,29,49,5,14,23
78388,7,21,32,2,11,24,20,39,45
44884,1,22,22,5,6,7,18,19,34
78633,1,7,19,9,13,16,1,11,22
98545,17,23,24,4,5,32,2,10,24
57147,20,30,57,7,7,23,13,21,24
32998,17,20,33,1,7,8,1,12,20
18825,2,10,20,1,1,20,3,9,11
35844,1,9,18,18,19,24,2,7,25
61550,10,27,27,7,7,16,25,31,55
10740,12,28,28,20,31,37,4,8,15
27306,7,27,34,6,13,14,10,28,30
02066,16,25,37,8,14,28,1,17,21
93963,2,11,19,10,11,17,5,24,40
92417,3,4,10,18,32,37,19,45,57
99520,11,41,46,15,17,23,10,12,27
28577,18,34,39,23,39,41,26,30,37
30230,10,31,38,16,43,52,3,12,26
61305,18,21,31,4,4,15,1,28,37
94040,4,5,25,14,22,37,9,25,35
51692,2,22,34,7,34,38,13,16,26
81767,5,12,30,3,3,15,6,14,17
17951,0,7,25,7,14,17,20,22,29
55913,1,10,20,5,10,17,9,12,21
82955,9,23,37,3,8,12,10,27,35
24954,10,15,16,4,7,7,14,21,26
53459,8,8,9,4,31,45,15,15,26
30032,9,34,39,6,20,43,1,1,20
29310,26,51,70,4,19,28,9,35,41
26644,7,10,23,13,19,26,6,6,7
71071,11,15,34,0,6,12,8,8,31
25199,24,39,52,14,31,43,7,18,28
52899,11,13,23,30,36,51,9,11,19
52010,7,15,33,10,29,35,4,7,34
93331,27,34,53,4,5,11,9,25,41
64315,4,13,22,2,13,18,29,37,60
47469,1,3,23,9,23,44,14,18,24
74753,6,8,15,14,18,25,7,7,9
61665,14,15,22,14,30,47,10,22,22
63283,20,20,48,13,23,39,18,28,33
57564,28,41,53,8,37,37,4,11,15
63364,1,1,11,8,15,23,1,5,13
84581,9,14,26,2,4,10,2,8,13
97650,14,22,34,3,21,26,25,31,46
26775,2,2,16,8,15,18,15,33,38
92958,9,12,15,19,48,54,18,24,33
37629,16,23,27,3,6,16,10,15,35
24489,20,46,62,8,12,18,2,7,10
22672,4,14,44,19,31,35,0,12,20
72532,3,13,40,2,3,11,1,5,34
19003,19,21,38,19,31,31,4,18,25
09274,7,13,22,29,38,51,25,43,73
18727,0,10,21,15,21,41,8,18,34
90533,0,6,10,6,25,28,7,8,24
38202,0,5,29,9,15,24,1,4,4
38887,2,19,19,2,2,8,12,22,24
35813,4,7,26,5,9,10,19,19,31
73855,14,17,19,6,7,13,0,1,26
98770,11,14,15,4,6,15,9,17,34
22992,0,15,19,27,49,56,7,9,27
87455,14,28,46,3,30,38,8,19,24
58736,26,34,34,11,40,46,13,19,31
90213,10,10,13,17,47,67,17,20,24
47734,9,11,24,1,14,35,7,10,15
12370,7,15,27,0,21,29,14,20,30
91994,8,16,18,20,38,41,15,40,46
27504,3,19,23,2,5,6,13,13,26
50159,1,6,16,5,8,14,10,15,24
06144,19,19,24,6,6,17,19,29,37
58760,6,17,23,8,24,47,0,12,20
98115,6,24,34,1,7,20,4,4,17
03454,15,17,18,20,25,35,1,19,28
69638,6,13,27,9,22,25,20,40,56
36463,8,11,16,4,4,9,2,5,15
41369,24,29,32,8,9,14,2,10,20
69430,30,40,40,4,10,15,3,11,16
17099,14,24,31,0,12,13,10,29,39
08606,20,29,36,4,7,8,7,22,32
23994,10,23,43,6,8,14,7,10,12
59214,9,11,29,4,8,9,11,11,17
87208,7,24,29,10,26,27,0,10,27
61768,19,39,44,16,21,40,16,17,33
03676,7,32,49,20,20,25,0,13,32
01698,17,42,49,5,16,17,3,10,14
23493,22,41,51,7,14,37,10,10,23
20380,5,31,37,1,20,22,8,9,18
43862,1,4,10,1,17,20,10,17,27
67373,2,8,18,13,16,26,20,27,36
12355,16,24,30,4,10,15,9,15,40
22940,6,18,18,6,21,27,19,25,32
37131,4,21,32,3,13,33,12,14,25
51699,6,14,19,2,29,34,13,40,45
10173,4,11,21,11,32,47,10,26,30
42690,12,27,36,20,27,28,12,20,49
54534,6,30,35,0,3,11,11,37,41
23653,15,18,23,3,16,36,24,39,40
31933,12,18,20,7,8,27,17,41,60
15544,6,14,24,15,18,18,4,21,30
66907,2,7,17,30,32,32,1,9,9
58280,6,6,15,2,13,32,4,7,27
84602,4,12,33,9,33,43,1,4,14
82334,9,11,31,7,19,29,5,14,30
23083,6,16,21,4,9,38,15,34,38
84170,9,14,35,3,22,46,8,37,52
37418,11,15,42,10,33,36,2,6,30
78465,4,14,18,29,36,45,8,26,29
47786,4,5,7,5,31,33,0,17,26
09615,2,8,12,9,13,29,27,34,43
66407,8,13,21,0,8,24,2,9,28
69436,5,21,25,4,10,17,19,26,38
78931,0,6,15,19,21,40,15,15,17
44981,5,18,21,10,25,33,22,36,50
66423,0,8,24,23,23,26,5,15,16
10283,7,36,40,25,29,44,8,10,19
96946,3,5,15,1,28,35,9,13,21
77424,5,24,25,3,22,30,5,32,40
90360,7,17,24,12,25,39,7,22,26
85293,0,5,14,18,19,25,6,15,25
65887,13,15,17,10,26,30,13,30,38
70379,16,22,38,1,10,31,6,25,26
22840,15,25,32,0,17,26,3,10,15
85680,10,16,25,6,23,38,15,35,40
67928,1,14,32,1,17,28,1,1,29
42553,9,14,24,15,22,30,10,13,28
79257,4,6,16,3,17,26,7,21,29
62606,6,25,39,2,15,20,2,24,37
18107,3,8,12,0,0,22,7,15,23
79217,4,15,30,3,12,14,6,25,31
93456,0,14,17,9,16,18,6,10,28
10892,8,32,54,2,8,16,9,25,45
42134,14,41,43,12,29,41,5,15,32
77338,4,6,10,21,23,40,1,15,30
27089,18,18,30,7,13,41,4,5,18
59246,3,12,18,5,10,20,3,8,23
40822,6,17,26,27,29,45,0,8,12
88942,5,11,25,2,30,45,5,15,23
77607,1,21,26,0,10,16,14,42,47
83852,3,13,18,14,19,34,18,23,23
53266,6,8,15,4,20,25,4,12,18
96048,3,24,47,29,41,58,2,14,17
22500,4,11,13,8,18,21,1,4,7
26883,5,20,23,4,11,11,5,12,17
42419,29,29,43,13,15,21,0,2,4
60689,5,8,18,28,42,59,28,33,42
18655,24,50,54,3,12,28,23,52,63
91545,4,8,10,12,29,46,3,16,22
94769,2,8,26,20,24,24,6,21,25
85578,18,28,36,10,22,22,28,48,67
24308,5,23,25,23,28,41,4,10,18
45529,5,13,15,9,18,31,3,7,18
87055,6,19,34,27,27,29,0,15,20
42344,0,15,39,2,12,29,9,36,40
04875,6,14,35,27,52,54,9,11,12
98779,24,30,43,3,5,17,3,3,6
48067,6,7,7,9,13,25,4,10,31
47562,7,16,31,17,24,51,22,28,36
64714,16,31,38,15,18,40,1,2,11
01687,23,28,34,8,19,29,15,40,45
09927,2,5,13,16,21,23,10,28,35
98881,1,9,13,18,22,29,6,10,11
85416,29,39,48,26,38,39,9,24,26
47018,14,14,15,4,13,16,4,13,31
10951,6,10,17,4,9,29,0,5,22
22654,2,13,21,8,33,39,1,18,23
14685,13,33,47,10,19,25,28,42,43
24519,3,13,20,15,15,17,4,8,10
93432,9,38,44,8,15,18,4,9,35
51537,25,31,40,15,29,39,9,24,43
61041,20,25,33,5,19,31,5,34,36
62457,6,6,10,6,25,35,25,28,36
81442,9,10,16,25,33,39,5,20,30
37619,5,19,27,0,18,26,2,20,28
49763,7,15,15,9,20,24,0,9,18
52716,14,21,24,17,44,54,8,14,28
74462,1,10,22,18,20,29,9,24,50
00589,4,12,18,0,5,13,9,15,22
02947,19,23,52,10,18,44,4,10,34
72771,7,13,29,5,30,38,6,11,40
63607,3,11,13,3,5,28,11,18,23
32923,1,9,16,19,20,33,1,8,36
78067,9,9,16,4,13,18,4,18,20
07170,12,36,50,10,16,21,5,17,27
94238,13,16,25,3,12,17,1,2,13
22673,14,22,25,15,19,23,25,32,33
02734,23,32,35,1,24,38,21,21,38
07082,24,44,45,10,36,38,4,10,16
80570,5,12,18,12,19,29,3,26,43
44057,15,21,28,24,40,47,4,6,10
75046,8,36,45,6,13,18,10,15,38
24502,29,36,38,5,10,10,1,4,27
12672,12,42,62,1,5,11,7,17,24
09138,10,10,18,0,22,40,5,16,32
03607,1,6,11,4,13,25,28,32,38
55779,7,12,22,24,34,39,5,24,29
72201,3,18,23,6,8,13,4,8,8
64159,1,17,45,3,23,23,5,7,14
22546,0,0,28,10,40,45,7,19,34
88127,8,10,16,11,20,23,8,21,50
86125,16,24,31,9,35,53,2,16,27
60133,21,39,58,11,27,54,20,29,29
53568,3,22,36,15,38,51,24,25,32
07980,6,9,22,6,8,8,11,15,19
96114,7,23,32,5,5,6,13,21,30
03324,21,28,45,8,36,51,10,13,25
53092,7,16,20,5,14,19,0,1,12
15852,0,9,16,8,26,28,10,19,20
48418,0,25,33,17,26,33,1,23,24
08863,4,11,18,25,35,46,6,11,12
07223,1,31,35,3,11,21,26,29,47
93424,14,37,64,0,2,8,5,10,19
49231,1,10,15,9,10,13,8,9,35
45467,9,21,26,2,12,12,6,11,17
89351,2,4,14,10,16,20,2,16,42
54195,5,17,36,4,6,12,7,10,16
73404,9,12,13,4,4,10,16,38,43
51146,0,8,16,3,21,31,6,24,30
35244,3,10,30,3,11,20,9,15,19
64927,1,5,10,18,40,43,6,11,21
25503,18,41,68,12,13,28,2,5,7
35666,10,26,28,2,4,15,13,16,25
47613,12,33,53,10,15,22,20,22,23
04774,4,9,30,11,30,36,11,25,40
02105,9,15,17,10,38,53,13,16,19
81950,2,7,18,27,27,54,5,35,53
70411,19,23,35,2,16,24,25,38,46
87928,3,22,28,7,11,17,21,29,38
62879,3,9,17,7,15,22,10,16,21
52734,0,1,1,4,5,11,5,34,48
34713,9,27,33,10,17,20,4,10,10
89212,15,16,31,0,9,11,4,20,30
66841,3,8,13,14,33,35,1,27,37
66237,8,26,44,20,23,26,10,17,26
36818,10,18,27,5,15,15,18,23,37
73950,8,18,28,0,3,13,7,27,29
78299,11,15,36,16,16,26,2,23,26
65010,8,22,24,4,19,34,1,13,41
32942,3,4,17,28,47,48,12,31,32
61375,19,27,46,12,12,32,7,34,50
98160,3,11,21,7,10,19,18,22,34
76076,9,23,31,3,11,37,18,20,24
44541,0,19,21,5,5,13,9,12,20
46807,23,48,68,18,20,23,1,8,17
94321,17,19,28,11,15,45,17,26,42
47753,1,1,10,23,42,48,5,12,20
99915,11,36,44,6,11,21,17,19,23
63744,9,26,27,7,23,24,7,15,25
87398,26,32,42,8,16,19,8,27,32
23272,7,17,36,13,16,27,2,13,35
74686,0,9,21,21,27,40,6,8,11
72327,19,21,38,4,22,23,21,26,40
27610,15,22,25,6,6,16,2,28,33
09109,13,31,60,5,13,21,22,22,38
22272,2,21,26,1,3,12,6,12,13
90370,26,34,34,8,18,33,16,23,30
43980,19,43,51,10,14,18,15,32,33
15202,0,7,11,10,10,12,7,12,14
90952,0,16,17,7,13,28,2,16,23
89773,15,25,39,4,8,26,19,23,29
07359,4,29,34,10,37,49,5,14,23
83082,6,11,21,5,8,15,29,45,47
59530,1,5,14,27,38,44,1,2,12
16963,27,50,61,12,27,31,0,6,36
31522,8,20,25,8,18,23,20,24,43
82870,10,25,28,2,21,27,2,3,23
81673,12,12,24,14,27,53,20,27,30
95178,16,23,32,10,22,22,0,30,35
70093,29,29,35,10,21,22,7,10,20
15849,8,9,18,3,33,35,16,37,52
73421,2,5,11,3,4,24,2,7,23
74658,26,31,34,7,11,26,6,15,32
73085,22,23,32,19,37,58,20,23,28
02616,27,44,51,3,3,22,5,15,37
76833,6,32,54,11,15,15,9,17,25
56033,9,11,21,11,15,19,5,6,24
65206,25,34,61,8,11,32,12,12,20
27414,18,18,45,2,9,35,5,28,30
83316,20,27,35,5,20,37,18,25,49
40744,8,35,53,25,43,43,2,10,25
32663,7,12,19,10,16,18,12,21,25
51173,3,24,27,15,21,31,22,32,40
51093,7,8,16,13,22,32,16,46,70
35101,8,10,10,3,8,21,6,16,35
22507,14,23,37,7,8,22,15,20,28
88893,13,42,61,17,18,18,17,34,49
19807,6,7,7,13,23,40,4,5,10
26617,9,29,44,20,27,51,12,16,29
05509,9,16,17,0,22,28,20,43,63
26745,11,35,41,25,41,43,30,30,31
38533,3,10,36,21,43,52,8,24,27
84353,17,19,24,15,28,31,5,13,16
68492,1,11,21,1,6,18,19,33,41
15492,6,6,6,9,25,28,18,32,52
49967,16,21,25,7,14,17,7,10,30
25893,1,30,45,2,19,28,19,19,37
78389,10,15,19,9,26,28,25,51,73
95854,3,6,11,6,11,22,3,14,43
98495,18,19,22,10,31,41,29,36,38
20457,17,38,44,17,23,26,18,25,29
18210,8,12,16,14,22,25,6,8,37
28770,1,1,14,6,19,21,6,7,8
84300,24,40,44,6,7,15,29,39,59
99203,5,13,13,3,4,20,7,27,37
24360,15,30,41,7,12,21,0,8,16
20773,6,11,26,25,30,40,5,9,15
33294,29,42,68,27,40,40,8,18,23
17457,0,7,13,5,22,45,8,17,18
06981,16,25,37,3,12,14,5,28,45
10263,0,2,9,6,6,12,5,8,18
02156,9,16,17,17,29,37,5,18,35
11827,12,21,26,4,8,14,1,15,20
30641,5,9,36,16,21,22,2,15,15
38198,15,17,19,16,45,53,30,48,65
47128,8,18,32,4,8,21,5,29,34
18238,7,29,37,7,10,30,12,17,22
44693,1,20,29,9,18,24,10,15,29
50085,25,26,35,6,30,50,9,28,43
16569,8,21,33,25,37,45,9,23,45
35895,29,48,48,7,13,22,18,44,51
82979,18,19,20,2,2,4,2,9,26
55448,5,21,28,13,23,24,6,12,41
76651,11,14,23,17,30,32,2,3,14
21424,1,5,21,18,23,32,4,4,22
63144,6,8,8,4,11,18,21,25,47
52456,18,27,35,10,40,49,1,31,50
38012,5,13,35,13,22,23,8,15,33
92640,20,26,33,12,20,34,1,26,53
26077,10,17,23,20,28,46,0,12,12
56448,16,46,65,9,13,31,3,13,16
61296,15,15,21,8,18,44,7,13,23
72551,3,13,15,27,37,37,24,29,31
12506,4,12,39,8,26,32,9,26,43
53603,21,24,33,4,6,9,1,6,23
15314,5,11,33,25,39,55,1,2,23
82968,0,2,28,17,20,28,5,32,52
25646,13,29,45,3,11,24,13,21,43
16514,7,35,55,0,15,25,1,4,8
95061,9,10,19,2,5,11,7,16,22
28605,24,27,47,18,22,26,0,17,27
69379,5,14,27,10,24,24,10,12,31
64292,8,25,43,13,20,32,2,4,13
79126,10,20,33,18,24,43,11,19,22
74360,0,7,12,4,7,27,6,36,55
75396,5,10,30,18,22,22,20,47,56
65257,18,40,59,2,8,15,7,10,15
10984,6,19,19,6,23,34,19,31,37
86970,0,0,23,4,22,35,3,16,20
53920,16,18,47,3,8,12,15,36,37
19466,29,49,51,14,15,37,9,12,12
96723,2,22,27,4,5,10,5,5,14
86550,14,21,27,18,25,28,22,27,45
95712,1,9,9,6,34,43,6,29,49
13974,1,10,20,20,23,39,17,23,35
70283,7,20,26,2,5,5,8,23,46
90932,1,13,13,14,16,23,3,13,19
44891,5,17,28,4,23,28,16,22,29
10474,19,21,41,28,49,54,21,34,48
64102,25,34,57,10,13,18,7,29,49
43780,16,36,59,11,18,18,9,16,21
45221,20,31,44,18,33,43,12,12,41
58651,0,4,31,20,23,36,11,17,21
10434,10,16,22,5,26,34,16,25,34
16484,4,8,32,19,22,31,6,26,48
45097,4,19,25,9,20,27,29,30,40
47590,7,9,10,10,30,40,10,15,16
92868,28,38,68,12,18,22,20,23,43
73460,8,10,17,9,33,41,13,21,22
14254,7,20,34,15,33,33,5,21,24
53987,2,8,26,10,18,25,9,12,16
59424,6,24,35,9,21,28,9,28,37
09463,1,3,5,18,28,31,22,22,43
63007,7,16,36,5,17,34,5,13,25
05495,9,16,29,6,15,34,1,2,19
51939,1,29,42,1,3,8,2,21,43
92745,0,14,37,2,20,29,6,26,33
02991,2,4,16,4,12,36,14,16,23
26215,10,13,18,1,11,20,15,21,41
92116,8,8,24,1,13,32,1,9,14
27395,9,17,32,0,2,20,6,6,31
85251,8,14,15,3,24,31,1,9,22
20871,14,32,59,23,26,36,25,38,45
00996,9,10,12,1,23,25,2,14,14
05776,5,5,13,25,46,63,4,15,21
94087,11,11,15,5,11,25,4,5,8
63768,2,9,10,0,2,19,5,20,23
85143,11,23,40,10,25,25,13,21,51
17441,9,15,24,15,25,41,4,10,39
50025,10,15,28,12,26,31,3,10,24
58343,5,11,16,8,18,28,10,15,32
02380,4,27,55,23,29,29,9,11,13
71431,6,8,12,19,45,45,4,5,35
31798,10,17,20,9,13,22,4,14,17
82743,10,14,27,5,10,22,10,14,32
56274,4,17,28,9,25,35,30,48,67
51230,4,13,29,1,9,13,19,21,24
79284,0,9,25,6,26,33,27,36,44
22977,8,23,33,5,10,10,19,31,40
88205,3,11,15,0,6,14,4,14,33
46732,6,12,17,13,19,27,0,3,10
62675,3,20,49,7,35,39,25,35,37
62632,16,19,29,12,26,30,1,13,18
64726,10,11,20,9,15,30,6,15,18
55321,2,9,15,16,25,34,30,52,67
12721,17,26,49,20,21,30,18,36,49
16946,7,7,27,9,13,25,1,11,33
40638,3,9,11,1,16,25,2,20,24
85806,10,19,22,5,35,37,7,16,23
41788,6,9,18,0,3,8,4,20,32
39169,19,23,25,4,6,14,29,49,58
54508,20,24,28,4,12,25,28,33,42
09672,7,22,23,0,4,26,14,20,23
96099,30,60,62,15,15,42,0,18,24
39198,17,34,53,10,24,26,12,18,19
35834,0,14,18,30,33,49,6,10,15
56870,10,14,33,0,18,18,7,15,18
33568,14,20,39,2,23,27,2,9,38
64848,7,12,12,9,11,12,16,26,28
12716,11,16,21,4,10,18,12,24,42
80800,3,19,38,18,33,42,8,10,19
85150,16,20,26,2,11,17,9,26,33
41598,1,17,18,9,23,32,9,35,38
78215,13,22,26,29,31,40,4,9,9
53406,4,23,43,5,8,18,13,24,40
13381,10,10,13,3,8,14,2,11,25
76610,16,35,44,28,56,58,8,17,35
24540,27,30,34,7,13,34,9,15,21
83929,9,22,31,13,15,34,9,16,38
26398,22,48,68,9,18,18,13,18,20
97763,3,13,35,2,3,16,12,29,40
73707,3,11,27,11,13,21,10,29,37
26846,19,20,47,29,43,51,7,22,24
37135,23,23,26,1,18,28,14,31,46
70150,14,23,32,1,7,8,20,21,42
29621,15,21,28,10,15,25,8,18,23
45068,3,19,37,7,11,19,7,16,31
75907,12,39,55,8,13,18,9,33,47
43797,18,34,36,4,16,21,4,4,10
39271,1,14,27,0,0,13,5,10,24
08460,7,15,24,14,35,38,4,14,16
76742,17,28,33,7,7,32,16,31,40
31769,17,17,23,15,15,21,30,30,50
68347,16,39,48,1,17,23,0,4,15
15355,24,41,46,14,14,23,12,14,29
82030,20,27,27,7,26,44,4,32,58
18059,5,8,11,5,15,18,8,21,33
15467,11,13,19,9,17,35,1,7,10
58158,30,48,50,4,7,7,28,30,47
70062,3,16,26,4,17,26,13,16,26
03592,5,12,16,30,36,66,27,44,52
35741,25,25,31,12,16,19,3,11,18
37293,1,2,9,19,22,24,4,7,12
79865,1,9,15,3,3,3,12,16,35
97655,22,36,57,17,18,18,10,34,40
09015,12,17,27,9,15,18,0,10,10
83291,1,3,3,21,30,34,0,0,10
91634,19,20,20,0,30,58,19,39,59
91239,3,19,36,5,26,30,5,16,36
95365,7,17,25,15,15,32,4,13,19
26056,1,1,19,18,24,49,9,29,56
22814,5,11,18,6,35,43,29,48,49
88485,18,21,22,2,9,35,13,33,40
96166,15,29,29,20,48,61,6,21,28
96679,20,39,47,18,19,46,9,9,15
03491,20,32,41,7,27,41,20,21,29
55978,9,16,33,9,9,32,10,17,34
85485,4,9,10,14,22,37,9,17,24
67261,4,11,15,1,5,35,27,30,40
33563,10,13,30,8,27,29,1,4,12
50931,3,15,27,13,19,30,7,22,24
52206,1,12,12,4,6,26,18,29,31
79094,17,19,19,6,13,23,10,14,21
61918,15,19,32,5,15,31,10,26,33
50594,4,27,41,5,23,35,12,32,51
06837,14,19,30,0,20,39,8,14,16
16990,4,17,18,11,38,43,7,27,34
30278,1,10,20,2,26,39,13,32,43
15160,5,6,6,8,14,21,11,13,15
67280,6,17,27,13,20,29,28,32,40
10027,5,12,38,5,11,22,30,38,53
16293,12,12,17,29,29,31,1,12,30
52964,5,9,25,10,12,17,20,48,57
87070,6,29,31,4,10,17,4,10,32
19733,7,17,43,19,20,32,5,21,21
10084,5,12,27,10,17,21,10,18,33
27070,8,13,25,0,7,7,20,35,40
37378,9,15,21,9,11,11,14,23,28
98867,2,6,14,24,25,41,7,13,25
74758,4,13,31,11,25,28,0,9,10
15702,6,18,23,20,38,42,9,36,41
54097,23,42,55,14,27,30,4,8,13
85871,7,28,57,6,9,24,4,5,15
30798,4,8,9,21,51,64,0,5,27
54703,1,3,8,13,22,31,5,24,24
77997,1,7,14,22,35,48,9,19,42
26871,4,4,13,19,23,35,10,27,36
73267,0,14,22,9,18,27,23,38,65
88727,2,5,15,11,30,31,18,40,48
70537,5,11,15,10,14,16,13,15,21
52101,0,9,11,15,17,30,6,23,31
11961,1,7,15,5,34,34,26,34,47
97642,28,33,57,2,10,26,18,21,33
98204,2,11,27,6,18,20,28,53,70
04558,9,27,47,18,48,49,14,18,26
14447,3,12,34,13,13,28,7,17,23
71336,24,38,65,10,37,49,3,16,16
60924,4,33,43,8,10,21,4,23,38
26915,10,16,29,1,10,22,21,41,47
51718,25,36,56,0,10,13,7,15,45
61449,0,28,51,20,28,34,3,6,14
93334,10,12,40,4,14,20,3,21,24
93965,18,26,30,8,37,44,9,12,19
29502,2,17,22,20,48,48,10,19,23
50688,7,36,56,14,23,51,14,27,29
55426,11,12,12,2,5,13,12,31,39
05405,0,2,16,8,9,19,15,15,38
37556,10,14,16,4,32,44,6,8,11
56771,1,12,27,8,20,22,20,23,25
52265,18,32,34,18,23,41,4,7,7
25181,22,52,66,5,9,15,26,44,71
30765,21,33,36,8,9,28,2,6,15
47069,28,39,41,9,14,32,2,4,10
01061,16,26,36,14,17,22,3,12,16
14321,2,14,25,1,2,6,5,11,12
66400,7,8,14,1,3,19,10,32,32
22762,1,5,12,6,11,25,4,4,12
23868,17,22,29,9,32,40,12,17,34
63388,0,10,22,5,10,40,7,8,24
56566,7,37,37,13,14,19,7,10,15
19660,0,5,5,5,33,34,2,12,17
16877,7,10,19,22,26,49,3,3,3
61148,9,26,26,18,28,30,3,5,10
57039,2,11,37,14,22,32,25,33,56
08622,10,10,10,27,34,40,4,16,20
92575,13,21,36,12,21,24,1,7,10
78678,2,9,16,1,16,40,5,6,13
84749,6,9,12,24,40,59,15,24,28
81812,7,11,28,3,10,15,15,45,55
95438,2,30,47,15,21,31,6,23,36
16598,21,38,41,13,31,37,0,10,21
98107,13,36,39,7,9,28,6,11,14
49695,23,32,36,14,20,29,10,21,28
66189,6,15,32,6,23,29,29,32,46
11621,12,14,24,13,23,31,0,29,42
45581,18,29,37,7,15,21,12,20,23
61986,1,6,15,10,21,34,9,15,29
68082,24,31,37,0,3,4,15,16,22
65802,9,10,17,17,24,42,16,24,30
87564,3,21,38,8,8,18,13,23,29
99671,2,15,18,6,14,39,7,7,37
41702,6,8,10,0,5,19,6,14,32
16243,0,28,37,8,32,50,3,4,22
24947,3,11,17,10,20,33,9,15,17
67954,0,21,35,9,23,52,8,16,44
38100,7,22,48,6,27,28,3,10,29
27844,10,17,21,2,18,21,5,24,28
37248,25,30,55,30,30,35,21,38,39
95253,18,24,42,4,15,29,9,18,28
