uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
47553,11,19,27,4,6,6,12,13,36
11825,0,13,22,21,23,29,27,31,39
80561,5,14,22,4,17,20,9,9,23
38600,10,15,20,21,21,26,14,14,16
61374,9,11,25,8,13,20,5,10,19
30743,7,31,31,6,25,38,17,23,31
50778,15,23,31,10,12,20,20,24,29
40818,17,19,22,5,25,41,16,20,31
69384,18,24,35,9,21,24,20,35,41
17984,15,20,38,2,29,45,2,9,29
38074,10,11,20,9,29,32,15,16,45
07190,4,8,23,30,45,65,4,23,28
19141,29,41,59,3,8,16,9,11,12
73070,16,21,26,14,16,26,14,17,41
03880,2,13,16,21,21,24,11,14,17
84149,18,38,67,17,26,42,3,22,28
40759,0,22,32,5,9,13,20,27,44
47599,10,17,23,26,42,56,17,27,44
67732,20,31,35,10,15,24,2,3,19
86881,17,18,32,0,23,42,7,18,27
29793,1,6,30,29,37,43,9,25,40
70136,13,39,61,1,17,37,5,13,14
77771,19,26,26,10,14,35,26,32,58
06491,7,15,19,19,19,24,10,22,30
58742,9,22,40,6,24,44,3,3,5
12424,15,21,33,16,33,43,0,7,34
73196,6,13,23,1,9,19,2,8,12
77975,16,23,40,21,30,35,17,22,24
97920,19,19,20,16,21,39,6,24,33
05676,13,15,19,29,35,41,9,27,27
19879,8,14,27,12,14,14,6,23,37
09355,8,9,12,2,13,24,3,9,16
52434,17,22,31,6,14,32,4,21,39
53258,2,13,15,19,21,37,9,22,23
94904,4,4,11,8,8,8,1,5,10
42952,8,31,58,1,28,30,1,2,4
51422,10,20,28,4,14,17,9,24,25
53094,1,7,12,0,18,20,0,3,10
98295,0,0,16,16,46,66,4,8,29
37877,9,22,32,4,19,21,1,14,40
82891,9,15,34,13,34,42,8,8,8
80456,9,13,20,4,11,11,12,35,41
93267,0,16,31,0,7,36,29,51,65
83384,5,15,18,3,18,35,13,23,34
48961,1,15,16,3,3,14,13,16,19
22782,4,16,22,1,7,7,21,21,31
91792,13,22,32,1,2,13,7,11,28
26049,26,28,36,2,12,35,13,19,32
51357,16,34,41,10,20,25,9,31,32
55271,19,22,42,2,18,24,0,16,35
13167,2,12,13,26,43,59,16,34,57
74538,4,11,33,18,28,33,5,21,34
00940,13,28,32,1,11,30,7,8,17
85124,7,11,28,13,34,39,25,38,41
80237,10,21,21,1,17,27,5,34,37
61653,1,2,8,17,20,37,11,36,39
31833,7,32,32,1,21,31,18,25,39
40704,1,2,9,8,9,34,6,11,16
57923,5,10,14,16,23,26,9,10,13
99853,24,36,54,8,18,25,6,19,24
62263,29,49,56,27,36,38,19,37,38
65086,5,19,31,15,29,30,21,21,31
85882,3,8,16,4,10,34,14,18,25
79872,10,15,34,7,12,21,7,24,32
30631,18,19,38,0,20,36,24,33,57
85362,25,35,36,19,30,44,29,33,45
06434,9,25,36,20,38,38,2,4,4
11447,14,18,38,4,22,35,0,1,2
18463,14,23,41,7,11,21,2,4,12
98535,9,27,46,20,21,33,1,10,10
42330,30,32,37,1,5,17,0,0,8
08050,5,7,23,3,3,4,11,16,41
68081,9,20,38,4,18,46,6,9,20
19878,3,11,16,7,12,22,12,28,35
47753,7,26,42,1,31,53,7,26,38
47126,2,9,26,3,17,21,2,23,28
37039,9,33,43,6,7,13,8,14,22
36885,1,24,43,8,12,20,15,22,35
12033,21,34,37,6,22,23,25,28,46
68829,9,26,28,6,27,31,6,29,33
40310,15,24,39,1,4,11,14,20,35
32496,15,22,28,7,16,18,19,46,50
49185,5,19,20,1,1,12,29,39,51
49612,5,14,23,8,21,38,1,3,7
52988,7,12,21,10,19,19,25,26,41
56575,5,28,30,17,39,54,26,46,55
10721,0,7,9,17,28,31,22,22,27
32112,5,33,33,16,17,17,12,12,34
84651,3,13,25,15,27,36,2,2,24
74630,14,15,20,4,14,24,19,40,66
09319,3,3,6,0,6,20,13,15,38
22921,0,20,22,10,38,47,9,17,31
13755,19,29,31,8,20,24,14,37,48
04335,6,9,11,21,27,40,4,6,26
44858,17,30,44,10,26,36,5,21,29
85491,15,42,60,23,43,63,10,31,33
65021,1,7,21,16,25,42,16,46,56
32448,3,6,15,2,4,19,7,17,33
40122,3,14,21,7,14,22,15,17,35
22257,21,34,37,10,20,26,2,18,20
13025,13,20,34,7,15,32,3,7,8
06852,8,22,45,6,22,40,1,17,25
09856,10,10,15,12,16,44,0,7,19
91357,6,13,39,6,21,48,2,10,12
32879,20,22,31,7,28,36,18,19,26
01925,11,15,22,3,32,32,22,31,40
42811,5,10,17,20,34,36,1,7,17
91398,17,18,22,2,32,53,9,11,34
54217,4,10,29,0,10,33,8,27,42
74938,0,11,17,4,20,27,16,30,34
04625,2,7,8,4,13,15,20,38,47
09307,1,1,21,4,12,32,1,19,20
22065,16,24,54,8,24,31,8,10,15
34818,9,19,25,30,55,56,0,15,22
27307,3,3,6,2,10,20,7,19,24
23973,15,16,23,17,36,38,18,47,48
65498,20,27,33,3,4,19,6,11,34
01585,1,1,30,2,19,29,28,28,36
65145,3,5,5,10,39,46,10,15,28
56577,10,40,47,3,7,8,0,26,32
87967,0,10,30,24,34,60,7,9,30
49693,18,22,31,8,17,26,9,33,38
73890,16,33,63,0,9,21,14,28,32
42542,10,13,23,11,31,33,0,16,24
93382,1,15,17,5,16,29,22,23,23
79976,9,11,11,19,21,48,2,32,47
21488,10,20,47,0,21,29,11,26,27
13807,17,21,44,7,8,24,8,12,14
59642,10,10,18,3,23,25,12,27,32
76770,12,24,54,6,21,29,2,7,15
87804,30,41,45,20,29,52,9,12,27
41485,6,13,18,2,8,13,14,37,47
81294,17,27,29,22,23,23,2,4,13
13239,6,31,55,4,11,23,18,21,26
88464,11,35,46,7,17,17,1,4,25
62356,5,11,30,5,13,14,13,17,35
80909,5,7,17,7,11,12,1,15,22
86910,30,35,36,8,12,18,19,42,60
40801,14,42,50,16,36,55,2,8,20
04102,10,21,23,23,25,28,1,16,22
26205,8,37,54,0,2,15,0,14,18
63293,17,20,27,24,36,66,9,17,38
23060,20,23,37,12,19,27,29,52,75
34516,5,11,13,2,2,17,3,5,29
18229,10,11,11,6,11,17,1,11,16
54312,29,53,68,6,8,9,4,12,14
87948,25,49,78,28,32,41,5,6,31
21463,4,20,33,2,2,10,20,26,53
21457,10,27,46,3,7,9,0,8,12
11480,15,34,38,5,10,10,13,22,30
77425,8,17,24,10,22,32,18,30,46
94882,24,30,30,13,25,27,9,11,13
99719,15,24,46,5,12,18,19,29,56
46808,12,20,22,5,10,14,6,14,18
28644,18,22,23,20,30,30,0,30,57
45433,17,27,36,15,25,54,25,33,46
67887,5,32,39,7,15,15,11,16,26
88595,12,28,34,14,17,26,8,17,28
07762,11,18,32,5,25,48,0,13,25
88070,4,4,7,10,14,17,8,13,23
73553,3,30,40,4,11,13,5,8,8
67474,17,18,21,6,24,32,20,25,48
68700,7,25,44,15,25,28,20,21,21
74504,4,23,23,14,21,38,1,11,23
48707,28,37,47,14,42,44,0,13,37
03860,16,26,28,18,23,50,3,23,33
08316,4,7,29,10,24,24,4,11,38
91023,0,6,13,18,25,33,19,22,26
76833,2,12,19,8,16,16,26,36,59
50309,7,25,41,2,2,17,6,7,23
61717,9,17,36,14,19,37,27,33,51
39986,24,29,32,1,13,17,1,12,16
58657,2,27,39,3,24,24,20,31,48
60689,15,16,31,22,46,64,26,43,53
98351,19,22,26,0,8,9,19,45,47
22101,7,19,23,12,13,21,5,10,10
10746,4,21,25,11,17,25,10,19,31
83241,2,7,9,7,17,34,3,5,14
43291,16,36,55,7,13,22,10,18,23
62890,1,3,26,14,18,20,0,9,15
10596,1,13,18,16,30,41,0,28,30
78318,3,3,14,8,38,38,2,2,3
85018,28,36,40,15,18,31,4,21,37
59342,10,18,40,20,20,22,7,11,22
00710,15,24,51,9,13,18,3,12,22
73144,0,2,18,19,19,36,0,15,42
77557,9,25,34,1,7,32,7,17,24
26708,0,11,27,6,7,13,5,8,20
10917,22,23,45,10,14,25,8,26,55
67018,10,25,36,6,17,19,8,14,41
92000,13,30,54,21,23,27,19,33,37
69123,17,33,49,29,31,31,2,10,21
17182,11,38,48,18,41,57,1,25,35
91838,0,9,32,6,24,31,6,7,13
38193,0,13,33,6,13,31,3,6,7
41025,4,16,21,16,21,25,11,31,37
26977,12,15,35,21,24,50,19,19,48
60169,6,10,18,7,7,13,18,20,26
75196,0,4,18,7,30,38,0,9,19
82202,0,8,12,3,22,33,18,33,43
53655,12,15,20,8,31,31,4,23,31
81537,1,13,19,8,11,24,11,12,19
47191,12,41,44,5,7,20,4,12,13
22290,6,19,29,0,15,25,10,15,24
47216,12,15,26,23,34,46,20,27,37
45421,2,21,25,7,19,24,2,22,30
77900,5,14,14,6,26,41,7,10,25
48187,7,13,34,8,24,45,10,27,29
06568,21,34,55,16,19,29,3,3,13
11971,24,25,32,5,12,27,9,25,37
83019,8,9,14,2,5,6,3,15,20
80832,0,3,4,27,47,59,0,6,11
05013,9,24,28,14,40,47,12,32,45
57925,0,15,23,15,43,63,5,11,16
64810,14,21,28,1,8,31,15,17,24
82595,17,23,32,3,11,41,0,7,14
01397,0,6,26,3,20,21,16,18,40
13817,5,6,11,0,15,28,5,17,21
82085,7,7,15,19,34,48,4,12,40
71793,7,16,16,16,32,43,15,18,26
33979,4,5,13,18,46,46,3,18,23
96301,21,33,51,7,15,18,10,19,48
40852,7,9,19,12,30,39,18,20,28
15581,4,6,9,30,46,62,21,24,34
47323,6,34,39,10,21,23,4,16,20
17862,10,24,29,12,25,34,5,28,43
46439,11,27,46,19,24,34,9,15,16
94332,4,16,21,7,18,44,3,4,4
43130,10,20,38,0,2,7,9,25,39
22460,4,5,28,22,27,31,1,3,3
54905,23,30,50,4,29,31,15,33,60
96512,1,14,16,12,19,22,21,27,40
39094,3,32,48,1,18,41,6,35,43
84386,11,13,17,10,39,59,8,19,35
86853,5,7,13,25,38,39,3,8,13
86941,10,10,19,1,2,3,13,18,32
56154,19,21,22,9,28,32,4,6,13
19776,8,20,30,5,25,33,1,4,16
35583,3,11,12,5,9,17,9,14,34
