uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83867,18,38,39,23,30,34,20,36,49
28784,3,15,18,2,7,8,4,4,22
27176,2,4,6,7,11,16,8,27,52
66198,0,17,29,5,9,38,7,23,26
54823,13,22,39,10,30,31,13,29,35
45023,12,32,37,6,8,11,13,29,38
29052,8,13,19,5,23,28,2,3,8
28444,1,19,29,8,18,18,0,11,22
28338,14,24,39,1,7,14,8,29,30
68105,4,15,20,18,22,23,10,12,41
88849,26,30,41,8,15,17,8,26,41
83858,10,18,25,18,30,31,5,10,16
75313,14,31,41,16,19,24,10,14,25
62642,5,8,22,16,20,26,1,24,25
99393,11,17,24,14,24,42,4,12,23
25979,4,11,28,17,26,31,8,25,28
68520,29,35,60,2,18,19,3,12,29
43418,14,32,52,19,21,29,17,29,31
64252,16,26,35,10,23,36,20,23,36
72899,9,14,17,6,13,32,23,39,39
07137,8,30,39,15,23,39,11,19,21
30642,13,21,25,10,34,36,26,55,68
41348,9,13,14,10,25,28,6,14,14
33643,9,26,36,6,15,43,0,7,16
67254,6,15,35,8,11,17,5,5,23
05288,19,28,48,9,19,40,0,3,18
93275,3,11,27,6,6,9,2,15,22
63218,12,18,23,23,37,57,17,41,57
44592,21,28,40,13,14,40,10,14,21
77310,0,2,23,9,16,21,7,8,26
43677,15,16,25,18,19,24,2,24,29
51569,7,30,55,4,12,28,3,6,8
48436,7,11,17,1,8,33,25,43,62
25453,3,14,27,16,30,31,4,7,19
29085,22,34,44,3,12,20,0,19,36
81820,14,15,24,9,32,42,7,13,22
52728,14,21,36,10,39,56,17,26,44
68235,3,4,17,9,26,28,0,0,15
20590,10,16,31,16,25,35,1,10,17
11938,10,25,34,11,41,50,11,20,23
75419,14,42,54,3,5,5,11,12,19
12516,0,2,7,20,37,49,11,19,19
07837,5,25,25,6,10,30,3,10,16
99203,25,31,48,12,21,23,10,11,12
84915,1,4,4,8,31,35,1,24,28
79774,0,5,14,9,11,38,6,10,25
25861,0,13,17,9,12,16,3,4,32
59408,0,3,3,5,21,22,0,12,21
53463,2,20,37,3,9,14,8,9,32
18532,28,34,49,4,20,40,8,19,20
46631,0,18,31,24,51,71,8,15,15
80707,5,11,29,11,32,33,0,6,22
84109,5,6,8,7,15,29,17,24,26
46959,4,26,39,20,28,32,5,22,33
09873,8,18,21,12,40,49,1,11,12
30591,6,19,35,5,18,32,5,33,36
51226,4,4,14,17,24,50,4,8,14
26005,0,24,41,28,34,35,9,10,10
25353,9,15,26,14,18,35,5,20,30
44820,3,3,6,8,8,15,4,13,26
31563,5,31,32,4,14,26,4,8,22
36221,6,20,46,9,22,32,17,20,30
11387,29,37,40,17,35,38,3,4,5
87894,6,10,14,25,36,37,3,15,18
47343,23,37,62,10,15,16,5,30,42
43366,0,3,10,10,12,22,14,18,33
72645,26,30,36,0,8,12,10,14,43
24203,21,38,38,3,6,15,7,7,7
08836,11,20,21,20,30,49,16,24,47
13504,1,4,13,3,22,39,3,9,21
56164,6,13,13,22,31,33,2,5,18
50519,18,33,42,3,23,31,20,22,29
65993,10,28,31,7,23,36,7,33,35
51162,6,19,31,11,14,44,8,17,34
17488,18,26,30,3,17,19,27,43,73
50852,7,10,30,3,31,38,0,30,31
02265,16,44,44,11,27,28,10,14,22
51133,10,29,52,13,32,46,10,16,31
99047,18,20,29,2,8,27,11,15,23
02672,4,24,34,3,24,29,6,12,17
65821,1,12,29,18,31,38,18,27,47
37303,4,7,13,1,1,31,10,31,32
34464,9,10,22,12,29,36,2,10,19
96322,9,28,49,5,28,40,7,19,22
14485,9,10,27,24,35,35,0,6,17
88521,3,4,9,0,2,19,20,23,23
51425,5,14,18,17,22,26,20,36,40
84632,0,12,35,5,21,38,3,11,19
13614,4,8,10,6,28,30,2,10,21
24337,6,31,32,19,40,50,19,30,34
98665,13,32,33,11,16,33,0,3,22
66686,9,10,17,1,8,19,2,5,14
29150,6,14,29,14,24,24,17,21,21
10431,28,32,40,4,12,20,9,14,43
14592,6,7,11,1,26,38,16,22,29
99920,10,13,16,3,12,35,1,6,24
15353,5,12,22,5,12,23,5,22,38
70506,25,34,41,14,37,45,29,40,40
64413,4,12,32,17,23,25,0,9,15
37868,15,21,24,17,36,46,4,12,29
96961,30,40,49,2,9,10,8,12,20
92155,4,18,20,14,27,30,5,12,22
07658,28,33,57,12,22,28,15,16,17
14702,8,26,45,17,28,29,14,29,34
67187,0,3,9,7,8,12,10,12,32
60082,5,15,27,2,9,29,20,35,52
06696,3,7,37,4,33,42,27,57,65
16531,8,35,49,6,18,32,2,7,8
11325,7,16,20,9,14,17,6,7,7
28852,6,7,14,30,46,54,4,16,26
39435,5,15,16,14,29,39,14,17,33
66728,8,17,20,16,30,38,13,27,51
31083,6,31,40,20,21,27,3,22,40
43584,6,6,21,11,19,19,22,27,34
53835,15,21,25,5,10,33,8,16,18
10935,5,7,11,22,25,53,27,32,36
94305,5,7,17,5,7,27,21,21,31
86606,6,10,16,25,33,53,21,34,58
10764,9,9,26,29,37,40,4,17,18
98980,4,4,22,20,35,47,6,11,27
49502,12,15,41,1,1,10,7,8,17
73211,4,8,15,9,22,32,0,1,10
32323,22,41,42,4,11,21,27,30,34
32098,5,15,21,18,21,22,2,12,21
64911,18,39,48,19,25,28,5,14,19
93413,5,15,20,2,12,18,1,4,25
17636,12,12,30,11,19,25,1,4,8
05049,19,39,53,28,58,86,6,15,19
65749,3,27,27,13,15,31,10,22,30
72408,4,16,26,2,4,24,4,11,15
35928,25,42,51,16,25,42,0,5,8
65230,15,22,26,29,47,68,7,7,17
10337,5,12,29,10,15,25,11,15,16
41383,5,20,28,2,21,29,3,3,10
65180,5,30,48,9,13,30,8,8,14
83074,9,9,11,20,47,54,11,39,55
17717,10,15,16,13,32,40,4,27,37
83712,11,15,33,8,17,18,0,13,22
25845,0,8,19,3,8,20,8,36,36
51258,1,3,20,5,22,32,1,24,47
18540,8,23,25,10,27,48,9,10,25
06396,18,21,21,17,22,25,21,28,45
49366,7,9,28,28,41,42,8,13,21
36236,2,12,20,9,28,49,9,27,45
13524,7,25,42,26,35,43,19,21,46
20467,4,14,14,5,35,38,5,6,12
76176,0,22,36,12,32,41,9,25,35
32206,12,18,28,12,23,43,7,17,25
44393,5,15,22,9,34,54,15,32,51
59246,27,35,40,13,16,29,16,31,36
97167,9,18,38,6,17,24,13,22,40
28399,17,46,48,7,34,41,2,17,20
30059,21,30,40,0,16,46,12,21,28
51281,11,17,26,1,16,34,11,13,29
97780,18,22,43,19,36,60,5,15,41
80095,10,25,33,14,14,34,5,21,25
17718,2,9,24,4,10,10,7,17,24
54251,17,22,22,7,9,10,3,9,26
81223,2,17,31,5,7,30,7,21,31
91770,7,10,11,4,11,23,12,13,14
79434,6,22,23,6,15,37,3,22,27
17168,11,19,46,8,16,19,1,10,15
63636,1,11,16,4,14,27,14,22,44
38224,12,21,24,5,7,15,15,29,34
54945,9,28,54,24,40,47,20,29,49
80457,3,5,8,17,25,25,7,18,18
37059,4,25,50,4,5,15,1,3,18
25840,8,10,15,4,20,32,5,17,18
31913,8,13,17,3,16,26,4,31,39
08860,19,29,38,25,45,65,4,21,26
00815,17,34,35,16,17,26,5,11,16
78469,0,3,9,1,7,27,21,22,23
00546,9,16,19,24,34,38,0,24,44
78067,10,21,23,15,41,58,7,15,19
50814,22,39,40,6,12,16,10,31,33
46765,20,25,36,3,29,43,4,13,14
65111,0,10,21,2,31,55,19,31,41
36061,1,20,31,16,17,41,17,25,27
67659,14,20,29,16,18,28,11,31,32
85029,4,12,26,6,34,50,10,18,33
97269,1,2,10,2,7,21,25,34,59
58411,2,22,28,17,21,39,25,33,33
71766,16,20,20,0,11,19,9,15,32
26994,18,24,34,5,26,36,4,12,12
46522,1,23,41,0,30,33,28,35,40
13199,5,5,23,7,9,14,1,12,13
50873,10,16,25,4,6,9,3,7,7
68854,4,4,22,1,11,21,10,26,31
36523,10,30,31,18,27,38,24,27,30
70652,8,38,40,4,20,24,19,30,33
80522,4,10,17,20,49,66,9,19,23
72371,14,38,40,19,24,38,14,21,42
04047,12,29,38,10,20,27,14,38,64
44040,7,16,42,9,19,25,1,1,7
59234,0,2,17,0,28,58,17,31,39
53023,6,9,20,23,35,42,7,15,34
14200,7,8,37,7,26,28,9,14,17
06723,9,13,14,9,23,39,9,18,19
87277,16,24,48,25,44,45,28,35,65
14552,19,31,50,3,9,21,3,14,32
64652,2,11,25,16,22,32,3,19,35
37315,28,43,52,14,34,35,23,25,27
73583,4,9,15,12,12,20,9,9,11
20612,5,21,21,4,12,27,14,16,29
62282,5,15,22,4,5,32,7,11,11
52288,3,5,11,9,9,11,19,45,51
32047,14,27,38,6,21,29,7,11,20
69002,4,5,19,6,13,25,11,20,20
14742,12,24,25,12,21,29,7,12,15
78300,1,17,26,0,8,16,5,13,21
59890,9,14,24,7,12,14,5,18,22
70757,4,14,24,3,28,47,8,18,22
81743,1,17,23,4,13,32,0,14,14
00478,4,13,15,11,21,24,19,19,29
06646,5,15,17,22,46,54,0,7,10
29339,6,16,18,5,13,18,12,14,32
96610,11,18,38,2,10,15,18,26,53
27428,21,34,47,1,22,40,21,31,60
23349,6,10,23,8,22,22,8,30,33
26092,20,27,37,8,18,23,26,28,31
97550,23,23,33,4,13,26,10,10,30
36168,6,8,9,20,20,39,9,14,24
06791,20,32,34,1,21,31,0,6,23
37744,9,16,16,9,15,16,8,8,32
13577,1,8,16,2,18,32,13,30,40
99167,4,6,24,8,16,21,5,16,37
07738,19,26,36,1,12,19,29,59,68
95420,2,19,32,6,15,42,20,25,30
34049,9,11,13,7,10,19,5,7,20
11927,7,13,37,6,16,18,8,24,38
13940,14,21,45,9,38,39,2,21,23
01643,3,28,33,0,13,15,11,14,32
14825,8,9,9,4,6,11,8,28,49
99371,2,10,10,25,29,32,1,5,14
52649,16,24,42,9,10,28,18,20,30
78178,9,20,22,4,31,31,2,11,15
92206,23,52,52,19,32,47,6,14,14
56608,7,9,17,5,24,30,9,17,47
16052,7,21,35,7,10,15,1,5,24
13139,18,22,31,8,16,28,28,29,43
93512,8,25,45,19,36,39,4,6,9
75553,7,10,18,2,5,11,25,43,44
39885,7,8,27,1,1,10,8,11,16
35794,10,20,40,20,23,53,11,25,30
84569,5,23,39,5,9,17,2,2,10
98947,17,18,33,10,18,23,11,18,33
11193,26,30,31,27,39,50,9,10,13
20377,9,21,27,10,10,21,11,27,34
70900,0,10,12,10,29,47,6,14,26
16471,8,9,13,14,16,25,27,31,60
52346,9,13,26,14,26,31,2,11,35
08901,0,4,13,10,10,18,2,10,22
13202,7,7,33,20,36,38,17,22,25
20130,4,13,26,18,26,34,20,21,23
77745,22,38,61,6,9,28,2,8,8
33160,24,49,59,9,20,24,6,22,40
40827,5,15,32,3,10,24,15,22,25
56864,2,10,13,13,29,51,16,42,43
33618,0,24,43,8,26,34,9,16,20
20594,1,9,38,0,12,15,20,27,40
23265,3,3,10,0,0,16,7,18,30
10275,9,12,19,14,21,37,6,25,44
68512,12,21,24,3,5,8,18,28,39
86078,26,45,47,15,16,22,20,34,46
67348,19,19,23,7,14,22,2,4,14
80602,6,11,30,8,17,36,24,44,50
16739,29,43,50,10,21,32,10,18,30
25027,19,21,27,4,14,34,3,14,16
90748,2,23,24,8,23,33,7,13,27
44275,6,9,15,0,9,17,22,28,28
61723,10,24,27,9,14,41,3,11,16
78316,13,18,22,12,32,46,10,35,51
93780,9,11,19,12,17,35,18,18,33
27398,17,18,26,1,7,12,7,12,19
48015,10,13,33,4,10,20,9,13,30
64314,19,24,32,16,35,40,12,12,21
61297,4,14,30,24,37,45,1,4,12
42422,12,25,27,0,0,13,5,24,37
17546,1,2,7,24,36,43,10,11,27
47232,9,17,43,28,37,45,30,39,64
68183,25,55,70,13,28,33,10,28,40
32580,2,11,13,0,15,15,7,17,23
07814,3,14,34,3,6,26,1,23,38
75297,3,22,32,0,8,16,29,54,57
64543,5,14,22,5,15,29,1,8,10
16734,3,5,10,28,32,38,10,16,24
22698,4,20,33,5,30,44,0,9,37
75554,12,13,42,11,26,26,22,36,65
01927,10,19,26,10,17,20,6,15,15
80546,16,16,17,7,14,15,11,41,41
10819,6,12,24,15,25,35,0,3,17
85823,13,43,51,2,23,26,9,18,22
76132,4,11,35,22,28,35,10,17,22
19895,2,12,33,20,40,56,9,18,28
65096,6,35,54,2,25,30,8,18,22
77500,3,13,26,9,35,40,8,15,26
17943,4,10,15,22,23,25,4,8,15
43175,7,12,17,9,11,15,0,1,9
61287,4,12,37,4,13,21,1,7,33
85145,9,11,18,16,23,28,7,13,25
15615,7,27,28,20,44,47,11,19,22
55954,3,14,28,20,30,31,1,20,34
93867,6,8,10,18,19,30,26,37,39
89466,15,15,22,9,11,25,8,14,21
46252,18,35,47,5,21,26,1,10,17
69982,17,17,32,6,26,40,0,7,15
01312,9,28,35,8,9,14,6,16,32
73156,7,17,24,14,24,37,15,20,22
66003,3,15,28,5,10,11,1,20,24
22763,18,45,56,8,13,17,4,30,40
86644,3,7,7,0,15,19,9,37,59
30630,6,16,19,29,42,43,6,6,11
86367,3,9,15,6,20,22,8,30,35
46320,1,19,19,10,19,32,12,12,33
94846,11,17,27,18,18,26,11,15,22
04632,14,42,50,16,26,53,6,22,40
90646,3,12,30,5,24,34,16,25,31
34781,13,14,24,8,8,9,4,21,37
89787,0,9,9,30,40,59,11,35,41
98937,10,22,35,0,10,12,4,30,30
21956,0,3,13,4,11,27,10,35,47
77090,12,31,36,4,7,17,15,25,36
43999,7,34,52,9,31,44,6,9,25
55149,8,14,25,4,16,22,27,33,41
65419,18,20,23,7,12,27,7,34,40
33985,7,14,21,5,26,28,10,17,18
90103,13,14,22,1,12,22,15,30,44
58432,19,23,28,5,12,32,23,28,46
79173,1,1,20,18,24,36,10,20,30
26640,6,7,10,7,20,31,13,26,28
97544,7,31,48,1,1,6,8,17,18
78062,22,27,47,4,32,37,3,3,3
42215,23,35,37,3,13,24,0,0,4
12566,11,34,44,17,22,27,10,19,23
90533,4,4,19,20,37,45,12,13,17
63746,1,4,10,19,22,26,20,38,50
95734,20,46,63,7,36,42,9,9,15
99420,5,12,22,4,17,33,12,42,47
95498,7,11,16,11,21,22,17,24,45
39460,3,3,3,23,41,55,4,22,32
42076,17,18,27,6,6,13,3,4,10
38422,4,18,47,12,42,48,25,41,47
81306,3,5,6,15,17,17,5,14,22
44019,5,30,30,28,47,58,8,15,26
91597,20,26,35,1,2,10,4,6,26
04599,3,11,21,3,17,23,2,21,32
71722,3,8,10,6,13,28,0,18,34
65052,4,11,17,25,30,50,0,18,32
39672,4,5,8,14,37,37,0,0,23
51338,0,13,33,15,29,39,9,16,41
10498,22,26,26,13,14,29,15,20,20
16297,16,23,33,13,23,39,1,13,19
27400,6,17,20,3,8,16,14,24,34
61410,18,25,27,12,41,66,14,32,49
36448,0,10,26,4,8,29,16,36,43
36141,11,19,38,27,35,49,0,22,28
62804,19,25,31,9,10,35,27,45,49
58987,4,23,39,0,2,3,2,17,23
80289,2,6,14,3,4,11,6,13,18
06089,18,41,56,7,15,17,5,5,7
23662,7,16,28,8,18,29,7,11,13
49611,2,17,35,7,17,18,6,21,26
76912,3,11,29,6,22,26,10,33,40
76773,7,21,27,23,24,35,2,5,9
99278,1,1,28,19,22,28,1,22,24
31101,27,37,49,0,14,24,3,14,22
45851,10,14,18,6,22,30,19,22,30
62341,1,1,20,24,39,64,1,14,15
24040,2,2,22,14,33,59,10,11,11
72224,22,42,70,0,8,19,18,18,18
50019,15,32,44,8,10,14,15,22,22
43765,1,7,9,5,18,27,13,22,38
01593,0,1,6,8,10,15,16,16,24
34534,15,18,36,7,18,22,26,31,32
47257,4,6,7,13,14,24,8,16,29
52821,4,26,52,3,10,17,26,37,38
13255,14,22,28,0,9,15,4,29,56
64715,7,18,21,2,13,14,1,6,8
35553,26,55,70,2,3,12,7,13,22
10810,0,28,44,1,16,19,7,9,19
75918,2,8,14,11,25,39,3,13,15
70209,0,9,10,8,11,13,28,47,57
70249,5,14,14,6,20,37,2,12,20
06932,8,15,21,7,23,41,5,7,14
92019,19,38,47,10,15,23,10,18,33
86645,7,34,59,13,20,21,15,20,23
82698,9,16,45,16,17,24,15,17,27
77082,16,46,54,8,17,21,26,37,54
16525,9,22,29,20,30,38,27,41,46
02342,6,10,26,6,22,29,17,35,36
52880,13,24,27,3,12,14,0,12,39
99839,5,14,42,1,20,42,18,23,45
93541,12,15,21,8,14,20,17,28,38
70030,6,6,11,5,15,25,6,7,14
38218,0,9,16,1,28,32,20,34,38
18213,8,25,28,3,12,33,28,52,64
32114,5,7,20,5,22,31,5,6,6
30415,26,41,47,8,27,32,9,18,29
49792,5,6,8,1,2,4,10,28,41
22942,8,11,26,10,10,24,9,33,34
46132,8,28,33,22,32,35,24,34,36
98741,4,8,12,5,6,25,9,12,28
00605,0,25,25,12,30,42,24,39,55
94709,7,18,26,9,13,14,3,7,22
21997,12,20,24,1,1,1,1,2,3
44528,6,6,12,5,24,34,4,14,20
21912,21,24,29,14,18,25,26,30,49
68993,4,8,10,5,5,12,10,13,15
33528,12,41,41,10,21,21,3,3,8
31991,9,17,27,25,30,32,12,16,41
90422,1,4,13,21,26,55,10,12,30
97481,4,14,14,5,33,44,5,11,12
30151,14,22,38,8,26,33,8,14,34
71140,1,2,2,18,29,42,0,11,39
43529,1,6,15,1,11,12,2,31,38
54478,3,13,19,11,24,30,7,31,36
32417,5,6,22,16,22,43,7,11,11
48956,2,4,15,0,7,8,9,10,16
00697,10,20,42,10,21,34,10,16,27
09506,18,35,36,7,24,32,17,25,34
31241,12,21,40,0,21,30,6,10,18
52570,9,17,47,1,10,17,4,23,24
18186,25,32,52,5,15,25,3,13,17
51678,11,14,16,0,7,9,1,8,15
92581,11,36,43,1,10,13,2,9,27
14017,6,15,33,13,41,63,14,15,17
65788,6,12,17,10,19,29,17,18,32
28347,10,12,25,9,29,54,12,30,33
55061,18,27,37,5,34,35,8,14,33
72285,19,24,33,2,16,19,1,10,19
98355,0,5,9,20,28,29,19,31,54
61869,7,17,45,7,10,11,4,7,9
25761,8,9,13,15,41,42,3,13,13
81319,16,21,21,23,40,49,12,22,24
02659,18,18,23,10,16,20,20,29,41
28307,17,20,25,2,5,30,29,48,57
37704,10,34,34,15,18,26,20,27,29
96611,29,30,37,10,26,45,9,24,35
76730,10,37,42,29,37,53,18,29,43
00350,9,15,34,1,2,8,5,26,29
32105,8,21,23,2,2,32,7,17,25
79212,3,13,28,11,37,46,22,22,23
01348,2,14,44,19,40,45,13,23,26
14967,7,14,16,2,12,13,2,14,23
24453,20,47,48,4,8,11,3,24,41
11815,2,30,42,9,9,15,6,33,44
37232,9,11,17,19,27,28,15,18,22
18375,2,23,42,10,38,59,13,17,47
15918,30,34,38,0,30,48,27,49,51
87479,0,5,22,8,12,18,11,29,44
82731,14,16,36,3,9,11,7,16,23
84883,24,44,59,6,33,41,5,23,25
65584,1,2,9,8,30,38,4,20,27
52229,1,28,28,7,9,15,3,3,3
39742,4,33,35,6,8,10,21,43,59
47862,4,12,20,8,25,41,21,22,36
59489,7,9,12,10,14,30,1,20,25
50807,6,10,11,13,15,22,4,12,17
06290,9,23,24,9,15,22,1,10,11
91759,0,8,17,18,31,41,12,22,41
87062,17,23,29,9,20,28,20,27,37
84189,6,14,27,10,19,19,7,37,46
74837,0,16,29,8,12,13,4,12,14
86369,7,16,29,3,5,24,8,16,16
01981,13,17,17,8,14,21,2,5,19
21424,6,28,34,13,19,23,25,36,50
41201,0,8,33,20,49,57,1,2,4
85474,10,17,32,13,22,28,22,26,53
53485,24,37,56,25,37,46,7,15,23
14131,1,5,27,3,11,16,15,17,19
15373,4,10,19,9,19,39,24,50,71
54107,3,20,33,19,20,45,24,41,59
06520,8,20,24,1,3,20,14,24,45
51989,4,13,37,4,7,29,6,10,14
42177,4,4,5,1,4,25,5,8,22
14624,7,22,35,1,14,18,4,18,20
03459,29,37,42,25,37,46,19,25,50
94607,8,32,52,19,20,27,8,15,30
53444,7,17,18,6,24,48,2,3,5
42703,17,19,42,2,12,18,10,16,17
08089,16,33,38,2,32,36,4,11,11
42384,19,22,23,19,19,32,28,44,64
96975,0,12,17,9,13,26,2,12,20
06844,22,35,37,6,6,33,13,16,32
18545,5,15,23,3,11,13,4,11,12
28299,10,27,37,1,3,3,1,9,9
97430,2,11,25,15,21,26,18,32,35
07737,17,24,25,10,19,33,1,24,34
56429,6,14,17,26,36,47,2,2,22
32104,15,16,34,13,15,16,20,50,76
90628,28,46,51,1,9,25,2,7,17
98827,2,8,29,5,15,18,13,33,36
52937,7,23,33,10,19,36,8,14,44
18542,19,26,44,16,20,29,18,19,19
75076,27,41,48,5,17,30,1,31,36
72996,9,15,33,9,9,14,18,26,35
93448,9,13,38,10,16,18,3,6,14
41117,8,10,10,19,47,52,0,8,17
46875,4,22,30,15,19,19,5,5,6
68188,2,4,10,9,11,21,16,33,41
08571,11,11,21,3,17,22,27,48,54
93367,5,11,19,10,40,47,0,27,34
03608,2,20,40,3,3,10,2,24,32
51187,18,32,36,13,24,53,1,6,29
33841,13,21,41,28,35,45,19,20,20
24253,20,46,59,5,31,44,9,11,16
75386,1,10,19,0,9,10,8,21,27
92907,0,9,26,7,11,16,1,28,30
76021,27,54,70,8,15,28,3,7,11
20329,4,14,17,1,2,3,5,6,25
88264,2,8,8,5,11,17,20,39,40
48585,6,14,21,6,7,17,0,7,37
12210,9,19,24,5,5,30,10,18,23
92357,20,22,28,6,7,32,8,16,42
00470,18,41,41,29,36,49,4,13,25
98523,6,13,24,8,8,35,18,18,33
84800,1,25,38,15,18,39,18,38,41
30780,10,30,31,13,16,19,15,16,16
86950,11,34,34,26,32,34,20,20,30
46666,26,29,45,3,33,43,19,28,40
03279,5,12,37,8,8,12,7,15,45
05177,19,32,42,28,32,59,19,44,55
35633,10,28,30,14,17,38,10,15,20
86448,0,15,20,11,22,32,4,21,23
88033,9,39,44,2,32,36,4,15,16
98607,13,35,36,6,13,13,17,20,20
41138,16,19,26,27,30,60,18,31,33
29613,16,19,27,10,35,45,27,45,68
68069,13,20,25,5,14,27,16,26,31
30693,7,10,18,6,16,25,10,10,12
04231,2,27,43,1,2,12,30,52,52
57411,14,19,23,16,27,32,5,33,40
32415,20,30,46,8,9,9,18,19,30
23670,20,29,58,2,7,15,1,8,21
91388,30,32,50,19,24,30,18,18,28
29148,9,15,25,2,12,37,3,16,24
12692,12,19,25,21,25,29,2,19,21
93359,10,38,41,9,12,23,4,14,31
31922,27,31,39,6,7,10,25,27,48
87969,5,11,11,5,8,10,13,20,47
75641,1,15,18,8,8,9,19,40,54
72958,12,30,37,12,15,33,6,17,32
82984,30,33,50,8,9,9,0,2,20
60586,1,4,16,7,37,63,3,4,17
19458,6,10,11,18,43,48,6,8,16
99727,2,28,58,4,9,24,5,8,23
56000,9,9,11,24,34,49,0,7,9
00029,10,28,38,8,8,19,10,26,27
90082,28,28,35,24,24,45,6,16,17
90595,10,17,35,7,15,28,7,19,35
79332,5,30,33,0,21,40,20,40,52
73108,0,3,11,9,12,22,18,28,31
65997,5,5,5,11,30,38,6,16,20
97601,17,23,23,25,25,35,6,11,16
16406,20,35,36,15,21,25,2,6,11
09547,10,34,44,10,26,27,8,27,29
13899,6,26,33,9,9,9,9,18,21
43081,8,18,28,28,31,34,29,38,45
38148,16,36,41,1,18,48,25,29,46
82126,1,10,28,3,12,22,1,5,9
06166,8,37,47,27,31,39,24,30,45
15229,14,15,25,25,26,32,4,14,14
46017,2,32,60,29,33,48,16,33,40
32766,1,9,26,23,23,23,14,36,64
76783,23,31,46,13,13,21,1,1,2
71684,20,39,44,2,11,30,15,24,35
68372,6,16,24,3,10,26,20,31,53
60638,3,5,6,11,14,38,2,5,13
34822,22,34,50,3,21,32,6,18,21
10484,2,10,10,2,16,17,16,28,36
94780,2,16,26,17,34,37,2,17,35
82403,2,7,10,10,26,32,9,15,15
03653,3,9,37,11,30,57,9,9,11
09581,5,9,13,14,23,27,24,40,47
83328,11,18,24,16,18,22,12,38,51
74462,14,18,20,18,20,23,0,19,24
59626,27,45,51,4,21,47,2,19,44
65313,5,5,13,6,8,27,4,29,31
47628,3,22,36,26,39,46,13,15,20
18140,11,12,22,12,16,28,23,41,48
79435,6,15,29,3,3,8,12,14,27
47939,8,15,22,17,24,41,9,13,21
16422,1,1,12,7,8,29,2,8,35
35583,17,34,34,8,38,46,2,4,5
87398,12,22,30,0,7,11,0,9,12
31108,0,14,29,2,3,9,7,37,43
