uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07069,1,26,41,6,22,27,12,20,32
53117,6,12,18,4,15,19,16,21,31
96670,0,9,16,6,11,18,0,5,29
11023,6,11,25,9,24,35,9,11,26
04410,3,16,34,8,27,42,8,18,25
43417,19,21,24,11,31,41,0,2,8
86687,7,26,51,5,24,24,2,19,19
61253,30,33,40,18,24,39,9,31,44
02982,13,35,49,6,20,38,17,18,19
05626,7,26,36,0,2,14,5,5,19
05292,18,31,36,10,17,18,16,17,18
12071,3,27,34,1,30,49,3,10,13
05528,1,4,18,29,55,70,0,5,19
39742,0,12,26,17,32,52,2,3,13
73856,1,7,17,16,22,22,14,16,22
33334,1,6,21,2,12,27,19,48,55
92665,10,19,31,8,16,26,5,21,27
84078,9,26,26,9,14,25,5,20,20
13666,17,22,23,8,14,32,11,36,44
72301,15,35,40,5,23,29,6,9,14
35290,6,12,13,13,13,32,8,15,27
88751,0,23,50,18,27,35,27,32,33
21901,11,21,25,6,7,14,8,13,23
15563,0,8,13,11,20,21,2,4,33
10444,13,14,15,16,19,30,4,9,17
62964,0,6,20,25,42,49,4,33,38
60497,8,14,18,1,12,28,5,23,33
12066,10,29,37,7,22,28,5,23,43
53881,13,15,15,18,22,28,8,26,32
03528,15,24,32,16,18,18,1,20,42
32550,7,14,19,21,24,33,1,19,20
13943,6,14,18,0,17,32,6,14,17
62677,12,22,26,5,6,31,2,8,27
10439,12,31,33,1,16,19,7,7,13
97679,8,8,32,27,28,37,7,11,19
52279,4,7,17,12,15,40,4,13,14
32048,10,24,34,6,7,15,6,30,38
62415,17,28,40,3,8,12,21,27,28
81909,19,34,51,5,15,34,3,3,11
60712,22,40,46,0,15,42,6,14,15
36409,1,13,14,3,13,19,2,12,29
57109,10,15,21,3,14,31,10,17,20
07372,14,15,27,1,8,27,25,29,46
51153,6,12,16,5,15,25,30,30,35
04786,5,6,26,7,12,22,4,19,20
13592,23,41,46,10,25,29,14,15,20
73629,7,22,29,9,14,22,14,27,36
40065,20,26,41,14,20,21,0,10,18
71291,1,1,28,17,30,39,14,19,29
54690,11,16,25,3,16,17,5,6,25
98829,18,21,24,6,14,22,13,23,41
50189,7,27,43,2,12,22,9,25,45
36010,0,1,10,9,28,44,3,16,29
00049,19,23,51,9,29,37,5,5,11
26805,16,25,28,16,16,22,1,8,8
52655,5,32,50,5,10,15,4,10,21
04857,4,4,24,17,22,51,28,33,45
54750,3,12,17,4,12,12,9,22,25
59378,5,6,16,2,2,12,3,8,17
71933,11,21,44,16,16,17,7,17,29
56785,19,28,51,1,13,13,18,33,41
10596,27,34,58,22,29,31,2,7,35
61352,9,11,14,5,8,14,2,8,13
56411,11,18,32,10,13,22,14,18,27
49467,11,36,41,27,28,29,15,21,30
63196,1,1,23,5,5,14,3,4,18
58890,11,19,29,4,14,18,10,13,22
15768,4,12,31,2,27,52,3,23,32
86900,3,6,15,19,32,44,22,26,35
16575,28,38,64,4,28,55,13,18,28
95782,0,15,17,3,6,10,16,23,30
29998,5,14,20,16,16,23,8,8,15
93282,2,20,24,19,28,36,8,18,23
05499,23,42,60,2,19,20,9,19,29
57949,9,18,36,27,37,61,14,24,42
72333,5,6,7,17,20,46,2,2,2
95126,5,18,18,0,9,28,5,24,30
64623,16,43,53,1,18,18,8,12,32
95619,0,3,4,29,41,45,8,8,12
74369,17,27,55,9,9,10,15,30,51
64655,13,15,28,19,35,35,9,16,36
02964,0,2,11,8,8,9,8,14,15
88819,3,12,17,14,21,40,9,17,28
65725,8,26,55,8,18,18,10,16,25
66358,3,23,23,28,43,62,0,24,46
26109,1,11,12,7,27,55,0,0,1
43971,4,13,19,0,2,18,2,4,11
92415,11,17,35,17,30,35,17,17,41
53473,8,18,24,3,8,9,0,3,3
32256,0,3,3,3,3,23,0,9,16
30156,8,12,20,4,24,41,9,12,12
99545,2,3,17,5,7,27,17,30,36
08722,4,28,38,11,29,29,5,26,42
61341,20,29,39,14,15,16,16,32,60
92311,6,7,18,13,36,49,20,25,39
83368,9,25,34,16,21,29,2,30,35
43895,9,10,37,26,34,40,22,46,63
19461,5,8,13,3,15,42,8,36,43
77438,20,22,29,5,17,25,13,17,17
19162,30,32,39,17,17,20,17,26,36
62031,11,19,39,13,15,17,19,29,48
03330,19,24,28,2,12,26,15,16,30
44634,0,3,29,14,32,36,1,10,12
20392,8,19,35,16,27,27,10,31,41
57982,0,9,21,6,18,28,1,29,43
34516,11,12,18,4,13,17,9,9,20
26237,1,8,11,28,31,46,16,38,40
68493,2,5,13,18,21,35,3,22,23
13040,6,13,19,16,26,44,2,13,27
40099,20,21,31,19,20,29,6,16,27
27643,5,7,12,4,23,30,28,28,44
21542,18,39,66,10,27,33,21,34,54
33597,8,18,23,18,34,34,3,9,18
89045,25,26,50,3,21,50,28,35,43
26971,7,20,45,12,32,51,14,15,24
41841,0,2,24,6,19,21,8,21,25
92161,1,15,41,4,17,20,9,29,44
34275,16,26,36,9,18,22,19,20,49
80523,8,21,21,5,12,14,27,37,44
25766,10,17,23,15,24,39,8,8,36
54381,10,26,27,25,25,44,9,23,26
55599,8,12,20,8,12,16,10,14,31
54583,1,7,25,1,4,11,3,7,16
58276,1,5,6,4,18,22,18,37,53
58606,6,8,8,0,2,3,2,23,24
95994,8,16,20,8,30,34,12,19,19
96955,5,10,16,10,16,17,2,2,6
34219,24,24,33,9,39,46,10,18,19
60092,4,8,27,28,52,68,2,24,44
41948,16,19,23,5,12,20,6,22,26
79283,3,6,11,18,31,46,5,8,10
22647,2,27,31,18,19,35,19,35,62
68908,16,21,38,10,20,24,19,29,49
51264,4,14,34,6,9,19,0,8,26
79366,1,1,2,13,21,29,1,17,25
89107,25,41,58,1,13,23,7,37,58
07362,10,15,21,3,17,47,18,25,25
97867,6,15,21,5,5,14,27,31,44
13473,20,24,42,8,26,28,3,33,55
54757,10,24,32,3,19,44,4,4,13
14037,4,31,44,5,6,8,25,28,49
84746,8,19,20,13,26,26,19,33,38
84729,7,36,38,20,20,37,20,22,31
48416,0,4,6,4,6,17,8,23,36
87862,6,12,26,15,30,41,9,27,49
57605,11,13,28,10,35,39,21,23,25
71098,30,38,45,16,25,29,11,16,17
44473,8,23,33,3,30,33,8,10,22
63890,6,8,38,8,14,15,12,31,35
14760,17,39,56,11,19,26,11,11,38
22206,0,5,10,2,9,14,10,20,38
64349,1,2,20,2,12,13,6,16,25
32755,9,34,36,1,19,21,0,24,36
78238,9,15,24,30,35,57,4,7,16
09070,20,23,49,7,10,13,17,32,36
37281,9,25,33,27,35,39,8,18,26
94241,1,2,24,4,30,49,4,14,31
52504,8,8,16,5,27,33,20,27,49
98050,4,4,10,7,8,12,5,27,38
79308,9,12,17,18,46,57,10,12,26
01613,3,4,9,8,18,37,9,25,32
34329,6,26,36,1,7,10,4,7,7
36860,20,23,25,4,7,34,29,55,65
31938,3,21,25,1,3,24,5,7,11
99738,30,31,31,20,36,37,13,23,40
08412,4,8,24,7,33,47,22,25,32
61015,29,42,46,7,7,9,14,35,63
33944,2,21,34,18,26,39,0,0,1
64845,9,35,35,11,19,37,4,25,25
03644,10,30,47,6,14,17,11,37,49
95963,2,6,10,17,21,31,8,35,36
87065,5,14,39,4,9,19,2,31,48
56280,4,4,21,3,4,32,6,26,30
49699,1,7,11,1,1,5,11,26,34
55812,15,19,23,7,17,32,18,27,31
87529,6,15,25,3,32,60,2,20,47
23570,9,18,28,7,23,41,8,15,16
15194,7,16,29,9,12,21,8,17,44
28595,5,7,20,15,29,33,7,17,29
29180,2,3,3,5,15,19,12,29,30
71085,2,2,12,10,14,18,4,5,8
34447,24,26,36,14,14,16,2,31,38
16197,3,16,26,3,26,37,0,12,34
78866,7,8,17,9,14,43,1,5,18
73936,1,9,9,0,1,10,18,46,53
01485,8,12,17,9,38,58,5,16,18
44745,21,22,51,17,37,67,29,49,54
43903,13,13,27,1,28,37,16,20,25
58279,15,35,45,22,22,30,1,11,16
77450,28,33,49,10,19,36,12,23,37
57153,6,20,20,4,11,21,1,16,18
40920,1,3,11,5,15,28,25,27,56
58025,4,12,19,16,35,45,13,18,19
21044,10,19,28,0,2,4,2,7,20
90517,2,5,20,2,21,35,6,36,46
83507,5,21,35,11,16,42,2,17,19
10947,28,53,55,6,25,33,24,32,52
06423,4,6,26,9,25,43,7,11,18
95292,4,27,30,20,21,21,21,24,32
29124,0,12,16,10,30,39,11,25,30
24892,4,5,5,13,32,50,5,16,34
72095,4,10,15,11,29,57,7,7,9
50060,5,14,32,4,5,12,6,32,41
25230,10,14,34,4,9,19,9,26,30
73441,7,14,21,9,12,28,0,18,19
03881,1,12,32,2,11,12,16,26,51
33109,14,27,44,0,22,41,10,29,40
85621,3,5,8,13,24,29,12,12,15
09575,13,21,21,14,21,35,20,25,31
53126,10,21,30,5,8,18,11,17,32
15562,14,21,46,0,6,10,14,15,24
12620,15,16,17,7,16,24,6,20,24
14459,18,21,36,19,24,25,2,11,16
31576,15,17,41,8,15,33,27,30,40
94624,5,34,39,4,6,13,17,17,25
56754,6,10,10,17,32,61,1,1,18
33483,9,12,16,3,12,20,12,17,34
38544,24,40,47,15,27,34,16,17,20
75676,6,23,29,2,16,24,17,20,25
55567,5,17,25,19,21,30,23,30,39
81308,7,22,24,12,32,35,21,47,49
38117,18,18,22,3,19,20,4,13,18
89609,10,21,22,30,40,46,2,17,30
60933,13,16,32,2,20,24,5,31,35
02205,0,10,33,24,39,62,9,32,37
69260,22,25,39,17,26,34,4,10,16
41704,3,14,41,5,29,30,2,29,32
64694,20,28,32,2,19,22,1,2,6
54705,1,1,14,4,28,55,0,9,22
92167,28,33,38,9,14,30,13,20,25
83877,3,10,33,1,20,32,5,13,18
89625,3,13,27,3,8,12,22,48,57
18752,10,22,28,8,16,23,8,25,40
75571,0,9,37,8,13,17,7,25,30
87971,1,14,22,14,20,28,0,6,20
52422,15,22,28,15,22,41,5,7,21
95066,9,15,32,5,20,24,27,43,45
41659,10,14,20,13,37,43,18,27,34
60651,30,40,47,1,20,27,10,29,39
77011,3,9,14,5,19,38,26,31,41
06758,14,18,19,15,17,27,4,4,9
85271,4,10,27,1,11,14,3,15,22
25661,15,33,43,6,16,18,8,20,32
74452,4,10,21,11,14,17,9,37,37
99963,5,12,25,9,35,39,12,29,34
37457,10,23,25,4,10,10,15,35,42
35562,0,0,19,10,36,45,4,19,25
04260,7,24,25,13,41,47,3,9,16
14854,14,22,22,0,2,4,0,15,16
02529,25,29,39,4,5,30,7,25,26
17219,12,24,32,1,7,8,29,35,46
74836,17,44,52,19,29,39,10,17,27
16607,16,23,27,25,45,63,12,29,36
98165,4,34,41,2,19,19,14,42,57
49411,3,3,11,19,21,29,11,38,40
52255,1,7,13,8,17,29,0,18,23
85840,16,18,36,26,37,42,1,20,29
16395,4,8,10,1,5,12,23,29,41
30366,15,15,35,12,18,43,20,39,46
88501,10,13,30,20,20,29,16,33,39
95747,3,17,31,0,8,13,26,31,37
79761,14,18,19,8,8,35,9,24,35
64342,21,26,46,9,15,21,7,26,31
87304,8,27,36,28,33,34,16,16,22
59336,13,28,28,10,19,32,11,30,51
31147,3,10,16,7,23,27,10,22,32
50175,12,12,27,0,10,19,27,27,56
15013,18,24,32,12,18,38,1,9,25
32953,2,10,30,10,20,20,3,6,8
26602,6,12,18,6,24,41,3,9,20
33393,12,15,16,14,18,19,15,16,24
55846,10,19,35,19,36,63,29,33,33
85700,9,12,14,8,38,41,21,33,38
91039,6,13,16,3,7,27,13,33,39
86947,7,20,27,18,36,41,6,7,18
27142,4,8,8,0,10,17,7,24,28
05014,2,5,17,10,36,51,0,14,16
07441,5,20,29,7,12,29,5,18,45
97159,27,53,68,9,26,31,0,28,38
70791,8,21,32,12,24,24,17,25,37
56519,10,16,23,18,36,43,15,31,31
18347,5,5,8,19,28,38,3,20,25
89762,1,2,5,0,1,11,15,31,45
49781,12,12,15,5,12,34,8,11,37
45449,16,16,17,10,32,46,20,22,40
10774,13,23,50,7,29,36,7,18,18
55443,13,22,24,8,9,9,19,39,41
24251,29,54,59,10,19,22,2,8,8
14639,16,18,30,3,12,22,19,21,30
07763,7,11,20,4,13,21,6,12,15
92968,13,30,31,14,21,25,25,27,34
81364,17,21,23,0,14,15,5,26,36
53258,2,30,43,10,19,43,14,21,32
13017,3,7,23,10,11,19,10,25,55
34634,9,22,46,12,20,29,2,2,6
42924,1,10,23,12,32,58,4,13,16
19670,7,9,28,2,15,25,14,14,37
77356,6,27,29,3,12,21,1,6,32
66524,15,16,25,5,12,12,9,17,19
54599,5,25,32,30,34,52,2,5,5
39533,10,29,29,9,18,19,19,33,41
59960,16,24,31,0,2,9,3,26,35
03669,8,23,34,21,21,47,15,26,51
24759,1,6,15,25,33,51,19,20,21
80243,11,19,39,0,28,31,3,32,48
50845,9,21,26,12,20,30,8,18,43
35156,6,12,24,1,29,34,3,23,26
88929,14,31,38,8,12,30,7,7,31
06872,13,27,46,19,19,42,11,31,39
03010,10,15,27,9,11,19,17,24,29
56119,1,20,29,7,14,34,1,28,29
93146,11,14,25,18,35,55,16,25,31
64573,7,8,31,8,32,52,4,6,32
55606,1,7,21,19,27,32,5,15,15
86039,7,14,14,5,20,27,2,6,12
91725,8,25,33,14,17,21,4,8,11
15064,6,13,21,4,9,13,0,4,17
04595,13,19,22,28,53,59,3,7,9
53094,7,23,33,10,17,18,6,9,11
02666,5,13,28,5,32,50,20,22,26
19722,9,28,37,5,5,15,4,8,26
22552,9,11,14,25,54,63,7,22,31
12148,2,30,36,10,28,54,0,7,31
64312,14,15,22,22,28,39,5,20,24
34267,4,12,15,11,24,28,16,21,40
55279,0,7,21,4,12,12,2,17,33
73292,7,10,34,7,12,18,19,36,40
23303,13,13,13,12,12,20,2,8,10
99382,9,9,11,3,19,19,0,17,24
84098,6,25,33,29,32,42,13,13,15
19902,27,33,49,26,36,39,2,28,37
84109,13,21,22,6,36,62,0,9,25
52104,1,10,27,3,13,42,12,14,41
93559,5,16,23,3,15,32,20,45,46
31531,2,14,17,12,15,26,2,5,17
89402,0,19,29,15,23,23,4,10,15
91521,26,28,49,25,30,42,0,0,12
12227,7,17,35,0,1,21,13,25,32
79535,10,20,24,2,7,11,8,9,25
99040,20,22,51,28,44,52,5,31,35
02691,10,12,14,20,33,34,17,29,46
24986,19,37,38,4,5,9,7,32,55
49441,4,4,6,4,32,36,9,20,21
32166,1,15,21,0,19,29,26,54,60
35221,6,19,25,1,3,23,19,37,37
93332,9,17,17,0,2,6,5,22,29
94858,2,21,31,21,32,42,10,29,32
40340,2,12,18,10,31,34,6,21,25
76596,17,34,47,26,26,29,12,28,35
51013,0,16,20,1,9,18,8,14,14
50379,6,33,34,11,21,27,3,27,35
83742,7,16,22,8,14,19,4,14,25
85510,4,25,28,18,24,33,1,25,31
32370,24,25,31,8,10,22,9,19,29
40873,10,10,17,5,12,42,15,28,47
21697,16,22,37,2,8,16,10,28,38
34785,8,20,25,19,29,54,4,11,24
01409,13,43,48,9,19,25,26,42,59
41020,29,37,47,11,13,17,16,25,53
24347,20,25,30,1,10,19,12,27,30
15807,15,19,25,10,10,21,9,9,27
49550,11,11,16,4,19,23,9,29,44
83170,3,17,23,4,16,19,0,5,16
45450,0,9,9,21,22,24,8,17,20
84608,17,34,34,8,12,19,16,32,36
42185,4,24,42,29,33,61,9,16,17
84951,0,22,26,9,20,40,4,15,40
12966,20,47,72,1,8,23,3,20,22
22185,0,6,11,5,5,18,11,21,42
81740,10,20,24,5,12,15,6,21,35
35413,2,2,3,0,15,18,5,14,23
42060,19,28,40,5,23,25,17,37,39
37693,16,23,33,25,28,41,7,13,21
20998,1,7,9,2,8,8,21,24,30
01918,14,20,22,0,16,29,19,44,64
32152,19,20,32,4,14,16,2,5,6
10817,25,37,52,3,6,13,6,17,37
68198,5,13,19,11,16,21,23,31,40
24790,3,6,11,2,17,18,5,21,24
62245,8,13,28,15,30,31,6,6,13
81424,0,16,25,5,21,23,5,27,53
95717,5,6,6,4,11,22,0,5,33
90983,6,13,39,17,30,31,2,6,23
00260,0,5,16,10,24,49,5,23,44
53908,8,23,26,19,28,37,7,18,36
50484,5,12,13,1,1,19,14,22,31
96266,9,36,54,27,32,57,25,38,53
02109,9,17,29,2,11,23,15,15,19
10391,24,38,48,4,24,26,11,30,51
48203,18,34,43,20,28,49,9,13,41
53469,17,40,41,7,12,16,1,20,30
56492,10,10,28,7,8,8,10,10,34
59127,17,27,29,18,33,34,4,8,24
32164,9,11,34,8,17,27,29,58,74
08276,7,7,12,6,19,21,10,13,30
21424,5,26,29,18,21,22,12,22,33
31732,2,7,27,3,21,51,10,18,29
75629,4,13,34,20,35,41,16,41,45
73144,13,31,36,4,16,29,18,36,54
36275,23,30,36,10,21,34,15,26,42
83471,11,12,14,0,4,7,12,20,32
34363,17,26,36,26,38,44,2,2,32
39486,1,11,13,14,16,26,6,13,32
23129,0,4,5,9,36,40,1,12,15
94685,29,45,65,15,17,24,1,11,19
13155,12,19,37,1,13,16,16,24,26
49534,17,36,37,2,32,42,3,8,13
70808,19,41,44,27,28,30,2,4,5
11615,25,29,30,1,17,23,7,10,28
22513,13,16,20,17,26,46,5,13,15
76334,20,25,30,7,8,15,5,15,15
61123,17,34,61,10,18,23,4,13,19
57395,2,16,23,4,30,35,5,24,40
54849,9,12,26,5,18,27,8,15,28
37545,0,5,31,2,3,5,15,34,43
16931,18,34,52,6,12,20,0,1,10
66171,14,21,29,5,10,17,23,29,45
95189,0,18,24,25,28,35,25,35,54
99292,16,16,19,10,10,16,9,13,14
54437,22,25,28,7,11,29,10,21,21
08078,0,1,10,4,23,27,3,9,14
20522,20,29,45,1,11,19,12,37,44
12741,21,23,29,20,38,47,7,17,26
01026,16,30,38,10,27,32,27,30,43
78753,22,38,39,3,7,9,5,11,14
93212,29,30,41,19,23,33,8,8,19
99365,6,6,18,3,25,31,17,22,42
46814,7,22,23,7,30,39,6,6,17
92384,5,14,15,14,14,21,4,4,12
31332,6,6,16,1,7,19,7,13,18
45253,5,5,10,12,13,16,4,8,14
61457,19,22,23,3,23,33,19,28,46
92389,1,6,7,14,19,28,3,32,47
18285,7,20,32,8,33,37,5,10,19
37302,14,40,53,25,29,58,11,21,35
51282,7,24,25,25,43,48,4,4,20
07144,7,10,29,27,29,42,3,4,14
83869,7,8,23,4,12,22,15,25,30
20853,2,23,33,13,22,40,19,25,27
00120,3,7,13,4,10,12,2,4,12
15118,10,27,32,4,15,23,6,9,9
29397,4,10,16,27,39,43,7,8,20
76287,4,11,20,19,46,61,9,18,37
20900,0,4,27,0,28,29,2,10,33
96742,16,24,33,9,24,32,15,17,26
99810,10,27,47,7,27,28,20,23,46
31594,5,18,29,1,6,25,9,22,24
28965,5,32,37,9,19,47,6,20,29
86954,1,8,26,27,35,38,5,29,34
75157,10,24,29,11,11,25,8,14,15
52254,6,6,9,11,32,39,14,31,32
86087,12,17,19,13,31,37,5,19,36
98478,20,40,40,8,11,12,18,22,29
28271,20,30,34,1,9,18,12,14,41
48786,8,36,41,13,37,56,1,13,37
88849,0,8,21,5,12,30,1,19,33
47248,4,7,11,11,37,41,3,6,7
80786,9,18,26,3,10,20,0,16,23
67371,1,4,5,7,17,36,19,28,35
49573,21,25,25,1,8,21,4,6,21
87678,0,0,3,19,27,41,3,33,51
19752,23,27,32,7,9,35,0,18,29
78667,4,18,31,4,6,14,4,14,19
88903,5,7,8,2,3,7,0,6,20
17336,16,25,36,6,10,10,6,14,27
94249,11,16,24,17,28,34,4,4,11
52819,7,10,25,2,22,23,15,17,27
84203,2,15,17,4,17,21,16,22,23
73796,16,29,38,8,18,35,0,12,12
03442,13,21,39,10,13,33,7,23,24
81600,11,27,37,11,16,16,18,18,30
31263,6,25,31,3,14,32,3,8,21
69101,7,10,18,5,5,22,25,41,53
20210,6,7,35,3,19,24,3,6,25
43443,17,20,30,2,7,11,2,3,18
12911,5,21,28,17,32,42,9,13,40
46644,5,23,23,4,15,20,0,6,15
53103,5,28,45,15,24,40,9,16,16
52273,6,22,22,6,9,16,0,7,11
94070,18,31,41,28,53,73,4,25,35
52872,4,28,55,13,23,32,3,18,21
24731,16,19,48,14,28,58,13,31,52
50359,9,11,13,4,8,9,9,15,18
47978,5,14,31,13,23,29,19,33,36
04072,1,4,32,16,34,36,19,29,33
90835,0,24,41,1,7,20,4,18,27
47337,4,12,22,19,44,50,16,23,51
36816,2,4,9,2,15,40,10,35,49
63581,0,8,16,5,5,12,15,17,42
68003,10,18,21,4,22,32,3,10,26
52118,14,20,20,7,11,31,9,13,18
26188,7,14,44,15,23,32,17,41,41
94712,20,20,34,4,4,28,11,30,30
51805,6,24,30,27,28,28,4,5,17
47255,6,9,33,3,17,30,9,9,18
47848,0,7,25,1,4,8,12,17,24
02003,21,33,44,12,42,50,29,37,37
96429,12,17,19,13,22,33,4,10,10
99822,6,9,25,9,16,39,20,32,33
46939,14,21,26,10,19,31,18,20,43
62696,3,10,25,28,28,38,17,30,32
87303,17,25,31,9,37,53,16,21,27
85242,0,1,8,7,12,13,4,31,32
32437,7,12,37,10,30,36,5,19,39
97157,0,9,17,22,31,33,15,32,33
22381,28,36,54,15,18,24,0,27,49
53417,23,28,37,19,28,32,1,4,20
84567,18,20,21,4,17,18,13,20,21
26896,5,34,64,1,16,16,10,14,23
85505,10,20,26,10,14,22,10,10,19
44245,15,17,23,5,12,21,14,28,29
64393,4,22,28,6,9,17,8,32,43
14233,3,12,26,14,32,35,1,5,32
89132,9,10,34,4,20,41,9,38,40
48040,19,44,47,16,25,36,11,19,24
72013,4,21,26,17,43,61,27,54,74
67362,13,19,26,7,26,39,8,25,41
38200,0,0,1,3,12,21,4,24,36
62051,12,42,42,4,31,54,3,11,26
09015,22,25,54,14,31,40,10,20,22
85825,3,9,9,10,18,47,5,9,32
30274,23,30,32,6,13,34,3,5,15
14979,9,19,29,12,17,26,6,22,36
97517,12,17,17,6,20,28,9,20,34
06875,4,21,28,7,37,43,0,0,7
05557,17,37,37,28,29,35,13,32,48
65341,7,14,14,14,23,40,28,30,31
56573,6,8,26,3,31,42,20,23,28
81899,7,9,21,13,20,21,1,20,28
58680,2,8,36,7,9,15,13,26,27
92096,1,7,10,9,18,26,20,35,64
71459,0,15,19,30,43,48,18,23,33
29431,5,22,24,5,12,14,4,20,24
82761,20,39,61,7,9,15,17,23,24
50392,26,38,50,25,54,60,11,11,36
28162,15,42,60,9,25,35,7,32,40
66363,24,28,28,11,38,53,12,19,47
32801,15,20,27,7,29,39,15,22,27
23824,6,8,14,15,18,22,10,12,23
96804,5,5,14,15,22,38,10,18,18
33474,9,16,22,12,13,19,8,16,42
77792,17,17,24,10,19,22,10,11,19
11574,1,29,30,11,24,40,1,5,21
03939,3,5,15,12,20,25,9,12,41
94306,1,1,28,9,12,21,17,17,21
10985,20,37,42,10,30,34,25,43,62
25201,3,11,20,16,21,33,5,14,26
13340,6,6,24,11,19,41,7,13,14
59124,7,21,34,11,11,15,5,7,9
79619,4,16,25,0,5,8,4,17,38
02400,2,19,25,2,6,23,29,29,37
28687,21,28,54,9,13,13,15,27,30
07371,0,12,19,14,16,27,9,27,38
24448,1,14,17,1,19,23,16,27,48
40961,2,20,32,1,2,6,16,28,32
10906,9,17,45,3,24,51,16,26,33
46898,2,16,40,10,21,30,10,19,27
93448,0,27,43,7,16,22,1,10,31
23042,9,33,40,19,31,32,7,20,25
35541,3,9,9,4,11,11,7,22,40
37379,19,41,44,1,21,32,18,29,42
04557,26,36,39,8,27,27,3,19,47
30821,10,16,25,27,34,44,2,20,25
90582,3,30,38,7,10,38,12,20,29
16790,5,8,28,10,19,22,17,19,23
79276,20,47,72,28,34,40,12,41,44
36124,3,23,29,6,21,33,12,13,14
16832,4,13,32,11,11,29,5,6,30
13926,0,0,5,17,22,31,12,26,35
35924,2,12,12,13,28,34,0,29,34
60345,6,13,21,2,4,8,8,29,34
87551,14,17,31,1,12,24,14,16,21
40355,8,16,20,19,22,35,22,37,44
90931,19,28,30,0,0,5,1,9,10
74714,10,23,26,8,17,47,2,15,19
42252,3,22,28,5,24,29,25,28,33
74642,7,23,26,30,38,40,25,41,43
49047,8,8,21,1,3,3,17,24,29
81260,4,10,29,2,2,21,16,32,36
03623,8,18,41,3,5,33,9,17,25
33564,16,25,33,3,8,17,20,26,30
13955,13,27,46,4,22,23,5,18,33
23976,4,10,13,9,18,24,1,6,10
54549,4,30,40,1,21,39,10,11,35
07527,10,31,33,1,10,20,9,9,26
72667,5,7,18,12,22,26,4,7,24
33621,1,19,38,4,14,17,17,25,43
67081,27,41,54,1,7,9,4,5,15
70803,3,7,37,10,13,29,1,5,5
29722,7,16,26,22,25,51,2,12,20
20062,5,12,21,26,27,28,6,7,11
44416,24,25,30,10,36,46,6,12,15
02588,9,20,26,12,28,41,0,1,12
62520,2,14,19,15,17,34,20,49,50
25877,12,19,41,5,13,37,0,3,6
17563,4,14,18,12,22,38,7,29,37
93338,1,11,13,12,13,29,19,35,63
28331,1,9,20,17,20,44,14,17,25
20272,3,18,23,1,21,25,7,25,28
79020,9,25,49,27,46,74,25,55,68
15983,5,10,18,26,26,48,12,34,37
03794,29,36,50,14,20,26,11,24,29
16646,1,24,25,14,19,26,7,18,24
11362,5,10,18,6,11,40,2,9,21
82752,4,7,21,24,34,44,8,9,9
27007,0,9,12,6,12,23,28,35,41
10114,19,33,46,7,27,39,3,5,6
32615,17,23,47,6,8,31,3,7,28
86564,0,9,23,6,20,20,4,7,10
17067,10,10,21,2,7,29,21,21,26
