uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06256,2,8,13,7,13,31,10,17,21
00042,6,17,31,10,14,22,14,19,26
63512,8,25,42,9,14,18,0,4,10
20691,12,17,17,5,26,31,6,6,6
98398,7,16,24,19,22,31,9,18,26
80433,5,31,40,9,17,23,12,16,16
60250,12,14,36,19,19,31,30,46,47
84313,4,6,11,2,17,28,5,25,33
77947,3,9,15,19,30,36,7,7,11
06354,1,1,15,4,27,27,28,40,47
19039,20,39,53,0,6,13,4,13,40
17575,2,4,4,23,32,62,12,17,20
72956,7,9,23,1,11,16,6,13,19
42708,9,28,29,22,26,38,16,18,28
08728,4,7,7,7,16,31,6,16,35
16313,22,26,36,18,25,38,21,25,32
47153,1,18,47,1,2,13,4,21,24
91275,2,29,35,30,48,50,7,12,19
77303,10,20,24,23,23,32,5,17,37
22087,19,24,33,4,18,23,28,31,35
81856,11,21,28,1,5,14,10,24,33
37369,7,11,36,10,27,27,13,17,33
17224,1,10,12,5,6,11,16,24,31
33521,6,19,29,26,41,45,7,18,19
55309,10,26,32,9,14,14,16,30,35
41811,3,10,17,0,28,35,8,8,11
38601,10,20,28,10,11,12,24,36,40
04163,5,17,26,12,15,42,3,21,30
78778,8,15,38,5,8,11,2,5,14
51968,4,9,24,5,22,26,8,36,55
20903,13,37,55,22,31,34,27,29,44
79393,5,35,52,15,21,22,10,29,35
53513,11,15,18,22,24,28,3,12,24
28555,10,24,34,0,12,21,11,27,30
21865,2,32,35,1,30,48,2,4,9
76789,3,19,22,0,18,30,3,4,4
56870,28,45,51,0,24,30,21,47,67
48599,8,14,14,4,33,43,15,17,43
14189,11,20,42,8,8,20,3,11,14
74462,4,11,21,13,18,28,9,9,14
24368,3,11,14,20,29,39,20,36,51
11868,8,22,46,16,44,67,20,30,34
07476,7,11,27,4,10,18,7,25,30
68056,3,18,25,8,9,12,8,18,21
53725,12,17,23,15,16,28,4,23,29
07263,10,16,24,9,16,25,1,29,47
09703,19,26,34,25,29,44,9,28,50
67775,1,2,9,10,18,19,5,15,24
36414,28,37,45,12,18,22,16,28,41
82382,9,22,30,0,2,6,3,22,23
56616,0,2,19,18,25,26,6,16,19
82942,18,20,20,0,9,37,1,15,18
96097,0,0,25,0,6,14,3,4,17
91765,5,17,40,4,7,14,7,10,11
71971,8,13,20,5,14,31,15,34,40
22880,1,4,17,1,7,17,4,22,25
44446,1,16,26,15,20,28,8,20,30
07647,6,12,26,17,24,31,5,15,19
58063,6,15,22,18,30,45,3,13,24
96307,7,18,19,9,17,32,1,8,18
08224,7,9,34,25,32,49,4,28,30
77475,10,28,40,27,38,39,6,11,41
40872,12,18,26,10,30,46,1,21,21
44624,22,32,42,1,2,3,10,40,43
28302,1,25,37,7,21,40,13,23,48
35989,8,14,35,0,7,23,12,20,24
66200,19,32,41,14,34,42,9,15,16
84098,5,32,59,16,36,41,0,0,13
17928,4,18,29,5,13,20,13,33,46
00694,13,28,48,10,20,38,15,25,37
80008,3,16,20,3,9,12,8,23,32
40279,2,3,22,4,8,9,2,15,21
05468,15,22,47,9,15,22,18,27,32
62854,7,20,22,9,26,28,8,9,12
01991,23,23,28,5,15,15,2,12,12
60309,10,29,39,3,22,50,17,36,53
91720,13,20,23,14,18,46,11,16,38
97994,1,3,20,4,4,16,30,35,38
36965,3,11,36,4,11,15,12,21,30
81329,28,32,59,2,26,33,1,9,13
21111,14,32,49,4,13,13,11,13,27
35216,3,13,32,18,21,25,16,22,26
43075,19,22,30,8,15,21,2,12,32
81775,4,7,21,4,33,36,20,20,40
50158,3,4,29,10,23,25,0,8,11
55453,12,32,32,10,16,19,4,5,6
26965,21,41,49,23,23,50,20,22,34
68129,10,39,45,7,11,37,6,7,16
98836,10,14,34,13,16,29,12,14,22
13550,8,36,41,1,18,21,13,23,25
99727,0,3,18,4,19,22,28,42,70
63475,14,26,36,3,4,8,25,38,39
15880,28,38,41,15,24,29,7,11,40
71027,22,29,34,18,42,46,28,32,58
82483,9,20,22,8,17,21,15,20,27
05669,6,11,13,17,23,31,5,20,22
83993,6,23,37,11,38,41,13,19,34
57365,3,19,31,5,8,8,11,33,39
01136,7,25,34,8,17,18,30,39,41
05238,8,25,42,7,16,40,21,29,34
47985,25,28,34,9,25,39,15,19,27
27653,13,23,40,30,35,52,7,9,14
03671,4,6,11,9,24,27,5,20,21
54277,1,14,20,7,21,31,19,26,37
68961,9,18,21,10,34,43,28,48,58
02603,9,9,15,10,11,19,6,11,30
22846,13,18,19,5,20,49,1,11,12
18267,11,23,26,6,16,34,1,18,19
53494,17,44,53,6,8,13,2,2,10
07358,16,16,31,21,47,47,21,31,35
91348,9,11,21,0,1,9,15,44,50
87398,11,31,40,22,29,30,0,8,16
36834,19,31,59,9,17,19,14,14,15
29386,8,17,20,7,14,21,10,18,24
84739,4,4,23,4,10,18,29,43,67
94141,20,38,52,1,9,20,4,6,25
19594,4,33,63,4,4,8,2,27,41
34299,6,7,9,9,22,31,3,23,40
13140,10,23,26,3,6,17,11,17,18
33853,19,39,61,0,26,31,20,24,32
66089,16,21,37,15,24,39,1,2,4
44644,0,9,24,8,28,36,3,31,33
89306,6,16,18,2,4,23,15,21,28
47495,5,13,16,4,5,17,11,21,28
98351,17,25,41,8,27,29,5,9,16
30859,0,2,3,19,30,35,14,16,29
65415,9,10,40,8,16,27,0,8,22
20208,10,18,26,10,37,61,7,8,10
59586,3,22,43,16,27,57,20,21,27
10692,11,24,30,16,37,47,7,34,38
39390,10,18,48,17,24,42,24,29,33
17264,1,18,23,10,37,49,15,16,19
83283,6,7,16,1,1,26,5,14,25
39415,7,11,30,0,16,24,10,18,26
90323,14,24,34,12,12,22,13,20,21
26545,29,50,55,0,1,2,4,6,24
32291,2,20,41,4,22,46,7,30,32
39706,6,16,23,3,21,29,11,11,16
25062,8,38,42,22,29,50,5,21,27
16062,2,9,16,3,13,16,13,26,55
94917,3,6,30,9,12,17,7,33,47
10091,13,35,37,13,17,23,8,11,13
52717,4,21,39,7,26,31,26,26,34
49239,10,12,20,11,13,33,19,36,47
79132,2,12,16,6,22,50,24,27,56
02943,2,7,25,4,26,45,16,18,48
89187,0,2,4,27,31,32,21,36,39
67626,10,24,31,1,25,43,3,4,8
65422,7,12,18,7,7,14,7,9,19
12863,17,35,45,2,5,13,4,11,11
10042,10,29,36,7,14,20,1,21,21
42463,4,12,41,30,38,44,14,34,53
94299,22,44,66,8,16,34,6,7,8
61825,1,17,25,1,25,26,19,26,39
15723,13,21,24,7,16,42,1,22,32
93252,2,6,22,9,9,32,10,20,38
23581,6,11,14,6,11,23,2,9,27
25096,10,17,24,5,8,33,10,20,41
25826,7,16,20,6,18,21,15,35,43
93163,9,13,33,25,30,35,16,16,19
05963,8,13,31,17,24,31,6,15,15
51096,8,15,21,30,34,42,0,1,1
81599,13,36,61,17,19,30,20,26,28
57675,14,32,35,6,13,33,20,31,35
41150,7,27,39,2,21,31,10,21,27
10787,4,23,31,23,25,25,13,17,22
02354,14,34,50,14,17,27,4,21,50
13914,1,2,11,28,38,41,10,17,17
96300,5,6,33,22,27,27,4,8,21
68645,0,10,10,6,29,54,4,17,32
11865,5,6,12,21,31,55,12,16,30
85221,19,26,31,9,26,28,9,20,37
56054,9,12,41,12,12,22,1,5,14
54192,29,37,39,3,18,28,4,7,14
66090,8,18,21,2,32,32,4,11,21
46955,7,13,28,9,13,33,7,22,23
96210,14,42,52,10,14,37,4,22,35
12254,11,12,24,1,18,33,9,10,11
53982,29,29,34,3,11,14,2,21,26
88659,4,9,13,9,17,26,8,13,22
68821,8,20,31,4,5,20,23,38,43
65486,14,30,56,12,23,23,0,26,30
13951,6,26,33,6,33,33,16,21,29
27526,3,22,41,28,31,50,13,15,20
16673,2,14,17,12,15,24,10,30,46
84493,14,22,23,10,12,13,1,8,16
16750,5,12,16,17,33,38,4,11,24
07707,3,7,15,8,31,31,18,25,32
00649,10,10,38,4,9,14,7,29,52
33204,24,43,50,5,17,25,5,5,28
89114,26,31,38,5,9,11,11,11,23
15717,10,12,26,9,28,33,2,25,33
70659,30,36,47,16,23,35,19,33,56
50596,8,17,24,3,7,34,30,40,57
13489,22,39,50,2,22,49,10,34,47
28547,4,18,19,1,1,6,3,9,14
59315,11,32,57,9,36,41,12,14,17
57749,4,22,25,14,37,55,14,21,28
45890,19,28,29,1,11,11,1,11,24
90587,6,24,43,7,16,34,11,18,30
30383,13,15,19,16,17,18,10,19,41
45450,2,2,31,8,19,27,2,2,10
22696,14,20,27,18,42,49,24,26,34
04081,28,28,44,1,10,15,9,30,31
02137,4,21,22,5,12,26,5,11,22
02852,10,15,22,4,9,18,1,8,17
75407,10,30,52,5,7,21,16,29,36
49800,2,17,37,14,40,44,27,43,52
39449,6,25,30,6,13,19,5,29,35
61999,0,3,22,25,41,41,9,17,32
09596,13,17,23,2,4,14,13,14,33
18063,9,24,38,7,11,27,1,15,21
66431,6,11,14,5,10,12,8,8,35
18543,7,8,9,2,4,8,3,3,17
29410,13,31,43,5,12,22,6,16,41
22907,8,29,37,16,21,25,24,29,36
55050,8,29,31,29,49,55,8,8,9
82293,1,4,7,13,31,47,5,16,23
81003,1,16,23,8,16,17,3,30,56
55227,18,37,46,7,31,40,6,10,30
59256,7,34,48,2,21,31,20,36,49
49425,6,26,34,10,12,37,4,10,12
96953,6,31,46,11,13,17,10,37,40
86603,3,8,23,8,11,20,8,15,34
41335,1,10,21,0,25,25,9,26,36
82945,16,27,31,13,18,28,5,7,16
09584,17,21,26,17,21,32,7,21,26
23462,5,10,15,29,44,61,20,46,67
11612,2,13,22,13,14,26,5,11,15
10039,4,25,46,5,21,31,15,34,38
59430,22,39,57,13,21,49,14,24,27
60287,7,20,29,5,7,8,4,18,34
98256,10,37,40,5,34,35,3,6,32
92405,5,13,14,3,13,36,18,19,28
63500,9,12,35,7,19,41,8,20,33
08637,14,21,24,7,7,14,7,11,28
57826,4,14,39,13,37,49,4,19,27
79120,18,26,26,8,30,37,0,10,11
47867,8,35,52,8,12,37,8,19,31
30051,6,21,22,0,4,9,15,20,47
68346,5,14,19,4,11,27,6,22,32
14870,1,15,22,18,39,39,4,20,20
73254,27,31,35,16,34,38,10,10,26
62422,11,19,26,15,16,16,15,23,29
12453,0,17,32,1,2,12,1,29,58
07695,14,30,32,8,16,16,7,33,46
39229,0,3,8,17,45,46,23,24,44
82227,8,26,39,9,13,18,20,25,31
39951,9,22,37,8,9,14,5,11,19
09822,10,36,53,4,6,31,18,32,40
51943,0,15,30,17,17,26,3,22,27
12169,25,33,52,11,25,28,9,33,39
90064,16,20,21,10,19,30,17,23,31
33819,1,18,26,5,13,22,2,5,8
41682,2,2,14,4,13,17,14,17,27
94060,0,23,24,11,31,40,15,15,24
99240,18,22,23,29,41,52,8,25,32
78524,9,14,31,12,16,18,7,13,20
94583,13,20,37,17,24,32,2,10,12
60326,11,20,25,8,16,22,18,21,23
75555,2,8,8,6,12,30,18,40,40
47444,15,26,26,6,17,27,4,11,20
79970,1,15,15,8,9,20,10,18,24
56472,14,34,42,1,1,2,16,16,35
68485,16,28,38,25,26,30,13,21,26
28174,23,50,54,0,10,21,3,11,27
77693,16,24,31,17,20,30,2,7,14
90854,4,6,23,6,14,19,15,40,43
24384,2,22,44,6,26,42,13,18,28
75923,30,34,51,9,13,19,6,26,32
83906,7,33,34,6,15,39,19,20,36
85801,5,21,24,11,14,21,8,35,38
21177,7,10,29,1,15,28,6,33,44
75537,3,3,22,18,28,36,8,17,25
93920,3,5,15,14,30,30,8,35,43
22900,11,15,42,2,7,11,18,24,32
92038,10,36,59,17,39,56,13,22,25
76781,2,3,8,2,22,27,15,34,38
41402,5,20,26,3,17,22,18,18,19
29549,2,28,31,11,21,25,8,12,14
69396,9,23,41,0,6,26,9,10,18
21084,12,22,31,0,17,19,6,25,41
23140,20,30,34,13,16,35,6,36,40
61576,10,16,24,29,29,35,4,18,32
16744,14,35,45,20,26,35,20,31,55
40721,1,6,8,20,32,33,3,13,19
95017,29,45,67,10,25,28,4,8,27
01090,27,53,72,6,16,25,13,22,24
58824,16,23,31,5,11,14,6,7,26
20204,4,5,29,18,18,28,10,15,21
02305,4,4,11,0,3,4,15,22,24
40118,12,13,15,0,9,20,5,14,15
66876,27,34,44,15,19,31,3,19,22
85978,1,9,28,1,1,21,8,22,24
71151,3,10,35,7,13,13,2,7,8
55679,1,5,5,17,19,38,1,31,33
61904,4,7,11,29,33,33,1,14,17
94656,13,22,50,13,43,72,0,4,7
54304,1,7,11,5,8,17,16,29,33
25800,1,18,28,2,7,14,7,10,21
06534,20,26,33,5,13,20,22,31,37
78974,0,5,13,21,22,43,23,30,41
48883,7,11,27,14,22,35,7,9,19
01813,6,33,52,20,29,30,20,26,41
10151,7,16,16,8,28,46,5,13,41
94028,7,36,36,4,18,37,1,13,13
16457,3,28,29,10,22,35,2,18,19
14433,10,18,29,16,18,27,3,13,17
09466,30,39,48,5,12,42,20,32,57
03440,1,6,10,3,10,12,7,36,54
98710,7,7,19,14,21,22,7,12,14
69622,8,15,29,11,12,37,0,1,29
80536,3,8,26,4,25,35,21,21,42
99770,8,11,28,3,3,12,3,13,24
13139,20,24,42,7,11,18,20,20,23
16374,29,44,57,10,28,29,15,19,27
47461,20,29,43,15,34,48,11,19,42
82067,26,35,41,26,35,43,6,8,11
20070,8,23,36,1,11,14,5,8,10
50985,3,10,29,4,9,18,12,35,46
06990,14,34,55,3,23,52,14,30,55
92407,19,21,45,2,30,36,20,46,65
45598,25,33,46,1,4,11,6,20,25
02529,1,2,31,20,36,56,28,42,53
89663,2,10,16,5,35,47,18,23,32
33272,9,22,23,9,12,28,9,23,29
44666,4,5,7,0,4,16,2,19,29
32212,1,10,17,4,8,29,27,32,37
58865,8,14,24,10,14,21,4,5,17
51690,2,3,24,1,6,31,8,12,15
84048,1,13,13,6,8,18,6,15,23
26952,7,23,41,5,12,37,23,24,34
40065,12,38,53,5,11,11,15,18,31
78502,20,28,30,24,27,38,7,12,15
58245,30,35,35,3,32,34,4,6,8
89073,18,31,38,7,30,38,3,6,20
34774,16,22,32,5,15,26,23,40,43
68736,20,30,33,26,28,38,11,23,25
19319,4,6,14,8,18,38,6,8,15
76136,2,10,13,7,16,34,5,35,42
57190,2,5,21,18,36,61,10,19,29
50771,19,19,22,5,14,20,1,11,13
63088,9,15,19,20,31,61,13,24,31
84650,4,11,40,6,11,21,8,10,40
72652,4,28,55,11,35,35,19,24,31
60527,19,26,34,4,13,23,8,10,13
47780,10,21,33,10,10,11,7,19,42
87534,20,25,44,4,22,39,16,16,26
08162,15,22,27,14,18,24,12,39,43
27512,16,23,27,3,25,25,3,18,29
02283,24,33,63,6,9,16,14,22,50
32054,6,32,40,17,26,52,0,5,25
18659,2,15,34,3,9,16,8,11,26
96218,12,17,37,0,1,22,18,28,34
02416,7,9,19,26,54,74,3,8,10
70688,6,25,45,5,18,43,30,43,56
53465,16,37,59,7,8,16,24,30,39
89686,10,17,19,13,15,19,20,29,33
77080,22,22,23,4,10,11,18,22,38
19430,7,15,23,19,48,53,7,16,21
12121,1,2,19,0,26,37,9,11,19
27912,10,17,36,9,18,23,20,24,28
83549,10,11,24,17,18,21,7,9,11
74388,7,25,31,2,5,26,12,14,18
44297,30,34,37,0,5,11,25,26,28
00057,6,21,33,6,11,23,30,39,45
39929,3,7,16,7,9,28,5,5,15
45063,8,17,35,1,4,8,3,8,11
31501,27,32,56,6,23,32,14,19,19
91512,0,13,25,7,8,19,16,24,42
50200,8,30,34,13,31,37,2,4,18
07010,3,13,14,23,26,40,10,19,21
17076,0,4,10,4,11,12,6,35,55
90664,7,7,9,10,39,55,26,30,37
83954,4,8,11,5,11,41,8,11,30
82166,8,15,31,9,25,36,13,16,21
06941,23,33,49,1,9,14,2,14,19
37126,10,14,18,16,37,41,0,6,11
14278,2,2,3,7,24,25,10,12,19
10543,18,39,43,9,18,27,17,24,29
10190,9,11,18,19,20,49,15,19,21
19093,1,11,18,5,13,19,4,6,11
71337,6,8,37,19,25,26,0,6,22
93985,20,22,50,4,8,27,5,14,15
90510,20,26,32,2,5,14,17,24,30
89357,8,34,35,6,24,29,0,0,10
64958,15,24,36,9,9,24,13,25,31
17524,4,7,18,5,25,40,4,12,13
28530,10,29,34,8,14,22,4,14,30
01252,15,33,46,8,14,35,4,10,12
99106,10,18,20,9,12,23,10,18,23
46895,21,22,40,8,28,33,4,14,42
83373,4,9,32,13,13,18,1,11,35
64196,8,8,11,5,13,13,7,7,15
53393,4,14,19,7,8,8,20,27,39
07489,1,7,15,11,19,32,22,25,31
30304,10,11,35,6,31,46,6,7,10
66942,7,17,26,0,2,29,19,22,24
58389,3,12,25,2,27,36,15,30,55
31089,7,8,10,11,19,33,6,15,33
76692,27,29,33,18,28,34,17,24,38
32567,6,22,26,19,28,36,23,28,32
18846,3,12,27,22,39,49,5,23,43
54232,22,30,58,10,25,41,7,12,12
28195,8,19,36,0,5,31,4,10,23
33037,1,13,13,1,5,7,7,10,13
92696,0,30,38,5,12,38,3,6,19
49090,9,12,34,27,36,49,7,19,31
81906,8,25,29,1,3,11,8,18,25
34430,10,30,44,10,31,37,16,26,39
74694,0,3,5,19,28,44,4,21,26
75476,1,4,15,21,49,50,15,18,32
48647,7,14,20,7,16,18,12,27,32
76158,30,42,45,10,15,23,6,6,25
51637,14,16,25,0,6,12,3,15,31
16144,2,28,28,9,15,35,12,19,22
19886,2,5,21,16,38,40,19,35,38
58960,18,42,66,5,19,26,6,24,34
85192,15,21,21,3,13,24,20,28,31
16018,11,36,50,9,13,29,6,11,15
00901,18,18,18,7,19,23,26,34,53
81096,10,17,46,1,9,18,19,30,50
79987,1,16,21,17,29,51,0,10,15
59600,22,49,57,2,22,30,8,9,14
50492,7,27,45,0,10,15,9,12,16
91093,9,22,39,1,13,14,1,10,13
24416,0,10,26,1,9,12,23,32,36
50559,17,18,22,4,22,32,10,19,20
32342,17,40,45,30,41,46,15,16,17
52444,3,23,37,3,10,31,24,33,34
45534,4,13,41,7,20,27,12,12,41
23828,13,20,39,9,9,25,7,25,35
01825,7,15,30,5,11,15,7,25,25
22428,0,9,21,0,1,7,10,20,25
97901,6,8,19,2,21,26,16,17,22
26127,3,16,16,17,21,45,10,36,41
58600,5,5,19,9,14,31,14,26,28
17917,16,43,52,8,25,29,6,13,33
76316,18,28,37,16,22,40,4,10,19
04404,4,9,13,20,29,33,4,19,28
56363,19,26,31,20,21,32,14,20,24
92030,9,15,19,4,5,14,6,12,15
31447,29,38,40,3,20,28,9,17,19
49938,4,12,29,9,23,25,1,8,37
77719,13,28,30,11,39,39,4,5,15
60520,21,22,32,2,9,19,0,25,32
91221,10,21,30,22,25,26,20,22,25
93433,6,12,15,0,2,14,8,8,26
15583,0,13,18,5,18,31,18,23,43
27528,20,24,42,0,13,14,18,46,51
57105,11,17,33,0,2,2,6,10,17
48186,8,15,16,8,14,28,5,23,24
67309,0,9,24,4,19,41,6,12,13
83134,8,12,14,4,20,27,7,24,27
33312,12,12,17,12,41,45,11,23,26
08943,7,8,31,7,12,17,18,18,26
67430,26,44,55,1,28,32,3,21,33
29322,3,16,22,4,8,25,2,12,20
40763,4,27,57,3,10,14,1,5,12
89791,3,12,28,1,1,13,16,19,26
96308,7,37,39,0,10,15,5,27,35
08244,1,6,17,5,33,55,1,9,10
20064,0,27,27,3,3,10,19,34,61
64476,1,5,7,4,9,24,19,31,40
78990,20,43,51,1,5,27,4,29,41
60442,5,21,25,0,13,22,6,17,25
00285,5,19,23,18,23,24,22,29,30
08100,5,10,17,7,7,7,3,17,29
50349,7,24,31,0,25,48,17,29,48
89400,0,7,22,8,11,20,1,7,12
06873,30,37,38,3,23,24,8,17,20
08073,2,12,22,14,28,31,3,10,28
96049,4,5,8,14,18,23,9,19,28
98909,15,25,40,19,33,35,20,23,36
01961,0,9,13,1,6,11,17,26,34
17174,4,11,37,14,17,28,1,24,28
93475,0,9,38,18,33,50,2,29,38
55825,14,23,23,4,12,39,15,37,38
11828,6,25,30,15,22,47,4,24,43
98868,13,23,45,4,17,25,5,26,45
94649,12,36,55,5,16,40,2,17,20
74877,3,12,20,23,28,56,4,27,32
72120,2,6,13,10,17,38,7,29,33
63176,18,28,53,20,21,45,9,9,25
71936,18,37,41,26,41,60,6,13,20
60537,6,6,12,2,2,15,9,17,47
06329,28,37,38,17,18,24,9,10,18
28967,1,10,20,27,37,46,2,5,7
05693,6,21,25,15,30,40,5,11,11
78361,4,11,26,16,20,29,13,17,27
23770,1,10,34,1,3,14,26,33,43
26550,6,21,28,7,7,10,10,28,42
53485,1,2,15,26,33,33,9,11,29
18512,9,10,14,1,20,47,1,17,21
81702,7,12,18,9,15,44,5,8,17
89376,7,8,25,2,19,36,3,7,13
89477,16,17,19,14,38,44,10,16,17
92918,17,23,24,4,10,17,5,12,21
96878,13,43,50,0,15,19,5,25,33
12466,19,39,54,21,38,40,22,26,50
88005,8,13,13,8,20,21,5,6,11
02931,5,35,37,5,15,35,0,7,25
58641,0,9,12,3,16,35,4,10,29
16908,8,10,20,2,2,3,10,28,36
48764,2,11,15,1,2,13,0,10,29
74059,27,35,40,6,15,25,0,26,29
22231,19,20,30,7,16,26,19,44,48
