uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56991,8,8,13,9,32,38,15,19,46
01607,1,10,16,3,20,31,9,24,32
32067,8,34,42,9,12,37,26,34,50
76639,5,14,37,11,36,45,17,26,42
48324,8,21,38,17,25,30,3,9,15
43985,0,29,31,20,43,56,7,24,31
39231,0,0,23,14,21,27,13,22,22
76168,5,6,29,8,30,36,15,45,57
51713,30,32,42,4,6,24,6,31,39
88652,9,12,31,3,3,13,1,30,40
25625,29,47,55,25,28,34,10,11,29
49372,2,5,9,24,28,36,18,22,28
57451,20,24,43,18,22,24,5,5,24
61349,0,8,10,23,35,62,25,33,43
13587,6,23,32,8,21,40,3,31,43
96035,7,7,20,10,10,25,7,26,36
94328,4,24,26,4,17,38,18,26,37
15423,2,14,34,25,27,34,7,20,20
39651,5,10,12,6,26,31,11,11,30
94372,19,46,56,6,26,32,10,23,23
10472,21,23,24,15,34,40,6,13,17
39017,2,16,19,19,24,33,16,20,43
14144,2,11,21,1,6,19,20,22,48
56263,10,15,32,0,19,28,9,13,16
47341,6,12,31,3,19,37,19,21,36
27032,15,41,43,5,23,47,16,18,19
73704,0,10,32,8,11,21,0,14,16
93020,10,17,28,9,11,21,3,11,18
15421,1,5,15,18,24,43,0,1,10
85506,3,23,43,6,15,15,10,24,28
81998,10,14,19,14,18,28,7,15,31
69195,1,10,19,5,5,12,2,24,24
04661,4,18,24,4,31,34,2,9,19
53690,5,13,14,17,25,25,5,13,43
37159,7,13,30,4,14,23,17,20,27
28331,3,21,30,0,19,24,1,23,26
41575,25,25,52,30,33,33,6,9,30
89961,7,13,23,16,45,57,21,31,32
96052,0,10,15,0,7,12,8,9,33
81198,30,33,43,22,24,35,27,41,59
01820,19,23,26,7,12,18,3,4,11
09665,5,9,12,8,17,37,6,32,42
85762,7,13,20,14,29,50,5,8,19
84107,2,14,22,6,26,34,8,17,18
62571,17,41,52,7,9,16,4,24,33
26215,6,26,37,19,24,30,4,22,25
66903,10,10,12,3,6,8,7,16,21
32450,10,28,33,13,18,19,0,4,10
44420,27,31,36,16,26,35,8,23,24
08470,0,2,3,14,31,31,13,42,46
14998,3,14,21,12,21,33,5,10,19
01296,4,7,15,5,7,7,5,24,24
92667,14,14,20,16,17,19,10,22,25
43328,16,19,21,13,40,57,9,19,26
34507,2,24,42,6,18,20,10,18,34
20430,29,39,53,10,10,19,13,28,35
21698,10,16,23,10,12,24,15,16,24
90383,4,8,25,18,20,25,10,11,30
23321,24,42,61,20,30,43,5,8,14
57251,9,21,40,1,15,28,11,13,20
94579,2,10,17,13,30,49,10,21,49
00124,5,22,22,17,24,41,11,13,38
28430,10,16,20,14,19,21,8,15,24
46333,10,18,26,1,24,47,7,16,16
08497,3,9,10,9,28,41,6,14,24
84231,2,21,38,29,43,44,3,19,29
58632,5,5,10,4,8,13,12,15,22
62156,20,20,37,18,20,27,8,11,11
53533,24,34,42,7,22,32,11,18,26
45401,19,27,40,7,22,22,0,10,17
16802,10,12,18,3,8,15,2,29,35
39732,1,6,20,17,19,39,4,7,10
01449,4,13,28,18,29,38,8,17,21
13889,18,25,25,1,11,20,25,35,40
78586,10,16,16,3,10,28,10,12,40
54067,1,5,5,19,22,27,2,25,33
02071,4,16,19,17,28,32,5,35,43
51364,17,30,31,5,10,19,3,9,20
55354,5,28,35,5,21,23,8,12,14
68207,5,11,27,6,9,18,17,19,21
52419,14,15,21,8,12,15,1,5,13
12364,0,5,20,4,16,36,5,26,28
99699,10,14,34,13,31,56,4,5,23
90822,14,21,28,10,28,46,10,36,41
59438,9,15,34,5,5,7,5,23,33
90025,19,21,32,3,27,28,2,29,29
55378,8,16,20,1,29,31,6,17,17
00021,2,6,17,13,37,62,7,8,24
27524,2,7,15,9,20,31,8,17,33
27320,12,42,53,25,40,41,5,12,22
34837,8,10,23,11,19,29,6,12,16
10410,5,31,38,20,28,33,13,21,28
74829,4,14,23,20,28,30,6,15,20
40130,4,8,16,8,25,38,18,20,20
24404,20,28,52,8,16,29,6,21,26
70312,6,23,41,5,13,28,17,25,41
31978,29,33,52,9,21,29,0,1,16
39728,1,17,37,0,6,6,10,33,35
54252,4,6,6,6,29,39,16,25,25
57697,2,6,12,7,31,35,9,11,16
99739,23,37,43,4,32,40,8,38,42
70881,18,26,27,4,12,40,18,21,37
97693,15,26,27,9,12,29,4,4,7
20918,12,21,31,25,27,44,1,16,34
09918,18,21,34,5,7,26,10,27,37
06176,4,4,20,9,9,13,14,32,42
93463,18,23,31,5,10,33,7,20,21
96632,1,14,16,4,16,22,3,18,33
35811,1,9,13,17,18,19,5,15,43
24886,7,10,17,0,28,31,0,20,33
56465,15,32,43,19,21,26,1,22,29
48641,23,34,37,16,19,34,8,23,28
06492,24,29,35,7,16,30,10,32,50
99212,18,25,28,5,14,38,17,24,25
57674,26,49,64,17,29,32,10,19,38
14062,0,8,8,15,38,56,16,26,36
21709,5,35,63,8,28,36,5,17,44
12061,9,10,13,5,14,14,12,20,38
64295,10,23,35,2,21,40,22,23,26
80040,8,13,13,5,24,54,10,25,33
20999,10,18,22,7,9,28,19,21,22
28446,9,10,11,3,3,6,10,34,44
16669,3,10,13,4,15,29,2,21,24
21929,12,39,57,14,17,33,3,13,28
54810,17,26,39,6,27,43,17,21,45
15673,2,13,14,14,20,40,0,3,32
40030,4,32,48,29,30,34,7,7,13
80117,1,4,33,19,32,36,1,20,24
44089,11,24,34,16,31,37,19,21,28
91711,16,43,48,9,12,13,0,30,33
43470,11,19,20,5,10,39,17,41,52
99381,4,18,31,2,2,19,4,27,28
32472,9,18,19,3,7,35,12,20,24
68758,12,23,39,16,41,49,28,34,46
96559,17,17,24,10,18,35,11,18,43
40542,4,25,35,22,31,60,0,0,8
50513,11,11,26,22,30,45,1,10,36
34269,8,12,13,7,23,28,13,19,22
80683,9,19,20,2,5,19,9,19,35
46551,27,27,33,2,2,11,0,2,27
36565,7,7,12,13,22,37,6,10,10
26701,13,17,31,17,22,24,11,37,41
05479,7,11,14,16,16,19,22,30,39
94982,5,11,18,1,6,23,13,24,25
88233,16,38,43,21,51,55,3,11,13
57742,9,22,28,9,16,44,1,4,8
58075,14,20,23,18,20,29,19,46,65
82618,17,35,42,17,47,61,0,1,28
21190,12,16,24,21,30,49,6,7,24
97163,5,24,37,28,39,58,13,29,36
13703,23,29,29,25,37,52,11,33,37
92456,6,17,31,24,26,50,0,17,39
07612,10,11,20,10,17,33,8,16,19
18166,11,16,21,3,6,13,0,8,20
71030,22,47,48,15,18,41,8,8,9
31726,13,20,20,2,5,28,8,8,16
58790,20,27,46,9,10,17,1,12,16
50328,0,6,14,18,19,44,15,41,46
34660,1,8,21,1,3,5,22,26,46
54976,11,17,24,17,17,23,2,12,13
53501,8,16,16,5,23,53,13,16,29
57598,0,0,6,9,12,21,7,10,14
70031,16,27,42,13,35,51,4,15,22
42746,10,12,13,6,16,23,4,4,4
86487,2,19,20,0,7,19,16,18,24
15259,20,50,57,18,24,24,10,21,29
92903,17,27,41,16,21,28,4,4,9
37982,0,2,27,3,12,21,5,10,19
35246,10,12,33,2,10,19,3,19,39
99762,3,7,9,7,18,23,4,6,11
58539,22,30,39,9,16,22,9,16,43
85573,3,9,14,16,43,62,28,48,54
55700,20,29,31,15,18,21,6,20,44
69276,12,16,20,22,24,25,29,37,53
34153,18,21,45,7,11,21,10,31,38
69055,22,38,50,9,18,25,9,15,18
03768,10,23,26,4,24,35,14,16,20
45371,5,33,37,2,9,26,4,18,47
83215,9,28,48,4,13,15,15,19,41
85890,7,34,49,0,13,33,19,19,34
26830,23,32,43,3,7,27,5,25,29
64280,7,17,35,15,18,19,2,8,12
56799,10,18,19,1,9,24,4,18,37
02797,12,24,31,3,7,12,6,9,16
06403,5,19,20,0,11,32,3,4,11
65164,16,33,46,6,23,43,12,21,24
17040,20,37,43,16,29,38,16,32,36
56957,4,31,39,3,15,31,2,31,43
87073,4,7,13,7,8,14,0,10,33
02323,9,11,15,4,30,38,7,14,15
49778,14,27,51,13,15,28,11,26,27
63540,10,20,30,1,7,13,0,8,26
15345,6,8,8,13,21,34,0,5,29
44179,30,43,48,1,6,24,15,35,43
21850,16,18,23,2,28,29,10,11,19
83621,6,21,26,5,8,12,10,11,34
22028,6,19,19,22,35,58,8,23,37
78326,2,9,12,7,13,15,3,5,12
51339,7,16,22,8,12,22,20,39,45
19128,22,26,56,27,45,45,7,9,12
85344,30,32,51,9,27,44,28,34,44
67787,6,14,44,23,31,41,1,5,9
46498,5,12,18,6,21,43,2,16,33
26422,17,20,29,13,16,44,30,32,52
95482,8,25,37,18,44,50,17,17,17
91508,28,39,44,6,25,32,30,48,49
29865,9,16,27,12,26,36,6,31,48
61868,7,10,29,26,28,35,6,20,21
46916,3,12,39,2,19,19,18,19,29
71915,3,16,17,5,12,15,15,21,50
07757,8,21,24,6,13,36,28,41,50
98519,10,15,39,10,32,41,12,25,49
99724,3,6,8,8,8,37,8,13,29
79424,19,23,31,7,14,34,5,16,25
31955,24,32,35,10,29,44,6,36,37
87641,13,14,21,19,27,41,3,33,51
28259,18,21,21,0,10,10,14,23,37
69269,5,13,22,5,29,56,2,8,9
63611,13,29,42,5,32,32,10,16,22
78683,10,12,13,2,2,17,16,26,30
78464,5,11,22,20,48,57,7,10,21
12255,7,14,28,19,22,25,13,38,43
83126,7,14,22,9,13,18,7,10,11
01525,15,19,23,14,18,30,23,30,38
04574,16,26,26,0,2,11,3,16,18
73457,4,11,30,5,13,24,10,38,44
28534,7,22,27,18,22,24,7,36,48
73363,27,51,68,0,29,58,11,28,35
58624,4,6,13,14,21,24,6,11,27
05585,9,15,35,4,26,40,20,26,28
02405,14,20,22,11,11,19,13,15,20
35358,6,25,26,4,9,29,9,19,35
46697,3,11,19,4,10,11,9,34,41
72749,11,41,65,21,35,36,1,5,5
60385,5,7,10,1,5,23,17,22,36
03430,12,22,44,1,16,32,16,22,40
63636,6,13,18,2,2,9,8,13,17
32383,19,20,27,11,11,30,16,34,39
78649,5,9,15,8,23,28,19,32,42
84744,19,34,45,0,4,19,5,25,38
01189,9,13,24,5,21,28,9,17,40
97391,3,25,55,17,36,40,6,14,17
42865,3,20,25,8,10,17,4,9,20
65498,19,23,28,10,16,19,25,26,26
80810,6,8,14,18,27,34,7,8,27
07181,29,31,42,29,31,48,0,19,24
09234,0,27,29,6,12,19,3,3,26
05680,10,14,16,6,15,20,10,12,31
69508,6,10,12,10,20,27,7,16,21
60649,0,22,46,5,11,11,8,18,27
98825,2,2,14,4,13,19,5,17,24
06355,3,9,15,10,37,50,1,2,5
11326,8,29,41,15,27,35,7,16,20
93057,19,23,37,9,11,15,25,33,33
32391,25,29,34,2,4,5,0,4,5
76574,5,10,21,5,22,25,16,18,20
22599,17,22,22,11,25,28,2,19,24
43929,20,27,47,6,21,37,7,11,20
35541,1,6,11,17,24,24,9,19,27
76328,6,9,19,1,17,25,4,7,7
24051,13,13,23,15,33,56,8,9,13
18813,25,31,34,2,11,16,22,32,37
16093,16,16,19,14,41,49,29,29,34
02813,1,15,17,16,17,21,8,13,32
91327,21,21,23,2,2,15,4,7,34
48279,1,12,14,7,10,15,10,14,26
92485,2,7,22,16,24,25,20,27,35
75278,20,29,35,25,51,56,7,18,19
72125,2,5,19,12,21,39,12,25,48
05177,2,24,26,8,12,12,0,25,32
40745,2,12,38,16,21,27,0,8,24
64009,9,11,18,24,26,28,19,21,25
80450,13,18,21,6,14,21,0,4,21
19640,10,14,19,8,17,27,9,19,36
14737,13,33,44,20,28,36,19,24,36
01988,8,14,30,10,14,33,7,14,15
22828,23,33,45,0,12,15,6,9,19
52571,12,15,20,1,5,22,5,18,26
50672,1,11,22,20,23,33,1,21,28
98094,4,30,35,17,25,26,20,33,41
44098,7,8,14,1,2,9,25,34,52
91387,2,11,19,20,40,43,9,20,24
83493,4,4,24,10,20,22,13,28,37
39300,16,20,24,10,10,13,2,8,20
94019,5,30,48,3,24,45,9,13,21
87131,9,9,10,9,18,30,26,35,37
00413,10,19,36,10,11,11,9,20,37
84377,7,22,23,1,9,16,19,37,51
82527,2,10,28,15,22,30,4,4,12
38171,23,30,49,25,32,34,1,4,17
63066,13,20,26,14,22,51,17,28,35
09043,0,29,35,8,24,42,10,12,17
01286,18,30,53,13,39,49,8,20,27
81796,5,7,25,16,26,32,1,14,38
97029,14,26,28,16,29,30,19,20,29
55762,14,30,39,20,28,38,14,15,35
20123,16,43,54,25,33,41,3,26,29
01852,19,27,28,1,16,35,8,20,25
32451,3,25,25,12,16,36,0,18,38
45832,4,33,48,4,24,27,1,5,9
61336,13,28,45,23,40,46,1,22,49
10486,0,4,12,1,11,16,3,6,24
42522,12,14,33,30,55,64,13,22,27
35089,7,10,26,11,14,29,8,27,44
86990,10,40,57,14,21,29,10,21,31
35545,4,10,36,18,33,49,3,28,39
66239,6,11,28,2,7,18,7,22,24
60964,6,15,35,22,22,29,1,9,37
78622,7,8,10,19,49,52,1,13,20
20649,20,34,44,0,22,37,7,23,25
66503,20,29,47,6,13,23,10,12,40
04429,6,16,25,2,24,47,9,9,16
70516,16,22,26,18,19,35,19,42,47
55400,7,11,39,14,21,30,1,5,27
55128,18,23,44,9,19,33,5,20,29
05501,8,22,50,28,30,32,0,20,39
43311,10,14,22,18,27,27,17,22,31
64437,17,17,19,2,5,21,13,15,33
12836,11,40,49,20,24,26,0,11,14
38306,3,3,4,5,8,23,16,19,29
18704,16,35,42,16,19,29,3,10,13
63749,10,25,48,13,16,31,8,24,29
28952,12,21,33,10,15,24,11,27,40
64970,6,9,21,9,15,16,0,5,15
36425,8,24,40,7,11,12,9,9,11
71933,11,21,24,28,33,36,8,27,31
26232,7,29,58,15,29,42,8,15,26
91366,5,9,18,7,8,14,11,21,48
21013,17,20,27,3,12,33,9,10,14
51890,9,11,12,10,10,16,3,13,13
94296,4,5,14,4,28,43,9,25,42
59590,3,3,14,9,10,10,14,18,22
79269,10,11,40,15,30,40,6,14,30
50902,6,18,23,8,25,39,8,18,36
60031,0,4,6,4,14,17,3,4,12
96755,19,19,25,16,42,60,2,3,13
97709,4,8,8,6,11,38,27,28,34
53069,14,29,38,10,19,29,6,22,33
59472,29,37,56,5,9,16,16,21,31
67443,13,20,47,0,8,16,2,3,20
54474,15,18,36,10,19,28,9,19,21
08339,5,10,12,14,16,21,6,10,15
65337,14,22,51,27,37,51,8,30,55
83732,3,3,3,15,25,30,0,14,17
68316,2,10,18,18,35,49,7,22,25
76115,0,8,14,10,29,34,22,27,47
30868,3,11,22,7,36,42,29,37,64
70648,2,3,23,6,20,39,17,33,39
95383,7,14,26,5,23,29,6,34,53
53519,1,17,38,10,36,59,3,26,43
86881,18,38,66,27,32,34,20,29,34
16716,1,11,11,14,27,32,7,7,10
99817,20,28,29,4,10,14,24,53,63
48875,2,11,25,2,6,22,1,17,26
94257,8,16,24,2,24,33,8,16,32
48043,10,36,40,7,17,22,8,13,31
81865,5,17,17,8,13,14,5,8,27
43771,1,8,12,11,30,37,1,17,34
73502,20,26,26,10,14,17,7,32,34
49898,14,26,36,7,35,42,6,26,30
30957,1,6,16,16,22,40,10,16,22
63664,2,5,12,26,45,45,18,32,34
67453,25,26,32,10,23,29,7,8,17
59340,6,6,17,17,27,30,24,41,42
76150,17,19,43,17,27,41,10,16,22
08363,10,21,31,3,11,20,18,40,45
19679,6,10,21,18,27,47,10,17,22
54530,3,20,30,8,8,27,27,28,29
99445,17,31,32,18,19,24,29,49,56
08631,26,40,47,16,17,26,14,14,32
48490,10,18,29,0,11,21,5,5,5
38532,2,8,11,10,14,27,6,15,29
71529,14,15,18,10,27,41,8,14,17
23268,4,12,29,7,16,22,20,28,45
26140,28,41,56,4,30,51,1,9,37
23035,6,6,10,9,33,63,19,24,32
92435,5,12,23,15,21,41,12,22,29
22183,2,7,20,8,15,24,20,23,24
61370,1,5,24,7,7,8,10,14,24
57602,13,28,31,28,39,63,12,20,24
42248,5,7,17,9,28,34,1,31,45
47893,26,29,52,16,17,45,2,11,21
93016,1,3,6,16,24,34,2,8,26
64239,4,15,19,6,9,19,17,20,24
42527,20,24,51,5,28,51,4,8,30
30250,17,22,27,21,31,32,14,21,40
68634,9,17,36,19,27,43,30,39,41
84874,1,13,33,16,21,51,20,23,26
33278,26,31,37,20,25,27,18,23,52
92240,4,10,14,0,13,36,9,11,31
80466,8,13,15,30,30,32,9,27,45
44222,12,24,32,2,24,36,4,10,11
13808,0,10,13,24,34,51,19,21,22
27136,17,21,29,3,21,29,0,14,16
40092,15,20,31,11,13,15,19,35,45
78343,13,17,24,14,17,26,6,8,36
25516,0,10,15,6,22,22,20,30,41
24162,14,19,35,17,46,58,11,16,23
90552,17,23,43,16,31,36,12,15,24
73524,11,23,25,13,19,44,6,30,30
65524,17,34,46,21,32,40,3,15,22
83836,14,23,32,8,16,45,22,29,34
99733,9,9,11,0,11,20,6,16,28
80116,13,30,50,10,14,22,7,27,35
43548,3,12,32,27,33,40,10,10,26
09756,8,16,25,25,33,34,20,29,31
28837,6,17,19,20,25,30,21,25,39
56981,3,20,22,20,34,54,7,15,25
65260,3,21,27,2,12,18,0,13,39
69756,1,6,14,7,13,15,3,17,17
49839,26,34,39,6,9,9,8,21,31
83522,19,28,35,15,19,28,2,20,22
21765,28,36,56,17,20,29,7,11,13
57033,18,27,32,0,10,16,1,8,12
34643,3,20,34,1,23,31,4,7,9
84247,13,13,25,7,10,17,19,21,29
53155,9,13,40,6,23,39,6,12,18
40404,5,7,15,21,23,32,7,16,22
24585,18,22,25,27,35,51,10,24,24
78397,3,31,40,19,28,33,22,29,32
54595,5,6,34,7,22,26,13,31,35
58807,9,12,15,8,10,28,16,22,36
48290,2,20,30,27,54,74,25,50,60
87953,25,30,39,17,28,32,24,27,35
73101,12,22,29,16,35,39,6,20,38
15804,8,25,31,11,37,39,10,24,34
21974,15,26,30,11,41,55,10,24,24
56131,9,28,28,8,17,17,8,18,36
99607,2,18,44,3,16,16,29,36,37
77138,21,51,58,10,12,30,28,30,57
78571,13,27,41,8,26,35,5,11,18
40822,15,18,45,14,20,27,16,21,22
95552,1,3,16,4,12,17,20,24,24
93276,27,30,43,14,33,34,6,7,8
31374,4,13,18,7,21,31,9,20,50
14231,6,8,23,13,13,16,4,8,34
78098,14,39,41,12,18,21,1,8,23
24362,9,15,17,1,1,12,1,11,13
79754,18,31,38,11,25,25,5,5,6
12217,18,20,20,1,6,9,25,41,41
37487,17,27,34,29,46,49,2,11,17
04157,1,2,15,4,8,13,26,37,41
04148,9,25,30,19,41,49,0,4,11
94202,30,39,62,20,34,51,5,5,13
51688,7,16,23,8,15,42,6,20,23
96082,6,8,10,26,33,58,4,20,27
45224,8,26,41,6,28,34,28,43,51
85873,18,18,28,0,6,7,7,24,32
07377,0,11,30,3,13,18,1,7,12
49437,18,24,32,4,6,15,4,4,5
30439,13,19,29,10,16,21,11,16,23
50528,10,26,28,10,22,30,1,20,39
19121,10,26,26,0,13,19,1,15,34
32376,2,12,27,12,21,32,1,20,29
83069,10,30,31,16,20,47,3,27,52
22439,0,6,12,8,15,39,10,13,20
96144,4,14,19,3,14,44,8,36,40
56937,4,14,25,10,25,27,3,4,13
85052,8,25,26,23,33,52,1,11,12
15455,30,39,45,25,27,32,0,17,25
05171,15,32,57,15,17,46,3,17,31
44013,0,17,31,12,14,25,2,6,23
49426,7,21,46,10,26,33,4,22,22
30904,16,28,31,2,8,33,21,39,49
85553,3,10,19,3,7,18,13,27,38
95522,3,17,25,9,21,27,11,12,18
85276,24,42,54,0,7,17,6,14,32
03000,8,16,36,9,17,35,1,12,37
33711,16,22,29,15,15,27,15,24,42
14855,12,24,34,13,29,58,17,17,43
74219,25,40,67,12,30,32,0,30,32
00384,18,18,25,7,17,27,26,27,43
73756,19,24,50,14,32,35,4,5,12
99585,0,10,24,1,17,18,14,23,26
46057,23,23,41,16,38,58,12,28,29
89271,5,12,22,10,21,26,8,24,28
16397,7,18,25,2,10,38,9,11,29
30088,14,14,33,3,19,31,6,20,44
64313,16,22,24,2,29,38,9,10,16
39517,0,28,43,2,16,36,14,22,23
61800,29,29,32,3,7,9,7,15,22
58679,4,22,24,0,10,18,6,10,29
44899,5,25,42,10,10,18,20,26,41
46073,5,11,18,4,13,16,29,41,44
14080,5,13,20,6,11,24,14,24,29
75215,20,20,40,5,6,36,1,11,11
15990,17,24,43,14,24,50,6,19,36
83251,4,11,16,1,8,12,4,29,43
61970,20,35,45,20,20,31,5,6,9
72542,5,26,31,26,38,42,2,4,11
62554,6,21,28,4,12,18,8,17,17
42621,8,15,22,5,13,43,2,6,13
15897,4,5,7,21,28,30,7,14,28
47297,1,1,11,17,18,21,3,3,3
40449,15,22,30,28,33,35,17,27,27
39558,7,17,26,0,11,31,12,42,54
00837,13,14,21,4,31,38,9,12,20
85529,1,16,36,8,14,16,19,35,36
42581,6,14,32,7,28,36,16,24,41
79656,18,47,63,3,12,26,19,21,25
21069,0,21,23,4,5,26,10,19,23
77084,13,19,46,2,8,14,19,29,46
60410,17,27,55,0,0,5,18,43,44
88112,9,38,44,3,8,11,3,16,19
95577,2,11,27,6,6,19,20,24,47
27015,1,2,24,30,45,54,5,9,15
04196,0,8,28,1,8,15,30,37,38
16391,11,18,32,16,21,31,20,50,52
49264,20,25,29,19,32,37,28,29,33
38665,4,23,38,1,2,27,15,20,23
05838,10,32,48,5,24,28,7,17,20
25998,0,17,20,9,10,28,4,4,12
77463,14,19,44,2,17,22,13,31,36
11836,4,24,27,5,13,42,2,6,7
94864,2,4,24,20,21,41,30,30,31
44020,19,25,53,7,23,31,6,31,31
21751,10,12,12,9,19,38,0,5,14
84677,4,13,34,29,36,65,15,36,52
03460,14,27,34,10,18,27,10,15,17
32370,3,31,35,3,11,26,13,21,40
60083,6,24,31,9,11,18,6,10,12
07744,0,9,11,1,8,26,4,10,18
25326,9,39,56,9,18,28,11,31,39
31478,3,9,10,19,22,45,9,19,24
93437,28,34,46,12,28,33,7,13,24
43874,27,37,47,0,2,19,6,6,24
08899,1,10,20,14,19,27,8,37,38
80965,0,18,23,5,15,28,0,3,22
70368,0,18,22,2,11,40,1,18,35
42313,1,9,26,20,26,35,9,23,29
14146,3,5,15,4,19,20,29,58,62
62921,1,16,22,8,9,16,10,28,31
94085,7,16,22,2,4,7,3,4,23
44044,18,31,36,1,9,13,7,22,39
24658,5,7,13,3,22,25,3,11,11
38077,4,9,27,4,23,33,4,14,34
43649,9,29,38,12,25,55,16,40,41
39145,17,20,20,10,29,36,7,23,37
92083,1,1,1,0,25,32,9,25,29
23335,22,26,28,4,14,23,4,15,29
30419,1,1,16,9,17,22,2,7,24
51215,10,15,18,1,15,17,2,10,13
12608,3,10,21,18,25,33,20,49,52
40863,4,22,42,5,5,14,7,19,21
40150,7,13,15,2,8,9,22,45,53
62125,0,12,19,20,22,29,12,29,51
16131,16,20,34,4,21,24,6,24,51
18847,17,32,58,3,17,26,13,26,41
76078,2,16,23,3,4,23,2,17,17
19113,6,12,21,4,23,23,24,32,45
43010,9,14,19,11,20,40,9,10,31
48904,4,9,24,1,6,32,17,19,46
99855,8,16,33,1,11,20,10,11,29
79173,7,10,20,27,29,34,1,9,29
80854,1,2,6,13,20,28,20,29,39
05858,4,11,13,14,20,21,10,15,42
02435,11,19,25,5,15,34,19,31,34
29029,3,10,13,4,15,16,4,6,21
05864,8,28,35,5,10,22,4,9,11
32378,7,12,21,4,14,14,8,18,22
73090,7,10,21,15,40,53,25,32,45
90411,14,22,32,5,28,31,23,24,31
11301,5,6,18,6,16,38,16,21,40
17285,26,51,55,1,28,32,20,21,31
81611,8,12,14,5,24,42,9,14,14
34063,15,25,35,7,32,35,24,28,37
06785,5,8,14,7,27,45,20,28,28
34130,0,10,12,9,21,45,12,20,43
69945,4,33,55,7,10,36,16,25,34
70214,10,12,21,0,1,15,1,17,25
38916,3,16,21,4,9,19,19,23,27
60102,0,19,29,10,22,25,0,22,30
65830,0,19,21,10,27,52,0,16,36
13166,14,22,32,17,24,43,7,10,24
68035,10,27,29,15,22,35,23,37,45
90114,5,8,11,9,18,28,1,2,15
45959,6,6,25,0,2,9,11,17,31
57759,11,11,19,5,13,13,13,17,29
92278,24,24,28,2,16,45,2,2,18
34705,1,19,39,6,6,17,6,26,49
31959,28,34,46,4,17,25,4,4,18
02249,8,38,65,30,48,66,6,10,16
54670,12,12,39,23,27,31,4,20,28
58360,19,26,32,8,13,13,5,14,28
58395,0,18,36,3,13,39,1,21,32
71173,3,15,22,13,15,25,2,6,22
74305,17,24,32,2,7,9,8,20,30
35055,16,20,32,11,14,33,8,12,22
48031,5,22,35,23,31,49,23,30,30
