uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
96475,18,31,49,20,20,50,9,13,38
92744,0,7,14,8,33,62,14,24,41
90228,0,3,13,24,26,30,21,29,46
60665,4,31,47,18,22,46,3,8,17
58361,8,21,38,10,11,34,10,17,31
32574,9,31,44,0,4,17,8,22,30
39828,6,15,34,16,23,26,0,19,20
09738,1,15,21,10,21,23,1,1,18
34064,30,35,41,3,4,12,11,18,38
28367,4,14,38,17,17,20,26,27,34
02697,11,29,35,21,29,38,4,6,10
12028,10,20,38,25,32,44,6,16,39
99278,4,28,31,20,22,24,2,4,25
74577,14,16,32,8,10,21,19,29,39
76937,1,21,43,3,25,28,5,35,39
01168,27,31,55,7,10,12,3,12,16
40036,4,8,8,19,21,47,5,19,21
03585,30,34,54,22,29,45,10,13,14
78125,3,22,35,10,18,18,0,30,43
63078,5,24,27,23,50,55,4,4,22
26348,4,18,35,7,12,24,1,31,32
81705,14,32,33,13,22,37,0,7,35
72206,28,34,42,9,24,36,29,32,35
54908,2,24,25,8,38,47,19,25,29
65184,8,9,22,1,22,31,9,39,57
31089,14,33,38,1,10,29,13,17,24
32713,7,27,29,24,35,41,10,19,20
43028,3,8,34,9,27,31,9,12,15
34459,7,8,26,5,14,30,3,9,13
68345,14,22,23,1,10,18,2,11,29
09882,7,18,21,11,22,44,13,17,24
34460,1,10,23,12,12,40,12,21,27
17516,6,6,14,12,23,30,26,26,33
28204,26,41,54,6,8,23,18,18,31
52526,3,7,19,9,27,36,4,13,16
75332,14,18,25,16,21,29,8,20,35
82015,27,56,57,0,13,17,2,10,28
05877,18,27,33,29,53,65,4,5,8
15302,11,16,34,21,33,33,2,3,12
17092,7,15,26,13,22,35,6,11,14
94904,9,12,29,4,26,29,6,13,13
07203,5,6,8,12,15,16,12,37,51
82212,23,26,36,6,8,9,10,22,37
21561,8,16,36,24,33,34,22,39,48
32699,3,7,7,6,12,26,17,21,23
22650,0,18,25,13,39,42,6,26,33
99269,13,23,23,6,24,26,20,30,39
67803,10,15,21,15,29,51,20,21,22
64865,7,21,30,18,23,24,1,11,39
15712,5,28,36,7,17,39,1,7,16
47590,22,36,56,30,31,40,1,7,8
10939,4,10,27,7,19,26,0,7,7
88340,20,24,48,3,3,13,6,22,29
10462,28,45,52,9,22,52,9,19,23
33529,8,20,28,4,8,18,2,9,17
00489,15,17,17,3,19,27,17,30,44
01169,25,45,49,1,3,19,5,5,6
61200,15,39,39,7,15,36,17,21,27
39515,25,52,81,19,26,33,17,47,47
48538,19,34,53,30,37,46,9,25,26
65245,13,35,65,19,34,51,1,2,6
62599,7,24,30,8,8,18,20,40,57
14996,6,16,16,21,30,34,22,31,31
07280,13,19,37,12,22,28,8,12,31
08551,2,6,30,15,18,25,4,5,9
88990,0,1,12,10,38,42,8,18,19
11076,23,35,36,17,20,23,18,22,37
34846,26,46,65,21,43,47,0,12,15
18539,6,14,16,0,3,7,21,36,47
56604,4,11,32,3,13,31,4,11,11
08213,0,13,25,10,11,24,10,30,31
29478,10,16,33,3,28,53,23,37,41
08408,6,7,16,1,1,2,17,21,28
44698,5,8,35,12,29,31,5,20,26
81903,2,6,19,10,14,33,4,23,40
28830,5,15,32,6,18,29,28,47,53
57099,5,12,22,16,26,34,24,46,75
81953,26,36,44,7,8,11,2,2,9
26328,17,26,36,5,6,14,2,13,23
64111,10,27,27,13,16,26,6,30,34
63532,10,26,48,11,16,16,25,38,44
52218,11,17,30,6,14,36,20,36,65
61803,0,11,41,8,18,28,30,35,63
00773,16,31,50,19,28,41,8,9,36
12835,6,16,21,20,24,42,30,37,41
20735,4,12,17,18,38,51,5,14,14
69902,1,11,41,10,34,35,8,24,44
26431,15,34,35,7,17,47,18,36,55
04554,0,16,25,13,17,43,28,36,39
81305,29,47,60,12,17,30,29,50,56
60820,11,12,18,12,39,40,6,17,22
71985,29,48,50,7,31,31,26,42,43
01407,29,36,48,6,25,38,1,2,19
13717,1,4,16,6,14,33,5,5,12
00461,4,4,15,4,5,22,16,30,58
09714,16,26,34,30,54,54,10,16,43
65243,9,12,12,18,23,45,7,9,38
98831,6,22,40,2,5,10,1,11,11
61935,15,19,27,1,1,17,8,9,34
02911,3,6,16,1,7,13,4,13,17
10651,30,30,54,8,23,27,0,8,9
42180,7,28,34,24,39,47,29,38,40
87396,1,12,19,20,30,59,2,11,11
13234,25,32,38,6,18,18,7,16,18
11968,16,16,19,4,11,30,15,25,31
53466,11,14,15,5,9,23,24,32,36
60550,28,29,38,20,21,48,16,24,35
22892,21,40,40,6,9,15,8,9,15
84690,8,18,25,28,41,44,8,15,18
11649,0,8,30,4,5,8,8,12,17
70171,27,41,61,1,6,12,6,25,29
67756,10,17,26,17,31,53,24,25,30
09684,13,23,26,1,2,13,10,14,20
34697,5,22,25,5,26,50,8,21,38
91620,1,8,26,7,22,25,3,23,27
50833,4,11,16,11,24,27,8,11,18
68166,12,42,57,3,13,20,8,18,18
10123,8,35,35,5,18,41,0,2,9
95123,26,41,49,9,20,31,6,22,43
18015,7,12,31,9,29,31,7,24,32
75786,19,23,41,15,37,61,23,40,49
14013,10,38,41,6,21,47,3,4,14
30883,18,18,27,9,12,22,1,3,13
16352,5,5,10,26,41,50,30,55,67
89503,9,9,21,13,23,25,15,34,35
40479,14,26,54,15,23,32,5,16,24
87526,7,36,42,4,8,19,4,9,18
44584,12,22,30,12,13,23,7,17,19
72031,8,18,28,12,32,34,2,10,34
95510,15,15,21,20,32,36,17,17,40
85282,17,31,39,28,30,46,0,8,17
79401,3,9,16,20,21,25,11,25,36
56865,14,24,25,15,22,32,14,29,37
83746,8,31,57,17,35,42,10,12,15
38665,4,20,33,3,13,38,9,15,34
39527,7,16,23,0,14,37,2,9,11
69976,15,17,26,3,20,26,1,18,36
03472,3,14,17,20,26,33,9,19,25
27861,10,26,32,10,19,21,11,19,23
15825,0,0,18,9,17,23,3,13,23
55103,5,25,33,19,24,37,25,50,50
21548,29,30,33,10,19,35,9,13,22
81697,6,18,23,10,27,37,6,15,28
76635,15,22,22,30,35,48,2,18,23
80750,18,24,33,0,28,30,2,3,8
95334,0,9,22,2,9,16,19,36,44
77311,2,10,24,9,11,19,12,32,39
72192,7,17,24,21,39,52,3,12,33
82665,14,25,51,27,29,31,22,27,28
05673,1,20,32,1,12,32,0,3,9
08174,2,9,10,2,15,21,27,32,38
85841,9,16,45,2,3,10,9,17,21
68673,10,12,18,26,31,50,7,16,20
27979,19,30,32,1,13,19,5,34,36
75548,7,11,38,18,20,27,29,46,51
88622,11,13,22,9,20,20,22,31,61
63189,5,8,38,5,8,30,4,4,10
01938,2,11,15,8,13,22,8,8,16
45595,16,19,36,1,15,32,4,21,34
41050,9,15,35,17,20,27,5,5,7
82519,27,29,48,2,31,38,11,21,25
04996,23,41,43,19,33,37,1,23,53
40465,5,10,18,8,27,29,1,4,5
47065,13,30,52,0,9,26,6,12,28
19750,14,24,39,5,7,23,3,12,20
18250,8,23,25,3,13,36,15,21,29
87344,10,18,19,19,24,26,7,26,29
80887,16,28,45,10,10,22,0,10,29
46031,5,32,42,1,7,7,8,10,11
60434,12,19,27,1,5,25,13,17,37
32731,1,19,44,6,19,27,1,11,15
81295,23,53,54,12,19,34,13,22,28
07237,1,16,21,18,18,42,15,19,27
95925,7,14,16,17,19,32,1,4,13
10921,6,24,24,1,16,19,4,4,25
30136,12,17,22,6,16,33,3,21,41
