uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
03711,8,19,43,15,17,26,9,12,28
03454,2,15,20,1,4,27,18,32,42
19350,27,30,50,10,17,41,2,10,18
92431,10,14,39,8,34,44,7,14,17
79499,21,34,53,15,22,24,16,29,39
64265,20,25,38,7,24,24,20,36,37
65104,10,30,36,5,22,24,12,41,62
21805,20,42,63,1,6,6,18,40,55
87530,3,9,14,7,27,32,10,12,23
57237,18,28,44,7,12,17,9,9,34
11695,4,23,53,9,22,27,11,15,22
38978,16,20,31,1,8,16,20,23,30
51430,30,33,39,4,34,40,26,40,45
82065,15,29,58,28,28,39,13,22,46
45781,0,4,4,0,19,24,6,18,28
78473,5,8,8,9,17,23,8,23,27
55836,13,13,16,13,15,29,1,3,10
62555,27,33,37,20,20,24,13,23,30
30316,1,5,15,11,41,65,4,13,20
37808,16,19,27,9,12,28,0,6,11
77060,20,21,32,5,18,33,11,28,28
10414,15,16,22,19,31,34,4,6,21
98689,7,17,35,15,15,17,0,4,12
01798,2,21,39,2,10,28,11,24,31
47752,23,23,32,3,12,20,4,9,13
45010,10,14,21,10,20,28,12,13,16
88517,17,28,33,9,11,19,3,8,28
57038,20,23,26,9,9,19,6,7,32
19767,0,1,2,25,26,56,20,38,42
54552,11,31,39,15,31,43,4,31,35
17100,20,43,46,5,10,30,10,10,16
66162,5,9,17,5,13,23,20,42,44
52290,19,25,47,12,13,27,12,22,49
22257,2,8,30,9,10,24,4,6,29
97916,8,15,17,8,15,25,0,19,24
13224,18,20,25,10,12,25,17,27,45
54102,14,42,45,2,10,16,19,38,50
00725,0,26,45,12,30,45,9,16,41
74305,1,7,7,21,33,43,10,23,36
96238,23,32,33,14,15,21,6,25,28
93853,5,17,21,11,16,30,16,18,24
51821,7,12,30,16,44,48,3,8,8
72315,2,8,10,7,15,29,22,44,71
97939,21,29,37,7,23,28,7,26,32
33920,18,22,39,1,6,13,9,17,21
00758,9,12,21,1,13,32,24,44,52
92249,13,14,39,1,12,20,17,25,31
33955,10,20,23,4,7,16,3,21,36
10426,17,33,42,8,16,22,6,11,30
69747,8,8,18,22,29,43,2,30,31
30701,2,20,32,13,28,33,15,42,59
51993,2,6,25,16,40,46,5,13,31
82917,18,20,26,11,28,37,19,20,21
45592,5,23,43,9,34,39,1,10,27
93754,7,17,19,4,6,22,19,29,32
36917,22,22,27,13,29,40,2,10,27
46601,2,6,6,15,22,24,8,14,18
18633,5,9,9,20,20,27,4,12,15
92363,17,30,40,7,16,17,1,5,10
24070,9,21,26,10,10,15,3,10,23
89115,0,8,27,13,17,19,9,11,18
98733,15,35,37,17,22,22,7,31,42
54680,26,26,43,5,28,37,4,9,12
34248,11,23,32,24,26,32,29,41,55
15553,2,32,35,14,31,56,0,3,5
21803,23,50,57,9,18,34,5,6,31
33467,20,23,23,0,5,9,4,13,26
73940,12,19,34,1,26,36,28,42,48
86568,15,23,42,4,8,11,14,25,29
83587,12,15,29,3,21,26,24,39,49
44002,10,15,21,9,9,15,8,8,38
15808,9,12,20,19,27,37,16,17,26
45069,1,11,17,4,5,20,1,20,22
48568,4,7,37,9,27,34,29,36,55
52267,30,37,47,6,19,32,6,10,14
97732,18,19,23,8,13,37,1,14,32
99361,18,26,38,17,37,52,10,24,52
63428,20,30,39,9,12,35,5,12,23
41186,4,14,33,19,29,41,24,30,42
49020,1,21,22,6,23,26,1,16,25
32814,11,17,17,14,30,51,17,19,48
36358,6,28,33,8,26,29,4,18,47
66484,12,22,24,6,11,14,1,6,14
42692,7,8,12,0,19,23,13,17,27
11650,5,14,22,2,5,34,6,16,17
29107,16,17,23,7,17,17,18,35,38
64516,7,12,31,18,28,31,13,39,54
40545,28,31,38,4,27,35,24,43,45
50230,21,36,45,19,29,30,3,10,28
51176,5,20,35,2,13,13,6,7,11
05609,4,11,15,23,43,51,9,9,18
13254,9,17,20,4,14,34,8,11,13
27785,17,33,46,29,29,57,10,25,35
29617,19,24,39,2,29,29,13,17,24
15367,3,10,12,0,10,14,10,27,38
22376,17,41,60,3,20,48,8,34,43
78207,28,38,38,3,8,15,9,29,38
15129,14,32,60,25,25,41,12,23,36
95879,8,11,41,5,19,37,6,10,32
04244,16,21,29,4,18,23,1,27,29
25905,18,22,48,12,12,12,10,15,28
10674,26,30,50,13,19,29,5,13,16
49481,1,7,10,0,6,34,18,42,61
19186,28,35,50,1,6,8,7,26,47
13012,7,10,17,21,21,31,10,26,28
62679,13,28,31,8,10,32,9,21,29
58793,11,13,32,19,48,61,0,10,15
67519,3,13,18,23,32,32,12,23,24
63032,2,32,36,22,28,40,21,34,37
38023,30,35,43,0,0,17,3,30,40
60182,18,35,37,0,20,31,0,2,21
84844,0,9,12,5,17,22,3,30,48
56925,3,19,45,26,26,27,27,31,35
31344,20,22,22,2,11,21,27,55,67
53369,24,43,52,16,29,31,6,15,22
99086,7,7,16,4,14,25,18,19,19
94540,11,28,40,17,23,45,7,27,31
89024,15,30,49,17,26,36,6,12,26
39194,8,14,39,5,14,17,0,24,29
98916,27,54,56,13,23,31,16,23,25
02043,7,24,45,7,13,21,0,4,16
60127,7,12,21,8,13,14,10,40,42
81478,1,15,19,0,6,23,3,9,23
82619,29,43,58,9,11,29,12,32,37
93924,30,46,46,11,23,29,2,6,23
24650,12,26,32,19,46,56,7,19,19
47291,14,15,17,12,13,20,5,7,9
28650,7,20,39,13,31,39,7,21,24
66747,3,6,7,16,34,46,6,11,16
17582,7,11,15,5,11,24,11,20,39
37222,15,34,36,20,40,41,17,36,37
52445,13,19,29,10,16,16,4,8,8
94857,18,27,27,0,13,14,17,34,38
20128,8,27,45,7,16,22,28,33,44
56237,10,28,35,0,9,24,4,9,18
71461,5,8,23,20,38,40,3,15,15
11111,9,13,28,10,14,16,3,9,20
74285,7,7,12,0,5,13,10,19,31
00987,1,6,9,2,28,47,14,17,27
89232,7,13,25,19,48,76,1,10,30
53580,1,10,10,10,28,32,8,11,31
52356,6,17,32,6,22,28,20,24,30
61099,9,21,25,13,26,40,14,19,23
62652,19,26,38,29,30,50,27,46,49
63005,6,15,23,0,26,37,28,36,41
77784,4,9,15,27,35,46,10,17,18
65181,9,23,42,14,22,41,16,25,32
79695,4,25,34,22,31,41,9,10,21
25158,27,35,41,0,9,15,5,10,20
92887,9,14,18,9,33,34,4,28,36
04355,26,27,50,13,14,23,9,10,18
79762,23,29,31,30,49,59,5,14,24
10436,2,3,23,17,19,23,25,43,59
61580,13,21,22,2,11,20,10,14,32
43895,4,7,24,3,16,30,1,3,6
36398,8,9,11,26,30,33,12,13,27
68111,9,13,15,8,11,36,3,3,11
58988,4,11,27,1,19,39,23,30,41
23786,18,27,33,4,9,9,17,37,52
16748,27,29,37,13,20,29,4,7,23
86956,19,47,53,15,19,23,6,22,36
76927,19,32,49,6,22,24,1,8,17
99051,10,30,44,1,14,22,23,23,35
29897,8,8,22,14,41,43,18,24,34
19753,14,19,37,5,12,26,6,19,29
08390,7,8,22,18,19,23,13,13,20
67028,0,18,48,5,10,15,9,13,18
02827,15,41,47,21,24,28,6,13,18
43755,13,13,14,9,27,57,6,20,28
56003,10,24,36,12,18,22,5,8,17
43038,9,39,58,6,13,17,8,9,21
99889,18,22,28,18,39,41,2,19,28
36482,20,39,40,11,14,14,8,22,25
95207,17,32,54,10,13,13,5,9,14
05462,12,27,57,25,26,37,18,44,44
43194,11,23,33,7,12,31,30,35,48
04950,9,27,32,3,5,5,4,27,55
09358,8,15,17,9,20,27,5,15,22
47813,19,47,61,12,20,27,7,16,27
83481,9,27,43,3,19,36,10,14,16
74270,3,12,26,9,27,29,5,13,25
63182,10,20,20,7,20,22,18,19,27
21498,17,30,47,5,5,13,2,7,26
49850,1,5,13,8,10,39,3,19,28
74118,2,14,25,13,16,21,2,9,22
31084,5,28,48,8,15,17,12,13,15
13816,5,13,35,14,40,49,1,10,20
54794,4,5,13,19,26,36,22,26,33
13004,3,23,53,1,16,19,30,30,38
84588,7,16,38,1,9,22,4,8,22
99941,27,31,33,1,1,12,1,9,9
08858,8,23,23,17,17,25,26,40,48
51645,3,12,18,9,30,41,8,18,24
73811,6,13,28,16,18,25,2,5,8
94810,17,17,25,19,27,43,17,21,37
36796,18,21,31,9,15,36,18,28,44
53102,19,27,30,4,8,25,10,14,31
31933,15,19,39,5,8,11,3,7,16
66663,2,25,27,5,16,35,5,10,33
14801,17,17,26,6,11,33,0,5,13
01106,7,15,22,8,18,46,2,4,11
28777,19,47,51,20,29,32,1,7,24
31118,17,35,38,29,38,46,4,15,16
78079,1,24,32,8,14,24,1,4,15
71394,15,26,33,9,17,27,12,23,33
59535,12,22,25,6,11,12,4,14,16
28510,6,16,18,19,33,37,19,38,47
69955,7,9,12,4,13,28,2,29,43
19980,15,29,44,29,34,54,2,13,22
90793,10,40,40,10,11,21,0,2,2
62398,20,45,52,9,29,55,8,28,34
28992,30,30,35,6,19,46,10,16,30
51111,4,29,35,11,25,28,20,25,28
78484,5,13,13,1,6,10,22,31,55
82162,13,30,40,5,17,22,9,10,11
64893,15,32,36,7,14,42,10,30,35
29323,17,18,22,2,22,24,29,58,65
59557,0,14,18,7,11,35,4,11,15
47785,0,27,43,2,13,30,20,46,54
75724,3,33,43,9,21,27,15,17,22
45168,0,3,7,12,14,14,2,11,11
71697,8,18,20,10,14,27,9,17,23
55742,8,16,20,4,17,19,4,34,61
46687,27,33,33,2,4,11,14,14,40
77227,3,3,10,1,8,34,13,26,45
49920,22,24,30,14,19,31,2,12,25
39675,2,7,27,3,8,13,11,13,28
69992,16,24,42,17,27,32,22,27,30
78161,10,22,22,7,20,27,7,9,29
66307,20,27,34,4,8,16,3,13,40
67295,28,46,56,1,26,43,5,18,18
35237,3,8,10,4,5,35,1,14,20
92382,25,31,36,2,12,27,0,3,19
65958,10,27,28,11,25,32,2,9,13
62823,11,12,12,0,6,25,3,4,11
72918,19,19,25,15,23,31,17,20,39
34204,16,38,39,22,33,39,14,29,42
38614,12,20,27,2,11,34,6,14,14
41775,11,12,15,6,15,18,0,24,25
62466,2,24,27,10,28,28,5,8,16
74262,13,17,33,20,20,21,3,8,16
70517,18,37,65,22,23,24,13,17,26
40241,11,16,38,6,24,40,18,38,50
57389,0,8,13,0,0,10,16,24,31
96148,8,26,35,1,28,30,7,17,35
02557,6,36,48,13,28,35,4,16,19
62178,14,15,24,2,9,12,7,9,18
69026,4,13,22,1,2,24,8,24,32
99010,4,32,32,9,14,35,10,28,36
79501,0,3,4,0,0,20,0,0,21
91622,3,18,18,5,14,16,10,15,31
46490,3,29,45,29,34,43,10,24,38
81808,5,19,25,2,12,21,5,5,6
11440,6,11,34,6,16,18,10,14,18
50765,10,14,17,1,16,38,24,41,51
21406,8,12,21,23,49,66,22,44,64
71197,14,21,21,4,9,18,4,8,27
21481,11,15,15,10,23,31,14,24,29
68480,8,27,39,8,18,47,7,16,20
08130,7,31,57,0,6,8,0,13,31
61751,9,15,21,1,12,14,0,24,31
20636,0,15,42,20,34,35,20,40,47
40874,25,43,49,17,18,27,0,8,38
40977,19,21,30,7,18,23,14,25,31
98452,13,30,48,3,10,15,17,24,28
03459,26,26,39,5,29,47,3,3,9
63263,2,8,23,23,34,57,1,16,29
09757,19,29,43,18,33,45,14,14,23
34288,5,7,23,2,14,18,3,5,32
83445,17,25,32,11,39,65,2,11,31
88023,20,31,39,5,15,23,7,11,14
43413,8,26,42,5,10,16,3,13,32
91495,5,15,17,21,33,37,17,39,50
93620,18,20,22,16,26,30,7,29,39
39904,7,8,15,9,12,13,6,19,24
91214,8,19,44,6,21,37,28,39,64
72720,12,17,25,14,14,22,23,53,82
79489,5,17,19,3,9,11,7,16,23
05201,29,39,48,1,19,22,6,8,11
86632,7,13,17,0,7,35,10,22,32
68027,23,51,53,1,7,9,23,32,32
93750,7,13,15,17,23,29,1,5,13
87779,8,30,38,20,20,40,2,4,12
28930,28,42,51,5,23,28,12,14,19
77809,3,23,38,20,31,32,23,23,23
89752,18,25,29,8,18,32,1,4,15
11493,0,18,37,2,24,28,15,25,25
53155,26,37,37,20,23,33,19,19,22
96062,3,32,38,8,17,17,0,10,22
31038,5,8,22,4,8,9,4,5,12
15848,0,20,31,20,37,51,3,3,18
08886,2,3,8,14,14,23,22,28,43
24974,7,36,38,3,13,32,8,16,46
23314,12,19,26,19,20,34,27,32,39
66342,15,15,21,15,20,27,13,14,16
53001,5,14,16,2,12,41,16,23,27
91630,25,33,55,8,18,22,11,29,46
69397,2,14,39,0,30,35,11,23,30
77475,7,7,23,17,26,38,1,20,25
44400,1,15,22,16,24,41,10,12,19
76123,1,6,19,7,11,15,8,9,24
19148,9,39,45,3,4,27,17,22,29
83044,1,25,53,2,8,12,0,1,7
34728,18,19,28,1,3,16,1,4,14
22030,1,13,22,4,7,22,4,11,15
73785,8,16,34,14,15,34,11,13,15
88682,3,3,30,27,34,44,15,28,30
72807,28,30,49,0,9,23,14,34,38
72822,6,9,18,5,11,17,22,30,53
94377,2,14,20,15,23,29,19,19,39
67088,12,30,32,0,5,21,12,12,30
61702,0,24,29,3,8,11,18,30,30
03610,1,1,3,3,4,13,10,21,26
73294,4,22,38,3,17,24,20,21,22
28509,4,14,32,2,3,15,13,24,34
74694,11,18,19,6,17,32,4,12,37
32241,16,26,30,6,8,32,19,34,35
67054,6,7,15,15,20,24,25,32,35
09603,10,31,45,2,16,26,28,45,48
62910,0,0,8,24,25,25,6,6,7
40895,8,20,21,18,29,38,5,8,15
26954,11,15,18,7,7,11,6,11,13
61166,2,19,25,16,36,62,16,26,42
91720,12,17,19,21,24,28,10,13,21
76180,19,36,64,3,10,22,0,3,12
18963,18,22,29,14,16,38,12,34,36
44117,24,44,55,27,37,57,6,25,34
71488,10,12,14,2,3,33,1,25,27
23359,20,32,36,8,9,19,15,22,32
30245,12,19,20,9,17,23,16,31,34
45638,17,23,34,19,41,53,2,20,21
59404,2,2,9,8,12,17,7,16,16
96904,7,19,26,5,6,22,28,37,47
30930,18,28,55,24,30,39,3,3,26
75304,29,29,33,2,6,10,2,15,22
11603,4,10,10,20,30,30,13,32,33
75939,0,26,40,12,25,49,8,26,32
87268,7,32,36,14,24,24,9,23,23
82658,17,39,41,3,23,38,0,8,17
33107,4,5,11,8,12,18,12,16,31
01983,8,10,27,22,33,35,9,10,13
91094,8,18,24,16,29,42,10,11,11
21687,12,16,18,1,27,27,20,37,39
64917,24,51,74,4,14,22,19,19,20
46158,22,30,36,11,11,28,18,37,38
11184,7,12,37,22,29,51,5,19,24
32992,27,47,54,12,22,28,2,14,21
56669,9,30,50,10,20,22,12,14,16
91596,17,25,27,2,5,10,19,36,53
40902,6,10,17,0,8,21,7,13,15
40754,2,13,25,4,10,12,17,20,39
54867,2,3,13,6,29,52,6,8,28
46447,1,9,33,0,20,26,13,13,14
11144,3,20,27,18,22,50,2,7,20
19274,5,6,19,9,24,44,9,15,22
40617,5,12,17,14,21,30,7,11,18
31482,6,9,14,6,10,28,18,26,41
48718,14,43,61,6,11,22,1,1,27
39174,4,15,15,3,9,26,12,12,19
40295,9,16,22,9,10,25,8,12,19
25358,17,19,23,7,25,35,4,20,40
15388,15,25,41,19,48,66,29,38,49
32971,5,12,19,15,17,17,4,4,10
17915,6,26,43,0,6,20,10,11,11
94464,9,19,30,19,19,29,7,18,48
26959,8,17,17,7,22,27,5,23,30
25006,19,28,33,10,16,17,18,31,46
49478,2,4,10,2,10,10,4,31,51
56221,5,12,20,8,20,23,13,30,37
09215,13,35,63,3,22,22,29,30,53
34727,1,20,28,2,15,24,13,33,42
26289,17,18,21,11,26,28,11,25,43
73037,6,7,14,15,17,25,19,38,54
41539,3,6,22,4,32,62,4,11,36
92689,11,18,23,29,36,42,12,22,29
25187,1,19,27,29,31,38,4,11,11
13619,17,26,33,10,30,33,24,41,60
65740,1,11,21,3,13,26,4,13,22
38572,2,18,20,19,20,30,28,40,52
52524,11,17,19,10,17,17,20,30,58
58921,21,24,34,17,31,36,9,16,38
65480,13,26,34,9,24,27,14,25,48
29514,2,11,23,17,38,55,10,13,33
33300,18,25,36,8,26,35,6,8,16
52198,1,4,4,9,14,17,27,30,49
70798,19,25,26,8,20,34,28,38,61
15190,16,32,32,2,7,15,6,7,10
57129,22,51,61,5,13,13,30,30,44
51069,4,19,39,21,24,50,1,1,4
86065,2,13,13,22,30,35,5,13,42
43711,14,33,35,1,23,23,2,10,10
67999,1,1,10,1,11,16,4,8,13
90061,4,5,6,13,29,36,18,21,24
06397,3,10,13,18,20,39,16,21,38
39667,1,3,30,7,16,42,19,23,32
67666,22,23,26,23,26,46,7,17,35
98479,24,24,38,1,4,9,27,27,42
33745,14,35,50,11,25,52,9,38,65
06794,17,21,40,0,5,20,7,21,31
81073,0,1,7,19,25,34,8,37,41
84868,14,28,45,3,7,23,14,24,43
87181,18,33,35,16,18,23,15,26,40
99021,19,33,62,4,19,20,8,9,28
98636,20,24,41,6,19,39,10,19,44
37910,7,32,33,2,11,33,10,12,22
24302,1,15,23,19,19,28,17,31,43
35134,18,41,49,10,19,30,2,12,26
60238,12,26,26,4,16,21,18,29,47
68163,0,18,24,5,32,40,18,22,25
68653,27,40,44,7,20,21,1,14,22
21303,12,34,47,16,16,22,18,27,30
50044,15,21,22,4,4,31,18,34,38
55169,26,26,39,24,42,55,3,4,11
40135,6,16,30,20,27,46,12,24,29
60306,14,17,22,19,41,52,16,46,59
28371,7,13,40,17,40,41,10,17,17
25464,13,22,29,1,1,7,0,14,14
35682,25,25,25,3,14,27,9,15,20
33004,29,37,57,9,24,29,8,19,23
13148,18,37,43,6,33,36,22,49,79
47733,2,11,12,4,4,8,9,39,44
66597,23,31,35,1,20,40,5,8,8
13184,30,30,57,22,35,42,7,18,19
83795,20,25,28,19,36,43,18,24,31
80906,5,6,15,7,20,23,4,13,13
95522,15,17,31,21,41,44,0,3,16
29395,16,19,24,23,34,34,26,35,42
80189,2,18,33,6,25,47,10,23,39
03400,14,34,42,14,34,48,12,14,20
62811,9,26,30,5,6,12,4,24,27
64825,29,42,57,2,14,35,14,20,22
14092,7,16,19,7,12,15,7,8,13
30811,0,12,24,13,27,35,10,37,40
01329,5,19,19,7,17,19,26,33,41
99910,6,16,19,15,35,38,5,14,32
11856,9,16,31,29,33,63,10,28,33
12216,19,33,41,8,31,48,17,23,24
65557,23,42,43,11,26,36,0,1,13
88108,7,12,22,5,13,21,17,43,49
11460,10,32,48,1,10,28,0,9,15
75723,20,20,20,0,8,17,8,17,25
38987,1,29,41,19,39,48,3,13,22
83032,9,14,20,4,10,17,0,21,26
97248,14,34,54,16,23,27,27,35,42
91317,19,24,32,3,15,23,1,3,10
66458,10,15,21,1,2,12,8,9,22
11672,12,18,36,30,36,49,10,16,21
52113,8,8,18,14,33,36,3,14,19
84777,10,15,18,4,23,36,11,21,45
05491,9,11,14,2,14,34,1,30,36
20263,15,18,38,15,19,33,6,9,17
13897,3,5,32,0,6,10,7,15,24
55928,18,25,38,10,33,40,3,6,21
75714,9,10,14,9,26,29,2,5,10
61993,15,20,40,3,4,21,16,28,44
61443,6,17,21,6,12,24,21,39,56
57109,3,11,22,9,11,21,7,25,26
23779,10,17,35,25,30,34,4,22,50
05018,8,16,26,0,15,24,27,39,45
88387,3,5,8,17,36,42,0,13,19
29181,7,11,15,13,33,45,2,10,23
60333,17,24,29,1,19,27,13,31,33
83380,1,3,28,6,11,33,30,36,55
02958,25,48,66,4,4,20,16,18,35
05428,4,29,51,2,3,10,5,8,15
28467,18,29,32,10,20,20,4,10,15
32088,9,11,31,6,26,39,19,26,31
18314,0,5,21,14,21,40,5,11,20
59629,7,31,50,17,26,42,7,32,32
30008,10,29,33,5,33,52,7,17,22
12337,18,33,35,29,37,38,3,3,6
58846,3,13,33,3,18,44,7,29,59
30402,7,16,20,10,11,16,2,17,25
75199,26,35,50,19,27,27,4,20,40
59966,16,26,26,8,18,23,2,11,33
43555,29,43,69,9,28,36,20,22,45
50795,10,15,24,20,28,40,6,8,14
70401,8,18,20,15,44,58,8,14,43
93688,4,8,11,7,13,16,9,9,19
97855,11,15,20,10,23,28,19,19,23
13737,7,25,45,29,29,30,15,24,27
31325,8,9,24,20,47,48,1,2,13
85541,17,21,24,6,24,42,8,8,24
70518,0,0,10,5,15,43,5,7,13
52094,14,22,30,6,33,42,13,14,26
03281,8,15,17,22,22,46,22,22,27
64045,7,23,39,19,37,51,8,10,13
88301,3,19,23,13,23,26,17,30,41
78093,13,25,37,16,19,21,6,14,24
21250,3,11,11,2,15,33,3,18,26
15538,15,24,25,3,10,13,17,42,68
33307,19,24,33,5,33,40,3,14,28
42359,14,17,30,25,26,29,20,38,56
46264,11,11,13,4,27,29,11,31,37
71656,4,16,34,7,23,23,14,16,43
77014,20,32,41,4,4,8,14,32,55
64905,8,21,24,13,31,39,6,17,23
30265,16,26,50,0,6,24,6,11,12
12961,7,13,13,4,12,31,12,14,24
04380,18,23,37,17,20,22,16,26,30
60773,10,14,20,3,3,30,16,27,34
04220,2,11,41,20,42,48,2,2,10
24456,13,18,31,10,37,41,4,8,12
41190,10,12,29,27,51,53,24,34,48
55416,28,43,62,2,4,23,15,24,31
93286,27,33,37,0,16,19,18,24,32
37616,14,17,25,4,12,12,3,5,27
74399,7,14,26,12,13,43,2,7,9
64841,24,40,60,29,49,63,6,32,45
33841,2,4,7,18,30,37,6,19,30
21549,15,27,47,2,11,32,3,3,22
85414,24,26,30,3,10,14,30,39,63
03312,2,11,20,3,13,22,0,1,14
31780,6,31,34,7,11,27,4,5,12
83024,10,16,46,1,7,19,10,23,26
22109,17,22,22,7,37,40,0,2,15
88274,7,18,25,25,32,43,15,23,36
56692,12,21,22,0,7,9,14,28,30
22212,17,32,41,29,58,63,9,19,31
40720,21,31,35,4,25,35,2,32,34
42208,0,10,22,18,22,38,18,22,30
39245,18,18,25,13,42,72,1,1,1
10800,9,17,27,1,18,27,10,11,24
95732,20,34,42,4,6,9,4,11,25
91651,5,24,33,1,5,10,14,18,26
48551,4,12,32,5,13,20,24,24,41
76395,2,23,29,3,4,4,2,6,11
06654,6,9,28,1,19,21,13,16,30
98376,17,27,43,26,34,37,0,6,12
26497,16,18,19,9,25,38,0,4,4
05678,5,25,53,5,31,41,7,37,47
97338,2,8,16,1,13,40,7,17,21
25815,28,42,50,2,17,25,5,12,35
65400,30,44,60,4,6,22,3,7,12
64845,10,15,29,29,45,66,8,24,27
60345,9,11,12,3,7,8,5,5,16
11020,20,33,48,6,31,42,2,21,32
22467,9,26,30,11,38,55,5,10,15
30807,0,8,10,11,14,24,20,27,57
01302,14,16,42,1,24,42,6,11,11
13324,0,13,24,1,14,25,17,29,46
65299,27,34,40,13,14,17,29,37,44
44388,10,34,37,19,22,22,5,13,21
64544,0,14,21,5,24,32,10,14,31
77536,7,26,27,4,26,30,9,11,12
70030,3,31,56,29,48,54,5,16,28
06589,13,20,47,0,7,10,8,8,20
17838,0,25,40,20,40,47,5,16,23
19358,27,28,44,10,28,58,10,20,37
37082,13,14,40,24,44,45,7,17,23
11167,17,30,33,9,15,31,8,18,24
63587,20,29,35,19,49,50,5,12,25
95127,21,35,52,5,31,49,10,15,18
60570,3,5,32,0,5,5,7,16,26
61199,24,25,30,27,42,42,14,39,59
04035,11,20,24,9,14,20,2,10,19
99309,6,36,53,0,27,39,14,43,71
84052,14,34,37,7,37,51,2,13,17
79605,5,22,27,14,18,33,8,13,23
24455,0,4,13,6,18,24,7,11,37
78614,3,10,30,24,53,60,6,9,21
86837,19,20,23,15,19,20,30,31,41
70582,12,21,27,3,11,12,7,21,24
08620,29,49,53,15,21,31,8,23,42
55224,3,5,14,9,10,23,3,13,14
43703,8,24,36,29,30,42,10,25,46
15690,0,9,37,10,37,46,0,2,12
32669,27,43,51,27,43,47,15,27,52
53201,14,29,30,18,28,41,17,24,33
70771,22,26,29,9,11,14,13,33,36
74207,16,22,40,14,17,23,12,15,31
45396,0,28,57,0,8,23,14,14,15
46557,8,34,36,25,30,34,0,18,36
70995,0,10,34,2,11,26,11,18,19
06718,10,11,25,20,25,42,3,5,17
33566,0,16,26,15,45,75,10,28,40
04532,16,23,49,16,20,34,9,9,39
21985,3,12,25,5,13,22,7,9,18
93751,20,24,30,14,22,26,14,16,33
50063,11,21,22,1,8,38,25,46,57
54488,28,29,40,0,4,10,0,16,23
29838,1,3,3,22,32,41,19,19,46
32065,1,14,33,5,15,16,18,21,50
26466,18,33,37,6,12,18,2,22,40
08446,0,14,37,26,26,28,3,11,18
77733,7,13,14,5,10,30,26,35,45
10669,22,22,37,27,27,44,4,15,20
97710,15,19,35,4,16,25,10,26,27
07792,27,36,46,27,36,53,17,31,59
20091,1,8,8,2,2,17,4,11,41
12361,9,18,23,2,2,13,2,18,28
78077,5,7,11,7,19,28,6,15,27
60243,0,12,29,4,8,29,30,37,49
93689,10,28,41,7,25,28,19,28,38
34583,5,13,29,13,34,36,9,23,25
67511,1,6,10,17,26,43,25,27,28
70425,1,4,8,25,36,42,4,8,21
90001,10,13,14,15,31,48,5,20,32
17614,6,12,17,7,21,31,4,4,4
18486,1,16,28,8,27,42,5,22,40
22569,8,19,36,16,16,44,4,11,28
84795,6,7,19,14,28,31,24,27,46
08005,18,26,31,4,9,21,22,28,32
87052,20,36,42,6,7,12,13,18,20
55065,1,15,19,7,16,40,0,0,2
19232,10,13,25,16,17,47,29,34,37
78743,0,9,9,7,36,37,7,17,21
38739,3,24,27,6,8,17,11,11,14
33248,21,28,42,6,7,12,4,5,25
45488,13,29,32,10,26,36,27,32,50
47207,21,25,37,2,22,36,10,37,54
65719,3,12,24,5,24,50,5,24,49
34236,4,20,29,2,6,13,3,5,13
