uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42644,6,10,13,3,4,16,9,10,17
18891,12,12,32,13,32,45,8,14,33
08395,8,20,29,17,18,31,2,6,36
81247,9,26,32,3,18,38,1,10,36
76123,1,31,32,3,25,25,15,18,22
39224,1,9,9,28,47,48,7,29,47
76693,8,13,41,3,10,13,8,8,25
33777,2,22,23,26,28,53,7,11,19
21943,23,23,24,10,22,50,21,27,35
83361,4,14,34,15,28,33,30,35,49
15096,8,15,25,5,24,42,3,13,15
14709,19,28,41,15,16,21,19,42,60
91874,8,13,29,18,23,24,4,24,30
61014,3,13,20,9,13,31,12,12,21
02714,9,26,26,0,15,24,19,28,38
78062,28,33,40,5,14,40,3,21,27
96964,9,24,36,6,12,19,12,32,38
88234,29,33,47,13,14,31,1,12,37
11010,6,15,24,12,19,38,4,19,37
99134,14,21,28,7,18,21,1,17,20
86310,2,20,25,12,24,39,10,24,25
12929,19,25,27,5,8,10,10,20,27
34889,3,15,15,17,29,46,12,21,37
48587,16,46,60,2,7,26,0,3,13
03002,4,9,9,1,3,15,9,21,40
62620,0,17,33,9,30,40,24,40,47
46823,2,9,21,4,12,26,0,2,5
22500,4,14,19,23,30,35,3,22,51
15294,20,24,32,12,18,29,0,17,25
68778,8,27,29,14,20,25,3,6,10
43828,0,8,33,0,6,21,11,21,34
81668,2,8,34,25,25,25,13,32,41
49799,21,26,31,14,38,40,8,16,27
13616,20,27,41,7,11,18,5,14,24
82717,3,7,37,10,22,29,7,24,28
80619,1,4,17,18,20,21,11,22,25
39586,8,31,31,0,6,24,4,4,20
49028,20,20,43,7,10,11,9,15,16
53449,13,17,23,3,11,21,9,19,25
94651,3,6,6,23,36,44,3,12,20
00851,7,13,27,20,28,44,5,22,26
20686,5,17,41,4,28,33,16,33,38
86664,3,13,33,7,14,28,0,10,17
29896,1,25,45,7,11,17,2,20,20
52375,2,30,37,28,28,38,7,8,26
84999,16,29,34,12,16,21,20,22,26
73786,13,27,36,11,23,33,1,18,20
59924,23,28,32,6,9,19,23,24,52
83288,16,31,61,9,12,24,0,1,7
63088,5,8,10,7,19,24,18,35,50
61192,5,15,20,19,24,26,10,23,30
88140,23,27,29,7,9,17,3,6,30
99566,1,14,29,20,20,46,10,20,20
21666,20,25,27,14,35,41,3,9,11
03675,14,31,32,19,25,35,13,19,35
79216,9,11,18,9,26,47,3,22,32
65277,0,30,58,4,34,43,17,26,28
63613,8,13,40,0,3,10,25,44,47
44909,2,17,38,9,27,39,16,23,24
06294,15,20,31,19,19,35,4,27,32
20742,12,38,48,7,22,32,6,7,13
18854,2,8,15,10,20,36,0,12,18
67693,10,23,24,3,12,22,0,30,34
65486,7,19,23,11,31,31,7,17,22
86093,9,28,37,20,42,48,5,15,17
25251,13,21,24,15,24,32,25,31,31
04946,10,20,35,14,42,61,8,29,51
60606,13,30,41,6,8,18,5,11,28
95142,0,3,25,9,16,25,9,39,63
99100,1,24,37,4,5,8,1,4,11
41771,5,24,29,18,19,39,9,17,18
03068,8,29,45,5,16,20,3,11,22
87508,1,7,7,28,36,55,9,28,31
24601,0,4,11,9,19,30,18,26,34
22919,1,15,30,5,12,32,16,20,25
11051,5,8,33,21,24,29,9,17,41
46186,3,8,10,18,39,51,20,21,33
78431,2,12,13,14,14,22,9,18,20
08151,19,32,35,13,19,19,1,11,41
69902,18,26,45,4,23,28,22,24,29
76936,6,10,26,26,36,63,0,5,23
47518,22,52,54,7,16,38,8,21,31
56629,11,19,22,19,47,52,2,31,31
45615,2,3,10,13,27,33,7,13,19
68554,22,23,32,2,5,14,2,5,11
84933,7,22,30,12,24,29,16,36,41
97740,1,2,6,18,18,24,26,28,55
49530,3,30,60,13,22,35,22,51,64
20591,6,9,18,14,18,22,5,5,20
57525,0,25,26,6,16,26,0,6,12
55124,6,15,19,14,29,30,6,14,18
22027,29,45,61,8,18,19,4,13,25
87621,27,27,30,1,14,43,3,12,19
25027,8,8,32,4,5,8,11,11,19
85189,21,26,56,0,3,4,1,9,16
47570,18,36,44,11,12,25,10,26,32
55279,9,18,20,2,10,25,7,21,23
97981,4,20,24,9,16,21,4,22,30
57458,5,12,28,27,48,50,29,39,44
97092,18,32,47,7,12,15,6,16,20
77444,6,16,32,4,5,13,10,29,39
50629,10,38,42,7,12,33,9,9,17
15134,9,38,63,1,17,27,10,18,34
53195,12,14,41,6,7,9,4,24,49
77524,17,28,31,2,5,8,27,34,58
48067,4,5,16,0,3,18,10,10,12
82745,7,8,12,7,20,20,9,14,20
07244,5,11,28,13,17,24,2,10,13
00237,20,27,45,13,13,18,9,9,33
48458,1,16,23,5,6,12,16,31,36
14301,1,4,9,23,29,35,5,19,28
38612,6,35,41,30,31,32,10,14,20
99098,10,12,20,6,6,12,0,3,5
14072,16,20,34,10,15,15,24,34,37
46051,22,25,34,9,14,28,13,17,21
54527,4,14,19,22,33,35,30,31,47
53201,8,32,51,6,23,40,28,35,55
52973,3,20,37,24,29,33,3,15,16
06480,10,12,24,16,23,36,27,27,34
89492,0,7,11,10,26,29,17,27,35
85170,10,17,34,0,19,22,4,7,32
57979,17,19,29,2,4,10,7,21,50
13007,8,12,27,0,12,14,1,1,8
42389,11,23,24,7,23,23,2,15,21
69093,15,21,46,8,15,23,6,9,31
32313,6,9,9,12,22,50,4,11,15
53284,15,15,35,29,39,44,4,14,21
48932,9,19,27,2,8,8,7,27,33
50030,16,16,22,6,13,28,3,12,16
99698,15,19,31,18,38,65,0,20,46
11995,12,12,32,28,31,57,9,26,41
01519,8,19,27,2,20,27,4,7,33
10610,4,10,28,19,32,38,7,16,28
88617,4,9,19,0,3,4,23,34,38
69433,0,16,24,2,2,7,10,14,39
21674,19,44,52,23,29,31,0,7,21
34764,0,7,20,5,17,23,5,15,39
32980,3,32,34,22,29,32,4,14,29
17337,14,18,27,6,10,23,28,56,76
66666,7,19,35,17,22,23,4,14,30
83326,9,27,40,6,8,27,17,22,42
92806,10,10,20,12,30,32,5,11,22
94569,11,35,45,21,26,27,2,19,23
11856,10,14,14,30,47,48,23,30,40
71494,10,23,38,1,9,34,16,24,27
34738,7,10,15,7,14,20,3,11,25
10040,7,10,14,17,27,41,1,9,15
46515,13,25,30,9,9,12,5,10,13
16063,12,30,44,2,7,23,8,13,43
18822,1,10,20,9,14,42,20,29,41
27664,2,5,16,4,24,27,13,14,34
29977,7,14,29,3,3,8,15,24,44
64912,17,40,60,4,7,27,18,24,26
60204,0,3,24,4,14,33,5,6,13
64891,20,26,33,5,11,27,8,22,29
58151,22,26,46,4,20,26,19,26,41
40888,12,39,58,7,16,22,8,21,29
59226,5,12,29,17,23,30,1,14,18
24895,9,24,29,15,44,49,26,32,37
04801,7,24,44,14,16,27,5,18,22
52201,2,16,30,8,27,39,13,19,34
42781,11,17,34,18,18,43,3,4,7
40086,9,11,22,10,15,35,0,1,28
97299,10,14,21,1,12,22,4,24,27
12985,13,19,28,12,12,25,25,39,57
53247,1,30,42,3,5,25,0,9,36
98616,6,20,25,11,16,23,0,3,3
00347,9,25,28,7,9,16,5,20,46
51997,20,48,67,10,19,22,7,31,52
96908,16,40,50,14,21,28,0,3,20
87518,0,3,10,15,31,36,14,31,38
62076,10,10,27,8,18,21,17,26,39
75840,3,12,15,9,10,16,8,37,47
29363,3,13,34,11,18,25,25,34,55
18917,24,29,36,2,10,25,5,11,13
27409,3,27,35,1,12,30,30,31,47
37220,7,22,44,8,13,22,1,17,21
23127,6,23,52,18,27,53,4,21,32
78291,19,20,41,17,25,44,4,10,26
51715,26,27,28,19,21,21,22,34,41
63857,19,23,39,14,37,50,6,11,17
05493,12,21,47,18,32,59,7,19,24
82601,0,4,6,3,6,13,4,4,13
56792,6,16,25,15,32,41,11,29,32
25073,2,9,11,10,34,43,18,22,28
14604,12,17,21,9,37,37,2,2,6
14175,20,30,42,20,31,38,15,34,48
02110,0,24,28,9,18,30,19,24,25
43906,4,15,31,10,18,19,22,30,36
21543,0,6,18,7,16,25,21,32,58
13108,8,23,24,4,23,29,13,35,45
96314,29,35,47,5,15,25,3,3,5
65818,4,27,34,25,40,46,6,11,13
18790,2,17,26,14,23,44,0,14,28
49997,8,16,17,3,12,18,13,13,21
07726,5,13,16,27,28,45,1,18,21
44292,4,9,20,3,22,28,15,16,22
99718,5,20,38,4,8,9,9,22,30
31001,15,23,31,27,47,52,8,10,18
77332,10,10,36,17,35,45,5,5,21
05787,11,27,54,10,26,56,27,27,35
23496,4,7,26,13,21,32,0,3,18
18679,3,10,19,4,16,31,8,30,35
29596,1,7,8,5,25,31,9,28,28
07316,20,28,29,11,24,30,16,19,39
66056,3,25,43,6,9,17,6,15,43
67323,17,25,35,0,7,37,9,17,21
91587,10,22,44,13,22,46,7,8,32
14111,21,24,24,12,25,41,1,7,19
70455,16,27,38,27,40,63,12,30,39
40586,16,16,44,15,30,32,2,30,43
34673,6,22,29,10,19,32,6,18,34
72203,14,37,55,10,23,25,9,26,41
96595,15,25,48,6,10,32,20,26,30
40620,6,24,24,6,13,14,19,25,32
70870,4,30,38,7,12,39,18,28,38
50594,10,17,21,11,16,23,1,16,26
91448,24,24,45,3,19,24,20,24,51
49792,1,7,18,8,10,10,1,7,17
67878,17,19,20,10,30,47,7,12,18
95369,5,9,19,19,22,24,9,18,33
01897,0,10,15,1,12,17,18,18,22
25919,12,12,20,10,38,43,2,2,13
68964,8,12,23,16,30,31,6,8,8
21897,18,38,45,5,9,10,12,31,31
78500,6,31,43,8,22,22,8,25,30
94191,10,16,35,11,14,44,8,29,41
70484,15,25,29,2,4,6,2,25,32
69755,6,16,31,3,6,34,9,18,22
81288,2,17,17,5,9,19,11,13,15
33287,18,25,33,6,6,25,2,5,14
94711,1,14,32,4,5,15,4,14,17
23731,11,40,45,8,21,38,23,23,25
58828,10,13,21,13,23,39,9,29,50
16308,7,14,24,16,23,40,13,21,38
79737,4,13,21,8,22,25,10,18,28
72636,12,17,27,9,12,30,16,45,48
04007,30,42,55,9,27,42,14,24,36
05068,10,20,25,9,11,41,3,13,22
86506,0,9,11,29,50,70,8,26,27
83785,10,11,18,0,22,31,3,13,13
57067,19,46,55,14,19,20,8,18,22
92369,5,33,35,8,37,42,0,2,5
11345,2,11,13,5,19,39,10,21,30
42506,17,25,34,6,19,29,30,38,42
91415,19,28,32,20,21,21,19,29,29
61738,18,37,65,11,29,29,9,16,25
81098,21,22,48,9,9,17,21,26,35
96742,9,10,12,3,10,13,9,10,29
39181,18,31,40,5,6,36,1,17,47
31152,5,19,28,1,5,15,20,42,46
57190,7,12,20,15,17,37,25,34,44
01801,7,17,27,4,4,9,11,21,21
73341,5,7,12,6,8,10,2,7,20
46964,16,25,38,9,26,35,8,18,26
75042,13,20,38,1,7,7,4,9,32
13255,8,22,28,15,40,41,8,12,22
62248,8,10,12,5,6,13,20,20,28
94443,5,6,19,4,33,43,8,22,36
35439,21,33,46,19,29,39,2,20,50
84160,4,16,37,2,3,3,2,19,24
91801,11,27,39,8,8,13,26,29,38
94498,5,17,20,8,18,21,3,10,20
53747,11,25,27,2,10,20,19,30,51
37216,7,9,14,1,7,22,1,22,26
65274,5,8,18,8,11,36,12,17,36
00398,2,29,31,28,35,50,7,17,44
89808,10,14,42,5,12,22,0,20,37
11272,10,27,44,2,6,24,14,24,27
29778,3,22,26,7,7,9,5,18,18
76215,9,12,31,26,30,33,30,54,62
08985,0,8,35,4,12,30,10,10,23
44924,15,24,32,17,20,48,8,15,32
35006,6,8,23,10,30,35,4,27,30
97072,20,39,54,17,31,54,16,22,41
13820,8,17,28,7,15,45,8,8,29
86156,2,4,7,8,13,13,29,30,34
06091,14,34,54,20,28,47,17,28,29
92922,13,26,46,16,33,38,11,31,39
82410,13,34,36,12,21,24,12,13,23
95479,16,16,23,7,14,35,4,13,28
16572,6,7,29,10,18,34,9,16,30
28153,6,9,28,3,15,35,13,28,32
04446,6,22,26,27,34,54,10,18,32
91472,0,12,32,1,18,33,7,17,23
77439,17,36,40,2,8,27,16,29,41
92212,10,20,32,14,19,31,7,9,30
50920,30,40,46,8,13,29,11,19,25
16446,20,38,55,11,17,46,19,21,35
70245,10,16,23,0,0,3,22,39,44
23819,12,12,22,28,29,36,9,35,57
72191,1,7,23,8,15,20,25,50,61
02638,16,44,74,10,18,27,1,10,25
46901,3,27,51,23,30,56,6,15,16
04234,12,16,20,19,28,40,9,10,10
40651,10,29,49,19,21,23,9,22,48
60021,4,15,35,15,30,36,6,34,39
80799,27,30,32,6,17,26,9,12,42
87726,17,30,43,4,24,36,19,19,41
03657,3,12,17,6,22,31,5,13,14
63053,11,11,19,20,30,34,10,30,36
23332,4,13,24,5,13,25,15,33,39
48899,3,8,21,11,31,50,1,3,10
32891,1,6,8,2,20,33,18,20,27
12686,0,2,7,8,9,12,3,19,24
21870,1,5,24,14,41,62,5,25,35
23046,12,20,27,9,19,27,9,20,28
46791,6,33,48,19,28,34,6,28,46
60777,17,21,41,19,26,27,20,27,35
19831,11,11,13,4,20,21,3,11,14
71159,5,6,23,10,25,46,6,32,42
66366,4,13,25,18,47,52,9,35,45
44238,11,25,32,4,15,18,26,54,62
33296,14,16,19,14,14,17,5,10,25
25287,16,23,28,13,17,24,25,25,32
98825,10,26,47,14,19,24,17,26,33
62337,1,13,19,9,11,25,3,23,28
01996,8,26,41,27,43,51,1,1,1
61396,11,13,18,9,25,29,20,25,27
27160,21,25,31,8,18,27,11,11,41
64332,11,30,60,3,11,23,10,16,23
79994,10,14,19,4,19,28,10,15,31
44675,0,21,42,10,15,20,18,37,50
85164,2,9,19,6,8,22,15,41,64
88107,17,28,46,0,23,24,8,9,19
37788,1,5,7,19,23,24,17,20,27
25072,9,12,25,23,27,32,18,21,34
45490,1,8,28,1,20,30,16,17,46
01914,8,27,36,5,5,14,5,14,16
79351,5,9,32,8,10,17,7,33,58
79158,23,33,44,28,55,58,2,2,18
38322,8,25,26,8,38,51,0,21,26
69806,9,16,24,10,20,31,3,15,18
08160,26,29,52,21,47,60,16,25,32
39782,16,20,25,10,18,19,21,28,48
34826,17,33,50,1,6,8,21,43,72
54737,7,33,39,2,2,3,16,16,44
49772,16,31,41,13,19,22,5,12,14
37971,0,6,15,4,13,41,11,17,35
72550,29,41,51,22,50,59,5,30,39
93870,12,14,33,27,40,47,18,26,28
33167,15,24,28,1,10,10,3,14,25
14416,15,21,21,17,24,30,4,31,34
92373,0,13,23,7,36,36,2,15,35
76014,8,11,13,0,13,18,3,6,26
45554,2,24,44,7,13,19,0,14,33
53368,7,17,26,14,14,15,7,12,14
27954,4,4,9,11,11,38,7,10,18
28051,10,28,34,28,41,46,17,19,33
55513,3,11,12,10,18,42,18,19,25
16762,18,28,43,11,29,54,6,7,17
88610,6,10,19,12,15,41,0,3,11
21098,12,36,56,6,24,45,16,28,34
23233,3,21,32,6,7,20,26,32,42
27647,3,10,22,10,27,28,7,16,22
45574,1,24,25,5,35,49,4,24,44
52877,10,28,32,7,14,21,4,8,16
91304,7,17,18,0,3,16,0,13,23
69872,4,9,24,11,12,23,0,4,4
25806,5,10,17,3,6,12,13,27,33
49171,10,20,26,8,9,26,12,19,31
42609,17,31,48,13,26,41,19,21,29
47270,10,12,16,3,17,21,2,8,23
22029,8,18,36,1,6,18,5,5,9
86504,9,19,19,9,13,14,16,26,30
44537,13,19,30,10,37,39,8,18,23
37945,0,3,19,0,8,11,1,17,20
58469,2,9,29,29,33,57,22,22,34
77743,15,43,62,4,12,17,1,13,14
58137,9,21,31,4,9,27,5,7,17
13766,7,10,14,0,8,23,14,16,23
64520,30,49,49,10,29,55,15,19,29
35325,16,36,42,0,4,33,29,32,33
37682,12,26,31,3,30,30,3,25,29
58205,1,22,38,8,25,35,30,49,56
91651,26,37,51,15,24,43,24,41,49
69596,16,19,33,0,3,5,22,44,51
24022,10,12,24,10,29,35,23,26,30
74066,17,18,28,14,14,19,13,17,43
37544,2,3,33,19,49,57,6,15,17
97229,9,16,21,11,14,23,27,45,52
83964,22,26,31,8,18,21,3,4,7
49653,16,24,32,17,28,28,15,19,35
24097,2,26,32,6,25,36,30,35,39
38306,4,27,34,9,16,19,9,16,22
99722,22,25,44,9,10,24,27,45,70
16279,9,9,17,14,22,29,9,16,28
61750,29,40,45,2,10,10,10,19,19
67046,12,21,22,11,34,34,23,32,47
04307,4,16,33,23,29,37,20,26,27
04412,11,22,40,15,16,46,3,18,18
48477,25,31,41,0,19,37,7,17,22
87376,8,14,44,11,20,30,9,12,19
13418,8,11,15,1,8,18,3,18,27
62296,16,20,23,2,16,30,5,7,7
71282,4,16,44,3,17,29,16,20,47
10048,4,6,25,1,9,21,12,26,29
55004,12,18,46,0,8,20,27,38,45
45300,1,1,2,5,32,48,4,11,37
73791,15,31,58,6,14,21,8,21,31
18962,12,13,29,2,20,20,16,21,42
50218,7,7,13,6,34,36,14,24,26
14249,19,41,48,2,10,18,10,15,15
40040,10,14,17,3,13,13,12,13,14
75930,8,21,21,1,2,4,8,10,14
25689,14,23,34,3,3,13,23,35,38
65034,2,16,32,28,38,68,8,23,43
42449,9,18,28,9,21,22,13,30,54
91764,6,8,9,8,20,22,4,21,22
81195,9,28,48,25,37,44,27,43,49
28626,1,6,28,9,20,24,10,32,49
85622,7,23,45,20,34,52,13,22,24
40766,4,6,7,16,41,50,18,28,48
71094,7,17,21,6,20,22,14,38,53
58886,7,23,29,10,14,16,8,25,33
36105,0,9,37,13,21,31,18,24,42
94490,5,7,14,12,35,45,19,22,41
38658,1,4,12,23,53,69,8,28,33
83521,7,13,30,10,35,35,0,7,15
06552,4,11,29,10,26,55,9,18,29
13158,1,10,24,1,13,20,3,14,17
73830,10,14,33,0,20,20,13,25,39
85241,7,9,14,20,28,56,3,25,28
21861,9,11,35,6,13,23,5,6,23
20976,17,21,36,5,13,33,1,3,5
65633,1,8,11,6,28,38,3,12,12
32046,6,6,8,16,25,45,9,14,43
93542,15,15,31,22,22,30,12,14,16
89495,8,17,28,2,27,34,9,24,29
30082,9,19,38,0,19,28,22,24,33
50539,13,25,38,0,1,14,4,12,20
58391,12,19,26,8,21,26,17,31,32
53856,8,13,24,4,15,23,8,26,41
30360,9,21,36,9,28,45,6,11,21
33111,10,35,35,23,32,47,19,38,42
70503,3,13,24,28,32,34,3,15,24
10364,4,8,23,5,16,21,1,11,28
56765,23,42,48,10,18,27,9,30,37
08131,16,17,41,27,47,54,20,23,38
93050,5,11,17,3,30,33,12,15,22
08096,8,20,25,13,16,33,2,7,12
45072,18,20,21,16,25,40,10,23,33
23221,8,20,39,7,8,26,4,16,17
92920,3,27,28,25,28,32,1,8,32
30028,15,31,54,14,21,33,8,18,26
42715,21,38,55,11,26,32,21,36,58
65625,24,25,31,3,13,23,20,23,25
91980,3,12,23,6,28,30,15,25,25
42834,18,31,46,10,16,18,26,35,45
88691,13,13,23,5,8,11,18,36,63
76733,2,10,21,19,29,33,9,26,29
38774,5,22,27,2,6,26,1,22,25
41388,2,9,14,1,31,31,12,19,20
39654,6,25,30,9,18,23,3,12,14
68086,5,30,37,20,25,32,26,44,55
96826,16,19,40,29,32,32,18,23,39
99659,9,13,25,7,21,21,7,8,31
02041,4,13,35,2,10,15,24,53,58
32622,25,29,34,5,9,13,11,27,27
80414,23,34,58,29,31,34,19,34,42
44150,4,16,19,8,27,46,6,8,8
38538,1,17,30,9,39,49,1,7,36
33033,12,13,18,13,22,36,12,28,29
55595,26,41,44,14,39,41,0,10,16
58877,6,6,16,17,37,53,11,28,28
00184,3,11,18,4,25,33,9,10,12
59889,4,11,27,10,20,25,10,18,36
95195,18,28,33,7,9,18,5,23,30
53921,13,15,43,18,26,33,2,11,25
60797,9,22,24,19,30,49,5,10,27
60108,27,47,48,14,38,42,2,32,58
58525,24,24,40,23,41,67,8,24,40
16592,14,16,44,3,8,20,20,26,40
09108,2,9,24,8,8,20,27,55,79
63234,13,29,44,29,30,39,1,4,15
05030,21,26,38,4,12,16,1,5,13
87695,27,31,40,0,0,3,1,10,16
25883,5,23,24,28,58,59,20,38,44
69372,6,18,25,1,9,11,15,16,45
87073,5,22,32,6,20,21,9,18,27
18144,17,20,47,8,38,41,1,18,48
57463,26,27,41,28,42,46,10,12,17
27739,3,11,17,1,9,15,1,1,13
38373,6,27,34,4,6,33,12,18,21
40071,24,44,63,15,17,20,4,6,9
90547,15,30,59,27,35,37,16,18,24
16861,4,11,11,11,18,33,10,12,18
56325,8,28,31,10,28,32,10,13,37
88797,4,5,17,2,3,7,1,6,26
30676,18,26,28,28,35,42,2,4,32
56901,13,34,47,3,16,24,3,18,28
65252,7,8,24,16,18,40,7,18,23
13137,17,29,39,8,16,21,19,29,57
94575,13,15,18,4,4,14,12,19,21
22366,14,39,45,9,17,25,0,23,35
00721,0,4,18,8,13,23,2,10,16
99097,9,9,22,7,7,13,14,15,33
86207,16,17,24,5,5,18,3,9,18
28217,18,37,45,21,42,50,0,3,4
65844,12,15,25,4,13,16,9,16,21
18910,2,3,11,0,7,15,6,9,25
71910,4,13,36,4,10,16,0,4,4
20525,0,5,9,9,27,34,30,50,68
05259,0,3,9,15,23,43,16,30,42
59185,8,16,24,8,28,47,13,15,27
98332,2,4,7,4,8,14,29,36,38
79208,4,11,21,9,12,39,3,20,31
56249,6,12,29,4,7,27,15,26,47
69793,27,32,38,8,28,37,4,12,20
78044,0,23,28,13,22,38,5,7,8
35839,3,11,16,23,53,53,4,11,22
13120,22,43,46,30,48,68,6,26,54
76151,14,19,34,18,30,36,9,36,38
39693,4,12,40,26,30,58,1,9,24
55738,3,11,17,21,36,41,23,31,49
64396,8,14,31,6,9,9,8,18,22
45398,25,25,26,18,27,38,13,38,46
66463,18,28,38,12,20,37,9,11,20
43210,7,16,19,15,33,39,6,20,20
09280,26,28,29,15,19,39,0,10,27
72721,6,14,14,1,15,15,4,33,40
72643,1,19,26,30,36,40,27,43,57
46225,3,27,35,16,16,16,3,13,33
82470,13,22,27,16,22,31,5,31,47
33240,23,26,28,7,26,39,8,24,27
10966,28,28,34,1,7,9,13,22,37
89468,3,11,15,0,14,24,29,54,74
72505,20,25,29,17,24,30,1,17,18
82000,8,21,26,14,24,30,14,15,35
09021,20,40,54,4,10,15,9,31,32
17332,19,27,38,19,30,43,18,21,25
70349,9,17,31,4,24,41,23,32,32
95308,14,26,42,16,31,58,16,35,36
53071,13,32,42,4,10,10,20,21,24
59837,10,30,44,13,20,37,11,17,22
22361,6,22,33,15,29,47,4,4,16
59100,11,25,33,5,6,7,2,10,20
53026,9,14,15,26,31,41,4,16,43
38842,9,19,27,10,14,32,25,33,45
41943,2,17,36,9,26,38,0,16,34
53265,23,28,51,6,14,20,7,37,67
92292,3,22,25,25,27,30,7,14,21
10226,1,7,37,14,40,40,19,36,60
66493,10,12,17,17,23,27,11,11,13
71904,3,4,12,9,11,23,5,5,12
23815,23,32,38,9,11,13,13,18,32
85813,7,11,29,10,16,17,7,13,16
10435,20,20,40,18,36,48,17,18,18
95379,3,13,22,4,34,37,5,24,45
73862,8,8,14,4,6,14,1,5,5
50590,7,23,27,4,29,38,0,3,13
31943,3,3,7,10,17,24,6,14,24
80557,4,4,9,9,14,32,8,31,39
08258,15,30,44,6,16,45,4,11,20
92207,10,17,27,2,2,7,9,30,31
02243,17,19,30,2,5,14,4,6,10
45306,27,36,47,10,14,21,0,30,35
05279,3,3,6,6,14,15,18,18,27
48826,3,11,18,11,13,20,3,4,7
