uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
73054,9,15,40,12,32,50,9,15,33,10,19,26
84318,8,12,19,2,3,7,12,28,30,1,2,12
75188,23,31,36,25,43,44,14,44,70,8,19,19
93346,10,19,27,3,3,26,17,17,25,5,19,42
67486,8,13,15,28,32,46,3,13,28,8,12,38
50345,6,20,32,6,6,8,29,58,66,6,15,44
13996,8,11,16,2,17,27,9,36,37,9,11,32
92468,4,12,27,9,11,19,25,28,55,6,16,34
79385,28,36,57,11,12,30,30,41,50,6,26,31
89343,0,4,8,10,12,15,4,32,35,5,21,44
15567,17,36,38,7,18,29,2,28,51,2,9,30
98961,9,11,17,5,22,39,1,9,12,1,18,31
13536,6,13,22,6,32,60,0,2,18,17,24,33
88511,20,36,41,20,22,30,13,18,35,5,8,21
58858,12,20,32,8,33,54,6,8,21,5,14,20
85962,28,41,55,8,22,30,2,19,24,29,30,33
31711,13,15,17,9,12,13,11,20,26,23,47,49
76123,3,29,51,21,45,68,15,30,31,12,21,25
24203,6,9,36,6,16,22,17,27,31,18,35,40
04508,16,24,52,7,11,20,6,15,17,16,24,38
39407,20,26,47,21,22,27,23,49,58,6,8,10
80227,17,44,52,23,34,49,7,10,19,6,19,26
64196,15,15,28,5,14,20,1,1,22,20,29,31
16252,10,21,31,16,21,24,20,25,46,3,3,23
72091,3,9,13,2,10,19,13,19,43,6,15,30
11970,15,19,39,6,16,22,7,25,25,1,9,11
86619,9,12,12,8,12,17,18,19,29,2,5,15
29264,9,14,14,9,23,24,25,41,42,15,29,58
26272,10,11,13,22,25,25,5,8,11,10,17,32
13869,11,15,18,10,20,26,4,7,8,14,19,29
34819,16,16,22,26,42,49,20,20,23,6,35,43
21544,12,17,39,15,20,30,7,29,38,3,22,46
95925,14,16,17,3,28,34,16,22,27,3,9,25
98120,18,39,52,17,22,40,5,25,52,0,3,3
76386,7,25,50,3,26,42,12,12,31,19,20,24
06640,10,19,30,9,9,16,1,13,43,12,18,32
59749,26,28,56,18,19,38,0,28,33,9,34,43
50614,13,22,33,0,18,21,7,13,20,19,19,48
68334,1,2,20,24,24,34,10,14,43,6,21,23
95343,10,19,49,21,31,38,8,26,45,7,10,30
88787,9,24,33,18,27,31,10,38,45,14,20,25
88045,10,22,35,4,18,41,20,24,29,2,21,37
99656,3,11,13,1,10,10,18,22,32,9,21,31
86801,3,9,14,8,11,11,19,22,37,1,4,18
03214,17,19,20,20,24,27,0,11,25,2,7,31
96414,0,1,3,4,25,39,1,19,32,8,20,38
39419,4,7,12,10,23,28,0,3,11,5,9,26
54867,5,19,31,12,12,37,23,29,38,5,14,37
88574,1,13,20,15,35,39,4,18,18,22,31,43
93230,3,10,27,13,26,42,5,14,31,10,18,34
92909,15,22,38,10,20,20,10,14,29,10,25,38
92067,3,11,16,3,3,17,5,10,16,2,30,40
55598,21,24,47,30,42,49,1,5,9,20,24,37
08852,6,15,41,8,12,33,9,10,16,9,28,38
44870,13,27,39,6,14,44,19,19,35,12,13,31
48442,14,16,24,5,14,20,11,27,28,24,45,46
85873,20,39,40,13,18,18,2,31,50,7,9,30
85118,25,27,29,10,20,40,10,23,40,18,22,28
08885,15,24,48,8,20,28,17,25,45,3,7,10
38493,5,9,26,19,24,53,2,11,21,14,23,25
32257,0,7,9,2,6,9,5,9,32,2,2,9
77493,8,8,16,4,7,23,2,25,47,6,13,18
17094,7,23,30,11,23,33,0,17,23,16,18,24
10582,3,21,33,8,12,32,9,15,31,8,19,27
13235,17,36,50,5,13,14,12,18,36,5,11,30
56068,3,6,7,7,15,18,8,14,18,1,7,21
58231,16,31,40,3,12,17,7,15,19,0,6,10
76148,17,17,19,24,24,24,3,11,25,18,22,30
61193,11,19,20,5,7,12,8,8,33,20,20,21
93139,2,9,11,11,23,28,7,10,19,14,40,51
69168,15,16,23,3,27,42,3,9,16,7,19,25
63761,8,15,37,20,29,37,0,13,22,8,13,20
88273,8,34,39,21,23,33,1,4,30,2,13,19
62671,8,12,24,10,27,37,1,3,10,17,26,41
94825,5,21,44,15,35,43,19,21,33,3,15,18
55760,1,24,44,5,5,35,21,34,48,10,14,21
28117,12,34,40,17,26,43,4,16,34,17,24,24
83581,27,30,30,19,19,25,10,26,27,12,39,46
10235,11,20,32,20,33,46,5,16,28,9,10,31
14894,8,13,20,6,35,39,21,36,61,0,7,8
87334,1,8,13,2,4,7,7,23,35,1,7,16
27538,20,39,43,23,27,28,9,25,32,12,14,35
92916,8,34,49,8,14,14,6,16,24,18,31,51
30888,3,11,16,1,2,7,10,21,33,7,11,18
95594,9,15,23,3,29,36,17,30,38,3,5,13
04599,13,25,27,29,32,49,18,19,38,6,21,22
93399,6,21,23,17,19,39,3,16,30,18,34,41
17219,0,3,15,6,25,28,1,24,33,6,11,16
06602,9,28,48,14,14,17,3,21,29,12,13,13
96345,8,10,36,13,19,29,5,9,19,12,33,48
91786,9,14,30,18,18,24,2,32,36,12,20,21
64639,4,7,13,2,5,9,11,35,36,10,25,38
76342,6,8,15,1,17,17,8,37,38,1,21,24
72931,17,20,34,2,2,25,1,28,28,9,19,40
87890,6,10,22,11,19,35,4,31,32,4,7,16
84775,4,4,14,19,28,47,12,19,25,4,12,21
48170,0,1,4,5,14,20,13,21,41,9,28,54
85781,0,2,14,4,8,12,21,28,30,5,8,20
91039,14,28,42,12,22,30,28,29,34,17,20,28
60274,1,11,12,27,35,35,7,10,29,30,50,57
75765,16,26,29,4,6,9,4,4,7,11,17,34
78989,15,25,44,15,23,52,4,15,22,27,44,66
26788,14,37,38,26,29,29,2,12,22,20,35,53
87383,14,21,22,16,36,44,11,12,37,9,14,44
49796,29,46,67,10,25,54,12,14,26,0,0,27
17415,11,28,36,19,45,54,10,20,28,3,6,11
09859,4,6,32,6,24,41,3,12,21,30,42,65
41846,2,11,18,5,22,23,4,10,15,5,29,39
42445,4,6,13,8,26,47,3,15,31,16,31,39
56402,21,40,49,27,44,46,14,30,40,17,31,31
71911,16,33,33,7,21,26,5,17,19,0,2,22
30752,19,27,41,28,35,45,30,42,59,5,20,21
42790,18,19,26,8,27,49,6,10,17,6,23,34
31799,4,20,35,4,14,14,20,26,29,5,11,21
05816,9,28,42,16,25,35,6,9,14,14,20,34
43039,4,6,9,0,28,55,13,19,24,3,9,11
45344,3,16,39,12,23,27,15,15,45,9,13,22
98253,4,16,46,5,5,24,5,11,14,7,17,20
61815,16,34,47,20,24,41,0,13,22,2,11,14
45313,19,38,40,4,4,6,12,15,20,1,6,10
81706,3,3,10,10,15,19,2,5,12,13,23,42
36558,10,37,42,10,28,31,14,20,30,5,19,20
57481,12,26,28,28,30,51,7,11,29,19,31,35
50516,9,17,29,10,20,21,4,21,27,4,6,21
65442,8,15,25,0,4,11,14,32,55,2,22,23
27681,13,19,23,2,19,31,19,27,36,30,35,43
92236,24,39,47,5,15,28,30,37,38,1,9,36
36158,19,36,47,9,28,35,25,48,61,22,39,49
74324,19,26,32,10,11,20,3,25,29,18,27,45
76762,2,10,35,5,8,15,11,39,54,3,12,17
12301,11,37,39,15,23,27,11,34,42,18,26,32
47825,13,23,30,7,9,12,18,18,45,6,26,34
02457,10,13,23,6,31,34,6,14,21,16,31,32
43208,9,12,16,6,22,29,11,28,42,21,28,31
09673,5,12,39,1,23,37,4,6,10,7,17,18
55819,1,1,12,6,11,11,12,23,33,16,39,52
83845,10,18,48,0,2,7,15,27,54,8,15,33
11706,10,12,31,10,19,23,10,25,44,25,34,60
99385,1,31,37,5,8,22,10,19,26,3,22,25
41014,20,27,29,18,18,37,10,19,20,8,18,37
46185,4,9,27,2,2,17,8,37,44,8,10,15
56330,0,5,14,6,14,27,13,21,33,9,23,39
25513,10,27,52,9,11,30,17,39,54,5,5,12
34555,4,32,44,9,33,38,2,27,28,2,12,42
27239,2,8,13,8,15,21,6,33,48,7,7,16
80311,8,22,37,5,11,33,28,39,44,9,37,46
60216,20,23,25,3,5,26,6,16,42,24,44,69
79327,3,7,27,9,34,56,8,18,42,20,34,55
52462,12,30,32,1,2,5,8,24,24,3,7,25
47205,8,25,52,7,10,19,21,22,36,1,7,28
80156,0,13,37,5,33,40,26,45,59,0,23,33
96846,3,9,17,8,18,35,9,28,45,3,26,32
91102,14,19,28,5,5,19,4,15,43,22,28,29
63233,10,12,37,0,2,14,18,21,34,10,29,49
25041,0,5,13,27,30,36,5,26,30,1,15,18
36105,16,25,32,3,7,8,30,43,50,3,29,39
54639,7,7,7,0,5,8,2,3,3,20,31,38
46894,12,24,38,16,26,34,22,51,52,0,9,35
59971,9,27,38,10,30,33,15,43,54,13,13,19
83812,4,18,35,9,18,42,12,20,20,21,41,65
57252,4,22,27,4,13,19,9,13,27,0,1,12
88740,30,39,57,6,9,11,30,58,88,4,6,7
09122,30,33,35,20,32,32,11,16,36,16,21,22
51031,11,29,30,30,37,45,20,20,48,4,15,22
88586,3,9,17,10,13,21,17,24,31,17,37,46
86394,4,27,33,4,7,8,9,10,19,9,10,27
91645,5,7,7,8,23,43,30,49,61,10,17,22
14489,7,11,13,1,11,22,10,20,24,10,17,25
70191,1,15,15,2,11,34,12,23,31,4,8,9
50158,6,23,24,29,48,73,5,5,28,9,16,19
05318,25,30,47,10,10,15,13,21,37,30,31,45
60106,15,19,40,5,6,20,5,6,10,10,14,35
79138,15,36,38,7,17,28,5,9,23,13,22,29
70638,1,6,7,12,32,46,10,13,20,3,18,28
19414,4,24,30,6,33,58,11,22,25,9,29,35
77185,3,32,38,3,7,23,1,12,18,7,10,16
47826,14,20,27,3,5,10,18,24,33,30,36,36
88573,10,20,26,8,28,34,9,16,33,17,31,58
84703,1,2,7,13,36,49,22,40,41,11,35,47
82706,4,16,25,6,35,51,15,29,32,18,27,27
90449,1,23,31,18,20,50,0,1,2,2,30,35
82861,16,45,61,16,26,34,1,7,29,6,13,20
60313,2,10,20,14,14,21,16,19,23,1,15,35
11898,2,15,19,6,10,19,18,22,23,3,4,31
85108,1,7,11,5,28,30,17,20,26,2,3,13
67249,5,35,53,0,8,12,11,30,38,24,27,28
57958,21,25,50,9,38,52,11,11,20,10,40,42
08127,2,6,10,10,30,43,16,22,32,26,27,30
84701,5,14,30,16,24,41,9,19,47,7,20,33
27081,6,34,37,3,22,35,1,4,7,2,4,6
92719,1,12,24,3,13,19,1,21,34,1,3,29
26443,9,9,10,9,25,40,3,4,7,13,22,26
73923,29,50,56,28,42,55,8,21,22,22,32,39
52724,10,16,23,26,32,42,2,4,7,22,29,39
18733,4,9,18,7,13,33,4,11,14,2,24,26
84918,0,3,23,4,12,24,19,21,33,18,27,34
27020,25,27,37,3,6,6,30,32,39,9,29,38
15687,25,31,60,7,14,23,10,13,28,5,12,16
01227,13,22,23,27,30,38,19,25,25,10,16,28
48774,21,26,35,0,16,34,4,14,32,6,35,48
22152,8,18,24,7,20,31,10,11,14,8,8,19
70076,2,16,24,4,5,24,7,12,22,4,23,28
89402,12,28,37,28,46,52,7,16,39,16,18,27
29870,11,13,22,18,34,39,4,9,19,17,27,36
82174,2,22,22,16,39,47,6,9,16,1,17,28
85362,9,21,26,4,8,17,1,3,5,2,4,5
00231,2,3,5,9,18,18,6,10,17,4,10,13
07151,3,4,34,9,22,31,24,30,35,17,28,43
49111,5,26,40,2,8,22,9,18,38,9,13,23
91809,5,14,22,0,17,19,16,26,27,23,42,69
66963,10,19,28,0,17,25,5,8,23,11,20,29
82986,23,32,33,9,27,28,20,27,47,3,20,21
04850,3,20,23,10,16,18,5,10,37,3,12,12
44178,9,12,36,10,17,35,7,18,28,16,24,31
34794,0,5,17,29,34,59,3,27,43,17,26,28
47589,18,29,37,0,2,16,30,40,59,24,33,45
94541,19,23,26,3,3,4,7,35,43,1,6,17
00595,19,21,34,3,17,27,9,14,16,11,28,42
44935,12,30,50,3,12,23,4,9,17,6,13,27
20446,7,28,39,19,40,59,2,9,13,10,19,29
21219,18,26,30,1,1,4,17,20,24,6,11,14
01393,6,8,21,4,7,22,2,11,29,16,19,41
81487,9,19,24,6,27,47,17,26,36,16,16,40
59278,10,16,22,6,6,16,13,16,20,7,30,40
37429,20,28,48,14,28,37,8,14,31,16,31,44
00285,7,15,18,1,6,20,15,23,35,4,31,50
45904,3,18,35,5,13,20,30,39,63,23,43,52
39606,5,24,42,18,24,26,6,11,29,18,28,30
06885,3,15,20,1,21,22,0,22,32,14,19,25
61427,5,21,26,25,31,37,16,20,29,23,24,39
35171,8,16,25,27,43,53,4,24,24,9,19,25
97156,9,18,23,8,18,38,27,34,38,10,24,41
90859,14,22,30,2,20,37,10,13,16,16,28,37
95566,9,35,50,6,12,31,19,31,55,11,19,27
68579,10,11,21,13,26,35,20,24,44,19,32,34
87305,15,25,26,7,34,43,17,32,40,3,3,31
19440,13,19,20,0,1,7,0,5,17,19,21,26
82753,25,33,37,4,23,28,9,12,22,10,11,27
36661,6,7,37,8,18,42,0,9,16,23,28,47
09992,27,55,63,4,14,31,7,7,13,19,19,22
15838,3,13,28,15,42,60,7,14,32,10,19,35
60429,4,5,14,14,23,33,4,20,21,13,27,31
21638,0,2,28,19,20,36,8,21,30,17,27,44
81626,7,16,25,6,9,24,18,24,41,20,26,40
56308,27,54,70,7,16,36,5,14,24,2,23,23
04702,24,49,59,5,7,16,18,24,25,21,49,55
70122,10,10,12,0,9,11,6,34,50,2,11,19
15456,10,11,17,16,41,66,9,26,29,8,11,29
34849,25,47,58,20,30,38,23,26,33,11,21,46
21984,27,32,57,1,11,16,13,33,56,15,24,33
42019,3,19,27,1,5,12,5,17,20,14,33,45
64275,0,19,37,2,4,14,7,20,24,1,1,15
84977,11,16,18,25,44,45,15,24,27,0,3,5
12286,2,3,22,0,0,7,0,24,39,9,12,17
67084,14,19,28,1,4,24,5,6,7,17,18,27
27849,7,29,38,1,23,30,21,38,44,23,30,44
00870,6,9,12,18,28,28,1,17,29,9,21,28
97237,20,21,26,3,10,19,5,7,28,8,14,20
77267,2,11,14,5,6,23,15,32,39,5,14,16
78066,5,6,13,4,30,30,10,11,27,2,2,8
54044,7,8,11,8,25,31,8,8,28,3,7,26
29709,1,10,19,30,44,57,2,11,18,15,33,51
36981,6,21,41,14,23,39,29,35,47,1,9,11
60891,10,35,42,3,12,20,6,33,51,12,27,29
27005,9,9,11,5,19,29,3,11,11,2,6,16
23597,11,39,63,15,15,18,0,15,40,9,30,49
99110,13,19,22,8,12,17,7,8,8,27,37,40
49056,9,10,10,7,16,29,1,3,21,17,19,22
60953,7,9,9,29,48,52,17,21,32,14,15,24
59157,13,13,17,30,50,66,20,44,46,9,15,16
94624,5,20,30,3,3,17,2,4,11,0,15,15
96844,28,35,36,1,2,5,15,18,39,15,22,45
81989,10,14,16,16,30,30,6,7,24,2,25,26
23523,4,19,28,6,9,34,28,46,72,12,34,46
14587,1,5,19,10,27,28,2,8,38,13,15,25
89287,5,33,35,17,18,21,8,28,42,9,28,40
06560,13,28,36,13,14,29,8,9,12,9,30,30
09267,6,25,51,4,8,16,28,35,61,4,11,30
41002,26,27,34,16,25,39,3,14,41,3,26,38
54324,3,28,36,8,8,26,5,6,26,5,11,14
68357,6,30,41,6,13,23,28,39,39,10,11,19
94475,12,41,61,2,19,29,11,12,19,23,29,31
84863,14,35,62,9,22,22,21,30,31,2,2,10
23309,8,18,41,8,25,30,17,29,47,5,21,24
91612,1,10,15,27,45,56,11,36,45,16,35,50
47295,28,47,47,6,34,37,18,19,34,29,31,60
65001,9,31,32,16,18,22,11,17,20,19,24,28
22984,9,16,20,8,10,39,6,27,29,20,20,36
93998,5,6,19,12,25,31,1,1,5,3,9,25
91330,3,3,11,30,42,43,20,22,45,11,40,50
10367,5,10,30,19,29,31,2,7,26,3,15,21
67843,8,24,44,10,23,25,14,22,41,28,36,46
04849,15,33,52,9,27,37,18,18,36,2,17,17
33868,20,26,37,7,20,26,8,15,15,8,20,39
58111,22,31,42,0,15,37,6,22,52,2,21,44
86137,23,27,36,5,18,38,10,35,44,1,3,14
88036,18,22,33,2,29,38,4,24,32,0,17,21
42807,2,30,50,29,53,60,13,29,35,17,20,47
08925,5,21,30,28,33,44,12,20,24,20,29,36
94031,28,29,59,5,23,36,8,17,31,1,7,12
26957,14,24,31,7,7,10,19,21,32,13,16,28
47435,5,17,38,7,7,13,14,27,36,12,16,21
74089,0,8,17,6,18,37,9,26,52,9,32,51
13067,8,28,34,6,23,24,24,27,41,23,28,41
59430,20,25,39,5,24,30,25,41,45,10,34,37
94229,1,15,42,2,17,21,11,20,20,26,31,46
66309,5,24,26,4,8,11,17,23,27,2,20,27
97708,14,23,31,11,19,23,8,12,16,18,21,26
04603,6,26,33,8,9,11,5,8,14,0,10,15
31183,9,19,44,8,13,29,4,11,29,5,16,35
48187,0,8,12,10,16,18,2,19,37,15,23,23
24037,18,22,23,9,12,25,12,12,12,15,17,37
19653,1,2,4,26,36,54,9,22,29,1,15,35
47630,12,18,46,14,26,40,13,19,28,8,16,20
05765,20,21,28,4,11,22,4,17,19,13,23,38
34296,17,27,30,0,12,16,1,11,28,9,37,41
49061,22,34,37,5,22,31,23,33,53,7,22,24
40253,19,25,42,6,24,29,6,12,23,6,35,43
42148,16,33,47,9,10,10,10,19,27,18,18,26
98135,20,38,48,17,19,19,18,29,35,22,27,32
65745,2,3,5,4,6,26,1,29,30,19,25,35
19141,15,25,38,15,36,40,11,27,30,17,37,52
39918,10,17,33,2,15,29,12,36,59,0,0,8
09037,1,9,35,2,8,19,18,21,24,22,26,26
46734,10,19,28,10,19,22,3,4,13,10,24,27
48119,11,38,42,10,27,45,27,34,40,11,36,45
43293,30,38,44,15,44,47,20,25,43,2,15,25
75091,16,24,34,22,29,44,10,27,31,14,27,31
99700,0,3,13,0,0,20,10,28,37,10,12,19
94819,10,16,30,5,28,48,0,11,14,23,51,58
50535,5,17,31,18,33,34,18,27,30,4,31,45
48756,10,40,50,8,20,22,7,8,24,5,13,19
10690,1,6,19,4,4,5,4,28,56,3,12,18
46368,4,12,22,4,22,27,10,34,43,7,33,52
19633,6,32,36,9,22,26,6,30,36,26,40,41
19292,3,7,28,0,1,8,30,34,47,6,24,27
86915,8,28,45,11,11,28,12,33,47,16,17,35
76167,0,1,10,10,18,20,0,11,24,9,19,22
44497,2,11,24,1,7,19,13,15,21,0,10,11
74661,7,22,22,4,14,21,19,48,56,26,34,44
44026,1,4,19,5,20,37,4,11,19,1,11,15
97756,1,5,5,21,41,59,7,11,14,1,5,8
30171,7,12,12,6,10,16,7,22,42,7,36,36
69170,5,18,36,3,19,22,18,18,28,15,28,36
55882,2,12,22,7,8,23,13,32,44,0,17,27
15074,8,37,47,12,20,20,19,26,28,12,19,39
54992,6,6,16,1,17,18,3,10,20,1,7,9
17336,3,23,52,24,50,61,2,7,21,2,14,17
25012,3,17,17,5,14,23,29,32,42,3,4,12
15005,7,9,17,0,6,9,9,14,22,27,32,44
94215,7,14,16,0,1,14,10,10,27,4,23,31
11303,16,16,26,3,5,11,9,15,18,3,28,33
19194,7,13,20,27,39,58,14,23,33,11,30,39
23354,4,13,15,9,17,27,0,23,33,10,24,50
44217,2,11,32,13,18,27,3,4,6,0,19,27
97317,1,19,23,2,8,16,3,9,15,13,24,51
46279,13,23,32,1,27,27,12,26,54,10,34,60
20268,13,22,30,26,30,37,5,11,37,17,27,32
16226,24,32,32,10,17,32,17,32,39,3,11,14
55659,0,5,14,4,34,47,14,18,22,3,19,19
37810,3,8,20,27,27,32,19,26,42,1,27,31
94330,2,20,20,5,20,22,3,18,23,7,11,13
68068,10,14,15,10,24,52,8,13,30,11,12,38
15624,21,27,43,9,39,45,2,9,37,10,30,42
96248,20,25,39,5,19,23,9,24,24,2,10,29
79255,4,25,43,4,4,11,29,44,73,20,26,35
16838,4,29,46,7,27,37,9,11,36,2,8,15
43819,8,25,28,3,23,31,12,26,27,16,40,48
58399,27,32,32,8,17,17,4,12,22,12,17,36
88051,2,2,5,17,17,45,1,11,24,15,18,26
92623,18,25,30,1,5,13,2,12,19,9,13,26
29519,9,19,27,8,12,18,1,27,37,0,4,19
10621,15,29,36,6,12,21,10,12,17,2,22,41
55741,13,22,42,5,31,40,19,36,39,20,30,50
54735,4,24,43,0,3,28,0,2,10,9,13,23
70559,16,21,22,16,35,35,19,34,39,4,30,36
16368,27,39,46,2,16,36,4,6,11,13,23,37
15756,20,29,36,6,14,17,1,7,26,10,19,39
75062,3,8,11,2,25,46,8,14,15,1,6,6
39655,4,29,37,6,10,11,13,16,26,20,24,32
53788,25,25,25,5,7,12,7,33,39,28,28,31
96983,15,21,22,2,17,26,6,22,32,6,10,15
99607,12,17,33,2,19,25,18,19,19,10,36,56
04651,24,25,52,6,20,46,1,26,27,10,11,11
36222,25,32,41,25,29,34,19,33,34,30,31,40
98207,5,14,32,10,10,32,27,32,49,2,20,30
14897,12,18,24,12,21,23,1,10,26,4,19,49
45557,6,26,29,3,9,16,8,23,25,25,29,42
44265,11,16,21,2,2,15,10,39,67,9,11,16
82226,16,38,58,12,20,23,21,28,32,2,19,25
64854,7,15,21,11,13,27,7,16,30,5,13,15
13928,7,15,15,3,6,15,20,24,24,9,18,23
62620,8,9,17,29,38,40,1,12,21,8,31,61
68088,0,6,9,10,10,27,5,24,43,7,9,15
03974,0,12,37,19,24,27,17,33,39,8,9,23
65211,7,14,37,7,23,41,16,28,40,7,13,37
74195,6,19,20,29,35,53,18,31,58,1,6,19
22029,9,16,26,11,21,23,26,44,70,7,16,20
76739,3,13,34,0,12,14,1,5,13,20,28,37
94911,16,32,56,10,18,33,4,20,33,0,18,28
39784,3,28,33,5,7,7,18,34,40,10,20,28
77231,1,19,19,11,24,29,14,31,47,4,5,11
51449,3,12,18,22,22,28,5,11,14,23,26,34
12105,7,9,11,10,28,34,10,15,18,0,12,27
85621,2,31,42,5,17,18,7,9,21,18,21,28
76355,11,13,15,10,11,12,7,15,32,3,12,14
91804,2,8,12,18,19,47,6,13,25,6,13,29
78567,4,11,18,17,29,46,22,34,38,4,8,25
86490,7,19,33,12,18,26,1,5,34,5,25,33
88459,13,23,32,18,31,32,2,2,8,16,17,29
28363,16,19,40,11,13,34,6,11,24,9,9,9
56366,5,29,35,3,3,3,2,3,32,3,3,19
37023,29,33,47,12,14,15,12,14,17,18,23,25
18246,6,9,18,4,11,29,14,21,31,8,17,18
14226,17,23,43,2,9,9,9,9,27,1,6,6
12392,4,22,50,7,9,21,0,6,8,11,14,24
16922,26,34,40,22,25,35,8,21,26,4,11,11
54964,7,14,23,18,25,40,9,12,34,5,20,41
25058,6,18,38,5,12,15,8,13,42,25,43,46
79150,11,20,27,2,3,8,4,23,38,9,17,26
39931,7,21,36,3,24,29,3,9,14,26,45,52
06368,4,6,29,16,35,42,18,36,36,27,40,64
03676,9,18,27,4,31,50,1,4,18,20,21,26
94040,17,32,37,1,9,27,2,21,23,28,37,50
07322,9,17,29,28,37,43,24,32,41,2,13,25
63309,14,18,18,23,28,32,20,23,42,14,20,24
58066,14,40,43,4,5,28,7,7,15,1,15,17
40447,4,23,30,7,24,34,5,7,13,19,23,29
88175,12,40,53,27,36,38,14,23,25,7,13,32
05176,7,25,26,28,43,43,9,9,38,0,25,26
87643,26,31,50,3,11,35,6,19,40,26,35,35
36547,24,54,58,6,8,12,9,16,29,6,11,15
60105,12,17,23,1,6,26,11,18,33,2,15,22
64563,8,22,28,13,21,28,23,27,50,3,13,14
98014,3,17,27,16,20,50,18,40,40,0,9,29
77514,27,57,71,27,33,44,9,18,23,18,21,39
93398,9,16,24,9,9,15,2,6,6,3,12,26
28160,21,29,59,4,21,23,14,34,39,16,43,50
37052,5,30,43,5,7,20,24,50,69,21,21,30
32887,1,3,23,9,13,16,8,18,38,23,31,31
72234,7,12,19,19,30,40,13,27,32,6,19,31
79284,17,19,24,1,5,14,1,9,24,4,24,31
82372,6,22,31,17,32,32,3,20,26,13,23,23
28984,10,11,25,0,0,7,2,2,20,14,30,56
43312,8,12,22,3,21,41,28,43,71,28,45,64
06077,4,4,8,8,10,21,4,14,27,3,12,22
12814,6,6,34,19,29,46,6,25,41,9,13,22
04277,28,34,37,5,33,35,19,28,45,5,10,18
76753,11,19,26,6,7,16,5,15,44,7,15,26
27537,6,28,35,3,6,13,10,10,22,5,23,41
17954,12,28,43,5,22,30,25,39,45,14,41,41
79116,5,12,19,3,12,30,16,16,24,2,21,24
78512,19,22,38,15,22,34,5,10,29,21,31,53
34595,3,19,47,4,14,22,30,40,40,9,35,41
93330,10,25,28,28,55,62,1,14,25,16,36,43
50647,5,17,46,9,26,54,7,24,33,9,13,29
27792,22,51,52,21,24,28,28,39,49,21,49,76
99866,7,7,20,7,17,29,4,18,31,18,24,32
23198,3,10,19,10,11,11,8,24,50,28,37,65
82335,30,40,50,5,13,23,19,36,46,17,46,60
31444,13,17,25,5,13,31,0,8,10,9,24,46
43287,2,20,27,21,25,25,13,16,23,7,8,20
01734,6,28,43,26,45,60,15,25,29,4,11,24
