uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12402,10,26,44,12,26,41,11,35,35
88598,29,31,57,5,19,20,16,20,25
03406,11,16,18,25,38,46,27,29,51
50771,9,23,31,11,39,48,20,32,39
61959,6,12,19,17,23,40,6,10,23
03570,15,43,57,4,8,18,19,26,56
73216,29,45,48,6,29,38,10,15,29
31053,10,28,55,10,25,35,19,23,27
62465,9,13,25,6,6,15,29,47,64
27280,6,7,18,0,5,15,22,34,41
06855,3,30,31,7,14,22,11,15,25
29712,1,4,8,23,25,50,10,13,25
57890,5,9,13,9,14,41,5,25,25
79568,7,7,26,4,20,21,7,11,19
73494,10,10,26,10,21,25,5,7,14
61876,15,25,49,1,16,21,5,27,42
31051,6,21,21,27,32,38,5,32,37
24639,13,23,32,10,17,28,5,7,7
90873,0,8,38,11,27,57,9,10,22
50505,13,18,18,26,34,45,8,21,29
08331,10,24,39,13,13,28,17,31,38
28828,19,20,37,0,8,9,27,29,49
89314,22,25,28,8,8,8,18,24,31
69597,0,3,23,11,12,24,14,20,25
76657,10,32,41,5,6,10,24,47,52
13140,20,28,47,9,28,28,14,15,23
29101,3,10,13,13,17,29,9,39,42
65280,10,19,20,11,21,23,20,28,44
80610,19,39,43,20,35,44,28,39,68
71992,13,14,20,7,27,44,1,2,11
43830,1,14,17,10,23,42,20,24,44
85281,3,18,43,9,21,36,12,14,22
10022,18,24,52,6,7,18,17,20,28
32157,2,9,19,29,36,63,7,16,35
83686,8,17,19,7,12,16,21,23,25
06594,5,7,33,1,4,14,7,32,39
40824,5,28,37,5,13,42,3,8,24
47787,10,18,22,18,27,34,29,34,40
08065,27,32,34,17,34,63,8,11,27
28294,4,5,27,1,5,9,30,45,62
34023,4,4,10,8,24,41,9,27,33
19525,24,50,53,20,27,34,5,14,14
89773,7,16,24,11,28,39,7,10,14
99662,0,5,10,0,10,25,9,22,37
57067,3,13,14,30,43,47,6,7,8
64034,6,9,15,5,33,33,3,5,22
96444,14,23,41,10,19,36,6,18,31
47557,19,47,59,8,12,34,21,27,32
39737,0,6,7,11,28,29,22,32,49
52034,30,37,55,7,7,23,17,27,27
63066,4,12,25,5,9,27,23,28,47
39392,9,13,17,19,27,42,20,21,26
01617,4,24,44,2,12,39,28,44,50
11589,2,11,34,19,35,37,17,27,31
37192,28,36,56,9,18,42,0,8,8
35151,11,15,26,9,23,29,8,15,25
04416,4,4,4,25,29,50,8,21,23
97988,1,10,13,7,37,41,5,13,21
18333,0,2,6,16,45,47,10,12,13
89620,12,12,38,9,20,40,27,30,46
71931,10,16,24,8,11,11,0,5,11
22450,27,33,40,7,16,35,17,32,41
02463,5,22,25,0,13,39,12,13,15
12049,13,18,37,10,26,34,6,17,43
25485,1,1,9,2,9,15,7,18,47
74722,21,41,53,8,21,22,19,23,29
80491,22,23,31,10,19,21,14,22,26
41820,9,24,34,8,13,36,21,28,42
55292,3,26,38,5,8,16,4,6,24
08853,3,13,15,27,54,57,0,10,15
18343,7,14,40,8,28,36,2,11,35
63181,9,14,29,3,6,13,11,17,32
58012,29,45,55,12,23,25,9,15,34
83282,15,16,31,16,44,45,12,15,18
79561,4,31,40,0,0,26,9,30,45
24386,9,9,13,0,10,31,5,9,26
82337,3,14,21,3,6,8,10,39,49
27937,9,11,15,2,4,14,6,33,41
57987,4,12,19,18,28,36,2,15,28
77710,6,7,18,2,12,27,24,42,55
77687,3,5,15,9,29,29,8,25,46
87187,11,17,17,1,2,7,25,35,37
11333,7,11,13,19,39,48,23,27,29
05542,1,4,26,12,13,19,8,22,32
49811,4,14,32,17,17,17,6,14,14
30190,0,7,12,19,20,23,13,17,18
24975,2,6,12,6,7,36,23,32,56
08562,3,19,19,8,8,11,11,12,14
92196,6,14,17,2,7,16,8,10,15
25561,8,16,30,11,28,56,3,15,24
84537,7,10,40,15,17,27,1,20,37
42253,13,21,40,18,25,33,2,21,26
32840,26,35,43,2,31,33,27,33,63
45630,5,32,32,25,43,46,3,21,30
63695,8,35,58,10,31,31,9,21,29
87345,4,14,17,7,18,29,7,8,9
60029,7,16,38,3,7,27,3,8,13
51567,2,6,13,24,36,37,7,28,34
26932,22,26,40,1,13,23,4,12,30
61678,28,52,69,3,3,20,24,29,46
65168,3,3,22,2,12,22,1,10,17
28741,7,22,52,6,27,33,9,13,18
97083,6,23,37,1,4,10,16,24,27
03204,5,9,16,17,19,30,8,17,22
83827,9,11,25,11,11,16,20,45,45
73174,6,9,11,6,9,15,13,16,18
70827,17,35,35,20,31,32,12,32,49
65463,25,27,35,0,4,34,19,19,31
62477,17,40,56,12,20,30,9,15,23
34517,18,22,28,16,25,33,11,17,23
71751,2,22,31,18,31,36,26,33,47
09582,8,10,13,13,37,41,1,5,10
35049,17,21,26,2,23,30,27,27,29
32081,6,22,26,6,16,23,9,20,29
96425,6,26,29,2,11,19,14,15,35
10808,30,43,47,15,18,27,3,4,14
15834,13,36,50,30,42,50,2,23,25
01896,0,16,39,15,20,36,7,17,23
53525,6,21,47,3,8,9,8,11,19
57666,19,28,52,5,12,12,0,22,31
30124,0,5,8,5,17,42,21,35,37
41319,7,27,46,0,7,25,1,2,22
41463,11,31,36,11,16,24,1,15,23
57507,8,13,23,1,16,19,2,31,51
81427,4,10,14,10,17,23,28,37,65
72633,25,41,45,3,27,37,9,26,37
54171,14,20,24,18,48,53,2,5,28
66523,17,25,40,6,15,16,22,32,58
63777,28,54,67,9,34,43,0,19,39
86325,9,15,30,3,7,16,0,4,27
30317,6,25,26,9,29,37,26,38,40
27701,24,28,43,5,11,20,10,29,30
34101,7,30,38,8,15,18,14,25,27
82677,17,33,43,15,30,31,14,15,20
22934,4,11,34,17,26,32,13,23,40
84298,5,18,18,18,33,47,1,8,11
48904,5,22,41,0,9,10,13,42,58
87012,2,20,25,20,27,35,16,16,20
42362,4,5,11,21,29,34,28,39,59
69785,5,19,25,9,35,42,9,14,19
12806,29,30,35,4,29,32,17,25,27
23536,8,26,46,13,13,32,10,11,21
75977,9,29,32,9,18,25,3,7,11
46407,24,36,40,12,21,29,12,21,45
76561,12,21,37,16,41,65,1,8,14
10822,19,47,52,9,10,24,3,5,24
66874,5,7,18,9,13,27,10,37,37
30607,12,15,25,7,28,48,1,9,39
24327,8,35,44,5,14,16,18,25,26
81550,29,53,53,17,25,34,2,2,5
69224,0,5,8,3,12,12,4,7,16
99081,2,17,32,17,23,31,10,30,54
29232,8,18,38,6,9,29,10,20,37
32864,16,21,33,6,9,15,2,5,8
59261,16,24,52,8,16,32,8,27,29
46555,0,12,18,19,36,39,6,13,38
64099,4,17,18,26,28,31,6,7,17
55055,11,15,15,5,18,26,4,29,38
11583,9,11,31,13,26,53,4,11,16
85557,1,9,28,2,7,24,16,23,43
82257,5,14,23,12,38,41,3,4,11
05143,10,26,29,9,19,20,2,6,25
56100,2,13,22,7,37,37,11,29,39
30968,1,1,8,27,40,51,12,23,33
99162,30,32,46,21,28,48,1,10,17
88858,13,28,32,10,34,37,6,23,30
98267,9,21,41,8,11,13,8,24,41
14152,0,11,13,3,19,21,18,40,46
50312,5,34,47,8,16,32,11,36,56
25846,16,21,36,9,14,17,3,14,21
18475,6,14,14,14,14,23,8,26,31
72883,5,23,42,20,23,25,7,14,16
93545,9,34,41,6,13,14,0,9,24
67355,1,9,10,7,35,41,10,16,22
96559,0,1,18,0,7,21,2,21,29
53482,19,19,28,11,16,24,17,43,53
02249,11,18,19,8,12,28,1,5,7
17485,9,27,33,16,18,23,4,5,6
34415,29,32,40,2,25,53,9,25,27
43149,26,35,36,29,57,69,10,15,31
61400,5,20,22,3,33,42,18,34,41
07157,3,12,29,29,45,64,20,24,32
66961,18,21,27,6,9,15,0,3,20
73003,17,35,44,7,14,30,16,23,28
93560,4,4,11,24,38,44,13,19,29
69764,16,25,35,16,23,29,2,6,24
36490,2,22,28,10,35,48,7,12,19
20040,8,10,24,2,5,15,28,37,40
21939,3,5,5,24,24,24,25,26,34
70042,7,15,28,17,25,37,20,26,35
55540,10,10,16,1,2,23,11,16,20
86257,30,46,49,28,29,31,1,2,3
71753,7,16,22,26,26,43,9,18,21
66987,22,31,45,2,7,23,12,15,36
78553,2,6,12,8,10,15,19,38,42
40089,4,14,21,5,16,24,12,15,23
56521,14,18,19,0,4,18,14,35,45
82447,18,32,37,5,28,47,16,24,45
78297,11,36,57,1,9,29,10,20,20
43421,0,8,37,3,5,22,1,2,11
47670,25,41,56,6,14,22,10,10,14
12635,6,10,33,5,14,24,8,16,22
19448,7,19,39,6,16,17,6,15,35
16783,7,34,37,12,32,61,2,15,25
92397,29,30,35,16,16,29,17,21,27
95196,14,41,49,20,36,63,0,13,19
23535,26,30,31,12,13,16,6,12,16
74759,16,25,32,4,24,36,15,20,23
99736,6,7,19,3,33,49,3,6,18
49381,5,15,16,5,7,26,2,9,11
71685,10,12,27,20,27,29,13,15,18
73701,14,21,31,4,17,28,20,25,29
98663,16,33,48,19,25,35,8,26,35
28221,5,18,40,29,36,45,19,23,38
45487,13,33,50,3,8,22,30,31,51
73018,6,13,17,18,35,54,4,7,25
02271,8,34,59,19,22,35,8,14,16
59760,4,22,26,8,10,39,2,21,22
06246,2,12,14,16,19,25,5,6,24
56039,0,2,11,11,18,21,1,5,16
96001,3,29,37,17,18,29,4,9,17
92118,6,15,41,15,17,22,20,30,36
28527,9,17,17,13,14,24,1,5,16
08571,4,5,7,2,2,8,10,13,13
87793,5,8,36,2,31,41,4,13,30
98603,7,30,36,28,52,57,6,15,33
88922,19,21,21,21,26,28,17,22,29
07796,1,8,11,18,38,53,9,12,22
99336,5,9,9,7,12,13,10,16,17
04060,2,13,19,5,30,37,19,38,39
78902,7,15,28,1,16,30,24,27,40
01323,1,21,34,9,11,20,5,27,30
78785,16,17,23,4,31,43,8,16,28
92788,16,18,18,4,10,19,3,18,30
99485,13,22,30,10,21,27,15,18,30
06416,6,12,21,30,46,61,0,4,12
94128,20,29,37,0,9,15,3,15,38
68774,29,36,44,13,19,19,10,16,46
55644,16,16,24,25,32,45,16,16,18
88684,13,17,22,10,27,33,2,6,29
02322,11,32,41,10,14,28,10,15,21
79920,11,15,24,19,24,45,22,30,33
52246,9,36,54,13,19,33,4,8,12
43506,11,15,24,8,13,19,5,14,14
87364,16,30,37,14,21,39,5,19,27
13103,29,29,55,6,6,25,8,23,30
69480,1,16,44,9,20,33,26,27,30
53784,5,8,13,6,8,16,2,5,11
41934,0,29,42,20,21,22,4,4,14
32545,6,7,19,9,17,18,16,33,43
57909,1,4,12,0,26,30,2,22,40
09985,22,38,58,0,1,19,2,26,30
42143,6,17,26,13,22,31,5,7,27
39324,12,42,56,6,8,15,10,35,48
85779,7,8,34,7,7,14,6,9,11
17578,19,35,57,19,30,32,2,9,14
61719,13,22,50,26,29,47,10,32,49
25214,3,21,27,10,16,22,7,12,31
90813,4,5,10,6,24,24,16,24,32
61224,30,36,45,13,28,40,7,9,9
35221,8,12,14,17,40,43,3,7,10
61725,1,9,25,9,19,21,4,27,35
11087,22,26,48,2,22,31,30,45,55
74764,5,6,36,9,25,45,12,17,44
95863,0,1,15,8,19,32,7,9,18
65545,18,36,45,17,37,44,10,30,39
39403,6,14,17,5,25,35,1,15,20
42543,1,6,9,20,26,47,4,33,34
58166,9,10,30,15,22,27,0,7,35
04448,9,30,35,1,4,12,23,33,35
90212,5,17,36,12,25,39,10,11,18
91343,28,33,51,13,17,30,20,22,22
74664,9,34,64,26,36,46,18,25,28
98634,12,28,37,2,4,8,3,25,49
52511,0,8,15,4,19,47,4,12,12
90669,14,22,23,4,8,18,1,4,6
07597,14,22,38,8,13,38,3,25,34
98814,3,13,30,1,3,10,4,33,51
78216,2,3,12,3,11,21,3,11,19
33678,3,17,46,9,23,24,5,11,14
74160,12,24,36,0,1,1,8,15,35
25369,4,6,13,3,12,37,0,18,19
62154,9,17,27,30,42,52,5,10,30
01761,6,6,24,14,24,39,13,17,24
97407,5,5,14,14,16,46,9,28,31
32246,17,25,27,7,10,33,9,34,45
15418,26,26,27,4,15,22,7,10,21
65704,5,5,25,4,27,32,9,18,27
72124,17,19,25,3,6,9,0,16,31
21033,18,24,27,6,13,21,14,32,39
79903,14,22,46,15,24,47,19,25,47
88844,6,8,10,4,10,16,1,21,32
95638,8,34,41,0,28,56,8,23,31
86203,5,7,14,8,18,35,12,21,30
17017,8,10,19,2,8,22,7,25,46
29685,17,43,54,4,18,21,1,19,39
62749,18,28,35,7,12,21,6,12,22
77484,23,45,48,10,32,43,13,27,42
50360,7,9,14,23,27,33,12,14,27
55421,6,16,25,1,20,38,12,22,25
12817,3,11,32,9,31,35,4,30,59
69036,9,17,38,7,20,27,8,20,27
07482,8,10,21,3,21,32,26,28,30
17765,28,56,71,16,18,23,9,13,22
65572,1,25,52,3,15,21,20,30,50
09981,0,20,43,4,23,32,11,14,15
58572,8,10,18,6,17,21,4,29,37
65055,0,8,10,26,39,59,8,16,35
52454,7,13,18,21,51,60,0,9,18
99629,5,6,25,10,14,35,25,33,37
21127,8,18,21,10,10,16,1,21,23
42959,15,24,37,10,10,28,8,21,21
21832,5,8,26,0,0,6,9,18,18
68430,10,40,64,2,3,6,6,10,16
72177,18,38,43,1,10,22,17,17,18
94497,17,33,52,10,22,25,14,22,33
67869,6,34,34,13,23,29,13,16,16
89795,13,13,23,6,36,45,1,5,7
92611,9,15,17,7,11,17,4,7,21
42292,9,11,29,6,27,57,0,4,7
27718,25,34,38,8,31,35,28,47,57
49142,29,34,35,1,4,26,1,8,19
44774,0,7,30,11,38,51,9,17,20
36966,17,22,27,2,19,32,7,18,24
84680,7,17,39,21,39,43,29,47,49
75727,13,15,17,1,11,22,5,10,35
26048,5,16,19,10,28,35,26,35,42
15537,10,18,21,1,6,8,7,9,14
42564,4,11,22,6,16,24,1,3,6
31499,13,23,31,25,44,59,8,11,21
01290,6,8,31,25,46,73,3,11,30
62218,15,43,53,7,26,55,27,42,47
38455,10,14,23,9,10,20,10,28,37
42475,12,18,29,11,14,17,5,13,33
56769,0,0,0,3,15,18,28,34,40
37603,4,13,19,6,14,21,2,12,15
09379,7,14,15,10,21,22,4,7,17
14940,23,27,30,18,18,38,11,17,37
72659,6,7,31,10,18,20,4,9,13
02068,12,17,26,4,13,27,30,30,37
46798,1,3,5,4,13,15,2,6,24
08879,4,7,23,9,13,19,4,5,23
86318,17,21,41,29,50,67,10,19,29
98067,17,26,26,10,12,22,16,22,41
94011,7,9,10,12,18,28,12,31,48
37492,10,19,20,5,7,10,19,37,45
50897,3,10,16,18,22,31,2,5,12
71231,2,8,13,7,18,21,13,30,48
97386,8,16,36,7,18,46,7,17,23
19167,10,12,34,6,16,17,9,13,30
10972,3,16,23,6,8,38,4,10,12
75248,30,33,46,17,37,40,26,27,37
91451,17,44,47,17,23,51,16,29,48
02540,1,2,5,1,27,37,10,20,29
79451,14,35,41,22,47,74,15,19,21
41068,14,15,15,4,18,20,0,12,21
83504,0,13,17,6,9,23,4,9,24
81892,17,23,42,28,48,50,0,9,10
76361,0,18,20,28,29,35,16,27,29
85571,0,8,13,28,36,62,4,14,32
41439,10,13,32,30,37,41,1,13,38
32321,10,19,21,1,21,24,15,24,26
91601,2,28,29,2,20,32,8,34,58
39245,20,27,28,7,34,51,20,31,47
61945,14,33,43,1,9,11,1,22,28
95769,25,32,40,14,31,49,6,21,39
59116,11,26,39,11,25,39,1,13,31
41426,3,11,22,10,34,39,18,30,47
61695,5,7,15,15,21,31,5,25,47
51088,3,11,23,1,1,14,8,9,15
25872,14,22,41,3,23,34,8,13,32
58169,17,31,35,30,38,48,19,23,28
56289,25,37,63,1,4,5,4,18,18
07718,6,19,48,17,36,52,29,37,47
11273,13,24,32,17,40,55,1,14,17
88312,2,17,37,2,14,19,20,25,34
56292,6,12,39,26,36,52,4,17,20
88584,6,14,42,10,10,24,2,14,21
17284,2,4,9,8,12,22,6,31,56
71423,11,12,34,13,19,29,13,25,30
58141,8,14,19,11,31,58,0,9,23
