uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
64206,15,23,26,16,37,55,5,9,21
26967,1,16,21,4,13,34,5,8,16
78447,10,17,30,3,9,14,2,4,15
99991,23,36,46,19,21,26,19,25,45
80985,8,17,27,10,13,34,1,3,4
85304,18,18,20,9,10,12,4,21,46
34110,4,9,23,17,30,31,9,18,22
80922,11,11,16,7,16,17,8,30,33
51538,16,20,37,10,24,34,26,33,51
22703,7,15,24,5,11,16,17,32,45
54037,10,11,23,3,9,18,12,18,38
25631,10,19,26,0,14,17,4,5,12
35633,11,23,23,21,30,32,1,10,10
58508,29,44,48,7,36,54,3,10,19
85363,4,4,27,9,19,32,27,46,52
80745,10,18,35,8,12,17,5,12,39
78612,12,28,32,1,7,36,1,9,15
05008,7,20,26,7,11,25,10,21,34
16448,10,29,59,3,5,12,7,11,38
77400,20,24,30,26,38,54,5,21,31
35684,28,36,44,2,19,20,11,12,29
35395,17,17,20,10,35,48,7,15,19
19735,4,8,22,29,37,50,13,17,24
96719,0,7,21,4,24,27,6,8,31
74187,26,35,56,3,26,41,16,26,35
84419,4,6,11,1,2,14,0,7,16
62829,1,1,3,1,2,29,1,1,1
87400,5,27,37,6,16,17,10,10,20
94754,4,6,22,8,23,43,22,27,27
03805,13,33,46,2,11,22,1,2,10
91249,8,9,12,3,3,29,2,9,20
91944,26,27,40,9,14,14,8,23,25
14955,0,10,16,5,22,22,2,32,35
50413,6,7,32,19,19,37,9,10,35
76190,18,42,51,10,10,10,2,5,23
58489,20,29,36,1,30,60,7,13,17
96620,13,22,25,8,9,29,8,11,16
05017,6,26,34,7,17,21,29,53,54
97331,10,30,37,19,46,62,7,18,26
63198,22,26,30,17,19,32,0,5,11
85574,17,42,55,20,41,45,9,19,25
64493,0,10,10,14,33,37,20,22,40
08868,29,34,40,20,40,56,16,24,25
55801,1,8,11,1,13,21,8,26,27
58420,5,6,26,9,15,16,10,15,16
79950,0,17,19,18,23,23,5,23,31
01106,27,32,37,8,8,12,0,8,12
34819,5,14,28,0,22,32,9,15,30
59987,6,10,27,20,27,30,19,38,52
29489,0,9,21,1,8,14,1,6,12
53109,5,13,18,3,11,28,17,24,26
61921,14,16,26,2,4,20,1,1,9
48748,9,13,19,10,15,45,8,35,39
43454,2,7,14,2,17,27,8,11,17
04483,9,24,25,6,33,45,2,32,46
69030,27,35,35,1,17,24,21,48,48
96603,0,1,16,10,17,27,10,16,17
76782,28,31,32,16,23,29,4,34,46
11817,5,16,21,18,24,34,10,18,24
38141,13,18,24,6,10,28,0,8,14
49709,14,44,47,9,13,16,1,1,24
62691,3,8,15,9,21,49,7,29,39
94597,10,24,43,13,14,17,0,1,11
44834,5,9,26,5,8,27,20,26,37
10204,17,22,26,20,21,22,7,25,30
83365,13,13,30,25,36,43,4,4,6
04287,7,14,40,30,34,54,10,18,26
46714,15,24,44,1,5,14,16,36,39
22395,10,11,14,0,5,8,16,16,17
64652,10,11,37,19,20,30,4,26,28
89480,6,19,35,3,20,28,14,22,34
87540,12,14,19,1,28,36,3,3,12
02884,0,20,29,8,18,27,12,16,31
23086,24,33,51,4,31,31,10,36,56
45360,11,28,42,18,18,28,10,20,28
05320,29,31,40,1,18,23,10,29,48
45465,9,10,33,9,19,19,8,13,29
65421,6,31,36,6,13,14,16,24,29
23152,16,29,40,20,39,44,10,35,48
29986,0,0,10,23,39,62,18,46,55
17007,5,32,35,19,28,43,15,22,39
18151,2,5,29,2,4,12,4,7,35
67101,1,6,7,2,14,22,6,14,20
10265,23,33,50,18,19,30,3,4,8
95115,11,17,18,17,17,34,2,5,10
51089,6,17,25,19,35,41,15,24,28
61615,9,11,37,6,24,46,7,7,15
83004,9,36,56,19,40,54,14,31,41
87240,12,14,24,10,25,26,0,0,13
10709,4,14,17,17,17,36,4,5,17
75570,23,43,43,8,15,19,9,22,38
59474,2,26,35,0,1,7,6,25,29
37252,1,5,13,2,8,17,6,8,26
21838,3,8,27,5,35,37,18,35,45
75868,19,32,33,10,21,25,9,24,24
79453,8,15,41,7,9,16,3,4,9
23791,3,23,40,16,17,26,2,12,22
39936,9,28,41,21,27,50,20,23,52
24056,16,44,54,9,26,37,20,37,46
03955,4,17,27,26,35,36,24,27,32
96715,3,4,7,10,12,19,20,26,29
41659,19,23,37,20,29,35,0,14,24
37838,2,4,11,19,28,39,7,36,40
73559,11,12,21,10,27,49,12,23,43
26336,29,34,43,20,41,66,15,23,31
07979,19,29,40,4,8,21,9,18,22
43013,16,23,23,4,10,11,29,56,75
55429,0,5,15,11,32,42,13,20,29
49233,17,24,29,9,14,41,8,11,32
33093,10,16,42,9,9,17,5,14,14
98054,8,20,38,8,9,36,17,28,37
24314,19,39,40,6,12,18,19,20,21
46573,16,37,54,0,18,24,1,17,20
35318,4,4,12,15,24,28,1,12,12
97218,4,22,27,15,23,39,3,22,31
96066,8,17,17,13,24,32,21,31,58
05849,10,16,18,2,11,13,18,18,27
09634,18,20,22,7,7,8,4,5,15
57447,27,35,41,5,5,21,6,9,15
39179,0,6,13,7,11,17,14,14,41
07589,10,38,56,11,19,24,8,11,12
84402,17,21,37,7,15,17,3,18,19
76666,10,15,36,10,15,35,4,10,11
10155,6,14,20,9,11,14,3,13,18
24851,24,31,39,7,12,15,18,34,34
45784,18,20,22,7,14,28,18,40,47
06435,4,27,29,0,2,9,2,9,17
73390,14,15,33,9,16,22,3,17,21
76272,2,12,20,6,23,31,20,41,53
40043,12,21,41,22,27,32,10,19,25
71402,0,28,35,7,23,38,13,15,28
83435,12,18,34,6,14,30,8,11,35
60157,1,19,29,9,23,39,5,23,30
02619,6,10,17,4,4,28,7,10,40
54042,8,18,35,29,38,39,21,28,28
86770,3,8,22,17,20,35,4,14,41
62481,5,8,28,10,29,29,20,39,46
52001,10,14,24,20,49,59,10,24,27
81220,5,13,21,4,15,36,22,37,52
35793,17,34,42,18,21,21,6,12,26
16595,19,43,44,10,12,15,6,15,34
60176,18,20,43,4,8,27,3,9,10
61601,5,15,24,2,21,26,29,44,44
03542,18,29,30,12,18,20,4,30,49
27136,3,4,11,10,32,32,7,31,41
92174,15,42,51,0,6,9,8,9,15
25387,0,6,7,8,28,33,3,8,9
56862,13,17,21,15,28,32,26,40,42
77989,10,19,34,19,24,26,1,10,28
88930,0,15,17,8,13,17,19,21,25
76565,7,9,9,2,16,20,8,32,49
64334,8,16,36,20,38,52,8,13,19
39761,20,39,45,8,8,9,7,15,23
29522,6,13,16,1,4,20,9,29,47
42568,3,11,15,0,22,27,9,10,36
43115,11,24,27,6,9,17,7,15,29
42210,1,18,18,0,6,31,22,35,35
03867,18,27,44,1,12,20,22,28,38
77717,6,23,38,3,6,16,7,8,8
72023,7,12,13,10,17,23,3,3,3
19255,2,6,10,6,9,12,16,18,37
65152,7,13,38,8,18,26,13,21,22
10377,0,5,25,16,30,41,16,20,24
84052,2,24,34,12,22,28,7,26,38
50766,24,41,48,17,31,37,1,2,19
58415,2,3,13,5,23,36,3,10,10
10062,16,30,31,13,19,37,1,4,5
26675,7,25,32,2,11,22,28,29,42
97098,18,36,63,1,6,6,4,8,33
93199,4,7,23,10,15,31,3,6,9
66716,16,23,40,6,14,25,10,11,17
79412,16,28,42,30,42,47,0,0,2
99690,7,12,19,9,17,36,8,8,18
92786,3,9,24,14,24,43,27,35,62
95694,15,21,31,22,23,30,3,6,13
76447,10,29,43,9,13,43,2,6,16
52748,3,7,10,6,6,18,7,8,15
29583,7,26,28,24,26,38,3,19,36
05778,6,19,29,7,19,45,20,29,43
59859,2,4,11,5,5,14,19,38,41
35787,7,26,26,6,9,24,23,34,56
16171,18,44,63,20,20,49,5,8,26
52694,13,29,30,0,2,22,5,12,17
53824,4,11,16,4,16,35,15,41,46
99302,16,27,41,7,8,19,18,23,47
48590,6,7,11,10,30,40,4,9,17
18253,27,28,38,12,17,36,9,23,23
01737,19,22,24,2,15,35,3,17,27
00493,2,17,38,10,38,41,12,28,30
64138,25,49,62,7,23,48,4,8,13
47109,6,17,27,10,18,18,2,4,4
59489,4,11,28,19,27,28,8,16,40
66171,6,30,38,14,15,32,16,24,26
71193,5,14,21,9,25,30,17,22,23
67308,9,12,18,28,38,63,1,2,12
02267,7,15,17,24,44,50,13,14,22
97806,8,19,22,10,25,33,7,9,20
37501,4,14,16,5,13,23,7,25,37
45889,17,30,46,27,45,49,16,22,31
63555,11,21,38,8,20,40,18,20,38
29992,3,8,12,18,46,53,30,46,56
63602,10,23,33,2,3,3,21,26,29
06022,7,32,37,16,17,31,3,6,15
26180,8,17,24,8,8,23,7,17,33
70434,10,14,15,7,21,27,5,6,23
52417,4,20,40,1,2,10,20,35,45
68025,9,14,34,0,13,22,11,17,30
27750,12,15,21,18,24,31,0,4,7
19498,27,30,33,14,36,45,11,13,21
62404,17,21,35,6,11,22,3,3,8
63391,10,23,28,0,5,15,0,4,12
80844,5,14,34,0,8,11,4,12,28
19039,12,17,45,4,8,26,5,8,21
61955,20,39,45,12,16,17,2,17,34
51607,25,28,42,14,17,24,17,42,65
60489,10,19,28,2,29,57,3,32,51
46246,1,15,15,17,43,53,15,19,30
47747,7,13,30,13,23,47,5,30,33
74235,2,22,40,19,24,44,8,15,44
32923,20,22,29,3,3,18,3,7,9
96638,2,24,33,30,56,71,17,35,65
78904,3,11,15,0,6,22,9,34,40
02632,12,13,22,10,14,14,11,34,58
14138,0,22,26,12,13,14,8,26,42
42175,18,34,49,12,25,54,8,23,25
71031,6,19,36,17,25,26,7,16,16
39279,5,15,19,9,14,19,7,16,37
16858,10,11,31,3,19,47,2,19,36
57814,18,27,46,9,9,15,4,14,26
59887,6,7,20,1,8,34,1,26,47
41009,12,23,25,3,19,31,11,16,24
47676,0,4,22,15,27,45,5,19,28
34100,1,23,45,28,38,49,0,6,9
21475,3,18,21,16,18,24,9,11,31
34090,0,0,5,2,4,15,19,22,22
14556,8,13,15,4,17,40,11,15,18
61397,7,9,13,7,11,14,17,24,39
76600,6,15,16,2,24,27,29,30,30
93623,8,10,16,26,36,57,14,30,38
93906,7,26,26,18,20,27,9,23,23
53631,9,11,20,17,26,45,3,15,24
65354,19,22,22,2,18,22,13,18,19
67654,13,21,34,16,16,16,15,38,46
05047,12,22,22,0,24,42,9,18,23
03712,27,36,46,17,28,38,5,23,43
32684,4,8,24,5,14,14,10,11,32
43379,5,18,28,18,21,28,9,9,12
85683,15,35,38,0,25,39,5,22,37
92542,0,27,46,17,21,47,3,5,7
73673,3,5,31,10,18,33,10,14,15
28667,5,5,8,3,15,21,3,22,39
82279,28,30,32,7,24,52,9,9,9
76395,7,8,13,13,14,23,0,9,16
73909,1,7,26,18,24,24,11,30,31
73071,9,12,22,17,22,29,5,6,10
61679,1,7,11,18,20,39,3,14,25
90747,17,22,29,26,33,52,0,11,16
68364,3,10,12,7,17,25,15,20,29
23155,5,10,20,15,27,31,2,6,15
57686,3,18,24,30,38,57,4,23,47
57550,4,8,16,25,27,48,10,33,58
48096,0,15,36,3,8,10,6,9,19
37934,6,15,32,20,34,41,1,19,38
06640,8,14,34,30,38,43,16,23,29
27173,9,15,16,0,23,41,23,43,69
90002,2,21,26,13,17,27,10,11,38
82501,1,6,9,24,24,43,1,19,21
79286,16,26,32,11,12,21,9,11,29
97782,8,24,30,20,31,41,7,21,30
84802,5,17,25,9,14,39,1,6,8
52846,4,6,11,7,25,38,3,13,20
58877,2,25,31,8,19,30,10,12,36
13420,5,9,18,14,17,35,6,17,32
87749,12,26,26,10,19,22,24,48,55
54075,8,14,22,3,12,15,2,16,21
93351,3,32,35,18,19,29,8,25,25
04659,0,1,1,14,25,30,5,22,31
32964,0,9,11,23,30,40,27,33,52
79186,15,23,24,18,18,34,19,30,44
67793,2,16,26,20,30,35,15,22,35
23089,16,22,26,6,21,31,30,40,46
35412,2,18,40,10,39,43,8,9,28
17577,10,15,33,12,17,34,15,17,42
34239,15,25,26,9,17,22,16,30,38
32927,7,11,37,14,27,45,3,31,55
28712,20,27,32,2,9,12,3,14,17
04840,21,24,46,1,19,27,14,31,38
15542,4,31,50,7,9,22,4,8,33
20418,9,9,25,18,27,32,2,16,21
31626,7,21,30,5,10,27,10,24,50
85825,6,27,31,17,20,27,17,19,20
76765,16,23,29,9,10,37,9,22,25
88306,5,5,17,0,25,26,7,16,23
17674,5,8,9,2,17,35,24,51,51
55489,5,31,37,21,21,22,3,28,28
52942,0,1,7,3,7,16,5,9,15
46391,6,12,22,16,22,48,22,24,34
11117,26,29,30,2,3,24,4,15,34
50699,3,5,21,10,20,29,5,34,63
20301,8,38,40,0,2,3,1,6,36
20616,6,8,9,8,19,39,0,9,11
33103,6,31,38,18,25,35,18,33,48
90009,0,24,25,5,13,20,25,33,43
87239,18,19,45,8,12,16,10,27,46
06221,9,11,19,2,3,13,26,49,56
97350,23,40,43,2,16,45,9,19,36
23709,5,31,40,4,4,25,15,41,57
30175,7,19,20,0,2,13,14,15,32
80331,3,9,10,29,59,89,10,27,52
83690,13,24,41,12,27,49,19,38,63
66149,6,15,17,4,26,32,6,11,38
97984,9,26,55,10,10,18,8,13,28
21286,8,13,20,11,33,36,3,30,31
78406,3,7,21,15,25,37,16,16,31
23586,4,21,28,5,13,23,19,24,34
34869,18,28,45,7,9,11,3,23,28
36198,8,25,45,2,31,35,9,39,42
05026,6,7,13,26,36,38,18,26,33
83837,21,42,51,0,0,1,0,8,14
25191,13,29,48,20,38,41,2,4,18
90310,30,37,37,25,55,71,27,45,50
06777,7,14,24,21,39,50,6,10,19
66048,12,31,46,1,2,27,0,18,22
95981,9,13,40,3,12,26,12,15,41
60777,10,14,18,15,32,54,17,24,43
73288,3,19,24,24,50,56,17,21,23
47052,17,30,31,18,23,30,6,15,19
19489,27,41,44,4,4,4,10,19,21
57521,7,28,41,1,1,19,4,18,36
86236,1,15,27,7,16,32,2,6,14
96565,12,17,24,9,25,32,11,40,40
80332,6,24,34,1,8,21,29,32,61
58435,29,47,67,5,10,13,21,27,30
56022,4,4,12,1,1,7,1,9,24
48442,1,9,23,20,31,46,0,0,3
68175,16,25,26,5,22,25,9,9,20
71269,19,39,54,4,12,22,3,9,12
95861,1,16,27,1,7,20,7,33,50
42945,0,9,17,1,21,24,17,28,34
17883,12,20,23,9,16,19,0,1,4
60322,4,13,15,4,8,23,2,6,10
26461,9,23,23,7,17,17,29,35,40
77805,9,10,11,30,38,46,15,34,36
92009,27,31,52,1,13,31,1,20,30
48142,16,36,46,11,13,17,18,48,54
00243,9,21,31,7,12,16,0,7,21
35860,6,12,25,8,8,17,0,1,1
56481,19,30,37,8,27,36,13,21,28
43029,0,19,22,7,9,13,9,19,39
93870,20,48,57,22,42,43,6,10,13
58362,19,29,45,4,22,41,4,18,39
89399,17,31,36,6,20,27,1,30,31
98678,25,52,65,10,29,40,19,19,26
33455,23,35,41,10,27,54,25,31,33
12093,3,5,10,15,44,48,3,8,20
78019,3,25,32,8,14,18,18,27,28
14655,9,21,36,18,22,31,9,14,19
25705,4,16,19,9,18,19,8,27,33
79932,17,18,44,3,9,9,8,26,36
52259,5,26,34,7,7,21,10,34,35
89840,10,17,22,0,19,24,1,1,5
94310,20,20,20,11,12,35,26,36,39
29203,1,28,35,8,15,21,24,46,49
99011,16,23,24,5,19,30,7,17,17
25637,19,28,30,2,10,18,15,23,28
79208,2,12,13,16,16,20,6,7,9
95176,19,39,48,10,16,25,3,10,12
43578,20,21,50,0,10,19,16,46,49
08773,3,12,41,6,10,20,7,18,23
38381,15,18,47,3,9,20,19,22,25
07082,25,30,49,24,31,39,4,18,41
71504,10,15,15,7,23,32,3,20,27
26533,9,11,13,18,25,31,7,7,22
89201,1,27,38,12,30,33,20,26,32
10114,5,11,11,13,14,24,3,5,6
03109,20,38,44,11,13,17,2,23,25
70743,4,5,35,2,18,25,3,7,20
26274,1,8,15,29,43,59,2,8,24
64942,2,5,24,2,11,20,6,14,15
22420,4,4,30,15,24,26,26,38,44
88280,18,18,22,0,1,2,14,19,24
38135,5,10,37,7,27,37,12,19,23
89714,10,13,32,13,19,40,7,27,37
63379,0,28,41,8,12,13,1,9,13
10911,3,3,18,9,20,20,0,10,28
65558,0,4,30,16,19,21,7,33,39
15926,23,30,43,1,16,20,10,13,16
63575,2,10,38,2,5,17,12,27,46
82521,28,35,35,5,13,13,13,31,31
77397,2,3,18,1,1,16,17,31,33
31621,3,16,26,25,36,40,18,20,29
62361,26,32,39,10,13,15,14,16,25
37895,7,10,12,5,7,25,14,18,28
80862,26,39,49,16,29,29,9,24,28
31823,24,27,34,19,37,37,1,10,29
68502,1,8,17,1,7,24,5,26,44
97878,13,23,27,9,36,51,3,10,23
12050,3,9,20,17,24,43,10,23,38
51920,30,44,54,2,13,23,19,40,40
32647,8,13,26,5,20,21,11,11,16
95359,30,39,41,1,6,7,5,8,8
00749,20,25,32,19,22,32,5,20,28
10425,12,13,17,17,34,44,1,6,10
61980,2,8,17,15,16,43,16,18,25
34879,6,8,19,3,18,26,9,18,24
19761,9,31,32,4,23,23,5,6,7
13018,18,39,68,5,12,42,0,3,20
78344,2,3,22,20,25,30,20,30,47
41324,2,29,29,4,11,11,6,16,16
02683,19,21,21,24,40,42,10,20,35
23070,4,7,26,0,7,23,0,24,33
63644,16,22,32,11,29,43,28,36,55
40860,17,23,40,0,8,9,4,13,42
37652,10,25,51,2,14,33,1,8,14
96528,22,27,51,6,33,36,14,19,21
00314,10,29,37,0,17,29,7,9,36
97033,9,9,37,7,14,15,29,44,72
12758,14,23,49,4,16,45,5,5,12
24771,0,15,24,15,15,23,15,16,26
49997,23,24,31,18,22,41,5,7,25
31739,11,30,34,14,34,64,10,20,24
00704,4,4,4,0,3,5,6,33,43
66477,4,23,28,27,34,56,9,25,25
05471,6,11,18,6,16,19,15,19,20
68493,5,6,23,26,39,43,12,22,25
43352,3,6,17,27,34,39,8,12,20
56314,8,35,44,8,19,34,3,8,27
70530,3,5,15,3,4,8,10,26,31
92274,4,30,41,4,12,29,5,6,11
24441,5,14,30,26,43,46,4,4,4
77527,18,24,31,8,11,13,15,17,20
19276,6,8,18,3,9,15,18,26,41
49035,6,17,20,28,41,45,23,26,46
94147,30,45,61,5,24,37,12,19,29
66837,14,23,31,11,27,32,25,26,32
14856,1,15,39,2,4,6,4,17,27
64298,14,21,38,17,30,31,9,9,26
75213,17,20,29,6,13,17,25,33,42
32306,0,6,16,6,12,15,14,21,40
14631,8,29,39,8,20,25,10,10,30
89694,17,17,44,10,10,19,7,30,30
49895,1,9,15,11,20,32,3,15,34
06775,11,12,22,10,23,43,0,14,16
42651,16,20,33,21,28,30,9,10,13
03346,14,15,23,0,13,40,11,17,20
11331,0,8,13,20,37,39,8,14,14
04655,3,32,54,14,18,25,8,11,19
42138,30,31,39,11,36,40,18,24,42
34069,0,8,13,19,30,38,15,27,30
93933,12,17,18,10,20,25,1,15,21
18855,7,15,18,5,12,34,14,27,30
59339,6,16,26,15,40,49,6,9,15
31301,9,36,48,5,25,44,5,17,34
33205,2,2,23,27,38,40,0,6,14
54502,12,12,15,6,20,33,0,10,11
33287,27,34,38,4,15,33,17,37,39
54685,28,41,59,5,7,14,11,14,36
25659,21,27,30,11,14,18,9,9,18
30716,4,7,21,22,30,43,2,11,23
29217,19,23,26,10,19,33,16,25,48
92330,11,11,18,1,9,9,4,27,46
82556,0,10,11,4,10,26,14,31,37
51730,22,41,43,18,35,51,9,13,23
05027,9,14,23,0,30,40,2,22,23
83886,7,27,29,7,7,8,3,7,35
86775,9,12,14,13,25,44,8,17,33
19002,2,12,17,14,24,32,13,33,42
50194,10,27,47,27,27,37,11,17,22
63423,1,27,47,0,17,35,19,28,32
73720,12,15,33,8,16,22,7,11,19
48511,6,24,34,1,9,19,24,34,45
67378,26,30,35,14,22,32,8,13,28
43288,7,18,19,28,31,45,9,19,25
93569,0,9,32,9,18,28,8,25,48
32736,7,31,39,9,18,47,15,36,39
47487,8,21,49,3,15,25,19,19,27
72595,1,10,17,4,4,18,10,33,43
36792,21,28,39,3,4,4,4,26,36
17451,7,9,15,6,9,21,0,23,32
55413,18,28,28,3,29,42,1,1,11
51623,1,1,4,5,23,25,27,28,42
43295,2,2,8,19,29,29,18,30,38
23656,17,21,30,19,21,40,1,1,19
86715,21,35,44,8,37,38,13,17,17
56194,20,24,28,17,24,27,2,13,17
15697,9,11,14,1,11,20,8,18,34
42843,3,13,26,12,24,41,2,2,6
85962,12,16,34,4,29,48,7,22,22
39040,12,37,39,9,26,39,15,33,41
22689,1,7,11,6,15,41,12,25,38
26322,4,13,22,13,27,36,16,26,33
89730,5,32,42,18,40,46,17,21,24
30719,9,27,44,6,6,20,8,29,47
84598,11,14,19,5,17,17,13,19,26
67879,3,11,15,18,32,33,0,6,9
58349,8,17,19,25,28,38,2,4,7
05199,5,24,54,0,28,38,7,34,36
04372,7,23,38,20,36,41,1,4,8
61987,9,15,27,2,5,21,24,36,62
19357,8,8,9,30,34,46,0,5,15
44352,19,19,41,0,2,12,15,17,35
33503,5,24,29,4,17,20,9,12,41
16801,28,31,56,8,21,31,1,8,22
18691,10,22,22,2,5,24,8,17,28
42559,11,13,14,21,34,35,10,21,36
52396,1,10,17,9,34,38,0,9,38
53722,1,11,37,7,21,33,9,11,37
14726,6,9,18,0,20,34,9,19,33
89119,1,8,19,4,22,27,6,16,26
88769,4,19,29,2,18,21,18,39,39
49731,15,23,36,15,25,42,17,17,19
00273,28,29,41,2,15,21,3,10,24
13252,7,9,14,2,4,18,3,25,31
88810,4,10,10,17,24,24,19,20,34
03440,20,35,35,18,35,48,4,7,16
41086,1,1,8,10,10,21,9,17,38
24604,6,34,39,10,30,30,2,2,4
92029,7,11,36,0,3,21,25,33,49
64609,25,25,26,9,16,24,20,38,42
84372,2,9,13,10,15,31,1,5,6
29995,5,13,21,0,13,20,18,24,40
43114,4,22,24,5,32,33,9,15,43
84987,4,29,32,29,35,46,8,12,24
64890,9,31,56,6,12,29,21,51,62
32144,4,16,20,18,27,39,8,9,9
68626,4,24,42,14,17,23,15,18,33
65029,16,41,50,11,19,29,15,22,26
92683,10,21,40,2,2,10,5,25,30
46300,25,36,43,3,33,46,8,17,25
92055,3,5,8,24,24,34,7,14,15
64164,7,30,31,20,21,24,11,13,26
91095,0,17,17,24,34,43,9,18,29
73618,4,5,5,6,10,29,5,31,41
73209,6,11,21,5,14,22,18,29,30
30208,16,26,31,3,10,14,7,10,23
83730,29,37,47,1,5,23,1,11,32
49955,8,16,21,24,32,45,6,20,24
38637,16,32,32,8,26,37,0,6,6
85684,10,14,18,30,34,39,17,20,40
06061,0,6,31,28,44,51,27,29,39
04165,6,27,31,24,54,81,0,28,34
19877,20,33,38,6,29,38,17,22,25
49465,18,36,39,3,9,19,15,24,36
51613,9,26,51,18,23,38,19,33,33
18444,8,20,45,7,12,18,19,47,52
93602,14,19,22,4,8,33,3,12,15
44767,8,14,23,23,51,79,1,5,14
70626,19,19,29,25,28,34,17,31,57
38714,7,27,36,3,12,18,1,1,31
69820,4,26,34,23,31,33,1,10,11
34725,13,16,42,4,15,24,29,36,45
02354,14,23,33,16,22,34,13,21,30
64594,7,7,17,2,8,24,18,18,19
02707,29,29,48,0,4,8,4,19,28
58730,5,23,52,0,30,40,13,20,25
92851,19,28,36,10,19,27,25,31,41
36754,8,8,21,4,8,15,18,27,47
57710,20,39,41,9,13,25,4,6,26
02269,9,21,29,29,29,56,13,20,27
24923,7,25,35,13,22,43,5,7,20
96780,30,40,56,30,52,71,20,21,27
07239,3,12,32,8,15,35,12,17,44
55611,22,30,40,13,22,41,1,10,40
54780,16,39,39,18,42,62,19,23,23
60853,19,38,45,21,27,27,26,49,60
13143,22,25,37,16,28,54,0,2,12
56904,15,22,45,22,51,70,7,30,42
28064,14,39,48,21,33,49,18,22,42
71052,2,7,24,4,13,31,9,38,44
15929,19,19,23,13,31,50,16,18,35
18254,13,15,24,7,26,36,9,36,39
25830,6,25,46,23,41,42,9,28,50
32755,0,3,4,10,19,47,5,22,39
14236,4,21,29,8,29,56,21,29,50
22936,18,31,39,13,29,35,1,13,20
63571,30,31,54,4,23,25,16,33,34
51825,9,30,43,10,10,20,14,26,36
49339,16,40,47,2,18,27,5,15,20
77024,9,25,32,15,17,20,16,32,34
95236,13,27,37,6,17,29,13,21,27
78769,30,46,55,2,7,16,11,15,23
88653,7,24,24,23,34,35,17,28,39
68787,8,17,28,17,34,51,17,17,21
60825,3,3,6,30,55,55,17,23,30
10214,30,43,54,8,16,23,16,30,36
97795,14,28,57,15,22,28,28,38,62
62894,1,9,36,9,14,21,2,19,24
01890,19,27,44,17,17,36,3,5,25
47995,24,30,52,20,21,35,2,6,11
78891,7,12,36,6,8,16,2,9,27
23279,1,12,12,13,17,28,9,35,43
21495,2,20,24,3,5,8,4,6,11
90197,7,11,29,8,15,37,14,17,41
49200,8,18,31,11,13,20,7,14,21
04584,15,33,43,13,24,30,12,32,35
21063,14,28,51,22,52,61,19,24,48
31557,2,6,9,10,11,29,26,29,53
52661,7,24,37,3,8,15,8,11,30
38472,16,39,43,11,25,28,7,11,34
60527,20,40,41,1,10,18,18,44,49
04642,30,33,34,10,20,40,5,7,15
50876,1,9,27,16,17,18,5,20,46
92983,14,29,58,25,40,41,15,39,67
63464,3,19,32,4,4,7,8,10,18
39330,19,28,32,2,12,25,9,11,12
