uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58894,29,29,56,9,24,44,5,10,39
08703,7,16,35,10,38,40,6,25,34
48729,1,26,30,7,24,36,17,20,20
44203,15,24,24,7,24,52,0,14,16
97593,3,7,7,0,21,48,5,22,38
82737,2,32,41,6,36,42,22,22,41
30496,10,22,23,8,24,34,8,38,49
88598,3,13,19,7,17,21,2,11,13
79610,0,0,20,20,29,48,2,13,17
20986,6,16,24,23,38,60,6,18,35
56559,27,37,48,9,9,13,10,19,39
17296,6,11,11,2,20,45,26,42,43
97304,9,16,16,12,13,22,4,11,12
04000,17,39,57,5,21,31,17,45,50
70667,8,21,51,4,5,6,8,23,36
53787,3,14,26,14,17,44,2,4,8
07153,16,21,40,12,15,22,28,36,51
01195,10,19,31,9,10,12,22,26,26
42049,2,2,4,9,26,27,3,11,41
06845,8,29,46,11,26,40,3,10,18
20882,4,10,22,14,23,23,1,16,19
82022,2,12,25,0,9,23,8,16,32
34553,0,16,17,10,13,21,29,55,60
78710,22,26,26,24,37,45,20,21,21
39157,18,38,48,6,14,34,30,44,51
00745,4,25,45,13,39,45,1,24,54
02277,11,16,23,5,12,13,11,31,54
79509,13,37,47,28,47,47,2,16,24
58802,18,27,29,1,20,23,5,5,6
93842,11,29,55,20,28,30,18,21,30
74912,11,11,35,9,12,17,5,35,62
37625,3,33,50,8,11,20,3,29,39
27597,28,29,44,5,13,29,3,27,28
55469,8,15,25,4,4,4,11,41,51
35041,8,37,42,15,18,19,5,7,21
39981,3,6,16,10,13,18,9,16,44
19171,4,31,55,17,37,45,18,31,34
70372,3,11,18,19,42,62,0,27,30
12315,0,6,14,0,3,9,7,8,24
23807,13,17,22,21,50,51,18,33,35
39251,9,20,39,10,19,19,8,16,33
65282,6,11,32,10,10,18,3,7,10
85386,4,18,19,6,9,31,2,10,30
51673,23,26,26,25,35,35,5,9,28
99020,7,26,35,8,8,14,13,17,20
81225,5,6,9,5,9,17,0,2,16
90217,8,8,10,15,26,30,26,27,37
61169,19,23,34,3,11,18,6,9,31
99710,19,22,38,26,33,35,11,33,63
49597,7,7,25,9,26,32,8,17,42
71199,2,10,10,10,26,26,4,22,38
41499,27,27,32,11,24,54,8,13,15
11972,5,5,12,9,13,29,3,6,15
30553,10,10,17,8,19,38,18,19,31
21045,2,10,11,7,13,14,30,34,44
30033,8,24,31,17,24,31,6,7,19
59319,20,33,51,7,14,25,6,14,16
41724,2,17,21,14,44,44,12,13,13
02100,4,14,25,5,7,23,29,35,38
90382,20,26,37,11,17,26,3,7,15
20251,14,39,57,5,15,16,13,19,25
79626,18,21,22,10,39,45,21,47,48
32541,6,13,15,8,28,30,6,25,32
40377,10,26,39,1,18,24,8,33,55
83338,8,9,15,0,21,40,16,20,29
14799,18,22,23,25,50,56,15,20,28
06932,12,31,31,21,34,35,7,7,20
66172,11,33,40,10,12,25,30,35,50
19808,4,7,10,6,11,24,6,10,18
83399,8,10,24,15,25,25,2,6,6
65741,17,33,38,14,23,48,19,41,57
77213,1,25,35,17,36,46,5,13,18
97785,16,38,67,0,9,16,10,11,13
93268,19,30,35,3,3,16,2,16,39
18081,10,18,29,14,22,41,10,16,39
33470,7,37,49,5,31,44,4,19,26
19179,4,7,23,8,12,36,17,22,24
40213,3,10,39,8,17,35,13,23,38
80738,7,17,28,16,36,65,0,27,28
70894,3,5,13,10,30,32,12,15,22
72715,0,8,22,7,32,34,2,10,17
52330,20,21,26,13,20,21,11,22,31
80157,2,13,27,9,30,59,2,13,42
96323,2,22,39,9,29,43,2,14,23
77371,6,22,40,12,21,28,28,42,49
88708,6,24,24,1,3,21,22,31,44
67196,6,6,13,1,3,6,8,19,22
99186,19,32,32,5,9,38,0,16,44
68854,8,30,43,16,41,70,5,28,37
06064,5,31,41,23,31,35,14,22,27
70445,9,16,42,15,34,37,8,10,10
59047,11,20,22,28,28,29,19,35,36
28327,3,32,38,11,22,34,8,8,10
37626,25,37,45,18,38,44,14,30,41
33449,3,20,22,8,11,12,0,2,16
90161,28,58,63,22,34,39,10,14,20
45079,12,30,39,5,8,8,22,32,51
01261,17,19,20,15,17,30,5,15,19
75537,5,8,8,2,26,29,7,32,57
62433,7,13,39,13,16,28,9,10,12
87012,29,39,49,2,17,21,18,18,23
58447,13,15,18,16,24,29,3,3,5
36722,13,17,25,15,23,32,7,13,14
72604,19,27,32,6,33,40,26,42,53
78974,8,27,46,22,32,45,19,24,32
04195,23,33,43,8,25,36,25,29,36
70602,13,19,47,7,17,25,19,35,65
52317,21,37,45,0,1,6,2,21,25
67286,14,35,35,8,10,11,15,17,18
44545,5,7,28,29,30,36,25,36,46
08175,6,17,18,3,24,29,12,32,32
29633,18,20,27,1,7,13,6,16,29
32725,12,16,21,21,38,50,9,21,29
36325,30,46,69,10,12,18,4,10,40
84072,6,12,36,17,23,44,2,2,10
95841,18,25,28,0,6,25,6,23,49
69697,8,16,25,20,23,24,8,30,48
20854,4,14,23,20,24,31,7,16,21
40548,19,24,30,1,14,23,6,11,11
30950,29,32,33,5,15,17,20,20,25
88428,28,40,58,24,24,29,5,15,18
13109,0,23,25,18,41,54,26,37,42
28209,7,26,29,3,15,18,10,33,49
06229,3,6,18,7,18,28,4,32,38
86978,0,2,4,5,14,16,23,44,50
76179,6,9,11,7,21,25,9,15,29
40168,11,17,31,3,4,11,15,19,33
24659,4,13,28,13,25,29,9,10,15
58581,9,24,29,3,9,11,14,16,21
90695,15,34,37,13,19,20,8,19,35
97883,30,36,43,26,45,66,9,9,13
85762,30,41,44,3,5,12,11,16,43
03412,20,22,23,0,5,30,14,37,50
90600,15,16,24,18,43,48,27,28,54
63983,10,30,47,2,5,6,8,10,10
04656,19,24,29,0,10,12,5,5,10
60105,11,33,49,2,8,28,12,19,19
31053,3,7,24,16,40,57,30,44,45
38349,2,5,14,9,16,17,14,14,18
55325,9,22,28,5,21,36,5,8,20
48384,1,8,18,1,3,11,7,9,28
60978,3,6,33,2,8,13,8,27,28
31876,7,7,8,19,22,36,8,10,20
42706,0,12,18,0,8,12,0,5,8
24963,29,40,56,26,32,40,1,3,11
12357,2,25,38,5,14,43,13,27,45
11658,6,35,45,2,12,20,10,16,38
92008,3,20,22,3,18,37,19,37,42
13465,10,12,20,7,17,18,3,8,16
34975,8,27,45,7,11,15,2,2,22
68934,16,28,28,10,27,49,27,27,33
55882,20,47,55,18,18,18,15,15,31
23174,9,17,26,5,12,21,6,28,35
16057,19,24,34,6,18,28,17,17,21
07360,3,20,28,10,15,39,6,10,31
67310,9,15,21,3,4,14,3,7,32
58358,21,36,36,6,16,18,6,7,17
27746,2,15,20,6,9,9,9,39,42
72686,8,13,18,0,1,11,2,4,7
64104,1,13,25,7,26,46,7,34,39
32645,19,24,40,3,16,40,7,28,31
95604,4,14,14,3,27,46,17,19,22
95356,11,18,25,0,3,22,1,5,11
03804,13,16,44,6,19,20,8,11,18
78186,5,15,45,15,17,32,9,15,22
56000,15,25,39,16,22,43,7,11,11
56273,11,13,30,16,42,49,15,29,29
39298,7,12,27,16,27,33,5,9,15
04117,21,37,58,24,31,40,3,16,27
99004,3,5,25,9,17,26,7,11,24
69305,8,19,38,5,15,36,26,42,43
86449,23,30,33,18,22,26,12,19,25
18887,0,17,20,6,15,40,11,27,32
98176,11,23,39,2,9,24,19,37,37
09057,4,9,29,18,29,38,27,32,34
03422,0,6,23,4,13,20,23,39,40
79332,22,43,43,6,28,44,6,12,18
20258,6,10,15,10,20,25,0,0,2
43752,14,23,43,5,33,46,7,25,37
53499,0,18,19,30,50,50,10,11,16
06240,7,34,43,7,11,21,3,16,18
58555,10,39,48,5,9,11,20,27,42
81494,6,6,7,3,8,32,0,10,26
86444,6,13,34,7,23,27,1,20,31
58687,14,30,41,16,28,52,6,12,16
56957,15,25,45,3,5,14,18,25,27
48935,10,16,28,14,40,66,15,39,52
02089,10,17,24,9,19,36,1,24,40
89451,5,14,27,6,30,35,20,30,30
68875,10,27,31,4,17,39,2,12,36
80289,8,9,17,0,0,23,19,29,29
11798,2,5,32,0,13,32,19,30,41
60721,15,33,42,5,19,29,7,13,16
97735,8,9,34,9,15,25,1,6,28
18113,9,20,24,4,10,17,9,34,34
91949,10,13,32,27,29,39,1,18,28
04601,9,14,23,4,10,21,6,16,32
90228,30,43,51,6,19,21,0,7,36
79425,4,7,9,13,16,17,14,27,30
40867,12,19,21,0,24,30,27,51,59
05901,12,23,32,29,39,56,10,13,21
05875,15,19,27,17,35,45,8,38,63
50361,12,38,46,9,16,21,4,7,13
49439,17,35,59,8,15,43,1,1,29
34298,10,19,36,5,5,29,3,9,17
38739,14,19,24,4,5,12,7,8,20
89657,7,13,15,22,29,35,24,52,57
04771,24,30,59,3,9,16,27,37,43
01292,4,18,20,17,46,60,10,14,37
10351,4,18,24,9,12,22,5,12,20
25821,4,5,31,2,13,40,6,23,28
35594,4,11,11,0,9,26,1,10,27
70012,6,8,25,14,29,49,11,36,43
07679,21,44,47,1,2,22,13,24,40
99967,10,12,14,17,24,38,19,29,59
20445,9,12,18,29,37,49,13,18,25
38326,17,19,34,7,17,30,15,21,25
41523,16,20,40,19,24,25,3,5,13
29505,7,32,41,15,32,35,0,13,14
59429,7,32,49,20,30,30,18,32,39
17680,0,5,28,25,33,42,9,24,38
36366,27,35,44,9,23,26,7,22,42
17360,5,9,9,18,38,56,19,37,37
23519,22,31,37,5,12,31,11,26,45
34697,11,34,38,5,17,27,8,27,30
16590,7,17,19,17,47,57,16,37,38
91790,5,5,9,3,7,9,23,31,32
02473,3,5,24,11,11,18,15,15,16
27349,7,14,29,27,35,44,5,7,11
42685,4,12,21,10,17,42,4,31,36
41395,24,28,46,0,18,26,8,16,24
89448,4,22,26,1,11,21,4,4,19
10618,2,17,24,0,0,3,5,24,41
90222,14,30,47,1,11,13,26,37,44
56597,7,24,35,14,26,29,6,15,25
82388,25,26,35,27,35,45,6,7,14
99187,6,15,19,5,13,18,17,20,22
70072,9,16,33,0,9,13,11,23,28
83174,1,11,21,11,41,43,7,19,36
33909,17,23,24,1,11,15,0,9,9
66692,8,20,20,2,2,2,1,13,25
04048,17,22,22,22,42,49,4,11,11
20232,7,20,24,10,17,26,3,7,12
20334,7,13,15,0,23,38,9,12,15
48505,19,35,44,14,14,24,2,18,19
80335,24,24,30,0,1,11,2,4,29
70491,18,22,24,3,6,22,1,26,46
94629,8,18,19,6,14,32,15,25,45
30966,10,16,25,19,49,66,14,19,21
40855,8,23,53,28,28,38,24,32,33
17232,5,10,26,21,36,46,3,8,24
91555,21,23,42,20,30,31,13,24,34
37964,0,13,41,16,22,22,13,37,43
95427,10,22,25,26,47,67,1,14,18
81909,6,11,11,28,29,54,2,3,31
52726,1,19,26,13,40,50,7,16,16
54321,2,32,36,1,6,13,4,23,24
78473,3,22,33,9,18,21,20,20,29
75737,1,13,16,3,4,30,9,9,24
56533,7,7,10,6,21,27,7,16,35
63146,3,15,34,6,11,14,7,23,24
84594,16,34,45,3,28,28,20,25,30
73372,29,47,54,6,24,30,0,8,8
39259,10,13,21,2,22,28,1,7,10
33081,17,18,19,7,9,14,27,39,45
03711,8,37,54,9,13,33,10,12,22
67631,8,25,29,6,28,40,15,25,32
07256,3,9,12,2,4,7,25,33,44
55331,11,28,33,20,31,31,7,12,16
09015,3,12,13,4,7,10,12,40,40
82321,7,9,16,6,9,29,25,32,39
00645,1,11,17,6,8,8,13,19,34
89232,5,23,38,10,12,19,20,21,31
51316,2,11,20,20,28,51,4,24,28
15729,14,21,22,3,3,3,17,25,34
44325,1,31,47,2,3,11,12,21,42
66026,12,24,35,13,17,25,6,36,51
77711,9,11,26,15,35,51,1,8,13
28797,29,43,51,9,17,20,5,5,12
30389,17,45,51,3,5,10,5,11,23
77286,9,15,33,9,10,13,1,9,15
89855,30,34,42,25,28,52,4,25,29
64195,14,19,49,14,34,47,12,22,27
01829,4,5,19,6,14,28,12,31,39
30752,4,14,16,16,28,46,7,20,30
81440,0,9,25,12,23,39,16,35,44
43254,1,1,1,12,16,17,10,12,17
28457,7,10,17,6,8,16,0,0,11
86668,10,16,24,16,18,21,4,4,21
10169,20,34,50,9,15,32,10,10,14
25308,8,20,28,13,21,36,1,19,20
31953,11,41,44,4,5,7,1,27,37
55218,0,4,14,18,21,21,5,8,17
48786,9,12,16,14,25,29,3,23,31
60852,19,23,33,18,19,49,1,1,24
40230,8,37,46,13,19,41,13,33,33
02004,14,24,30,1,6,14,1,27,27
68462,5,21,26,2,19,20,8,12,14
47013,6,13,14,9,28,32,8,15,37
68982,18,24,34,18,35,40,26,44,57
73552,6,11,15,10,11,38,7,10,18
19786,25,29,57,7,18,23,7,34,50
26406,9,13,16,9,38,38,1,3,9
95415,9,14,24,14,16,16,3,12,13
49864,8,22,24,10,28,29,0,9,15
38175,15,34,44,7,19,36,4,8,14
45626,3,12,25,3,9,38,8,21,44
59761,20,36,36,8,25,26,10,17,18
45734,0,15,32,12,16,23,3,6,22
43094,3,9,17,17,24,32,7,9,17
38594,3,4,20,5,8,33,5,25,35
29003,3,6,7,5,8,11,9,13,19
53459,6,20,44,3,10,17,7,23,40
88943,15,15,18,5,25,31,4,13,15
29659,9,16,30,7,15,25,17,28,28
51979,6,16,19,6,22,32,24,40,56
83563,20,30,46,7,12,40,0,0,12
77177,5,15,16,8,12,22,7,8,18
53252,3,6,8,26,26,28,4,20,24
36666,1,10,19,23,36,45,0,1,6
92169,11,13,32,10,10,17,14,44,53
01405,0,10,29,5,8,26,19,25,34
59188,14,37,39,5,14,22,6,13,17
90584,2,15,25,25,52,55,4,12,17
29740,9,10,12,4,13,19,4,23,32
79410,4,5,5,12,31,47,22,27,28
20906,18,24,50,11,41,54,4,24,31
75801,2,22,23,6,11,29,8,21,33
58483,9,16,23,16,18,33,7,8,15
37200,7,7,8,3,15,21,12,25,25
88698,5,6,33,27,30,34,18,18,22
26392,18,21,49,11,24,31,0,18,37
34059,21,24,25,1,13,15,25,28,29
27087,14,28,41,0,0,16,9,14,21
50917,2,2,11,18,20,25,27,57,66
72602,12,16,25,0,0,26,12,42,46
15240,17,31,32,16,21,29,16,20,25
29997,17,32,43,11,17,23,21,23,40
78685,6,8,12,8,35,36,3,27,31
01706,12,25,35,28,33,60,9,19,21
93754,19,42,45,7,9,11,5,20,35
30610,20,39,50,10,24,38,2,8,9
36280,15,27,49,7,17,20,11,39,66
70515,7,12,20,14,29,48,14,23,40
13143,18,22,28,4,31,44,9,35,37
58207,6,8,21,1,3,33,4,14,29
12534,11,19,24,3,12,42,4,18,21
30215,15,29,34,23,23,40,5,6,7
93745,3,13,23,6,13,14,0,7,24
82856,3,6,8,2,16,34,11,16,18
21408,14,18,36,2,22,52,12,19,20
15323,26,46,58,8,10,35,20,47,60
25682,18,18,23,7,10,20,9,21,41
16993,9,31,36,16,42,48,24,26,41
62466,12,29,43,9,16,34,10,17,17
52792,1,13,18,3,21,47,3,6,18
29676,20,21,24,19,32,36,20,40,61
92160,7,32,60,8,38,47,10,18,25
37965,17,25,34,16,16,21,6,14,17
71102,3,14,42,5,6,23,9,36,52
46551,10,14,18,4,4,33,0,15,37
74070,1,3,11,16,27,45,2,19,36
92325,0,7,9,6,20,23,2,12,20
08279,0,8,25,8,28,51,4,7,9
17813,5,10,17,0,2,4,3,10,11
57181,7,16,16,10,24,30,13,32,61
97945,1,27,35,18,33,46,5,9,18
47416,9,9,9,3,20,28,3,9,16
33598,3,15,15,8,12,25,3,16,28
22916,23,33,38,0,3,22,2,9,38
53562,10,27,44,2,2,5,0,2,6
46259,17,33,47,29,29,29,23,37,47
21301,3,19,19,29,39,50,10,15,23
08835,5,32,37,20,34,39,22,27,38
37494,8,27,41,15,32,41,18,38,48
95622,5,7,26,16,35,38,11,15,15
71067,24,36,38,0,9,19,2,10,16
91556,1,8,18,13,16,17,4,6,14
20643,5,11,26,1,20,23,15,19,29
59649,22,39,51,28,29,33,19,22,23
59434,6,19,20,18,24,44,6,6,12
07465,10,25,43,9,13,14,13,38,56
22680,15,15,15,18,21,40,17,40,59
71408,8,12,14,18,25,30,8,24,31
48693,6,13,34,5,14,21,17,23,25
89523,0,27,35,10,15,32,5,14,23
19991,23,52,58,16,44,64,5,7,12
43671,6,14,34,0,12,19,0,1,16
77994,11,31,35,8,26,33,1,2,2
10057,10,17,20,3,5,5,18,29,34
30554,19,19,19,6,12,13,16,30,31
00641,28,32,34,5,27,28,7,8,23
15273,2,10,18,7,26,43,1,17,24
81650,4,8,8,17,21,31,14,23,24
00785,6,8,11,0,0,11,20,50,56
47931,3,7,24,27,42,52,25,35,45
24178,7,9,29,0,7,16,14,38,67
05453,18,27,34,15,24,32,0,23,33
43273,17,20,24,12,20,30,21,23,47
63969,4,8,14,3,9,31,18,34,37
94648,7,26,29,3,11,13,11,30,51
76744,5,8,20,16,26,27,3,12,22
98345,17,18,25,1,8,33,18,43,70
29414,9,15,44,4,6,24,20,23,50
01347,0,3,3,2,10,16,7,23,23
31253,13,15,26,27,30,39,28,30,38
50990,6,18,24,8,25,33,18,34,43
40216,6,11,11,17,24,33,8,9,15
62208,12,32,41,2,7,27,11,15,31
40612,8,13,14,1,10,33,4,14,23
59152,9,15,33,4,12,20,4,10,14
07701,18,31,37,14,20,47,7,17,24
10748,12,40,54,0,2,5,6,10,34
65412,23,25,41,4,15,23,4,22,30
35668,1,15,15,10,17,46,1,5,10
64614,22,42,50,2,21,28,11,35,52
13322,6,13,30,11,15,18,12,15,15
21096,20,42,68,9,20,32,7,10,11
43548,19,20,46,9,9,38,19,20,23
90263,10,11,12,12,29,46,6,23,30
05419,16,27,29,16,27,50,11,28,56
90941,19,29,48,0,4,7,6,16,41
71945,9,18,28,19,33,62,11,25,30
06981,3,3,11,8,13,22,13,21,30
82459,22,49,58,28,28,58,13,23,37
24044,30,30,35,20,37,46,25,30,43
52339,0,10,34,10,19,19,13,21,36
83719,6,12,22,19,28,32,10,15,20
68689,6,24,26,25,32,37,10,39,58
35107,4,21,24,4,17,23,4,12,24
06774,4,19,26,8,15,23,5,14,18
84109,2,14,15,8,25,27,12,30,33
74702,1,7,15,13,31,41,10,10,26
04135,4,13,37,8,14,15,0,22,38
82267,2,3,9,9,17,42,25,41,42
99363,20,35,42,10,18,27,6,15,45
12074,13,20,36,11,33,50,19,19,24
67856,10,11,24,7,21,24,3,30,34
66433,7,35,62,3,17,36,16,25,42
52462,0,3,20,12,16,16,10,19,24
80213,24,29,39,1,6,18,7,8,11
53258,5,25,31,19,38,44,30,31,36
45520,24,25,50,2,10,14,10,11,20
48263,9,14,14,15,42,58,15,24,33
72312,15,23,35,8,18,32,15,28,29
14932,14,43,61,9,23,23,12,25,27
28117,10,22,40,29,38,53,5,17,27
45412,5,15,31,5,10,12,20,20,30
33024,0,14,27,0,28,35,10,14,41
64778,7,17,41,14,18,25,10,10,17
64770,0,0,7,13,18,20,8,15,22
47149,15,43,52,19,19,29,8,12,21
00756,27,42,65,8,14,32,1,19,28
06447,3,11,11,16,20,23,7,7,20
00460,22,22,39,7,16,24,4,18,19
27913,8,15,22,15,44,68,9,24,28
27893,15,34,36,3,16,22,14,21,24
96278,17,46,68,19,21,34,16,22,23
52025,7,16,24,13,25,32,1,1,7
06938,6,6,32,2,12,14,4,18,25
43732,6,7,37,18,33,62,6,24,30
14287,15,21,38,10,13,16,2,9,32
97486,0,0,27,4,22,30,9,16,34
14817,17,26,31,14,16,23,29,49,58
56033,3,5,21,9,12,14,3,8,37
90173,17,34,39,17,45,60,5,11,20
79956,7,18,40,3,15,21,10,13,18
55123,11,13,30,5,13,20,3,32,37
15333,5,9,30,0,27,32,12,16,26
05231,0,0,2,0,11,22,9,19,33
44890,11,12,26,7,12,24,6,6,10
28792,12,21,27,13,16,28,4,8,8
54014,16,22,44,10,16,16,7,13,13
05118,7,19,30,4,9,25,24,53,60
10244,14,34,39,2,9,25,16,17,22
70719,15,18,28,27,31,56,10,15,20
83444,13,19,29,7,23,50,7,31,47
08921,7,12,16,15,32,40,2,31,37
46958,3,9,25,3,30,35,7,33,38
98997,28,30,42,12,27,34,19,32,40
55433,18,20,31,14,44,63,5,33,38
25838,7,11,19,11,15,20,10,25,31
50402,4,13,13,7,16,25,7,8,12
14387,12,20,20,3,18,18,7,22,28
36474,14,24,25,10,25,32,20,33,46
57711,0,1,30,2,5,6,1,7,7
31159,18,22,36,8,9,30,18,20,21
13761,2,6,14,0,18,22,1,2,9
30988,29,47,63,7,14,40,9,15,24
14178,14,19,41,0,14,43,19,27,36
75002,10,36,43,0,8,16,3,20,23
92721,18,31,56,16,33,39,2,20,37
71357,4,14,24,0,11,28,10,21,35
07843,5,24,33,10,23,36,9,18,27
45783,4,12,30,20,21,32,10,21,26
74796,10,34,40,2,10,24,3,12,21
01929,10,12,21,7,14,24,8,11,17
87897,5,12,12,15,15,21,19,25,35
40766,4,13,16,8,35,43,10,23,32
05263,16,40,45,10,31,31,1,11,29
37410,2,4,22,13,21,41,6,7,25
37932,1,10,28,4,6,36,6,28,54
64282,4,6,8,5,10,19,13,29,41
83312,21,29,44,7,28,34,1,8,11
47491,5,33,40,0,0,15,8,31,42
68156,13,24,25,1,1,18,1,9,22
14796,14,14,24,9,10,12,3,11,31
58721,12,17,44,3,5,6,28,31,42
70379,12,12,15,2,3,23,5,11,24
50314,2,29,58,9,29,31,13,20,23
75175,0,14,39,1,31,33,9,18,31
41809,16,16,22,5,25,25,5,7,17
77525,4,5,17,12,22,25,7,19,28
11700,8,17,36,30,32,53,26,48,65
03355,1,2,26,15,26,31,10,15,17
47984,10,11,16,1,7,14,8,10,11
06359,4,32,36,9,15,23,18,21,28
88563,6,21,35,17,38,42,6,29,46
87117,10,34,38,6,20,22,16,17,21
97646,11,19,29,5,14,18,28,58,58
07863,6,8,17,17,27,28,9,12,14
48090,30,43,54,6,8,17,9,24,43
70408,19,25,26,18,35,48,16,23,25
15151,10,10,24,7,17,17,4,4,8
01503,5,9,30,0,11,12,19,22,38
36764,13,21,44,6,26,30,4,7,9
03544,10,35,52,5,26,37,14,14,17
26677,0,27,43,19,22,43,8,15,22
71990,5,9,10,1,15,30,4,16,32
53651,3,13,18,1,7,20,16,20,39
45949,6,15,20,11,21,39,20,48,54
30418,12,18,31,18,21,31,4,4,21
30505,8,30,34,11,30,50,7,10,27
79747,22,50,59,16,19,20,2,25,31
09494,25,49,65,8,10,19,8,16,19
23686,9,12,22,9,11,13,18,31,47
18902,7,12,24,7,26,31,29,48,51
50438,26,51,56,12,22,25,12,22,47
31384,17,26,40,4,15,19,0,20,42
58328,24,33,53,10,28,30,8,9,12
58947,9,17,28,14,28,36,12,21,30
12371,11,23,40,14,31,40,26,34,36
09018,10,15,25,2,13,23,19,22,40
22788,27,30,35,14,22,29,10,33,49
46010,6,15,26,10,15,30,10,29,32
22516,5,14,34,12,15,22,18,46,50
39806,5,33,37,5,19,35,6,30,45
73283,17,45,47,2,15,15,12,12,25
52074,2,28,40,6,6,16,0,4,14
22089,1,21,21,13,37,42,14,21,27
23570,30,35,43,8,20,25,8,14,25
95762,11,27,48,30,39,40,0,7,12
94270,10,18,31,5,6,7,17,25,34
61145,18,36,47,15,16,25,15,16,20
12619,8,10,22,3,13,15,4,4,10
63502,19,24,32,6,9,29,25,26,38
58033,22,31,33,10,29,47,2,4,9
