uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
32284,7,7,14,1,17,35,3,11,15
64058,6,16,38,17,33,43,21,29,33
43158,18,27,42,1,6,12,12,16,16
24058,6,12,30,17,22,28,9,29,32
31022,8,16,33,0,11,21,18,38,55
09301,4,33,35,4,9,29,6,11,16
76467,0,18,27,9,31,45,11,14,17
78412,18,19,37,4,13,21,5,17,25
48516,1,2,17,0,2,12,3,31,38
09349,3,12,36,9,24,37,27,34,40
16007,5,13,15,9,21,26,17,46,65
42619,14,20,23,3,18,21,14,17,24
47845,4,24,27,13,32,61,20,33,43
37849,24,27,44,18,25,27,14,24,34
36765,11,20,27,13,42,54,2,5,15
86432,10,27,28,11,17,19,6,11,12
19527,1,15,18,15,25,33,9,19,41
63722,2,6,9,4,14,22,4,5,13
01914,13,13,21,10,13,13,11,20,32
33302,10,16,21,30,37,65,5,20,28
98091,18,42,48,5,15,19,20,22,30
18280,20,28,31,16,46,66,30,39,40
10926,7,9,28,8,17,34,7,23,31
06785,12,19,21,5,23,34,1,8,17
34507,30,39,43,8,12,14,8,10,12
61414,0,2,10,17,25,26,19,44,53
63605,6,9,18,25,35,42,16,18,26
42706,9,19,29,5,20,33,3,30,37
18683,14,20,28,6,17,23,13,21,29
76398,16,26,41,7,20,23,0,13,32
52405,6,13,39,2,14,22,3,10,14
24119,2,11,36,10,10,12,1,19,27
42725,17,33,50,28,28,28,7,12,23
31434,4,4,8,4,12,29,11,17,42
42115,14,25,33,12,17,32,6,11,25
87755,1,7,11,4,16,30,0,29,43
98350,7,17,32,3,20,45,5,19,40
02431,6,16,24,10,15,25,3,15,21
21506,10,11,26,21,49,61,15,32,46
56012,1,5,5,0,6,15,2,7,17
03784,20,22,33,5,7,25,11,13,14
71893,15,44,52,7,11,19,21,29,38
09336,2,13,13,9,19,27,26,28,46
99285,17,30,51,30,31,32,8,26,33
15109,10,10,19,19,42,54,26,34,44
63908,7,19,24,5,13,18,2,13,41
24744,0,1,7,5,8,16,6,8,27
26343,9,18,29,8,13,22,12,20,23
18049,4,14,19,5,19,45,10,18,24
60098,28,33,62,5,9,16,12,23,32
63189,6,10,11,10,10,17,4,5,9
16515,11,36,53,21,24,52,3,12,17
59062,1,16,27,17,17,42,26,33,39
21311,10,17,19,17,25,35,12,18,23
56233,11,26,49,2,17,34,30,32,35
71917,0,21,33,15,22,24,7,33,40
44882,6,8,24,5,12,22,25,34,39
61478,14,20,34,11,23,29,0,6,24
29893,19,37,37,9,9,18,13,35,45
02923,6,13,32,9,19,38,22,41,59
01878,15,20,22,5,26,36,1,27,32
39614,0,14,19,4,4,10,1,12,36
45669,19,24,50,25,34,54,1,20,40
67005,13,19,30,6,18,41,16,16,16
85166,12,21,26,12,20,37,7,10,38
22342,6,16,38,22,31,59,7,13,14
32447,10,10,38,1,10,37,2,5,25
40261,8,14,19,9,16,16,15,27,28
33355,7,10,11,17,25,37,17,27,48
97287,12,22,42,0,7,14,0,19,34
28791,17,31,48,11,36,44,2,10,14
00440,11,25,35,8,14,32,29,36,50
69587,2,6,8,20,26,38,6,20,29
50131,26,41,48,6,19,19,6,36,45
45061,8,26,36,7,20,20,20,22,25
17982,1,2,13,16,30,30,17,22,27
41111,0,27,57,19,20,25,7,16,19
71627,5,9,21,18,29,37,12,17,42
49910,8,17,26,10,27,37,29,30,42
66435,7,15,17,22,32,38,3,30,48
75467,9,13,15,4,10,21,15,15,22
01923,4,12,24,1,13,15,6,15,23
39111,6,20,33,4,6,11,14,19,22
81806,7,16,30,24,39,42,9,19,20
96215,14,16,25,11,13,21,6,21,31
62101,9,19,24,25,25,35,7,7,15
19924,20,28,43,13,15,18,3,10,27
28397,8,13,25,27,31,47,27,38,45
95566,3,16,35,4,13,23,5,22,28
14630,0,0,19,9,11,13,3,7,10
18232,3,4,24,4,31,48,10,28,47
63745,7,20,36,17,19,25,16,31,49
46075,3,4,27,7,15,16,19,20,26
57717,14,17,21,9,29,38,9,14,21
55723,11,11,15,18,36,44,9,9,39
59706,6,15,18,6,9,19,13,16,20
26207,30,34,55,2,5,5,1,17,27
44497,11,14,23,22,37,38,9,10,12
99477,2,9,21,13,17,29,26,27,33
18950,9,29,36,13,32,44,7,22,30
22054,6,12,23,12,13,23,7,27,35
92868,7,37,63,3,12,16,19,30,39
49578,7,27,35,2,18,20,1,1,10
94649,2,5,29,6,11,18,1,11,14
79121,20,29,33,11,17,37,2,5,27
34635,8,11,27,13,15,20,1,28,31
42861,16,35,36,10,23,30,6,12,17
29554,18,38,45,2,5,13,0,3,9
35394,3,11,16,27,33,37,0,1,31
88326,12,38,55,2,14,28,10,10,18
21361,20,29,41,8,27,36,17,36,64
14169,18,19,42,0,17,38,9,36,47
12418,3,7,16,4,31,49,17,37,42
04216,5,30,30,6,36,36,9,30,49
83160,9,25,52,8,14,21,9,14,20
28602,25,37,46,10,12,24,6,9,27
00238,1,3,11,4,8,36,30,31,38
10777,1,23,33,8,30,42,1,17,45
59358,2,24,29,14,20,31,6,6,9
55853,17,20,25,15,22,31,15,20,22
80083,1,2,6,8,15,19,28,30,45
72090,3,5,9,14,22,28,20,32,49
70212,10,25,38,14,30,30,28,39,40
84529,17,23,52,16,42,48,6,21,24
57273,17,28,36,10,26,32,14,42,43
11267,1,17,21,1,1,19,27,36,46
59749,6,24,37,16,19,21,10,28,48
74296,4,11,16,0,5,12,4,9,27
89340,30,37,52,13,17,24,6,19,40
35436,5,8,17,15,15,23,3,10,13
97545,8,12,31,8,23,25,28,28,46
21233,2,12,21,7,26,44,16,18,38
34445,15,15,38,1,7,23,5,8,10
73463,10,12,25,29,49,49,12,28,39
11456,6,14,23,19,23,25,24,43,59
47772,8,13,13,3,32,41,14,14,21
56351,12,33,60,18,18,29,19,20,23
68261,12,30,47,4,5,19,3,9,12
14799,30,37,47,1,23,30,11,26,45
95632,10,13,14,16,34,37,13,39,49
64393,2,3,8,2,31,32,16,22,33
05237,25,25,36,21,39,63,6,10,10
27857,2,5,10,3,7,11,0,8,14
74798,12,34,43,10,20,30,14,24,37
05980,5,14,29,24,24,27,8,12,38
25780,8,9,25,6,8,13,18,26,45
68981,14,17,25,28,33,34,5,6,10
77860,18,28,35,1,18,27,2,19,44
45104,8,13,42,10,38,44,2,4,13
80514,8,19,29,27,45,57,17,28,33
83619,19,21,32,8,13,13,10,15,41
27638,16,24,52,9,14,32,18,28,33
37565,8,16,24,2,11,23,8,15,21
93360,5,7,8,3,8,15,4,14,30
66701,0,8,22,3,13,20,11,21,26
69273,6,23,37,7,31,50,9,23,41
10136,22,33,46,17,32,49,17,27,37
85889,16,16,18,21,39,46,0,0,5
26811,21,25,29,0,2,2,17,23,39
47567,2,6,17,21,31,50,20,24,29
08268,9,28,29,15,30,46,1,30,40
00765,19,28,54,9,30,30,4,15,29
91496,3,9,24,7,14,21,19,32,51
63865,28,37,56,20,34,34,0,9,18
19214,10,18,34,8,17,19,3,22,30
44856,19,23,25,17,24,26,10,11,23
09275,16,21,28,12,20,28,7,29,39
89479,16,44,47,6,16,19,16,20,32
71516,29,37,45,26,45,69,1,12,18
58904,3,13,15,16,25,34,1,6,6
14483,10,36,46,2,29,57,0,29,37
85544,11,21,27,5,5,13,5,11,18
83291,26,39,52,2,12,28,0,25,27
97417,22,29,37,6,26,35,1,12,12
71153,7,16,21,8,10,29,22,38,41
50206,9,20,30,10,14,23,6,11,13
93259,30,36,51,6,6,16,6,21,24
27197,29,41,60,9,27,52,5,25,42
76735,9,13,18,30,48,65,0,1,1
18837,4,6,32,27,30,53,3,7,32
09138,23,33,42,5,21,29,0,2,12
50358,6,9,15,1,17,27,8,13,28
53255,17,35,39,10,15,20,7,13,21
69628,13,26,34,9,12,15,23,41,58
05245,5,32,51,19,30,53,1,5,11
27163,3,8,13,29,32,33,0,9,32
21184,28,36,48,2,25,33,10,10,25
01308,11,18,28,3,8,17,3,7,16
79411,0,12,22,17,28,34,9,21,41
86064,20,28,35,16,22,26,6,11,11
71008,12,42,48,19,27,40,1,4,4
99925,11,22,23,8,20,23,11,19,28
86375,1,14,33,28,29,55,5,9,16
32648,2,4,6,23,33,39,5,31,47
99369,4,11,18,24,27,53,9,23,36
91548,5,24,37,23,50,54,19,22,26
42789,25,29,34,10,29,36,12,18,18
43808,9,34,45,27,40,58,14,41,48
25767,15,24,31,17,32,51,10,23,34
18871,1,6,10,6,26,33,24,47,53
98473,2,3,23,5,13,21,1,12,24
89584,2,7,13,16,33,46,8,32,51
67876,10,32,35,7,14,18,5,25,27
70816,18,28,41,0,0,9,29,46,71
71774,3,22,46,4,15,27,7,10,10
42691,16,19,21,1,17,38,4,19,27
61682,3,7,15,7,29,31,7,15,18
26807,12,25,25,8,28,35,5,6,27
07729,7,7,35,10,39,47,9,22,41
73859,8,27,42,1,9,9,22,32,41
10843,13,29,33,5,11,15,9,9,21
37753,4,9,9,20,37,42,1,29,39
28770,23,28,38,3,21,38,2,15,33
35567,14,39,42,2,4,17,30,33,38
75482,7,21,35,8,9,12,8,10,17
24093,5,19,22,10,18,25,3,27,35
22743,3,17,18,14,34,47,1,11,32
04489,1,7,15,6,11,13,0,5,12
48020,9,9,15,2,6,6,2,16,24
78925,5,23,30,24,31,40,10,18,36
65750,14,39,43,10,11,20,2,19,38
55771,29,29,40,7,10,16,4,15,20
86273,9,16,35,11,27,33,2,26,30
49926,7,9,9,11,27,38,5,10,11
84614,7,18,19,7,22,29,10,21,26
17978,7,33,45,11,17,45,5,9,28
42930,0,3,4,2,3,23,0,9,13
56002,0,18,25,7,16,19,10,14,34
49623,9,33,39,5,7,9,3,5,10
79961,9,27,31,9,18,22,4,11,21
70942,29,33,33,10,30,33,7,11,33
88615,4,7,27,6,15,33,10,24,37
77430,21,22,26,3,5,15,10,16,32
79093,20,20,20,6,8,20,7,10,19
23804,19,21,51,17,26,36,18,24,43
70856,3,23,31,23,31,46,26,39,47
24081,2,3,12,12,18,43,7,16,33
31329,3,10,12,7,29,34,4,22,24
03451,18,28,44,5,13,13,19,21,35
00888,30,35,50,7,13,17,5,9,19
78277,8,30,40,15,30,46,2,10,36
96243,4,8,36,8,30,40,1,3,4
46891,30,48,58,7,8,32,9,18,31
00881,20,31,58,19,27,36,5,15,20
64248,9,15,24,8,8,30,0,12,30
40501,2,4,16,12,12,25,4,4,18
87918,5,15,16,1,13,28,4,13,16
25796,1,24,32,20,29,40,22,23,34
58733,5,14,15,5,18,30,5,12,20
04399,5,20,40,1,9,26,0,3,6
00583,6,24,25,8,25,26,1,15,38
76855,14,21,30,8,31,46,1,10,14
98579,27,35,55,8,17,34,5,8,18
84260,25,27,32,10,27,32,5,35,43
89729,9,31,58,18,39,65,0,4,19
87536,6,10,28,4,26,50,9,18,23
24557,9,21,22,2,2,6,3,31,33
88583,16,19,49,6,11,16,26,39,45
19272,1,4,19,10,31,37,21,27,30
07365,2,10,19,8,15,21,10,17,20
24211,4,26,34,9,10,18,3,22,27
28663,19,49,62,6,19,31,1,10,19
71546,2,3,11,0,8,24,22,34,51
16706,0,8,15,23,42,47,8,11,15
50896,0,3,6,4,4,28,9,18,23
81088,16,17,20,11,15,17,5,15,15
64626,1,14,29,9,15,32,19,29,34
36083,1,20,25,20,27,31,16,20,20
71312,20,23,30,1,14,27,19,19,39
54066,1,24,29,22,22,36,6,8,24
86229,9,14,16,18,35,35,8,18,19
99425,22,24,25,6,11,19,1,6,9
80263,11,23,44,18,38,59,15,35,35
92998,3,10,15,7,16,17,5,11,18
76763,4,33,39,19,31,45,7,13,21
77607,2,5,5,10,27,55,7,14,19
73094,9,13,21,10,11,13,3,12,20
65686,0,8,14,5,11,18,2,11,19
20194,19,39,45,4,12,22,3,12,22
57773,0,1,3,8,23,30,6,10,19
55244,5,14,17,2,22,27,2,11,16
92717,13,22,22,5,24,33,22,34,45
66682,27,29,47,19,24,25,8,25,25
78176,1,13,15,8,10,23,20,37,62
24968,21,22,41,10,11,41,30,44,54
85208,15,22,29,3,11,15,0,4,24
94246,2,6,17,18,31,32,10,18,48
51769,4,8,24,9,15,34,10,30,41
74197,3,32,57,8,19,24,16,26,37
77444,26,28,40,10,21,33,16,17,33
04437,8,12,21,8,24,24,7,35,45
82726,8,19,40,18,36,42,2,8,26
80073,6,17,27,4,19,20,0,7,21
99747,10,37,52,1,16,18,22,36,63
31133,13,30,40,14,16,26,4,6,7
83702,0,4,9,3,11,16,8,8,10
26042,1,21,32,22,34,39,19,19,30
86667,15,24,30,8,15,16,1,14,23
10588,20,21,30,21,26,47,5,33,41
49046,22,24,30,6,14,24,15,19,24
46434,9,20,37,12,12,21,8,24,27
11142,1,18,19,3,8,19,1,25,28
75356,13,25,44,9,22,29,19,30,51
96246,2,12,16,30,39,55,1,21,27
57208,18,18,27,17,42,42,11,30,38
01587,5,14,14,16,26,32,9,11,11
99520,2,9,16,0,15,24,0,15,22
03721,9,26,48,3,31,33,4,27,31
28090,11,15,33,15,22,28,8,14,26
81718,7,37,44,10,15,22,27,27,39
71278,8,26,35,19,44,60,3,25,28
50807,9,10,21,3,11,13,15,44,44
67033,2,13,16,6,17,24,28,38,45
61008,12,21,40,12,12,39,9,25,25
89440,6,7,14,28,28,34,5,34,35
70521,7,16,34,8,14,21,10,10,28
11019,0,13,28,11,17,18,2,12,39
06614,27,30,35,15,31,51,18,18,19
75421,1,4,19,10,23,40,5,7,11
47312,1,14,32,30,41,56,1,6,15
37247,8,8,20,13,21,30,8,22,26
39203,7,26,41,28,29,38,15,21,33
31457,5,5,12,2,13,13,16,29,39
13551,1,9,26,12,12,13,19,22,24
96040,28,33,44,4,22,31,6,6,15
12153,4,20,40,8,9,18,7,15,33
27561,3,10,15,10,30,35,20,36,42
09935,4,14,32,7,8,18,2,25,54
96118,7,26,37,1,7,21,11,16,16
76153,4,27,31,6,13,15,24,44,44
92911,1,13,23,20,24,35,19,24,26
16116,20,27,39,20,26,29,1,4,6
48513,22,40,43,8,9,10,7,7,11
06134,19,43,44,14,24,26,15,22,27
33375,5,20,39,21,32,40,18,22,47
79516,4,9,17,5,26,26,1,12,17
54926,6,16,27,12,35,52,27,55,73
67637,3,4,18,2,2,15,14,17,26
82478,19,28,29,16,29,34,10,16,23
75109,1,15,20,8,12,35,0,17,22
72318,12,22,30,2,19,30,13,33,62
65925,17,24,31,8,14,43,16,25,28
32150,19,43,51,5,6,13,0,3,13
82119,13,21,30,15,25,35,10,24,26
07935,19,26,46,7,17,31,3,13,35
42531,12,20,27,10,10,16,0,10,12
59588,2,7,15,1,1,20,2,4,8
26620,0,19,27,24,27,52,28,39,41
92936,11,16,22,10,12,18,3,9,12
82583,13,13,21,11,22,29,6,35,36
12622,21,26,26,20,22,31,14,26,27
39128,10,20,41,9,27,45,25,37,37
92401,19,39,47,15,15,17,19,30,34
69102,6,7,35,10,15,42,12,21,31
29092,3,7,26,29,44,53,19,27,45
07286,26,36,37,17,26,32,0,16,27
60547,5,11,14,10,17,18,28,38,63
69588,0,8,26,7,19,28,7,27,37
58926,18,20,20,10,16,19,3,3,6
50638,10,13,16,10,11,19,20,26,43
51648,17,41,46,1,15,16,8,38,45
20242,4,13,41,10,23,29,6,30,39
77647,9,13,26,4,34,49,0,5,5
72039,18,30,35,1,20,30,6,29,30
89178,27,28,28,9,21,24,7,12,22
88696,4,9,18,4,15,20,1,6,6
42129,7,20,30,7,36,55,22,37,48
04224,9,26,42,4,11,20,7,15,16
51871,10,23,27,9,9,31,5,11,14
74503,7,11,16,1,19,23,9,15,15
52145,2,16,16,5,11,27,9,16,36
61760,9,11,13,1,9,32,5,14,14
14010,11,18,33,16,25,25,0,3,6
32552,7,25,54,13,18,20,8,8,11
61821,9,9,18,0,21,22,9,17,26
73633,25,29,40,30,39,40,10,26,42
46563,4,34,42,9,18,42,10,29,49
83916,24,28,32,6,23,26,5,6,22
22598,7,10,13,2,15,22,21,31,40
02460,26,41,56,13,20,22,1,15,29
60998,19,27,32,8,21,27,1,1,5
24249,19,19,19,6,12,18,7,11,21
95277,10,26,30,20,22,28,1,11,14
38670,10,17,21,4,19,28,13,23,33
77021,5,29,29,10,12,42,7,15,27
88868,7,10,27,2,18,24,9,18,23
34513,6,31,41,2,9,25,2,15,23
83053,26,49,56,4,18,36,14,27,35
01062,1,8,23,12,12,12,12,20,23
16477,22,29,32,19,28,28,18,20,26
68807,17,36,42,2,2,5,21,38,50
76023,14,18,22,20,40,60,11,13,37
87310,7,15,17,21,35,52,1,30,31
71325,10,17,29,16,28,37,18,24,24
20534,0,8,37,4,13,18,6,14,22
92392,13,19,36,25,29,55,10,22,27
71758,5,21,32,4,7,22,17,17,23
07932,10,14,32,23,24,26,12,25,52
35709,1,21,46,6,34,36,4,12,33
55838,10,32,36,7,12,31,0,16,21
05503,2,11,27,9,13,23,18,46,46
49473,24,27,31,16,34,48,9,12,23
75372,17,23,32,18,30,60,22,42,57
44391,7,19,27,12,13,39,17,43,59
68059,2,22,29,5,32,40,4,14,33
10376,12,18,38,14,27,40,5,35,47
09333,7,13,20,5,28,45,13,20,20
13889,7,35,48,0,21,24,6,9,12
92734,10,23,35,3,16,22,10,30,36
14947,0,7,10,15,22,37,1,21,30
66445,14,26,51,14,38,53,1,5,15
04303,1,19,20,3,12,20,5,11,28
47336,15,19,41,5,28,40,22,49,59
41466,3,4,11,5,12,22,5,25,29
30902,7,9,9,30,56,67,6,15,22
68023,7,24,30,5,10,26,20,27,30
80191,12,26,31,10,15,20,5,11,15
61662,17,20,27,2,7,11,15,20,26
22350,8,9,37,13,15,34,16,21,26
16993,1,20,33,20,20,37,10,28,58
70419,0,18,24,2,32,55,1,7,13
00424,16,32,35,24,39,44,4,8,36
20249,1,9,19,8,9,21,0,9,11
99376,3,13,16,8,15,37,4,8,9
57764,8,11,31,3,25,41,1,1,6
96009,3,25,39,0,0,7,3,11,34
10428,29,35,53,3,20,22,2,16,19
79184,26,44,73,18,19,43,13,22,27
73338,26,56,62,29,56,60,4,10,34
35583,0,6,9,0,1,26,15,43,66
61491,1,21,22,5,22,41,0,13,19
93643,4,20,27,11,12,13,5,11,21
44555,18,25,29,4,6,14,14,30,35
78147,30,31,36,22,27,34,9,16,18
12433,13,16,32,21,24,24,4,5,9
34294,18,36,41,13,23,32,2,29,48
53499,6,8,17,5,5,5,29,44,50
52134,9,15,19,10,15,29,10,28,36
35203,2,6,7,14,14,34,9,26,42
69895,5,11,15,24,24,34,4,21,23
75706,9,11,17,26,44,49,7,24,54
35911,17,17,30,14,21,30,5,16,18
18585,3,20,24,8,24,29,12,16,21
88133,7,13,15,11,19,30,20,34,36
89732,7,29,58,11,18,26,16,32,36
44128,2,10,38,6,29,35,7,22,24
50318,1,11,31,7,34,42,3,19,28
47700,27,28,37,6,9,19,22,30,43
94896,0,0,11,28,38,46,9,26,33
91937,6,21,22,6,15,16,19,20,43
97399,17,29,34,9,29,37,21,25,45
94862,17,24,49,0,22,29,9,12,25
03111,12,37,47,8,15,27,26,45,53
98102,8,8,36,3,6,23,4,17,24
47434,8,14,42,13,18,22,8,15,21
40442,2,12,19,22,29,34,19,32,47
48592,14,18,35,9,25,38,7,11,13
11199,7,9,17,1,7,26,5,14,23
90782,1,19,46,9,27,36,29,29,43
62720,28,57,63,4,21,25,0,20,30
95609,15,31,38,26,46,61,7,16,32
95557,9,15,15,4,6,14,8,9,29
87346,7,26,29,5,19,29,10,14,14
05002,4,5,6,20,25,29,12,32,39
35111,20,26,38,7,10,29,17,18,35
78715,2,22,40,9,26,28,6,6,6
38554,20,48,48,18,24,33,0,10,20
64670,20,36,45,20,20,26,7,7,22
96366,6,9,18,15,24,40,10,24,31
74408,9,12,15,2,25,38,20,22,24
54957,30,34,40,0,7,8,24,40,50
12894,7,28,54,7,31,32,4,5,22
60810,8,8,15,4,14,20,25,27,32
09070,14,39,45,17,19,29,7,20,46
84176,10,31,41,8,12,17,16,29,36
16904,16,23,33,0,2,19,6,10,20
90584,5,8,23,18,22,23,10,21,23
35581,4,7,10,25,27,27,8,11,22
50049,27,32,38,24,24,28,7,10,20
27983,5,14,15,1,6,13,13,33,35
53164,24,44,46,10,23,32,3,7,25
70707,26,32,38,7,14,41,8,24,46
93743,4,34,40,30,42,43,4,6,13
95802,30,30,38,2,13,32,11,16,33
68340,13,35,42,4,28,37,19,20,37
91328,1,12,24,1,16,28,11,14,24
36204,1,11,21,22,37,54,3,8,8
24250,3,12,21,6,18,38,15,34,49
69449,0,1,26,4,9,14,10,15,37
91213,13,32,32,13,22,30,9,25,41
97372,8,9,21,19,19,37,25,28,34
89277,15,30,45,25,29,49,4,7,22
58873,0,15,18,18,20,22,28,45,57
26392,10,29,39,24,27,28,5,32,37
43135,9,22,30,4,9,28,28,30,33
38092,7,27,31,1,7,24,6,8,24
52379,16,20,36,7,24,31,1,10,11
62327,9,17,46,11,20,34,5,6,14
62165,5,28,39,9,30,33,16,16,25
42526,2,5,12,3,19,21,17,25,45
21347,9,37,38,21,29,34,0,29,32
06290,9,11,11,21,36,54,0,4,11
80748,1,7,9,4,12,17,1,27,35
91863,20,26,38,5,12,12,16,16,27
26045,4,14,18,4,20,29,5,10,20
60823,6,14,21,4,12,16,20,21,26
11650,20,27,35,5,13,40,17,29,48
69957,18,20,35,30,32,40,5,10,22
27635,9,16,19,14,18,23,4,20,40
88606,17,34,51,29,35,53,2,3,17
27153,6,9,33,1,19,30,14,30,38
39772,8,34,53,10,16,34,11,12,12
81384,6,29,35,17,21,24,23,34,45
07526,1,8,9,24,35,45,14,17,24
65859,6,26,36,17,17,25,30,32,37
10531,10,18,27,6,22,29,9,14,31
55102,3,8,11,3,5,6,13,19,26
58842,4,22,33,13,24,28,10,18,29
07169,9,10,30,4,34,41,17,18,40
24242,0,0,7,2,7,13,9,9,15
70567,5,13,41,19,22,30,17,34,45
19249,10,13,42,3,33,37,1,18,33
15244,13,31,39,20,20,25,6,23,28
05514,19,28,33,10,12,22,21,29,53
29782,0,8,17,5,7,29,30,37,47
94319,9,17,20,7,17,28,11,39,46
81176,6,9,12,1,6,30,23,35,39
41394,10,14,15,9,39,45,5,14,22
49794,11,18,22,20,23,23,7,10,12
76105,16,24,25,25,26,36,5,19,26
68329,2,9,21,4,14,32,5,16,25
71524,23,25,27,11,28,39,5,10,25
81143,2,8,11,22,24,28,19,28,35
87757,5,6,21,6,15,38,11,13,35
91695,7,29,30,11,13,22,4,9,38
96044,18,22,33,0,18,21,7,13,20
52632,8,23,35,5,6,20,2,11,14
47981,4,10,10,11,40,50,17,23,32
74672,17,37,47,9,20,24,7,13,27
62027,17,17,37,9,14,41,4,11,25
50573,7,36,41,12,18,20,10,30,32
38711,6,21,25,22,28,36,18,23,34
23115,7,16,16,11,12,28,18,30,43
47691,7,27,32,2,12,22,18,32,36
62394,23,24,35,1,14,15,3,11,16
60919,6,24,25,0,20,32,7,15,21
07557,28,52,82,16,19,32,11,41,46
40552,16,21,33,10,14,19,20,30,33
89169,19,20,47,6,10,19,16,42,42
76529,7,17,30,2,6,9,1,20,20
03440,16,24,34,5,20,36,8,16,46
28176,13,29,32,1,14,16,24,33,53
54378,25,37,43,21,27,35,3,16,22
20578,1,14,24,8,26,26,4,15,44
00010,9,31,45,2,2,8,29,55,57
79222,1,7,17,26,26,36,22,22,33
15508,28,52,66,7,11,11,20,31,58
17957,4,8,28,2,6,6,4,8,12
49126,18,28,33,2,11,35,4,16,18
84673,2,6,26,24,29,53,16,39,57
31607,9,11,15,21,39,45,13,20,30
54890,3,29,45,12,22,39,2,32,34
43820,2,5,14,1,12,21,5,8,9
60664,6,19,47,2,19,26,2,5,5
31753,17,25,55,7,16,20,16,18,36
36450,4,16,26,5,14,25,7,11,16
92837,28,45,62,0,24,27,3,15,26
00491,1,5,32,10,23,26,18,20,27
45095,22,27,54,0,9,9,5,9,39
14146,0,9,12,22,42,57,5,9,22
82761,2,10,25,1,22,28,18,24,42
32970,8,13,21,7,11,18,15,26,29
24429,4,24,26,9,28,33,11,25,53
81046,4,14,19,22,33,37,6,9,23
51560,5,15,22,8,28,32,1,23,27
63901,7,11,28,3,11,12,1,16,25
97427,6,23,35,0,5,11,27,37,67
59995,0,19,26,19,28,35,27,37,50
67345,18,21,25,19,41,51,3,3,10
08428,20,29,47,1,5,28,10,18,30
49095,29,46,48,7,9,10,16,33,45
35078,9,12,21,3,22,35,6,28,58
