uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
95863,5,23,23,15,41,45,14,20,26
60767,27,44,55,4,10,13,30,35,44
82553,9,29,32,3,21,33,0,1,17
37143,3,20,21,6,29,29,5,27,37
52473,7,13,16,6,10,25,17,19,34
37652,4,22,51,10,12,20,7,15,19
37207,5,33,33,9,12,18,14,18,19
98959,0,3,9,25,52,58,5,12,41
94962,13,40,56,0,5,19,2,17,22
98703,10,27,43,7,25,33,2,10,14
81318,11,25,30,2,7,14,3,21,26
40365,2,22,30,12,17,27,5,12,13
78725,10,14,21,14,21,40,7,19,21
95383,17,20,23,23,40,43,0,6,16
06482,2,12,25,5,35,38,5,9,21
99333,5,12,16,11,19,23,9,15,37
33099,7,13,18,8,37,53,2,9,13
45323,0,9,29,18,26,46,1,5,13
91391,6,9,10,29,48,48,3,10,27
73616,26,27,33,13,43,47,26,27,31
97086,4,20,24,4,5,7,9,11,12
94012,7,26,27,0,3,6,3,7,18
58983,7,13,14,5,6,13,25,32,61
15226,10,19,22,11,15,18,4,9,24
89839,1,12,15,6,21,28,3,8,13
27842,28,36,53,0,2,11,12,37,61
87254,9,15,44,13,13,16,16,21,22
48754,13,18,20,6,22,27,29,46,51
25457,9,9,12,11,19,38,3,7,22
06756,1,3,19,3,30,49,6,27,36
50480,13,42,45,10,15,19,5,34,44
12480,10,16,17,26,27,34,14,32,50
47041,5,33,42,0,8,16,8,15,42
03392,8,11,19,12,23,30,26,33,49
24344,2,13,13,7,9,12,7,15,21
93495,6,7,12,2,6,10,2,21,42
60111,18,42,49,7,23,49,3,18,41
70633,20,25,41,9,25,39,8,23,30
66282,27,31,40,16,28,28,1,16,42
76871,3,3,5,28,36,48,10,10,26
39576,15,19,24,16,16,23,14,21,34
77094,10,10,10,6,18,25,1,2,21
99015,20,43,61,0,20,37,10,29,38
41950,2,4,19,19,25,30,9,20,23
27426,3,8,10,8,11,21,9,39,59
36265,4,4,12,8,15,15,13,19,42
62442,7,19,22,3,3,15,1,1,2
32009,30,33,40,6,7,26,9,19,26
19246,9,14,20,7,23,24,7,13,21
71774,9,22,41,3,3,8,11,13,18
92911,11,13,22,10,19,36,5,34,40
21758,3,4,22,5,22,25,19,28,58
67272,8,16,45,13,24,30,8,18,45
71394,16,25,30,20,41,60,9,25,30
71527,4,13,20,18,21,41,7,17,18
68944,20,32,36,18,23,45,1,21,40
00248,0,15,32,20,47,57,17,22,25
67716,1,21,33,2,30,50,12,15,33
40994,3,16,24,5,11,17,4,9,22
85005,18,25,34,5,14,15,11,25,45
82934,18,18,21,2,6,35,18,34,64
76259,10,14,32,1,10,26,13,22,27
57718,13,24,44,2,7,11,20,20,23
10268,14,18,35,27,47,65,0,11,36
72398,11,11,22,0,20,33,7,19,34
68428,18,21,31,9,26,50,6,30,33
12415,7,14,25,3,9,11,12,21,41
86888,8,18,35,20,26,32,4,30,34
46859,28,28,44,10,12,13,6,15,15
20117,12,18,37,4,14,34,0,10,21
45706,28,28,43,15,29,33,18,33,51
64060,3,11,31,12,20,31,7,23,27
50522,8,26,34,14,25,50,2,20,24
00046,12,27,30,20,47,66,1,1,15
20956,6,20,46,17,21,23,6,24,32
56566,2,3,6,8,27,36,9,26,36
51474,1,4,23,5,20,35,30,37,43
23741,8,23,25,3,8,11,0,4,7
37674,3,4,5,9,25,35,18,19,35
76824,6,10,31,8,11,22,5,14,35
46145,10,13,29,17,36,55,20,28,47
75222,3,20,31,16,16,17,6,27,31
01190,20,24,36,19,20,34,3,9,29
60428,12,14,24,3,10,23,15,18,36
03267,13,20,30,3,8,25,3,12,18
29234,13,41,49,6,11,11,1,1,8
24366,1,10,10,7,16,25,23,35,42
65546,30,39,47,19,29,35,8,10,27
48202,0,20,26,4,7,15,20,33,45
60333,3,19,30,2,2,8,22,33,34
58865,5,10,19,30,35,42,4,14,19
62111,13,20,23,6,23,26,10,11,19
95316,7,21,22,10,12,13,9,13,32
08815,0,3,23,8,30,36,3,14,22
37486,17,21,30,27,34,34,12,22,38
47294,20,22,36,1,4,12,26,31,50
58931,3,3,7,27,32,47,5,15,24
96818,11,12,21,4,7,33,12,32,52
84383,4,21,26,4,33,40,6,16,46
30359,18,37,57,6,29,31,3,7,14
46768,3,20,26,3,22,39,13,21,30
12110,8,11,21,6,13,17,6,11,17
71578,4,4,25,18,35,35,30,47,47
55872,6,6,20,21,25,32,20,25,44
96565,1,8,31,20,35,37,6,19,19
66991,10,11,15,12,22,24,4,12,13
18791,0,18,26,13,17,22,27,27,31
98899,13,20,28,18,28,38,5,10,19
81097,2,31,50,2,6,13,18,28,36
33890,29,35,51,6,6,19,10,20,23
12581,27,40,50,8,14,40,21,43,62
45139,16,21,27,13,22,33,26,36,49
92309,4,31,33,2,21,23,27,34,42
87056,6,9,10,4,24,34,9,38,65
27749,8,15,29,10,24,28,10,11,18
46292,2,25,29,30,44,54,4,6,8
97343,8,32,59,20,40,47,9,12,18
18752,11,12,15,3,23,38,2,3,21
09447,2,6,12,3,18,44,4,13,23
73707,11,33,49,6,16,23,8,16,29
77903,2,3,11,1,1,13,3,13,13
68925,11,18,19,3,11,36,26,39,45
94186,19,26,52,3,8,10,0,20,49
88842,16,23,24,4,27,33,28,38,43
35583,20,36,42,10,15,16,6,29,30
05756,9,16,33,29,29,38,10,40,49
77733,23,34,40,10,18,24,16,40,60
26163,13,19,40,28,43,62,0,17,45
34721,1,4,19,20,34,41,10,13,32
46763,16,16,20,14,23,27,15,25,44
06027,23,30,59,11,21,22,1,31,36
12541,6,15,43,7,13,21,5,5,13
05704,16,20,29,5,6,10,2,4,10
32813,23,31,55,13,14,15,6,18,25
63071,13,26,44,14,30,38,1,11,15
17254,6,12,12,1,20,26,18,21,21
99341,1,7,17,13,42,51,19,37,41
01039,20,27,31,23,41,60,2,3,8
56189,23,50,52,8,31,39,17,25,37
94632,0,3,13,8,27,38,8,15,43
55612,14,15,31,8,20,28,10,14,16
40728,5,17,22,1,25,29,2,3,14
73763,8,14,15,4,8,16,10,19,31
56231,19,24,32,27,44,53,10,25,35
89589,10,19,23,1,5,9,19,29,37
62197,16,18,27,1,24,37,18,29,59
04670,23,27,40,10,15,29,13,28,35
02515,20,20,45,28,39,39,4,5,24
66056,13,15,33,7,17,25,20,21,23
54230,26,32,34,3,10,15,17,44,54
91298,4,14,22,8,33,37,10,16,18
22293,19,21,23,1,2,31,3,5,24
70065,5,12,16,13,37,51,1,19,23
07055,5,6,28,20,23,24,9,18,20
68422,7,13,19,8,19,30,5,5,21
73364,1,4,12,12,12,27,4,19,34
54207,8,21,22,25,41,61,14,15,24
98766,8,20,21,17,30,33,0,6,6
93587,9,37,65,26,43,64,18,25,30
94085,1,18,22,6,16,42,29,34,36
38981,3,18,25,20,28,34,26,33,35
10152,6,18,26,2,5,10,15,18,38
34182,13,19,39,17,35,53,2,7,7
85603,17,18,25,3,33,51,16,17,23
37167,1,2,8,14,23,32,16,20,21
26468,16,26,46,8,28,41,8,14,18
17230,2,6,12,4,6,8,0,3,7
88448,10,17,25,25,27,29,5,7,7
15305,10,18,21,16,25,28,16,31,40
37423,6,9,9,15,25,34,26,29,31
01261,3,7,23,13,16,29,0,4,12
49699,7,16,29,12,14,38,0,20,29
23946,30,30,38,10,19,31,6,18,45
12167,13,17,35,4,22,40,14,25,35
62625,5,24,41,29,40,53,0,7,28
66299,0,4,34,9,39,45,16,36,52
37819,18,26,31,6,10,10,24,29,42
56490,3,30,37,15,26,36,6,12,21
47467,3,21,25,8,9,15,27,41,46
88081,7,10,20,7,11,20,16,19,27
56577,13,27,32,7,26,35,0,10,27
52100,10,36,36,1,31,31,6,25,28
15795,3,25,38,11,16,26,7,14,32
67682,5,10,13,1,29,33,26,27,49
79275,9,13,14,10,34,36,6,26,30
03046,0,3,15,0,24,46,1,11,14
84797,28,42,52,8,17,23,5,13,37
16567,18,20,20,14,21,28,9,33,43
89508,9,24,30,11,29,34,2,18,28
78967,14,26,29,17,19,33,1,13,19
48840,6,13,16,2,22,37,9,22,37
82170,6,12,16,2,29,39,3,9,13
15378,29,30,42,5,7,12,1,6,13
45966,12,19,31,0,30,46,28,31,40
87129,0,14,24,6,15,21,4,18,31
92562,3,15,45,13,37,66,4,24,29
70143,0,3,7,19,26,29,0,0,10
00906,0,30,38,4,24,31,4,12,12
94634,4,14,15,12,19,22,14,29,43
44047,0,18,38,20,30,38,17,17,17
80313,5,21,39,9,9,29,8,26,36
44174,1,3,13,3,16,16,12,12,16
60455,12,31,36,1,4,20,18,35,35
77687,23,25,43,10,15,30,16,29,46
43768,18,19,42,3,14,19,2,17,19
28452,8,12,39,3,7,12,27,46,54
85360,3,10,19,2,10,28,6,14,16
28881,0,13,23,3,5,10,2,15,16
26890,7,12,33,18,34,38,5,12,18
00797,2,7,27,2,12,31,7,10,17
31875,6,8,16,3,13,13,6,13,22
27034,7,9,20,0,1,20,17,25,35
16610,0,6,21,8,13,30,1,7,25
57823,6,12,23,10,17,23,3,5,16
06912,10,22,40,26,53,70,8,22,30
80857,27,47,74,15,22,28,5,18,36
98522,1,9,22,8,23,30,13,37,43
41480,2,29,49,4,22,36,26,37,39
14994,13,19,38,4,5,8,17,22,42
22850,1,15,23,6,13,27,14,24,30
23605,5,8,15,19,36,42,2,20,26
72400,1,21,25,13,14,18,6,7,11
01872,13,26,40,9,36,46,19,23,27
76288,16,17,25,14,21,31,4,15,15
13025,6,7,9,0,9,18,9,11,13
25927,4,9,24,4,4,7,7,11,11
61272,5,15,16,25,35,37,27,46,49
70828,6,19,19,4,12,42,16,26,40
46587,7,36,42,20,28,39,19,31,42
15330,7,34,35,1,5,13,6,17,30
46913,13,23,42,6,16,34,17,17,24
66733,21,35,50,6,10,19,0,6,16
69612,0,8,9,3,4,11,3,13,37
33862,7,22,32,1,10,20,10,22,24
18877,30,34,34,19,32,36,17,24,35
76915,3,11,13,20,37,49,0,11,17
86820,3,24,24,9,26,46,0,23,40
73512,4,6,36,18,22,38,8,33,33
91905,4,6,11,4,10,24,18,24,27
64037,24,24,31,0,15,19,1,7,10
12239,8,8,10,14,20,39,30,57,73
74716,3,19,22,3,9,16,7,13,28
85723,14,16,24,20,21,46,16,17,18
36356,7,28,29,6,26,46,10,18,43
28199,0,11,17,7,32,40,6,22,42
06342,20,40,70,25,31,44,8,24,33
26450,17,20,32,19,22,22,10,15,24
83317,13,16,16,16,20,24,16,36,53
37793,7,15,19,21,32,32,5,14,24
85431,11,22,35,20,22,24,3,19,23
21875,20,50,56,10,18,38,8,21,39
96642,6,15,20,12,31,32,3,10,21
09275,15,26,43,9,24,28,6,14,19
56327,3,7,30,1,5,8,27,31,36
71841,4,22,29,1,7,16,16,17,20
98632,16,35,37,4,17,20,8,29,44
73604,0,3,12,5,32,39,10,12,13
83154,5,15,25,20,39,46,6,6,35
93737,21,24,47,10,21,23,5,5,23
54826,5,14,42,15,28,43,2,19,20
96788,5,25,31,2,6,9,17,31,45
97545,11,37,43,23,48,62,18,30,30
89105,11,41,55,8,18,23,8,18,36
15956,1,28,56,0,1,13,10,15,19
45264,19,32,38,20,25,40,6,15,23
94372,4,19,24,17,29,30,1,7,16
20478,13,13,20,11,20,21,10,30,39
10873,4,12,22,6,12,26,17,32,37
97400,9,24,30,13,22,23,28,32,62
64866,8,9,35,3,20,31,4,10,24
01879,6,13,21,14,14,21,10,34,43
58758,10,18,18,23,29,44,5,17,21
11510,11,18,40,20,48,51,10,38,46
23519,12,12,38,6,34,42,5,15,21
19058,8,12,30,29,39,65,16,23,35
60836,11,14,39,16,23,32,17,24,47
03611,0,10,11,13,22,22,1,4,19
96139,16,21,29,16,24,31,13,19,26
07249,9,9,18,4,7,23,10,13,13
84082,25,53,59,4,8,20,19,19,19
81402,3,5,18,13,16,26,2,2,19
56498,7,8,32,4,31,58,4,25,34
08967,14,36,40,23,24,54,16,33,40
98657,6,18,18,15,37,53,18,28,36
68125,14,34,47,4,10,14,9,17,28
18751,2,7,28,19,19,31,6,16,27
77729,19,25,29,25,28,38,7,10,27
48366,13,22,27,14,22,40,1,2,22
67506,16,36,45,0,8,15,5,6,8
26001,4,10,10,7,11,35,8,16,22
43262,0,11,16,2,9,13,3,4,24
77775,11,31,39,2,11,19,5,5,10
66368,10,20,27,10,12,17,22,23,53
89674,6,22,33,15,28,33,3,10,35
07626,1,31,37,27,28,35,7,13,25
00309,16,35,57,8,8,19,4,27,35
88689,20,47,72,10,15,21,17,17,18
65694,7,26,33,9,9,11,11,16,25
99700,29,55,82,7,12,13,11,14,15
77929,14,22,46,18,31,46,7,26,32
26315,14,36,43,7,16,24,11,26,54
93541,20,35,53,4,12,16,2,18,44
13516,30,31,59,14,20,22,20,40,48
15021,10,13,23,8,13,19,26,35,45
97991,22,26,27,3,13,36,0,7,9
51484,30,30,58,19,27,45,6,7,22
31075,22,32,61,9,16,29,13,23,28
13575,18,26,33,29,46,53,2,16,29
51199,7,16,16,10,28,30,10,11,20
41512,2,6,32,9,9,15,5,22,24
23826,6,7,15,2,7,21,6,7,14
03555,9,18,42,9,20,22,6,7,15
87072,9,10,23,1,13,40,7,8,22
84468,17,22,25,10,34,39,15,21,24
81254,4,8,12,16,20,32,4,13,16
40171,5,33,41,1,10,17,10,20,35
09271,10,25,34,14,15,19,0,16,24
80092,8,38,39,21,24,50,0,4,5
43161,12,33,35,8,10,16,17,35,39
31284,6,7,34,14,23,36,5,17,29
69186,6,25,32,1,9,13,30,32,41
75511,16,41,47,17,23,37,10,18,24
25668,1,14,25,17,30,41,15,20,35
74082,8,17,43,13,14,22,8,15,32
99855,8,15,19,22,42,46,5,22,26
64534,6,10,27,28,32,39,10,26,42
85188,22,31,51,27,28,32,15,38,53
40754,7,25,35,3,4,8,10,25,30
33386,15,19,49,4,24,26,7,7,16
60862,0,20,22,2,5,15,4,10,16
89882,2,4,5,13,18,36,10,14,43
56954,10,10,22,11,24,28,8,33,42
09910,8,9,14,28,35,41,1,17,20
30869,0,0,14,7,17,35,10,30,34
02077,6,9,12,5,24,28,21,36,55
11756,26,34,51,5,21,24,8,22,31
09996,15,24,38,10,25,27,7,10,15
41630,16,36,42,20,29,45,24,42,45
65488,10,15,32,8,28,36,3,4,12
25748,2,4,14,6,22,24,2,2,19
17132,2,10,14,6,21,45,3,9,29
72414,4,19,24,4,19,24,13,30,45
27168,17,29,44,1,17,20,19,24,31
39872,10,17,27,15,18,19,3,4,11
17173,0,8,17,28,30,42,7,14,18
70909,14,18,38,15,40,48,30,31,34
71649,3,5,15,2,2,2,21,51,81
43095,11,23,38,25,37,41,17,36,42
56720,0,4,10,29,36,42,14,20,38
41139,7,7,33,2,7,13,9,11,25
12312,19,29,44,3,10,16,2,26,27
69459,8,15,18,11,13,16,2,4,8
66260,5,7,17,10,15,21,11,12,17
71676,8,19,33,19,21,27,19,35,50
54825,10,22,39,9,11,19,10,25,25
40547,13,22,30,18,31,41,20,29,50
13728,7,12,19,14,28,33,19,21,35
35198,4,9,13,8,13,33,1,1,11
00864,9,19,28,8,21,35,8,15,34
60048,8,11,19,10,17,28,17,22,44
10779,21,48,74,15,31,44,3,17,22
48427,22,47,47,6,15,27,18,28,33
77426,0,19,27,15,23,31,21,31,37
32073,18,28,46,22,29,33,12,18,43
38637,13,19,29,5,13,40,4,28,45
14780,9,24,43,6,7,14,10,33,35
81777,5,22,23,5,9,28,19,22,29
04790,10,11,25,6,9,35,15,44,67
04171,12,31,44,3,21,28,1,14,26
31065,0,20,33,10,11,24,24,25,35
43343,19,27,42,4,11,19,4,9,37
21650,4,4,7,1,25,54,16,37,45
32583,8,8,14,13,18,34,9,15,21
56699,4,32,33,5,13,32,4,10,13
07457,17,31,58,20,26,41,11,12,17
77821,4,21,37,19,34,40,7,20,21
56514,2,5,24,30,44,46,1,6,12
91125,2,16,46,10,24,32,6,13,30
52711,15,33,55,16,25,44,30,30,37
98248,19,43,47,3,18,36,11,28,32
34882,11,32,33,19,24,34,2,9,28
10680,6,12,31,14,15,16,3,20,26
30790,7,7,36,17,23,52,3,8,11
34338,17,26,32,8,18,18,16,18,36
47166,27,35,37,19,33,38,5,11,24
18831,13,15,22,4,12,19,11,11,32
33520,14,41,50,0,2,4,6,30,39
25227,4,15,26,5,18,19,7,17,23
31857,8,32,32,9,18,21,27,44,49
64430,25,27,37,1,1,1,8,10,25
69495,5,30,37,13,32,48,2,5,25
64657,10,21,31,0,9,17,4,9,9
45419,4,24,27,7,13,17,8,27,41
26548,6,7,15,1,15,21,6,29,34
80925,3,10,18,9,16,28,6,6,14
11212,10,12,23,20,30,45,0,10,13
96146,6,27,34,8,17,22,20,24,49
09769,3,33,36,6,24,39,22,23,33
42661,2,16,26,15,22,38,1,30,30
36364,16,19,34,7,22,36,8,11,19
84118,16,28,31,19,26,44,16,44,47
04936,13,32,51,14,24,25,25,33,50
45437,6,17,18,4,4,5,22,27,28
37638,8,17,23,13,26,38,16,21,39
61429,10,15,42,0,1,2,24,39,46
65292,15,25,26,7,35,43,9,22,31
76044,8,12,23,2,2,16,5,11,13
86523,9,19,27,9,12,13,0,7,13
05000,9,11,26,6,28,28,4,19,33
55251,2,2,8,13,20,29,10,21,36
44362,4,16,23,7,7,10,13,13,24
02957,3,22,36,7,37,42,5,12,19
04292,14,16,35,18,30,37,4,11,16
92689,29,30,31,8,11,30,8,17,27
94263,0,14,18,25,32,36,10,13,39
72161,2,12,12,4,23,30,7,9,14
10358,24,34,56,1,4,7,11,18,21
37468,0,9,19,11,30,56,4,9,13
72851,20,22,27,26,35,42,6,20,30
91887,10,17,47,7,30,31,0,13,13
08436,8,18,22,5,34,51,4,15,23
64831,4,9,19,11,12,18,1,31,33
93635,2,26,41,9,11,23,19,37,44
70860,5,7,12,5,9,14,6,6,33
30332,30,33,33,10,17,26,5,31,42
30337,12,24,31,5,10,17,8,8,20
17955,8,29,37,24,31,35,7,32,37
83153,20,27,31,14,24,31,16,22,38
10419,6,27,27,27,36,36,3,17,34
85266,2,19,26,19,45,46,4,13,22
37344,0,14,23,13,15,26,13,13,18
48715,12,16,41,4,9,18,30,39,64
25775,4,10,10,8,17,27,8,23,40
60962,8,27,43,18,38,47,0,14,25
46073,1,17,37,8,33,44,9,23,26
89085,19,31,47,19,24,54,3,8,26
25565,12,22,50,7,19,24,0,7,8
11664,9,13,20,6,7,22,9,10,25
55246,3,30,36,13,23,37,16,16,27
40862,15,34,43,7,7,13,9,16,23
76181,9,18,21,1,11,17,6,13,30
00668,7,13,17,24,32,38,3,13,31
35538,28,35,39,15,15,40,26,28,33
90799,3,4,24,19,32,48,1,28,51
53852,15,15,35,7,17,31,5,32,32
28915,0,21,26,0,20,25,3,30,36
26568,15,27,46,8,15,31,5,5,13
44832,1,18,18,13,15,23,10,22,31
86320,0,10,12,1,6,15,9,11,22
85513,4,6,10,4,14,32,10,10,26
74762,14,14,16,3,32,58,11,23,30
49862,3,4,23,13,16,42,2,5,33
51156,7,18,22,15,25,40,16,22,43
82698,10,13,13,1,23,47,4,8,16
71342,4,34,34,20,29,56,2,13,19
86840,20,44,57,20,26,30,28,31,34
21245,20,20,21,8,10,22,11,21,27
85519,11,13,13,10,20,44,8,16,31
55637,8,15,31,3,14,29,9,24,27
00726,6,29,29,22,32,33,4,22,37
73171,1,3,23,4,5,13,6,7,16
19484,11,27,37,17,32,52,1,8,21
34145,18,20,46,5,9,9,18,20,38
79592,20,26,34,10,16,22,0,15,31
08528,0,0,3,8,8,13,2,11,25
94838,22,36,42,4,7,25,9,28,42
81108,5,19,26,10,11,18,8,16,16
06656,21,23,35,19,25,55,10,16,23
21591,5,8,8,8,24,25,19,35,38
29006,24,36,62,10,18,31,12,38,47
93021,3,5,9,8,9,28,19,25,51
44166,3,29,41,0,1,4,19,21,29
43621,7,11,13,10,10,16,0,19,32
77842,3,4,4,19,29,44,17,43,43
78354,12,16,29,25,31,37,3,21,28
30599,18,25,50,15,15,19,9,10,18
77791,3,10,20,0,3,13,10,16,25
56766,7,7,15,9,9,15,7,24,33
52088,0,17,45,4,10,15,18,21,51
68273,2,5,5,12,36,44,8,11,22
65885,0,5,15,12,14,39,8,8,13
92540,5,10,12,4,13,19,6,14,26
88618,5,5,10,5,5,6,4,4,16
60601,4,7,29,16,25,31,29,53,77
70517,10,15,34,14,34,51,16,31,32
94365,16,30,35,9,18,24,5,11,25
42488,8,27,35,7,10,24,6,9,16
48681,22,31,43,2,7,8,0,5,6
04105,1,1,9,10,17,23,7,22,32
00611,4,25,30,10,10,19,12,12,16
26302,6,10,11,10,30,48,9,24,26
57697,5,24,25,10,18,33,18,33,36
17351,4,20,30,29,31,37,9,18,28
16945,5,9,24,20,33,52,2,6,32
27888,6,11,22,4,9,37,10,11,27
02604,10,13,28,0,6,15,10,12,12
91741,1,13,26,12,15,44,5,8,13
57512,1,2,25,16,24,37,5,24,31
24352,5,6,9,10,14,17,21,30,31
92602,6,19,36,2,11,24,26,36,66
64964,29,41,41,10,11,28,10,17,36
86988,28,37,41,4,22,35,16,24,34
49669,10,10,11,6,10,18,17,18,23
02019,12,16,36,3,5,23,1,19,49
34493,9,16,35,9,18,48,6,19,26
23719,22,37,38,9,27,44,16,24,34
42709,5,15,18,30,32,39,17,30,39
25234,3,3,9,16,24,39,19,20,35
93191,1,9,12,2,25,34,8,26,27
81286,20,23,38,4,30,47,3,20,21
69593,26,27,30,6,36,36,1,8,13
00019,8,33,57,16,26,27,2,2,20
10142,26,29,37,8,10,28,6,21,36
62289,10,14,30,16,18,27,3,5,31
89684,2,8,18,28,37,65,10,26,40
89896,5,5,13,6,25,33,29,43,58
74644,29,33,42,7,13,36,15,18,36
81654,16,24,29,1,17,35,29,30,33
18142,2,8,30,0,3,3,17,19,45
06844,11,15,19,13,20,39,8,13,19
74497,4,8,8,4,14,22,11,28,34
48591,12,36,47,7,30,41,11,17,19
32116,0,8,18,2,4,12,4,9,15
11379,16,32,47,5,14,42,7,8,21
21473,1,6,16,8,11,20,4,17,23
33340,17,40,60,17,47,65,6,6,14
96164,1,6,13,2,24,44,2,24,29
55645,2,6,27,1,15,17,19,22,25
72403,9,16,22,0,13,33,10,27,27
81347,10,23,38,11,12,27,17,27,32
40907,2,16,39,8,15,35,4,6,15
15877,7,20,39,0,5,15,1,4,8
83052,0,2,9,6,9,29,26,33,42
83496,22,29,45,17,21,26,2,10,29
96742,5,5,12,7,18,39,7,22,32
56563,8,12,21,10,25,33,14,18,24
96465,8,10,15,13,14,22,25,32,49
19295,8,16,19,4,15,24,3,7,19
40314,0,1,2,7,16,24,0,0,7
80637,7,24,24,10,35,45,10,10,16
68500,6,14,20,6,26,49,20,31,41
98781,9,25,27,22,23,31,7,14,24
