uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
54900,2,9,14,1,1,2,8,8,28
19510,26,30,46,18,20,29,1,6,8
03528,13,17,47,10,28,30,27,44,61
92351,14,32,47,1,11,18,0,5,14
76441,7,9,12,2,14,24,12,22,49
90632,9,15,30,3,14,26,4,6,14
56285,20,22,34,9,37,38,9,12,15
24024,9,9,30,9,10,10,0,17,25
08249,7,30,36,3,7,16,10,30,38
67522,14,14,26,0,2,13,22,34,51
02576,6,7,30,22,47,60,1,7,12
01069,10,14,17,0,7,11,6,32,46
41717,24,25,25,16,19,37,7,18,24
60449,5,33,45,16,16,34,0,15,22
63914,12,31,51,0,21,34,10,13,21
52314,8,9,28,11,21,21,8,24,35
65552,13,20,44,17,24,46,1,6,16
78206,10,10,28,12,22,34,12,34,62
36283,21,25,39,26,37,52,5,25,29
76806,13,22,24,7,8,8,4,8,22
88724,16,31,38,18,27,42,12,20,28
28724,2,17,34,11,12,16,0,0,30
25167,10,12,22,5,24,34,7,17,34
37663,7,15,17,1,11,15,16,34,37
82121,7,13,22,0,18,33,8,9,13
69303,14,17,18,12,25,31,3,11,21
67509,20,26,49,27,27,27,10,18,22
48394,2,19,19,11,30,39,9,23,32
12029,11,26,41,11,17,28,20,37,40
95612,17,42,50,0,14,16,17,24,43
09260,9,10,30,6,29,31,15,21,21
97072,0,18,30,12,14,15,4,18,25
52386,30,44,44,8,34,35,25,27,35
99488,9,38,51,5,18,34,9,26,35
47914,24,51,52,7,16,24,28,42,57
94503,15,18,18,1,19,22,10,13,23
49208,3,23,25,21,37,54,26,36,46
99326,6,13,15,4,21,23,3,7,23
20400,1,12,29,9,16,19,13,17,33
94892,2,12,40,20,31,41,7,26,26
49078,11,18,36,9,22,33,3,18,33
38020,6,20,30,2,9,17,20,20,21
96617,20,38,56,3,15,33,29,36,41
54828,7,18,38,19,25,27,29,33,38
79083,4,10,18,8,34,36,7,19,22
24083,15,41,50,5,12,41,29,42,48
03831,17,30,43,6,25,31,8,13,23
82865,7,13,18,25,28,31,25,46,52
89490,8,13,34,10,12,35,11,39,42
97114,3,16,16,2,7,8,2,19,27
78005,10,15,23,2,24,31,20,39,63
82826,0,20,40,1,7,12,16,25,32
84943,8,24,25,5,6,15,20,39,46
15917,9,13,20,14,21,38,11,14,28
94457,8,27,33,0,18,24,6,30,34
00234,10,19,40,0,13,16,7,27,30
35144,16,17,33,0,16,45,10,14,18
64738,11,17,27,16,20,21,2,5,12
13625,8,20,38,11,27,35,14,24,26
71748,16,19,37,19,36,55,29,30,33
36034,6,25,26,18,23,28,0,10,15
97301,20,45,71,14,14,22,9,17,41
10172,8,18,33,19,41,56,3,9,9
04936,7,13,13,3,7,16,7,15,21
09336,2,4,25,25,48,56,8,14,14
35694,14,23,36,2,5,15,7,28,35
51824,18,30,42,8,23,32,7,13,37
46675,13,33,36,15,24,34,3,15,39
99093,0,2,15,11,17,17,2,2,6
44201,5,9,15,16,28,29,0,4,21
23148,4,13,26,9,16,17,7,13,21
33488,16,23,34,11,29,36,16,16,17
14849,7,18,25,30,36,47,11,11,41
54496,11,11,14,9,20,34,10,33,52
83169,12,18,22,29,47,50,2,5,23
97129,19,24,40,3,7,23,25,30,60
72266,7,24,28,13,16,18,2,9,25
36076,8,13,19,10,20,21,16,16,26
09627,11,12,21,6,25,31,6,18,20
08808,0,10,12,19,28,35,5,15,27
27223,2,12,14,11,16,21,8,18,26
76178,9,36,63,8,29,49,10,14,27
32725,6,11,41,18,24,30,10,27,38
93271,3,13,13,12,24,40,13,21,27
88385,16,26,40,3,10,11,11,22,27
98706,2,9,28,6,20,25,3,23,33
53959,14,20,26,1,14,22,18,20,37
83150,30,44,68,1,14,16,2,9,31
47491,9,11,13,9,15,25,28,30,43
21549,15,36,50,19,28,42,4,21,51
41871,16,17,29,12,15,30,0,7,21
50172,9,12,12,0,20,23,23,46,53
07201,7,32,44,10,12,23,21,41,59
31475,5,12,21,28,34,59,17,20,36
18705,20,25,31,18,27,35,1,12,21
79342,14,44,59,1,22,23,16,18,25
87831,10,13,26,0,16,26,30,48,55
79609,9,14,15,17,26,33,7,7,11
87892,7,20,34,3,21,46,6,25,30
53313,4,9,18,20,39,39,18,35,40
94628,19,22,29,1,31,31,8,13,37
28748,15,33,42,2,10,17,6,25,27
69199,1,9,24,7,20,30,11,31,47
24999,4,8,12,10,35,47,5,10,19
32547,7,12,21,5,13,34,1,25,33
06526,4,15,19,13,18,35,4,23,36
87814,6,8,16,1,11,25,28,30,36
89707,17,42,47,5,12,26,12,18,20
44833,0,0,8,5,19,46,6,11,20
76684,12,21,25,13,17,17,15,32,35
28860,4,27,27,6,20,34,18,18,26
61812,28,46,51,6,17,27,2,6,20
85612,2,17,37,0,27,36,3,30,35
28578,2,26,45,10,14,23,0,11,22
41170,3,9,12,13,33,49,15,15,17
14298,0,16,19,0,1,4,8,15,33
09648,3,3,7,11,14,15,7,20,24
45792,22,26,27,1,16,42,8,16,16
94692,6,16,20,17,42,62,1,9,16
58885,10,14,21,16,29,33,9,19,31
83163,18,21,24,18,23,30,21,26,32
99982,24,34,47,6,21,30,17,36,55
57938,2,4,19,3,23,32,5,31,36
34584,5,6,12,1,2,7,16,25,30
46140,1,4,13,3,9,15,17,19,23
01808,26,26,41,9,10,11,1,1,18
61465,4,11,11,19,25,35,6,8,22
18654,5,8,12,5,15,21,9,15,20
16598,8,31,48,13,17,36,8,14,24
60399,7,19,48,3,9,39,30,48,72
49812,2,22,31,10,21,41,6,9,11
69127,3,10,18,8,8,12,0,1,9
91175,2,2,26,17,27,34,11,24,33
53986,5,12,20,7,11,21,5,5,12
26672,1,1,14,10,24,37,0,17,25
55793,18,19,19,14,31,40,12,15,26
81794,16,42,51,3,15,20,10,36,44
10858,10,17,17,10,28,32,5,10,17
01041,19,27,30,25,36,46,2,20,26
72814,5,6,13,6,21,34,9,10,20
52865,29,34,53,3,6,23,10,37,39
46904,11,31,42,27,30,36,7,14,44
25943,18,41,50,8,25,31,18,26,28
08213,10,25,35,7,14,19,5,7,12
32796,6,35,60,22,38,56,9,16,21
14062,17,35,36,7,17,30,18,23,28
65617,3,26,35,15,45,69,15,19,19
04812,27,36,62,27,28,40,6,16,25
00140,4,34,38,2,12,25,14,21,31
11201,0,8,35,22,26,31,3,16,30
60689,19,26,44,2,7,15,16,39,48
78796,16,37,53,6,8,8,30,30,32
96586,15,15,15,10,22,29,2,10,22
82592,7,12,18,19,26,42,3,10,24
71969,6,8,26,18,20,21,1,10,29
21682,11,24,41,23,27,40,1,1,3
40456,22,22,22,28,38,43,24,27,41
07405,8,9,15,9,25,45,11,18,23
78127,10,26,35,4,4,8,13,23,27
93063,13,25,42,1,17,32,10,31,53
15662,0,0,9,6,16,20,9,34,47
99900,20,23,25,8,9,12,3,11,14
21332,10,27,44,7,13,22,7,12,19
69357,10,29,30,12,20,31,27,37,60
25021,7,13,18,9,12,21,11,38,43
76782,14,36,36,10,10,19,15,17,22
84281,4,22,44,26,27,47,20,23,48
61226,13,29,42,8,12,28,4,17,19
42473,2,18,48,1,8,14,19,29,29
15373,8,21,22,0,15,19,4,18,18
33127,19,27,33,9,34,50,4,30,46
60443,16,25,32,18,19,23,2,16,20
71839,0,10,26,13,16,17,3,9,20
86079,3,20,38,13,17,28,2,17,19
56371,7,30,31,20,34,41,2,5,11
33528,12,25,35,6,25,32,16,18,22
70385,7,32,34,9,20,46,3,20,24
67111,18,37,46,13,20,20,2,7,34
63260,27,27,51,7,15,18,12,12,13
63664,19,26,32,15,24,33,7,36,64
50156,9,19,23,6,11,13,19,35,52
52041,6,20,37,7,9,14,8,19,30
12941,5,34,44,11,21,38,2,10,33
62383,8,28,28,18,25,29,9,13,26
47721,3,21,36,8,24,34,16,24,25
84830,3,13,13,19,34,35,3,5,6
92940,6,13,20,3,5,15,0,14,18
51743,14,28,33,20,26,35,8,26,26
60803,1,4,9,15,25,25,3,22,35
15163,3,26,30,7,17,26,23,26,26
11266,16,29,36,13,22,33,29,38,47
96956,3,8,8,7,7,22,2,16,30
13217,19,22,29,4,32,52,1,2,21
34128,5,19,21,8,20,43,20,28,34
40392,9,16,28,4,13,31,2,23,42
19469,16,26,35,20,30,43,3,11,16
69509,4,29,31,2,5,6,9,12,28
77542,17,24,24,25,38,47,22,27,36
34282,4,24,35,6,9,25,26,39,40
89593,0,10,31,3,10,12,10,14,15
22535,18,20,23,17,22,33,6,9,15
87001,15,18,28,6,20,30,0,18,24
45436,3,22,26,0,13,22,14,16,23
85454,7,8,26,28,43,53,4,7,16
16223,12,16,33,7,17,39,14,20,22
96552,25,43,44,11,14,21,2,11,13
95048,19,28,35,26,54,71,8,9,17
78066,17,33,38,13,19,24,20,29,54
44638,27,35,39,0,7,27,8,12,40
10579,4,9,25,13,41,57,13,30,35
17642,0,2,15,3,12,28,28,53,80
12124,3,7,30,9,10,12,5,14,19
00024,29,36,40,19,29,38,5,23,30
67991,25,27,55,22,26,34,1,2,7
00219,1,3,13,18,39,48,8,12,22
84838,3,7,13,7,17,45,4,24,27
67176,19,21,29,22,32,44,8,23,30
16846,0,1,5,16,32,42,2,4,25
82496,9,27,38,5,32,37,16,26,35
66675,5,9,24,23,41,43,7,24,26
31491,28,58,59,6,7,24,2,12,21
23784,5,10,18,19,28,41,5,9,22
55323,1,11,13,28,51,62,0,9,10
81862,3,4,10,1,18,46,8,17,22
15253,15,17,38,14,29,41,6,11,17
87259,7,33,40,16,28,47,5,6,34
49662,10,11,13,22,39,43,9,11,11
64685,14,30,30,5,16,25,1,12,38
62780,0,16,16,2,4,11,16,17,19
07396,18,33,35,5,15,36,9,10,18
70122,10,18,21,13,33,42,26,35,44
18506,7,7,15,0,0,8,4,11,15
25228,20,30,40,16,20,35,9,14,41
90655,20,29,32,17,37,48,3,25,31
51700,1,4,27,21,21,40,1,8,18
42375,0,0,17,6,15,38,2,13,13
47450,7,29,42,10,13,18,8,14,16
56122,5,9,27,3,22,30,4,19,19
52782,1,20,31,17,19,23,5,25,35
73355,20,38,38,5,7,22,6,14,21
79746,1,13,22,10,24,42,3,8,14
61002,20,39,39,17,18,27,10,10,20
15466,16,19,35,8,23,27,9,16,25
62363,19,30,36,19,29,34,9,10,15
95500,23,37,56,18,23,36,10,18,18
15880,7,17,21,6,16,28,28,40,45
45810,8,13,18,0,28,38,6,28,41
47581,0,5,19,4,21,30,27,37,51
98893,0,14,14,28,47,47,10,10,12
67562,23,24,35,10,23,40,6,7,9
88164,5,8,12,9,15,21,6,7,14
13357,14,27,37,12,42,60,19,32,48
33593,7,14,33,8,31,61,3,31,51
90166,6,12,17,5,10,15,4,7,24
25153,5,23,23,1,6,7,10,16,17
51956,6,7,17,2,11,20,9,26,52
40851,21,26,35,12,16,23,7,22,31
61126,9,37,39,12,21,36,3,18,25
64743,12,41,43,14,18,25,8,9,16
45803,3,31,47,18,26,51,8,16,20
91054,3,16,23,3,4,24,25,36,41
26782,1,12,17,9,17,35,15,27,37
34447,9,19,37,4,19,31,6,32,42
01091,7,14,20,14,22,25,17,21,46
35104,21,37,54,26,40,41,24,39,47
36073,19,32,40,0,6,6,13,16,26
99317,4,17,26,3,16,44,11,17,38
69261,0,1,3,5,15,31,9,24,41
06744,0,19,46,30,52,70,28,38,49
45122,20,27,27,6,36,58,10,30,33
41945,29,40,55,4,9,28,1,6,10
08321,3,25,26,3,5,14,5,7,27
49645,27,44,54,3,3,33,14,25,48
40592,10,35,43,24,36,44,10,17,42
33552,5,23,27,4,30,32,18,25,34
35105,17,18,27,9,16,25,5,5,19
74721,9,18,27,15,21,25,2,23,37
32490,2,18,35,1,7,24,2,7,12
58894,13,32,42,18,43,56,14,21,31
23333,21,21,21,6,12,22,3,7,26
75230,4,6,18,7,21,34,6,10,19
77509,30,50,62,9,9,11,15,40,47
05343,26,35,42,18,21,28,0,0,2
65508,7,32,52,18,38,48,9,16,40
15486,13,14,19,6,9,16,10,24,35
99993,18,25,25,8,33,40,24,39,65
18799,8,16,24,10,36,38,8,8,18
89658,17,43,56,15,42,48,10,12,13
15579,2,3,11,9,20,27,2,32,35
14619,9,15,25,20,28,32,7,10,19
54993,14,17,18,3,17,36,13,14,18
80869,1,10,29,26,46,55,2,9,15
51841,12,12,17,5,14,27,7,15,19
71027,8,8,12,10,20,20,11,19,37
14732,3,8,18,1,7,11,0,3,7
62707,0,10,20,3,9,11,1,4,28
72146,7,8,16,5,11,27,29,58,71
38187,29,36,42,4,8,25,0,2,11
69661,20,30,34,13,41,56,4,7,24
96057,8,8,17,10,17,28,2,2,12
21506,0,25,37,5,10,20,15,20,22
04240,14,25,33,2,12,20,14,23,33
44410,8,9,21,7,21,21,12,17,31
24729,10,24,26,25,29,32,0,3,19
07349,9,10,30,13,27,35,30,31,37
64253,8,11,11,13,15,23,14,16,23
94065,20,37,43,11,16,21,7,14,36
90028,10,17,19,0,2,10,20,46,48
34695,24,37,43,6,14,23,9,13,19
56112,2,2,6,17,29,36,23,30,42
91788,19,37,53,9,31,32,14,34,36
69211,0,20,26,29,39,41,10,19,30
50749,17,19,19,2,7,12,15,15,19
43100,0,9,20,7,9,27,19,37,55
12616,7,14,15,20,25,45,18,24,35
86589,24,38,44,3,13,19,2,3,11
40328,8,11,17,6,16,24,28,30,43
22409,5,19,26,5,19,27,27,41,57
66648,8,13,26,1,14,19,16,44,51
95259,12,33,38,7,8,26,20,21,21
73029,8,10,19,10,14,16,8,21,25
92397,7,12,32,1,6,16,14,29,32
79647,15,18,41,4,7,12,13,22,47
27182,7,13,31,3,3,6,6,8,26
90462,10,15,18,8,13,38,19,33,46
28926,12,13,29,9,17,22,12,20,25
38124,11,21,27,26,28,40,2,25,40
70667,1,3,18,7,12,22,17,23,38
84384,9,17,24,13,16,18,21,26,49
77365,4,12,28,23,33,44,6,13,21
02409,6,26,35,19,22,52,29,35,35
89719,2,3,5,8,25,28,6,16,23
23381,1,8,25,5,11,15,13,23,47
66175,19,36,39,18,31,44,15,20,26
33315,3,8,11,3,24,42,7,7,17
54868,20,22,32,13,30,31,1,1,11
16561,24,37,67,5,8,8,2,16,22
65020,17,21,30,6,35,57,29,34,53
66699,8,17,17,6,6,26,4,9,24
63534,12,12,25,12,26,42,16,25,32
43070,7,34,39,3,15,25,5,14,43
79601,12,16,26,3,6,12,12,18,30
31206,10,18,24,1,11,11,10,12,16
43449,2,13,18,18,22,33,16,39,45
66069,7,10,17,1,11,17,15,36,39
47936,17,26,33,20,24,38,9,14,32
60901,8,8,16,20,37,66,8,17,27
34858,15,19,34,7,19,25,8,18,24
93719,6,18,44,18,21,36,6,34,50
32893,6,6,22,1,12,25,30,37,38
12487,5,8,31,10,13,13,0,19,28
77959,22,28,29,1,8,14,5,13,22
58624,8,19,37,3,13,33,8,13,33
12537,13,20,26,5,17,18,0,10,19
55291,1,5,6,10,23,28,5,9,19
98814,11,20,30,3,3,10,18,40,65
83583,9,39,45,14,19,27,14,32,36
41243,4,7,34,16,18,27,23,27,41
78835,28,34,41,8,14,20,3,17,35
73691,14,27,33,3,8,8,14,20,21
78060,7,16,20,6,6,9,10,24,40
01711,8,18,21,7,11,41,28,40,65
73552,26,43,58,11,13,29,10,12,32
58235,5,5,10,5,9,18,25,34,45
48791,1,2,15,23,34,48,6,9,19
03452,11,19,29,14,14,41,22,32,34
76255,5,13,36,18,21,26,29,40,53
77747,29,32,57,4,19,24,3,27,36
55342,15,19,29,2,12,28,25,31,57
69854,1,20,33,9,36,46,5,32,43
50610,3,14,18,4,9,21,3,3,15
43140,16,37,40,29,33,33,8,9,14
74100,5,23,32,7,14,29,5,7,8
28764,22,24,25,1,8,18,5,5,11
22719,0,0,0,2,32,47,28,35,35
47166,7,14,25,1,7,27,18,19,27
31559,26,33,35,1,8,38,8,10,14
90947,6,13,15,2,18,36,0,3,14
71861,15,23,28,0,26,50,4,19,28
35733,9,17,22,5,23,36,6,17,23
94962,3,10,20,18,25,34,7,25,34
79272,15,21,21,7,15,32,4,17,24
09486,15,16,36,6,33,46,16,24,37
29754,19,34,37,9,13,14,17,25,27
43840,9,26,44,5,12,18,10,22,23
53662,16,19,25,2,28,33,6,12,28
72955,2,8,21,4,17,23,6,8,22
16156,8,10,29,4,9,25,14,16,30
92895,9,12,32,16,21,40,1,2,4
92342,9,25,30,5,9,11,5,18,28
50361,18,35,40,7,24,25,17,37,47
10412,6,32,46,7,24,27,13,25,33
10632,7,15,24,7,22,34,2,31,40
99041,2,7,20,23,29,33,4,4,23
50488,20,28,48,15,32,46,8,38,49
31966,7,25,30,14,43,50,13,34,42
99080,5,10,22,4,8,13,24,26,35
69907,1,12,17,3,5,12,10,15,22
07811,1,3,14,12,22,22,3,20,21
30063,8,15,20,16,17,18,29,31,38
03146,10,20,25,3,18,23,21,21,38
65989,19,23,40,8,29,33,10,17,41
63991,15,22,36,4,13,30,2,11,41
22424,4,12,12,0,1,26,1,22,23
72642,5,8,22,18,38,66,10,16,37
60388,19,19,19,27,46,51,7,24,34
93673,2,10,16,10,25,29,21,21,22
19324,15,22,41,9,27,44,9,12,31
20641,28,55,76,27,27,37,0,7,9
75040,2,12,16,7,20,22,26,35,53
27849,6,16,20,0,25,32,6,24,31
79748,20,34,35,3,8,25,12,15,15
66943,19,37,67,2,10,20,7,27,34
44657,5,23,29,10,38,39,1,14,14
20257,6,32,62,2,7,16,3,32,32
09478,0,7,15,6,33,62,19,22,22
90884,4,20,24,13,13,29,18,24,35
54494,0,2,6,2,11,29,3,11,18
39228,2,7,10,16,18,18,2,10,15
28965,4,5,5,15,15,22,30,52,71
12395,22,32,38,10,13,30,2,17,25
79741,0,12,12,3,5,9,7,8,8
12682,10,13,16,18,28,32,0,3,15
20438,2,11,12,10,17,33,3,22,27
11060,11,27,45,11,21,26,9,16,21
55701,19,26,30,3,5,6,25,28,42
01076,3,23,30,5,7,24,7,15,31
18709,13,14,19,1,21,23,30,43,64
80552,13,16,16,3,4,25,2,10,35
75195,25,40,49,0,5,21,16,36,44
94386,12,12,41,4,10,19,10,24,24
94768,5,22,48,8,12,35,15,45,65
55138,18,20,27,16,26,34,22,24,42
58968,6,18,33,7,9,16,8,34,38
88659,10,20,23,4,6,22,10,27,32
71127,7,13,14,11,16,24,13,18,28
51360,11,12,16,7,8,36,5,11,15
47523,10,38,42,1,5,20,17,21,39
67296,9,11,41,4,7,9,4,19,21
79676,10,34,42,11,15,24,6,15,16
19441,18,24,31,4,13,15,29,31,37
82907,0,0,19,8,16,19,22,31,50
95302,18,39,47,2,5,33,20,26,28
97035,0,7,17,3,32,35,10,10,19
44372,11,16,21,3,4,13,10,18,18
00038,0,18,23,0,15,41,19,49,58
95079,22,24,24,6,11,12,0,16,25
25253,4,21,28,9,29,32,3,15,34
31854,0,5,11,6,9,34,8,15,15
28169,3,11,11,6,7,7,2,5,12
36593,0,9,9,10,20,40,21,36,51
89711,4,23,38,1,3,23,24,33,41
39739,7,16,18,16,32,59,17,17,40
57027,4,6,24,0,4,6,8,10,14
79265,7,20,38,6,8,9,8,26,38
06006,16,33,42,6,13,17,20,23,30
65091,8,18,20,0,5,5,9,19,28
33183,2,12,37,9,13,18,0,12,21
63682,0,9,21,1,6,18,1,4,12
75057,6,12,21,11,14,26,2,25,28
38901,4,7,34,8,9,22,1,5,18
02618,1,5,17,7,26,34,18,24,26
68301,0,3,4,14,19,20,5,17,20
24308,25,28,38,7,37,41,20,48,52
80840,6,28,38,2,28,36,0,1,6
94115,22,32,40,4,7,34,3,30,52
50921,23,52,66,30,33,63,2,11,27
08476,6,33,36,11,22,33,7,10,11
52769,6,24,30,5,27,28,5,5,23
21674,9,26,29,6,19,21,16,43,61
57846,8,31,56,16,26,55,6,6,8
95004,0,3,20,18,34,36,13,17,26
67433,19,20,41,2,18,20,9,20,32
32092,3,20,24,7,21,43,8,22,24
31061,14,40,50,17,19,29,0,4,25
66392,8,27,34,13,14,14,7,17,22
77153,17,34,51,18,20,47,0,8,21
96517,26,35,51,29,44,51,10,17,24
44511,30,50,62,28,31,31,22,22,52
06789,7,10,39,4,12,20,9,13,40
20074,0,26,43,12,22,32,17,20,28
15947,18,25,26,28,34,42,5,5,8
54393,18,23,25,1,4,11,2,17,23
23787,4,7,35,5,14,19,2,27,31
16494,30,50,56,11,26,27,13,15,19
42135,10,18,28,28,32,49,6,6,11
98170,7,11,30,2,3,3,2,21,33
40163,4,18,18,5,22,42,2,16,33
50980,29,34,42,27,30,30,0,25,36
09290,4,10,12,9,14,43,7,32,39
69457,1,30,35,26,36,48,4,6,19
49061,28,34,48,8,8,8,14,24,33
98822,11,25,28,1,7,13,4,11,18
52527,4,15,27,12,21,30,6,28,43
35819,28,42,42,3,3,29,13,28,47
00021,9,16,16,9,31,40,13,31,41
52848,9,29,49,2,23,31,1,20,23
21277,6,10,13,10,26,41,4,12,24
87658,0,5,32,20,38,41,8,13,29
36664,8,16,17,11,28,40,1,7,28
19251,3,3,30,6,7,9,11,25,34
82393,1,7,16,20,25,44,18,24,31
51907,19,36,45,6,21,40,8,10,26
12959,1,11,18,2,20,36,20,30,40
88476,26,29,29,10,29,37,9,9,10
39546,9,22,47,4,5,32,1,4,13
74131,10,14,14,10,38,39,6,24,27
75793,9,35,37,8,23,24,12,20,38
26972,9,21,22,18,24,43,8,14,42
28723,9,30,53,2,19,27,6,22,48
67443,0,1,11,0,17,39,16,20,38
78612,3,7,16,23,24,33,3,23,41
31081,0,11,37,17,24,28,7,17,18
28657,19,28,47,3,7,12,1,6,25
27659,8,20,23,7,14,16,5,25,33
39881,11,13,22,20,37,58,5,13,36
29962,0,23,35,19,47,47,16,40,45
68345,13,21,29,0,1,11,4,19,30
80760,0,9,11,11,25,32,15,36,54
99897,1,7,16,5,11,12,0,10,20
39859,8,11,12,4,6,20,2,3,21
54514,13,18,25,13,15,42,4,14,26
21290,2,10,20,17,17,26,5,10,23
67082,18,48,53,17,19,20,12,15,16
86087,7,22,46,18,22,31,11,11,11
21252,7,13,13,8,31,34,14,24,24
54948,2,21,22,4,8,30,15,27,33
17486,13,16,25,6,21,35,9,24,26
43273,3,3,10,8,12,16,3,4,17
88620,6,12,25,6,8,17,11,34,35
03696,5,7,14,4,14,31,9,14,39
75981,7,16,32,7,34,40,4,17,23
20890,0,2,6,0,30,38,5,23,41
75499,6,30,35,5,25,50,10,20,32
58723,5,18,37,2,22,33,29,34,41
99113,6,11,26,20,29,42,3,13,19
96280,8,28,39,30,54,72,3,9,13
65210,7,10,28,3,5,9,10,13,43
24733,4,12,15,7,15,24,5,30,36
77034,10,28,35,17,42,47,7,13,15
14178,18,23,25,6,31,33,4,5,15
11532,22,27,31,11,27,43,0,20,43
32536,0,2,12,30,38,60,10,10,32
16102,5,13,37,19,28,36,21,27,29
89739,6,6,8,11,24,31,6,26,28
18684,6,19,22,8,15,28,6,31,36
03228,7,21,23,0,8,25,1,10,17
01159,6,13,38,3,19,34,6,29,44
35729,6,11,12,14,23,30,19,26,41
75810,6,11,18,1,4,6,17,21,30
73625,14,35,50,1,31,35,8,8,24
45048,15,24,49,8,11,26,9,17,27
20745,24,34,54,5,19,39,27,36,39
00853,0,6,25,27,51,57,8,9,18
21736,17,22,51,20,23,53,3,23,35
31971,7,10,34,19,27,44,25,31,33
95138,6,14,25,2,22,23,8,15,38
33042,0,29,48,8,13,23,7,12,18
41670,5,15,19,11,21,24,8,32,33
25663,21,29,31,5,16,43,17,27,38
30550,5,7,10,19,25,36,5,17,21
14284,3,9,26,14,28,49,5,8,15
83219,5,7,36,18,19,25,2,22,37
26341,26,30,30,5,22,41,2,9,9
70206,7,13,17,1,4,6,17,37,48
46110,19,22,29,22,46,74,10,27,44
54943,20,47,54,23,29,34,20,26,36
85345,13,14,32,8,24,38,9,35,58
50132,15,23,33,9,13,23,2,12,23
79783,9,16,33,17,40,49,6,7,27
75772,12,20,45,21,46,59,29,43,63
65413,1,11,31,1,4,23,1,19,40
48790,20,38,45,1,10,24,16,23,31
53010,4,5,8,16,17,19,0,13,35
01345,10,25,35,5,32,40,8,36,52
36353,20,29,34,7,15,24,3,21,40
52279,22,25,49,9,35,54,10,11,21
94850,1,10,14,10,19,38,16,21,34
15640,6,10,37,28,28,36,10,16,19
36132,3,7,30,1,1,10,9,18,30
11833,9,19,38,7,17,31,4,4,34
