uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
66504,1,2,20,19,28,58,2,3,11,15,19,30
93045,8,11,37,17,46,63,12,14,24,3,16,46
26469,4,29,37,2,20,41,17,36,51,9,28,35
37823,4,32,52,17,27,31,28,45,64,4,23,24
92280,10,33,33,6,8,11,12,15,22,14,21,38
14403,24,51,63,10,20,24,18,48,58,11,26,31
92173,28,41,48,4,6,9,22,41,54,16,19,26
96484,5,11,41,9,39,55,9,14,23,5,24,35
34366,6,17,19,2,2,18,7,27,29,8,11,19
39984,4,17,25,13,30,38,6,16,17,5,6,14
70941,5,14,17,20,34,42,4,24,45,17,19,28
70984,5,14,30,0,21,30,10,30,47,2,12,30
99175,4,8,8,1,8,20,8,10,16,16,18,21
66941,0,3,25,5,5,5,6,13,16,5,6,16
09134,1,15,19,11,28,32,4,5,20,18,37,55
65980,13,21,27,12,17,24,17,27,32,9,23,28
32786,6,6,16,9,20,26,1,3,17,6,11,21
61951,27,31,47,6,8,9,27,37,67,16,24,33
67609,10,19,24,9,23,27,2,7,14,4,23,24
18736,25,33,52,10,18,34,16,21,28,7,11,19
06243,24,38,38,23,23,32,7,14,28,30,37,37
60432,7,31,39,0,3,12,11,15,31,20,29,39
95992,3,10,28,17,26,44,0,22,26,8,13,25
00849,3,8,16,0,8,8,0,18,27,11,20,23
12063,19,24,43,11,16,26,8,32,42,3,25,54
45556,6,8,22,7,37,52,0,10,10,4,12,17
24076,4,28,44,1,2,9,1,15,16,10,10,24
80080,21,28,43,7,18,31,29,36,49,24,39,52
11837,0,6,17,8,18,31,1,5,15,12,14,31
91159,5,16,26,16,25,38,14,20,30,10,11,13
65964,4,7,14,3,16,26,8,12,29,1,10,13
32117,23,41,45,0,23,43,16,17,36,0,9,15
84547,2,15,16,5,6,15,3,14,16,19,43,46
30445,20,28,30,2,23,33,8,8,28,5,13,15
70478,25,25,29,2,26,37,6,21,24,14,14,19
19414,15,21,28,20,23,31,20,44,62,8,27,33
44822,24,25,26,19,20,33,16,17,22,11,11,19
32131,5,34,36,9,11,17,2,4,13,16,24,29
53141,19,30,37,8,24,31,8,10,10,2,2,9
63578,4,24,44,17,28,29,3,33,36,19,20,20
03421,8,21,47,25,34,46,2,16,23,2,8,23
70600,19,26,33,10,20,20,19,25,29,5,8,25
05845,2,8,17,4,4,20,19,29,29,6,15,17
10568,4,16,45,3,5,17,8,18,23,1,2,9
73583,2,10,29,7,15,31,17,20,22,17,18,33
19675,16,21,24,7,36,38,3,7,15,3,15,16
26045,5,10,13,17,37,40,10,33,39,19,27,34
35410,20,47,55,9,32,37,1,18,22,4,16,26
42574,20,28,29,0,1,21,0,19,30,16,27,44
91437,22,24,34,13,13,21,17,23,32,9,9,11
29832,2,11,14,7,14,14,9,23,38,0,9,19
81685,9,16,28,3,6,15,8,31,46,26,29,47
12141,13,20,23,4,23,53,10,15,34,16,30,46
81678,9,11,27,17,31,38,3,9,16,7,12,12
57650,9,16,21,1,2,7,10,10,38,4,23,46
62123,0,9,20,4,34,60,5,5,6,4,15,20
82074,5,5,14,4,10,12,7,27,35,8,32,33
61656,25,27,33,16,25,34,20,28,37,4,9,34
46822,26,28,44,15,18,28,12,15,22,6,25,41
88677,1,9,12,5,19,21,12,23,34,7,14,19
12411,11,20,50,26,32,45,20,36,57,1,1,9
01471,9,12,29,16,25,33,10,39,48,8,27,33
43832,21,46,56,7,11,36,3,3,15,7,23,27
97723,1,26,31,10,11,13,5,10,25,7,13,19
46930,8,26,33,2,5,23,15,16,31,17,26,42
10646,4,26,26,19,38,40,16,31,54,15,17,40
80866,2,26,28,6,25,35,8,26,40,11,18,22
48662,9,27,42,2,3,18,20,24,39,16,21,23
48292,3,33,40,8,16,29,2,6,6,24,52,54
61003,17,25,34,9,29,37,8,11,12,5,27,47
06687,5,8,18,8,20,20,9,29,39,0,10,30
98873,8,15,18,29,46,54,4,12,16,3,5,34
99969,15,23,28,18,37,48,3,3,16,0,10,32
43847,4,6,6,6,11,19,0,0,15,7,21,39
26150,5,26,26,7,17,22,7,16,40,4,8,12
05631,26,35,43,26,37,42,2,18,21,8,28,43
26515,0,7,10,12,15,30,14,29,38,3,5,6
27463,10,10,20,10,12,18,12,28,43,14,18,28
26063,20,30,47,7,11,25,7,18,35,11,23,41
09480,2,10,12,10,11,13,11,16,28,4,22,25
77237,3,3,3,0,11,20,2,16,39,21,30,32
77756,3,26,41,3,13,19,2,19,28,20,32,39
52052,8,18,28,16,26,29,9,37,39,10,25,25
46526,4,12,16,29,38,55,6,16,29,2,7,13
48145,2,14,21,23,43,47,5,21,27,3,10,13
73962,0,4,12,10,10,13,22,42,46,4,7,7
13988,1,20,35,18,23,41,5,23,43,10,15,23
26708,11,15,30,6,19,23,9,20,30,23,42,42
76986,8,9,27,18,22,32,22,42,51,5,8,18
06484,0,0,18,15,25,31,1,14,14,18,26,27
66111,1,1,3,11,19,21,12,40,47,11,20,36
14446,2,17,29,19,27,43,16,27,31,4,5,13
99515,7,9,11,24,43,62,10,10,10,22,29,37
54885,19,39,48,0,10,19,3,8,28,8,11,12
75002,7,14,19,13,32,46,2,19,32,8,13,33
03582,16,22,40,7,17,18,0,9,11,0,10,18
46297,6,10,10,15,38,38,27,36,41,21,42,53
16882,13,22,28,17,23,26,3,22,48,14,34,40
44801,7,20,49,2,13,13,10,13,13,2,14,22
03852,12,28,40,24,45,46,8,17,18,10,19,27
65337,22,24,28,9,10,26,7,27,33,10,39,47
58841,10,11,18,12,18,28,21,29,36,9,14,24
74652,10,25,37,9,13,17,8,27,49,1,30,38
09759,11,25,47,18,20,21,20,26,44,5,12,16
24309,5,6,14,15,25,35,14,40,40,20,31,43
23733,11,13,26,6,17,25,20,24,24,10,27,41
63619,7,14,14,15,33,34,15,37,48,24,45,46
19558,3,9,22,11,21,37,29,34,37,4,8,9
60234,5,13,21,1,19,40,18,23,31,0,5,9
97469,6,12,14,8,21,41,4,24,49,13,30,39
77068,8,15,32,17,17,26,21,22,29,11,20,30
77799,12,19,42,5,17,36,8,13,17,15,44,48
10086,4,31,49,12,20,25,23,27,48,3,5,9
43444,13,14,20,9,19,23,6,25,44,12,34,53
10758,1,27,48,9,9,28,11,11,14,6,19,21
37998,1,4,4,4,5,12,6,36,41,9,31,36
76675,1,18,24,8,27,28,0,3,11,15,23,30
52359,20,30,39,27,39,48,13,16,18,7,37,43
13834,2,17,19,25,29,51,9,20,23,7,24,24
50648,7,25,41,19,24,25,6,21,30,2,12,35
77108,7,19,22,9,29,32,20,21,37,9,23,35
28257,0,5,5,23,37,63,19,32,42,9,10,15
70115,8,23,42,10,15,21,18,35,37,11,29,49
14420,9,18,25,2,20,44,23,25,32,15,18,27
41217,19,19,29,12,13,32,13,23,30,1,13,25
44192,28,30,39,2,14,14,3,13,17,10,18,35
95362,6,18,25,12,17,44,20,43,59,2,2,2
98282,2,5,8,12,13,28,20,41,43,15,34,53
62693,18,24,44,5,7,22,8,12,42,25,29,33
27355,4,13,42,14,16,29,21,23,24,9,19,32
72652,21,22,29,24,26,28,30,31,50,22,25,30
32951,3,7,12,9,17,22,6,10,18,19,29,29
84912,12,20,21,21,33,49,2,20,24,7,37,41
48733,4,19,29,9,35,46,0,18,30,13,42,47
16622,9,16,19,6,33,40,8,8,15,24,27,34
36195,7,7,15,4,7,16,9,15,33,17,24,39
14321,3,9,25,15,27,57,2,30,39,19,28,44
63924,14,15,22,13,23,30,3,3,13,14,17,21
78124,18,32,36,16,17,21,0,14,20,16,26,32
49580,21,28,32,17,25,33,22,22,32,0,11,28
94615,12,14,22,14,35,36,1,10,26,13,20,36
06560,3,9,16,9,15,29,3,11,18,14,14,17
10686,7,13,18,2,7,22,26,26,31,0,5,8
88604,6,15,33,19,34,41,2,13,20,0,13,22
66457,23,35,53,23,30,45,0,0,11,8,10,20
23797,5,6,16,30,40,43,10,13,21,6,16,45
38956,10,17,38,18,27,31,1,9,18,2,10,21
55591,10,19,20,14,18,28,4,4,13,18,22,41
84571,0,14,21,9,23,38,14,28,32,6,13,27
09005,7,25,35,8,18,47,7,22,48,12,19,28
90557,11,12,14,17,22,47,29,29,44,26,28,49
50348,24,31,48,3,28,48,8,26,45,2,7,19
67370,5,7,26,15,41,47,20,22,37,17,22,29
57104,9,29,35,14,20,39,3,32,47,21,22,23
20627,4,7,10,5,8,25,16,18,36,8,8,23
06075,2,6,6,9,13,19,25,32,38,4,8,17
29070,17,23,30,3,7,25,13,22,25,11,26,29
73080,6,13,19,25,25,29,18,18,27,1,15,25
21638,4,23,38,3,9,26,6,13,35,20,30,32
43147,6,12,12,3,21,23,9,16,25,4,11,39
44110,7,36,43,14,35,36,6,22,26,8,27,32
24757,19,29,35,0,8,28,1,3,14,21,22,30
33718,3,24,30,16,40,50,11,12,22,9,29,42
48604,16,17,21,5,18,38,19,32,33,16,31,31
47423,13,32,60,8,10,33,5,18,38,28,31,53
02358,14,15,17,3,3,4,0,8,11,17,18,30
76708,16,33,50,2,10,29,5,12,40,30,37,56
57202,8,22,23,4,4,7,7,12,19,19,45,51
18141,5,5,16,17,25,33,8,37,56,5,5,14
67832,26,41,58,0,4,13,10,31,35,9,9,23
61595,1,16,22,14,36,36,1,9,19,6,20,21
99730,13,29,57,18,23,33,6,7,25,1,11,13
53440,19,25,25,6,21,36,12,22,29,8,27,31
30069,19,38,41,15,39,49,2,18,20,10,34,52
29863,8,20,31,8,13,40,19,24,43,11,30,33
79453,19,22,47,10,13,38,16,27,34,16,41,68
77555,14,41,43,7,22,24,5,5,7,7,24,24
66634,6,23,39,29,29,46,8,29,34,16,22,26
02929,11,14,44,15,24,34,6,14,20,1,19,20
92957,10,15,39,29,51,69,19,26,29,13,31,31
56963,8,22,23,12,20,40,10,27,38,28,31,56
62485,4,19,20,3,13,15,0,7,11,18,22,29
45814,26,33,42,11,18,21,0,29,40,8,23,47
59984,1,10,14,1,8,21,8,21,26,0,7,12
86903,16,18,24,8,9,15,29,42,55,9,13,32
73874,1,5,12,10,10,16,4,13,15,1,7,7
32762,17,26,42,19,28,44,12,28,51,1,12,12
97365,1,6,8,17,30,37,4,9,27,3,10,27
40353,14,16,20,4,7,24,5,16,21,4,27,34
92576,16,26,27,10,13,22,6,15,16,1,19,28
94039,11,21,21,6,11,29,29,35,42,8,22,22
39529,17,30,39,10,27,36,18,26,48,3,5,35
96501,5,32,34,6,18,22,1,16,16,6,10,10
17209,3,22,33,13,32,49,2,12,20,27,36,37
61397,11,20,35,4,30,34,17,18,27,10,19,23
29957,3,31,55,0,0,3,12,14,32,7,10,20
23337,2,28,31,9,25,31,10,28,37,17,45,60
02059,7,11,22,5,32,42,5,25,26,9,19,29
84426,4,11,11,26,33,49,3,9,29,21,40,55
39177,17,25,30,5,18,34,15,24,24,26,28,28
37725,1,21,32,8,34,39,2,20,20,0,8,19
82628,0,25,43,10,10,35,11,26,36,9,11,12
75267,6,15,23,23,23,34,15,20,33,7,17,18
89431,11,26,31,8,23,42,4,4,20,8,16,28
65223,4,6,13,4,15,45,24,32,42,19,44,47
83532,8,21,42,2,18,31,0,3,4,20,36,40
46690,22,31,34,16,28,29,12,39,67,8,24,44
66626,8,16,34,26,30,35,16,24,31,9,19,29
76725,26,33,49,5,33,37,11,11,20,2,5,19
11739,1,20,40,10,10,11,0,20,25,14,30,56
72899,16,25,30,18,35,43,17,26,28,9,39,43
80070,1,11,16,7,7,7,20,32,35,5,14,15
55806,0,1,20,0,9,19,11,21,29,5,13,32
52638,15,34,56,3,3,5,6,7,9,12,20,33
13433,8,17,20,9,32,33,10,21,37,13,33,51
10587,8,13,28,7,8,18,4,10,19,10,13,13
30937,11,20,39,4,7,26,19,33,43,6,6,19
04380,4,12,24,0,8,16,0,27,28,1,14,17
79850,1,12,39,18,33,35,19,33,40,20,25,31
50472,5,12,14,12,22,32,3,5,14,27,35,45
71097,13,19,35,8,22,23,26,30,38,6,10,21
40906,21,38,50,9,24,30,0,1,27,30,30,39
58163,6,20,29,0,0,2,1,24,35,20,32,34
57258,0,6,12,20,35,44,14,38,57,29,31,34
38688,25,28,45,3,3,10,7,8,24,0,5,19
64683,3,13,34,5,18,39,19,48,59,7,12,18
64762,8,14,24,0,5,14,23,31,46,9,14,18
60163,10,18,18,15,34,34,11,32,33,19,27,28
63944,4,22,28,0,8,24,9,20,29,9,9,9
48925,18,40,41,5,8,33,7,36,37,29,55,62
49145,19,26,26,4,22,25,15,36,41,10,15,18
90412,22,32,45,3,12,22,29,48,49,17,34,38
60541,4,10,13,13,16,32,19,49,52,8,11,20
21911,6,30,49,4,31,33,0,1,1,6,22,44
31898,24,24,32,0,14,20,8,15,41,14,43,71
82477,17,17,28,10,30,45,15,45,62,14,27,27
59628,19,32,40,26,39,45,13,22,49,30,43,53
39967,0,7,22,6,13,15,10,13,38,10,13,37
80874,9,12,12,8,14,29,1,17,25,17,32,41
17895,6,15,33,8,24,33,0,0,17,2,8,9
50005,6,13,30,6,15,20,10,17,34,10,34,46
24818,5,9,10,11,18,27,3,14,17,4,4,12
09891,2,3,3,13,36,54,2,32,36,7,15,32
86026,2,13,20,8,11,20,29,51,54,8,22,45
02400,0,18,25,9,9,17,19,24,32,9,26,41
55254,2,6,24,9,18,19,14,17,42,2,12,28
69629,12,30,33,6,12,16,6,8,10,2,4,31
87520,5,5,5,10,20,39,19,21,22,6,13,18
47596,7,36,38,0,10,36,3,8,38,6,21,35
37351,6,12,21,2,7,19,7,14,17,14,24,34
46825,1,6,9,5,10,21,15,20,48,6,15,17
49004,8,23,25,4,18,33,9,16,28,18,35,48
65498,16,22,29,5,11,39,3,16,17,14,17,28
98445,6,16,24,25,35,54,12,33,37,26,26,34
55904,2,2,12,6,6,10,1,1,5,7,11,36
86266,6,15,22,9,14,17,1,14,17,2,9,18
85439,3,14,21,20,26,30,5,13,17,18,44,46
29172,9,13,19,1,17,20,9,21,24,17,19,40
83656,14,25,51,19,23,31,20,25,32,13,15,16
60572,17,39,57,9,23,29,14,23,32,7,12,19
74158,9,13,25,6,8,13,2,12,16,20,30,38
34479,6,15,15,11,27,49,10,10,17,14,20,28
69614,8,22,27,30,43,63,11,24,26,22,22,29
34992,14,16,35,3,9,13,6,25,33,19,39,66
03632,5,7,8,9,12,25,5,18,25,22,24,25
48476,13,13,18,9,10,14,9,10,14,6,14,24
93160,3,9,9,17,25,32,8,11,37,29,31,41
73347,12,12,21,4,20,22,15,21,22,3,3,13
46461,7,11,37,24,32,50,3,29,51,2,9,36
89409,10,15,17,6,15,15,5,18,22,9,9,21
41161,1,2,18,17,17,36,1,19,42,6,9,16
46051,14,15,21,10,11,13,11,41,49,15,21,39
42048,19,34,45,9,12,16,0,5,10,3,3,18
94446,3,6,16,18,21,27,6,22,27,5,6,21
24647,0,16,30,19,23,27,0,14,22,2,4,11
31933,1,19,44,19,19,21,7,14,14,14,21,22
11274,0,20,26,8,15,29,8,16,21,2,7,10
77057,13,18,28,14,27,28,18,26,32,9,18,24
29217,25,49,60,11,16,33,0,7,31,15,43,48
18930,0,7,18,2,20,25,11,21,29,7,9,11
77097,5,10,16,10,19,19,24,34,34,15,28,37
32080,3,12,18,11,31,31,14,26,37,19,37,64
83367,16,33,39,18,20,26,22,40,47,1,2,11
83689,1,2,15,8,17,24,5,22,30,1,1,14
88290,11,14,26,5,11,18,6,18,26,20,21,39
46313,15,18,22,10,24,41,20,21,29,28,30,35
02465,6,28,34,7,7,15,0,12,16,1,5,28
13791,2,12,17,7,21,21,9,22,35,5,8,13
92932,20,24,34,30,36,40,23,33,46,26,26,28
79378,0,6,18,16,20,25,10,19,28,25,36,37
60719,5,9,12,4,10,21,8,16,21,19,42,44
39274,26,31,34,16,31,31,27,37,40,8,24,31
38228,2,11,13,11,20,23,5,25,27,4,14,15
93659,11,19,21,26,31,50,30,44,45,14,27,33
41354,5,11,19,0,4,16,7,8,21,5,12,35
63649,8,17,32,28,33,43,13,36,44,15,20,28
88365,8,13,24,22,32,46,5,7,25,0,10,26
47782,15,17,33,30,30,52,1,7,22,16,24,36
26249,11,18,20,20,30,32,5,9,9,0,5,5
59324,20,25,35,18,28,32,4,16,31,5,13,13
59227,9,37,44,15,17,39,30,42,50,5,32,32
39056,19,21,25,8,20,20,1,2,10,0,18,32
48099,15,16,17,2,6,34,5,21,25,12,18,34
94048,6,10,24,1,11,12,7,14,22,2,18,18
50204,20,48,60,11,32,45,20,30,33,1,23,47
86504,4,8,26,28,34,50,5,23,32,5,9,28
27101,5,6,17,7,15,18,8,13,21,7,33,46
58587,1,13,19,7,28,56,22,44,47,7,11,16
14302,3,8,14,10,26,32,4,10,27,10,13,23
99444,4,9,24,1,10,16,18,29,49,0,19,38
75864,6,18,28,2,32,49,2,6,15,5,8,22
85527,9,10,15,16,44,45,2,9,13,12,13,34
07158,5,5,9,7,15,22,2,5,7,21,25,44
38239,8,35,63,22,39,63,4,7,7,3,9,10
99895,13,33,39,9,30,36,10,36,49,2,8,12
93579,3,16,39,13,18,22,3,6,32,19,40,45
11311,3,8,12,7,23,24,3,30,31,16,33,50
54934,15,20,43,16,26,31,6,29,33,16,19,19
83618,6,26,31,5,12,24,6,25,30,2,4,10
71520,14,20,45,16,19,36,1,15,31,12,26,33
54796,5,12,18,19,22,23,22,24,29,10,22,24
54727,18,26,43,5,14,15,10,24,27,15,24,30
09967,9,14,26,0,28,37,13,14,14,16,24,31
99191,4,25,47,6,30,53,9,28,35,20,33,38
10365,8,12,19,3,5,6,6,8,36,6,25,30
58195,8,9,17,3,14,32,1,10,28,1,21,31
09999,10,30,40,23,26,30,20,35,40,9,11,28
02631,1,20,34,20,21,28,10,18,28,17,18,32
82408,1,3,26,5,26,41,6,14,20,29,38,43
67195,9,27,48,6,26,39,13,18,19,4,14,14
27756,25,29,35,17,26,45,14,24,34,12,30,51
20391,2,28,45,18,23,33,27,31,34,4,11,37
90753,9,20,20,2,29,43,6,15,22,2,5,12
32515,16,33,49,7,13,17,19,29,33,2,11,32
95415,13,33,45,9,16,22,13,32,51,4,29,54
22671,12,31,38,0,30,39,1,11,36,5,16,16
32606,1,5,35,18,24,38,10,13,31,14,23,41
23505,4,23,32,9,12,13,0,12,20,18,24,47
30351,4,6,10,0,2,19,24,52,69,6,10,22
68506,9,13,32,20,33,36,3,14,21,7,13,17
40575,9,26,35,6,12,13,17,26,26,1,21,22
09833,13,16,33,8,14,19,4,5,19,20,28,31
54165,24,39,45,16,18,43,18,42,51,19,22,24
21645,4,5,10,9,11,35,1,11,15,4,5,13
