uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
67934,5,15,28,10,16,32,4,4,6
42296,1,2,16,4,33,48,0,7,7
48026,3,20,21,10,10,24,7,8,29
37482,11,25,34,3,11,15,23,41,47
87549,0,2,10,21,31,36,16,16,16
23032,24,32,34,9,9,12,2,2,7
89831,0,29,34,17,27,28,16,17,24
09999,3,11,39,6,7,11,30,37,53
16243,9,15,17,3,9,20,12,12,16
55630,12,27,28,6,16,46,30,50,51
03650,2,4,12,27,27,56,0,8,9
44523,6,23,35,15,24,42,4,11,15
68227,2,4,25,8,15,25,0,29,39
24511,17,28,37,8,16,19,9,12,25
73250,10,14,27,20,29,42,27,31,52
24723,15,30,49,21,29,42,19,23,23
65901,7,10,28,7,12,12,10,17,23
47886,9,16,21,1,6,9,11,40,43
60656,11,17,37,9,15,16,1,19,20
04020,18,26,26,14,19,22,17,17,32
59934,6,23,28,3,10,31,0,5,23
70610,2,6,16,13,18,21,7,16,18
51307,1,31,31,30,50,78,18,21,32
67806,1,6,8,20,32,49,11,26,35
68902,8,15,20,2,7,25,9,31,61
32187,15,33,61,20,20,22,13,24,39
63893,25,27,34,3,13,27,17,27,30
97925,13,28,29,19,25,29,1,11,24
73893,6,6,9,12,38,38,26,53,62
99542,9,29,48,18,21,23,23,32,36
58873,13,21,28,4,7,23,6,9,25
36976,10,13,21,27,47,70,8,8,14
00246,13,26,29,1,4,18,3,6,9
13122,5,16,27,13,32,33,2,6,12
70996,3,5,20,5,35,36,6,20,41
04732,4,6,7,11,13,22,5,12,14
93507,11,21,32,16,19,37,13,28,30
45711,1,4,4,5,12,27,9,11,37
26097,1,12,14,3,23,42,13,34,52
97172,13,20,21,18,18,26,12,21,21
44172,12,18,28,1,7,23,6,24,27
83063,0,17,24,9,16,24,10,16,29
22913,29,31,51,1,11,19,7,14,21
38356,5,13,15,7,12,28,6,16,20
58398,13,18,20,21,28,29,2,8,16
31197,13,20,24,4,5,15,22,24,29
38724,3,3,3,14,24,42,8,33,51
06791,6,7,12,8,15,21,9,15,17
25724,1,10,24,2,5,27,12,12,33
78040,13,33,47,12,25,42,5,11,41
05808,3,14,16,1,4,16,6,18,36
51074,7,21,34,25,34,41,20,34,34
37430,6,10,33,5,15,19,12,42,45
83978,17,25,32,5,6,33,22,25,42
34464,8,12,31,9,14,22,6,9,27
13952,23,29,50,6,11,11,19,46,54
31340,0,10,33,3,7,9,6,10,13
94937,9,12,17,12,13,22,4,6,14
26173,23,24,32,10,18,23,13,21,31
38465,5,24,28,14,32,36,13,20,25
19151,10,12,19,19,31,39,8,10,34
79337,4,11,23,28,30,43,22,28,29
44951,1,19,24,1,3,8,3,13,20
85641,2,21,25,1,12,14,4,6,26
83816,22,28,33,12,21,43,12,15,32
74667,0,12,18,15,19,22,27,27,35
97830,1,18,38,6,7,15,9,31,39
27896,8,26,29,6,22,42,21,23,39
61012,6,21,29,3,5,14,11,12,14
42149,29,45,48,12,16,17,0,3,16
68766,9,14,32,6,22,49,3,3,10
93084,4,12,40,20,34,48,0,5,19
72075,5,6,6,17,27,57,3,10,13
24239,9,19,32,5,24,24,10,19,20
83559,18,33,39,8,30,39,7,17,30
23811,10,18,23,1,5,22,6,7,26
32994,23,32,62,9,33,39,3,33,48
58327,2,2,11,7,13,22,9,14,38
06429,5,14,28,5,27,54,17,17,36
54233,2,18,23,10,25,30,4,9,39
51487,12,20,22,6,9,12,14,16,25
65640,1,7,12,4,27,55,7,16,16
18852,0,15,30,13,31,34,3,24,32
95670,14,28,37,9,24,24,2,3,28
46584,2,15,27,12,20,27,26,36,42
99386,6,26,47,2,7,8,10,21,41
01502,9,14,18,6,15,18,8,17,18
54863,21,47,67,16,36,48,28,32,51
59786,0,19,36,15,31,33,10,10,28
26910,15,25,45,15,41,47,24,25,32
67874,3,13,22,25,31,40,7,17,18
52111,4,30,40,4,24,35,27,35,39
20046,22,30,38,8,13,29,3,20,38
38090,10,13,17,0,0,14,10,16,22
03712,2,6,8,30,57,64,8,10,14
93983,9,11,27,29,29,33,2,2,18
68476,12,20,38,28,34,45,19,19,32
07180,2,8,12,13,13,16,1,16,42
55773,9,14,21,0,0,10,22,47,56
24173,2,6,12,22,30,34,2,8,16
14732,3,4,12,1,8,11,1,7,15
75818,4,13,22,3,14,18,14,16,30
81758,14,22,27,3,6,17,2,7,22
87374,3,8,18,21,32,36,3,7,7
17121,2,5,7,4,11,14,2,25,29
00900,2,2,4,12,30,34,18,33,41
26850,15,43,53,2,7,8,5,10,22
04471,10,19,23,10,25,44,7,20,20
58717,28,34,50,6,8,17,15,29,32
71148,0,14,27,1,19,21,2,17,41
65987,4,5,17,10,24,27,5,8,9
10991,9,29,38,13,34,43,0,15,36
62749,25,27,40,10,28,38,14,29,31
97210,3,4,6,17,23,43,3,11,20
11002,28,48,49,0,1,18,10,11,14
63650,11,21,25,10,10,10,0,1,10
42206,9,16,28,18,41,51,15,37,38
33323,19,26,31,19,37,41,19,30,48
75822,22,34,43,1,21,27,6,9,15
30481,0,16,26,28,34,64,15,29,41
66411,0,18,25,5,15,19,9,27,33
04923,4,8,8,8,12,39,2,3,6
70059,8,15,25,9,16,16,5,25,27
98744,19,35,36,13,19,24,29,37,42
96058,16,24,26,7,11,35,10,21,31
11666,20,22,24,8,27,34,4,25,45
00407,4,6,6,10,12,15,6,13,19
20541,1,5,5,3,8,22,18,26,35
05143,9,23,51,7,14,27,17,17,22
80392,2,29,46,27,51,51,10,11,11
33238,7,34,48,3,21,31,7,23,33
55583,17,27,28,8,18,35,18,18,23
82199,7,10,11,0,2,2,10,35,41
12707,8,19,32,30,35,48,29,31,37
51056,25,32,34,11,16,35,0,10,15
33230,22,35,42,10,29,46,26,36,38
30610,5,12,13,0,0,15,12,20,38
66403,0,6,11,9,12,21,3,32,38
72362,7,16,21,7,23,26,6,24,32
60875,10,14,15,4,13,43,6,26,27
36177,6,12,12,6,14,20,10,21,34
62360,9,14,18,0,3,3,6,25,39
80095,24,28,44,2,2,11,28,36,37
97064,3,8,10,1,4,5,6,11,14
92119,15,16,39,13,20,21,0,10,14
74011,8,19,24,8,12,20,1,4,12
22001,5,22,23,2,12,18,11,13,16
28479,10,16,25,25,33,37,3,10,37
78856,5,18,48,10,14,33,3,11,16
25563,4,9,39,18,31,61,0,2,4
31181,6,30,50,12,23,26,2,18,26
55220,10,22,31,22,32,35,2,9,18
05163,12,17,24,16,19,24,2,21,24
07772,22,26,35,3,24,24,11,12,15
87061,10,20,21,0,11,17,18,30,47
59248,11,26,27,6,16,43,13,40,45
37756,2,17,33,23,43,45,5,7,23
40519,2,5,12,0,2,10,7,27,37
41259,5,6,24,6,16,16,20,28,31
00813,2,2,2,15,17,37,9,24,43
41764,9,18,20,7,31,36,21,25,30
80579,21,35,42,8,28,36,1,6,23
41013,8,10,27,20,25,34,10,13,15
65434,0,2,27,30,40,47,18,36,66
41122,16,21,49,28,43,52,18,21,28
21033,12,22,29,12,12,14,15,22,28
38609,14,17,19,0,20,34,10,14,23
15252,29,29,46,4,24,53,5,20,33
10185,7,20,20,24,53,63,1,15,45
39334,24,34,51,13,20,43,20,22,24
55629,17,28,48,2,6,9,8,11,26
17105,14,26,49,0,11,24,26,26,34
48365,0,6,11,5,18,24,11,26,53
81376,1,11,28,23,31,33,8,16,23
47105,7,13,18,24,47,72,10,14,18
41691,10,37,54,1,17,25,17,20,38
05560,19,42,49,6,10,14,8,18,21
06875,14,27,27,5,34,36,26,50,57
42741,7,25,32,7,8,9,12,17,28
33059,25,31,55,10,32,48,13,14,15
82272,9,18,37,4,12,21,9,15,26
77030,18,45,45,4,13,38,12,14,20
36795,27,27,57,9,14,17,29,34,36
71871,11,14,32,9,15,35,9,13,35
02879,12,19,20,1,3,5,16,35,59
61569,14,17,42,2,6,11,17,45,46
16715,18,24,29,23,28,33,6,19,25
22185,9,17,25,9,11,14,16,26,27
28323,5,6,7,5,23,32,10,18,23
19397,18,39,39,6,8,21,0,16,23
30112,1,11,24,12,25,33,8,14,29
62548,7,11,25,5,33,47,7,16,20
84223,19,28,37,16,24,25,6,34,53
65966,21,31,46,5,15,23,13,26,44
45985,9,29,39,24,28,55,8,16,25
68463,11,17,34,1,3,10,18,34,61
10746,9,18,27,25,37,56,30,46,54
49144,3,13,19,30,48,63,10,18,32
39528,11,24,31,28,41,41,9,32,47
08379,9,12,25,19,26,27,20,21,32
31238,1,18,23,8,37,41,11,20,27
79656,19,37,57,4,4,4,8,9,38
40460,3,6,33,17,27,52,1,12,14
04361,23,38,39,13,20,35,19,26,30
94052,25,33,35,0,5,25,20,31,34
27599,8,17,17,10,14,19,14,32,34
26342,5,21,23,2,16,21,13,14,15
99294,0,5,12,19,37,42,5,35,50
69709,7,7,20,6,16,20,15,28,43
58441,30,55,55,12,27,35,5,19,30
33110,15,32,46,1,6,15,8,32,35
63898,1,5,21,14,16,39,12,12,18
80914,6,18,22,5,5,15,2,16,23
48605,13,13,16,9,35,36,0,10,24
46063,29,34,40,5,17,39,22,48,67
72539,24,27,36,30,40,43,8,34,35
09837,11,14,29,1,24,24,4,14,21
93750,4,14,22,7,9,27,5,19,24
41425,9,15,27,0,18,26,1,12,16
08732,3,21,39,11,14,40,6,14,16
50780,2,8,15,3,5,15,6,28,31
05707,7,11,24,13,23,28,5,15,28
61203,26,30,31,0,11,33,4,4,16
57774,17,19,28,9,30,42,7,36,44
23493,17,34,46,12,28,37,5,16,30
20745,6,21,23,9,38,58,8,20,36
88144,4,5,20,2,5,13,19,29,31
22518,10,19,29,9,10,14,0,16,19
73719,15,22,43,2,6,9,13,35,38
49427,4,4,17,2,32,37,10,29,44
49273,10,20,44,7,7,13,25,33,38
30419,5,7,13,8,8,11,16,36,41
02613,6,8,37,8,28,35,0,3,9
70508,12,20,39,16,18,44,15,21,25
48414,2,12,16,7,16,25,14,22,34
86773,18,39,51,20,35,48,8,22,42
59959,12,12,30,26,31,32,5,12,15
79051,1,7,15,27,35,47,4,13,20
42775,26,40,41,8,10,20,9,16,32
87172,15,19,38,10,10,17,0,4,20
56806,11,24,26,10,36,63,22,41,60
70892,3,15,16,18,37,42,5,13,20
86195,26,44,47,16,16,34,13,13,25
53935,7,9,16,20,27,34,20,20,38
39503,23,25,34,16,29,33,4,11,14
94146,9,10,27,18,25,45,5,15,33
12464,18,42,60,18,40,44,17,34,56
72006,6,14,18,2,12,25,25,34,43
25064,8,8,35,11,14,18,19,27,27
01566,21,31,56,14,18,36,6,7,26
95683,9,14,21,20,32,54,10,13,27
86932,12,18,20,7,14,21,0,7,17
36892,27,34,46,6,20,25,8,15,18
80458,11,24,42,8,14,21,12,22,22
40736,0,13,39,16,21,39,7,30,37
66842,0,12,28,7,23,36,3,9,29
39966,6,31,49,3,5,13,2,19,24
22201,9,11,26,5,7,7,10,40,55
72610,14,25,31,1,26,28,9,13,25
72009,0,30,38,5,11,23,22,42,52
32145,29,33,37,9,9,19,13,13,27
93108,24,50,68,19,28,40,16,42,42
18229,1,9,11,6,7,30,5,15,19
12164,3,5,14,17,23,32,4,8,27
28469,1,4,27,20,24,25,14,16,18
23542,10,17,17,9,27,34,1,9,14
95803,8,32,35,16,16,24,7,7,19
10033,3,4,14,30,38,47,0,21,26
59838,6,11,29,0,9,13,19,40,50
63574,16,43,47,0,9,25,21,46,69
04612,3,30,35,15,26,53,7,10,12
86843,15,16,24,15,40,43,12,13,22
37103,4,29,57,8,16,42,3,6,16
75478,8,10,37,14,28,32,5,5,11
49827,1,9,10,15,22,26,25,28,34
15145,2,16,33,7,31,41,4,8,26
18100,14,15,23,7,8,16,1,8,9
12890,8,33,42,15,26,49,7,12,21
87876,8,14,23,10,29,33,1,11,12
81256,1,6,12,2,12,15,22,22,26
42728,24,25,25,6,34,41,2,5,20
95876,17,21,29,6,21,24,16,23,34
83706,1,6,16,22,25,30,2,5,9
11033,10,15,24,8,22,28,1,10,30
95237,14,35,59,2,15,30,17,17,26
61496,20,33,38,17,22,52,9,13,40
18903,12,25,25,23,39,57,1,6,11
97629,24,25,40,18,34,38,10,27,33
55683,7,16,24,15,24,33,0,0,9
75333,4,4,30,3,6,27,2,9,9
24296,0,10,10,1,24,48,13,43,45
50015,1,5,13,18,28,48,22,23,23
96871,8,9,39,24,33,38,20,39,40
67195,6,12,17,1,29,43,13,33,39
13363,5,10,30,4,4,13,8,32,35
62200,12,27,34,4,10,12,11,30,45
12624,8,14,26,6,14,19,0,4,20
84211,2,5,22,6,26,56,24,30,59
09110,3,8,10,10,30,38,7,23,30
39449,10,14,23,9,27,46,30,50,58
09142,19,19,20,12,17,17,1,2,13
09554,9,10,21,8,25,34,16,17,20
65943,8,18,24,23,39,58,5,23,24
95602,30,39,60,5,7,7,6,9,19
13658,8,27,30,3,14,20,11,21,26
90994,9,25,30,24,36,45,16,20,23
00238,12,31,58,5,22,35,2,27,28
72277,8,35,58,3,16,17,0,15,22
96258,10,19,29,11,34,48,10,21,48
47877,26,34,34,11,12,29,10,38,61
41525,0,19,30,8,12,41,16,37,60
00798,2,5,13,15,17,28,4,11,12
08388,25,34,59,2,28,35,5,33,53
00210,8,32,37,3,29,47,14,20,24
15564,9,9,14,0,15,25,12,21,31
22887,28,56,67,9,37,42,9,27,30
07947,17,36,52,3,8,20,1,7,26
94159,25,35,41,22,38,41,15,16,21
20292,8,17,23,1,12,25,0,2,2
33550,6,9,16,7,32,59,21,23,37
05472,2,27,37,25,39,45,1,21,23
13133,23,23,32,26,29,40,1,31,47
50157,18,24,54,7,7,10,9,10,25
88327,14,26,38,18,31,40,1,3,8
60333,9,9,19,6,26,30,3,23,49
76892,11,13,25,3,26,35,7,13,40
78478,11,18,26,8,35,51,27,36,49
00561,7,14,23,8,16,27,1,17,20
37463,8,11,11,26,27,29,4,9,10
22572,9,23,30,8,32,34,18,35,58
57926,11,27,34,0,2,7,18,22,27
97382,8,25,27,15,16,35,9,21,37
82416,13,28,38,2,4,5,4,12,24
86483,30,53,59,1,4,6,11,17,46
31240,13,20,28,5,7,10,0,5,32
05063,7,17,23,6,16,46,13,18,19
91566,0,9,21,5,23,33,4,6,14
30181,19,21,24,9,13,16,4,22,27
65068,16,19,31,6,7,11,0,12,21
91242,11,18,26,5,13,14,14,14,19
64586,7,20,25,1,13,21,6,19,26
98523,9,10,23,7,8,34,1,21,21
69821,16,20,32,27,33,51,14,14,27
12627,10,18,25,16,24,33,3,8,12
75245,6,16,29,22,33,40,3,4,11
89112,9,14,19,0,8,34,30,38,63
40131,28,45,65,5,11,15,30,38,56
46869,18,48,52,26,41,56,6,21,24
55273,11,25,40,2,9,14,20,20,24
06952,9,12,13,16,24,39,8,9,37
48641,10,18,20,18,26,48,10,15,33
66998,5,26,38,5,15,33,18,28,28
73930,10,25,35,8,21,25,4,12,19
72876,10,12,31,18,28,37,14,15,28
47478,21,25,41,5,12,25,12,42,52
94825,6,20,35,4,22,29,19,43,65
67381,8,38,59,12,13,20,9,14,19
10613,2,12,18,6,15,17,12,17,22
70911,25,35,37,2,16,30,9,17,18
76962,10,28,38,13,29,47,1,16,29
91035,4,12,20,7,35,42,14,18,26
41298,4,18,22,9,22,29,28,37,55
70600,13,17,18,8,16,29,4,30,33
52295,26,31,40,9,21,25,14,18,28
50411,5,13,32,9,12,16,3,24,40
38038,27,30,40,24,40,40,5,5,5
82035,1,3,18,8,23,34,28,42,69
83512,2,11,19,15,17,26,2,3,14
56430,29,30,30,1,13,15,2,2,6
98779,10,15,25,5,11,20,0,8,31
76330,21,32,38,18,19,24,14,20,26
15127,9,9,26,29,33,50,0,28,36
84202,14,34,43,25,35,43,5,10,33
70193,26,30,39,20,27,36,12,12,24
71451,16,17,17,5,15,16,10,29,30
46144,3,11,18,19,27,42,18,28,29
61149,9,39,43,1,27,33,7,11,30
54148,11,14,32,10,14,31,3,19,33
14121,23,30,46,11,25,30,13,32,38
56464,15,31,41,7,27,28,16,24,31
53911,15,17,23,15,34,35,6,23,23
95124,0,3,18,7,17,25,12,28,34
91337,1,7,13,1,16,41,29,34,52
76795,6,31,44,8,9,16,6,33,53
82634,9,9,21,2,10,21,7,13,27
55940,4,33,59,24,28,32,3,14,23
98589,19,23,26,19,34,35,20,46,60
53569,1,2,3,0,17,26,0,10,17
35467,21,31,40,2,6,15,19,23,25
82823,5,14,25,10,17,24,4,11,18
25290,14,22,38,3,7,14,19,27,45
71694,7,9,9,9,38,40,9,11,40
15473,13,22,27,6,16,22,7,18,31
80637,6,8,11,18,37,67,6,25,40
37916,8,9,12,15,15,25,8,30,52
29875,14,14,16,12,25,28,17,30,39
65027,9,14,18,18,18,38,28,28,29
26573,4,12,12,14,28,53,8,14,31
13085,21,26,29,30,45,55,22,43,43
15096,0,17,25,16,26,36,12,36,41
94529,8,11,12,1,20,22,7,18,36
54144,13,37,40,13,13,19,5,23,31
79993,7,8,30,17,19,27,12,16,24
55205,1,31,59,24,33,57,4,19,20
28235,30,31,39,10,16,37,11,13,19
39619,15,27,41,9,35,42,9,11,16
99810,1,4,9,5,5,13,13,23,32
41133,7,11,13,2,10,10,10,18,20
77980,17,26,35,0,0,4,10,19,25
07908,2,11,14,3,29,32,2,18,22
69892,16,43,65,20,23,34,3,18,19
45570,10,18,20,23,28,51,9,26,56
67918,9,39,40,21,33,45,5,32,35
03473,3,20,49,10,11,14,8,9,9
11856,17,26,39,19,19,35,14,32,33
79395,10,20,23,19,32,41,1,30,40
68569,12,23,28,2,19,20,6,12,15
87279,23,46,48,3,26,45,4,9,10
91310,2,2,3,19,24,27,1,14,32
22493,2,7,12,10,18,18,24,32,50
12279,8,23,26,18,22,28,18,35,35
02797,3,17,26,10,23,28,26,31,32
75270,1,8,15,4,15,21,3,6,7
57783,10,21,36,10,21,27,0,7,29
46223,2,10,35,9,15,38,16,21,30
09102,2,9,11,14,34,40,19,38,39
14910,7,26,52,15,20,27,3,16,25
97780,27,47,62,16,34,45,10,19,32
53921,4,4,5,9,11,23,10,22,23
93247,4,10,21,7,8,35,0,6,16
18471,10,15,32,18,18,21,5,35,38
15338,9,34,45,9,26,35,16,26,35
16792,16,18,21,10,18,33,8,11,28
49442,0,29,33,0,1,3,2,26,31
09174,8,21,40,1,4,27,17,44,54
96495,10,23,26,12,24,35,15,23,26
82191,4,32,36,7,21,35,4,11,31
28046,6,11,17,4,11,21,0,6,23
85387,7,26,36,3,11,17,21,27,31
72900,13,18,33,6,7,22,0,2,2
90086,7,21,41,30,52,52,5,13,21
89652,7,13,34,7,34,35,4,32,58
75452,13,28,31,7,23,34,29,38,46
94105,18,25,28,17,31,48,11,19,25
19520,14,23,27,13,22,30,4,12,42
31185,11,17,36,2,32,32,8,20,29
69420,4,11,17,10,10,26,7,12,23
52421,7,20,31,18,20,34,14,28,33
67941,3,8,8,9,23,43,10,11,16
95324,22,36,63,8,16,37,13,31,31
17888,8,27,32,23,33,61,0,4,12
77003,13,18,46,7,20,22,20,32,38
29509,24,28,34,1,15,25,20,36,43
76029,9,10,17,3,6,26,14,34,53
04118,6,7,24,7,12,23,1,8,8
77751,5,14,29,10,29,48,19,30,37
57782,19,35,45,28,51,59,23,33,40
70785,0,0,5,21,41,45,8,31,32
90240,3,29,43,9,22,26,10,17,32
69407,1,17,29,6,18,43,10,10,18
56231,5,18,36,14,22,25,9,35,41
18410,1,18,21,5,12,31,20,35,57
32538,3,7,22,1,8,22,30,39,68
22435,14,40,63,2,17,23,10,22,36
18810,19,28,36,6,14,35,4,8,15
18869,16,18,23,17,23,34,9,30,33
84065,3,22,39,2,2,4,23,49,69
28149,20,27,40,19,41,46,8,9,9
43880,14,42,42,0,9,13,10,14,15
30417,2,5,6,8,23,31,8,25,36
09225,5,17,23,30,48,53,0,11,19
98797,2,22,22,3,19,24,30,42,57
86704,12,24,32,6,13,33,2,9,15
68344,14,16,25,29,38,39,20,33,35
88411,19,29,39,20,22,23,4,12,22
41592,4,11,21,1,4,13,7,20,30
75454,30,44,53,9,18,27,6,16,26
98307,18,47,48,8,14,15,23,31,39
89064,25,39,60,20,23,37,14,25,26
00194,0,1,24,10,35,49,12,16,32
31797,1,10,13,1,21,23,1,20,21
67167,17,28,28,4,13,15,12,30,35
59707,10,18,21,2,14,24,3,3,4
85440,14,18,35,6,6,13,5,5,15
99124,3,7,12,4,12,13,12,15,31
67123,9,18,25,18,27,32,1,13,16
45687,13,17,24,7,12,18,1,1,8
25291,15,26,31,14,14,27,1,17,22
35635,7,11,18,0,14,15,17,18,18
30531,4,13,18,1,4,30,14,26,36
86406,16,30,34,10,27,43,5,14,14
38428,4,29,31,2,6,23,2,12,30
52942,1,20,28,10,32,34,11,19,37
72233,4,14,42,18,43,49,13,22,40
88399,16,33,41,1,4,19,24,42,47
75654,9,19,27,20,21,42,25,54,65
97636,20,27,27,4,14,28,0,6,13
68353,3,3,14,5,29,30,17,30,52
97536,10,16,17,8,27,46,6,16,23
31502,6,10,37,20,31,39,3,9,11
36845,18,37,45,19,28,33,6,32,57
41852,2,24,53,0,6,14,29,34,42
64476,18,22,29,13,28,33,13,26,46
96178,5,21,36,4,22,40,11,21,28
25056,3,9,14,14,21,25,10,13,23
54926,0,9,9,5,6,12,4,11,21
80235,10,22,31,27,27,35,15,22,28
75363,29,57,65,1,7,11,16,28,31
46955,9,19,41,0,0,11,2,11,27
71508,2,13,21,1,15,19,13,30,57
02486,22,32,39,30,33,46,3,8,8
57540,20,30,34,2,7,9,0,23,24
80531,9,24,24,3,9,33,4,31,58
18270,1,13,20,8,21,23,7,35,43
19026,29,59,68,10,15,34,27,47,56
90347,26,26,26,21,29,33,3,29,40
00871,16,22,26,12,22,27,3,13,30
29208,9,18,26,8,11,19,8,19,23
18034,13,14,33,9,27,34,17,30,41
07581,17,26,48,0,6,13,9,11,16
53160,15,24,36,7,17,20,4,12,15
56970,2,20,24,21,25,29,20,46,56
79658,4,33,38,7,15,19,11,15,21
08366,2,6,7,9,16,33,14,20,28
02085,12,29,39,8,22,39,8,15,20
11121,7,10,26,13,25,32,23,25,50
41900,3,23,33,1,4,23,10,26,40
41956,10,29,37,21,25,28,29,35,39
63377,6,13,15,1,24,32,20,28,41
09795,3,32,34,3,25,41,2,21,37
01217,10,10,17,20,36,44,15,23,43
62251,3,6,14,2,3,5,9,23,25
