uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
52615,9,12,14,10,16,41,6,16,39
55623,2,6,14,0,7,16,13,40,42
10151,1,16,25,8,13,14,29,36,55
14119,21,40,40,6,30,30,9,9,11
88935,13,40,44,26,30,47,11,33,42
62912,19,35,42,6,29,39,2,21,27
53542,3,28,33,7,26,29,2,24,24
09682,4,6,15,4,34,53,9,23,28
21550,19,20,37,7,13,15,14,19,40
72926,5,12,22,26,31,38,19,19,34
20895,24,27,42,6,19,30,1,7,16
00410,8,8,17,8,9,11,26,28,46
91833,14,23,35,4,6,12,16,20,25
95327,6,26,36,3,4,7,0,11,20
82531,0,10,10,9,10,20,30,40,51
46360,7,9,13,0,15,34,1,19,25
36828,18,19,26,9,25,38,9,16,30
46303,9,15,32,15,23,27,11,20,30
20404,7,29,56,12,36,36,6,21,28
94904,3,15,15,2,8,22,0,0,0
27295,8,31,38,4,17,22,0,8,21
54505,2,12,21,9,16,24,10,17,25
67252,15,17,18,17,27,49,11,17,19
68592,9,15,16,0,6,19,7,12,22
77389,12,14,19,6,13,25,14,29,33
77622,19,23,30,2,14,19,2,9,13
14662,16,21,31,28,38,46,12,21,22
72066,13,23,26,6,14,24,7,9,11
20060,2,23,50,1,9,15,1,1,7
01301,4,11,14,9,14,20,27,57,83
88916,11,26,26,3,24,27,8,33,36
13165,10,10,23,8,22,32,4,5,7
62756,9,23,29,21,30,55,12,15,39
71551,7,16,31,17,22,34,1,5,22
53609,4,18,41,0,5,10,12,33,39
77901,1,17,23,19,33,44,1,6,12
98347,3,11,19,12,33,35,8,12,12
65428,30,54,73,10,15,22,7,21,42
96171,6,16,25,4,19,23,10,22,36
67208,5,8,11,20,45,47,13,31,54
01256,2,4,5,11,17,36,1,21,25
74482,12,13,23,20,25,29,5,10,14
46672,4,7,9,5,16,23,2,12,19
09454,9,19,43,20,23,32,2,11,30
88255,25,30,54,17,34,34,7,31,37
67164,0,6,15,5,23,23,10,19,39
48346,14,15,28,8,25,29,22,31,42
67082,18,19,32,18,25,33,11,33,48
77450,7,20,23,9,29,39,27,28,38
22737,2,9,12,10,20,25,13,23,31
81515,7,8,13,10,19,27,3,5,15
66248,25,48,51,9,25,53,30,36,46
02065,13,15,17,6,21,31,2,12,25
94492,1,7,15,10,11,14,11,11,28
56068,3,9,26,13,14,31,12,14,19
92157,25,26,36,19,19,32,8,12,31
02512,27,39,56,6,30,30,9,14,15
76883,2,16,27,3,7,9,10,37,40
92142,9,27,28,12,34,40,22,25,40
72778,16,33,43,10,18,34,8,18,32
10231,19,22,43,20,28,33,7,14,21
01496,27,45,53,28,41,48,5,10,17
87877,0,9,38,4,10,21,4,15,45
77139,8,12,16,19,23,30,29,32,37
78182,3,31,39,1,6,21,1,29,38
84165,30,32,48,30,34,37,0,6,14
65633,25,37,47,5,10,25,4,5,17
55384,15,21,23,2,4,29,12,30,30
19079,6,26,36,12,27,38,2,8,21
85312,3,22,24,0,18,37,5,21,34
24016,11,39,43,16,17,43,9,15,37
04972,7,14,21,19,19,20,27,34,55
69516,12,27,33,6,13,19,12,18,28
94113,2,8,17,5,15,23,16,25,36
67314,5,12,28,18,27,33,0,0,3
67348,3,7,26,5,6,23,8,15,31
99203,16,21,45,22,31,31,0,4,13
46083,9,25,26,18,22,40,13,32,33
03451,7,14,24,19,22,36,2,3,12
38325,19,33,34,6,11,18,28,34,45
25916,13,21,38,1,10,17,16,26,36
81918,17,31,39,7,32,33,0,6,14
34815,2,6,28,5,12,27,10,18,18
58738,5,13,42,11,17,18,16,23,26
90991,8,10,38,2,10,15,9,14,19
61750,2,22,31,1,20,24,0,19,47
90296,7,14,42,8,18,35,9,27,55
67204,20,30,33,0,10,14,9,12,21
18987,14,21,36,0,3,5,11,23,40
56622,5,23,35,4,11,17,9,10,26
14928,21,41,66,7,8,9,7,12,16
37975,2,13,17,1,4,30,0,14,22
25910,20,26,29,11,23,47,2,4,5
53940,10,39,55,20,31,31,9,11,16
15801,8,12,29,14,14,18,8,16,25
94351,26,29,45,30,32,47,7,10,19
64451,9,10,21,19,34,36,1,30,42
77208,8,18,44,18,36,37,2,10,10
35486,9,27,42,3,13,40,13,20,32
14476,7,16,22,17,31,45,9,27,33
63070,20,29,47,11,33,55,2,7,9
26191,6,28,36,8,18,35,10,27,31
47518,15,30,46,8,23,41,7,21,47
32621,14,31,40,12,17,28,15,22,39
80167,3,17,23,11,14,33,2,21,45
30679,25,28,32,7,9,18,9,12,23
20196,6,7,23,22,38,48,17,34,42
76846,24,34,49,14,21,51,28,29,30
76162,9,23,29,10,24,34,22,22,22
25605,11,17,21,4,24,25,25,36,48
61214,25,29,31,17,25,31,0,3,6
95610,8,28,42,8,17,37,11,41,51
31681,16,23,25,11,12,28,22,27,38
74395,25,28,37,2,8,20,17,18,28
26199,16,16,26,19,22,29,18,34,41
80967,3,9,12,18,42,45,25,30,44
81070,16,45,65,7,11,23,17,17,26
36282,6,9,16,7,17,31,0,27,28
98963,3,13,40,5,21,27,19,31,51
42908,17,32,46,18,21,27,7,26,37
94705,19,39,61,1,12,16,12,15,17
87866,0,17,36,2,7,26,9,14,28
36255,14,43,46,8,11,14,6,18,40
38566,0,6,7,16,27,47,9,10,19
22012,22,30,40,6,14,18,7,10,39
14684,8,12,41,30,54,62,8,10,19
84976,2,6,12,5,23,42,18,22,24
99811,6,29,52,0,4,8,28,31,44
72015,20,28,47,9,26,26,0,8,11
82005,18,18,27,13,32,49,26,42,45
57014,2,9,25,6,18,37,2,13,21
56515,9,28,35,20,24,49,1,2,29
45896,9,20,26,27,47,56,11,15,36
29025,14,33,59,0,25,25,15,30,35
16600,12,22,22,2,22,23,7,27,35
09835,8,14,42,0,0,2,13,18,20
49160,6,8,29,4,11,21,19,22,32
30542,26,44,46,5,6,14,5,35,47
09025,15,35,35,8,22,38,0,6,13
06857,12,31,37,26,29,36,8,27,42
70411,0,18,32,20,35,51,16,24,41
06443,8,15,34,0,12,15,16,19,21
50044,14,36,54,16,23,42,4,28,35
71211,10,11,35,7,12,26,19,21,36
15308,0,18,21,20,42,63,7,20,27
27858,4,30,39,6,26,30,12,32,45
45254,8,28,46,12,17,47,10,14,17
03134,4,22,39,9,31,49,15,33,40
41967,1,14,23,6,19,37,28,32,38
19112,19,22,42,20,21,34,20,34,38
92120,19,26,44,23,35,59,10,27,27
21893,1,14,31,9,19,46,26,50,51
28402,19,38,46,19,19,19,6,16,23
83759,8,11,36,19,27,27,24,40,68
55238,1,6,14,3,6,15,6,9,14
39420,11,19,31,11,17,32,7,32,44
27657,2,14,19,17,28,45,24,33,55
36473,19,26,26,5,15,35,0,10,36
46583,16,24,27,17,35,40,7,16,19
40703,28,42,58,8,12,12,18,27,33
55544,0,10,24,28,40,46,5,13,22
83631,20,31,33,15,42,65,6,19,19
54738,0,8,14,25,41,54,11,28,35
35307,22,23,33,13,20,36,2,8,13
68108,0,6,6,14,19,29,21,29,37
14253,12,17,23,4,6,18,8,12,30
94640,7,24,27,7,22,26,6,19,29
97008,8,17,17,11,22,23,9,11,18
53726,1,17,17,5,31,56,4,33,45
90744,13,19,20,15,18,30,12,19,37
17999,8,10,39,22,32,40,26,31,34
38391,2,9,10,0,9,20,7,17,18
39461,4,19,22,5,12,13,2,22,25
04808,17,26,37,8,12,25,5,8,9
01685,16,23,25,6,27,35,3,22,50
77295,25,32,37,8,9,11,9,24,32
07241,29,38,56,3,7,19,1,7,24
48751,25,36,45,4,13,19,0,19,24
54052,7,19,29,1,12,14,10,24,27
87932,13,16,32,16,36,39,21,41,55
61489,12,22,38,4,13,28,1,5,7
57379,4,6,11,0,2,6,6,32,39
84899,8,9,28,10,31,38,12,20,22
18749,6,7,7,4,10,25,9,21,27
29390,0,18,25,9,15,24,2,19,31
65708,3,15,19,8,28,50,6,28,45
31658,17,25,25,25,28,29,2,17,34
42941,12,34,35,16,39,46,17,17,25
77891,1,1,3,12,23,52,7,24,32
41694,0,7,14,14,39,39,8,23,28
02217,0,19,27,3,3,9,12,23,31
86891,14,20,27,14,36,51,7,8,11
13069,8,8,35,0,23,37,1,5,31
26692,4,11,18,8,20,30,2,23,32
50102,6,12,23,2,9,33,12,26,31
31145,1,21,44,1,4,16,14,34,40
40428,18,30,52,19,22,31,9,15,25
49645,8,18,20,4,21,25,10,18,38
61238,7,15,23,27,27,35,14,20,44
86070,14,23,24,29,32,42,24,39,40
49213,10,13,25,0,3,16,24,54,63
61764,0,27,38,18,19,35,7,15,22
81280,4,21,33,13,17,20,10,15,39
96397,2,32,43,14,26,44,16,21,22
68553,13,17,37,7,27,33,19,21,39
78314,16,26,35,30,31,36,14,22,51
01455,1,1,31,0,27,27,9,18,27
41185,8,15,37,5,10,34,1,19,20
39695,8,17,26,5,6,19,0,3,33
32203,2,4,11,24,27,36,9,13,18
80550,8,9,37,26,35,37,16,25,35
06652,30,46,55,1,17,23,3,8,16
84940,8,13,15,23,29,48,4,21,21
57203,8,10,16,10,13,19,5,5,9
20082,5,7,25,15,22,24,8,17,30
27815,14,22,39,3,12,15,15,19,28
23269,8,8,8,25,28,36,13,24,48
99673,26,34,35,8,19,29,10,11,17
30537,4,5,5,7,14,14,7,21,29
81567,9,23,27,12,28,37,0,9,17
84232,25,42,52,25,33,49,0,5,12
40868,6,11,20,4,34,42,2,15,30
70183,7,7,17,9,9,24,8,10,16
02175,2,18,37,7,29,38,10,10,37
84726,10,19,34,3,13,38,2,3,7
82534,5,9,15,0,19,47,0,20,29
17766,10,13,29,0,5,14,12,13,32
60663,5,14,18,2,8,12,0,6,16
92502,0,14,25,12,26,47,6,36,43
90426,0,0,10,23,26,28,11,18,18
17210,4,5,13,10,24,26,19,43,49
58093,27,39,39,2,18,27,10,18,21
21479,28,33,61,8,8,23,14,19,28
35568,13,23,31,4,20,22,7,14,17
84922,1,10,29,5,14,24,4,20,21
57959,1,13,34,17,26,34,3,18,35
68107,2,10,14,4,22,22,8,16,30
62490,9,14,34,16,35,35,18,24,38
89276,24,30,37,22,24,43,2,27,40
32510,10,21,31,4,13,20,11,13,21
88016,0,5,13,23,50,63,1,1,29
53863,11,16,17,4,18,18,17,21,37
69313,3,9,14,9,18,36,11,17,26
92902,19,38,54,1,5,17,0,27,36
62556,7,8,28,5,23,43,22,34,41
36814,5,6,9,10,16,22,10,40,54
53263,8,18,21,6,36,44,28,35,52
14886,11,22,26,8,23,29,21,25,34
82469,17,19,29,13,31,55,12,39,55
19393,9,9,26,5,15,16,12,17,33
23239,11,15,37,24,31,37,10,16,22
61712,6,13,22,7,37,50,3,23,34
04184,5,19,26,3,7,11,9,22,31
16159,17,17,34,17,29,38,17,25,33
31870,9,12,22,10,17,22,13,24,35
90792,6,22,30,13,39,39,0,4,7
56051,26,36,43,2,16,33,1,6,28
88901,8,9,9,5,15,20,5,26,39
25844,6,20,22,18,20,29,0,5,12
42902,8,24,31,24,35,45,13,17,26
21390,10,14,19,11,16,19,13,25,31
87233,22,37,60,8,27,28,10,10,14
64988,2,6,16,20,42,51,3,19,27
37962,3,18,19,0,10,15,8,16,19
76772,3,7,21,19,25,38,12,22,27
85111,6,6,7,5,12,29,4,12,12
24876,1,19,44,19,24,26,3,12,16
21361,1,9,38,1,7,25,0,14,16
85953,7,13,36,9,28,33,0,8,9
35655,4,27,46,2,3,10,1,20,28
15467,7,21,22,8,24,40,6,11,24
85226,8,10,20,2,22,35,9,11,20
42050,9,18,23,2,29,37,3,31,37
83834,0,18,18,21,44,61,5,18,32
88410,1,12,15,11,15,24,22,38,44
63006,10,28,41,8,19,20,14,14,17
92884,10,25,39,7,16,40,9,11,15
98682,2,13,16,13,21,29,24,46,52
92164,3,12,13,12,15,29,13,33,33
06796,20,38,38,0,9,27,1,10,13
13597,6,15,26,0,18,21,7,13,36
11230,4,14,20,12,18,26,18,20,25
11490,0,27,37,4,10,16,7,21,37
31595,20,39,47,19,47,51,5,7,9
63459,9,9,29,6,30,35,1,18,22
55771,21,39,48,18,38,48,14,27,40
51568,4,14,18,3,12,12,2,17,23
77932,4,16,19,9,14,18,4,34,38
31768,9,13,16,16,25,31,9,19,36
77086,14,15,30,11,20,30,10,32,49
40529,25,34,60,9,28,35,3,18,21
84393,0,9,29,4,25,27,9,27,40
45509,14,18,37,0,3,17,4,14,16
76093,13,16,43,13,20,33,15,22,27
16254,1,9,18,13,18,18,22,51,64
65159,15,32,48,10,30,52,18,25,27
17539,29,38,46,11,29,45,6,13,14
27411,4,23,30,0,0,1,7,24,34
28781,4,32,36,29,35,45,15,26,54
93927,14,16,24,12,33,49,19,32,47
20655,17,34,41,5,6,11,17,20,30
56050,19,26,43,0,8,19,8,8,10
45169,5,10,25,20,26,31,3,12,42
73699,3,18,30,12,29,43,28,45,56
80401,21,23,37,5,13,21,2,9,17
35534,6,10,20,5,19,19,5,21,32
17351,4,10,16,20,20,20,27,56,61
15131,18,25,27,17,30,36,16,21,45
52426,6,23,25,7,12,31,20,22,46
06191,7,22,48,6,6,8,30,32,40
52537,14,42,72,3,11,28,3,10,10
68666,12,12,16,6,20,46,2,4,24
67739,2,12,16,29,44,63,9,39,54
91596,9,11,23,9,32,47,20,20,34
27583,4,7,24,15,25,32,6,21,37
05327,4,27,33,4,7,19,5,6,32
57714,28,52,52,26,55,64,11,15,44
43667,2,10,15,26,36,44,0,24,26
57918,30,33,43,28,53,73,14,42,47
60582,8,12,14,4,8,36,1,15,27
61685,17,20,38,1,8,23,9,19,24
25615,18,26,36,8,19,27,7,12,17
41925,8,9,18,0,16,16,5,5,19
91515,12,30,39,5,18,20,25,44,54
49491,26,30,40,10,27,57,13,14,31
04828,20,20,28,12,33,39,7,12,25
34570,28,28,46,5,14,14,10,13,28
79641,9,15,18,9,32,38,8,23,32
38995,18,28,53,10,13,32,20,37,38
89636,7,18,33,6,9,12,21,31,49
67805,8,19,20,13,17,30,10,10,21
95793,10,33,56,14,39,55,14,42,44
62689,17,30,32,5,27,31,0,3,13
59426,17,23,23,12,21,29,6,12,17
06637,0,10,35,3,7,8,5,6,10
19010,8,10,19,23,38,63,6,18,20
64225,6,14,24,2,3,12,16,17,27
33502,17,40,46,1,5,29,11,18,23
34412,9,28,35,18,33,34,4,8,10
40690,12,13,17,2,9,15,6,27,38
60090,4,4,10,0,7,25,1,6,29
45723,9,18,28,4,13,22,15,21,32
24673,20,22,31,2,27,33,7,35,62
27073,2,6,26,9,36,37,1,29,57
36879,30,39,46,23,33,62,5,11,17
14170,1,11,25,18,31,42,0,11,25
48188,19,20,21,30,32,38,9,19,41
19161,20,24,50,22,23,43,10,17,32
45661,5,24,44,16,20,22,5,12,30
45147,7,16,30,8,11,16,23,44,52
59292,11,19,37,18,25,39,9,20,27
70541,10,27,27,2,2,5,1,10,10
51592,6,13,19,14,28,32,1,17,30
95754,1,11,14,8,16,29,8,28,36
51937,5,23,23,8,18,28,4,5,15
46664,2,31,49,14,33,33,19,34,36
36652,15,29,31,30,38,43,10,25,41
57068,2,15,36,15,19,34,4,9,14
64171,5,21,41,7,16,26,7,27,37
91559,19,28,40,13,17,20,30,30,50
89855,28,36,60,10,31,39,8,18,38
01905,25,27,27,1,20,30,21,22,39
69037,8,11,13,5,5,17,5,35,54
63396,6,9,15,8,13,19,6,16,23
91924,18,37,47,3,31,39,10,26,37
31095,5,7,37,18,37,43,2,14,16
55554,6,19,27,6,14,16,15,20,21
09342,3,13,14,3,10,13,17,26,47
22942,1,26,30,2,3,22,4,16,21
05972,8,33,34,15,22,30,0,5,8
95420,12,29,36,6,9,11,13,29,49
33045,17,19,20,1,17,33,14,18,30
66194,29,29,33,7,11,12,20,23,23
49688,0,20,34,14,33,34,6,12,14
16889,17,21,26,0,20,24,0,28,34
30755,14,24,39,2,15,30,10,22,27
43426,19,26,43,5,7,10,3,12,16
24197,3,6,10,6,9,14,5,18,47
47122,5,18,24,28,30,60,8,18,26
86730,21,26,37,8,12,12,4,19,33
08219,16,42,59,7,23,45,2,31,41
41309,26,36,37,4,33,42,14,38,61
63968,8,14,16,4,8,38,18,20,31
19055,30,43,50,19,19,22,2,15,20
80675,7,12,21,1,2,15,1,18,27
41028,5,12,16,2,24,31,5,8,27
72623,0,10,29,30,38,58,20,29,57
96206,26,26,41,1,14,24,2,20,21
28926,30,34,44,1,3,4,1,5,14
99645,25,44,51,7,20,25,15,15,39
28092,5,9,29,3,3,20,7,14,43
25742,14,22,29,9,13,20,16,22,26
13163,22,23,39,30,34,44,17,37,44
83734,8,8,16,28,37,43,14,17,37
66730,12,22,24,26,28,37,27,28,36
75502,6,13,43,20,20,24,2,7,9
64937,0,1,1,10,13,14,0,29,29
69887,23,34,39,1,15,24,1,27,47
49808,8,13,25,11,32,38,20,22,24
59350,14,15,22,15,24,27,0,11,16
82557,17,31,32,7,22,33,0,12,29
60924,17,41,58,3,10,26,8,24,54
97249,17,21,32,0,0,10,5,12,17
42454,23,27,29,15,19,28,3,22,42
25084,11,13,15,16,34,62,3,23,53
60994,21,43,55,22,29,45,22,28,38
11429,3,4,19,0,9,22,17,22,31
77494,6,16,25,3,30,30,3,15,15
54950,1,4,4,0,16,21,2,10,39
53197,8,27,37,6,21,39,14,19,20
30935,0,10,16,20,28,32,7,17,33
27930,3,17,29,18,37,57,12,33,52
77616,2,2,2,18,22,28,9,13,17
27782,7,17,36,10,13,31,5,13,27
84408,14,29,36,1,12,13,9,12,38
90298,11,24,24,13,14,33,5,22,32
28622,12,14,21,30,33,43,9,30,54
23069,6,11,15,9,18,37,11,12,14
72117,29,35,47,5,19,46,1,1,5
70932,10,19,22,17,24,27,9,10,16
94873,0,11,11,9,37,55,5,7,28
10463,1,5,13,8,15,43,14,22,24
15090,30,48,74,28,52,78,10,24,26
64105,8,13,20,12,29,44,0,7,16
45395,7,17,29,10,33,36,16,24,25
24518,27,43,46,21,24,52,4,6,6
04602,0,7,7,3,10,36,3,11,25
24433,10,26,41,7,10,13,20,34,54
52604,13,14,17,9,25,34,20,23,28
