uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07023,6,12,14,1,31,43,7,25,26
00038,5,30,58,20,40,55,14,18,23
37040,28,30,32,14,15,23,7,19,34
47963,14,31,40,8,11,33,19,25,26
14684,14,19,49,7,35,44,0,13,22
92260,14,23,31,10,16,24,2,18,39
39741,19,29,45,6,6,9,7,22,31
72138,17,23,37,11,27,34,0,5,5
43240,19,27,35,17,24,34,19,23,27
60022,4,5,9,3,11,35,10,23,26
90504,19,27,38,12,17,22,2,22,32
04512,15,28,36,28,50,77,2,22,37
47657,21,27,29,4,13,21,7,10,14
36156,4,14,15,2,20,31,6,24,28
22613,4,9,28,17,29,36,5,19,21
68049,12,16,23,16,32,36,4,15,19
26643,15,30,37,2,17,25,14,19,21
35599,21,33,33,23,41,61,13,15,21
83597,0,19,31,0,7,20,1,21,27
59923,8,23,33,24,40,46,4,11,21
81789,8,34,38,12,17,18,7,27,27
44848,5,9,14,5,8,26,2,10,21
25739,6,25,38,3,16,16,2,9,25
67690,25,28,35,18,18,36,4,7,8
59166,2,9,17,24,25,28,7,14,41
43846,0,3,11,10,38,46,4,10,15
97836,5,18,35,0,3,19,9,15,36
28256,8,27,41,12,13,23,19,31,40
38669,8,13,16,1,27,36,1,1,5
78961,7,12,27,15,18,18,20,23,31
64443,17,27,34,1,9,10,13,26,56
21564,4,7,16,15,15,17,7,19,37
43203,3,8,8,2,15,28,20,34,35
53154,3,3,27,7,25,34,1,2,30
98654,3,8,8,9,17,25,12,21,24
82605,4,19,33,0,5,15,3,11,26
11871,14,25,29,18,22,24,13,30,39
61849,16,31,34,18,21,49,6,7,8
81018,23,30,39,6,10,23,5,20,27
00453,16,19,19,7,21,23,3,8,29
35763,14,15,22,4,8,30,12,31,38
18346,5,22,28,2,15,23,3,5,33
98840,3,3,24,10,10,14,10,14,33
69822,13,23,25,1,4,18,5,11,14
75135,11,19,28,11,30,33,2,13,31
55411,27,47,50,11,11,17,11,11,14
89444,7,10,35,16,22,36,7,27,53
29659,23,26,28,14,20,21,4,30,35
84474,10,11,39,8,25,26,17,18,18
20761,7,8,10,10,38,43,2,7,23
19992,2,7,17,1,31,60,9,11,24
14666,9,16,30,6,7,19,7,7,11
89449,7,13,31,22,32,48,10,26,35
85932,15,19,20,11,17,26,9,10,17
55868,12,15,45,20,43,45,9,36,61
60306,5,23,44,0,29,38,14,34,36
99684,18,21,22,16,34,38,10,27,35
11794,11,19,25,11,13,15,15,29,56
73334,4,13,26,22,47,51,17,27,37
87032,12,20,40,6,10,30,27,36,63
98896,8,8,17,1,6,14,6,33,52
19233,16,20,31,23,31,38,3,6,13
20679,9,16,20,3,9,11,17,37,43
91236,18,31,35,1,18,25,9,21,37
06965,28,32,60,3,8,29,8,17,45
23203,19,31,38,14,15,44,13,31,38
93223,19,27,36,2,17,29,18,25,52
54882,8,8,30,24,24,29,0,6,15
35881,28,29,29,5,10,31,10,19,21
55475,18,36,49,12,32,34,12,19,27
13898,2,10,16,7,8,8,24,29,31
56816,2,3,9,3,3,9,3,19,40
48796,19,38,57,21,37,51,5,35,40
24085,13,14,29,9,34,42,14,36,44
34636,23,29,45,9,35,40,12,13,34
26384,5,7,35,8,8,11,17,25,25
30722,0,20,37,17,27,44,7,30,35
91348,23,23,39,24,46,63,0,0,9
26017,16,16,27,22,39,46,6,11,32
71837,6,20,36,8,26,46,4,5,32
26432,5,12,12,9,18,27,10,16,45
62617,5,18,23,10,16,22,4,17,18
10105,1,13,30,5,19,23,13,18,36
03239,0,6,23,2,8,8,6,9,14
23570,0,28,32,6,21,27,26,30,36
38259,10,12,15,9,26,46,7,34,41
06703,11,20,44,5,14,32,19,33,40
76985,10,16,22,1,16,20,0,1,1
58188,26,47,59,17,43,53,9,19,47
25508,17,19,27,4,5,5,13,26,31
85812,18,27,57,2,13,14,7,34,41
45899,5,8,22,4,12,41,29,53,58
58019,11,20,32,1,3,4,25,26,46
37177,1,2,24,16,34,44,0,1,31
93147,10,21,26,1,20,27,10,17,26
99285,15,19,33,3,8,9,25,48,54
14435,4,4,22,15,18,28,7,27,36
05617,12,28,28,7,15,26,4,12,18
23331,2,2,3,18,36,39,3,10,16
63381,5,15,20,10,14,20,2,11,14
09409,2,21,41,10,13,23,8,10,11
79674,5,14,27,2,8,18,1,9,33
30870,8,36,47,2,10,29,13,19,32
30343,8,14,30,8,16,34,9,19,28
62704,2,7,7,7,27,35,4,7,25
87821,4,17,19,5,17,18,26,36,42
36173,2,14,31,14,41,61,26,40,41
19111,23,23,39,8,20,24,0,5,8
61266,25,55,64,1,6,14,4,6,21
36459,4,7,15,18,29,32,7,21,33
32688,21,24,33,26,44,46,1,9,15
84334,9,17,21,15,15,19,19,24,26
56063,26,34,47,7,11,12,3,13,31
53036,9,11,24,29,31,39,10,33,40
41577,10,27,31,1,7,22,6,9,25
47347,17,22,22,10,17,20,12,12,32
66098,6,16,43,12,15,24,5,6,10
07504,0,16,28,2,12,28,9,14,15
57525,9,12,13,8,27,36,27,55,75
56283,7,12,22,11,13,17,9,10,11
27741,1,1,16,10,28,28,5,14,17
94028,22,39,64,10,13,23,5,15,18
84841,28,36,38,3,9,16,2,11,15
07568,2,19,30,4,5,18,10,13,18
47302,4,14,15,23,30,48,0,26,33
90448,6,32,37,29,44,73,4,6,12
61370,1,10,12,12,28,34,1,10,28
93733,9,9,9,5,14,14,13,27,33
37283,2,10,30,11,22,22,18,36,37
28973,12,19,27,5,9,11,10,26,43
64627,25,34,34,17,20,32,2,10,11
14037,14,22,27,10,16,21,6,8,11
57255,18,37,44,23,28,48,8,36,44
54324,10,12,22,24,45,58,27,47,48
79203,5,10,11,12,19,25,0,2,13
53497,19,28,36,2,9,16,17,26,31
35280,10,39,47,0,18,31,1,30,42
70732,9,21,31,9,16,22,14,21,29
86508,1,21,41,1,12,21,2,18,36
24905,1,14,32,4,6,9,2,12,18
90875,27,34,59,1,9,9,6,8,33
55640,18,26,55,7,16,22,9,11,16
98573,8,38,47,7,35,40,1,13,38
69637,12,12,37,21,22,28,2,2,11
28515,11,18,31,8,33,40,7,9,11
87244,5,13,43,20,28,29,4,26,37
33712,23,23,44,4,22,27,13,42,43
76042,9,18,19,10,29,48,5,19,21
02772,11,19,39,16,21,28,22,28,47
13458,16,18,44,9,17,25,20,35,36
00400,8,24,29,15,33,63,4,33,34
68980,9,12,29,3,7,26,20,20,36
64169,6,6,14,1,7,35,5,23,34
96596,14,18,26,2,5,15,7,13,18
23724,13,20,49,7,13,20,18,20,29
52884,3,31,32,10,23,51,3,19,47
76756,8,16,24,21,25,27,3,5,13
75982,13,13,15,13,13,30,18,21,42
23093,1,10,10,4,17,42,7,13,25
18046,1,15,22,3,3,21,15,24,42
06059,2,3,6,6,21,22,7,24,42
57468,7,11,15,14,32,36,20,25,31
29071,22,23,26,6,22,24,5,13,21
71460,0,15,17,4,11,24,7,15,20
06747,18,18,33,13,20,41,13,13,18
87998,10,24,34,23,32,40,11,18,21
67024,9,25,30,7,27,39,5,13,26
21596,11,29,55,2,10,12,23,24,45
31136,7,27,38,5,15,16,6,25,30
20632,5,6,21,9,37,63,14,30,58
68370,8,11,31,3,4,4,7,28,36
17203,14,17,23,9,11,21,19,48,70
63211,1,5,5,0,3,17,15,25,36
60191,20,26,52,9,10,12,6,17,22
35340,8,8,10,7,11,22,6,21,22
50349,4,4,5,16,21,34,9,16,17
02799,9,36,37,7,12,13,1,22,27
31600,10,18,33,3,12,20,16,35,42
62513,28,46,64,14,14,24,2,18,40
75941,4,19,37,1,8,18,18,18,23
98842,18,20,22,9,39,56,20,49,66
28757,5,9,32,0,9,12,11,34,38
77475,0,19,44,20,26,29,18,27,29
85560,3,9,19,1,6,15,7,9,16
40243,9,24,49,16,31,36,10,23,23
63678,13,32,61,10,30,30,6,9,14
93776,6,8,12,9,11,21,7,21,27
90175,29,51,57,14,15,23,12,22,22
59225,27,34,53,18,21,40,9,13,22
80075,18,18,38,5,19,49,25,25,29
05294,26,32,39,3,8,21,4,18,19
04894,12,36,42,2,29,39,1,9,10
98988,26,33,46,12,15,25,29,32,37
29095,29,34,35,4,22,26,0,9,12
34482,12,26,44,7,13,27,20,21,31
63599,26,29,43,12,29,39,2,18,36
67765,5,22,26,15,18,24,28,42,51
38370,19,24,41,5,8,13,19,49,58
76468,14,23,31,16,36,48,19,49,79
19135,2,5,7,9,16,28,2,8,33
51999,5,13,31,6,12,19,24,28,34
87867,11,17,26,0,6,32,6,23,24
13117,7,24,42,25,35,39,3,7,35
57359,1,16,18,0,14,24,0,2,18
35424,14,21,28,12,35,40,19,20,45
84416,5,17,23,19,38,45,7,13,23
70789,18,23,42,20,50,59,2,2,5
46881,29,57,70,1,23,32,27,27,34
75750,24,29,41,3,13,23,13,13,13
80211,6,17,21,24,30,33,29,58,72
63906,10,28,44,13,18,26,12,18,27
80275,11,20,24,5,15,33,8,10,18
38218,10,24,31,6,8,15,19,34,58
57325,5,6,11,13,27,42,0,9,19
18708,13,14,35,14,34,47,14,37,43
21436,1,22,42,7,11,19,6,17,20
01606,4,19,48,4,9,19,16,25,30
61578,10,19,32,1,1,10,6,11,20
45969,27,35,40,5,8,9,5,14,16
08425,6,9,10,0,1,10,1,18,32
88784,8,10,12,26,39,55,15,30,46
80848,5,8,16,11,19,37,10,18,21
94872,6,22,33,13,17,25,7,11,26
22767,16,26,34,12,18,18,14,31,48
05205,7,22,30,3,20,39,21,25,31
14191,3,13,36,24,32,37,19,27,34
21131,12,37,54,1,4,33,8,21,30
80333,9,22,26,8,37,47,6,15,37
23542,4,22,46,14,17,17,11,35,43
43985,15,16,21,15,38,47,19,25,29
58819,4,13,16,20,22,23,2,20,32
21825,16,26,44,24,29,46,18,41,49
29194,10,12,16,26,30,32,1,9,21
08562,5,14,16,3,9,19,5,15,37
60047,5,18,18,9,16,26,5,10,20
01100,0,2,19,21,36,46,6,13,15
19186,9,9,15,8,23,52,19,28,34
09121,4,14,31,23,23,24,4,13,32
33397,9,16,27,18,34,48,5,12,28
59295,17,18,18,20,39,47,10,17,25
37018,6,33,34,2,4,11,2,7,24
86140,10,22,26,21,33,49,17,35,39
15477,23,25,30,8,18,19,7,9,27
90523,26,43,48,6,33,38,16,31,36
18452,10,16,34,9,16,19,26,44,53
45722,2,7,17,10,13,27,8,16,46
22340,26,50,59,5,13,21,29,32,52
32102,7,36,43,17,30,34,0,9,16
49310,9,25,52,6,23,35,13,19,33
89164,11,38,46,10,11,41,26,32,37
92574,3,7,10,5,16,16,8,26,54
23931,24,25,34,8,9,17,15,32,62
07447,24,44,48,10,28,28,29,56,57
23214,8,10,15,10,12,20,20,46,76
93883,1,26,36,26,35,40,9,13,19
01044,8,9,32,25,25,35,16,22,33
24749,9,15,24,2,7,12,3,3,3
23996,7,21,29,3,11,18,12,41,44
33285,13,24,45,1,21,40,7,9,11
15858,9,29,32,5,19,22,10,24,52
94354,17,35,36,28,38,57,14,21,30
32662,17,17,25,8,22,31,17,22,43
71803,8,29,35,7,20,29,6,12,26
35694,22,27,28,10,24,43,4,32,55
58161,8,31,50,8,15,38,8,8,26
34319,9,15,24,3,5,8,5,25,32
15260,14,20,31,18,24,27,0,4,13
75905,2,28,45,3,13,16,13,13,36
45716,0,0,4,6,15,15,7,15,15
34403,18,32,56,10,20,24,5,15,16
04067,1,21,31,8,26,53,1,7,27
10563,5,27,36,11,13,15,10,25,47
01338,5,8,15,6,27,29,3,8,21
97867,4,8,9,9,35,49,14,29,37
86461,19,22,38,26,49,55,1,5,11
98479,6,26,37,8,23,35,18,32,53
07087,8,11,17,3,8,12,16,19,23
97639,10,18,33,26,29,29,19,25,40
48741,15,23,24,0,30,39,4,25,41
55592,13,26,34,8,10,18,14,17,22
70176,9,20,29,19,49,60,1,13,21
73596,25,29,43,13,32,35,30,45,55
41883,8,10,11,13,32,38,0,8,13
85104,6,35,48,17,38,47,7,12,21
17944,16,32,50,3,12,14,10,28,44
17840,10,16,40,5,14,34,9,14,19
03198,3,21,29,9,26,44,10,12,34
50067,3,29,30,16,20,27,10,12,30
01219,29,32,51,10,24,31,18,35,45
43475,14,16,25,5,13,28,0,0,16
97516,11,23,23,19,42,47,2,18,37
56210,9,30,30,2,12,15,10,30,30
77526,18,24,25,16,25,26,5,35,46
04223,1,19,28,10,11,21,9,18,37
03994,6,7,15,18,19,23,4,13,18
00007,3,9,33,19,28,41,25,29,37
60208,6,26,52,2,25,33,5,7,15
86904,6,16,43,8,10,16,4,13,32
00247,5,17,30,5,7,10,10,12,24
66995,3,33,44,8,14,27,4,32,50
50276,3,12,14,5,12,15,19,20,34
00455,7,13,23,4,4,22,2,8,24
78053,12,15,27,4,10,10,9,13,17
01221,8,18,19,1,8,16,11,17,21
87909,11,16,18,16,26,27,9,12,25
34962,7,35,51,19,25,42,12,17,36
91681,1,16,41,5,11,21,17,44,47
34818,10,15,19,18,27,37,3,3,13
73082,2,6,19,6,15,34,14,21,27
22464,12,13,16,12,19,32,26,33,51
88621,8,24,28,6,34,51,10,21,41
91170,8,10,31,10,24,28,3,12,34
57501,9,14,22,19,31,34,22,31,41
83074,9,9,21,13,21,40,0,14,37
90914,14,36,45,3,3,8,0,13,14
85461,3,12,14,14,18,18,12,12,12
65565,15,44,51,1,7,27,10,26,55
86210,24,40,41,3,10,17,3,11,12
48800,14,31,37,7,9,18,8,9,19
45887,7,14,17,5,15,26,10,18,19
48245,16,27,44,0,12,31,6,13,20
37017,8,10,13,24,41,62,20,38,45
00903,14,25,33,3,10,17,4,9,37
80896,7,12,38,7,15,23,18,26,27
57705,3,13,13,25,37,47,4,33,60
00344,0,1,19,19,28,33,29,36,46
48986,3,10,13,6,33,48,3,12,16
16187,8,18,18,9,12,19,3,10,11
19657,12,30,30,27,33,36,3,30,49
93357,16,18,24,1,25,33,20,48,50
57660,10,19,30,17,24,42,17,17,32
96651,2,26,34,7,12,23,10,23,29
99389,8,18,26,4,34,46,8,33,42
18869,21,36,37,12,16,29,8,10,25
30803,6,8,32,16,21,25,6,10,19
31941,8,8,37,4,26,32,3,11,22
13573,16,31,50,9,11,14,10,19,37
98137,7,17,22,20,29,34,8,10,14
40430,18,22,29,13,23,32,9,9,27
63402,15,34,50,19,20,31,17,31,32
14617,9,26,27,9,15,44,7,10,16
11064,13,16,34,14,35,39,8,21,25
03541,2,8,21,13,31,37,6,23,37
01250,2,7,25,16,33,38,7,37,62
03044,5,12,15,15,24,40,6,20,21
56830,20,28,35,7,8,18,7,21,28
72336,9,20,21,20,33,44,4,6,16
64274,9,28,34,14,20,45,27,46,52
90208,2,13,16,26,49,59,2,18,37
30948,7,15,25,17,31,47,3,3,4
24428,1,9,18,8,9,18,24,28,43
15222,0,6,17,3,14,24,6,8,12
05682,15,44,44,22,40,50,7,22,30
61808,10,11,26,14,33,34,5,8,17
15913,7,17,23,19,19,20,0,4,10
24538,13,18,45,4,9,21,0,13,29
51457,0,17,21,11,33,33,11,23,30
56166,19,20,25,17,20,28,27,33,39
90642,2,12,22,17,18,24,25,26,41
37919,9,12,23,19,19,47,16,35,39
99135,8,18,27,9,20,32,4,19,19
95175,9,9,13,7,28,28,1,16,24
21819,1,1,5,8,10,16,6,9,18
79779,9,17,23,3,11,20,10,16,19
61818,0,4,19,10,23,51,11,23,45
06984,1,13,16,22,40,58,9,21,28
35551,9,26,26,9,19,24,2,2,21
49401,12,30,43,15,32,37,28,40,47
36977,8,10,13,30,34,37,21,49,52
92465,13,18,38,5,11,15,20,38,40
29305,9,9,26,9,26,35,30,50,53
10914,8,36,36,8,22,26,5,8,17
79788,5,22,26,26,36,49,26,43,45
51790,0,4,31,7,12,13,19,34,39
14642,0,24,43,8,34,37,17,26,42
34492,23,30,38,2,11,15,11,31,31
08249,30,30,52,9,17,26,0,0,9
04682,6,6,15,30,55,58,7,23,23
48072,15,28,38,30,33,40,6,13,20
63734,30,37,43,8,14,33,0,9,27
17202,1,18,30,29,42,57,4,15,24
38923,8,8,20,2,24,32,7,8,11
17204,16,16,25,7,29,55,6,14,21
52546,17,47,52,17,47,55,14,19,35
12994,3,6,34,9,27,32,2,4,13
94475,30,32,32,9,15,28,3,10,11
05993,1,19,43,5,12,17,16,18,45
63875,15,25,40,10,10,32,6,20,29
46914,1,7,13,14,32,47,19,25,49
56234,4,34,62,10,14,31,6,17,43
86206,3,16,23,29,43,48,28,33,52
35781,29,30,55,11,30,48,26,31,37
89892,9,13,23,7,19,23,8,18,41
53638,0,7,16,3,20,37,8,23,29
88568,30,45,59,2,19,20,15,33,49
97176,11,17,36,22,45,53,25,36,54
14040,9,11,12,17,22,28,8,18,30
77853,2,8,15,0,2,3,6,13,16
65947,5,21,31,4,5,23,4,9,12
40162,0,4,6,13,23,38,2,4,13
01143,15,24,27,20,26,27,3,10,10
33644,5,14,39,2,8,26,3,5,14
26749,11,11,14,3,13,28,19,34,43
80771,15,27,28,3,22,23,15,20,50
58365,2,4,11,7,18,26,6,27,30
15054,11,14,26,5,7,26,6,21,44
53856,11,14,26,21,26,27,7,31,35
86789,20,23,26,7,17,23,9,18,45
06509,8,18,22,7,35,53,16,28,31
93172,0,7,7,5,16,16,15,38,46
52293,8,14,14,9,25,41,0,17,20
24728,5,5,8,8,10,30,5,15,44
01021,1,5,14,17,18,20,15,28,29
21515,12,31,33,6,6,30,12,16,21
49511,5,11,14,4,16,17,28,45,49
03233,6,29,36,9,26,44,5,8,13
45267,8,26,53,26,30,39,1,2,12
67273,15,38,49,6,16,29,17,27,30
98555,8,24,27,5,34,42,9,19,39
58337,2,7,37,8,10,10,29,55,56
52220,3,7,24,2,3,19,15,21,50
07153,25,40,49,10,23,23,9,38,46
67340,16,24,30,9,31,41,16,18,20
04152,30,38,41,17,23,23,2,21,27
78803,6,22,28,10,23,25,0,24,26
42324,0,2,5,15,16,42,6,29,39
02078,3,5,11,0,15,30,27,52,72
59930,15,38,44,23,33,35,3,29,43
63756,2,32,50,3,13,25,7,11,17
79178,8,9,9,27,45,47,10,13,20
98712,9,17,26,6,25,34,15,19,28
45296,15,22,22,7,10,38,1,12,29
57117,23,32,34,13,27,33,13,21,26
58227,5,21,38,16,24,46,7,27,37
02458,10,13,13,18,23,39,29,41,59
41479,12,15,20,4,6,29,3,7,11
06217,4,20,27,7,37,38,11,29,38
11975,2,11,19,19,27,31,17,21,32
91345,9,12,27,28,33,52,4,20,22
16817,10,18,22,9,15,26,3,21,41
79237,5,17,39,11,25,43,25,35,43
76837,10,25,27,1,7,16,6,7,29
91906,4,33,40,6,11,11,4,18,18
55638,10,18,42,5,5,30,13,33,41
53728,6,20,21,2,20,28,7,8,21
20453,2,15,15,24,24,34,5,24,32
02529,3,9,39,3,10,40,3,6,17
97072,5,8,20,4,4,10,26,38,47
49101,10,21,22,10,15,16,20,28,31
64609,6,30,35,14,24,34,11,15,35
88888,0,5,6,1,29,52,8,11,18
55446,5,27,33,27,30,48,10,37,66
69457,28,38,58,6,8,15,30,35,58
64572,5,7,14,15,15,28,1,16,23
31301,9,13,32,16,38,40,20,34,39
35896,21,25,27,2,7,9,6,20,43
22125,10,23,28,10,15,16,6,11,16
60820,21,28,31,23,24,30,12,13,21
00267,5,15,27,5,12,22,8,12,30
66112,2,12,30,9,20,30,20,20,24
08167,7,14,30,6,16,22,2,13,17
40656,20,30,39,10,15,19,3,14,14
24075,18,23,37,19,26,27,7,14,16
86963,8,27,43,4,7,16,16,25,34
74199,6,11,16,7,12,26,10,17,38
39353,6,11,16,15,26,41,17,25,47
62394,10,30,32,12,17,18,10,14,28
66312,4,34,41,15,17,45,15,35,41
37384,3,14,33,22,27,31,3,30,35
96951,13,28,32,10,29,35,2,4,33
58499,8,30,42,28,42,45,0,10,17
16012,13,22,41,19,36,59,2,11,14
12754,5,8,11,16,40,40,2,11,28
21452,5,15,19,3,4,17,8,20,21
55909,23,24,48,8,19,20,3,25,25
31281,20,39,44,0,4,33,3,15,22
83487,11,16,23,0,12,14,4,28,43
70064,0,21,32,16,28,46,11,15,27
28825,6,19,23,19,31,49,4,16,16
36748,12,29,42,21,45,70,10,27,28
65783,5,15,23,8,25,46,10,16,42
01743,4,16,25,4,33,33,5,13,16
32455,25,30,50,15,19,29,2,32,58
25822,8,22,24,3,13,22,6,18,23
03925,8,18,19,28,40,49,0,19,30
70402,9,24,24,7,31,41,2,20,26
43917,6,36,39,19,26,40,19,22,33
54363,12,18,19,12,21,28,1,18,19
35115,18,20,25,2,25,29,10,32,36
60106,2,17,22,16,23,52,10,16,24
21189,10,22,22,11,28,43,19,25,41
08966,21,27,44,14,24,29,3,21,35
12996,8,16,24,9,18,27,12,21,45
68371,0,10,17,8,17,32,24,44,49
50029,10,12,13,10,21,24,20,30,48
43453,4,12,21,6,12,19,13,33,33
58781,8,13,16,7,19,47,0,5,20
50601,25,45,49,26,29,34,10,12,16
22681,30,49,50,23,32,57,15,20,22
96319,13,16,19,16,21,34,4,7,7
11028,7,25,44,5,12,15,18,19,25
27085,28,32,33,11,21,30,6,15,18
17914,2,9,19,2,11,15,17,20,26
33784,0,3,12,23,23,50,2,20,26
36145,9,19,19,2,7,17,30,37,39
36859,7,13,24,19,35,39,0,5,8
14296,18,18,24,9,15,35,7,16,22
57832,16,17,22,14,20,28,4,22,25
92002,4,14,17,2,11,40,9,12,27
75677,2,2,10,2,5,9,3,13,38
09336,3,19,23,4,18,29,20,25,44
26051,14,22,29,10,35,47,0,8,10
47153,6,22,29,7,15,17,3,21,25
46807,0,8,14,22,36,40,15,27,53
87447,19,28,35,15,15,41,30,42,62
55827,17,26,34,13,23,40,3,7,13
56825,0,6,7,0,3,33,2,2,5
94881,4,5,19,5,12,21,0,16,36
16852,27,38,59,9,14,43,7,18,21
79682,5,12,21,15,20,29,10,26,46
25397,6,14,16,12,27,29,4,16,28
33069,11,29,32,7,17,45,6,7,27
39359,10,29,36,3,3,4,13,40,50
15177,3,6,26,12,14,31,8,24,37
25782,6,11,16,7,13,18,6,9,26
69485,9,24,38,9,34,55,19,27,36
39772,15,19,47,4,13,27,17,21,51
52918,16,23,27,5,13,14,8,17,37
18747,25,27,31,14,15,15,3,4,9
45910,6,15,37,29,53,70,15,45,54
71829,1,27,47,9,13,22,4,22,26
62198,10,21,42,18,36,40,5,21,28
43340,20,25,34,3,28,53,2,11,37
57251,2,9,26,6,12,18,8,25,42
75025,16,31,43,0,8,13,4,9,29
90369,1,2,6,25,32,39,8,20,28
49721,7,17,35,1,12,12,10,10,27
31329,1,13,22,18,21,34,3,13,23
48289,2,15,22,26,36,42,17,28,38
85136,6,7,13,25,39,43,20,30,30
92986,8,15,20,16,27,37,22,45,50
79723,11,27,46,25,37,51,25,41,48
55007,8,13,21,9,26,28,9,32,37
63943,19,47,66,16,24,30,0,10,32
97367,12,17,33,7,16,22,6,29,32
75754,14,22,28,14,15,40,18,22,25
80151,2,12,32,8,15,18,7,11,24
76394,0,5,33,0,20,21,5,16,17
47375,2,12,22,18,18,20,1,23,28
00299,1,3,32,0,3,5,2,8,13
11511,12,23,42,22,29,38,5,17,45
92261,9,21,24,13,34,41,0,3,8
06831,6,15,35,0,7,27,13,33,41
74040,9,19,36,3,9,13,6,9,12
95871,0,5,6,4,6,24,5,8,14
92164,16,20,22,2,6,24,6,18,36
90705,2,2,6,12,17,47,11,17,43
08531,7,8,11,26,32,42,7,14,30
37703,5,14,19,7,25,32,14,24,37
47238,20,26,29,2,9,19,1,12,25
63219,18,25,30,22,37,43,5,22,25
22268,0,14,23,6,20,22,18,26,56
02357,22,30,45,17,38,62,12,42,42
24622,14,31,40,0,0,8,5,21,24
78719,1,3,11,0,8,13,20,30,57
25535,4,8,13,5,6,6,2,6,11
39237,1,31,44,7,36,42,10,14,38
27135,22,27,28,6,20,23,2,16,38
29431,29,42,62,9,14,15,26,34,50
97200,2,20,39,6,21,45,5,17,17
73206,3,3,9,9,19,33,4,5,13
27298,30,57,63,19,28,30,27,56,56
97655,2,5,10,3,17,22,4,7,17
66806,0,6,18,10,15,18,0,3,20
52965,0,9,11,4,10,36,9,25,47
51284,8,9,37,2,32,41,10,15,32
01020,1,9,26,5,17,24,12,30,39
23984,6,6,6,5,18,24,4,10,15
39638,8,15,29,4,6,9,6,12,20
70075,15,25,28,6,6,9,1,16,21
90675,4,8,18,4,7,9,7,26,32
87709,1,4,4,1,20,37,7,8,15
34530,18,28,28,8,16,21,6,15,21
45366,4,6,12,15,22,30,8,12,14
18151,3,3,25,1,7,25,2,25,30
53685,17,29,38,20,22,29,22,22,45
06308,10,19,42,9,19,22,7,25,25
73417,16,16,23,13,21,33,7,8,12
34595,2,16,20,24,30,40,1,11,12
58712,11,13,19,16,16,16,4,24,28
95202,7,12,19,1,1,9,30,36,47
21242,13,22,33,18,21,40,5,31,32
55424,5,7,9,16,26,35,16,21,47
34002,3,30,40,13,24,41,16,32,35
92705,1,8,22,6,16,24,26,44,58
22715,4,6,24,18,27,42,9,14,28
45577,0,7,24,2,11,18,12,27,29
90981,19,37,65,8,8,37,6,6,18
95132,10,17,26,4,5,23,20,39,44
73386,6,10,26,7,20,35,8,11,18
84004,3,6,9,0,2,21,16,26,46
97255,3,16,28,0,9,12,20,44,45
99735,13,32,39,4,9,19,14,35,53
19139,28,37,56,6,15,23,2,9,12
