uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37166,18,45,54,10,10,20,8,31,56
08843,10,11,29,16,30,33,19,35,39
53134,13,19,25,8,8,17,0,9,31
79932,0,6,20,8,10,13,6,13,37
71574,9,12,15,8,23,29,8,14,37
00193,10,15,45,3,9,18,16,28,34
93428,9,10,18,13,20,27,7,20,31
16154,27,36,45,1,2,8,17,20,27
98797,13,37,59,4,6,10,1,17,34
20782,23,35,44,2,15,28,1,1,15
65266,15,25,30,0,0,3,9,14,14
84206,9,16,19,15,32,37,15,20,35
40293,4,12,21,14,17,31,16,34,46
59173,4,12,21,8,24,37,5,35,64
93546,8,27,56,29,40,41,17,20,20
57519,5,13,40,8,12,19,4,30,53
34103,2,16,35,6,15,24,2,12,25
77971,12,20,30,0,10,14,10,29,31
28662,10,24,33,3,5,21,6,25,48
45376,6,10,13,12,31,53,30,52,71
35160,4,23,39,5,9,17,13,21,26
17959,13,14,14,0,9,12,20,28,39
00989,10,24,42,12,21,36,7,12,13
95492,15,32,37,11,39,50,2,10,10
86626,20,34,37,11,25,33,16,20,29
57664,21,31,37,7,14,27,4,10,10
46955,3,13,24,29,37,42,4,4,15
83600,18,25,30,24,33,33,14,22,39
71032,26,32,38,8,35,49,0,0,30
94704,9,18,23,8,22,29,6,9,14
46748,15,24,24,14,30,41,9,27,44
61559,6,29,31,10,12,18,3,23,39
05094,8,38,41,13,31,33,9,20,28
51206,1,10,24,8,15,40,8,17,25
49780,24,44,51,9,10,27,16,46,50
50437,9,15,44,16,29,30,16,38,42
64020,23,30,48,7,33,44,14,20,29
48824,21,25,35,10,25,27,10,18,21
28416,8,28,55,13,34,35,27,38,47
48378,3,20,26,27,34,45,1,8,10
17570,7,9,15,9,15,15,23,51,56
51466,1,10,20,1,2,15,11,11,38
98288,24,28,44,24,32,59,9,17,21
23394,21,47,62,15,45,48,4,9,17
06171,6,13,27,10,10,18,30,50,52
42190,6,32,57,5,15,40,24,36,51
88930,19,26,31,4,11,34,4,10,22
34644,10,19,24,28,45,58,20,25,42
16618,6,15,21,8,9,23,10,29,41
97122,0,16,30,4,21,22,12,26,45
17448,3,7,9,9,10,21,30,41,50
34882,7,11,13,3,20,20,15,21,37
29963,12,14,21,25,46,54,17,19,29
83274,14,15,16,4,13,28,3,17,27
35878,10,23,33,2,8,38,15,25,36
29039,11,19,35,7,19,29,6,26,27
71140,25,33,54,3,11,16,17,19,19
69313,7,9,16,4,19,39,7,20,38
22998,13,33,41,16,30,50,2,17,26
78834,5,7,13,3,33,36,10,13,19
31989,10,35,62,2,6,29,17,27,56
39524,17,32,40,16,26,36,5,17,26
89843,5,21,25,3,10,26,23,27,35
72707,1,4,4,29,36,38,17,38,68
37274,7,27,40,3,7,9,2,19,29
54999,27,30,38,4,23,51,3,16,29
58604,21,31,32,9,17,30,9,17,22
95402,27,41,46,7,7,10,2,3,4
68093,29,46,56,8,28,37,6,19,49
35292,11,21,22,11,21,29,25,28,55
98956,14,29,57,16,26,33,1,26,27
46743,16,33,43,1,10,14,10,23,42
52342,3,4,24,23,41,52,14,23,24
47423,10,14,18,5,9,17,19,25,25
92561,16,18,27,1,7,7,0,5,26
76533,10,10,17,2,4,11,3,8,13
25388,9,11,25,12,29,38,14,20,40
47776,13,22,34,0,6,14,13,21,31
51882,7,13,13,11,33,46,0,6,12
59665,17,21,29,2,2,18,9,15,21
02816,2,10,15,3,4,20,17,33,60
15211,7,34,58,10,18,26,22,24,25
96535,4,23,51,4,5,7,18,21,37
90978,5,15,19,7,16,29,11,15,25
02133,0,7,20,12,34,47,22,24,47
18779,0,15,20,9,11,15,13,19,23
32240,9,13,25,1,10,24,9,28,49
71300,14,39,42,3,19,45,0,7,17
66815,4,5,14,4,27,47,11,11,12
03930,4,8,12,1,12,18,0,9,35
08265,0,2,3,4,23,29,6,12,22
11962,2,7,10,8,31,35,6,23,27
60179,16,24,40,2,13,27,4,20,40
09540,27,57,66,3,31,38,1,1,6
12797,17,19,26,20,24,36,19,46,55
17040,1,19,19,24,46,70,8,9,9
92975,9,13,17,3,18,20,13,28,30
57412,14,21,31,11,22,31,4,8,9
77868,16,23,27,0,30,34,12,13,17
03190,12,30,32,8,17,18,29,54,55
02460,6,32,42,2,11,11,27,44,47
05854,0,18,38,4,8,35,13,17,22
06068,15,22,23,15,33,34,15,34,54
49661,20,36,40,8,16,21,4,6,14
44092,22,48,76,23,33,38,18,26,35
16819,9,9,15,11,39,40,0,17,22
01469,5,21,47,15,37,61,3,23,30
37674,6,14,17,1,11,21,14,21,25
46593,0,2,6,11,14,34,1,14,16
83141,6,10,16,8,10,21,23,39,55
88253,2,12,32,5,21,25,1,4,19
63827,9,17,37,8,9,9,29,29,31
28454,1,1,8,4,12,21,7,15,24
90443,8,22,28,1,9,18,6,12,20
38119,7,23,43,30,34,49,10,12,13
35596,23,30,31,10,29,52,14,30,32
28556,7,14,17,5,13,25,8,20,26
31807,17,32,52,1,17,31,5,21,25
13396,4,13,19,14,37,66,2,11,12
26268,3,4,5,11,27,27,8,11,19
16920,2,2,6,8,15,25,0,15,16
58853,6,13,20,4,10,14,3,13,26
99851,6,13,13,5,10,20,4,20,26
54699,5,21,23,0,0,23,10,34,36
61486,15,45,75,29,39,44,23,33,34
41360,30,39,45,15,34,34,21,36,45
79710,11,40,46,10,17,21,28,39,49
80884,17,19,25,16,34,38,13,20,40
32063,15,24,26,2,6,14,4,8,16
52771,8,11,15,8,11,30,4,34,40
27878,9,15,24,0,4,9,4,18,32
85881,5,10,10,10,12,35,15,27,32
15852,6,17,24,15,22,38,9,19,22
61529,0,6,10,2,4,17,15,18,25
17431,2,5,14,1,27,27,4,14,16
03622,0,10,17,5,8,31,3,18,27
16482,2,12,22,7,32,40,26,32,44
96153,19,24,36,7,11,20,7,28,43
14057,6,13,22,6,11,20,13,13,17
62177,30,37,38,18,25,30,7,21,23
42679,3,17,32,5,10,19,22,46,54
55930,9,18,19,18,22,37,9,18,25
98364,0,19,19,3,13,16,8,9,9
46636,12,25,31,11,17,25,9,14,18
54922,1,17,40,17,21,21,19,25,29
01601,3,10,29,10,27,36,9,15,18
07527,16,24,32,8,16,22,11,25,33
65326,11,21,37,4,15,42,3,6,33
85646,14,23,27,4,10,38,8,36,38
96136,5,6,15,8,28,33,5,5,11
98240,9,19,22,7,20,26,12,15,45
96776,8,35,47,5,32,37,6,15,18
88064,3,8,24,10,30,31,4,5,6
50117,14,24,41,3,9,16,14,20,21
30946,3,32,40,6,35,45,3,21,37
11934,27,42,45,20,46,59,0,1,7
57818,7,26,44,13,22,42,11,25,29
22806,3,6,11,15,22,32,13,30,51
12483,2,19,29,1,2,2,9,9,14
40657,12,20,25,16,18,26,26,51,54
48004,4,6,8,19,24,28,6,15,28
55697,1,5,6,5,7,34,15,19,29
91938,6,13,20,2,4,14,16,25,29
61016,3,7,26,5,7,13,15,27,37
51032,6,16,25,13,21,31,25,28,28
15895,6,26,33,4,5,16,10,15,23
27092,3,5,11,13,40,45,16,23,26
64513,6,9,16,17,31,44,19,31,42
33769,23,23,26,9,18,27,5,5,7
67617,5,24,34,9,17,30,7,8,18
33575,4,14,16,13,14,23,6,18,22
84178,4,5,9,22,27,35,10,30,40
06505,10,12,23,5,9,21,5,11,41
38196,23,28,39,18,26,26,6,21,48
03542,22,29,35,7,24,52,14,23,37
20325,9,9,10,1,4,14,7,9,26
48165,5,5,14,18,20,34,12,16,29
33329,29,38,42,7,12,36,10,16,36
64977,4,8,19,21,41,50,5,12,17
45992,8,13,19,29,36,45,16,19,23
19279,8,18,18,9,12,30,13,38,67
29812,12,29,51,10,11,14,3,3,4
69210,9,21,30,9,9,36,9,18,25
23770,14,15,34,6,23,38,13,32,36
52631,11,21,46,1,5,20,0,23,40
80788,8,15,15,2,7,7,19,28,38
49426,6,18,33,4,30,38,4,20,33
49491,2,31,36,25,29,32,1,3,4
17405,2,15,20,5,12,19,21,23,38
22739,12,17,33,2,11,14,5,22,28
34790,8,8,20,29,39,55,13,15,22
36022,2,16,25,14,17,21,25,28,36
61599,1,18,41,2,2,7,0,8,12
37405,28,28,37,28,58,75,13,26,33
32835,4,4,16,22,32,34,10,13,16
00433,7,13,20,2,13,36,22,30,32
12221,5,6,26,14,20,28,4,5,5
67246,29,39,47,19,30,34,20,28,41
61415,19,32,47,5,30,44,7,10,12
12141,0,22,29,5,33,44,24,40,54
51040,11,15,16,7,13,13,7,16,23
55538,26,34,34,1,2,3,3,17,27
69698,15,42,51,6,36,42,10,13,26
89508,16,25,39,1,27,46,29,48,64
23112,7,9,16,8,12,20,5,8,11
54169,5,13,23,4,7,7,3,3,11
09770,0,4,4,6,29,31,10,12,15
40173,4,15,24,6,10,13,0,13,22
14785,20,32,34,6,15,24,18,25,37
26830,6,7,27,8,10,23,20,20,26
34542,0,0,10,2,19,25,13,24,27
48462,1,15,33,28,31,39,1,7,21
80414,1,7,25,8,25,26,8,21,32
80231,6,15,15,3,26,34,1,18,37
74846,4,23,25,5,22,25,27,32,34
04129,1,20,30,16,45,53,22,35,38
68565,2,22,22,10,12,26,5,7,8
40858,2,9,17,20,47,57,17,21,29
79135,1,6,24,23,41,58,19,19,22
44667,1,10,18,3,3,18,15,34,45
13649,27,35,47,25,31,46,1,6,34
24024,25,41,52,2,30,37,8,17,32
95344,16,25,26,4,5,25,1,5,34
18879,24,28,32,13,41,44,17,37,39
60490,2,10,12,8,22,52,8,8,16
05651,12,31,46,29,32,37,0,10,18
89735,15,40,44,5,16,33,29,30,31
21683,25,29,51,2,9,15,9,23,27
28062,2,11,27,20,30,33,23,28,36
10701,4,10,17,11,16,17,3,7,20
07761,19,25,40,1,18,32,20,29,59
93843,11,23,28,15,26,31,4,13,14
44497,1,5,9,0,19,21,0,6,31
11805,19,34,36,0,3,6,13,20,21
12476,1,29,45,0,21,23,20,27,28
25331,10,29,38,1,15,16,9,20,43
46366,14,17,36,20,22,24,0,3,8
