uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
72044,0,18,39,7,17,21,4,31,52
14767,20,42,46,27,32,34,10,10,25
79340,0,22,47,21,23,31,9,23,33
49135,10,11,21,3,27,45,15,21,24
29858,10,10,15,17,27,35,3,13,25
77365,10,11,13,0,8,23,1,6,9
59221,0,7,14,17,24,44,10,11,24
55394,3,9,15,3,15,24,0,1,5
88778,22,29,53,5,7,15,18,38,42
53380,17,20,22,15,21,25,19,31,50
88654,15,24,28,9,29,39,9,9,19
22491,7,21,40,10,11,37,15,25,34
95197,7,13,20,0,0,12,12,16,23
46306,1,9,16,5,5,9,3,25,27
12356,24,33,35,4,12,12,13,22,42
88791,0,12,16,14,17,22,10,25,55
15516,0,8,33,21,24,24,3,18,33
39262,2,23,39,0,13,23,16,23,23
78192,0,7,26,17,19,22,21,22,34
36988,5,12,15,19,37,45,2,6,14
47954,17,20,33,13,24,37,1,4,31
03661,7,24,31,6,11,38,3,7,23
70567,6,18,24,17,28,31,21,28,29
68843,10,37,56,15,20,49,8,22,22
57154,5,13,18,13,30,30,30,32,34
88172,5,17,36,10,34,51,7,12,33
23200,18,27,45,4,23,26,5,35,43
65215,24,39,44,13,24,25,7,11,20
05465,2,25,43,2,17,23,1,4,5
59915,17,46,52,13,15,37,6,7,24
36765,1,24,31,7,10,11,1,13,23
10670,0,3,18,2,9,19,18,24,34
63234,1,28,29,14,14,31,4,4,11
31190,8,18,29,0,15,22,24,25,44
70821,7,18,41,13,19,20,12,12,17
15556,2,3,13,16,24,53,16,21,26
56923,5,11,25,17,28,35,8,10,18
73944,5,13,25,5,24,40,2,2,15
66340,22,26,53,8,16,39,9,20,26
08586,5,9,16,8,16,40,24,24,32
39358,7,12,22,9,29,30,16,36,54
32404,20,30,42,27,51,61,1,19,33
46806,7,7,34,1,19,21,7,35,60
27735,12,13,28,6,8,16,17,42,45
52730,4,18,25,5,23,26,14,24,34
14970,1,23,45,6,25,55,10,13,23
69625,13,25,42,1,4,22,15,25,32
37330,11,33,43,6,8,18,6,20,31
35898,0,7,15,8,17,26,8,18,20
04120,5,12,21,19,28,33,9,16,39
19727,7,14,33,9,18,44,10,22,51
43869,16,20,20,8,15,32,9,15,18
77536,17,22,45,2,4,15,0,11,17
41432,24,53,70,9,39,52,16,24,25
65253,10,39,42,0,5,13,8,14,25
70228,9,12,39,9,9,18,8,15,16
53924,4,13,27,5,8,38,6,13,28
79071,17,26,35,7,20,46,10,18,31
17952,24,36,39,18,18,45,20,25,26
73750,20,22,52,4,17,32,8,13,15
31445,8,25,55,10,15,25,3,6,6
64406,14,22,30,17,26,38,0,22,23
00290,2,10,40,2,11,29,8,16,16
42103,15,16,32,7,13,30,17,26,31
67678,18,48,54,14,36,64,24,51,52
30705,15,24,52,2,6,6,9,17,24
70729,29,47,53,1,25,39,0,9,18
54658,14,19,33,5,5,19,8,27,55
92004,5,6,15,15,28,49,13,22,29
26326,20,40,46,18,23,40,23,46,73
06406,21,46,60,8,9,14,13,39,47
15170,3,31,39,0,18,33,4,28,34
71099,6,11,19,12,42,56,20,22,35
78095,4,14,14,10,17,30,1,27,40
86483,11,14,15,2,12,19,10,12,19
27500,1,21,23,19,24,53,3,31,37
98045,2,2,7,7,26,36,10,17,19
08934,15,29,35,16,40,41,4,17,26
53429,27,37,64,3,5,19,10,14,33
12559,8,9,23,7,15,19,6,12,13
32570,1,13,17,9,29,29,8,30,35
87109,7,26,38,4,5,10,7,12,21
44889,10,37,43,6,13,16,7,13,20
44734,6,12,22,3,13,41,8,21,35
80494,13,38,50,11,31,35,3,16,44
59107,2,10,31,12,32,42,11,19,22
40363,7,16,43,6,29,32,1,18,25
80627,16,16,27,10,27,44,28,29,38
06751,7,11,12,29,38,44,3,21,29
81940,15,16,20,15,32,40,3,5,12
41146,7,22,23,12,25,55,1,11,16
49571,20,29,35,2,8,10,15,20,34
98402,11,20,28,5,11,19,24,29,48
30163,3,4,19,7,13,17,20,45,65
35882,2,28,28,10,11,21,15,18,20
66852,8,11,24,8,18,26,11,25,35
99362,7,22,31,18,35,40,18,32,46
94839,2,27,32,3,15,33,2,19,37
94808,7,17,21,7,10,10,6,16,19
85377,2,5,30,8,8,14,6,19,28
28825,3,4,5,26,36,55,7,22,43
20516,10,20,23,0,14,29,15,22,41
95596,10,24,34,14,41,52,3,11,17
54910,18,28,31,3,12,14,15,16,18
88091,6,12,29,0,10,20,14,39,40
48410,23,30,56,0,5,6,3,6,10
41925,0,15,15,15,29,46,23,37,53
09869,4,7,23,4,9,16,2,20,39
84809,14,14,20,27,29,43,18,21,29
35260,27,35,37,15,43,54,24,34,34
19295,11,26,34,5,5,29,4,4,8
36063,20,25,39,2,10,19,28,38,43
74067,7,17,38,12,28,38,8,25,33
62605,16,24,29,14,41,50,17,22,23
38890,2,23,47,6,17,23,18,30,43
35815,21,29,36,0,16,34,1,12,19
25576,13,25,41,1,11,16,0,27,48
92327,19,24,33,1,1,2,12,39,41
03581,2,18,19,29,42,48,5,13,33
19538,2,14,37,10,19,24,10,18,20
10238,0,9,23,3,3,7,26,34,58
35269,21,26,32,7,7,15,13,40,49
11148,6,15,35,2,2,9,25,29,36
24711,9,16,34,27,31,51,6,7,7
10502,17,29,31,8,15,15,8,28,33
73985,6,18,21,30,38,40,6,8,12
07347,5,12,22,10,19,43,3,27,34
20304,7,22,30,12,24,53,12,35,43
65870,3,10,10,9,19,29,1,24,27
10844,21,22,33,22,23,30,3,18,22
30298,13,30,33,1,11,29,4,15,20
47223,8,21,23,0,13,21,9,10,11
91336,4,8,15,5,6,34,2,7,12
48858,7,9,11,3,18,25,10,18,32
55450,11,16,18,0,2,18,7,15,27
64050,19,27,37,6,24,42,8,14,14
06155,22,33,57,7,17,20,2,4,11
48544,6,10,18,19,46,53,22,26,36
72162,4,6,7,3,12,17,22,30,39
80853,9,16,32,6,18,27,18,29,36
46881,10,26,50,23,31,37,25,32,40
02621,1,4,9,8,16,31,9,11,14
93761,19,24,25,6,10,25,20,20,35
25784,28,45,48,12,13,31,10,19,20
87930,27,33,43,1,8,8,27,53,73
79567,28,43,47,5,6,14,9,24,32
10916,1,2,18,2,7,16,18,36,36
44900,5,13,23,3,10,10,10,13,32
20135,9,20,21,1,5,10,9,11,36
98588,14,24,29,2,22,33,9,16,29
87465,5,17,27,2,10,33,3,5,34
98226,17,24,24,1,11,12,22,51,60
59942,7,8,8,1,8,11,7,16,18
49250,1,21,23,15,32,39,9,28,39
22064,6,11,19,9,21,34,5,10,13
96678,8,10,29,28,28,40,9,14,17
99386,0,9,13,8,28,37,4,23,32
89787,25,28,33,3,10,18,5,11,13
69617,6,11,32,10,11,15,20,21,48
11886,8,14,21,9,15,19,1,7,15
64652,2,7,11,6,27,30,4,7,24
81818,7,21,47,29,35,43,16,25,37
58278,29,56,57,6,26,44,5,12,20
84731,18,23,28,1,10,19,2,11,21
82502,13,19,29,1,5,19,15,20,27
01069,0,3,12,2,30,32,10,15,24
17210,1,5,22,12,36,39,2,29,37
05687,13,18,26,6,13,22,18,25,27
74834,4,7,15,0,9,27,26,32,36
85626,19,39,54,17,17,24,6,6,18
00028,30,38,38,0,9,25,16,17,33
88220,8,9,13,23,26,39,6,8,23
91677,1,6,15,4,14,16,5,8,37
48863,24,25,34,15,17,21,2,15,18
41122,4,6,21,12,17,23,5,7,16
47153,20,25,35,0,22,37,17,17,18
03278,27,27,47,20,34,53,15,26,32
98310,23,40,45,12,32,44,8,14,24
94617,10,38,56,28,35,59,15,45,54
56137,8,9,10,8,17,27,3,7,13
74923,15,17,36,5,9,30,5,14,22
06657,4,4,9,7,29,33,17,19,34
74913,2,13,14,5,23,34,7,18,28
27160,29,35,35,0,8,12,15,21,21
88500,1,1,11,18,28,33,5,13,14
03051,26,30,30,2,11,21,18,21,29
54955,8,17,21,24,28,48,11,20,25
07119,7,29,35,4,13,17,6,6,15
28411,5,8,16,8,32,41,24,42,42
15014,4,7,25,17,28,31,16,19,19
93834,26,47,64,18,23,31,14,29,48
38375,1,11,16,16,33,36,18,20,30
28319,19,47,54,2,26,36,6,18,32
27770,13,19,25,7,16,34,20,43,46
69201,16,26,51,10,12,25,18,28,32
56527,10,30,32,6,10,21,4,19,26
73424,20,49,70,29,48,58,1,21,26
85672,5,22,47,9,10,26,0,3,22
24973,29,43,68,13,16,17,7,21,24
53704,21,38,50,22,41,57,0,18,28
19213,8,37,42,6,9,16,19,34,42
75197,9,18,31,20,22,32,8,16,22
47059,15,18,25,18,25,28,6,13,23
25701,8,33,36,25,29,34,9,11,37
62401,9,11,30,17,23,26,10,18,19
36528,8,12,16,0,30,60,7,25,37
08136,17,18,48,2,7,24,27,47,52
36011,15,27,31,3,4,10,10,31,35
70110,8,38,47,8,19,24,6,7,9
33264,6,28,37,1,1,1,5,9,9
08972,4,4,14,18,42,46,9,19,23
10544,18,23,24,17,20,37,13,19,19
36243,25,43,45,10,29,43,3,8,9
18458,14,31,31,9,28,55,13,19,29
38574,9,19,34,3,15,19,30,30,33
64162,7,7,23,7,8,21,20,22,31
48424,11,29,29,4,24,33,2,2,25
19610,3,21,27,2,7,9,7,29,38
44315,3,8,28,11,16,20,30,54,58
08299,3,10,16,5,20,24,7,15,27
40547,10,25,33,8,8,17,5,24,30
58597,10,18,26,12,20,41,8,17,17
23457,4,14,37,7,23,30,9,10,28
93382,11,19,21,17,38,41,10,27,45
74300,8,11,27,5,8,20,10,19,22
69399,2,16,20,4,32,42,7,32,35
23820,4,10,19,13,20,23,15,35,36
15303,4,12,15,15,22,25,5,12,14
84010,14,22,42,2,31,34,6,9,27
27133,1,13,17,18,30,33,10,24,31
26527,8,18,21,4,8,13,18,34,40
50945,0,11,14,10,11,19,16,26,33
73839,16,23,23,19,34,54,19,28,32
55058,26,27,37,12,16,18,29,37,37
34866,6,8,15,9,28,29,12,22,22
22849,25,26,33,16,31,35,2,7,24
21211,1,1,7,28,35,35,19,28,33
96868,24,24,34,19,32,41,10,12,40
27790,19,27,29,13,21,33,17,18,22
19933,12,18,19,8,25,28,5,7,9
01078,3,14,44,10,11,35,6,12,16
38489,9,26,38,9,13,15,8,16,26
73658,11,12,31,23,30,40,5,16,25
98539,2,26,32,3,4,4,7,14,21
28703,13,19,25,6,20,21,1,30,37
32892,1,7,14,8,15,42,13,29,43
90166,1,16,27,6,10,28,0,1,1
57432,0,6,31,11,28,30,12,32,36
74409,15,26,27,4,17,27,8,13,29
78727,2,13,20,3,8,26,5,8,28
64937,24,40,40,16,34,52,2,27,57
72029,4,10,29,3,25,32,15,17,28
11673,8,17,18,9,38,59,4,20,38
24360,1,26,41,8,17,35,6,11,28
99833,12,19,22,4,20,28,6,24,38
10003,19,24,25,17,32,60,7,15,23
48057,0,22,52,27,29,57,6,29,31
82148,11,39,40,28,48,54,15,15,19
40173,5,6,10,16,25,29,6,25,25
89232,10,33,50,8,35,43,7,15,25
00732,7,17,46,2,10,11,10,18,19
44226,2,20,40,1,5,12,3,11,15
10130,28,52,72,26,33,60,8,16,24
33772,0,20,21,5,15,23,13,19,33
78684,2,27,37,27,36,39,0,7,10
14084,5,33,48,19,29,29,3,21,28
67422,20,36,37,0,10,24,0,7,37
07491,16,24,27,24,49,54,6,16,30
55070,11,15,32,11,18,32,15,15,20
86116,10,36,38,11,35,40,3,11,21
41089,8,8,16,6,8,24,19,33,47
96838,7,15,16,8,8,34,9,12,41
33883,2,11,30,4,31,34,22,51,62
11828,3,6,31,5,18,36,6,9,12
61636,3,11,19,9,13,22,8,16,32
80215,9,24,36,12,26,50,6,7,11
92055,4,5,17,5,12,30,1,5,28
19123,10,30,32,20,29,55,1,19,36
84039,6,9,13,12,12,37,3,11,21
30852,1,8,8,19,45,51,18,37,47
07492,6,24,43,18,28,40,1,4,22
15324,25,26,27,5,13,14,6,8,26
05654,15,18,47,29,48,65,16,26,31
74724,10,29,35,29,47,49,18,24,31
05477,30,37,41,6,28,28,3,10,15
01475,23,35,41,8,8,23,10,22,39
19650,4,22,33,17,27,32,0,5,25
48906,2,4,12,4,12,22,7,11,22
52296,10,25,32,14,21,35,8,8,31
47249,12,16,18,4,8,25,15,19,27
09723,1,1,3,9,15,35,2,5,18
97456,10,10,16,8,13,22,10,20,23
78224,4,29,39,15,31,43,0,27,28
11604,17,20,21,7,8,21,13,14,17
52392,14,18,28,9,14,21,15,19,47
92204,15,22,30,13,41,47,1,25,31
54724,8,17,24,0,2,10,2,2,2
65430,6,13,34,6,8,8,9,25,34
56510,10,18,23,5,15,34,15,16,19
00939,3,13,20,3,16,20,21,30,47
72146,3,13,30,4,7,7,5,26,46
95655,7,16,26,4,11,13,13,19,36
31381,11,21,29,15,21,30,0,5,9
70506,5,13,15,3,17,41,22,28,49
93482,11,20,26,5,14,21,19,23,27
88262,7,14,31,26,36,39,8,24,44
47635,5,5,21,9,12,26,16,26,33
46685,13,29,50,0,14,27,9,13,23
20860,9,20,27,30,47,51,5,5,20
90239,0,8,26,7,12,12,6,7,7
31830,21,28,34,2,20,39,6,8,14
69586,19,20,23,18,19,24,17,20,30
30377,8,28,32,6,16,36,9,10,38
49508,27,45,51,4,28,48,4,14,20
00563,18,25,37,8,16,26,0,29,45
55248,6,9,9,15,43,44,27,35,59
42576,1,8,10,2,16,36,1,2,13
29268,10,36,61,6,9,18,2,8,17
67389,17,33,38,10,25,44,3,16,23
80290,21,35,49,7,10,39,13,24,42
49195,7,9,17,0,0,5,9,19,25
60713,8,17,44,8,25,35,6,24,54
34879,17,32,34,6,11,36,3,4,5
36233,0,7,12,4,7,19,11,30,46
72787,20,25,27,16,32,49,10,12,15
86053,4,19,27,0,20,26,26,26,34
93365,13,34,39,19,46,52,10,11,26
44377,15,33,52,5,5,19,5,5,5
64771,0,11,30,6,19,26,12,15,19
42078,10,31,35,8,22,40,18,38,47
28029,15,23,35,12,41,50,18,43,71
01231,9,18,25,2,7,9,13,27,37
31686,6,24,45,2,10,18,12,25,35
44481,9,11,12,8,15,25,0,2,30
00103,9,16,32,5,8,19,7,8,27
15243,10,19,44,7,30,43,29,29,30
76256,16,21,36,20,36,44,6,26,48
34004,10,15,33,3,19,25,9,19,22
19200,2,7,33,23,32,44,27,44,50
89318,7,17,24,0,9,24,10,23,33
01220,3,32,52,19,23,39,14,21,38
90914,25,34,54,9,10,20,0,8,14
83947,15,16,23,11,17,31,8,12,29
86425,7,9,19,22,26,33,7,10,16
63874,2,3,20,1,17,34,8,14,24
58960,11,28,41,16,26,39,19,27,29
82492,29,40,49,1,8,17,9,14,30
20394,6,19,33,15,15,17,20,30,45
91440,7,18,24,11,11,29,14,25,30
08505,0,8,8,1,14,14,8,14,16
00637,0,9,21,1,9,28,7,15,17
64902,15,29,39,20,29,31,8,22,32
12525,5,22,28,10,14,41,8,15,17
27939,5,20,38,2,12,19,2,9,33
64913,5,15,16,3,8,10,28,47,65
18087,22,32,38,10,12,20,14,23,30
65893,13,19,21,8,11,35,1,11,15
26896,14,24,25,9,17,18,0,1,10
81516,1,2,21,1,6,10,2,32,41
33887,10,16,26,2,4,32,18,22,35
81006,17,23,52,0,8,17,2,14,14
63855,6,25,27,7,10,10,9,16,21
13122,11,13,39,3,9,13,6,23,25
88622,5,8,10,6,14,19,4,5,11
24836,15,24,36,4,19,37,12,12,13
36729,15,28,58,29,49,62,14,24,41
12571,11,14,14,6,13,17,10,27,27
60900,12,24,36,15,16,17,25,35,57
43783,6,9,15,8,16,33,0,8,20
17241,5,12,13,8,8,10,6,12,16
77713,10,13,14,9,32,43,9,30,50
42221,8,21,38,21,27,37,24,54,58
96760,8,22,32,0,10,25,11,39,46
04865,3,10,19,13,43,45,13,17,40
06720,25,50,68,16,34,34,30,59,68
06016,5,10,16,3,17,23,27,57,69
41564,29,35,44,4,12,15,5,8,14
67874,3,25,35,0,8,25,4,14,34
23163,6,7,12,11,11,15,14,23,32
81748,20,30,54,11,11,14,3,11,16
95366,27,29,29,9,13,40,16,27,38
21534,11,25,36,6,17,33,28,36,43
05907,26,46,57,17,36,53,20,20,25
25358,29,29,29,9,18,18,2,3,10
87484,26,34,36,29,54,59,17,43,52
07344,3,3,31,4,11,12,7,15,30
15792,7,11,27,30,59,71,9,23,35
03283,8,24,35,15,25,31,19,20,32
97717,8,10,21,18,31,38,0,10,20
88144,9,12,12,2,6,20,20,28,37
94195,3,9,27,26,35,50,5,25,31
11180,6,30,36,1,15,31,9,11,31
57019,1,25,45,19,22,30,3,8,11
30302,1,13,32,1,6,6,25,29,34
85511,10,16,24,9,14,16,11,26,47
35949,17,25,30,0,3,17,6,10,14
61138,10,17,23,4,10,19,7,13,31
52077,6,11,14,19,24,27,11,20,38
28979,20,27,30,14,19,21,10,13,26
83231,6,11,11,3,10,14,4,6,23
89478,2,20,28,23,27,40,7,12,30
10070,16,19,20,4,22,29,9,30,38
52628,8,8,27,0,7,23,12,32,51
07304,26,32,38,8,16,29,6,21,30
06862,7,12,18,4,27,37,17,22,32
48149,3,25,29,0,9,11,0,2,21
49366,4,22,25,0,3,10,3,7,28
80078,8,16,24,2,17,41,5,7,10
67067,8,24,35,3,6,20,7,16,30
14851,13,13,22,14,27,29,24,31,33
28020,14,39,57,11,20,35,9,13,16
96958,9,17,20,8,13,19,0,7,15
69818,15,22,31,10,10,20,10,12,21
29047,1,3,15,12,20,44,22,23,23
63632,6,33,51,2,10,12,18,29,43
71092,16,20,30,15,16,18,18,24,36
70889,14,15,24,20,23,50,2,15,42
40402,7,19,28,2,28,30,3,32,40
94416,18,28,30,6,14,29,24,31,53
28362,22,41,42,17,34,37,6,16,20
62732,29,44,66,15,25,38,6,26,52
06110,23,38,45,27,37,38,7,25,45
47957,1,3,5,16,30,35,8,18,19
91273,0,7,24,21,28,48,3,10,15
48238,7,13,13,20,33,51,1,18,18
18414,2,12,22,5,24,37,17,20,36
98308,18,21,29,0,1,3,19,41,44
66462,4,11,11,10,22,27,5,28,37
24205,5,11,14,16,32,46,9,13,14
41142,23,25,27,19,20,36,3,10,20
04903,2,15,16,7,16,38,8,17,22
20166,0,9,25,3,11,39,5,17,34
35943,16,26,29,6,26,36,6,20,20
73189,8,11,22,18,29,44,2,10,13
36028,5,21,39,2,18,18,30,30,42
64152,9,10,17,13,15,17,0,2,8
82505,1,5,5,19,27,37,5,10,12
93277,9,18,21,14,16,19,1,11,18
43919,9,26,26,6,11,20,8,14,24
94362,6,21,48,17,25,32,20,32,47
89479,10,33,39,3,8,23,4,33,48
45923,13,19,19,1,13,29,20,35,54
56665,11,14,41,5,11,13,7,20,27
33814,6,21,27,11,11,15,4,10,10
09577,28,45,58,2,16,28,5,28,39
90941,2,7,10,13,18,26,0,20,26
21178,2,7,20,0,15,16,23,23,30
20973,11,14,32,19,20,27,20,26,31
33798,27,27,29,17,29,30,12,21,36
34666,0,2,3,9,39,49,18,27,39
39477,26,36,47,6,6,28,4,9,14
15250,15,40,40,6,20,30,16,20,38
31619,6,8,9,12,33,58,8,15,31
28526,28,35,52,3,27,37,9,14,26
93740,14,37,43,2,21,30,6,22,36
88764,3,3,14,5,14,40,8,10,17
58436,17,23,26,20,24,24,10,13,42
98907,10,22,24,11,20,30,15,19,34
12322,0,1,22,4,11,12,0,4,10
96197,19,26,35,11,26,29,9,13,32
44420,3,5,22,2,23,25,4,8,25
98323,25,34,43,1,10,24,5,8,13
31654,4,13,22,21,21,30,10,25,37
63647,8,19,45,19,22,29,16,20,29
05116,12,20,50,1,21,27,25,35,39
99744,29,48,51,18,25,30,5,10,19
44007,2,5,6,13,22,26,1,3,12
55351,6,29,52,17,33,38,12,15,44
11550,8,12,12,20,26,55,6,13,18
95841,19,23,43,11,16,21,27,32,40
40881,2,3,6,9,19,20,6,6,8
06524,2,15,39,8,21,23,19,30,59
74796,2,2,7,8,14,40,11,23,35
90616,1,13,38,6,12,31,0,0,13
07373,5,34,50,20,45,61,26,36,58
29240,23,37,41,9,9,39,23,23,23
40693,15,35,41,19,22,27,7,11,17
08033,5,24,41,4,23,33,28,42,49
65446,16,35,63,1,15,19,9,17,22
93244,28,35,36,2,31,56,20,25,36
28419,11,31,34,10,19,27,22,24,25
78514,20,27,54,15,25,31,3,3,9
44663,4,15,30,7,30,58,3,8,16
02505,19,23,32,12,32,35,11,21,25
56986,5,7,11,0,30,38,2,29,33
34077,23,30,43,11,11,26,2,16,30
36031,1,4,18,7,7,7,10,13,13
38681,17,46,52,0,7,20,12,21,39
32201,12,34,41,9,16,18,5,5,14
88134,9,9,37,4,17,24,8,23,27
31508,0,0,3,10,25,53,21,28,44
72420,6,13,22,6,36,52,3,4,18
24070,6,6,15,6,25,28,6,13,18
37704,14,30,50,10,20,22,16,21,31
08234,9,25,32,5,7,8,7,8,15
36596,11,12,18,5,35,62,10,22,38
75171,0,4,19,5,5,30,15,35,49
02275,7,18,34,1,4,31,7,26,39
25632,15,40,49,2,7,30,19,25,34
62266,8,18,26,19,19,19,0,0,1
34488,20,21,23,13,18,23,2,2,10
26941,7,9,27,15,44,48,4,7,21
44860,14,18,27,10,15,32,7,12,15
80644,6,14,14,28,30,37,5,15,30
68576,3,19,20,14,17,20,11,18,27
28648,7,17,46,4,8,15,10,12,17
09244,25,28,36,6,7,17,3,7,12
54576,6,9,17,13,20,23,4,14,32
07907,5,5,21,18,29,31,5,20,29
58408,13,41,68,13,18,45,0,2,14
02501,2,15,39,7,13,42,8,17,20
21113,4,13,22,15,15,19,1,17,24
16723,18,22,27,5,5,11,4,26,29
84606,17,29,44,20,24,30,27,30,38
39253,14,31,31,8,19,23,10,26,27
16996,7,19,20,14,25,28,20,31,48
33424,2,10,38,20,23,44,23,23,32
74435,8,18,46,8,11,21,7,12,25
10055,21,35,42,10,12,13,15,20,39
03289,20,21,44,28,30,40,16,23,26
67040,28,34,40,14,30,36,12,26,26
52842,12,25,30,10,24,29,6,31,38
04108,6,14,37,0,6,19,26,32,39
74411,4,4,11,7,30,40,1,7,26
92819,26,26,34,22,33,47,9,17,27
94500,15,17,25,10,24,32,16,42,43
04896,3,10,14,17,19,44,5,15,30
94990,5,6,6,4,11,11,10,26,29
96162,9,12,16,20,32,62,12,14,14
02170,19,37,57,5,15,16,6,21,22
89155,4,29,32,11,14,26,10,10,18
81291,9,17,24,11,19,33,2,2,12
09245,10,19,49,4,16,22,6,8,15
35732,5,27,47,3,33,47,11,26,31
04938,15,17,23,9,27,29,24,51,53
67319,2,8,21,3,5,7,18,23,39
50881,7,24,46,1,17,30,29,33,42
81805,9,36,39,3,11,18,15,32,36
74182,29,48,48,9,25,52,14,17,19
76765,16,22,23,4,18,27,4,22,40
36009,3,9,21,3,18,29,0,4,17
74998,3,5,18,2,12,18,27,29,35
62004,9,16,18,8,34,34,20,23,51
56523,7,11,25,9,17,29,6,35,47
47456,7,36,41,29,46,56,6,19,23
37430,2,19,33,12,18,28,7,26,32
88792,8,17,33,10,19,29,4,7,9
34480,19,29,41,19,27,29,18,22,46
59502,11,19,22,0,20,28,17,30,36
61491,18,23,31,7,10,14,23,29,30
26306,7,14,14,7,13,21,5,12,30
38815,4,18,27,13,14,17,3,11,18
38299,13,28,28,9,16,24,4,33,51
14532,0,4,4,14,37,41,9,28,46
41315,19,23,24,4,16,21,29,47,69
91167,3,4,23,10,17,19,25,30,38
76087,14,44,50,0,9,10,2,24,24
62407,18,42,46,9,38,43,6,31,39
84415,28,28,32,3,12,14,7,13,22
61980,8,16,16,4,21,24,11,40,49
81851,9,13,15,5,14,31,5,12,41
49732,14,16,16,3,10,18,15,18,23
23657,7,9,12,4,5,9,18,22,26
18815,1,2,11,17,17,34,7,10,14
36939,10,12,18,5,10,17,9,31,33
87726,26,28,28,9,9,23,28,38,44
65350,17,27,27,18,36,40,6,26,29
66850,22,36,45,6,18,37,14,36,41
16993,2,6,26,12,35,64,9,12,27
42726,4,4,12,5,7,20,23,50,51
38196,0,0,17,17,29,44,19,30,48
60265,4,14,20,9,10,17,6,11,16
34534,5,14,32,5,22,50,16,20,20
33357,8,15,17,15,42,45,3,9,39
73683,26,30,34,3,21,42,8,10,12
58984,9,29,31,5,14,22,2,3,4
40956,1,7,8,7,21,39,8,9,22
40012,11,13,15,6,19,29,2,10,26
36704,7,15,28,28,43,47,14,15,18
49814,7,12,12,9,31,32,20,40,60
87235,3,20,20,9,17,22,9,9,16
42580,17,38,46,10,18,28,19,26,31
61215,4,23,33,13,14,17,20,23,30
38929,2,11,20,2,3,3,20,25,27
68451,20,28,31,12,14,14,22,22,48
25356,2,6,8,15,27,45,15,16,16
34021,26,56,63,2,17,24,23,29,37
70836,0,8,34,20,34,35,1,2,15
11203,4,22,35,0,6,15,8,18,20
92760,4,17,22,3,9,19,0,8,18
86792,14,27,55,7,7,16,14,25,27
21959,0,12,13,10,20,41,6,17,20
89805,15,17,21,3,12,15,17,23,47
23518,27,57,64,3,9,27,26,36,50
41377,10,11,13,15,15,34,15,23,27
76573,20,30,35,14,37,55,5,7,15
46009,10,14,22,5,15,35,2,28,42
27663,17,27,34,2,12,22,30,30,39
43971,5,7,26,27,39,48,1,5,10
71130,5,13,16,2,12,17,10,20,22
