uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
82008,6,16,32,13,31,47,18,26,38
66936,7,10,10,13,38,57,3,22,33
26826,9,21,45,4,11,20,12,12,21
80710,2,5,13,18,45,52,20,37,38
95875,11,19,30,24,51,51,1,21,37
33951,15,33,38,12,17,40,4,22,23
37072,22,30,33,18,20,34,30,32,40
21510,10,16,36,25,34,34,5,7,11
36772,10,30,43,30,34,36,10,34,34
63893,7,16,18,12,20,22,19,39,55
17494,9,12,15,13,20,28,5,34,34
49528,7,22,38,20,27,37,10,15,19
38025,5,11,23,20,29,33,2,2,3
96134,1,8,11,17,17,37,9,9,9
96385,28,35,35,0,17,20,21,32,36
62544,5,5,15,9,19,47,4,4,33
80726,0,3,9,0,15,33,0,7,17
09437,10,37,43,20,36,37,29,58,65
50804,30,30,36,8,38,39,16,43,47
82617,10,14,16,10,11,33,8,10,32
70413,5,22,40,27,35,38,5,15,23
69204,5,20,22,11,11,16,7,11,19
92408,9,14,21,9,13,30,1,5,12
81064,22,44,66,14,31,40,4,22,52
64723,17,25,33,10,22,36,11,21,28
15062,7,18,26,0,4,12,4,24,43
80418,21,35,39,5,6,13,2,10,13
77152,8,17,30,23,24,24,13,16,21
31063,3,7,18,0,30,34,7,27,31
89568,4,8,16,3,13,41,15,33,48
04849,12,22,32,16,32,40,16,21,28
68700,17,38,38,0,12,34,22,36,41
31377,4,9,19,7,7,17,26,30,47
05952,1,15,22,11,38,50,19,27,52
48900,20,23,51,16,43,48,11,11,26
85847,13,21,27,1,23,41,7,7,7
52776,0,3,30,16,17,25,5,8,15
11431,29,35,54,10,25,38,6,15,37
30012,18,42,56,11,27,39,17,20,30
66748,5,10,21,1,9,19,26,29,42
67655,7,16,32,9,27,33,21,26,50
01299,6,7,15,23,35,45,13,13,33
90781,8,11,21,5,22,25,0,10,17
24111,9,10,39,18,20,24,4,8,28
67371,17,19,36,14,31,42,5,22,41
92491,1,9,14,3,3,4,6,28,37
70059,4,4,8,15,17,17,27,42,51
93026,27,31,56,10,24,30,25,29,40
18519,8,12,32,4,9,18,4,5,6
56806,17,35,64,2,6,32,20,24,29
46723,6,36,41,26,40,48,9,15,25
62411,8,9,13,3,32,35,9,9,21
53509,9,18,36,1,9,16,3,17,29
91471,5,12,19,15,42,54,2,2,11
09755,13,38,53,8,38,43,11,15,20
66674,19,35,48,1,5,16,6,13,17
81700,9,38,51,5,9,14,7,11,17
42591,7,17,31,13,20,28,8,28,37
89910,15,30,35,26,36,37,14,26,36
05088,22,24,32,10,11,38,7,14,17
71931,3,7,22,0,9,12,29,29,29
77922,0,20,21,7,21,29,5,8,8
35766,8,11,26,0,3,18,7,34,40
75373,6,7,7,21,26,51,15,16,24
56445,7,11,36,11,27,35,6,32,41
03710,23,37,41,3,6,17,20,43,46
19473,11,18,25,3,9,17,1,28,31
02054,18,27,53,11,12,19,10,15,26
24242,8,12,15,6,10,12,2,2,12
48578,9,21,28,3,3,25,1,1,2
17503,2,10,17,7,10,17,13,27,38
16864,7,11,34,16,17,23,19,42,62
20365,10,30,50,4,19,20,9,17,22
87267,29,32,40,14,19,29,5,11,29
82259,16,23,32,1,2,20,9,29,32
27333,1,16,22,2,2,10,6,29,39
41116,2,9,28,8,10,14,24,45,65
10125,1,4,9,13,16,35,4,25,39
81125,7,15,34,16,34,55,4,28,29
85644,28,33,38,5,18,22,9,27,31
85998,3,12,27,2,16,24,11,15,19
66816,12,33,48,18,21,23,11,28,29
69020,1,29,43,10,19,27,7,30,46
83159,18,46,57,19,24,35,10,14,31
76227,1,30,58,16,26,36,4,12,19
41285,20,22,47,18,19,20,1,6,10
05438,1,4,6,5,16,23,4,16,22
02439,2,28,54,0,6,12,10,16,17
27570,5,9,16,6,12,32,10,20,21
87975,1,5,13,9,15,27,2,16,22
04699,16,27,29,12,29,36,1,3,7
59030,1,3,22,8,16,23,12,12,36
43722,15,23,53,19,23,43,4,10,10
44812,19,24,30,3,29,37,8,10,19
62423,7,18,22,1,7,9,2,9,14
24053,7,35,53,23,26,26,15,22,47
13831,4,20,22,15,34,46,14,21,43
10309,6,15,19,2,4,5,30,42,43
63558,8,9,22,7,17,39,20,21,22
05355,8,8,8,2,3,7,17,21,27
99086,18,18,46,2,10,28,8,19,24
87126,0,13,31,0,3,10,4,20,21
65612,3,9,15,18,29,34,28,36,36
29068,13,17,38,7,34,44,5,13,19
67097,30,38,51,11,30,39,9,23,23
84799,1,6,6,9,20,30,8,19,21
42284,2,16,28,30,40,50,20,23,23
35307,3,5,9,3,9,12,28,30,37
46322,22,25,52,1,18,36,8,11,13
17597,6,13,14,10,15,21,2,30,40
93815,10,10,13,16,17,45,0,17,25
67078,21,27,45,0,4,12,8,10,19
52306,26,26,28,0,8,16,3,22,26
45802,3,19,37,15,18,41,19,21,29
42872,4,18,29,17,24,42,3,12,34
72625,1,12,29,14,21,24,4,17,31
09363,12,24,45,8,24,49,2,14,21
02893,2,30,31,28,38,40,10,38,51
99883,23,23,25,18,29,33,0,15,24
98425,3,4,4,8,16,21,3,8,33
14115,5,11,30,7,18,26,10,22,23
12543,5,14,20,0,14,16,21,22,36
30394,11,15,22,3,10,28,16,21,28
74765,2,9,21,13,34,50,10,38,41
92263,5,23,30,7,18,39,18,47,64
33967,5,13,27,2,15,19,23,40,42
84975,11,16,24,2,23,30,18,36,44
23355,19,19,23,0,0,19,1,20,35
48885,6,15,15,1,6,14,2,3,9
26063,6,25,45,6,9,25,3,17,38
76003,4,11,31,19,39,47,11,15,23
83186,11,16,18,16,20,43,0,0,8
55003,5,5,5,9,16,30,10,27,46
06053,17,33,34,4,10,17,21,25,28
39408,25,25,41,12,39,48,6,23,32
40127,10,17,29,2,5,19,19,21,25
29957,2,9,14,19,44,48,14,18,37
72466,15,32,50,23,29,33,2,20,31
75831,4,23,28,1,8,35,18,21,21
15185,0,10,17,5,15,19,13,28,32
04266,26,46,50,17,28,30,7,21,39
05113,25,40,69,4,22,30,9,20,31
04993,24,35,37,0,21,36,19,24,28
69566,10,12,21,5,5,22,8,34,47
73906,12,31,37,14,28,34,3,20,21
04194,14,19,26,0,20,22,7,24,26
04446,28,33,39,15,20,24,0,13,21
48546,7,10,22,9,13,22,0,10,22
47681,3,9,30,6,31,35,15,20,39
21176,10,14,22,26,31,46,7,7,22
86941,1,11,37,3,6,10,12,15,20
00620,9,15,17,19,22,27,10,25,38
52582,7,18,22,13,41,41,0,6,15
45703,17,24,42,0,3,18,4,12,20
74286,1,25,42,8,23,29,4,5,22
34973,20,22,40,7,10,11,29,31,37
77919,8,11,18,16,18,23,5,11,24
93759,20,44,59,21,32,34,19,26,29
71868,3,23,41,5,6,34,7,23,52
32668,1,1,9,0,9,20,23,32,46
21438,0,4,9,13,27,37,5,9,14
14470,2,7,17,8,25,41,3,9,13
15992,9,25,32,14,14,20,9,18,36
55337,2,15,33,0,7,7,17,23,29
74394,10,15,19,29,46,55,7,11,31
60468,25,43,58,5,24,34,11,18,39
10917,2,4,11,0,12,22,1,23,39
06845,9,17,29,17,20,26,13,17,32
90814,12,14,38,11,25,53,3,7,30
43135,0,11,13,15,19,21,12,36,43
35906,18,24,34,15,17,47,0,3,5
96128,6,18,46,27,28,37,8,23,27
50576,8,37,52,2,9,19,25,35,37
27365,16,19,26,20,42,44,6,19,27
67201,4,9,17,8,24,26,11,25,45
24869,10,32,32,30,46,51,6,16,17
57610,10,23,27,5,10,19,1,22,49
02081,4,17,34,17,22,41,24,28,35
81565,8,14,36,17,19,37,19,25,40
54868,1,15,25,10,16,24,5,6,16
91964,4,8,15,19,35,45,18,34,41
65090,13,13,42,9,26,42,0,29,48
27024,8,14,26,2,19,37,8,21,28
16252,2,8,9,8,27,36,6,17,17
38035,6,20,36,16,25,32,25,33,35
98365,13,17,31,3,5,11,0,5,22
36280,7,32,36,15,19,19,6,35,53
79211,7,23,26,3,16,30,17,43,46
04051,7,10,15,18,18,35,6,8,13
53773,6,34,36,20,34,39,21,29,33
43175,7,20,20,4,8,11,2,6,17
90372,2,13,22,3,23,34,0,18,39
99839,4,10,13,18,20,36,3,10,24
34882,13,22,22,13,21,41,7,14,24
75940,29,48,62,9,20,39,18,27,39
01027,16,28,57,8,8,17,2,21,23
11758,1,28,37,13,25,35,0,10,14
19719,24,31,42,16,32,33,7,16,34
28774,5,23,40,30,44,63,26,26,26
75457,7,16,20,17,24,24,19,20,46
85751,1,19,20,7,16,18,7,11,24
76036,4,9,13,26,30,32,6,21,26
11569,6,10,14,13,28,50,3,12,26
66495,10,39,41,10,16,24,14,29,47
89404,8,14,29,0,10,29,20,20,28
44875,12,40,53,7,19,20,29,35,37
77994,12,24,24,0,4,25,22,38,40
33464,1,12,12,1,19,46,10,18,31
40757,15,16,21,2,12,30,5,7,9
00014,28,36,43,6,18,26,19,49,65
88458,18,32,32,10,17,28,9,18,25
98088,10,20,21,9,17,30,11,12,17
22296,9,14,16,18,36,40,8,38,55
34498,6,23,29,12,28,57,6,26,32
96253,10,30,54,8,17,32,30,42,51
92597,2,21,49,0,3,5,10,17,19
51915,8,24,43,12,32,50,16,22,38
26344,4,13,22,1,5,11,14,27,28
39085,8,25,42,4,10,35,18,36,40
85064,24,44,48,10,27,28,12,19,19
66766,10,27,40,7,27,29,0,1,2
95589,15,23,28,5,9,29,8,15,33
06894,27,42,52,20,40,58,17,26,38
18675,10,27,41,15,17,25,4,20,35
06348,2,3,22,16,24,32,10,32,53
15474,13,21,28,14,18,37,12,16,24
23851,8,14,18,4,32,50,9,18,22
85304,13,31,39,4,6,25,14,24,46
95640,29,35,38,6,15,19,2,13,16
33670,8,17,25,0,24,44,28,36,38
44338,4,9,22,14,36,40,8,10,15
83873,0,2,11,3,23,40,16,20,32
44529,2,8,15,2,29,38,8,24,32
43866,1,9,27,0,8,12,9,12,17
22325,16,36,57,6,31,39,7,9,17
66360,9,18,19,5,6,18,22,41,59
87842,28,38,64,3,23,53,8,18,22
49103,16,21,29,6,23,48,12,15,21
33320,3,12,36,19,25,52,1,25,25
08034,7,25,49,7,21,45,0,5,35
26634,6,17,29,20,22,28,14,27,35
93566,28,36,58,13,35,37,20,43,43
47284,20,25,26,2,8,10,11,21,21
31504,10,26,29,0,0,21,5,16,33
92190,20,23,39,10,31,33,12,21,36
03839,1,2,5,15,23,31,0,19,19
59881,9,13,15,9,9,21,0,6,10
09644,5,6,11,0,6,21,5,15,25
71959,0,0,2,10,26,41,18,27,31
57052,7,36,40,4,7,12,11,11,15
73824,22,33,33,4,22,28,11,17,25
24287,18,25,44,19,20,37,19,24,34
95103,20,44,57,7,16,23,7,21,31
74287,19,21,21,3,14,17,2,3,29
45690,7,7,14,9,10,23,7,17,22
57851,0,16,19,1,15,33,2,8,37
47130,1,10,12,11,24,25,7,13,38
67381,6,6,19,7,36,45,6,21,45
73487,7,7,22,17,17,35,26,32,35
62108,9,10,27,3,12,27,14,21,23
69835,10,19,21,8,17,20,0,0,3
38559,0,19,38,2,8,17,13,24,25
66539,4,6,12,19,20,26,14,33,40
52366,3,21,38,4,17,25,25,40,48
66472,9,12,30,0,19,33,11,22,30
24046,0,2,2,1,1,31,15,19,23
43888,3,9,9,14,22,46,9,15,20
15877,1,16,23,6,9,9,6,14,24
05594,11,28,31,10,12,25,9,15,16
22611,14,17,35,16,37,61,21,24,43
04000,4,9,23,0,18,27,3,7,25
52961,7,8,19,0,14,24,19,43,57
58642,30,30,35,9,36,48,20,34,34
49664,18,25,40,15,15,17,16,17,28
55358,8,14,21,29,47,61,24,52,57
60089,13,27,33,11,18,39,4,18,44
80925,16,39,41,7,15,19,6,21,25
49636,20,25,32,17,43,50,15,25,27
38045,1,24,25,6,20,25,7,12,19
93223,24,31,55,0,7,27,7,26,31
20304,0,4,6,1,13,33,12,25,36
07966,3,13,40,18,27,52,14,23,29
85070,5,12,23,6,14,26,2,13,32
15132,10,18,21,3,7,17,18,34,42
15820,19,23,51,16,17,33,4,6,11
17663,1,28,30,10,21,24,18,23,30
44235,20,29,32,8,21,38,3,22,22
70716,2,7,8,0,6,26,1,28,29
42893,6,16,24,0,10,10,20,36,63
31075,18,18,23,20,22,31,19,49,56
41659,16,23,49,17,24,30,1,14,21
00828,4,11,13,5,16,22,28,28,35
69408,4,4,22,4,5,27,28,28,28
31217,15,25,46,3,27,33,10,36,44
97355,15,15,29,3,5,7,0,22,36
98508,10,34,42,5,10,13,9,27,56
14626,8,13,21,1,7,8,6,13,31
49391,6,14,17,14,29,31,9,20,31
59138,16,19,27,7,21,31,1,4,29
34546,9,10,17,6,18,45,30,39,46
06543,6,9,18,7,17,31,24,50,52
11546,1,11,13,3,6,16,17,21,38
55309,0,11,24,3,12,25,15,19,26
48072,8,28,36,12,19,23,0,19,20
89810,29,44,56,16,16,33,28,39,69
60012,10,27,45,18,27,46,18,29,36
11130,6,8,13,2,14,18,10,15,15
22565,8,15,15,24,34,38,10,15,30
32171,8,14,20,12,13,41,2,11,19
29201,2,11,13,16,21,24,10,14,41
91257,16,32,38,18,23,32,22,39,45
74988,6,7,7,18,20,29,14,39,60
49188,3,4,29,15,24,31,6,16,34
37762,7,11,15,0,18,39,10,22,30
51371,4,15,44,29,29,54,0,1,4
60138,1,8,11,26,33,33,9,18,20
73170,2,12,21,25,32,38,6,13,33
80004,1,11,37,13,19,34,7,12,23
31537,2,11,37,9,9,22,6,6,24
35909,18,38,39,11,15,23,5,16,29
53056,11,20,24,1,9,11,2,6,10
21430,9,28,29,2,2,3,6,12,23
58738,13,17,36,6,7,14,13,16,23
26024,5,15,25,5,8,23,27,46,46
13331,2,23,28,15,24,33,20,39,63
40112,20,27,45,2,12,17,9,32,58
64691,17,46,65,13,41,55,5,22,32
78657,17,26,35,30,44,50,17,31,31
29027,3,4,4,11,11,38,18,28,51
82300,2,12,32,10,21,30,0,6,28
29437,13,31,40,17,34,41,4,16,30
20610,10,12,31,10,30,33,0,0,18
46710,21,21,25,13,26,31,18,26,35
39850,8,18,25,28,48,57,11,27,34
83758,2,13,31,7,11,18,18,36,46
49587,8,20,43,26,32,33,5,5,9
32952,7,11,11,13,23,37,7,28,56
49547,0,22,25,19,39,44,0,17,31
73599,5,9,13,1,6,6,2,8,14
60571,16,19,20,28,48,70,2,3,5
15082,11,16,25,9,18,19,2,7,7
07918,24,33,34,19,20,23,16,16,16
83632,11,41,66,2,10,10,6,13,30
79848,6,19,45,16,32,36,4,23,30
42773,0,16,32,1,11,30,21,25,25
45817,7,17,45,0,7,30,16,24,25
87233,12,18,19,10,24,27,5,7,19
83601,11,15,25,5,33,41,8,16,23
92106,8,12,28,19,28,39,19,25,39
56388,20,31,41,3,7,13,7,20,22
46733,21,22,30,0,17,24,7,25,28
47218,10,17,31,15,26,32,15,22,41
47879,8,26,29,9,35,63,0,1,6
51536,20,21,22,1,5,31,4,11,28
12992,10,15,17,0,4,8,15,21,28
88361,17,21,28,30,46,61,7,21,22
34340,10,16,16,3,8,8,6,23,27
52264,0,6,16,2,8,38,7,8,23
61108,0,9,29,7,20,22,25,34,41
09601,20,23,36,2,10,19,4,8,10
66619,4,18,39,12,19,35,18,24,34
83517,9,29,38,3,7,13,9,16,36
01064,10,17,18,8,9,19,1,31,39
84935,21,28,41,9,14,39,3,3,6
92926,28,35,45,8,16,33,21,49,51
33726,30,38,44,0,3,20,9,19,44
87277,18,20,24,15,16,30,17,32,38
17067,9,12,36,8,12,31,9,32,50
68649,9,15,34,11,14,22,15,31,49
83069,10,20,24,21,26,26,7,21,23
44055,27,29,40,10,13,28,18,29,52
74359,3,7,9,5,21,23,0,17,18
27429,10,20,33,12,18,32,4,6,11
73343,8,36,42,15,22,34,1,2,6
23288,0,0,6,4,8,10,7,16,19
83368,12,40,44,6,19,49,4,31,32
23768,10,21,34,2,6,16,8,15,20
52967,1,9,34,0,17,20,4,30,38
11887,10,19,21,17,22,40,8,36,37
97664,6,7,10,9,24,47,4,18,48
98540,19,35,48,2,14,41,9,9,17
66279,26,44,50,6,24,50,16,18,30
99062,10,17,18,3,11,17,19,35,43
50594,2,22,30,3,23,48,11,18,24
59129,0,3,5,4,8,15,30,43,49
85052,5,17,28,9,9,19,7,13,23
50287,7,33,56,13,23,28,7,11,19
37541,2,25,49,23,31,53,8,27,47
