uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92389,14,24,38,9,13,32,6,32,41
45317,11,27,46,3,23,30,15,18,24
80575,5,7,8,19,26,55,5,15,23
33461,4,11,36,10,10,20,10,21,28
49376,3,6,17,11,19,24,26,52,69
56795,12,14,18,5,7,19,8,35,55
23384,7,33,34,7,25,30,19,22,37
82597,4,15,42,22,24,33,1,7,12
59432,1,3,18,4,14,33,12,30,36
56415,7,27,50,3,17,23,15,35,45
05951,18,25,34,3,20,38,7,31,34
66849,3,27,36,3,27,33,0,7,12
97178,9,20,23,5,14,32,6,10,19
54423,29,32,51,1,11,21,14,23,26
35036,29,39,41,14,33,58,17,27,34
62487,2,11,26,12,27,51,7,31,33
03302,12,41,43,6,24,28,3,16,35
79939,17,21,30,2,23,37,29,35,39
13772,1,5,19,0,2,11,10,20,22
75339,4,22,37,3,15,18,8,23,41
39414,5,17,37,3,11,21,7,25,30
17135,17,32,35,20,44,61,12,26,33
22069,3,9,16,7,7,20,2,8,31
68326,26,30,33,3,6,13,19,24,52
57639,15,24,32,17,34,37,14,27,29
63631,1,6,16,13,15,37,25,33,39
97896,29,39,42,5,17,37,12,30,35
73593,2,7,7,1,11,20,0,6,11
56061,18,33,45,9,23,24,13,17,39
57880,8,16,26,18,37,46,0,5,28
63901,8,16,17,9,28,55,4,12,21
98524,5,13,15,8,13,17,9,15,20
98335,2,22,31,1,9,16,5,9,26
17153,26,40,66,7,27,33,10,24,28
37037,6,16,44,9,22,24,3,33,37
66022,3,5,6,4,7,15,17,34,49
90243,4,34,46,19,27,40,6,30,35
38138,6,26,56,3,21,24,10,22,27
35376,3,7,8,10,27,41,3,7,20
92622,8,14,24,3,6,14,4,7,35
12832,3,6,21,20,42,51,2,12,13
02326,20,26,36,4,4,25,12,14,27
90466,20,24,31,9,14,14,3,6,9
21682,23,37,52,18,29,31,8,18,35
71811,28,28,40,29,52,64,10,32,34
77742,11,39,41,20,27,36,9,19,27
30921,5,17,21,26,47,67,5,5,10
27670,2,14,31,14,25,48,0,15,28
86849,4,5,15,16,25,25,8,26,43
08271,19,27,29,5,30,38,12,12,23
01340,4,14,25,9,12,21,4,14,15
29920,9,18,22,9,27,33,1,21,32
00680,18,43,47,16,21,27,5,21,34
46057,23,53,56,3,24,43,8,14,15
80662,16,26,33,10,15,32,10,17,24
75836,8,8,10,2,3,17,7,11,23
41064,6,8,36,28,55,75,29,34,39
87899,3,3,8,6,25,40,15,19,23
49218,9,38,59,11,12,20,6,17,32
90560,2,14,35,17,21,27,1,5,13
86919,9,14,33,12,12,14,26,26,53
73300,4,9,9,14,17,20,2,20,30
82661,20,28,47,20,24,24,2,12,13
21252,17,29,42,10,40,49,10,22,34
37929,2,12,34,10,29,44,25,53,56
51341,14,15,40,3,11,18,0,7,11
97885,28,35,42,6,8,35,18,24,24
60944,17,24,28,3,29,36,6,13,34
67120,3,5,11,11,28,34,8,32,60
86316,17,31,44,7,11,12,13,17,24
84950,2,12,12,24,39,46,3,8,10
18450,28,44,51,6,26,40,10,14,35
06785,8,18,18,19,26,42,6,17,27
13075,0,8,32,5,8,17,14,21,26
32988,26,34,40,8,13,16,19,19,33
77328,15,25,28,15,25,43,4,30,46
63919,9,20,28,19,28,40,19,37,65
66475,0,26,34,20,40,41,6,6,22
54146,4,6,33,17,20,25,10,12,27
56162,1,7,18,22,25,30,13,25,25
74164,4,15,29,19,38,59,19,29,38
17955,3,15,16,14,33,50,27,43,44
65915,10,30,39,19,21,34,8,14,22
52189,10,16,20,7,12,17,29,30,47
90506,20,42,60,4,11,25,4,28,48
91457,19,22,28,2,12,22,10,14,31
34871,0,19,21,20,35,39,2,12,19
71589,4,23,37,4,14,32,24,39,44
32472,6,36,46,0,2,4,4,22,31
09358,3,5,15,27,27,33,20,25,43
33108,12,25,46,17,22,49,3,15,34
51807,3,7,7,26,28,31,1,4,14
20400,8,12,19,7,25,43,3,14,14
36236,2,2,6,2,6,13,14,18,45
51715,4,7,27,14,38,60,13,16,26
21996,0,8,14,4,29,30,3,13,40
08189,2,26,27,17,26,26,15,23,31
96421,5,28,47,16,19,25,5,24,38
04953,0,1,15,5,11,33,9,18,21
68141,7,11,28,24,39,54,8,24,32
04995,19,27,29,0,6,15,9,12,20
27678,25,27,27,5,21,28,9,19,34
47986,2,9,17,10,19,20,2,6,34
61082,13,14,40,7,16,29,9,22,40
47968,29,39,48,17,19,19,2,18,42
59258,3,13,15,16,25,32,0,25,30
58827,8,22,27,9,15,22,4,7,23
90011,0,1,9,23,24,25,14,20,37
73023,4,11,26,7,11,11,21,29,56
63538,20,28,38,14,20,28,16,17,24
15109,17,46,47,3,5,12,2,8,16
67571,14,19,39,0,1,7,19,35,40
42727,14,19,22,14,27,45,9,17,23
73468,6,7,7,4,5,18,0,18,25
19689,8,11,21,16,16,29,3,7,36
79338,14,21,23,6,8,16,14,21,22
37299,19,35,36,7,10,27,11,21,31
04650,9,16,25,13,13,20,15,30,43
71425,16,21,33,13,23,32,26,35,38
17256,10,13,34,6,15,30,3,29,30
01017,14,17,24,7,13,21,3,5,18
36586,11,11,19,12,19,25,1,24,42
36472,20,50,76,6,19,27,1,1,7
09151,14,31,31,7,7,30,9,19,35
46148,8,15,16,12,40,41,10,20,22
01167,9,23,23,21,34,41,0,2,29
55021,17,23,33,8,10,17,2,3,10
74675,4,24,33,27,33,39,9,12,20
83981,6,17,25,8,27,39,3,4,4
46245,2,10,29,15,16,17,0,23,35
23430,8,12,12,2,13,29,3,26,30
71642,25,35,53,4,27,39,7,25,38
17461,16,35,42,0,0,7,11,30,33
58068,1,8,12,3,3,3,1,11,15
90929,20,27,32,9,19,31,7,28,45
80017,8,25,30,18,30,45,18,32,53
37951,21,21,44,6,12,20,11,20,21
54975,19,23,23,17,24,28,14,32,43
98852,3,9,18,4,11,16,5,15,18
93386,9,15,19,25,32,44,16,23,40
06118,25,27,30,10,17,25,1,14,28
25833,5,13,25,4,18,21,13,39,48
22599,15,18,37,7,33,54,5,7,28
90762,9,21,29,0,3,4,4,34,34
13032,1,28,43,9,26,39,5,6,25
27432,2,9,12,9,11,15,10,15,15
27261,13,25,53,1,9,11,8,34,34
12952,3,31,58,3,7,17,3,8,11
26261,3,8,25,3,5,34,5,20,31
06552,9,29,47,4,22,23,4,14,21
29786,11,26,30,14,22,46,14,30,44
78046,13,23,36,9,11,25,17,20,39
49152,0,0,2,17,30,32,23,36,50
39609,19,36,40,22,45,48,11,16,18
06578,2,5,16,0,6,9,0,3,20
05139,4,8,30,4,23,28,2,12,15
33804,2,28,34,4,11,29,23,40,48
41203,14,34,38,12,21,24,2,6,7
41842,10,21,39,18,33,39,28,29,31
26538,8,10,23,0,16,40,4,7,12
25817,12,24,35,11,21,31,15,15,39
96534,5,12,19,15,32,50,4,14,36
49855,6,24,29,5,30,41,3,10,36
16664,0,8,11,14,41,42,5,8,20
04082,18,35,51,8,9,21,9,36,40
13905,11,15,22,22,23,28,7,8,26
12925,18,28,30,5,9,30,13,16,20
61201,13,21,21,23,43,49,19,19,27
75562,16,24,54,7,17,23,3,3,12
81282,16,37,66,19,26,33,20,40,50
33029,0,0,16,9,15,23,18,20,27
94424,6,15,15,14,16,33,6,12,13
28177,15,16,21,0,12,40,5,6,13
85360,23,39,55,15,29,30,4,11,28
00790,8,16,19,1,4,14,9,22,23
39279,14,18,28,6,12,32,18,39,48
16409,8,22,26,7,37,48,9,22,27
11179,4,26,56,2,11,20,3,16,22
63757,15,16,28,7,26,35,2,3,12
56704,9,18,33,14,29,32,2,11,19
53919,3,9,17,4,5,10,23,42,49
17536,1,9,15,2,17,29,4,8,28
35534,5,9,18,14,27,57,0,1,16
39251,12,40,63,11,38,58,4,27,31
76939,2,8,10,1,29,31,6,18,32
99908,10,30,33,19,42,55,2,8,10
03492,16,40,49,25,29,56,16,26,38
41169,1,10,29,10,31,32,7,10,10
12390,9,27,44,14,20,23,18,28,28
40303,28,29,34,7,12,13,6,14,28
77153,15,21,38,6,14,26,4,12,29
52862,4,5,13,7,16,22,9,17,27
65035,10,10,17,14,42,48,24,47,64
82171,9,15,33,29,46,67,12,23,36
48076,30,31,34,23,23,32,1,1,15
22371,9,24,31,5,11,15,8,23,23
58772,17,19,21,5,7,12,3,8,15
52240,10,15,22,1,10,15,14,22,34
50728,3,21,40,5,11,16,7,10,29
61118,19,19,25,20,37,43,10,15,23
04362,8,15,19,1,7,11,2,20,28
75186,0,16,30,11,27,35,17,27,31
00656,1,16,31,2,3,12,5,24,24
05368,19,24,25,29,29,36,10,13,22
06178,8,9,9,27,47,61,7,23,43
87943,5,14,18,13,40,66,29,50,51
57166,15,24,26,5,32,56,0,9,19
57755,0,3,3,17,24,28,9,9,23
04540,5,14,24,10,21,25,2,9,11
94398,3,19,20,25,28,34,9,13,23
54124,0,16,35,6,29,38,20,21,22
38531,9,19,31,3,21,22,0,19,26
72010,14,34,50,11,14,44,26,33,52
63725,13,13,23,1,19,35,25,53,63
20478,2,2,3,24,24,26,3,7,16
66984,9,20,37,1,1,17,17,44,46
91405,22,24,38,24,32,47,16,34,39
85482,6,26,35,2,2,11,5,28,37
35451,10,12,13,15,31,39,16,21,22
07323,15,17,35,7,22,38,4,12,23
91748,1,28,31,0,8,25,0,8,18
02309,10,29,37,1,20,22,10,19,25
17436,17,23,28,8,9,10,5,13,42
78099,3,28,29,4,10,12,10,26,54
82980,23,30,33,7,14,23,2,30,39
56087,3,9,23,11,11,13,8,37,46
20713,3,11,12,5,24,36,19,19,23
47366,10,17,24,10,30,44,0,5,15
47868,18,45,49,22,27,28,6,13,24
49901,6,9,15,24,45,45,16,17,27
12061,20,26,44,8,27,29,19,25,41
35725,19,23,26,2,10,19,2,3,11
42221,19,27,28,24,26,31,7,7,25
89748,9,16,17,26,45,59,10,15,17
73230,0,0,6,19,29,34,1,15,35
17998,7,23,47,0,6,13,8,11,11
01205,0,22,30,8,15,15,6,16,22
06320,13,40,69,9,15,32,8,13,25
85259,18,25,33,1,22,40,3,17,22
05229,18,23,39,5,19,30,6,16,21
47382,8,10,19,5,26,29,17,27,30
75182,4,13,19,3,6,29,7,8,12
93314,7,30,43,7,27,27,29,39,43
40238,30,50,65,10,21,21,5,32,32
71323,8,35,41,19,27,32,5,11,20
90147,0,4,16,4,12,18,20,21,37
31060,11,21,24,7,10,27,0,4,6
74707,3,22,25,20,20,23,2,14,36
70070,30,50,55,19,35,44,10,17,32
37650,21,21,33,1,20,22,7,8,13
42419,16,21,35,9,38,40,0,7,17
44117,4,7,9,14,17,21,1,22,43
73863,16,33,45,12,16,25,20,38,46
39017,4,6,13,2,3,11,14,25,34
04179,6,19,32,10,26,36,5,18,27
03825,21,33,59,0,16,19,20,41,46
20856,7,27,30,5,23,28,7,9,13
28030,10,10,30,18,32,48,1,3,6
97182,4,16,18,16,20,21,8,35,43
70420,8,20,37,7,20,20,3,13,32
16345,6,28,36,8,10,17,27,35,41
21866,13,29,37,1,8,22,6,7,30
41517,8,23,46,9,22,36,9,12,30
49294,14,27,33,27,29,38,17,42,50
95738,10,28,31,20,40,48,9,16,40
49032,15,19,19,8,16,30,1,13,17
60973,7,11,21,27,27,28,13,25,28
85735,9,24,34,10,15,33,2,17,18
76460,0,10,19,4,10,15,1,1,1
89023,0,12,27,9,9,28,15,19,26
78563,0,5,25,1,4,30,11,21,37
23392,5,16,27,3,6,24,1,17,36
38052,16,35,37,29,29,35,4,8,8
64978,8,18,34,25,29,47,16,16,27
29134,15,42,46,8,12,22,2,21,24
52298,2,8,14,0,10,10,14,22,22
48102,14,22,36,21,27,38,11,22,35
47465,22,22,23,11,11,24,6,7,9
27427,1,6,19,9,19,22,15,17,24
61066,13,16,35,6,12,15,9,12,27
79726,29,32,48,19,19,21,18,31,35
52921,8,11,19,25,50,62,7,35,53
45035,8,14,19,16,22,39,6,8,9
08604,6,18,38,9,10,18,17,45,47
87182,19,34,35,16,28,35,2,6,16
19114,5,5,8,25,27,35,8,23,29
83405,12,19,46,0,15,32,10,16,23
03824,0,3,9,0,13,28,2,23,38
31037,0,1,5,7,32,45,10,30,30
90984,9,21,22,23,25,35,2,8,15
57902,5,33,35,9,18,24,9,16,24
76540,30,36,44,2,22,38,22,24,25
30961,12,17,30,17,23,38,6,18,27
61984,24,49,54,8,36,40,0,30,55
38360,1,13,32,10,22,24,0,10,15
31602,3,22,32,15,25,48,13,24,32
00044,2,5,25,18,26,41,8,11,19
67781,4,8,13,18,19,22,30,32,35
49998,4,32,33,0,14,41,17,24,27
95814,7,14,16,15,31,54,7,20,22
35083,9,10,11,9,18,45,11,18,23
49822,19,22,40,5,20,24,14,21,42
83787,10,39,48,3,5,7,5,7,16
23362,10,15,24,23,25,36,21,29,43
27544,7,24,53,6,9,11,19,33,42
50340,26,36,62,14,22,36,14,24,34
71219,23,24,26,23,31,50,3,9,29
78070,5,14,20,5,22,48,24,28,47
75512,6,7,17,14,29,36,1,15,24
34696,7,21,31,3,8,22,5,9,24
55577,24,26,31,14,23,28,4,12,30
20871,27,29,32,13,17,29,13,39,40
10492,12,20,24,4,6,22,18,24,34
20968,15,28,39,2,10,14,8,12,18
81399,8,34,43,3,12,20,14,28,49
90158,11,15,16,3,4,10,3,10,20
77624,9,37,46,0,0,9,18,22,34
37970,3,17,22,6,21,31,4,19,21
35089,10,19,25,2,11,39,5,14,38
36921,6,18,20,10,12,24,7,19,30
31417,19,19,24,7,7,7,10,23,26
48728,14,23,32,10,23,48,8,15,40
31857,8,9,34,7,7,23,10,29,33
14313,12,18,29,9,15,37,0,27,28
23483,4,22,32,5,8,18,21,26,53
62797,17,22,31,15,31,38,9,9,25
13079,28,48,49,2,8,16,26,41,44
36026,7,17,25,21,42,48,9,27,38
22449,24,34,38,8,13,30,3,7,17
91271,6,13,17,18,22,31,8,15,31
43583,19,27,27,5,14,21,21,24,24
08422,4,11,25,13,16,20,0,18,30
96830,26,30,33,11,13,21,7,27,39
24528,12,30,43,4,12,33,18,34,56
53934,4,10,20,4,32,37,4,13,22
67609,1,13,21,25,42,60,6,8,15
93401,10,25,51,6,8,15,18,18,21
38248,26,31,44,4,6,14,0,22,36
00081,11,28,37,6,21,28,2,13,21
96781,7,9,34,3,28,42,6,33,63
91845,9,13,23,23,40,49,3,6,13
80777,10,20,34,15,15,23,12,25,25
05876,21,33,41,3,32,35,10,12,31
25836,6,10,10,6,33,42,7,17,33
24725,9,19,32,5,18,18,12,27,28
43112,3,15,17,23,26,28,5,6,10
07264,11,20,33,10,18,18,2,8,14
07871,16,22,38,15,23,29,19,28,32
41138,28,29,34,17,31,46,6,15,26
60918,27,34,48,7,27,28,4,10,39
59410,1,9,15,25,50,55,8,11,28
94478,11,17,26,19,37,45,3,12,27
27372,11,27,47,25,27,40,22,28,30
86505,8,11,19,23,23,27,5,11,26
87034,15,27,46,16,25,45,7,15,25
57809,7,14,15,1,2,6,24,28,35
89716,7,16,18,4,6,31,1,6,14
91158,9,39,41,16,19,27,6,31,41
83390,5,7,15,3,16,25,14,14,33
74524,19,20,22,6,20,22,18,24,29
03789,30,37,42,17,46,68,24,37,46
94865,1,17,17,12,24,33,28,34,57
97200,10,25,46,9,27,46,4,6,35
91094,12,13,31,2,8,37,7,8,18
53383,2,4,13,3,12,20,15,35,47
32996,8,36,43,16,32,43,7,9,23
76517,11,17,25,1,7,21,14,32,35
40961,4,4,18,26,32,39,6,32,40
93109,6,33,60,12,16,16,30,55,57
06246,4,23,23,6,18,39,23,26,56
97672,11,20,26,7,9,19,1,20,21
88222,13,19,35,11,19,19,6,11,19
38118,8,8,24,1,5,9,13,13,16
33847,6,10,19,3,22,31,24,37,51
20293,9,24,44,7,14,20,26,35,41
15943,4,15,26,4,6,19,3,11,22
48457,29,36,41,8,27,34,25,35,40
00026,3,12,16,15,16,26,9,18,28
48910,9,15,18,1,11,14,1,3,6
47422,5,25,29,1,5,10,0,7,11
37656,16,23,42,19,29,29,5,10,17
91190,9,25,29,14,16,19,8,11,21
96354,19,36,38,14,28,38,21,29,33
78925,3,15,15,6,6,15,0,19,22
10686,4,11,15,1,14,22,13,17,22
63139,6,10,18,9,14,17,15,32,46
50335,5,6,25,7,20,30,4,6,16
36415,16,25,32,2,5,5,6,23,31
83688,6,24,25,4,30,45,0,2,6
69995,13,22,26,12,19,23,0,5,11
18964,14,27,57,0,2,8,1,7,22
93116,19,39,44,6,9,11,11,15,20
52388,9,13,42,9,19,29,6,19,44
77858,29,44,52,6,27,34,30,48,51
73953,18,21,28,5,10,20,4,20,25
13847,5,21,27,4,17,19,19,19,20
57418,8,18,41,12,36,36,10,19,29
41477,0,22,27,12,13,19,11,12,12
63393,10,19,34,10,10,22,19,22,28
63982,1,1,4,9,18,26,18,27,31
89084,4,7,18,28,38,50,0,0,0
26057,13,19,48,7,12,35,2,7,22
99868,18,32,40,14,15,19,9,22,27
51477,1,7,15,7,24,41,26,31,34
31639,4,13,19,1,4,12,2,8,30
74553,5,9,10,10,18,44,20,22,32
66110,6,8,27,5,12,14,1,20,37
80468,2,30,30,10,13,29,8,23,23
93015,1,11,17,0,3,19,10,22,42
53399,9,17,20,10,27,44,0,18,23
47033,12,12,21,9,13,22,5,31,31
98503,20,25,31,10,14,25,12,29,34
71577,20,32,40,2,8,14,6,7,8
02308,7,16,17,6,7,7,1,5,6
32878,8,13,33,5,6,26,3,19,20
57897,13,31,37,15,22,22,21,31,40
50166,3,4,32,17,22,37,3,14,20
73777,2,21,46,6,18,25,10,36,49
06491,0,19,21,0,1,13,8,25,27
42270,11,17,33,5,10,13,25,27,27
19070,11,17,19,7,31,34,5,11,16
57552,14,15,20,3,9,15,12,38,57
45041,27,44,54,20,23,42,15,23,27
83923,2,10,12,8,10,14,16,22,41
28602,2,24,34,14,31,32,16,37,52
71715,28,29,48,9,10,25,18,19,33
94813,4,15,28,12,20,40,9,22,22
02404,15,28,36,18,32,49,9,17,25
78458,8,23,24,13,13,14,20,33,38
04468,25,30,37,3,16,39,6,22,34
97623,17,24,53,27,33,35,13,31,47
75814,1,11,20,19,20,26,11,23,52
54594,16,33,39,3,4,7,6,35,35
43190,10,12,25,1,9,12,20,24,28
24417,10,18,32,5,5,13,29,55,56
99517,0,18,42,20,36,53,19,38,66
55931,10,18,35,13,22,32,9,28,33
83120,6,25,29,20,26,27,12,12,22
25695,5,9,24,13,31,53,10,28,34
63744,5,11,14,18,34,36,3,9,25
44949,16,18,25,9,16,19,0,10,14
07266,30,42,49,18,48,64,7,8,11
69249,13,15,39,10,24,50,20,23,32
72920,15,20,24,7,14,44,8,19,38
75141,2,18,25,5,19,40,18,23,32
58966,4,4,20,18,43,48,7,37,45
24628,15,21,39,11,16,41,8,14,26
45471,10,12,19,17,34,40,27,27,35
75606,4,5,6,19,23,29,19,35,40
37641,6,7,23,7,7,22,13,32,43
14045,13,36,36,7,17,17,28,55,62
33641,1,8,16,17,18,37,16,33,59
57510,4,4,26,10,19,44,16,22,40
92192,13,23,35,20,41,45,6,13,21
43623,27,47,50,6,9,16,5,7,25
41437,3,12,12,12,22,50,30,32,38
81210,16,27,32,8,36,38,1,1,7
01347,16,16,35,8,31,34,3,30,37
56757,13,43,45,30,35,54,3,29,46
56356,15,40,59,15,23,28,3,30,47
99953,26,35,57,2,8,13,5,23,30
91517,10,16,23,4,21,23,1,14,14
21133,17,20,27,29,36,46,4,15,21
70710,20,30,42,15,43,50,16,23,32
92691,2,5,5,1,11,12,7,22,41
52749,1,11,16,10,19,20,4,5,15
26699,7,11,15,3,20,36,0,1,6
56057,8,20,22,11,11,30,5,12,31
85331,6,10,29,14,22,24,2,19,25
17650,10,12,20,21,26,36,1,16,20
12494,2,5,14,6,22,48,6,10,23
27520,5,26,49,7,30,36,10,27,38
63338,19,36,43,1,2,7,12,12,22
59205,1,22,32,9,12,16,5,8,28
73575,2,5,27,28,48,74,3,15,39
56498,4,25,26,4,9,28,8,34,37
68618,4,4,11,16,25,31,21,30,42
94444,8,14,14,4,4,11,28,32,51
54581,18,24,25,14,19,30,7,31,52
38875,8,38,41,6,9,17,4,6,25
60869,21,33,36,7,7,22,9,15,35
35079,2,19,23,7,14,28,19,27,40
56451,6,18,25,1,31,47,1,11,21
99797,19,22,23,27,39,46,0,8,8
71211,16,24,25,14,25,38,6,23,51
87224,2,9,23,2,2,29,4,8,17
00154,8,16,32,0,0,15,2,2,12
10910,20,22,35,1,2,18,14,27,27
12450,22,23,36,0,4,8,2,17,30
04986,20,32,40,2,4,11,10,14,15
15410,15,20,28,21,22,22,1,14,23
58859,10,34,41,8,27,49,6,13,21
07564,6,15,24,6,21,28,2,19,33
29368,5,8,8,7,34,42,26,34,42
62818,21,51,57,17,26,40,5,15,17
09893,3,13,20,2,18,42,10,25,35
79403,7,16,24,23,27,38,10,14,27
54072,9,15,31,26,28,44,6,18,19
93055,15,30,46,1,17,24,4,5,14
43224,27,37,45,6,6,14,0,7,10
39354,8,12,22,15,26,39,8,15,32
