uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
66959,6,17,29,8,32,50,25,49,66
11898,2,29,36,24,29,30,2,4,15
68343,1,6,13,6,24,30,12,41,41
95431,7,10,20,21,22,32,3,6,13
20285,12,21,36,2,7,10,16,17,20
13281,10,28,32,0,4,29,6,34,36
82042,2,10,26,8,17,18,8,17,23
38809,4,19,22,11,20,38,9,9,13
97070,2,21,30,3,10,22,15,20,28
91894,28,31,41,8,13,18,12,41,47
13514,4,14,16,6,23,48,7,7,32
85825,8,22,40,0,11,18,0,15,27
67229,9,16,23,10,19,32,10,10,17
81173,2,32,45,8,36,57,6,12,41
08552,6,7,9,17,27,28,1,4,8
31208,5,14,30,10,24,39,22,25,45
24731,28,41,56,12,24,35,11,28,57
29913,14,28,36,22,35,35,19,20,35
76095,6,30,50,12,37,55,16,28,42
88887,9,10,26,1,24,32,4,8,9
23552,6,12,15,13,20,39,0,5,6
98106,9,27,43,0,22,22,20,32,52
45519,12,26,54,7,25,45,2,2,13
68676,10,20,37,5,11,30,14,15,19
16605,9,38,46,4,11,19,8,11,15
00479,4,22,52,11,20,40,16,18,21
93011,2,31,33,0,7,8,0,16,25
04153,1,27,27,1,11,14,17,22,40
85237,10,32,32,18,21,37,19,19,35
59847,10,30,31,3,15,18,29,50,68
08682,19,43,62,8,21,21,14,20,24
60014,7,9,12,2,17,17,11,32,44
44668,20,30,39,16,35,59,21,45,45
05636,15,33,42,14,37,38,10,17,39
90002,4,11,14,9,21,22,4,23,37
49437,17,39,48,21,24,49,5,26,54
23538,8,8,26,9,16,19,29,31,37
75706,3,33,35,7,19,21,10,12,24
14585,5,14,34,5,15,17,7,25,30
92659,3,6,6,0,19,28,2,21,23
67824,4,31,52,3,22,24,10,39,48
10547,12,16,32,3,4,34,20,25,54
99521,7,10,21,10,17,18,3,6,12
21805,18,22,29,11,22,27,4,21,27
38488,3,31,37,28,44,45,16,31,36
87673,20,22,52,1,3,7,8,21,32
27543,3,8,25,0,23,35,18,23,27
29688,18,28,47,8,18,25,17,27,31
85039,18,20,23,6,27,32,0,8,17
54539,15,29,32,2,7,14,8,18,23
25581,2,24,31,9,11,37,13,35,41
51369,20,31,40,0,6,20,14,34,51
94203,5,25,33,6,19,24,13,22,30
91616,6,25,34,28,47,75,1,16,22
51347,28,30,47,7,15,27,22,23,43
33824,16,40,48,2,7,8,10,10,19
58866,3,15,25,2,17,20,2,16,20
47990,3,13,15,2,12,14,2,4,4
75936,9,18,33,4,23,26,26,43,59
18759,9,9,39,1,4,14,4,23,23
22314,0,6,12,4,8,17,24,29,40
36881,9,14,29,5,22,46,2,19,20
94724,8,21,34,23,49,59,5,17,26
37665,8,8,13,16,23,29,23,26,46
05374,10,10,19,0,4,7,9,9,15
53804,20,30,37,10,28,34,25,27,40
60694,6,29,46,6,10,30,3,10,21
76466,5,6,23,5,10,29,18,30,30
13139,10,38,39,9,10,30,9,27,44
68887,6,12,28,18,21,21,8,35,43
29940,20,20,25,10,11,27,15,15,24
85390,7,9,16,8,10,14,4,32,36
48738,10,22,41,2,22,52,0,7,12
57368,8,19,19,2,6,14,0,7,17
02980,2,22,25,3,4,17,2,10,17
68576,16,20,45,5,15,15,27,44,49
42602,2,4,20,16,24,44,1,8,22
87163,0,30,35,12,16,20,12,41,55
66459,0,10,18,10,14,32,24,36,55
17306,3,19,27,0,12,15,5,5,11
11795,3,5,15,6,8,13,17,47,51
14954,7,11,15,25,35,37,3,3,9
31105,13,17,22,1,7,25,9,16,16
33836,16,24,30,22,23,23,15,27,34
47923,4,17,17,6,10,17,7,32,34
70943,0,10,16,9,9,22,15,17,24
68177,19,31,60,2,8,23,9,9,18
82937,27,30,39,22,24,27,1,19,27
44651,9,17,32,16,33,33,4,15,41
41188,0,5,10,9,18,20,20,25,27
10218,3,5,13,1,10,19,12,15,16
85657,8,9,13,12,36,43,4,15,32
75842,0,9,16,6,13,33,9,29,36
41246,10,30,35,13,37,37,3,14,20
66697,6,23,38,10,24,35,25,34,43
81791,3,14,26,7,15,17,30,32,59
51201,24,29,59,7,16,26,7,28,28
20430,16,20,25,5,32,33,1,8,24
91469,16,31,32,12,15,18,16,20,29
88717,5,19,29,26,33,44,17,18,27
72699,15,21,27,3,23,30,14,14,20
61295,3,3,15,3,4,9,28,37,57
11479,10,30,34,18,22,34,8,20,24
72140,13,42,51,28,28,28,15,41,53
04688,12,24,30,14,24,31,6,16,32
55590,8,35,36,2,12,28,14,32,32
56944,6,10,33,18,21,31,10,29,50
40978,0,12,13,8,17,30,9,21,24
16851,8,18,42,1,11,21,10,19,28
49819,14,27,45,2,4,4,0,8,21
49977,4,10,20,5,15,26,13,22,24
38200,4,13,17,20,28,30,29,37,51
37706,5,15,17,2,11,15,11,18,19
56212,23,32,41,4,9,25,6,7,11
96814,3,22,28,15,21,22,0,14,14
96099,5,11,23,18,23,23,19,24,37
64551,21,31,59,13,25,29,6,13,21
29016,10,20,22,2,12,30,0,3,9
84806,6,25,27,13,16,18,14,18,22
19633,18,24,28,11,26,32,7,17,21
08380,24,33,42,2,7,8,15,20,44
92555,1,8,17,8,15,24,20,35,38
63767,6,8,31,13,23,40,5,35,63
92014,13,35,60,8,15,15,28,29,29
18227,19,24,32,5,8,28,16,23,23
76322,7,11,12,16,30,32,17,21,23
07682,4,11,12,6,12,15,16,22,27
54688,13,14,22,5,10,28,6,17,26
17927,7,15,20,0,29,39,5,20,29
04302,5,14,22,5,19,26,11,16,19
26816,19,19,23,15,21,42,1,9,26
17549,1,14,18,11,11,11,1,8,16
74939,13,40,47,10,28,33,2,6,14
58113,3,27,42,28,49,73,12,25,30
24729,1,8,15,15,20,20,9,13,26
57903,16,25,42,1,5,14,14,23,32
94425,14,17,28,15,17,34,10,19,26
62177,3,9,16,2,15,23,3,17,23
97227,5,12,21,4,15,33,4,6,6
02608,8,11,15,3,9,9,9,35,59
43196,14,23,31,1,7,34,26,35,37
53574,6,17,28,12,12,22,3,4,15
46427,1,18,37,2,10,25,8,20,29
88811,17,28,35,0,10,18,10,23,53
36719,6,30,38,1,8,25,8,23,42
74863,8,13,17,19,23,43,12,13,42
67880,15,18,33,5,13,25,10,24,32
63994,27,29,37,16,41,45,19,29,35
76569,12,27,32,17,22,34,2,22,35
61365,1,5,23,26,54,56,25,35,43
93082,7,13,13,1,9,16,0,13,42
16999,5,9,12,9,20,38,12,24,37
58374,2,20,26,2,6,11,0,1,12
48816,3,11,15,22,28,31,7,23,35
17473,11,13,17,19,33,36,17,22,31
48179,9,13,32,7,32,36,8,32,43
92575,12,12,40,6,20,20,12,21,33
27990,10,10,24,10,10,20,7,17,24
69802,0,6,19,14,31,41,0,17,19
61841,19,39,68,1,7,11,0,11,21
99763,29,29,59,6,18,36,2,9,14
30219,2,6,6,4,23,24,3,11,29
63414,0,14,27,11,11,16,27,36,36
10671,1,31,42,20,22,28,5,18,40
33759,15,32,56,5,11,24,5,20,23
75003,0,4,5,27,36,37,3,18,23
62903,20,26,32,4,21,21,5,11,22
11050,14,21,24,9,20,28,0,9,22
37721,10,30,35,14,26,52,19,29,47
12617,15,27,33,15,44,47,20,35,39
75320,19,24,27,5,15,29,26,49,52
90928,10,17,17,20,29,37,4,10,14
53924,16,17,19,20,29,37,7,8,14
16347,6,7,8,26,34,41,27,39,44
88047,8,26,30,9,37,46,3,26,34
12358,5,18,38,1,21,21,1,29,30
49724,6,8,8,8,9,13,2,4,20
78177,29,43,55,10,13,14,11,20,38
41844,16,29,33,4,4,16,13,16,22
39403,7,14,34,18,21,35,8,17,23
46125,1,4,4,4,34,44,2,8,13
98098,10,17,19,8,13,31,28,38,68
99580,11,25,27,0,6,14,16,18,21
19222,10,13,37,14,14,24,6,13,16
11578,9,13,16,1,18,27,5,7,18
41887,0,8,24,30,31,34,16,24,31
13720,7,11,12,18,18,27,0,4,18
37510,4,10,18,4,20,50,1,12,12
12224,5,22,45,1,6,11,6,25,28
22867,24,26,46,20,26,27,7,23,53
98574,2,4,5,8,16,31,5,15,26
86238,12,20,27,4,8,12,9,10,10
03035,14,21,33,7,11,16,18,18,35
35178,12,22,47,6,12,19,9,12,18
48012,9,22,24,18,41,46,3,5,10
20310,7,27,45,5,13,26,20,20,47
17566,9,17,24,13,14,28,1,11,25
60581,11,13,27,10,29,39,17,36,47
97478,7,11,24,8,17,26,5,19,28
91503,19,27,51,11,26,44,13,16,24
26453,14,17,35,29,37,46,3,4,10
85818,4,28,47,13,33,37,26,34,36
35591,2,20,27,13,22,30,17,38,65
32333,8,10,10,7,7,10,30,40,60
16210,28,37,48,10,22,31,5,7,9
75855,15,32,37,7,30,31,4,19,23
31001,2,12,29,17,43,51,10,16,46
82638,9,16,36,7,8,21,4,8,15
48151,18,27,31,17,37,42,8,10,12
91254,2,12,22,26,31,38,11,19,27
11317,8,17,22,20,34,45,2,10,18
70926,13,23,23,6,22,29,8,9,11
78587,0,18,38,13,42,50,7,17,26
20282,0,15,31,20,22,35,15,32,49
89402,4,23,41,1,10,13,18,23,43
69658,6,18,45,1,4,21,10,15,28
90333,2,5,8,15,35,65,5,16,26
79285,20,29,41,20,46,61,18,37,40
77069,26,46,50,19,32,46,11,41,44
88556,1,2,3,11,17,44,4,23,37
72944,2,8,32,20,21,21,19,21,30
71999,25,30,30,5,18,21,5,18,22
05843,3,4,12,1,17,27,9,13,23
19523,2,30,46,9,37,57,7,10,14
57731,16,18,24,8,11,31,8,15,22
75328,10,39,60,0,4,20,27,43,63
90831,18,18,21,3,14,16,7,10,13
03356,5,22,23,8,35,37,13,35,38
72755,13,25,35,0,14,25,5,13,24
77829,18,30,31,3,4,4,7,20,36
67042,2,24,38,11,39,51,30,35,40
87696,6,32,37,1,12,17,19,39,42
29038,2,10,25,2,8,8,8,9,11
79157,13,22,39,3,17,20,13,17,23
06060,26,35,44,17,30,40,1,28,50
54692,1,3,12,3,9,12,30,32,36
64111,22,28,28,4,20,25,1,13,15
77908,5,8,12,2,3,13,2,5,23
67033,11,23,40,18,24,51,2,17,33
80304,18,20,38,5,12,13,3,22,26
44225,25,28,41,14,17,17,6,35,55
80548,1,5,24,5,25,37,6,10,16
16651,3,5,10,2,23,28,24,34,37
00253,13,29,34,12,24,24,9,15,34
85045,17,19,19,4,8,10,5,12,25
83532,29,37,64,9,31,36,15,16,22
25480,20,22,35,8,18,38,10,17,18
45399,18,25,25,6,10,35,0,1,19
50310,10,20,20,22,22,32,10,16,36
88273,8,12,26,17,46,55,4,24,33
35751,10,23,49,9,13,14,1,2,10
17785,6,14,31,9,23,26,14,29,37
87195,21,25,31,5,19,41,12,22,33
14746,9,14,30,3,30,33,19,23,33
36664,4,24,32,15,22,40,21,45,54
47801,17,27,30,4,22,28,23,53,73
66372,14,25,27,1,18,21,28,36,46
28908,2,14,27,29,33,39,29,52,76
68276,6,7,21,23,37,54,4,13,17
03546,9,21,26,5,14,21,11,11,30
80448,8,18,34,18,26,32,10,16,16
49763,5,6,6,24,30,49,7,26,26
00995,1,4,13,10,21,26,18,20,22
73655,4,14,30,7,29,29,27,37,39
20701,10,22,30,22,37,56,1,3,4
25800,9,28,28,13,30,53,4,28,29
75575,9,12,15,18,25,37,9,9,21
51970,28,35,46,1,22,26,0,0,5
68765,1,4,24,9,18,28,23,32,38
70833,6,11,15,1,13,20,30,50,53
79523,17,33,52,25,34,44,19,22,32
35462,24,28,51,10,18,48,7,16,16
33067,25,34,55,2,6,11,5,32,41
61733,6,16,20,12,21,31,15,33,52
45497,13,13,14,13,25,25,8,10,11
78482,10,24,50,17,47,47,4,20,22
79712,28,35,47,2,6,21,17,35,37
02426,7,25,46,18,29,37,15,34,47
86865,7,10,29,2,24,30,5,12,20
25774,1,20,26,22,37,48,10,15,24
21110,11,23,29,5,32,41,0,14,44
12777,10,15,22,17,23,40,29,37,54
02678,19,26,31,17,24,40,11,25,31
37952,17,27,34,1,2,7,11,18,32
38153,11,15,18,18,19,26,8,16,20
07003,4,16,28,27,54,60,9,25,55
53053,1,6,16,2,27,30,8,8,12
29156,17,28,28,2,8,22,30,45,65
70870,3,10,20,16,23,35,17,33,49
53252,10,10,11,1,5,31,2,9,26
01176,1,19,32,19,26,28,1,3,12
57547,7,35,56,8,8,21,10,10,18
68050,7,14,19,1,2,3,0,25,29
47303,0,4,11,7,19,24,9,25,25
30627,0,4,24,1,2,5,3,9,12
40042,6,22,28,26,41,42,5,12,26
15378,10,30,42,8,24,34,6,14,19
88836,7,26,42,27,44,47,13,14,29
97780,7,11,34,1,5,16,16,20,40
87504,0,16,16,0,10,12,28,43,48
83745,13,21,36,14,29,35,24,30,46
49304,0,15,22,1,15,25,24,38,55
13220,9,12,14,25,25,47,2,22,40
65565,0,10,10,3,6,15,2,8,17
32317,0,9,34,10,13,23,10,19,24
90939,0,1,14,7,14,18,6,6,10
76820,4,34,54,19,29,37,9,32,45
75301,7,17,47,7,14,16,10,13,13
92771,3,20,30,26,28,34,1,17,26
72238,16,18,21,0,7,17,5,22,33
29945,2,21,23,6,16,17,8,24,29
03495,6,26,30,9,16,16,0,11,35
63904,8,26,29,3,22,30,9,19,38
69936,14,14,20,3,5,12,6,22,36
05451,4,11,15,1,7,37,23,28,32
97191,1,6,22,9,16,24,5,8,9
46930,3,12,16,9,9,16,5,28,30
57916,8,13,18,19,19,38,4,12,21
19043,5,25,30,30,50,51,2,14,29
09495,7,15,20,22,22,32,20,30,34
07101,14,25,27,2,22,27,11,12,22
62350,0,25,45,4,11,17,19,24,49
02267,8,11,14,4,30,40,3,5,23
05377,9,23,28,18,26,29,1,2,28
15292,5,21,22,19,28,33,13,36,37
52348,20,37,61,7,12,42,16,17,34
76562,7,27,34,10,12,37,2,3,5
62431,12,21,37,8,14,44,10,27,34
61651,12,16,24,22,22,51,6,14,23
65608,5,13,20,9,16,32,0,6,16
00986,17,45,48,5,10,16,1,3,9
35088,4,11,20,8,9,17,17,24,26
82403,2,14,28,2,7,8,6,21,27
14274,4,7,15,13,20,35,9,16,43
27776,8,21,27,16,19,29,5,17,27
52119,16,30,37,17,24,54,14,32,38
32301,10,16,26,5,27,33,6,26,32
62215,18,35,58,10,18,19,12,37,39
29684,1,8,37,14,40,44,1,12,12
54408,1,10,18,12,16,29,9,16,39
51547,19,38,43,15,36,39,2,21,27
76034,13,20,46,1,9,13,8,28,38
11763,5,26,27,11,29,38,9,25,25
26861,9,12,16,17,20,28,12,18,31
89009,7,29,38,9,26,29,13,32,40
36151,0,21,36,4,7,14,2,11,12
84674,0,13,16,4,17,33,0,9,20
41488,25,30,34,30,39,46,2,12,14
69044,20,27,55,30,32,33,9,20,29
69728,1,29,37,0,5,8,16,19,21
15474,2,10,34,12,31,36,9,26,34
14447,4,14,34,19,19,34,5,12,12
84680,10,14,17,2,3,7,9,17,25
40594,5,17,20,2,18,26,9,15,22
92248,13,40,53,12,26,32,13,26,44
48874,4,9,12,14,32,32,5,10,15
60323,4,6,9,7,23,47,1,21,22
19280,30,41,42,10,10,19,15,34,45
01646,18,23,33,8,22,24,0,10,28
58921,0,19,25,7,24,35,6,25,29
91997,25,46,55,8,11,24,30,39,45
69932,17,47,55,15,21,34,19,27,42
03580,3,7,13,26,39,64,13,14,16
07583,8,34,53,11,20,40,2,10,21
18246,1,11,14,15,33,57,6,21,38
98195,8,12,17,3,13,26,5,12,29
48046,16,35,53,27,28,44,1,6,19
77151,3,9,33,8,24,24,29,30,36
45095,6,22,49,15,40,46,5,28,32
62642,4,9,10,6,13,31,25,33,34
22776,5,13,17,5,9,17,13,13,15
13369,28,43,71,7,13,33,13,33,55
05011,14,22,52,4,6,12,8,20,26
11765,15,26,46,2,4,5,18,22,35
75670,6,7,20,23,24,43,0,10,28
01725,8,28,57,7,33,41,1,5,33
51606,10,16,34,8,13,26,1,5,9
21234,20,26,26,9,34,35,2,13,29
41866,8,38,55,7,9,20,17,19,21
25977,24,29,30,14,16,19,4,20,20
28215,0,8,14,26,26,43,21,37,47
89875,20,40,53,8,16,26,14,43,46
33823,15,21,21,9,12,12,16,26,37
25833,10,14,19,5,22,38,15,40,47
92976,9,32,35,26,37,42,8,12,17
19256,9,29,33,14,18,21,1,14,22
01972,9,35,51,4,19,19,15,18,20
81220,3,18,21,7,11,27,28,29,49
84091,8,17,21,24,26,34,2,23,33
34203,15,18,26,10,13,15,8,31,32
12832,0,0,11,1,3,15,12,18,18
42275,0,0,11,11,40,58,5,15,26
62569,24,31,34,19,19,24,0,21,50
82164,2,10,13,7,16,20,5,5,11
39796,10,39,65,8,16,23,11,18,24
64095,9,14,25,7,15,41,8,38,57
43083,6,16,26,3,8,24,19,29,33
99012,1,19,35,0,13,20,4,17,25
10561,20,37,38,6,25,28,10,11,31
88455,13,34,61,5,32,40,15,35,47
49941,25,35,45,8,15,18,2,9,15
61947,1,7,18,11,18,25,3,20,28
94919,14,14,18,0,5,9,7,10,26
51754,5,6,18,25,42,48,9,19,37
78631,3,10,31,10,26,44,9,14,41
27168,1,25,26,4,17,18,3,8,17
16330,28,36,49,14,20,23,24,30,34
51916,6,9,14,18,21,21,20,23,42
71597,1,6,16,23,43,44,7,31,44
88280,1,10,21,14,20,26,12,19,21
05114,27,31,45,11,35,38,4,20,23
34145,18,21,30,10,11,14,27,31,35
03811,20,26,38,10,12,18,15,22,22
17145,17,26,46,4,20,22,30,36,48
57177,12,18,18,9,33,35,3,9,20
50269,5,18,21,17,27,30,15,16,32
77231,15,29,45,16,33,55,14,32,33
53762,9,11,25,4,27,39,8,13,17
86892,7,15,17,12,28,31,16,24,27
13331,6,36,48,13,26,55,16,19,19
97593,4,21,48,9,13,16,16,36,41
20030,6,17,19,4,32,44,3,10,11
02288,9,17,30,14,23,35,6,10,18
67065,18,22,23,3,18,27,11,15,20
21506,1,12,27,4,12,41,7,9,38
59759,6,16,23,2,2,9,10,15,22
35136,14,34,53,15,31,38,8,9,18
71766,12,15,16,18,26,34,8,10,27
34776,3,31,44,9,26,35,9,15,35
90860,8,26,26,4,23,23,0,4,26
54758,4,14,20,6,6,32,3,33,38
58075,14,42,46,10,17,22,6,10,37
23214,3,14,44,7,16,36,7,10,14
37324,17,33,43,0,10,18,4,17,27
50934,9,17,23,2,13,15,18,26,43
91479,17,18,30,1,13,13,23,43,50
62975,7,20,35,3,4,32,4,13,16
76035,18,25,31,6,10,21,12,22,32
79513,5,18,48,8,18,20,4,14,16
14751,12,17,19,12,21,26,6,13,13
26737,12,14,29,9,16,41,4,10,37
80884,1,8,27,8,16,33,4,10,18
20697,4,27,33,10,24,47,2,13,16
70740,6,23,49,28,34,42,9,15,21
85259,8,11,18,12,15,25,7,30,33
19123,8,26,43,9,17,22,5,25,32
86315,7,15,26,21,38,43,23,24,28
75151,1,3,30,10,20,26,0,24,38
88164,3,21,26,3,33,45,3,14,29
36073,5,35,48,6,19,39,5,10,23
53516,10,16,25,13,23,46,10,10,27
56789,1,8,8,10,12,27,11,13,18
20362,11,13,31,14,29,36,9,29,30
84014,1,5,12,7,21,31,8,15,17
01732,5,24,34,29,34,37,2,20,24
22994,9,11,11,0,6,17,7,14,24
87641,12,31,51,1,17,19,18,24,49
32800,5,18,25,14,18,32,19,49,63
99773,13,21,38,12,19,37,1,13,29
40508,9,19,19,8,10,21,3,15,28
32561,1,9,19,7,14,15,26,33,42
14988,5,25,43,8,21,31,2,17,30
24199,13,16,26,0,3,20,20,28,31
66207,5,23,34,9,12,42,3,10,21
74687,9,31,35,13,22,27,10,11,12
06200,6,16,33,7,20,20,6,11,16
65356,1,25,54,4,13,21,2,31,36
34221,8,9,16,15,15,34,25,40,40
58425,12,32,43,2,21,28,15,16,28
36774,6,8,15,14,14,43,21,44,58
02813,2,9,14,11,15,34,5,8,16
78734,15,16,28,14,23,29,5,18,40
30981,16,27,27,27,46,53,13,32,37
40464,9,38,52,4,10,21,12,16,20
52882,18,25,25,3,9,18,12,25,34
22442,1,11,29,21,27,33,5,14,32
69182,24,34,42,10,14,36,29,43,43
73935,27,30,38,10,17,33,7,35,39
94255,4,19,27,10,12,28,11,30,46
13574,4,11,32,0,24,24,12,26,53
12251,8,11,32,5,13,17,6,10,19
06306,3,11,13,6,17,19,6,22,24
74921,3,21,25,17,18,19,8,12,21
68938,13,17,18,8,22,28,26,29,46
20502,0,14,32,1,20,22,5,8,12
75402,24,44,51,6,34,40,26,44,61
36987,7,9,25,4,16,25,11,22,30
64479,3,12,13,14,23,51,12,15,20
71008,6,10,28,18,35,52,15,16,33
33370,25,34,35,12,13,19,9,19,19
44956,4,8,9,5,12,12,4,7,10
23426,3,15,17,13,35,54,7,11,38
37110,0,6,10,9,16,18,0,14,24
37194,4,11,20,3,14,29,10,12,12
49799,2,19,43,3,6,11,8,23,31
16049,19,34,52,14,22,30,2,7,16
17330,12,14,24,18,41,65,11,31,35
51149,12,32,62,4,11,21,2,8,17
01310,17,17,27,19,25,32,7,11,15
46254,1,9,29,2,8,29,13,29,34
79444,18,27,56,2,13,22,8,11,20
70664,13,21,29,0,11,39,6,16,33
73604,16,22,25,0,10,17,0,3,3
34119,3,7,10,25,28,41,15,18,23
04193,22,39,42,5,9,17,0,19,43
58420,26,27,34,5,10,34,29,29,46
78738,9,12,16,0,19,28,8,12,19
28400,9,29,49,1,8,23,2,6,13
48899,8,25,26,11,21,28,5,9,18
06336,3,4,6,17,24,30,18,30,39
51033,13,30,40,4,21,28,6,16,16
88936,14,40,69,15,18,27,13,13,20
41611,25,35,41,10,13,31,4,14,21
91559,13,33,60,14,30,49,1,10,12
67476,7,16,20,19,30,36,5,18,30
78583,3,11,14,2,11,16,20,24,40
86614,3,3,3,3,7,13,9,17,20
91003,23,40,46,3,11,13,29,57,57
75617,5,14,19,7,10,20,12,22,26
92118,15,22,30,0,9,22,1,17,19
34392,18,24,32,6,13,23,16,22,46
49904,19,43,63,6,11,37,10,15,30
76212,3,3,19,10,15,26,10,28,30
17399,3,15,21,18,29,37,8,18,22
83214,3,9,35,3,33,63,12,41,43
61676,28,30,47,5,16,23,10,20,39
92143,15,28,35,5,21,42,14,22,25
15002,4,10,25,7,14,33,4,33,49
95898,25,28,42,12,16,21,3,4,7
47648,9,17,33,11,31,46,11,14,26
91082,25,42,44,7,12,17,25,50,51
78861,18,25,50,2,8,23,6,28,28
84493,2,3,10,17,21,22,7,27,53
68413,13,19,20,8,12,20,3,3,27
64630,10,10,25,9,23,43,21,26,43
40964,9,31,60,18,21,29,18,20,20
80629,29,49,62,10,30,48,0,12,13
23563,18,18,23,8,22,38,7,12,28
76895,15,25,41,18,26,36,19,25,37
93430,17,27,39,8,13,38,9,26,44
66797,2,12,41,8,24,38,7,12,12
98986,7,10,10,10,12,21,1,14,19
72329,11,12,22,12,29,39,7,32,45
64173,2,12,28,3,13,18,27,47,66
84776,8,26,40,1,1,6,14,16,36
26100,1,19,31,20,27,39,16,18,30
78060,0,22,28,19,29,30,7,25,27
35452,1,20,20,3,8,25,14,33,53
50438,12,21,26,10,22,24,22,24,32
53754,4,13,20,12,41,49,6,6,22
35753,13,26,35,4,24,35,9,27,38
14178,3,5,29,0,2,13,9,14,24
41994,18,28,28,6,8,9,7,24,35
42297,11,20,28,8,24,47,12,32,39
26553,6,32,53,24,36,36,5,9,12
07687,0,1,18,21,22,39,5,21,31
39882,10,21,39,17,32,34,14,21,22
21748,14,14,20,1,19,29,4,29,39
86413,14,23,41,7,21,25,9,17,34
01243,2,20,21,23,23,53,20,38,48
31894,3,5,8,2,5,11,4,6,11
60632,2,6,24,5,26,33,4,6,24
11552,5,12,22,5,15,23,2,20,27
36979,23,29,37,5,15,31,15,43,43
46850,8,19,21,18,28,30,4,4,5
62009,7,14,35,3,18,28,18,39,41
72255,5,5,5,9,12,21,6,20,31
48023,17,30,35,19,20,49,23,33,34
88579,3,8,26,20,26,30,5,29,31
67227,7,18,30,4,6,7,14,17,38
50135,1,12,40,0,19,37,10,38,45
86719,10,13,22,1,19,29,21,36,43
82995,4,33,39,2,12,37,10,16,35
90521,26,33,63,17,34,38,5,34,35
42646,1,9,18,11,19,27,17,21,24
09386,8,19,30,3,9,20,0,15,17
22406,8,10,12,8,26,26,29,32,39
27434,14,23,26,5,13,14,15,16,31
78145,2,26,29,21,22,24,4,12,24
14295,1,3,10,2,4,15,13,17,43
88059,0,7,16,27,36,40,28,34,43
02827,2,32,33,23,32,39,11,18,28
35540,3,7,29,17,18,22,17,33,43
21978,11,11,28,14,23,42,19,27,35
57232,6,22,25,4,7,23,15,18,46
72394,15,20,47,26,30,30,12,12,17
30643,3,26,30,11,15,45,3,15,24
77640,5,8,10,12,24,34,1,25,38
