uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06408,7,13,43,7,25,26,30,34,37
06171,7,23,26,6,24,46,24,32,38
48669,18,28,29,2,8,18,11,16,32
84916,1,15,20,4,12,25,1,4,11
60103,2,2,6,3,10,20,16,25,42
98696,17,23,31,1,16,18,2,22,29
83327,1,9,11,2,6,8,30,45,58
88358,8,19,22,23,26,50,14,38,40
72040,10,14,42,14,34,52,29,36,42
25928,1,8,17,5,10,14,8,27,27
24219,30,50,52,1,9,24,5,16,22
21442,5,25,36,16,23,27,10,10,14
17374,17,40,48,20,20,20,26,28,50
10152,9,21,29,22,32,54,5,35,38
37897,10,20,30,5,11,15,8,28,28
27770,13,28,46,1,5,14,20,28,38
41685,9,20,50,2,3,27,0,9,31
02920,23,41,44,8,10,11,2,4,21
47665,1,4,6,4,14,19,6,14,17
85880,8,8,12,6,28,37,9,12,28
38535,28,28,32,13,19,36,0,5,9
38279,19,27,42,12,16,24,8,11,15
29162,16,18,27,4,34,40,5,16,19
69165,1,31,35,1,8,23,20,23,31
98198,15,35,43,7,7,32,2,7,13
54309,0,10,19,7,19,20,29,32,37
13259,0,9,12,4,9,12,5,10,37
50946,2,19,35,9,28,30,5,15,39
36426,7,35,61,5,14,18,10,15,22
90371,3,4,13,20,22,46,17,33,33
06029,0,1,10,30,34,37,0,7,10
27125,0,13,18,1,6,15,10,38,50
74792,2,2,28,6,19,29,7,14,19
26661,5,20,27,2,14,24,0,0,20
10547,2,5,12,15,18,29,6,15,25
90446,2,11,27,1,10,21,12,19,41
13106,16,28,36,1,11,20,29,45,53
67219,2,6,11,2,8,37,8,14,35
71758,13,20,20,4,4,12,15,36,56
21906,5,15,17,10,22,28,10,34,60
85470,6,21,21,3,6,28,16,35,48
43797,8,21,34,10,10,20,21,29,35
69775,7,16,16,9,36,40,29,39,67
50016,8,36,38,2,2,5,14,16,37
88516,15,30,48,7,8,17,5,10,30
81251,4,12,35,2,11,23,26,50,57
74315,9,32,48,3,8,29,9,27,47
71841,20,22,34,0,30,43,9,21,41
91613,7,17,34,1,5,9,25,32,35
07831,2,22,23,10,26,34,24,46,56
39624,17,23,39,5,15,29,4,14,24
01091,8,30,33,2,11,36,3,22,34
95716,15,28,35,29,32,33,15,18,22
82707,10,10,16,2,20,30,9,14,28
21583,2,5,9,12,14,21,18,23,28
00233,1,12,17,18,26,36,14,25,44
93987,9,11,31,0,15,21,4,24,33
12010,10,27,27,26,52,56,19,24,29
38592,2,27,37,1,7,9,12,25,26
16906,9,9,16,9,19,21,2,30,48
90838,1,15,20,1,4,23,2,4,9
97450,13,15,18,11,12,22,2,5,22
08785,13,17,27,19,31,44,7,19,37
69812,5,9,18,6,18,27,28,30,34
60632,3,7,13,3,8,12,4,30,42
51142,4,16,17,16,17,19,13,39,53
35411,9,31,48,1,5,12,4,13,29
48635,1,13,17,5,23,46,1,8,34
61284,2,9,23,12,20,21,8,16,25
07011,1,6,13,3,9,10,18,27,34
77830,2,24,35,10,24,43,8,16,39
47258,7,10,10,23,24,29,26,46,68
73476,26,38,57,7,12,17,8,27,29
84997,2,7,10,28,42,45,2,6,9
24026,19,32,49,8,28,35,4,10,16
28344,2,18,35,19,22,35,15,24,35
02659,4,7,13,2,5,27,7,15,43
21917,14,26,35,6,11,19,6,8,21
47355,2,15,19,10,12,18,13,42,56
92760,20,34,47,7,21,28,8,11,15
04118,5,28,47,24,31,41,19,22,23
28561,27,32,41,7,14,39,5,14,40
97277,17,25,36,15,21,28,15,42,61
52352,29,59,63,5,9,14,21,28,46
44787,16,26,27,15,43,44,2,2,12
08206,3,9,16,2,9,27,12,19,33
34558,15,24,29,1,12,14,26,32,46
71873,9,24,42,0,17,22,4,25,54
19940,21,30,36,16,18,30,7,20,26
62169,9,12,29,4,4,20,5,10,19
47008,3,18,29,9,15,19,16,25,31
14097,12,19,21,17,34,34,11,16,44
10226,28,52,57,0,6,25,6,16,21
96141,6,24,50,8,29,58,11,16,35
08207,9,22,32,1,21,25,18,22,47
95049,15,39,45,4,14,25,28,33,35
45308,12,14,19,9,12,17,7,26,26
57211,15,27,33,29,47,47,8,10,10
11905,9,26,42,2,31,37,26,45,69
55085,18,27,43,17,21,25,13,25,41
37436,9,23,46,2,6,6,13,20,20
60191,7,16,31,20,25,40,8,15,18
84531,8,20,22,3,28,38,5,23,26
36652,3,6,11,1,4,30,20,27,28
20403,3,30,31,3,21,40,7,9,9
24122,15,34,39,7,10,11,19,28,34
28596,11,17,18,0,20,39,18,22,43
42121,10,27,32,25,44,55,3,17,21
93235,5,7,17,20,20,33,5,6,26
23003,0,16,39,21,24,25,8,27,33
52185,3,3,8,0,1,18,3,4,9
10576,12,16,31,4,12,22,4,8,32
86753,29,48,56,26,35,35,14,28,49
96816,3,29,31,14,26,31,9,12,24
23408,6,35,45,14,14,19,10,21,43
98238,0,8,24,17,39,49,2,31,33
70748,0,18,28,15,35,55,25,31,34
24870,1,7,12,11,24,37,9,19,21
83115,8,14,18,11,20,34,21,25,50
21334,10,23,37,3,7,21,15,39,48
30913,11,16,25,8,23,31,5,35,63
88337,20,23,24,11,20,29,15,18,37
58056,23,25,33,0,15,24,9,18,31
08147,12,12,12,6,16,42,18,28,30
91312,5,30,49,3,8,10,7,13,19
99738,7,19,33,3,18,26,3,13,16
80756,6,28,37,15,25,45,13,14,30
86273,17,19,43,9,21,35,4,19,46
04567,7,7,12,7,16,21,6,33,47
86634,8,20,26,27,34,43,2,22,32
30869,7,30,41,5,35,45,4,8,14
61110,5,20,25,8,28,58,11,22,49
53398,12,18,26,7,8,25,5,8,16
23980,7,35,50,8,11,16,1,2,20
52116,3,11,26,6,11,30,7,25,33
91308,13,14,17,9,28,42,24,28,47
30386,8,14,30,3,13,18,25,26,33
25564,11,15,35,7,14,18,7,7,10
75809,2,16,33,7,16,19,0,14,23
75532,6,9,14,1,21,28,10,11,16
01452,24,29,29,13,17,19,6,15,21
02916,6,23,40,2,13,28,9,11,13
47899,19,29,58,2,11,17,9,16,25
74283,2,8,10,7,15,24,2,22,49
35333,2,12,32,2,28,38,21,21,22
14708,2,8,8,4,4,17,11,20,22
73643,4,26,52,1,29,56,10,13,17
26422,15,27,28,17,26,38,1,11,33
55601,3,7,11,20,43,58,12,20,31
56352,7,24,33,7,14,16,3,6,26
19186,10,25,26,28,35,39,0,7,17
29349,4,4,34,0,22,31,0,8,29
51043,30,31,43,1,3,10,25,27,44
57850,15,45,71,25,27,43,3,24,25
20411,8,12,12,3,5,33,9,9,17
10877,6,12,24,15,21,26,9,11,16
79942,10,14,22,18,27,33,22,22,28
59777,6,9,13,2,19,28,1,10,20
23867,7,9,10,11,12,22,10,40,44
06567,20,43,62,1,9,16,2,6,11
66007,6,15,26,19,29,57,4,10,19
59834,16,19,36,19,36,52,9,17,29
60760,15,23,31,10,24,27,3,12,27
96798,9,12,21,4,13,26,12,13,17
45922,12,22,29,5,18,30,0,9,22
27882,9,21,26,25,25,33,3,19,21
24924,3,13,21,0,2,4,3,22,30
68445,30,42,44,5,11,25,7,23,40
70643,10,20,23,6,17,38,12,25,41
80367,0,4,9,10,19,31,10,20,31
52867,9,25,32,4,7,15,10,17,19
83704,9,21,28,19,19,26,3,30,32
20477,2,9,39,2,7,13,10,11,16
74790,4,15,21,23,32,37,17,36,52
15656,0,12,21,19,27,27,26,42,46
33377,7,20,27,19,20,32,8,12,19
11818,10,19,46,10,20,24,30,32,43
00932,11,26,33,4,7,26,9,15,42
05941,12,30,42,18,29,41,5,8,13
01164,19,43,44,17,39,40,23,30,33
03379,7,19,20,3,11,24,19,37,58
72804,6,20,23,5,15,32,8,20,29
92197,4,19,22,3,14,28,2,6,18
81612,7,15,27,22,36,39,18,18,41
44085,6,16,17,9,25,46,26,51,56
94287,10,30,36,15,40,63,5,19,32
04475,27,42,59,3,14,17,19,39,43
78126,0,17,17,7,7,11,10,16,17
21187,20,29,33,5,22,38,29,34,51
65254,6,8,15,12,16,21,0,9,38
40909,9,10,14,6,13,20,10,12,13
26443,9,18,25,8,11,18,17,22,29
32649,18,19,23,10,12,17,11,14,37
93457,10,38,44,14,16,35,6,33,62
15101,20,22,32,2,15,33,6,13,14
20210,0,4,14,4,11,21,5,28,39
55989,0,28,32,28,29,33,2,2,12
10413,6,19,29,24,34,51,22,33,39
72004,1,8,14,11,23,35,8,17,27
23421,16,26,31,9,19,32,4,11,29
76883,7,24,38,10,20,26,20,24,51
71721,8,8,8,10,27,36,30,40,56
32200,5,18,28,0,5,25,4,8,21
99571,9,28,32,29,46,65,23,42,42
51683,4,13,32,9,21,40,3,11,27
16612,10,27,32,9,25,26,2,2,4
18758,4,9,13,0,1,10,9,12,30
00845,8,9,24,13,17,21,2,31,36
76492,18,26,35,11,18,22,8,11,21
08669,10,14,33,10,10,12,0,20,33
66144,8,12,20,30,55,58,1,1,4
13037,4,5,21,3,17,35,25,37,55
58225,2,5,13,4,22,30,0,5,7
84980,4,10,25,10,26,27,6,7,10
23565,24,29,36,16,29,42,16,18,23
57717,4,10,29,10,15,26,2,14,24
90798,3,32,47,7,11,16,27,54,57
73161,13,15,23,30,33,42,24,26,46
41627,28,35,43,4,14,21,4,11,12
34500,0,21,38,8,25,30,6,9,18
32291,8,35,51,0,15,27,9,14,17
23988,8,8,31,5,6,20,15,23,43
76809,10,10,13,26,34,35,11,20,45
57690,5,12,22,1,2,28,5,7,9
67252,7,15,20,8,12,20,7,20,30
74061,7,13,16,4,6,7,10,19,21
31500,21,45,53,20,31,38,2,11,37
02392,8,19,23,25,32,41,6,31,57
29081,20,21,30,28,29,47,4,12,21
48143,4,8,18,14,42,58,7,16,46
44776,2,20,24,29,39,41,3,10,14
73958,7,15,22,5,14,19,6,14,30
53783,6,11,18,10,37,49,10,21,36
38900,16,32,47,17,26,30,5,14,21
44966,9,21,23,5,7,24,28,38,45
94569,24,31,43,10,18,24,6,20,20
04642,11,29,33,16,17,26,19,29,37
75254,4,7,18,10,23,23,1,18,23
92973,10,12,18,1,27,51,19,24,43
22508,10,27,28,27,40,53,6,24,31
39776,2,14,18,18,25,29,2,6,25
71811,18,32,34,2,5,14,20,40,60
02181,5,24,38,3,7,13,9,17,20
03193,0,16,16,6,12,22,5,6,15
06323,1,4,25,8,26,47,6,8,11
12340,9,19,33,26,41,65,9,11,37
18092,19,34,64,24,30,47,20,37,52
07176,0,10,18,3,20,27,9,14,30
26973,2,32,55,7,11,14,7,22,32
27082,20,29,36,8,9,11,21,43,60
03017,9,17,24,24,53,54,8,17,30
74647,0,4,22,9,11,15,0,6,8
12380,10,19,26,28,47,57,10,11,11
78836,24,29,30,15,34,56,2,12,14
53643,6,12,14,6,25,32,1,8,13
28385,4,8,32,7,25,25,6,6,14
57746,10,36,45,16,17,33,20,22,28
91968,6,30,41,6,8,38,10,29,45
86042,1,6,20,4,27,45,25,45,50
39450,5,14,28,10,27,32,18,35,39
94487,9,16,25,11,15,45,13,26,32
07239,5,6,12,1,4,27,4,23,28
84705,6,9,31,3,4,8,1,3,16
90949,6,25,47,8,14,43,13,43,61
63126,7,16,19,15,22,23,16,24,25
43792,4,16,20,7,20,29,10,29,39
82259,13,31,48,6,15,15,29,31,41
10215,7,23,29,3,11,30,19,44,53
65435,10,17,22,16,28,56,6,14,23
43853,2,28,32,3,12,37,10,16,18
96726,16,25,53,15,43,53,2,12,16
22806,7,16,18,14,43,58,10,12,16
48283,4,14,22,0,2,12,1,9,27
25562,18,28,53,9,23,47,4,19,26
26867,0,2,4,18,23,31,5,9,25
70673,9,13,22,1,1,30,17,21,37
62599,6,11,19,6,19,22,10,10,29
22858,13,27,33,10,30,50,12,14,39
52396,24,31,41,4,4,33,14,17,24
25773,7,36,41,15,23,25,0,0,26
58451,12,22,25,6,10,36,11,14,22
36680,22,29,46,7,22,26,11,11,20
33625,1,1,10,17,28,31,0,12,26
84310,1,10,23,16,22,40,11,27,45
06399,2,9,15,8,17,22,3,5,6
91533,0,0,6,29,44,51,7,12,38
14479,17,19,23,1,12,17,7,15,33
32857,14,21,27,4,28,37,8,23,27
83620,2,11,31,6,8,9,3,9,10
06390,0,7,17,1,1,9,8,14,44
32678,8,13,18,9,37,46,19,29,57
85566,20,32,52,10,15,31,12,25,28
04965,4,9,23,19,28,43,12,37,46
06151,16,29,32,6,8,12,21,28,38
10428,11,33,34,0,10,27,2,14,17
36438,14,19,36,24,29,39,14,24,34
25418,1,5,12,24,27,32,20,37,38
78465,20,22,32,3,12,17,7,13,21
95193,0,9,18,5,6,6,4,14,16
90299,0,14,41,30,39,41,9,17,20
78558,4,7,10,27,44,44,3,20,27
96180,7,7,14,14,30,57,2,9,29
46245,7,26,42,8,15,21,18,22,22
40850,3,10,16,18,37,43,10,15,15
52521,2,8,28,14,25,27,9,17,20
66603,12,18,24,15,17,19,0,17,34
12647,10,20,30,28,30,46,8,28,39
25698,20,30,52,0,0,4,3,18,19
63063,5,12,14,11,13,25,7,35,55
81344,8,17,28,16,20,39,18,28,39
65358,3,3,18,20,20,20,10,24,32
54599,18,22,26,8,28,36,4,24,28
73630,14,38,39,0,9,10,10,11,26
64464,10,20,26,5,19,21,15,33,36
81508,1,11,11,16,25,36,3,9,34
27772,6,17,19,2,12,28,12,30,58
61364,9,37,44,12,35,55,8,22,24
66671,15,25,31,0,5,8,1,28,43
17631,9,17,19,21,43,52,10,34,61
13062,5,12,17,0,18,45,12,14,20
03413,7,17,19,23,36,41,15,25,45
60229,18,46,53,19,19,22,24,38,62
93905,4,14,35,6,25,46,21,30,57
43821,3,8,16,5,10,12,3,20,32
38599,1,14,24,25,25,35,28,48,56
33387,5,22,39,16,36,57,14,17,32
36165,5,11,12,3,3,23,10,31,37
38954,13,17,17,20,29,47,11,26,27
68298,28,36,53,18,36,53,9,10,15
84173,1,12,36,24,24,25,7,25,32
18708,15,28,32,2,25,33,4,24,30
49858,19,21,25,9,28,30,7,25,53
04018,2,11,29,14,17,27,10,20,47
05290,3,7,23,13,19,37,12,17,26
24545,30,36,36,3,16,22,14,22,31
85259,8,10,21,24,26,32,6,13,13
31632,2,25,27,5,18,23,27,28,47
42399,22,40,45,4,31,37,2,16,31
01467,20,28,28,3,33,44,4,13,40
92150,18,48,64,10,13,19,7,16,24
23418,4,18,18,8,12,18,19,24,31
74572,26,47,56,3,26,30,10,16,28
98135,2,9,14,12,12,18,5,30,50
77525,15,16,20,5,11,12,10,27,39
21532,0,22,31,21,24,32,19,27,28
27311,15,29,35,16,17,18,8,22,23
50524,13,26,50,16,40,55,1,13,18
38105,5,8,17,13,30,48,22,31,48
64777,3,12,27,6,13,23,16,19,33
88139,11,22,30,17,28,28,1,7,11
53288,6,36,45,24,38,65,26,27,33
43054,14,29,49,16,32,33,7,13,13
35937,4,10,28,4,22,26,3,7,34
40572,1,11,23,5,9,23,2,7,21
55274,20,30,39,18,27,45,7,18,32
74207,6,8,10,30,46,68,11,37,38
55452,6,14,28,10,27,30,10,11,13
65874,0,0,3,8,15,23,3,17,44
71793,17,25,26,6,11,19,18,24,44
52463,7,7,15,11,15,23,5,35,37
39182,3,10,10,24,29,37,14,28,34
45812,9,29,29,8,32,35,3,7,24
66300,16,18,24,8,14,41,0,5,14
46905,11,23,41,0,19,23,19,46,54
10740,6,23,38,9,13,21,6,14,14
99340,25,25,51,1,4,14,8,10,17
52290,4,4,6,1,12,25,0,0,15
72617,5,34,51,6,11,13,9,14,34
67243,15,25,35,14,23,23,12,16,24
43496,16,33,55,3,9,19,1,11,26
34817,9,16,20,0,30,49,3,26,46
15359,1,14,23,23,25,35,25,45,70
33212,8,15,23,6,16,24,4,32,49
84941,13,17,40,20,27,44,8,35,36
98545,8,35,53,8,11,30,10,10,17
81357,1,5,7,10,16,19,4,12,21
23176,3,30,38,10,10,22,16,29,39
55215,1,2,3,24,27,45,3,22,50
26569,1,10,27,3,8,16,28,30,46
06660,7,22,38,2,10,21,9,32,33
32985,2,6,7,25,35,51,2,2,5
98629,2,11,21,5,23,38,15,27,35
23024,14,14,16,13,25,33,22,31,39
95173,9,11,21,9,18,26,7,7,13
11866,5,10,13,8,15,19,25,32,34
87445,15,21,33,18,21,22,5,24,28
30133,11,13,14,28,31,34,9,15,20
19595,5,14,28,0,2,11,6,12,19
76964,18,37,41,6,17,45,5,15,21
30763,8,18,20,0,8,34,18,18,28
24793,15,20,27,22,26,33,13,26,34
92523,9,37,55,16,16,21,8,17,43
77670,0,17,21,1,6,33,16,17,21
57728,7,9,9,4,26,35,16,24,32
44959,14,21,26,10,19,29,15,15,35
93533,3,7,10,6,14,14,10,27,44
69746,19,28,48,1,10,18,7,21,34
48911,17,25,28,3,12,20,5,9,13
41692,6,12,21,22,23,39,10,22,24
44886,17,21,26,5,20,25,14,15,25
77156,5,10,19,21,29,48,30,48,50
75803,19,25,54,6,6,19,6,17,39
42959,7,32,50,9,16,21,10,28,36
77804,3,7,25,1,7,13,8,17,33
06229,9,31,58,11,15,17,18,43,50
56548,8,26,40,17,39,50,8,9,24
71560,1,5,14,9,34,52,5,15,23
20333,11,12,20,16,18,27,5,32,36
68119,0,9,13,2,7,17,1,25,29
09334,28,40,49,3,3,8,10,31,40
56475,10,20,29,10,10,38,9,18,20
79063,9,36,54,10,17,20,5,11,12
87849,1,10,16,2,11,22,11,11,18
76817,1,16,16,22,31,32,0,9,21
51034,6,20,28,16,41,41,3,5,12
04256,20,44,54,19,40,45,14,21,38
02939,9,17,31,2,3,15,16,26,32
61885,20,40,41,6,6,6,19,34,58
90248,7,7,7,10,15,29,9,17,18
69461,0,13,18,0,10,15,18,30,38
22224,15,23,28,3,6,18,4,14,23
06666,0,16,26,3,15,42,7,16,22
01073,6,21,25,11,18,18,10,21,22
29822,4,9,16,14,14,22,9,18,26
77257,8,22,36,5,31,56,3,10,40
42168,3,18,22,0,7,17,1,25,44
20730,13,20,28,14,19,35,12,14,19
08122,8,9,10,19,26,41,12,19,42
57105,11,14,25,7,21,38,8,14,16
34833,24,43,50,1,10,11,19,35,38
92478,2,9,11,4,14,37,18,32,62
01056,3,7,12,3,13,27,9,11,18
40416,4,31,56,15,34,38,16,28,31
34230,8,13,16,7,13,17,24,27,28
67125,6,17,23,6,11,11,3,9,18
45703,10,23,24,10,15,28,7,33,49
97504,27,27,30,19,43,45,7,14,38
20116,16,17,25,6,10,26,6,10,28
33911,5,18,23,2,22,32,4,7,14
65467,0,10,30,3,9,22,4,17,26
02032,4,5,17,22,23,41,4,8,18
55820,0,2,18,1,22,37,18,25,38
63645,7,33,60,15,23,41,10,20,34
07953,23,36,66,18,19,39,17,17,44
41567,4,8,14,3,28,36,1,8,15
10421,11,20,24,1,21,23,16,20,37
33103,3,23,43,4,7,24,4,7,11
80341,1,19,27,13,21,27,1,13,17
30859,16,17,34,3,5,10,15,36,40
23189,19,32,33,22,29,36,22,36,62
39395,7,16,28,7,9,13,7,21,28
99004,7,17,25,15,42,43,13,33,43
68943,2,9,27,6,9,17,15,33,43
50905,18,24,25,2,19,23,8,15,22
56830,3,32,33,16,24,31,5,22,27
98179,16,18,44,4,4,12,6,11,19
72708,8,12,19,1,5,13,28,31,61
24755,6,28,43,0,6,14,2,4,4
65048,10,18,23,19,24,50,13,15,35
98783,11,19,34,12,30,57,4,14,24
45721,0,1,6,0,22,36,20,20,29
48624,1,15,20,4,28,32,15,21,31
52059,9,14,18,22,31,32,4,14,38
79826,5,14,19,5,14,20,8,37,43
97546,18,27,28,3,10,19,7,32,41
41849,6,15,24,17,27,37,6,28,33
01868,10,36,45,12,20,31,16,45,51
98762,27,31,40,17,19,27,26,45,75
95445,1,7,32,3,13,28,7,9,23
69489,22,44,69,7,14,23,15,20,27
77530,11,26,36,3,8,14,29,31,32
54794,6,20,22,17,27,55,2,25,44
45833,2,17,21,7,7,16,10,26,26
73684,4,32,58,5,30,43,8,30,55
03974,5,21,33,14,37,42,24,24,24
25553,8,9,11,27,28,49,20,28,33
95392,5,25,25,15,42,55,3,12,31
65705,28,45,49,6,6,16,2,15,43
00616,0,3,25,10,37,51,4,22,28
09595,2,6,21,26,28,35,9,26,43
82228,18,23,34,28,34,44,27,41,57
17543,9,11,26,0,7,19,8,17,25
16841,10,16,45,7,21,29,2,31,40
97686,21,27,38,17,21,37,2,24,28
99398,0,4,12,10,15,25,24,37,37
20104,5,10,25,5,15,20,13,13,30
21329,17,23,42,3,4,6,4,14,28
88042,1,11,22,29,56,56,6,9,21
56791,4,12,24,0,4,16,13,20,24
52449,12,29,36,0,24,50,17,29,53
42724,5,32,36,6,14,26,7,10,27
76133,3,8,10,8,30,38,16,35,57
66379,4,17,18,10,10,19,3,9,14
23002,24,24,27,2,21,47,10,30,40
90156,10,13,33,7,15,18,3,16,46
43186,14,21,31,3,31,45,9,27,48
89799,26,28,32,10,33,48,5,15,43
85253,12,28,28,19,23,36,1,2,7
62949,10,21,21,16,24,41,5,29,38
31316,26,40,49,15,19,28,25,42,46
97691,5,14,19,22,27,37,13,21,24
60676,18,24,27,10,11,14,15,20,34
45410,6,25,34,14,20,26,30,33,41
39615,29,37,38,9,33,41,2,9,17
17896,23,33,33,5,34,42,2,5,11
11194,20,33,60,4,17,22,3,18,27
41246,25,34,34,15,41,46,19,37,38
58591,3,14,23,7,14,33,3,3,14
59864,4,5,13,9,18,30,8,10,11
60500,19,28,38,29,57,61,14,19,25
17569,16,36,45,18,46,70,5,13,23
50844,8,16,45,17,44,45,9,13,18
81806,6,36,47,2,21,22,6,15,24
23848,17,28,37,19,27,44,7,17,36
40867,4,7,22,8,17,29,3,26,42
77236,22,27,34,3,10,28,11,20,24
45636,5,25,37,0,23,29,0,6,16
53183,6,9,19,17,39,48,1,4,25
15739,2,2,5,10,13,23,14,16,23
08662,3,13,21,1,12,33,14,22,33
56425,4,11,16,14,37,44,2,5,8
55002,20,22,51,7,34,53,2,5,22
30821,10,18,24,17,24,28,14,20,27
12406,2,9,28,10,16,23,17,18,46
