uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
50425,23,33,50,15,20,27,13,19,37
74076,10,11,14,3,12,16,0,5,22
01476,8,9,14,19,29,36,15,17,24
62081,2,5,11,3,10,22,15,42,56
49501,9,38,41,5,12,18,10,10,18
35926,7,16,41,20,35,38,0,12,22
36628,7,36,50,5,10,27,8,15,34
18382,10,22,42,1,31,37,15,33,41
16049,12,27,31,5,8,10,5,17,43
94697,15,18,30,2,16,19,26,30,33
84943,3,8,20,3,10,34,13,18,38
03791,8,14,22,13,17,45,7,18,28
81465,3,28,35,23,25,27,12,12,26
69749,8,18,20,10,15,22,20,29,31
85268,4,19,47,8,18,25,20,22,24
34745,21,39,40,10,13,23,7,12,18
32801,25,39,55,10,33,35,3,13,31
44776,9,16,17,19,32,37,18,21,34
63807,27,47,65,10,20,27,4,9,23
47383,8,25,34,13,16,22,7,21,25
86222,8,17,29,9,32,40,14,27,44
01804,17,25,30,4,7,10,2,5,12
96531,17,25,39,3,6,20,12,14,27
00036,7,36,62,9,15,21,7,37,38
43141,12,19,29,4,12,17,1,26,33
18626,15,26,31,1,19,38,5,11,11
66601,4,8,23,11,17,22,13,17,29
99802,12,39,44,18,20,28,17,31,41
32910,11,19,25,0,8,15,4,6,16
05501,5,13,26,22,23,37,14,25,30
03679,7,8,26,27,35,46,9,10,21
01363,2,26,40,27,51,64,3,8,37
25870,14,14,33,28,35,44,14,39,44
16776,19,26,34,9,15,32,1,3,7
52493,7,26,26,3,5,30,0,0,13
63439,10,23,29,7,9,19,10,18,27
99447,25,29,44,12,26,27,1,1,6
54066,8,26,32,10,26,32,10,18,21
03761,22,42,44,2,9,17,6,19,24
07584,16,35,45,3,10,23,24,27,37
67961,7,11,20,2,11,32,27,47,47
42101,2,9,16,7,19,25,11,24,29
37715,25,28,32,5,16,19,29,46,56
07944,0,7,24,18,18,20,3,13,14
06614,26,31,57,13,28,38,6,6,15
95545,0,2,19,9,29,39,7,35,37
90218,3,6,15,10,10,28,2,4,11
91923,4,17,32,6,13,33,7,8,16
81457,12,27,30,17,28,52,7,17,21
62800,10,16,25,6,27,28,19,36,63
66721,6,35,37,3,8,20,18,38,61
63255,12,13,14,7,26,54,4,12,18
37693,12,15,28,0,10,31,7,34,61
69014,24,28,58,5,18,34,10,25,25
05277,6,6,22,5,10,15,20,29,34
67326,17,30,35,13,32,52,8,26,42
21672,16,41,57,18,32,46,2,3,4
24127,4,13,18,9,20,39,27,35,44
18851,7,18,27,9,11,30,2,26,29
19256,12,21,36,5,5,15,28,33,42
99689,4,16,26,12,20,35,13,25,26
36150,25,31,39,16,17,19,17,31,34
84916,16,18,40,3,7,27,21,24,28
66701,1,20,39,2,7,16,2,2,7
78972,11,20,37,3,6,17,8,38,40
21810,12,18,33,8,18,25,5,6,12
14741,13,14,15,5,10,13,21,21,36
68363,6,18,28,12,22,24,7,7,36
81153,7,18,18,0,1,8,2,4,20
80835,1,21,23,13,36,51,1,15,17
97970,27,43,49,2,11,21,11,25,29
34942,10,13,14,3,9,22,19,39,52
19819,11,17,17,27,54,59,9,33,42
77545,8,16,26,8,22,24,9,20,30
83574,19,36,44,8,14,20,9,23,39
72304,5,24,33,19,31,46,5,25,41
71214,13,18,22,17,30,37,11,15,35
39905,8,17,44,3,14,30,19,42,43
66767,5,27,30,24,40,44,9,17,17
31644,29,37,55,19,35,37,4,17,30
22082,0,4,14,6,11,25,4,14,15
95703,17,22,27,1,9,12,6,10,14
13573,16,34,38,13,27,32,7,33,54
69287,24,28,33,14,21,30,8,27,34
69530,9,23,28,9,18,39,5,12,39
21253,12,24,26,2,9,12,21,28,28
77246,0,11,30,14,41,41,2,21,34
47582,9,15,29,3,16,23,10,13,42
67114,16,18,21,8,22,26,9,17,21
02548,15,16,22,17,26,27,8,21,21
44838,26,27,27,3,33,39,9,22,26
91256,12,40,51,3,3,23,23,40,41
90654,29,44,54,7,27,36,8,12,13
17678,5,6,6,6,11,26,22,32,49
89588,19,38,51,18,35,54,2,23,36
46841,29,34,35,10,14,20,4,5,28
08664,20,27,30,14,16,18,26,26,50
68322,8,12,18,8,24,42,29,30,44
82947,16,17,21,22,31,57,5,10,35
67612,1,6,32,15,36,41,7,11,15
86325,9,16,16,11,40,47,23,30,47
42929,6,14,14,0,23,47,0,2,12
36622,0,10,18,20,25,29,0,26,30
45830,10,36,36,10,13,28,4,12,28
01174,21,30,37,28,29,39,18,26,26
96765,7,16,34,2,8,13,9,12,16
31174,11,12,37,8,8,17,13,23,32
00976,7,10,15,0,10,20,5,12,30
88952,0,5,9,5,18,27,3,28,56
93395,9,23,40,1,21,38,2,20,34
23212,3,11,32,13,14,24,15,20,38
34564,18,26,32,14,16,46,6,15,21
10353,20,20,39,1,13,19,10,19,38
66569,20,32,52,1,4,7,18,20,34
57069,6,18,32,18,22,32,14,15,21
05485,1,12,26,1,27,34,0,30,60
66703,1,3,9,8,25,25,22,35,43
44957,6,33,33,20,45,69,18,29,40
73638,0,5,15,9,30,53,2,2,9
87277,16,23,31,4,30,44,4,13,21
63617,30,38,45,11,18,24,14,24,24
41179,7,10,11,19,23,29,5,5,13
08683,18,42,69,16,32,39,1,1,5
67084,17,34,44,4,18,31,5,21,35
01438,25,32,32,2,2,5,7,11,14
92946,24,33,39,16,31,53,18,28,44
98401,24,49,79,9,17,22,1,6,16
52549,0,14,17,29,53,72,4,17,42
28578,6,19,24,7,7,18,6,15,23
35361,25,27,27,5,14,25,9,37,46
37381,1,23,35,6,23,40,6,14,16
46021,16,24,33,0,3,3,13,23,37
66198,4,4,8,12,32,40,1,20,26
77915,21,25,42,4,12,13,10,10,14
75300,6,15,34,0,10,14,1,3,8
40702,13,15,31,10,25,26,8,17,19
49975,5,33,51,5,20,21,4,19,23
98454,16,20,29,22,35,55,18,19,30
48790,10,13,14,12,38,42,17,26,54
18514,4,12,34,2,11,14,16,35,35
71907,7,12,37,1,2,18,0,5,21
06011,25,25,26,7,16,25,0,11,18
74543,9,10,28,9,15,16,23,30,46
33211,4,16,22,4,8,9,3,30,48
17497,3,11,17,13,16,39,2,2,21
04093,16,22,25,28,30,33,15,23,24
33252,6,11,26,2,12,22,10,35,39
36709,5,18,18,30,38,43,2,9,29
33710,3,4,23,6,26,43,10,34,35
48898,24,39,47,6,7,22,23,37,46
08114,10,17,23,0,23,23,6,6,15
18314,0,3,6,2,23,27,8,13,37
09323,7,10,12,8,16,18,14,16,22
55919,5,6,16,1,3,20,3,6,8
70808,1,7,12,3,6,19,1,12,30
84420,10,19,25,16,24,35,3,20,26
45898,4,27,40,2,6,6,1,6,7
56893,5,19,39,1,24,34,8,8,21
95106,16,37,46,7,20,25,21,27,41
86629,7,14,21,1,15,31,23,27,38
51588,12,20,48,0,8,17,25,34,61
85651,11,29,47,10,23,25,15,19,22
53357,6,19,34,14,14,27,10,11,34
94375,7,19,27,6,26,27,12,15,19
31152,7,11,14,0,5,34,13,31,53
43105,3,4,9,3,18,22,6,8,20
27351,20,30,34,0,19,42,1,20,22
08850,17,32,39,10,40,57,7,17,25
20077,2,11,16,10,36,63,16,18,19
99160,2,5,11,5,20,20,11,18,18
03042,3,6,33,3,21,27,12,26,35
70051,21,38,45,10,10,36,3,9,16
60871,9,14,15,9,24,54,23,31,34
51847,4,5,28,11,17,46,4,4,20
38827,1,22,36,9,11,17,25,31,41
54365,3,13,28,14,15,44,21,23,45
21135,7,33,39,27,47,58,18,28,43
55156,4,20,37,18,25,49,4,9,19
43726,27,29,30,10,14,26,5,13,18
45770,7,12,32,10,25,30,6,16,18
81189,3,7,16,16,21,32,19,26,35
24387,12,21,30,23,30,49,11,15,20
11776,0,25,40,10,15,34,17,45,60
25122,0,17,25,8,27,31,6,13,16
73436,4,24,24,7,15,34,8,8,24
51367,14,32,36,8,10,10,16,28,53
03683,4,8,22,1,10,19,2,22,31
91771,5,17,45,12,16,43,15,20,29
07573,7,7,13,12,20,35,18,23,40
08603,5,7,18,27,55,61,15,32,35
60745,9,15,38,12,19,29,9,16,19
54592,14,21,27,5,12,38,20,21,28
50894,17,46,55,7,29,33,0,23,33
29211,17,17,41,19,37,45,25,40,42
78989,29,46,51,8,14,14,0,14,18
05632,13,20,23,0,0,9,10,15,18
33259,3,17,21,15,21,24,7,12,36
20181,12,15,21,13,24,50,8,35,53
06099,3,22,34,7,9,12,6,14,26
59787,29,29,29,2,19,20,12,13,20
16477,22,26,34,9,10,10,8,10,29
95129,0,13,17,24,31,49,19,21,23
10678,13,23,28,5,5,13,11,14,27
17802,26,52,53,1,9,13,1,13,30
22793,9,12,27,19,19,19,0,5,18
42249,3,15,24,3,4,13,5,11,13
77886,26,37,60,5,19,43,5,12,19
59757,8,26,45,30,34,59,20,47,50
75200,7,7,14,3,33,43,23,42,50
64087,10,14,26,4,14,16,8,28,30
45148,5,15,35,9,12,12,10,25,27
48605,9,9,30,2,10,18,11,30,34
42983,6,11,13,1,16,19,2,21,31
30270,0,9,17,8,16,41,6,34,42
71270,4,11,28,1,22,22,0,27,32
30982,16,16,30,27,33,34,7,8,19
76046,16,26,32,5,6,10,9,17,22
25748,0,19,23,7,16,19,4,11,22
71515,7,13,31,8,9,16,8,16,30
50545,6,30,37,0,24,41,12,28,46
58812,23,26,54,1,5,29,10,28,43
83710,10,18,19,7,23,33,15,17,20
17563,8,29,38,18,32,40,8,10,35
93680,10,20,24,0,4,19,18,28,39
15691,0,29,49,3,10,29,4,7,15
00447,7,24,27,14,18,42,13,17,25
06952,14,24,43,1,9,15,25,25,27
69202,1,26,26,0,6,13,9,26,37
45449,5,22,29,6,11,37,12,13,32
57116,4,12,17,1,7,19,12,22,22
48413,8,11,41,18,35,44,5,16,27
16681,0,2,8,15,23,33,27,28,38
37095,2,15,20,7,25,34,22,35,61
68831,3,10,16,6,15,20,1,10,32
21149,1,7,17,8,9,28,10,23,32
23807,5,6,12,19,44,50,1,10,36
00342,15,24,30,10,39,40,3,4,10
38970,5,14,21,12,27,42,2,5,6
91575,9,13,34,7,7,12,5,25,31
03906,8,22,23,16,28,53,0,2,10
89918,13,42,56,24,47,62,3,6,26
24950,1,2,12,5,12,21,18,21,41
61492,4,20,25,2,2,20,4,20,23
05679,8,11,12,5,15,26,1,25,32
16401,19,24,25,1,14,30,4,11,26
82528,9,36,55,5,32,48,2,6,8
35371,16,29,37,11,18,26,5,16,16
94174,29,29,30,8,16,33,27,35,42
17956,0,3,10,17,35,40,5,34,39
43523,27,51,63,1,2,15,5,24,28
11875,25,29,47,18,25,29,14,30,30
97928,12,17,28,10,19,27,2,4,9
62423,2,29,46,9,28,33,4,25,26
92131,9,27,32,0,9,13,12,18,22
74591,5,21,25,3,16,16,7,20,27
86738,5,11,24,0,27,43,0,9,14
16995,26,42,61,6,35,37,1,9,18
93417,20,50,55,28,39,45,0,18,23
94466,16,25,32,23,34,41,15,33,40
60984,1,1,10,26,32,33,18,37,61
51687,11,15,15,10,22,24,6,14,14
46821,1,15,16,7,10,20,12,24,27
51784,1,5,26,10,34,61,4,12,20
32339,22,40,48,14,20,26,0,20,25
34301,14,18,38,1,1,11,11,13,15
00407,0,28,29,10,29,48,5,5,30
91932,11,20,35,0,17,43,11,11,18
50089,10,15,23,22,42,55,22,29,39
59050,22,47,60,7,15,24,24,33,38
20454,10,15,35,1,9,9,5,23,23
97297,28,45,48,20,34,42,4,4,6
74589,20,39,45,15,20,30,18,24,42
85143,2,21,51,2,15,36,16,26,30
53057,1,3,6,2,2,15,19,38,43
68933,18,34,40,1,17,33,4,20,33
95115,16,33,45,1,24,36,4,19,29
87405,8,29,32,6,12,31,11,11,17
39968,11,20,23,19,38,51,10,26,32
84329,17,22,23,16,31,44,8,12,14
66687,18,24,33,12,15,23,6,6,34
65219,13,23,30,18,25,37,13,26,33
54403,3,13,19,28,37,46,7,30,48
40863,0,25,31,1,10,14,19,33,38
77411,28,33,40,7,28,45,2,4,11
90525,26,36,41,6,31,32,19,25,34
48770,2,25,48,5,8,10,1,4,8
26249,16,23,25,7,17,29,30,35,41
04550,6,22,30,0,28,28,6,7,15
50771,1,4,19,9,9,16,0,0,5
06458,7,10,40,2,6,7,25,46,49
19289,17,18,18,7,9,10,18,21,27
36928,7,9,12,20,20,48,24,32,35
75868,20,45,61,8,18,19,23,42,42
59578,7,21,33,7,13,23,23,30,40
03154,10,19,35,28,28,37,7,19,19
51205,6,11,21,2,13,21,12,29,37
70127,12,13,24,7,19,29,5,9,18
89452,4,4,24,10,11,17,12,30,49
58600,10,17,21,5,19,20,12,36,36
06965,19,28,29,0,7,11,17,35,39
39660,1,1,2,18,23,23,29,48,56
58979,20,30,46,13,23,32,2,4,21
34880,4,15,17,4,15,17,7,25,50
73909,22,39,40,7,24,32,24,42,47
79214,12,21,33,9,15,26,24,31,33
55685,15,34,46,19,28,40,11,11,21
11313,4,5,6,5,18,22,3,8,15
61476,3,5,26,7,8,14,9,16,23
63924,12,21,33,5,23,33,5,13,13
53918,12,14,18,9,27,30,2,5,22
99089,13,16,16,17,17,34,8,18,23
14929,8,12,23,13,23,30,14,19,24
10328,11,21,42,15,24,34,14,29,30
31466,14,35,36,5,5,7,21,30,32
56286,0,18,23,4,15,16,4,4,7
12095,1,2,23,9,29,43,5,7,8
11162,1,19,42,9,14,27,6,23,46
53507,13,14,20,6,14,37,6,15,28
68258,9,24,37,13,29,46,5,12,32
74373,10,15,15,3,15,32,30,46,48
69643,18,24,26,5,20,33,8,8,11
01347,17,22,24,0,2,4,8,37,43
62478,10,25,26,12,14,17,1,25,35
83548,17,22,22,22,24,25,13,19,43
45937,8,20,35,16,16,17,12,12,18
33294,0,0,15,1,10,10,2,19,21
42939,1,31,32,12,24,33,8,9,12
32211,20,24,28,16,33,33,5,13,41
05502,11,31,44,2,12,15,13,26,29
10068,1,13,22,16,24,41,18,22,45
41243,7,28,29,5,12,37,9,12,31
83453,25,33,43,9,9,38,4,14,19
09002,7,25,52,14,20,28,7,14,21
85089,4,19,23,15,16,16,1,9,15
09795,7,7,10,17,28,29,11,23,33
13978,5,22,33,3,3,17,23,35,41
34666,0,5,9,2,6,28,4,22,23
05204,18,30,39,0,10,18,4,4,8
04826,13,27,35,22,38,51,18,20,41
91050,4,11,27,10,13,15,20,24,28
39262,15,41,45,17,29,30,16,19,22
11635,13,35,49,3,12,19,17,26,37
71715,11,14,30,20,22,24,12,19,24
65338,9,14,29,14,19,21,13,42,45
95282,3,9,9,4,21,34,15,24,34
49867,4,14,17,19,30,41,8,17,17
34051,6,26,38,2,20,29,2,21,26
77338,1,28,47,5,10,20,5,8,16
70176,25,32,33,5,18,25,1,17,37
87655,7,12,30,7,33,34,8,12,28
36699,20,42,56,15,28,51,11,33,33
57973,10,32,47,4,13,29,7,7,21
01668,11,22,22,9,9,14,24,42,56
66331,15,26,36,7,16,19,12,21,26
51838,5,22,37,6,6,30,7,23,43
18105,19,20,26,5,19,27,20,37,42
56768,3,19,35,2,7,8,19,37,47
38166,19,25,53,8,8,32,4,15,30
50821,19,20,28,21,27,37,13,13,19
81579,4,5,16,12,40,44,8,17,22
60113,0,15,21,11,27,34,2,11,11
21687,3,23,28,1,5,13,30,30,42
14353,13,21,29,0,7,24,9,35,61
25956,16,19,32,2,6,19,1,18,25
11314,9,20,30,0,14,22,24,33,39
87665,17,19,46,10,24,36,14,23,24
16185,2,11,27,4,14,16,24,29,41
23119,1,10,19,7,7,26,2,28,57
73053,1,8,9,17,25,40,10,16,29
21284,3,26,33,21,47,48,8,11,13
09319,3,17,21,5,14,21,7,24,34
11016,5,11,32,1,13,30,6,19,22
86753,13,23,34,8,8,9,19,25,27
68220,12,29,29,1,1,3,10,32,42
00017,7,27,44,15,25,25,14,22,36
88926,3,3,11,9,32,32,0,9,27
37098,1,6,15,20,26,26,5,18,37
04048,6,33,34,20,38,40,17,21,24
49891,3,23,50,21,21,28,20,47,49
87918,25,32,39,3,9,23,14,34,43
03941,1,26,26,11,12,32,15,23,41
27491,4,4,14,20,41,41,10,23,36
79634,2,24,32,18,32,41,7,8,21
12354,8,19,20,10,13,21,9,13,27
46278,17,20,28,16,23,28,4,6,19
21072,2,16,37,11,23,37,2,15,15
16145,4,26,30,3,10,10,7,13,14
53902,9,23,31,2,24,30,2,8,11
13837,6,18,34,7,22,43,5,11,18
72433,3,26,34,2,3,10,0,17,18
54191,0,18,28,10,21,24,0,10,13
62995,17,27,35,17,43,61,12,23,29
67639,19,48,65,29,37,50,12,14,26
54423,2,8,15,11,11,12,3,19,19
76753,10,24,45,28,35,55,0,28,51
90946,14,34,51,4,8,17,5,5,13
71948,4,11,37,4,18,18,1,8,24
55809,14,24,25,16,25,25,6,18,18
74354,5,17,22,15,25,36,13,19,29
15135,4,19,23,22,26,29,17,35,61
73719,13,24,35,8,20,24,5,32,42
42489,5,13,15,19,31,42,10,30,31
69342,6,12,19,15,32,42,25,32,43
27837,4,20,20,7,25,28,9,10,17
75495,0,4,11,16,18,22,1,10,20
37741,0,13,15,1,9,24,27,38,56
85697,17,40,49,28,29,30,10,12,21
80634,28,28,43,7,8,14,2,8,20
96358,0,10,14,9,20,22,1,2,7
53492,8,20,24,2,12,23,6,6,27
36735,23,26,35,24,25,27,8,27,50
05164,23,27,53,2,19,22,13,16,17
26792,20,26,38,6,28,37,7,7,31
94460,1,20,29,2,19,30,26,44,51
73470,14,19,29,14,20,31,7,13,18
14617,10,20,33,30,50,67,0,0,8
54035,17,24,54,15,15,19,3,8,26
19202,7,22,42,20,21,49,2,31,38
74150,27,37,42,12,16,30,9,16,29
01219,23,23,32,3,9,17,7,29,32
70938,30,38,52,1,15,18,6,8,12
61885,6,22,26,16,33,36,1,12,21
66364,13,17,26,1,4,14,16,16,25
37425,4,14,16,5,19,26,4,13,37
97275,14,22,25,0,5,27,15,35,54
00372,3,13,21,2,5,25,2,10,20
55188,10,16,27,5,11,29,3,9,9
62352,13,19,22,24,36,56,3,13,23
66916,2,10,29,21,30,32,29,56,58
72330,12,40,41,19,40,43,8,16,23
61261,14,27,30,4,23,26,10,15,21
60341,7,11,12,29,33,42,12,19,38
22768,21,27,38,1,13,25,6,16,16
60291,8,17,24,4,7,23,20,28,30
07527,11,12,27,3,21,21,10,17,30
62268,9,39,39,2,2,16,1,1,2
56618,5,9,15,0,9,10,9,22,28
32821,2,22,36,1,9,13,7,15,35
67657,0,12,30,16,20,30,20,36,65
10501,8,14,37,5,13,28,7,25,30
26745,5,7,27,1,4,4,12,21,44
46425,7,24,36,11,31,40,0,8,18
21310,2,5,23,2,6,13,3,19,25
06985,6,7,7,24,47,49,10,13,17
03664,21,25,40,9,23,48,16,18,18
75392,2,23,25,16,22,50,20,28,29
74455,2,6,14,0,6,8,6,10,22
41773,9,10,18,11,16,31,8,35,43
41690,5,15,20,28,35,65,24,31,35
66479,10,28,46,10,17,36,17,25,45
