uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70871,10,16,20,10,19,28,9,16,20
87238,0,7,17,14,32,39,29,29,32
48501,11,28,42,1,7,37,10,16,29
42109,2,8,38,8,25,27,16,27,31
91684,12,25,26,1,9,17,0,18,34
43473,0,9,20,11,13,15,11,28,31
25996,4,23,53,10,19,23,20,28,51
47399,4,5,14,0,2,11,11,13,19
69300,27,31,32,19,23,29,6,23,25
96167,11,20,31,5,21,42,3,12,18
90776,28,44,64,0,4,18,2,6,7
07923,6,15,15,9,15,44,24,41,44
96966,7,12,18,7,24,26,14,14,14
97836,17,25,52,11,18,21,19,44,46
49301,5,22,26,8,34,59,6,16,35
70252,15,22,32,5,5,9,4,8,24
38332,18,20,43,6,36,47,29,38,65
18908,0,8,25,29,30,39,13,22,36
51205,29,34,35,6,24,28,19,39,58
14961,8,16,46,8,8,21,10,26,34
17211,10,32,52,14,21,34,7,14,33
41470,2,3,5,4,5,30,3,20,25
87099,6,10,20,6,23,30,4,18,25
88600,0,2,9,26,35,49,8,31,40
41611,7,13,16,12,22,33,6,9,15
36103,10,12,20,7,15,18,0,0,1
01847,4,12,24,12,18,35,4,12,16
33329,6,6,16,14,16,18,28,34,44
97864,20,34,34,12,13,22,20,41,51
90423,9,39,53,8,14,32,6,16,26
15180,20,34,43,26,39,53,8,21,24
75322,4,10,19,3,6,6,13,23,48
77195,5,9,15,14,18,24,10,27,51
99050,2,18,23,15,22,30,5,23,27
72226,19,30,49,7,19,25,16,21,49
82771,13,20,30,3,12,16,4,30,37
82801,0,9,34,18,24,33,5,8,26
47637,12,36,56,7,8,18,5,5,28
52547,25,27,28,2,7,36,0,28,30
23659,14,14,21,2,8,9,14,39,48
99009,6,14,22,9,13,23,9,11,11
62318,12,21,34,8,17,20,16,31,37
90186,12,20,27,13,22,37,17,27,28
93732,15,21,43,21,28,39,18,37,52
54248,2,21,44,10,26,29,24,46,51
80686,12,23,41,18,44,66,2,14,21
10279,7,12,14,17,32,32,26,42,43
40687,1,17,29,9,18,37,0,21,25
88990,5,10,21,3,13,21,7,34,61
40824,1,8,8,4,15,15,18,22,30
57829,9,20,37,18,40,45,16,19,39
79030,6,13,17,1,7,7,3,12,32
83861,2,11,30,6,11,23,6,9,16
22435,6,21,27,9,11,18,4,5,23
91775,16,44,44,1,9,16,2,30,56
00527,28,47,64,18,31,32,19,34,43
53241,19,28,35,2,7,9,19,25,38
08728,17,22,27,2,21,24,26,31,41
31079,5,13,20,15,18,32,29,31,40
72222,26,52,52,3,12,38,4,17,39
33443,2,11,12,12,12,39,12,16,21
15070,28,37,41,15,19,19,0,20,38
69107,25,40,60,2,10,11,3,14,15
88064,2,20,47,6,10,24,17,25,35
70705,18,37,39,15,25,33,8,22,44
49589,4,26,27,6,17,22,5,34,37
45291,1,10,27,23,31,38,1,4,6
06040,10,30,49,9,13,33,11,28,37
82880,14,23,25,5,24,37,2,30,30
55498,8,8,16,2,9,19,28,44,52
41361,8,25,33,5,7,37,0,3,6
29610,2,5,13,3,24,29,4,13,13
05681,0,18,18,1,31,49,2,11,14
86922,4,7,8,13,18,37,15,33,40
27307,11,21,31,24,42,69,23,36,50
68596,2,10,19,1,15,18,14,19,21
21319,3,21,26,1,10,17,0,3,27
06326,7,23,32,4,9,13,30,38,40
89809,9,29,29,0,14,24,4,15,33
98001,7,26,29,23,36,53,13,26,31
34622,5,8,31,10,30,35,1,8,10
04212,30,47,54,15,23,48,29,36,42
48570,10,13,23,8,23,24,24,25,31
15745,5,12,22,28,56,61,6,16,34
64534,15,22,35,1,21,31,7,12,22
34330,8,13,21,8,25,54,22,30,36
60215,16,32,33,9,15,28,2,32,40
72042,3,11,24,17,23,53,21,39,65
56820,4,11,25,0,13,24,7,17,22
98557,14,23,44,22,27,40,21,29,33
15983,8,10,31,10,29,29,13,31,35
85422,18,28,34,3,7,22,5,23,33
69685,16,29,30,5,12,17,10,25,31
67656,2,28,31,12,14,22,5,7,13
24355,8,16,31,6,16,22,26,26,30
47524,28,34,54,5,7,9,26,29,42
92440,19,21,23,18,37,51,2,9,17
44301,2,30,48,29,35,40,22,28,53
81694,19,44,48,4,4,20,9,11,17
15130,10,32,40,6,10,38,10,13,33
92808,2,4,7,5,6,10,17,25,35
52953,0,9,11,4,18,22,0,20,49
67363,6,16,35,2,19,22,12,18,39
65931,4,14,26,0,12,22,9,25,29
84291,19,21,42,3,27,34,4,15,40
40307,9,28,48,12,18,25,2,16,16
80578,16,24,32,8,12,18,26,32,49
41152,15,20,40,8,17,24,9,19,25
06439,7,9,11,14,28,34,2,14,26
30194,22,41,68,4,21,24,15,22,25
53144,4,15,17,5,24,35,4,6,9
35749,8,13,19,19,31,37,1,14,14
13233,4,11,18,19,26,28,13,21,28
46023,3,20,42,8,25,33,5,18,41
93346,11,21,35,27,41,61,14,16,18
77446,10,23,27,6,28,38,16,27,30
00246,10,16,24,16,17,25,8,25,45
47700,7,31,33,9,24,27,20,25,26
41127,4,11,36,1,1,12,0,14,24
26719,9,31,40,4,10,22,6,12,15
04753,26,30,44,4,12,27,7,32,42
90852,16,36,40,0,5,14,18,43,46
39914,26,27,40,2,3,11,21,29,29
14810,1,29,42,6,13,18,11,23,39
54057,4,14,27,1,12,21,8,21,29
07390,3,24,49,2,11,24,8,8,8
49914,21,47,70,5,19,36,3,21,29
19762,13,42,45,4,20,23,1,12,14
54929,10,19,39,6,7,9,8,28,48
20647,12,17,27,4,19,29,7,16,17
55580,10,20,24,5,13,29,17,20,27
28660,18,20,26,0,7,16,7,26,38
38272,5,26,48,20,21,22,11,21,28
38309,15,21,22,17,18,23,9,17,18
28531,16,24,32,6,12,18,10,19,23
84978,2,8,16,8,15,32,6,14,22
75137,15,21,43,5,8,23,9,14,33
15231,10,10,23,6,31,39,9,37,54
83404,17,42,50,19,24,50,15,21,37
63463,19,35,65,1,21,37,9,19,25
15476,6,26,43,17,26,38,10,30,48
98800,4,13,28,1,2,15,25,31,37
94824,7,10,12,4,8,17,1,17,20
79556,20,20,26,1,19,26,13,35,39
75148,25,26,28,6,8,12,8,38,67
41320,16,16,23,20,50,60,1,15,16
26470,0,17,32,0,8,22,21,35,35
06800,5,13,16,29,33,52,12,37,56
79923,6,10,25,13,29,35,3,15,23
93678,28,35,37,4,13,19,10,11,31
10368,6,11,24,12,31,35,29,43,52
19096,4,12,39,4,10,22,26,36,39
83232,6,17,20,10,17,29,6,6,31
39932,0,17,27,1,8,19,25,27,44
62471,0,16,26,18,32,48,11,18,47
95338,20,40,40,18,30,53,5,21,32
87263,18,23,28,7,9,25,3,6,7
39676,8,24,43,5,33,37,0,1,2
18069,17,22,33,8,28,33,30,30,34
23902,0,4,11,9,19,27,18,20,22
60460,18,24,25,1,5,23,19,29,39
18703,9,28,37,9,27,29,23,33,40
87500,4,14,19,1,7,26,17,25,55
53637,0,8,8,4,18,36,12,33,48
36041,5,10,27,0,1,5,0,30,58
40746,7,12,28,3,12,26,18,34,38
90264,1,1,9,10,15,27,29,36,53
34523,12,27,50,20,35,55,16,26,34
15358,10,30,38,0,6,30,20,26,33
07807,1,5,18,7,12,18,0,28,30
04475,3,8,12,29,36,42,18,31,34
09029,14,29,47,10,18,27,16,21,41
81337,8,9,15,7,11,22,0,8,9
52495,22,50,59,18,32,49,16,19,32
71735,19,25,27,18,20,38,23,24,33
11790,1,4,5,11,29,36,5,9,33
07383,12,18,19,1,21,25,25,30,33
71827,7,16,16,10,18,33,5,17,27
52411,10,10,40,19,28,28,6,11,14
00279,10,11,13,30,38,56,10,20,38
76961,30,34,62,5,19,25,5,5,21
15335,25,27,41,8,14,39,16,26,52
74856,26,40,42,8,22,25,1,2,7
60773,0,10,10,6,14,17,25,26,31
33642,5,10,16,6,9,10,6,7,7
33809,15,19,22,13,17,36,1,4,10
80249,3,21,26,18,26,32,25,30,33
86753,15,33,35,7,37,50,4,12,22
94748,14,42,47,11,19,26,0,12,38
39331,0,5,11,21,31,58,6,24,47
57060,20,37,43,10,32,41,0,0,15
70396,28,31,35,8,16,32,9,25,28
54699,15,45,50,2,7,35,3,3,3
05669,26,44,46,19,36,42,0,6,24
87772,15,30,34,23,41,61,30,38,48
77410,7,12,17,13,13,24,14,15,42
09647,3,10,34,1,15,18,13,14,38
99782,2,5,18,6,13,43,19,24,34
29865,7,25,29,9,20,20,10,13,16
90259,7,20,22,1,7,30,9,22,39
82061,6,15,15,5,12,12,4,14,20
50062,8,13,28,18,19,48,5,11,31
30860,0,12,18,6,10,10,16,23,25
29151,21,21,39,7,12,22,15,23,37
19362,15,28,36,20,46,48,6,9,12
01450,4,18,32,2,6,19,8,15,20
34975,5,9,18,6,14,20,4,19,22
20687,5,11,15,2,8,10,18,19,33
48778,7,17,37,9,14,19,9,17,19
20439,2,3,11,2,20,37,5,22,23
76247,2,16,19,10,24,25,18,37,39
20691,4,11,20,8,21,25,9,22,48
03382,7,9,25,3,21,47,3,4,19
83197,16,26,46,8,14,25,4,14,33
16842,19,21,32,20,42,48,5,10,13
90157,3,12,38,0,6,14,29,34,57
02990,27,53,59,8,8,36,4,9,9
10127,9,21,39,7,17,17,1,20,30
20847,2,7,12,9,15,21,8,25,51
68160,27,35,39,18,31,34,10,20,28
79886,10,17,35,1,10,10,9,25,29
11399,6,26,29,1,4,22,12,16,18
10906,0,19,37,8,18,46,4,12,20
01009,11,34,38,6,31,41,20,20,29
76614,12,18,35,10,15,29,18,41,48
12744,10,25,25,20,26,28,10,23,41
31537,10,27,31,20,24,33,9,20,50
16118,20,38,56,18,22,46,1,14,29
39616,3,5,11,10,15,17,19,36,41
01551,4,14,17,21,40,47,12,15,24
41009,17,17,21,5,10,10,0,1,11
46537,2,2,13,10,23,37,10,16,16
33439,29,54,64,24,36,53,0,3,6
34667,3,13,28,17,20,29,10,10,13
11175,7,11,25,0,8,25,6,16,22
49717,8,8,21,22,29,38,14,23,45
20521,2,3,7,6,13,15,16,17,18
33715,25,32,51,23,25,35,11,12,31
29965,1,20,47,2,9,15,29,30,56
68524,7,23,28,1,2,9,11,20,25
01346,20,27,39,3,12,12,27,33,49
50115,6,10,35,8,11,12,8,16,36
74128,14,14,17,29,38,41,9,26,32
34953,2,3,26,17,24,47,6,7,16
21919,4,24,51,23,23,32,7,37,43
29878,7,20,36,26,54,62,17,17,19
58758,10,18,20,4,17,19,0,0,6
62852,10,24,27,7,23,33,0,1,14
66020,1,9,18,6,29,34,8,16,28
07948,24,26,26,12,32,39,4,10,27
03111,5,10,27,11,11,22,20,21,29
55058,2,15,45,12,13,14,8,24,42
29807,13,13,19,3,6,25,2,4,22
25664,8,13,20,20,20,26,6,9,14
69520,8,27,31,4,4,17,21,30,38
65026,4,17,25,14,34,42,1,26,28
73248,6,8,8,4,4,20,3,12,30
57787,18,24,28,9,16,34,3,3,18
16507,17,30,45,2,9,12,18,28,34
19852,0,3,29,16,23,40,18,25,45
16409,8,14,38,5,23,31,11,19,36
28679,15,25,25,7,12,21,7,14,14
23100,4,14,38,12,15,15,17,19,28
30071,7,27,32,15,15,25,17,26,33
43081,5,8,10,7,15,20,17,44,50
92080,28,54,62,9,38,39,0,4,17
09961,2,20,21,10,11,24,7,15,25
67831,3,18,36,8,18,40,19,44,54
49543,11,18,30,6,11,13,13,37,66
49022,22,25,28,15,29,49,5,5,24
06559,8,27,29,1,13,30,30,39,62
70689,9,13,14,3,29,48,16,26,28
73429,23,31,44,4,15,31,6,19,24
83448,13,21,21,13,17,32,2,3,7
47079,23,33,60,28,52,61,1,19,29
57521,6,6,7,20,23,32,15,22,49
18618,3,5,6,25,28,45,9,32,33
35495,27,30,36,14,24,42,20,32,39
49246,4,4,23,18,24,27,7,10,33
72865,6,7,16,7,12,24,4,21,30
94232,3,19,19,14,22,29,2,23,33
53237,14,29,44,14,29,35,7,17,31
21996,4,4,16,10,36,42,7,16,41
48541,7,8,31,17,22,22,20,20,30
63015,4,23,31,7,13,31,2,11,30
87212,6,16,25,2,4,8,7,34,35
19891,11,15,32,23,25,35,5,15,20
72158,29,38,55,29,46,59,5,11,13
78284,9,16,44,3,23,51,1,5,14
57805,3,10,36,3,22,25,7,26,30
80486,9,12,24,10,20,41,0,11,15
15312,9,14,17,0,9,24,4,28,47
79295,25,38,42,9,39,50,17,39,49
55020,1,5,17,6,15,38,5,6,15
35698,15,28,30,12,20,20,20,32,41
71773,6,25,38,7,19,24,27,29,37
71631,23,35,41,0,5,9,9,14,28
46238,30,40,49,29,29,39,0,3,24
51911,19,21,40,7,19,37,3,3,22
24930,1,5,13,4,13,17,14,33,38
20882,27,36,42,12,18,34,0,6,19
75271,15,32,34,10,13,25,1,9,28
72689,7,10,31,7,24,28,9,9,10
69326,1,7,24,13,17,36,24,36,39
96811,0,5,8,13,16,25,2,22,44
98607,4,18,22,5,16,28,19,20,34
90490,20,33,42,14,16,34,14,18,24
98825,4,19,35,8,12,13,3,10,26
15522,17,47,49,5,15,20,2,6,24
91388,0,21,36,1,7,13,17,17,40
15791,12,16,16,27,37,57,16,21,24
87564,14,24,26,19,25,32,29,31,49
99034,10,29,38,11,21,27,18,26,27
36215,0,27,29,6,12,16,10,24,34
90999,7,19,28,10,16,19,10,20,30
11046,2,18,23,1,7,8,3,12,21
54007,3,14,23,6,9,24,14,25,32
41750,29,48,52,3,7,23,10,17,25
57270,9,16,20,0,1,6,2,3,23
84672,5,29,32,15,28,41,16,37,45
50718,19,46,50,8,9,19,19,26,29
59453,3,13,26,21,30,57,1,23,25
27427,4,28,35,2,2,15,10,27,45
06356,17,25,49,4,23,29,1,16,29
95651,12,13,23,3,8,15,8,16,35
70120,8,22,22,10,16,21,17,20,32
81293,24,24,42,10,16,22,20,22,26
16639,0,14,27,1,9,18,5,8,22
15536,16,24,24,17,23,29,13,18,27
41346,12,27,43,11,11,17,7,24,24
72953,11,24,26,29,53,53,14,22,28
13046,7,26,30,17,30,41,16,23,28
39419,15,34,44,6,10,16,1,3,29
15891,8,16,28,13,16,24,14,28,51
72676,9,31,36,2,8,37,7,24,24
45849,7,15,19,2,30,36,9,15,34
26851,21,25,34,23,50,52,10,17,31
65197,8,9,18,0,2,8,28,48,64
19947,19,39,49,18,26,54,7,10,10
28386,20,39,44,16,28,31,6,10,28
63362,18,35,50,10,16,21,4,12,17
75316,26,28,34,6,14,40,9,14,21
14686,15,16,23,7,24,31,7,12,25
52051,2,3,17,3,17,34,1,8,12
73259,9,28,33,10,13,36,12,41,54
04350,21,35,45,14,31,37,6,9,21
22352,18,29,30,27,27,49,14,20,27
62576,20,50,68,20,20,36,0,21,29
05916,7,19,30,1,9,25,6,17,33
10900,7,25,41,18,26,56,3,7,22
75007,5,19,21,5,9,13,5,5,6
40151,7,17,45,8,12,19,20,32,40
88647,29,31,49,2,13,19,7,15,26
50977,1,11,15,8,8,14,7,14,23
18133,1,6,16,16,18,26,4,8,36
87075,17,22,27,12,28,28,9,35,36
17198,4,20,21,16,23,41,16,18,29
93014,14,19,22,10,17,26,3,14,16
57126,19,41,54,2,9,27,10,13,25
94732,29,36,41,1,8,18,25,31,36
59154,9,27,29,2,22,35,25,47,53
51675,15,26,46,10,21,26,20,28,29
30938,9,29,36,14,18,36,7,26,33
43489,28,40,44,0,23,36,0,4,12
33440,3,11,29,6,23,49,10,30,32
79442,11,31,35,25,25,42,8,24,35
19468,19,26,46,9,33,37,0,17,37
09237,16,18,45,21,28,44,9,17,21
89444,16,42,51,6,23,23,5,14,17
17919,5,5,15,10,29,49,18,24,33
52227,1,6,16,0,1,8,7,16,17
97353,5,31,40,1,19,24,14,21,33
77987,7,7,14,8,8,22,7,11,15
51672,10,35,38,15,19,26,18,34,35
94643,3,3,7,11,25,28,10,12,32
91297,24,36,40,0,15,18,9,9,17
47990,1,5,6,10,26,51,17,37,48
80464,27,28,56,1,15,15,5,14,36
36796,16,21,41,28,39,49,1,11,13
13709,9,26,51,10,38,39,7,16,27
91061,3,26,30,19,35,40,12,21,27
57870,7,16,19,15,15,22,11,21,37
39121,3,8,10,1,8,14,3,5,6
34397,12,18,35,3,18,46,9,17,28
54234,7,25,37,25,54,64,1,7,7
02407,0,15,19,7,10,27,9,9,19
87237,10,11,17,12,36,40,0,4,14
97897,1,25,26,10,16,16,12,16,30
31298,0,0,5,11,16,18,2,4,4
06653,16,24,29,5,31,34,0,8,30
11677,18,26,32,18,22,40,6,23,25
51883,26,32,37,10,19,37,0,9,19
07961,8,21,31,2,31,47,8,36,40
25435,13,16,24,8,8,16,0,4,5
77128,6,10,14,12,30,40,2,5,20
29937,20,22,27,8,21,38,10,27,33
63594,1,7,23,12,17,22,19,30,42
23802,19,25,26,2,8,16,9,11,18
15937,12,19,35,19,33,49,29,39,45
36198,25,40,60,7,14,15,5,15,32
12101,17,25,39,27,33,40,8,15,27
11747,24,36,48,2,7,18,8,23,33
41326,24,44,51,10,33,42,7,13,21
45400,5,10,18,2,4,9,6,15,28
38355,30,36,36,26,38,45,20,50,65
38598,0,18,47,13,13,16,30,32,46
38021,8,16,20,5,6,16,19,39,47
00228,1,16,20,14,14,24,29,42,67
70368,4,11,14,2,11,16,6,9,21
11391,15,20,27,12,12,13,8,17,23
97150,9,12,12,2,7,14,5,21,23
07739,19,22,32,15,23,23,8,21,25
82581,6,14,14,2,14,16,3,12,14
89968,16,23,23,9,15,29,16,19,26
37506,3,23,42,6,23,47,15,21,47
82202,14,21,23,27,54,55,21,21,26
61290,10,17,19,6,16,17,10,17,20
18206,13,15,23,4,16,16,10,20,24
20435,19,29,36,1,28,36,30,39,47
57012,19,28,30,2,30,33,8,22,27
67911,8,12,23,0,28,28,19,29,35
76505,2,9,12,19,26,44,14,22,24
86521,0,2,14,3,21,28,13,28,37
85280,8,38,41,6,34,44,7,11,30
97746,0,23,35,14,14,14,4,34,50
07870,2,14,16,6,31,39,8,17,24
93389,26,31,60,10,36,41,1,21,25
47459,8,17,18,19,21,42,1,8,22
73816,2,6,6,7,30,31,22,33,41
39749,15,19,35,2,8,26,9,13,15
94242,28,32,35,5,25,33,10,21,21
26452,8,16,21,20,30,50,0,7,10
93600,2,10,18,13,35,36,12,21,45
24799,7,33,43,28,36,43,0,10,35
74730,3,5,21,1,16,26,8,20,34
77330,8,10,23,8,30,33,6,9,20
82041,2,11,12,10,18,18,23,32,38
85214,4,10,15,14,14,28,1,3,28
81599,10,18,20,23,33,43,7,21,41
77183,11,19,23,8,11,31,5,16,31
45180,1,10,24,28,28,38,11,12,12
57818,5,23,50,29,33,36,16,30,40
53790,18,23,24,8,11,18,13,17,20
23649,4,22,36,20,29,37,20,25,43
56796,28,29,35,0,0,25,4,34,45
55270,0,7,28,3,19,38,1,17,31
49037,5,9,12,11,26,54,26,32,33
50671,19,34,42,0,9,31,2,7,9
92239,28,45,47,6,9,14,1,8,23
73728,1,6,10,19,28,38,10,24,28
92931,17,20,35,12,27,49,8,22,27
55027,12,14,18,5,18,23,10,36,39
41992,0,12,40,10,27,55,5,27,28
97600,6,18,21,19,20,26,1,8,23
44708,29,34,62,21,28,33,18,28,53
12319,4,12,28,5,12,22,15,25,26
44455,14,44,64,16,25,42,8,10,28
64633,6,9,12,4,8,30,21,25,52
26782,9,14,34,10,34,43,27,33,41
76933,7,8,12,15,22,36,4,7,8
55848,3,24,33,1,10,13,9,22,23
33852,18,41,46,22,24,32,7,13,23
71208,0,2,3,8,10,19,15,19,25
49898,14,37,44,7,31,32,5,9,27
34089,6,12,36,16,46,49,9,10,24
18026,8,22,30,5,23,31,16,17,26
43591,4,18,45,1,5,5,16,17,42
49841,1,11,16,1,5,14,27,35,41
76124,27,35,43,0,4,15,11,29,48
57059,16,29,46,10,12,15,7,14,16
18067,30,39,42,0,1,7,3,3,9
52826,18,26,55,14,27,39,5,11,27
57208,6,15,25,13,22,36,6,15,22
75102,19,28,33,1,29,42,5,33,33
04724,8,13,28,19,29,36,4,14,33
53973,23,23,27,14,20,27,4,33,45
51249,8,33,35,19,29,36,17,26,42
34729,7,13,33,4,10,40,9,11,19
05657,4,13,13,26,34,49,13,23,37
27816,16,25,26,4,5,8,3,5,9
98817,4,13,16,8,15,21,3,33,49
56158,1,30,36,10,13,19,1,3,22
47368,18,34,54,3,5,14,8,12,14
76759,4,7,10,16,19,24,11,15,19
16370,5,6,7,8,26,48,14,42,64
96239,12,38,42,3,9,13,18,24,30
79838,10,29,40,6,13,41,11,11,25
98519,15,15,16,10,17,42,6,19,22
58164,6,30,40,15,17,23,6,29,49
33365,23,50,56,5,22,32,10,39,52
40224,1,10,18,3,15,27,7,35,52
06172,1,14,21,23,26,28,9,15,15
05551,0,2,10,8,12,34,8,20,30
31347,4,8,10,0,21,24,7,33,42
62520,16,17,25,1,2,21,7,10,10
91725,20,24,28,20,23,28,14,42,49
13006,4,23,41,2,16,37,7,33,34
83283,0,7,25,13,21,24,16,16,23
67436,4,22,24,14,34,45,10,16,19
71542,10,11,27,4,13,30,4,16,20
85264,10,23,36,11,24,38,2,4,27
54097,2,13,29,11,25,48,1,6,12
34671,8,22,33,27,35,45,30,39,55
75810,15,40,43,4,12,17,12,14,18
68665,16,25,52,12,17,46,2,5,14
02007,13,20,34,29,48,73,30,54,63
63086,20,24,38,0,9,27,18,25,33
70125,7,13,19,14,23,31,23,27,31
92356,10,16,19,22,24,33,6,7,14
01210,6,10,28,23,48,64,6,12,24
47341,27,30,49,27,29,32,9,11,16
67251,9,39,41,10,28,32,0,0,19
18243,18,20,36,10,40,55,15,37,54
67149,3,15,36,1,14,20,15,19,38
47122,11,12,14,23,38,57,3,12,18
63707,5,21,23,8,21,22,26,34,52
37439,2,28,28,20,21,26,5,12,15
24514,10,12,31,6,23,39,19,21,48
43116,6,6,16,9,12,23,10,10,13
05763,10,22,24,4,10,15,17,37,41
89126,5,18,46,11,18,20,10,27,37
92351,17,36,37,6,10,19,0,17,28
49523,2,2,2,24,29,29,11,19,22
22209,1,13,28,5,10,22,7,13,25
13136,6,24,25,20,38,47,1,7,13
27571,1,13,23,10,18,24,4,14,25
47879,8,19,46,17,19,28,9,11,14
96107,5,15,25,9,32,43,14,27,36
69546,9,11,22,10,37,57,2,8,13
