uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
41568,15,15,15,18,25,28,7,11,28
77445,18,36,55,6,24,31,1,31,39
02169,19,45,70,21,35,43,7,13,15
12638,1,11,24,27,28,42,15,24,29
47242,16,21,33,1,5,13,10,39,49
53039,10,26,29,13,18,31,5,7,10
25678,11,21,50,15,16,23,5,17,28
78998,9,37,50,0,1,19,5,18,24
21239,13,23,29,14,16,17,6,11,40
56051,19,47,49,1,3,12,8,16,17
62502,9,37,53,8,14,25,16,30,57
47175,2,3,23,16,21,25,6,11,40
26544,18,18,24,11,37,40,9,30,54
04501,17,37,44,3,8,17,9,37,54
36885,1,2,32,13,19,21,3,30,38
55801,15,23,23,13,23,46,15,25,40
82243,1,9,20,26,32,40,2,7,10
58472,14,18,37,18,24,28,7,11,20
03023,19,20,20,5,11,31,9,11,19
48131,6,36,56,5,8,28,17,20,25
85407,9,24,27,17,26,34,2,10,28
76082,7,7,19,9,28,46,8,13,23
27298,0,16,32,7,32,47,18,24,29
49348,10,16,37,27,35,40,17,22,30
32572,9,11,26,16,21,39,5,16,34
32465,12,28,45,8,30,42,18,19,26
71038,12,25,43,23,37,48,9,22,32
30798,5,21,38,9,27,34,1,4,7
76373,13,22,27,26,38,51,3,9,17
12632,20,30,40,10,24,44,2,17,22
85684,4,9,13,0,1,22,1,5,11
76718,3,15,20,5,13,15,2,8,11
32915,16,23,42,3,20,29,17,29,40
88187,16,36,36,27,31,37,20,28,41
98116,4,10,14,4,20,22,8,8,19
25400,18,18,22,0,7,12,3,25,36
77922,9,12,25,7,16,18,8,17,18
58243,10,25,42,3,13,40,3,10,19
80326,7,15,23,11,14,37,1,3,12
82633,9,13,21,7,24,53,3,7,12
69547,17,19,44,20,41,47,6,14,38
31662,14,19,43,21,24,34,7,15,22
89730,1,3,13,19,38,42,1,15,19
58531,7,28,43,5,24,37,3,5,17
53520,4,13,21,4,12,23,4,6,16
72873,6,14,25,14,31,36,13,19,19
32949,10,14,19,4,24,28,11,12,27
52429,12,16,27,6,12,26,1,6,30
49532,7,7,21,9,34,54,6,13,17
93572,14,30,30,17,27,33,13,32,32
55181,2,5,14,2,32,46,17,17,21
97275,8,34,36,3,5,15,4,6,21
34302,0,3,5,3,10,28,0,6,14
63273,7,21,28,1,1,11,14,26,32
03328,21,27,44,11,14,29,11,14,32
59263,16,33,56,15,28,31,10,11,30
57494,15,35,54,9,9,22,10,14,22
84394,2,23,30,20,40,61,5,16,42
44158,13,29,38,7,15,25,2,27,54
75511,17,24,42,7,13,32,2,6,22
33276,9,37,44,17,22,32,5,11,33
99042,25,30,46,6,27,30,8,15,23
89643,20,35,54,1,6,13,18,33,56
68288,7,15,15,13,17,29,27,41,53
23915,14,15,25,1,14,36,1,5,34
04577,0,8,18,6,7,16,15,40,66
26465,15,35,36,9,26,28,2,3,18
80129,7,16,41,21,27,28,3,19,27
65483,4,14,31,15,16,23,14,19,25
40079,13,23,36,9,38,45,4,10,23
88091,7,22,25,9,13,17,25,30,51
37383,19,22,28,7,20,24,3,23,23
78294,17,17,32,9,12,31,8,18,27
60412,7,12,27,13,27,42,2,3,30
36249,3,6,36,18,25,26,11,16,39
53885,15,20,20,24,41,59,1,10,23
71707,6,26,26,3,5,26,16,41,49
26863,13,19,24,8,27,27,20,33,40
42218,17,36,36,5,7,13,7,18,27
46295,4,22,26,24,47,52,0,16,25
26119,29,39,49,4,9,28,0,10,10
68257,28,53,57,5,8,25,3,19,23
17684,26,38,43,6,17,19,7,20,36
11303,5,8,9,26,27,28,2,11,15
51760,10,18,23,3,7,19,0,29,30
26638,8,14,24,25,39,48,17,20,43
84769,7,21,33,6,10,31,7,22,35
15044,9,22,27,23,33,41,1,23,39
49473,6,8,17,11,15,21,3,3,7
29091,9,14,17,6,10,24,4,18,20
43241,16,19,23,1,9,15,2,8,20
01057,17,31,42,1,6,9,4,6,16
13669,5,13,42,13,23,23,0,10,25
60536,20,29,48,5,7,26,7,13,22
13760,10,35,39,2,21,28,28,36,40
11939,5,7,27,2,13,24,3,11,32
90314,8,18,25,6,16,16,1,3,17
61030,5,5,12,8,28,46,16,25,42
91045,4,8,10,0,26,52,8,18,24
40704,8,10,15,11,32,35,26,47,59
03045,3,16,18,2,7,23,25,41,55
15159,9,38,39,2,3,5,9,38,41
47485,7,14,15,13,43,62,28,58,85
66614,3,14,20,6,18,32,10,18,18
42941,16,21,25,7,22,32,20,34,34
90753,15,39,69,13,14,31,0,25,36
14446,4,19,25,30,55,55,9,31,49
45975,3,8,11,6,18,23,11,40,54
84861,21,30,36,5,24,53,2,2,11
80151,0,13,35,16,27,41,3,5,15
30741,8,15,25,18,19,43,0,19,32
12049,8,15,27,2,25,33,12,13,28
97060,5,11,15,9,35,42,10,30,38
21445,5,15,26,1,18,38,3,11,26
48080,10,20,32,17,18,42,5,20,36
56101,5,6,34,0,20,20,9,9,15
92764,17,28,31,19,19,41,11,24,28
03024,3,10,20,22,23,45,0,18,27
09363,7,34,39,25,46,49,7,7,35
47878,7,10,12,4,8,19,3,13,19
18430,4,18,27,8,16,25,7,7,37
74378,5,8,11,7,12,33,1,5,25
30305,14,18,24,11,21,28,17,21,22
64285,7,7,16,7,24,54,4,4,17
91354,1,3,24,4,29,29,14,22,24
92265,12,21,28,12,17,18,28,40,59
23204,2,13,41,4,16,21,13,14,34
49142,20,24,24,2,11,27,2,6,13
42578,6,9,29,11,29,45,0,18,23
25533,30,32,52,5,29,29,24,26,37
53284,10,18,25,0,1,28,30,32,35
94428,19,41,41,1,9,25,27,45,52
56533,17,36,44,20,32,51,2,4,8
30294,5,7,24,16,30,40,30,30,33
19076,4,11,21,12,19,25,3,26,45
58995,0,30,40,9,12,17,15,20,30
21712,20,30,33,6,28,35,17,26,52
76682,5,26,30,3,4,4,20,20,25
88796,30,31,40,6,6,13,13,23,39
87912,0,0,22,15,35,44,6,15,45
70408,10,29,33,2,19,27,25,32,41
66561,10,18,34,9,15,33,14,34,42
37801,12,32,45,9,17,30,27,30,52
43346,11,14,21,3,6,15,12,33,43
84267,10,22,38,13,28,35,11,17,19
72840,5,14,33,18,25,45,10,22,24
84317,2,30,46,1,4,5,2,8,15
56016,19,39,43,12,16,31,17,34,42
67073,6,26,33,10,40,57,14,24,46
89398,6,12,19,2,19,23,6,13,21
20410,8,11,30,0,12,13,2,23,33
54543,5,12,16,9,21,50,10,18,27
17162,1,25,26,2,18,19,20,28,45
86267,14,14,37,8,38,49,2,9,11
61878,12,15,18,5,32,58,9,15,31
54511,4,10,10,21,51,71,18,47,51
33542,0,8,19,8,27,31,8,21,23
65790,30,35,38,2,8,18,10,23,32
45893,6,8,14,13,24,25,23,43,63
11820,25,31,41,10,32,37,12,20,23
72587,18,36,40,18,28,37,2,4,8
83584,25,30,41,2,3,19,1,2,12
60133,19,24,30,0,29,34,9,25,55
34065,16,17,19,18,29,47,2,10,17
01534,6,13,32,10,33,35,5,17,26
99493,6,31,51,4,12,18,8,14,14
49159,8,34,34,0,18,23,7,24,26
97940,12,20,28,1,5,15,8,16,25
14810,9,16,20,16,23,24,5,9,22
53363,0,14,14,1,15,16,18,20,25
21302,10,12,13,30,31,38,23,30,39
85714,0,23,32,7,16,28,12,26,26
09741,0,8,11,5,6,17,19,30,38
29434,19,41,41,16,24,31,17,21,35
87024,9,9,27,8,9,29,9,14,20
37466,10,10,21,5,17,24,3,4,28
83534,1,9,22,26,53,59,10,28,58
90340,2,2,12,16,23,40,14,15,24
86274,13,27,33,12,22,25,8,15,43
96840,4,29,45,15,32,54,8,15,24
24956,17,36,58,12,27,30,1,2,8
13162,4,6,12,19,23,24,17,26,35
21375,9,22,42,27,40,45,7,14,23
78744,6,20,40,8,11,20,1,3,16
11958,5,16,32,0,19,21,9,25,34
68424,9,17,17,14,18,38,5,30,45
26312,7,16,19,6,6,12,18,34,45
50358,10,14,23,0,1,1,6,16,29
86863,11,17,24,10,18,32,2,28,38
15815,2,18,19,5,14,28,26,48,49
00379,1,21,24,2,3,6,18,19,20
48456,19,22,25,17,37,43,16,17,42
75870,2,6,26,6,20,32,9,11,13
75055,8,23,37,12,39,53,11,34,39
89247,2,3,6,10,20,20,3,6,8
75024,9,14,27,3,14,16,1,8,21
00969,0,15,17,5,17,25,17,27,27
60137,6,16,42,18,26,40,24,26,30
10915,25,32,37,6,19,27,0,22,37
29130,8,13,18,4,23,29,15,38,49
26798,5,15,31,28,45,52,8,13,33
69637,20,24,33,10,20,23,0,9,12
55297,11,16,42,12,21,47,15,45,57
69564,7,28,28,1,21,38,9,17,26
02577,8,8,20,8,18,28,2,4,5
31581,3,11,15,23,33,44,10,24,26
24341,15,17,21,9,21,45,4,27,35
31864,8,9,39,12,21,22,3,12,20
63180,16,17,28,5,15,28,10,17,17
57464,29,41,48,6,34,40,3,23,35
89115,7,35,57,6,21,26,1,24,40
37126,8,25,30,7,12,26,11,31,36
57697,26,43,45,7,14,31,19,20,40
53609,10,17,27,8,13,21,5,13,15
69117,1,12,31,26,28,35,18,24,27
75630,10,10,30,18,26,54,20,33,51
39665,10,39,41,24,37,41,18,24,24
76551,8,36,47,20,35,44,29,49,58
20785,12,12,27,10,22,40,18,28,37
87776,6,15,16,7,20,32,10,20,38
68990,13,17,17,6,12,14,18,26,29
02264,22,30,50,9,21,34,25,35,37
26505,8,21,21,18,48,52,24,26,35
43696,3,22,40,3,10,27,2,4,18
08717,21,27,40,9,11,15,19,29,40
85588,5,24,29,16,35,42,4,11,20
26551,16,24,52,7,12,22,18,22,24
40337,1,4,10,11,18,18,16,24,33
25653,9,9,11,4,20,39,3,20,36
90402,8,33,42,9,19,23,9,12,29
52470,17,22,30,8,24,34,9,13,27
81236,2,6,13,10,16,43,6,24,42
97633,1,18,20,9,34,46,3,4,4
10715,0,8,12,11,26,42,0,7,10
77435,26,32,53,15,18,21,11,29,41
61110,9,13,21,1,8,14,2,8,32
21821,15,20,33,19,29,35,0,6,24
47652,12,12,12,9,13,13,14,26,33
85098,10,34,61,15,24,24,3,11,15
48143,7,9,14,30,34,36,9,15,16
42449,8,15,19,7,17,29,21,26,29
78068,7,36,54,6,16,33,3,10,11
21801,8,26,31,0,30,35,14,33,55
45868,15,20,38,0,6,17,29,39,56
32963,2,9,17,9,13,14,28,36,46
19902,4,8,12,7,21,23,0,16,26
86290,5,15,30,14,37,42,8,22,30
34707,0,10,20,8,35,35,30,38,57
35908,3,4,4,3,9,17,3,9,20
34268,4,9,18,5,9,20,8,12,20
78334,3,8,34,2,8,19,4,33,53
90193,22,23,29,4,15,18,4,34,49
04867,6,21,23,6,9,16,8,17,25
69662,3,7,26,8,17,19,8,34,44
96775,7,31,35,29,37,56,1,22,52
64698,3,7,15,9,9,13,5,9,32
87320,9,13,22,3,15,20,7,19,25
51099,3,9,16,4,24,27,5,7,16
54449,0,3,13,16,24,25,3,11,14
44888,6,9,15,20,39,57,8,13,26
53745,18,27,53,0,25,27,18,27,44
46880,26,27,27,15,18,19,0,8,8
82155,7,16,23,7,17,33,1,18,21
65415,15,17,27,21,28,28,6,8,8
85057,16,18,20,18,19,40,23,29,35
24405,8,10,21,4,5,6,1,10,13
32948,17,21,38,15,15,21,3,20,23
31969,15,24,52,13,20,46,29,48,58
89324,0,5,12,23,47,56,19,47,54
14173,10,14,33,9,19,20,20,39,43
63312,20,25,42,8,8,37,3,5,25
94875,10,30,38,21,27,43,8,9,39
61448,9,38,48,3,7,37,15,45,62
56561,27,37,37,7,16,34,15,22,41
74274,0,7,20,2,14,20,18,21,31
08508,15,21,31,18,37,58,6,17,27
02601,3,31,38,13,36,51,4,6,11
62690,3,6,6,3,13,23,6,25,38
82329,13,28,36,2,26,32,5,21,32
48187,0,1,3,6,20,28,4,14,24
86813,23,23,25,28,29,34,22,28,39
75393,16,28,37,5,5,12,10,15,42
90966,29,48,54,8,33,37,7,14,18
11628,3,19,22,5,16,29,13,27,41
19029,9,30,53,27,31,45,8,21,25
30196,8,10,25,18,32,35,9,22,39
67308,1,8,9,16,18,35,5,16,25
06898,29,50,76,15,30,31,6,13,15
12202,3,18,23,23,27,42,5,15,38
28875,25,35,44,17,21,30,9,12,32
96751,4,22,37,4,15,25,3,9,15
64862,5,12,23,9,29,47,24,37,45
49605,3,7,16,0,12,26,12,18,26
57339,7,12,33,1,5,24,2,12,14
79001,5,7,12,27,30,48,4,4,8
71484,29,36,49,8,15,39,0,9,21
25501,23,29,37,10,18,18,4,6,15
38844,4,14,19,10,13,19,5,17,31
56977,12,33,52,0,9,16,19,43,47
85901,11,15,22,1,10,29,27,40,43
62327,20,27,54,3,6,11,6,11,31
75965,6,7,14,18,25,33,28,38,38
60557,8,17,34,3,7,15,24,28,55
18800,27,34,35,8,19,41,5,12,17
25338,18,29,35,5,11,13,10,21,22
49976,11,24,41,26,52,81,10,13,14
06169,26,47,47,11,19,33,0,19,25
03365,4,10,28,24,38,47,23,25,29
86073,7,17,21,5,24,28,8,24,40
62632,13,35,36,9,17,25,10,10,35
30879,17,25,26,1,3,6,7,30,44
62945,27,27,39,2,17,22,10,11,13
98991,10,19,37,3,19,23,0,7,22
42924,15,39,46,1,1,20,16,20,21
99346,4,5,14,2,19,22,12,32,52
29792,0,9,14,6,36,45,4,21,39
46399,23,38,50,7,12,19,17,22,37
32394,5,13,15,13,23,26,1,16,24
16354,20,21,36,5,19,38,19,26,32
67365,7,26,49,23,26,26,4,8,17
65903,24,28,34,1,6,10,8,23,27
66738,2,8,36,10,37,40,28,58,70
02818,10,10,21,1,13,33,0,1,16
17577,10,12,31,6,10,19,4,6,13
32232,13,29,30,7,13,20,3,9,14
44660,20,32,47,16,28,36,13,14,23
10608,4,15,23,19,37,65,4,6,6
76365,5,12,13,12,14,34,9,9,16
78978,2,3,12,3,4,4,12,30,35
88658,2,14,19,19,36,44,19,39,49
89933,1,19,46,30,40,61,2,8,16
19757,4,6,16,7,10,15,9,25,32
48882,0,0,30,2,20,39,16,26,28
25125,0,5,10,3,12,19,18,25,46
17679,17,31,42,2,2,15,5,10,10
53247,19,45,51,3,9,17,7,16,23
99834,5,15,44,5,6,7,7,15,33
98444,25,28,57,8,34,41,16,46,49
60008,25,31,53,14,19,46,4,11,18
60832,9,24,53,8,12,21,15,27,32
88697,29,29,40,5,11,16,0,8,11
48576,1,7,17,0,18,21,14,17,32
34050,6,26,36,25,44,47,4,9,9
67338,12,15,22,1,11,11,6,16,30
89974,12,41,50,28,51,58,23,28,34
12249,24,54,63,15,16,40,5,26,36
13810,2,2,8,26,27,44,20,39,39
66186,13,25,33,27,38,48,15,44,46
47000,16,34,41,0,7,14,15,35,43
01971,12,16,20,5,9,24,9,19,20
28285,7,15,24,12,18,39,4,6,16
70236,11,23,33,0,5,7,7,35,40
58594,0,6,17,19,29,59,8,9,12
02754,10,12,19,7,17,26,14,33,60
70927,0,4,24,10,22,23,20,29,44
50885,4,10,40,3,13,42,10,40,60
61708,20,23,50,11,18,37,24,47,49
15481,5,8,16,5,12,12,8,8,8
84539,1,7,24,16,32,50,5,21,30
39324,15,15,22,6,20,25,5,24,53
15073,11,18,18,19,21,41,18,24,25
94022,28,39,41,4,16,23,2,18,23
27341,6,9,16,1,7,32,2,7,19
73254,20,38,50,12,15,27,1,4,7
57218,3,13,21,2,4,14,15,22,32
72771,11,19,21,14,37,40,3,5,6
01825,30,39,58,0,4,13,10,10,20
27804,2,7,11,0,5,15,0,10,30
71650,1,25,28,19,42,46,9,29,33
43023,8,23,39,8,15,23,9,23,38
28015,20,32,48,6,33,63,6,11,28
13575,8,8,27,4,15,16,0,5,25
77554,9,28,28,29,35,40,4,6,22
17596,2,11,11,9,24,30,27,31,51
97485,10,11,20,0,0,9,8,33,50
48275,8,18,29,7,16,16,8,14,26
80058,1,7,12,6,10,12,12,14,21
27671,2,7,12,4,10,16,8,11,35
08958,13,37,45,3,19,20,15,16,21
37980,8,16,26,9,38,57,3,5,14
91063,6,8,14,8,9,35,1,3,8
43911,9,15,32,14,16,41,3,9,11
03115,8,16,27,15,20,29,8,25,39
53185,8,12,19,30,33,54,11,22,40
89306,13,17,19,7,9,15,24,27,37
76481,24,38,45,11,15,29,0,3,22
27589,16,21,35,7,17,28,7,24,28
52517,18,37,42,10,20,44,2,9,19
65340,25,43,48,26,32,50,8,9,34
01156,17,28,38,0,3,15,1,8,17
86196,15,26,36,14,15,16,8,20,31
70457,21,40,41,15,25,27,17,20,36
79410,6,13,14,10,12,13,4,8,16
28742,5,20,47,3,25,49,16,20,21
71701,14,27,36,9,25,34,3,23,34
10036,7,12,16,0,26,49,7,27,34
22375,29,40,60,0,0,15,6,12,22
80928,10,20,40,13,21,24,5,14,31
41574,8,9,11,16,26,33,2,13,33
03507,16,23,25,2,6,13,19,25,25
09391,9,29,55,0,26,32,0,4,4
87798,7,9,16,18,18,24,17,35,41
93262,11,15,15,16,18,26,6,14,15
19095,1,6,6,9,12,16,16,30,38
92180,2,10,14,29,46,51,7,23,29
54918,28,33,42,1,10,17,7,12,13
26718,1,8,37,15,43,53,10,10,20
48076,4,14,21,2,5,12,11,32,32
34281,14,25,33,17,21,42,2,2,11
38261,29,32,41,4,15,39,7,16,41
59784,15,25,54,6,21,26,14,19,26
24186,12,21,30,22,47,77,17,22,28
30722,29,39,47,8,11,24,7,24,29
88341,4,6,6,20,31,31,25,45,48
47430,5,12,26,7,17,25,10,17,27
04883,11,31,61,3,5,8,7,9,28
89485,5,17,23,15,25,34,18,26,30
78174,0,5,15,7,20,26,18,48,71
39882,10,26,27,10,27,29,11,31,48
40561,3,10,16,9,13,41,7,19,28
30875,27,29,31,2,26,28,29,32,33
76233,20,22,23,7,27,56,1,6,15
26709,6,15,24,3,3,19,26,28,36
45964,14,37,52,17,30,43,0,22,26
31993,8,38,56,7,27,37,7,16,24
68033,3,13,30,14,24,33,14,32,34
85129,8,10,12,0,10,40,21,32,34
95047,4,6,14,10,37,57,21,40,44
99978,14,14,34,3,7,27,11,18,46
15086,0,2,3,2,5,8,4,16,45
59030,7,27,42,20,25,40,14,24,30
49334,12,35,40,19,20,22,5,33,36
83905,5,19,36,6,13,35,8,10,17
54891,16,21,26,13,14,33,1,22,27
74434,8,26,42,21,22,36,10,39,39
57659,3,18,18,3,11,13,8,22,37
26715,9,24,33,10,14,17,2,22,29
41755,5,21,47,1,9,21,12,20,20
49448,6,19,19,9,18,34,2,17,44
43744,2,6,26,0,22,24,2,9,10
71151,6,31,40,6,25,39,15,33,43
47543,7,31,31,4,18,19,17,33,41
14185,8,38,54,13,28,34,7,17,40
62030,4,19,26,6,16,23,14,31,35
47691,17,20,24,5,9,18,8,23,23
09148,2,6,7,23,31,39,6,36,45
89161,12,19,27,15,32,41,17,35,38
44188,16,16,18,14,14,15,26,38,41
52700,15,20,40,7,22,47,16,38,46
98225,16,18,35,24,46,62,16,21,30
93617,13,32,48,3,16,20,27,45,54
17883,10,30,40,5,34,53,3,18,29
64750,0,15,45,25,27,30,15,20,23
02983,3,14,14,17,36,48,13,15,21
94845,3,12,17,4,11,21,9,14,33
49739,8,10,21,17,40,64,6,6,16
40971,3,19,25,3,15,30,26,35,42
61847,4,7,10,2,12,12,3,9,23
68406,2,10,14,9,21,35,15,22,25
32815,8,14,20,23,42,43,13,35,36
56407,9,10,12,10,27,34,27,42,62
32043,12,20,26,9,28,44,8,8,15
69580,1,4,4,11,14,14,3,26,32
15463,4,7,22,30,37,38,6,11,29
19921,5,9,21,3,6,7,18,18,41
25975,2,15,22,8,8,23,5,7,15
08813,7,15,33,6,10,29,2,6,22
25130,7,15,15,21,26,43,26,27,33
16924,4,14,27,4,21,43,29,34,37
90101,9,12,13,15,20,26,12,13,29
71421,2,7,17,9,18,20,21,23,28
44762,7,35,39,4,16,26,3,11,22
11469,4,10,14,6,6,10,9,12,12
74229,2,9,15,20,37,38,17,20,25
18273,8,13,15,19,30,32,5,15,18
23720,22,24,27,7,10,27,25,40,51
26773,2,4,13,21,24,27,8,14,25
14924,15,41,50,21,28,56,26,34,35
94467,8,12,14,9,39,48,3,7,12
78279,2,15,30,14,32,45,19,29,40
68432,8,38,42,23,29,34,15,44,59
16595,10,12,28,23,26,35,9,39,40
99821,1,7,11,0,10,29,9,14,24
51052,5,7,20,15,15,23,28,33,41
27008,12,32,61,2,7,13,7,24,49
38897,28,34,40,16,44,50,8,15,38
00678,9,11,17,4,20,29,9,11,16
54524,4,11,25,10,13,15,5,18,25
73592,17,39,43,9,13,36,17,44,53
69596,2,18,18,7,8,26,10,15,24
52639,15,22,32,5,31,40,21,23,43
79057,12,12,23,19,28,34,12,37,41
41268,16,16,44,10,32,37,20,39,42
02175,17,32,34,11,20,25,8,14,21
21407,10,17,18,2,19,21,5,22,38
31995,10,20,40,5,14,34,1,6,10
33329,6,13,16,18,27,37,9,23,39
92592,6,13,36,7,13,16,17,23,32
31061,5,10,15,14,31,40,1,6,7
15381,10,20,26,2,10,13,15,24,29
64814,18,24,24,10,28,34,10,31,49
76397,8,13,21,24,25,35,5,5,17
08432,9,17,23,0,2,9,1,17,18
65286,13,25,33,22,47,53,4,5,10
02485,3,10,17,0,15,19,13,24,25
58595,30,39,46,4,10,11,9,18,39
20325,14,17,26,22,37,48,6,24,30
80523,6,13,16,18,44,44,27,47,64
18450,25,32,34,2,6,16,9,13,18
88540,5,5,14,28,31,47,24,31,46
20593,4,11,17,1,1,14,13,14,30
13026,15,25,40,20,37,64,7,13,21
98518,7,13,18,10,12,39,0,13,32
85196,15,21,21,6,6,13,2,6,28
77900,10,19,20,10,28,48,10,15,17
18776,8,29,45,9,21,24,12,14,29
45233,11,14,41,10,27,39,10,22,28
14669,6,20,34,20,20,30,19,24,32
33951,3,14,22,8,13,32,19,25,30
31090,11,35,40,0,9,15,7,13,31
15222,6,10,15,2,22,31,6,34,47
77103,5,21,31,11,13,19,25,39,50
35952,10,24,33,19,21,45,1,31,40
30141,26,56,61,17,19,33,0,6,10
00999,29,32,46,29,44,74,14,20,31
06888,0,8,14,14,20,20,4,15,18
09514,4,14,20,24,44,53,4,6,11
05989,7,13,18,5,8,32,0,25,43
54568,16,38,40,9,27,56,8,28,32
42950,7,29,36,27,33,42,16,20,24
85797,2,9,18,10,17,20,24,35,52
58947,15,20,24,17,17,18,15,17,38
68467,7,24,24,6,25,34,6,32,37
23753,7,12,26,18,32,33,19,28,29
18121,8,10,10,8,9,23,4,27,34
03648,4,31,38,0,6,21,4,15,20
29998,11,20,35,0,7,13,3,8,10
05225,7,7,22,0,15,22,16,25,29
58535,8,14,23,20,28,32,27,38,51
98184,10,10,16,4,18,25,3,23,25
51535,10,13,17,13,32,38,24,29,37
04607,6,6,12,3,15,32,9,25,43
38521,5,15,45,5,11,18,18,23,38
26393,11,15,34,3,21,31,10,15,39
09280,3,11,13,10,19,29,0,5,11
79729,13,17,35,2,9,23,14,18,28
11119,25,27,29,14,19,23,5,13,15
71066,13,18,28,5,9,13,3,12,17
98926,23,26,28,17,26,29,16,46,53
35877,7,9,29,7,17,22,0,6,14
92268,4,8,23,10,11,21,22,38,41
95890,17,23,25,14,23,29,3,17,17
53807,0,2,31,27,30,37,3,11,37
06240,5,6,8,14,15,27,10,10,13
43989,18,40,57,9,13,36,4,16,22
70954,4,7,17,16,24,30,9,16,21
75988,6,31,39,6,13,31,15,19,20
18857,3,13,37,7,25,26,4,23,27
06936,10,20,34,28,33,41,7,8,27
79695,16,33,36,9,18,45,4,15,39
89047,27,54,68,2,11,17,10,33,42
86350,0,6,24,4,11,21,8,35,58
66359,30,40,46,7,14,23,10,27,42
86704,0,4,30,14,31,44,13,42,49
39192,12,13,16,6,17,23,30,42,50
71375,9,12,31,17,21,26,21,50,80
44251,25,35,40,9,26,33,28,58,64
27085,2,6,9,8,21,31,2,21,29
88897,3,18,20,18,27,35,0,5,14
00069,1,4,24,1,8,22,13,30,37
97680,5,10,16,3,11,20,29,29,37
87883,10,16,35,10,18,27,21,37,40
43525,9,10,14,3,33,34,10,15,20
29544,20,22,24,4,12,12,10,12,21
80150,4,26,26,19,26,38,15,18,26
85528,4,7,11,0,22,30,19,25,35
41147,17,25,29,10,12,21,2,2,8
18181,1,24,24,16,26,26,6,7,26
