uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
46951,20,25,29,7,36,39,26,33,42
06212,4,33,36,24,32,37,9,12,28
66793,19,26,29,3,4,19,13,16,19
53510,21,27,50,8,12,24,22,40,47
92754,7,23,42,16,24,29,4,14,23
29405,10,27,51,15,31,38,4,13,31
99552,18,35,36,16,21,37,10,11,13
52424,11,12,21,10,19,34,19,19,22
27755,3,13,15,14,18,35,13,39,53
34256,12,12,13,4,10,40,10,11,13
30308,9,30,55,8,13,20,12,15,18
57519,13,22,30,1,17,43,18,34,34
44498,17,39,56,7,28,45,0,26,30
35731,10,15,25,20,22,27,1,8,15
79541,0,24,42,8,36,47,9,15,21
04338,29,49,52,3,13,22,10,17,27
91423,2,29,49,24,25,26,16,20,46
11003,3,22,50,8,13,20,8,19,27
31107,9,9,21,7,16,21,4,22,31
85084,3,5,9,6,10,20,25,44,44
04319,13,28,41,12,21,27,28,35,47
65330,22,42,55,1,8,25,5,14,26
01763,1,22,32,3,8,15,0,3,18
75841,10,24,34,0,4,28,1,9,24
15664,6,15,27,19,39,42,19,29,41
35099,1,24,54,4,14,39,11,26,33
20190,12,15,43,14,36,59,27,27,49
27885,4,10,13,12,22,32,0,0,19
20056,21,26,26,20,25,26,2,16,28
30264,2,16,33,8,34,35,29,32,41
86777,10,16,22,3,7,11,2,4,9
92207,27,28,42,0,6,9,7,13,21
43712,19,20,20,12,28,32,29,30,57
86179,7,26,53,15,21,29,10,31,35
09705,3,9,11,5,22,40,11,20,32
89810,6,7,7,4,13,14,14,33,61
27185,13,18,32,16,20,27,7,12,24
79906,19,27,36,19,24,29,11,29,48
57480,7,10,10,10,13,22,0,5,21
57538,3,7,36,2,6,18,7,18,27
79182,9,20,26,25,54,68,17,17,20
26308,9,11,21,2,10,22,5,31,49
82519,7,10,19,17,36,45,18,32,41
46950,2,17,32,7,9,27,1,10,37
57006,3,9,16,1,20,30,3,24,28
98565,20,30,32,11,30,44,1,6,25
30729,2,16,18,1,5,19,4,13,24
47019,1,9,18,15,25,43,7,14,17
46900,3,6,15,21,46,70,4,8,38
71857,0,10,18,10,30,38,11,16,18
41475,1,11,24,2,2,11,4,15,24
98338,1,2,20,9,18,20,5,13,18
80550,1,8,11,6,34,52,8,13,14
00695,8,24,42,5,18,39,20,34,44
47764,4,25,36,12,27,35,20,48,50
79072,18,36,49,4,24,25,26,31,39
53483,4,9,10,4,7,10,7,16,19
75975,16,18,39,20,24,24,18,38,42
98843,24,38,47,8,14,23,8,25,35
26234,16,24,33,4,17,36,2,20,27
46616,10,25,45,1,6,10,1,2,11
41385,0,10,14,8,26,35,16,20,23
15433,0,21,30,18,22,41,0,2,6
92713,0,1,9,11,11,37,2,2,16
61715,10,14,16,5,6,10,2,3,28
35753,12,22,29,30,52,68,1,13,35
08715,5,25,29,7,10,13,4,14,35
93485,1,6,14,1,7,11,9,16,35
61432,0,4,5,17,36,42,6,8,15
00859,9,18,48,24,25,39,5,13,24
56632,28,32,41,8,15,33,0,6,6
48450,25,31,48,10,10,21,27,27,28
30885,1,11,30,19,29,57,4,16,16
11026,20,37,40,5,20,39,10,20,31
05904,15,33,43,15,15,27,9,28,38
45474,23,27,36,9,13,21,4,4,5
82917,9,24,31,12,39,45,8,19,48
63588,11,12,22,19,32,35,2,2,10
56486,17,21,27,5,15,17,9,13,14
05598,7,8,18,5,7,27,22,24,34
54742,4,11,11,0,5,14,9,25,40
98928,3,7,19,28,39,40,6,6,7
26723,14,20,48,5,10,12,9,21,21
24351,5,17,26,1,18,24,22,52,72
57247,4,12,26,8,22,26,4,14,18
46595,20,29,37,7,17,32,10,40,56
01633,0,12,26,12,30,35,9,32,57
52181,16,19,29,27,47,67,6,13,23
52907,14,15,25,9,18,21,20,26,38
13796,3,11,16,1,3,23,5,34,35
91936,11,13,20,9,19,41,0,3,12
01289,18,27,38,12,20,48,9,19,23
46690,0,7,11,8,15,43,17,20,41
09617,4,10,15,3,12,16,2,4,17
05512,20,20,20,10,14,25,16,17,20
13330,7,27,29,5,5,14,10,10,14
57041,3,4,13,11,27,28,6,16,21
87954,18,27,29,20,23,30,8,33,37
07110,11,39,54,6,16,20,10,17,17
39271,20,28,35,0,14,16,4,11,17
65487,5,6,10,2,26,35,4,17,27
86253,3,17,25,20,29,36,7,19,26
84851,9,31,47,0,17,21,6,10,14
50168,3,16,30,12,13,26,6,12,14
66020,8,17,18,1,23,24,5,28,41
21102,11,11,12,18,23,35,12,26,46
61625,3,20,29,7,16,31,20,39,46
02341,1,15,21,3,17,29,15,37,46
10068,7,9,17,16,25,33,21,31,61
42008,15,21,23,20,38,48,9,22,39
21188,10,16,26,29,35,39,24,41,66
48693,27,37,40,26,32,37,1,28,49
89484,14,19,19,1,11,20,15,32,37
50317,14,20,32,5,14,25,9,15,16
38311,10,10,18,10,21,30,14,41,59
80177,9,18,25,1,1,9,10,11,17
31471,12,31,49,7,15,22,9,13,20
76651,22,33,53,8,16,20,10,20,50
40109,8,34,39,9,15,30,12,20,23
90246,4,24,30,4,9,14,11,11,19
63761,18,18,24,7,37,41,2,17,18
72138,13,22,27,15,15,21,0,2,10
84623,4,11,35,27,27,37,3,9,14
63438,0,10,17,27,29,29,2,12,42
30244,9,16,35,20,41,41,4,11,19
76701,18,25,28,4,14,22,4,11,17
73968,11,18,26,17,20,26,5,17,27
48313,9,24,49,18,28,34,16,31,31
43133,16,26,29,4,5,6,10,18,22
90213,14,23,42,22,26,55,0,5,20
05993,8,14,26,5,20,43,10,11,18
61643,0,1,1,24,25,53,6,8,12
51142,15,25,44,4,10,30,4,29,37
06544,14,17,33,9,25,30,4,22,32
22871,9,29,30,1,31,43,6,7,12
49166,5,20,22,26,52,60,1,11,18
83357,11,21,29,8,18,26,26,41,53
19345,8,10,18,5,24,39,15,34,38
17219,9,15,24,21,28,35,8,25,44
15380,3,12,13,5,5,7,3,12,20
25750,15,23,28,1,8,8,10,37,49
04275,9,10,16,8,8,8,21,26,42
72924,4,14,24,6,18,25,2,9,22
31493,7,34,41,0,0,16,29,37,56
92273,9,10,11,2,2,9,2,12,20
77639,8,15,19,10,20,43,9,13,20
45837,2,20,27,2,27,34,7,25,33
76324,22,31,42,22,24,42,7,16,34
21084,7,24,27,1,5,16,26,40,49
57791,15,18,22,6,14,15,16,24,30
23853,1,4,16,25,42,58,10,18,32
02360,7,24,26,22,26,34,16,26,31
82416,18,39,47,5,25,25,4,9,10
65058,3,3,21,6,25,41,8,8,12
24436,26,29,59,11,35,50,5,33,53
16300,7,19,47,14,17,19,3,11,16
37060,3,10,28,20,22,34,29,35,40
63650,13,24,29,9,36,51,17,17,19
29975,21,40,62,4,8,26,2,9,13
49814,12,19,41,30,34,44,18,35,36
40625,27,28,30,4,11,16,8,25,36
43947,10,15,25,6,18,24,5,14,38
85859,22,38,43,3,6,12,4,7,15
10840,20,36,44,5,22,25,6,17,29
51448,7,29,58,4,8,16,15,33,46
77432,2,9,16,11,14,19,8,8,33
05431,5,16,17,5,15,20,9,9,21
45890,0,2,8,4,5,12,4,8,9
49632,8,12,26,22,23,32,9,31,32
88715,13,13,38,17,25,39,5,12,15
64893,1,4,34,24,24,43,2,2,12
77591,0,1,3,26,30,33,3,5,32
76920,10,15,19,26,45,53,19,29,33
23833,6,10,14,11,25,33,6,8,31
11821,28,47,52,6,24,38,4,19,22
06697,16,20,33,10,26,53,2,7,34
98598,12,36,43,9,19,25,8,14,32
45016,25,29,32,8,13,21,24,39,40
35946,7,22,30,2,12,14,12,42,52
57348,6,11,38,2,10,14,5,14,19
29474,7,7,9,6,14,15,26,35,51
45327,13,17,23,9,17,19,7,15,16
11550,7,17,47,6,18,23,1,8,15
10389,19,21,25,3,20,32,11,27,28
19374,7,17,19,13,13,15,20,20,23
84003,5,21,25,3,14,37,25,36,55
36947,5,14,18,26,29,47,3,11,31
27604,7,12,37,18,26,45,6,13,22
21621,10,11,18,7,14,20,10,20,50
30396,2,12,24,1,7,9,2,10,18
38537,1,14,18,16,24,35,6,16,19
59119,29,42,43,14,23,47,13,13,20
18276,1,12,15,4,11,21,12,27,29
40751,8,12,17,13,40,42,29,46,46
62331,23,42,48,16,33,61,4,21,22
00169,7,7,29,1,14,39,14,29,46
13548,1,12,31,28,54,62,4,11,11
51093,9,13,31,19,20,20,14,20,28
96993,1,7,19,10,26,36,3,7,16
93332,12,15,22,9,13,22,15,24,36
16983,16,36,52,1,23,36,16,17,17
99107,27,33,53,3,11,12,3,13,41
76048,16,24,32,20,31,32,6,24,47
00743,1,26,29,9,31,35,17,26,32
26303,5,9,10,7,22,41,6,12,14
21721,17,30,39,10,39,45,29,38,40
24738,6,15,26,0,24,25,11,12,39
19129,22,47,47,14,23,41,12,15,32
37292,0,1,12,6,15,21,18,29,31
12743,5,14,18,21,35,36,9,12,32
05900,2,17,27,5,21,49,2,17,20
68896,8,12,31,8,9,16,2,5,32
75036,3,3,21,10,11,19,15,41,60
77120,9,16,26,3,5,35,19,22,35
60025,9,23,32,13,33,38,20,27,38
96663,26,26,34,7,16,29,26,46,49
22557,5,5,8,7,8,20,8,30,45
91088,23,29,49,17,29,41,10,14,44
44673,0,0,5,17,21,49,20,20,35
40075,7,31,39,1,11,22,13,15,37
66979,7,33,36,8,17,28,8,17,20
26526,30,46,48,7,15,34,6,10,10
17093,23,27,35,2,4,22,25,32,42
28036,18,34,37,8,9,19,30,47,47
18054,7,12,19,29,38,53,14,15,15
04502,5,24,50,13,27,34,5,12,14
36151,11,38,45,29,29,41,8,10,26
16241,4,31,44,0,26,36,0,8,28
24250,5,12,19,4,12,26,22,31,51
80571,9,11,12,19,29,57,11,23,34
65079,6,14,21,2,2,19,29,31,41
07108,6,10,25,6,35,40,11,21,36
89273,15,43,53,12,29,31,6,6,12
19455,30,39,51,1,16,24,9,16,27
36991,6,12,16,3,9,20,21,50,58
26174,12,16,24,22,50,63,16,25,30
01574,9,24,30,2,12,13,9,9,10
39749,18,31,40,8,21,40,20,22,35
43369,19,19,26,10,13,26,13,43,44
20157,2,20,22,8,13,28,4,9,21
78604,9,10,12,14,14,18,1,5,6
34957,7,17,23,1,1,4,4,14,21
47205,5,12,13,4,6,9,12,13,13
41662,8,33,36,6,26,41,26,33,34
24701,19,23,41,16,18,18,10,25,30
11825,2,2,7,15,24,30,25,35,58
67238,4,4,8,21,49,52,6,8,27
11840,5,11,20,15,44,51,8,10,17
08724,10,29,52,14,19,32,7,13,35
05488,26,28,57,7,24,28,7,11,39
05249,16,16,20,16,20,26,4,9,30
17212,3,13,16,1,19,32,20,36,55
88714,7,15,27,6,21,24,2,11,18
11122,0,18,19,17,26,27,1,23,28
17204,20,24,45,3,21,36,1,8,12
16090,13,15,21,24,35,54,15,21,41
68048,5,9,18,8,14,15,5,14,18
28834,9,14,18,7,27,30,4,12,18
93690,4,8,32,13,17,36,0,16,34
35476,0,17,20,27,41,42,2,10,11
35878,10,10,14,8,14,40,1,5,20
04028,0,12,14,26,34,38,10,21,32
80415,16,20,42,18,26,52,7,11,18
60278,8,15,21,17,34,44,18,26,45
39091,4,32,42,1,10,12,7,7,20
32234,16,33,34,0,0,20,10,16,20
22584,13,26,50,3,9,19,1,18,34
79299,2,3,6,10,23,23,4,11,17
87706,4,20,40,5,9,19,6,7,24
81391,17,34,34,1,2,7,8,26,39
49520,5,18,40,29,36,42,8,25,26
79474,16,27,28,15,45,65,27,48,59
50585,3,8,25,0,2,12,10,14,21
07025,7,21,25,3,15,17,11,30,30
98914,18,26,49,4,24,34,16,22,26
77101,7,15,28,24,48,49,15,19,19
55221,1,8,26,10,10,25,10,22,39
23033,17,32,37,7,13,21,4,8,33
28100,25,33,47,5,12,18,9,36,50
28812,5,14,16,7,7,30,10,29,34
48657,6,21,38,12,12,17,7,11,29
78881,9,13,17,10,29,35,26,28,39
10341,29,54,69,5,11,13,30,32,34
82448,8,37,41,2,6,28,10,22,46
12097,1,9,10,8,11,12,23,33,40
70680,11,13,21,10,17,39,24,25,27
96447,18,22,42,9,27,55,5,16,26
00007,12,22,32,29,30,47,1,7,7
64421,0,2,20,8,18,37,8,37,43
64009,5,34,42,7,9,25,1,4,8
13131,16,31,31,4,10,30,8,11,13
47035,13,20,28,4,19,23,26,26,35
73582,28,36,36,8,8,19,9,15,31
58558,8,12,13,0,5,18,4,24,25
84996,1,7,7,8,24,32,3,17,20
34354,7,31,42,5,20,23,13,38,39
39699,10,39,44,8,13,21,13,36,48
70900,19,24,47,5,25,28,4,5,10
22942,13,19,28,3,12,16,9,12,26
92239,18,28,48,7,7,15,17,23,27
59931,12,18,37,4,9,27,8,23,29
13569,17,27,48,20,48,48,4,5,6
68244,9,10,17,8,15,23,10,36,40
31953,16,24,33,15,15,24,9,16,45
38552,11,23,32,6,7,32,1,5,18
43261,3,6,21,14,15,28,17,30,53
59106,6,7,26,4,4,9,12,16,18
44667,21,29,33,3,26,26,0,6,7
48360,2,24,26,13,14,20,10,18,21
73626,10,15,20,2,25,44,4,21,24
13560,24,37,41,3,7,37,11,23,29
92706,0,28,36,8,24,43,7,12,42
71434,2,19,33,12,13,25,11,39,47
43361,0,1,9,3,4,9,4,8,32
82984,1,11,16,5,14,23,12,30,37
59919,19,28,29,25,48,52,1,5,9
79636,16,19,26,3,3,13,7,12,36
74647,2,2,4,3,13,41,2,3,12
79627,1,29,46,11,35,51,12,13,34
79250,28,46,47,18,37,47,1,2,5
24353,6,30,32,29,29,45,10,11,20
14225,20,34,39,12,16,22,2,8,9
53417,24,31,36,10,26,32,2,22,48
29125,11,30,40,2,12,22,11,28,48
32666,6,17,19,5,6,16,9,25,32
44869,2,6,34,2,9,27,6,9,11
07075,17,33,33,1,20,22,16,22,26
23736,3,6,31,19,35,53,3,15,40
68897,1,4,10,0,24,37,19,29,48
77416,7,18,36,9,12,17,11,21,22
22222,3,4,31,0,2,3,24,25,44
44831,1,9,38,0,20,24,7,31,36
28645,14,33,44,5,7,27,8,31,50
12349,20,28,35,21,23,53,18,25,34
56715,5,5,35,28,33,40,11,31,34
20026,21,27,41,6,15,25,10,14,25
58774,15,24,36,12,15,35,1,12,19
56333,7,10,19,3,6,30,4,10,33
74224,26,50,66,7,20,32,16,26,34
50821,18,46,53,20,36,42,12,17,17
36218,0,2,4,6,10,10,11,15,19
53068,11,21,23,3,18,26,7,14,19
61269,19,31,49,1,2,17,30,34,42
56628,5,8,14,8,18,48,10,11,13
92776,9,15,28,7,25,32,29,39,67
81766,29,39,51,6,16,23,19,25,32
11685,7,30,31,4,7,10,8,13,16
45321,5,15,15,2,22,27,7,24,31
97843,1,18,24,0,10,28,8,19,22
84004,3,8,18,9,22,39,15,42,53
45238,6,22,40,6,17,22,26,27,45
66148,9,26,40,3,10,10,27,35,39
99556,29,33,38,2,3,3,2,20,33
13031,23,51,70,22,24,31,6,31,39
52999,2,23,36,4,23,27,18,48,62
41648,24,29,35,24,42,52,19,27,38
86323,19,27,44,3,10,11,3,7,16
51927,6,10,10,12,15,20,2,3,12
48250,17,22,43,13,18,38,14,36,39
82732,2,6,8,5,10,24,4,19,19
67175,8,18,20,12,25,42,17,21,33
66026,7,8,12,2,9,36,28,41,44
88052,26,36,55,8,18,19,14,25,28
28741,6,6,7,6,9,21,15,20,46
88395,0,4,14,5,8,24,20,23,26
33151,1,7,18,4,11,30,3,11,14
78640,1,5,15,0,6,23,27,34,43
87643,9,24,50,14,22,42,16,26,37
95027,26,28,32,7,13,25,7,17,19
51197,25,33,53,5,11,11,19,20,36
37764,2,9,12,28,55,56,23,35,40
91753,5,15,24,4,9,33,6,11,28
38263,8,10,17,4,24,32,23,33,51
22115,11,30,48,8,26,26,9,18,24
87698,1,2,7,7,13,24,9,15,23
17852,19,24,37,5,5,27,0,10,15
83207,10,10,13,15,15,25,1,27,27
22086,8,20,22,22,26,33,2,8,10
06709,0,7,8,17,19,34,1,6,26
90686,4,14,22,20,40,48,29,54,58
58879,16,30,58,4,13,24,4,4,9
57786,23,34,41,1,8,19,23,27,28
49193,2,4,23,18,18,24,3,18,23
43565,9,19,26,13,22,26,2,9,11
19149,28,51,62,5,6,7,4,13,20
06781,27,36,64,1,11,15,20,21,21
40313,3,23,46,10,15,33,9,14,19
22498,13,18,19,4,5,20,8,23,37
44668,10,21,27,17,20,40,20,25,31
22254,3,10,12,0,27,32,7,13,21
80983,9,11,15,1,7,8,2,19,36
05411,6,8,29,12,26,28,29,49,54
76573,13,15,24,14,24,24,3,22,52
89598,12,14,28,1,3,15,22,37,52
28569,10,15,37,6,9,12,18,22,32
38010,2,25,34,4,5,13,0,10,39
10614,14,23,25,4,8,17,0,2,2
00885,18,32,34,25,41,49,6,26,38
03700,8,23,24,2,32,36,16,25,33
53791,19,19,31,2,7,23,9,17,19
70293,17,17,37,4,23,41,3,27,55
61226,1,19,23,13,19,34,2,5,15
87395,22,33,35,18,19,32,13,31,33
43414,28,28,33,27,54,56,24,28,35
99301,23,38,40,11,20,26,4,15,19
02744,6,17,36,25,39,44,4,10,18
52721,9,9,15,10,16,27,22,25,41
16816,20,50,56,2,5,6,6,9,14
46909,7,13,15,0,9,25,22,45,47
39532,20,26,44,1,15,30,6,14,18
61885,4,17,47,2,21,31,9,23,38
52304,12,20,21,19,25,36,1,9,11
68686,21,44,72,27,29,31,7,21,23
77385,6,13,21,8,9,17,1,6,16
87969,14,23,27,5,24,29,4,16,19
76555,13,13,27,9,13,23,9,12,22
64023,2,28,38,15,37,45,10,25,46
38476,6,8,14,5,16,21,15,22,31
82280,3,5,14,24,41,69,10,36,53
09880,4,9,9,1,5,15,19,21,32
27046,15,32,51,10,11,22,7,16,25
42108,2,12,12,8,21,26,3,3,7
18540,2,14,25,15,43,54,10,40,55
00137,14,39,62,13,26,35,16,32,38
25544,3,9,9,2,2,2,19,36,38
51343,3,8,24,0,2,11,28,43,43
94438,5,14,24,29,51,56,3,10,12
59341,30,47,63,3,19,22,14,17,23
72983,10,21,29,7,33,36,23,25,28
92967,20,36,47,18,23,28,20,29,39
82297,3,14,14,8,10,23,19,33,33
81114,8,10,14,12,32,42,5,5,9
58993,16,23,27,3,25,27,11,20,34
03237,7,12,16,10,10,34,12,29,39
83559,7,9,11,11,15,23,6,31,46
91287,20,25,50,8,16,16,10,27,43
41792,20,34,39,2,11,21,17,25,40
41317,14,44,55,17,19,29,10,10,27
53341,27,32,41,7,13,19,6,6,30
24933,28,28,28,3,6,11,2,9,11
17859,5,25,43,0,13,13,11,23,30
34640,17,37,38,9,21,32,16,18,20
86084,6,11,34,26,31,48,10,16,26
40403,18,18,25,3,4,10,9,16,28
98792,0,2,6,9,17,24,20,25,27
25638,8,30,40,6,7,25,16,16,23
58253,0,5,10,1,6,7,2,5,14
33822,12,39,52,20,28,36,1,16,25
94709,2,5,10,1,7,11,5,6,31
10637,19,24,26,14,29,41,1,10,15
20033,9,13,41,20,35,44,17,20,48
14630,23,37,39,14,43,61,10,19,38
78000,5,12,23,4,30,43,1,20,29
82007,4,28,30,13,27,32,20,31,32
11526,7,10,12,5,12,41,6,6,15
50578,8,10,14,10,28,31,15,23,43
96505,0,13,42,2,2,17,19,30,50
42505,4,13,15,9,22,34,4,17,36
15589,3,21,45,20,30,38,10,24,40
53612,12,34,39,11,16,40,30,41,46
95213,0,12,24,11,18,27,8,20,22
11014,9,11,25,18,21,21,2,6,26
84862,10,18,32,6,20,44,0,1,6
02741,2,31,31,30,32,41,12,13,15
87866,2,5,21,9,28,49,7,10,16
91092,8,34,35,2,22,37,2,9,22
22277,7,20,33,9,9,24,0,10,16
92365,14,39,41,6,31,48,3,16,33
94798,18,48,49,12,35,41,12,18,26
30786,26,27,32,16,26,46,10,23,38
02904,8,28,31,15,17,29,0,0,0
27290,7,8,13,8,28,33,14,32,39
86321,6,9,18,20,34,64,5,7,14
90366,29,46,55,23,45,49,3,8,36
32791,11,21,49,5,31,31,15,16,38
24426,29,58,59,9,15,15,19,23,23
90418,17,18,38,7,24,29,2,24,28
43610,26,33,46,30,39,52,15,17,20
98727,9,27,30,13,41,48,9,32,47
57022,1,13,43,9,14,20,5,10,17
59493,5,18,20,8,11,16,2,8,23
81396,0,2,23,3,14,26,6,8,18
95483,2,24,40,19,28,47,6,6,7
11144,14,35,52,14,25,44,20,32,36
18337,26,50,67,6,31,33,9,22,25
25439,10,29,47,18,21,34,17,27,28
78997,11,41,53,4,6,14,0,3,8
78839,15,22,49,6,12,19,16,16,26
65093,13,22,39,12,14,18,3,8,15
99857,6,23,27,6,10,11,4,9,12
72008,26,42,53,17,27,29,30,38,45
64952,15,17,22,20,32,42,29,39,58
65165,8,9,18,2,5,19,10,22,40
52817,20,25,30,15,15,20,25,45,56
84602,18,28,38,10,12,37,6,31,40
23185,15,25,36,2,4,6,29,42,64
29027,10,10,16,0,12,21,5,33,37
67287,15,20,20,22,22,27,0,3,30
93558,6,11,16,27,29,45,7,23,27
84291,6,7,21,3,20,29,1,11,19
94312,11,18,24,1,6,26,6,9,16
54564,13,19,21,3,15,21,6,8,9
40265,18,27,31,27,46,51,8,16,19
90441,11,28,49,15,22,28,16,27,50
60839,0,9,28,24,41,51,0,3,26
67706,19,28,44,22,29,39,6,11,40
39667,17,26,32,18,18,45,3,8,8
95512,6,16,37,20,24,34,7,12,39
08965,9,10,17,3,12,29,5,16,33
05895,27,36,48,5,19,38,22,30,50
32981,23,40,45,14,17,37,8,11,14
10082,3,6,20,0,29,57,5,15,31
17346,4,18,20,8,21,35,20,45,56
99777,7,8,28,9,35,62,2,12,21
92900,11,14,14,0,11,16,6,8,21
48845,11,16,17,19,27,34,15,25,33
92415,3,15,24,19,36,42,23,36,48
31454,15,32,32,0,19,26,16,28,45
38902,3,20,37,22,42,51,9,18,34
69414,20,47,52,3,19,20,23,44,44
24276,24,29,57,11,28,40,14,16,28
44378,13,18,23,5,6,10,2,24,50
20854,17,26,41,12,20,37,3,7,15
48380,17,31,36,12,27,34,0,7,18
16026,3,8,17,7,25,27,17,25,40
30516,5,8,8,9,18,28,7,15,24
74407,1,10,19,18,31,31,6,16,20
91900,16,46,54,18,31,40,13,17,28
33669,2,20,32,6,14,29,3,11,14
54369,0,18,19,6,17,25,16,40,45
93443,14,28,42,5,25,33,24,26,29
51181,6,23,24,24,32,34,2,15,16
56624,6,18,44,10,11,14,24,30,45
65368,3,3,4,7,24,31,7,11,30
19689,25,27,29,30,30,32,6,35,40
57035,15,20,44,0,6,26,10,25,55
96502,16,44,49,23,42,57,4,8,11
98880,11,15,17,11,27,52,3,18,35
33247,2,20,45,18,21,23,12,16,23
76072,13,32,35,11,19,46,28,41,44
48868,0,0,8,24,28,29,0,6,17
29430,18,38,68,28,38,54,6,16,23
41062,12,20,30,5,6,6,23,26,36
22691,7,20,22,8,17,25,1,7,11
25680,12,27,47,0,3,3,5,15,19
64015,4,30,48,6,31,40,20,23,35
89856,1,1,2,6,13,30,8,23,34
65304,10,11,38,9,18,28,14,22,25
72433,17,30,54,18,34,37,12,22,29
13890,22,37,57,16,19,21,8,12,21
11357,11,17,36,1,9,22,2,7,12
95312,1,6,24,17,28,47,3,11,16
23555,8,12,16,18,36,41,10,27,32
02851,17,26,43,17,22,22,2,3,4
98580,8,11,25,8,9,13,4,9,13
47634,2,22,38,23,41,48,29,59,59
62670,7,21,25,14,21,23,2,23,32
99625,7,16,23,8,28,32,8,15,23
11914,17,43,52,26,29,41,13,15,16
21563,10,27,31,10,21,24,7,10,23
25441,24,26,28,3,12,27,3,16,20
73326,14,26,37,11,11,36,4,7,24
67835,2,5,16,10,31,50,20,27,31
64754,3,12,14,8,14,37,9,18,28
23700,14,16,17,3,5,20,15,33,49
59986,10,22,46,5,33,40,5,25,27
72395,16,22,39,25,29,45,2,12,13
68670,20,21,24,29,49,62,7,21,33
26135,9,18,24,20,28,48,4,7,18
56955,8,10,19,0,9,10,10,14,32
99906,18,29,38,2,22,24,22,38,40
23139,9,18,23,2,8,10,3,7,15
52521,14,26,54,0,1,24,25,27,32
50657,0,11,15,0,20,21,11,20,45
38037,12,13,34,8,8,32,14,34,35
62888,13,18,25,4,14,24,16,17,29
11623,0,1,6,1,6,13,7,24,31
