uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
64289,29,32,41,6,20,23,5,12,17
30926,7,15,19,14,36,48,8,9,19
11945,4,6,12,1,21,37,4,8,15
73485,19,19,33,10,11,14,6,10,13
49333,20,22,32,9,22,26,1,1,19
58592,27,27,27,8,18,25,29,34,44
18115,5,28,29,2,22,31,20,24,29
24671,5,9,13,15,39,48,9,27,35
61102,4,10,36,30,51,65,8,27,28
42509,20,21,28,4,34,61,2,9,16
81494,4,13,40,3,17,33,14,17,23
48052,17,37,46,4,15,19,17,32,32
58113,11,24,24,28,45,47,10,17,22
69784,18,24,26,1,5,26,9,21,33
97734,23,29,33,5,7,8,5,13,36
44146,18,27,33,12,31,41,2,32,52
95111,3,3,20,9,15,22,4,9,15
93009,20,40,52,14,21,22,17,23,34
79943,0,1,6,25,32,40,10,11,19
62160,9,20,29,14,17,28,0,11,18
72185,15,16,17,7,32,49,17,25,28
01394,16,41,60,4,7,26,6,9,12
33352,23,27,46,3,28,32,3,22,41
75667,18,34,51,20,31,36,3,12,42
70473,4,9,13,1,2,6,6,23,53
18219,11,15,17,4,4,5,2,18,32
43532,5,11,19,4,9,9,9,28,51
62173,17,25,25,1,1,10,7,18,31
57025,5,15,21,19,21,31,8,8,27
87187,8,13,23,3,6,24,1,9,27
08003,3,8,18,23,25,28,9,22,27
77489,0,11,21,17,18,48,13,23,44
61290,8,21,29,9,18,36,3,11,19
81529,1,3,14,4,5,20,14,33,45
62213,10,14,15,5,24,25,21,30,45
29277,1,3,11,12,13,21,5,8,16
24921,11,15,19,15,16,19,30,47,53
56043,3,5,11,7,14,22,9,11,14
27411,18,19,20,10,12,26,17,18,30
16054,10,26,31,6,16,34,3,6,13
21703,15,17,40,7,15,28,6,23,41
06767,9,26,28,15,34,35,7,13,21
56985,14,22,27,23,36,63,6,8,31
77685,3,31,38,4,14,38,6,15,43
66912,0,5,25,10,38,56,5,25,25
03649,4,5,10,1,2,15,8,23,27
21290,1,16,17,17,21,32,5,15,15
92464,19,28,34,4,31,43,7,24,32
35612,7,21,27,3,13,32,0,27,35
64337,10,10,19,4,8,24,13,35,62
82218,8,14,20,2,29,29,4,7,10
23539,25,45,71,8,17,24,16,25,48
80413,12,31,31,6,14,20,6,10,23
67741,10,23,38,3,19,27,22,36,66
49034,9,25,34,10,20,27,11,25,34
18838,9,9,14,2,10,18,5,23,38
76439,24,43,51,4,13,27,1,10,16
42796,6,16,31,3,12,30,17,19,22
63983,2,2,11,9,11,14,8,17,26
17421,1,15,20,18,28,46,14,27,28
93340,10,31,31,8,19,48,17,46,50
35295,0,5,7,2,20,23,7,13,23
30613,3,33,44,11,40,59,10,15,36
87753,14,31,45,5,7,16,0,16,25
03755,7,10,16,14,19,28,6,8,29
48886,4,30,40,0,13,22,26,44,45
62506,1,8,12,0,7,23,1,19,25
65732,27,37,53,1,18,18,3,11,36
90388,1,3,20,15,18,21,5,8,8
33760,23,33,36,2,13,20,16,25,37
01123,11,32,42,1,27,31,2,11,13
01870,5,9,16,7,8,16,9,9,23
81678,7,30,36,0,16,46,1,7,29
38002,8,20,22,15,15,38,6,14,31
26127,4,5,32,21,43,52,10,25,30
04913,24,42,45,14,21,26,9,17,19
59663,13,22,28,16,36,56,2,18,22
08804,4,9,14,15,25,37,5,28,47
51575,1,6,16,12,31,33,11,11,12
58921,4,14,21,6,10,19,10,21,35
91167,0,3,18,8,34,39,8,14,28
15549,1,24,24,13,28,33,0,2,14
52511,8,13,15,2,27,34,3,6,26
41940,16,29,35,3,12,30,1,17,18
46571,9,18,26,2,11,21,18,24,33
25056,17,37,62,3,15,23,7,7,11
57270,24,30,33,13,20,28,14,15,38
39962,9,37,44,28,32,39,19,23,24
41483,13,29,40,11,15,34,7,27,35
28664,2,6,28,2,9,19,1,10,13
39453,4,19,21,5,12,22,4,9,22
20705,17,45,55,14,21,27,15,15,15
43403,0,9,10,3,9,19,9,34,40
20550,1,8,18,7,21,24,10,11,12
06895,1,19,48,18,21,30,2,15,27
48992,7,16,31,7,7,32,6,12,16
66677,8,15,15,7,15,21,0,8,35
40807,1,24,30,20,20,23,5,7,12
58446,0,17,35,4,25,44,10,22,22
86606,6,11,17,3,14,44,4,8,24
89588,8,13,19,7,17,18,3,26,26
22198,4,12,14,11,22,31,0,0,6
92226,15,20,20,11,11,41,10,19,48
53184,8,12,32,2,20,26,18,29,57
40054,3,3,10,7,31,41,18,44,54
75004,2,5,12,22,23,35,8,19,29
48203,29,37,51,11,22,37,12,38,58
68745,18,18,23,7,8,26,14,15,15
72687,21,27,29,18,31,39,2,25,31
33371,8,19,35,10,15,37,27,27,54
52658,9,18,18,0,25,41,12,25,43
81457,20,21,21,13,25,32,7,27,35
41580,15,23,23,10,23,34,10,16,31
71669,8,20,24,17,18,34,8,12,31
25587,18,32,35,0,13,21,18,22,36
66926,1,17,25,24,31,41,24,25,51
42853,14,18,32,30,36,56,12,12,21
23680,14,16,20,17,25,34,19,26,51
52313,3,10,14,2,23,30,1,10,29
62933,6,14,22,10,27,45,8,28,28
18601,10,29,31,3,5,6,5,24,26
77436,28,33,46,7,27,42,12,21,31
61188,20,41,52,6,25,41,12,16,17
81572,7,16,21,3,10,19,18,20,39
97971,29,36,54,6,9,12,10,15,38
53243,3,9,16,16,24,54,5,12,21
29120,3,20,33,20,29,34,18,35,50
81848,17,23,44,0,2,16,26,34,42
77512,29,35,37,3,8,9,8,14,14
05252,5,12,42,19,23,41,19,33,48
81967,12,18,19,8,13,18,14,19,29
32826,1,14,22,7,12,27,10,28,39
98270,17,36,56,2,9,16,11,17,24
66654,6,17,26,2,2,18,1,19,28
75217,1,4,24,15,21,31,0,7,22
87549,27,41,54,3,12,28,2,3,3
05531,7,27,28,8,17,22,3,13,23
76701,2,12,14,16,36,53,24,51,53
79838,12,14,19,5,25,31,6,20,48
48334,7,23,44,2,14,18,8,11,14
28131,10,10,17,18,29,33,15,28,30
18713,7,27,51,2,14,21,5,8,22
88105,7,18,28,9,18,18,18,40,45
50847,4,14,15,8,28,29,0,14,19
31636,2,15,36,21,26,34,22,26,26
47219,10,28,32,29,37,39,16,16,22
33915,0,1,11,6,15,32,1,9,28
72202,11,11,19,14,21,36,5,12,38
62037,4,9,32,0,9,29,1,4,22
76856,9,10,12,12,35,45,16,22,30
34444,3,7,14,21,25,35,1,13,15
37231,5,6,20,16,24,37,0,1,2
15409,13,13,27,7,14,18,8,20,29
28781,3,27,35,29,46,60,10,21,44
96050,19,48,48,26,28,45,15,19,25
70392,6,28,28,8,32,40,17,32,35
26315,5,11,23,9,12,35,28,29,35
42873,5,11,28,3,15,31,13,14,33
26730,2,8,11,6,16,20,20,23,24
28995,0,21,45,4,21,24,1,24,50
32588,7,11,15,19,29,37,0,28,52
14089,16,26,43,9,19,36,18,22,47
19416,0,15,37,1,9,11,13,22,30
44957,7,7,16,5,22,31,4,10,33
08932,4,8,13,15,22,37,2,9,32
18910,1,8,31,17,19,46,7,14,24
08222,29,35,35,29,45,62,0,8,34
99712,4,9,17,16,30,36,3,8,21
89704,3,12,17,2,17,30,10,21,21
31280,3,4,7,4,5,30,14,23,27
72242,17,17,18,0,22,38,5,17,32
72960,6,35,36,15,35,37,4,7,9
25164,20,28,28,10,10,29,26,38,51
53264,5,10,28,4,32,33,7,22,35
06419,13,14,28,10,20,40,7,16,22
07539,0,3,8,4,10,28,9,18,22
84772,5,22,33,0,26,44,9,12,12
23181,6,7,23,9,33,44,8,10,16
40191,19,34,56,1,3,12,9,12,25
47197,24,28,42,13,17,27,9,13,13
96435,3,13,26,4,10,20,4,14,22
70125,26,38,38,13,13,23,7,16,32
48240,0,3,13,11,39,51,20,21,21
13333,8,28,33,20,22,23,6,9,35
05284,17,25,41,28,41,46,8,20,22
11687,11,20,31,7,15,27,18,19,22
33241,4,10,13,9,11,13,8,20,35
01976,13,30,43,2,24,30,20,38,45
01019,10,28,32,14,31,39,0,17,18
05781,8,12,21,9,13,17,1,6,29
39548,8,8,14,14,20,28,9,18,27
62158,11,19,19,14,25,27,21,41,44
24768,11,15,34,1,3,12,1,2,19
21719,4,18,19,13,17,36,0,0,8
02047,29,35,36,13,16,18,0,6,6
34717,8,16,18,3,7,25,10,20,30
19576,16,44,47,16,17,22,19,25,27
78293,20,45,50,12,13,15,18,23,30
81100,2,10,15,9,19,32,3,15,32
22989,11,17,25,1,24,44,13,17,18
52357,9,28,45,30,46,50,8,26,35
45795,2,2,11,6,7,16,22,32,39
49314,17,34,40,4,9,21,0,5,10
98939,8,17,18,17,23,32,0,5,22
69082,10,13,22,15,19,34,18,26,28
28086,3,15,28,17,25,40,8,12,17
84179,3,18,38,7,12,17,20,30,31
30547,11,17,17,6,22,31,1,10,16
04853,17,36,41,3,9,28,14,21,39
85663,11,16,23,0,3,9,7,33,57
94839,6,9,15,15,35,45,3,4,22
01587,17,35,53,9,11,15,10,11,22
04703,15,19,29,9,37,64,2,20,21
38737,12,17,36,24,50,60,21,31,41
73654,4,12,17,1,9,28,3,25,35
71595,5,9,18,0,20,26,12,30,38
61184,15,16,19,17,23,48,7,7,9
16734,20,25,29,3,6,21,13,34,51
35493,24,38,47,17,24,31,1,16,35
55286,13,19,30,13,14,28,2,10,13
15241,3,7,27,17,22,23,27,34,41
32987,21,22,28,1,8,10,4,19,21
49981,16,36,42,0,14,14,6,6,11
52182,14,34,51,16,22,50,7,18,34
50304,17,34,42,7,27,52,2,2,12
16760,7,14,17,23,43,55,1,20,45
27392,4,4,24,7,10,40,12,36,44
72680,7,17,26,11,14,15,17,23,28
11486,20,45,53,7,18,18,8,22,36
76564,11,35,40,26,55,61,6,31,48
84634,1,3,27,1,19,26,22,24,28
38257,27,42,55,8,31,33,2,9,15
05246,10,21,29,10,14,19,3,10,20
15109,28,42,52,12,13,30,12,13,24
46865,2,17,18,9,23,29,20,37,39
32707,6,8,17,9,19,48,4,10,22
15481,2,8,15,2,2,20,2,32,47
37422,1,11,28,10,34,63,12,16,17
95544,18,23,26,1,21,25,8,11,41
90602,15,15,24,8,22,22,1,11,25
22440,10,22,23,18,20,26,26,32,46
19881,2,14,28,20,22,52,12,20,21
83404,14,15,33,16,16,35,0,10,30
76251,2,8,14,19,31,31,17,37,52
18266,16,16,26,4,13,32,26,35,47
77955,6,11,14,12,18,28,6,15,32
99312,1,2,4,2,28,29,7,17,18
39871,8,13,16,19,37,42,15,21,29
03158,2,17,32,0,7,16,7,22,36
14998,6,7,10,2,19,22,11,24,24
89529,6,7,21,10,20,20,5,7,9
31699,5,9,16,19,28,35,0,10,18
06727,8,17,38,14,18,38,10,13,15
43374,2,13,14,1,24,32,23,33,37
39838,22,30,40,10,13,35,2,10,10
06906,10,29,37,9,12,14,24,34,43
47533,17,22,29,19,39,61,10,18,21
75134,22,28,31,1,6,9,15,19,23
04160,17,26,30,1,10,34,10,34,41
46824,10,11,13,1,11,22,10,38,58
62116,9,17,22,5,6,24,15,21,25
89384,8,21,24,1,7,26,8,17,35
92838,3,6,6,0,9,37,1,5,9
28600,2,9,15,12,13,21,17,29,29
65404,9,35,49,0,10,30,1,8,13
59055,9,9,9,5,11,16,0,23,40
41575,11,21,30,1,18,19,14,21,27
77669,13,13,22,3,15,22,24,36,37
45785,7,18,23,9,18,21,18,34,42
26097,21,45,57,10,17,18,17,46,49
92769,6,16,21,20,36,36,24,51,57
79477,14,42,51,5,10,11,3,5,10
55504,13,20,49,22,27,35,10,16,32
95228,6,12,20,8,9,14,17,18,28
86456,7,13,16,14,33,51,0,13,15
49361,16,23,27,9,9,13,3,26,27
88520,6,19,29,18,44,48,5,10,12
48371,19,30,33,12,26,31,1,20,28
05607,10,20,32,16,30,31,7,25,42
69094,4,9,38,14,19,33,0,5,13
73619,9,11,11,15,17,39,5,18,21
01562,6,27,27,5,12,12,1,13,17
28713,5,17,33,2,2,7,17,24,46
01154,16,19,22,9,17,27,4,6,33
55158,10,16,30,3,30,32,17,36,48
51711,9,17,40,25,26,30,23,31,41
05769,8,10,12,0,5,11,2,5,21
69309,16,36,36,1,6,9,2,2,14
51842,17,22,31,23,30,32,5,21,25
86906,11,34,44,0,16,31,9,37,53
85784,0,2,7,4,24,52,27,28,42
72661,3,11,30,3,4,13,3,18,41
42701,9,23,33,29,32,35,8,11,35
02591,6,11,18,5,11,29,28,33,36
31299,1,5,25,7,16,40,0,0,4
08119,20,27,30,7,35,40,10,28,44
64657,10,18,25,2,12,32,20,32,45
72209,15,22,29,3,31,52,9,17,24
42869,10,21,35,20,28,33,3,10,40
71379,0,7,17,28,39,49,29,29,33
45385,12,18,24,8,21,36,3,4,11
50479,6,18,22,4,5,22,9,15,29
03617,5,16,29,3,15,20,6,33,47
79215,18,27,47,0,18,39,5,14,16
00786,15,17,47,9,19,33,8,26,33
25783,9,22,29,5,11,28,8,17,24
15624,13,20,36,3,10,39,15,44,72
85846,17,24,35,5,9,15,8,36,38
64065,18,24,30,14,32,45,19,47,57
38580,1,15,20,0,20,30,9,21,33
57252,16,27,37,8,17,31,2,6,6
36819,8,21,34,4,9,19,0,19,29
85732,9,10,10,8,11,40,13,14,23
30213,26,32,32,7,7,25,8,14,38
74255,18,21,30,7,29,33,4,13,27
15015,11,14,18,3,21,27,2,9,12
61825,7,11,12,10,29,31,7,16,27
31441,5,5,24,20,22,27,6,15,25
03713,22,29,44,18,23,26,19,22,29
03602,3,6,11,9,26,46,1,14,31
10466,11,11,17,0,3,10,9,22,24
29735,5,11,28,9,37,38,16,35,51
88552,4,17,32,16,43,44,0,16,18
96200,25,32,33,6,9,19,17,29,37
38310,9,13,29,8,9,28,1,11,18
06539,9,37,51,7,16,33,1,2,5
43556,5,33,49,10,17,37,20,27,31
42930,2,2,28,9,12,19,5,16,30
02131,1,7,25,4,4,32,6,8,21
42456,4,8,25,10,15,30,3,29,48
61313,17,39,45,11,11,11,8,17,18
09576,10,14,18,16,24,25,12,23,23
76342,7,20,47,6,14,18,2,3,9
68510,6,15,22,2,5,21,7,23,24
85117,19,34,37,5,15,22,6,26,30
49764,3,17,21,10,20,23,8,16,21
74587,8,16,18,6,9,19,14,18,28
92308,16,17,37,6,7,14,24,41,49
06120,9,11,24,6,14,14,10,11,25
50710,4,15,19,1,3,33,11,15,21
40556,9,30,37,19,34,36,1,19,29
18760,3,12,20,17,21,27,14,17,22
98133,3,6,14,6,13,31,6,23,28
81197,7,10,27,13,32,40,0,24,37
61924,3,6,6,6,17,37,22,48,53
69358,15,25,31,10,12,18,12,39,42
37929,6,13,40,0,5,11,1,3,32
30685,4,20,22,6,11,12,11,13,20
05706,6,13,26,7,19,46,12,38,63
17853,7,16,16,3,28,45,30,40,43
07603,11,31,50,2,5,8,3,26,43
19476,1,26,32,1,5,18,19,21,29
10659,11,18,32,0,16,19,4,7,18
59124,4,4,15,8,32,42,8,10,40
03821,10,17,18,3,11,14,1,16,17
36291,18,31,32,1,2,3,0,4,9
67558,17,44,52,2,7,22,20,44,52
85026,28,47,66,1,7,20,6,12,40
92208,7,14,24,25,33,50,20,47,57
28115,9,15,20,3,7,9,9,31,55
71630,9,19,36,7,19,35,8,15,30
60825,8,34,34,25,42,50,12,13,27
47494,1,6,13,14,24,27,20,39,58
80445,13,18,32,2,6,22,1,11,18
19456,1,11,29,1,16,22,17,26,41
99084,3,15,15,3,11,14,8,14,29
68442,8,35,54,5,20,30,21,25,32
45830,2,16,17,17,21,49,4,12,17
56316,22,23,33,6,17,30,24,24,33
29671,5,22,28,23,29,39,19,23,36
76632,20,42,42,19,33,56,17,17,35
34795,20,26,45,15,24,27,4,19,26
21683,9,19,23,4,5,16,13,17,26
68232,10,29,58,20,23,31,7,7,7
39393,1,9,26,6,8,18,16,18,25
50226,5,22,25,10,17,33,1,20,24
98168,7,11,15,4,9,17,2,2,7
50686,7,11,22,29,43,45,15,26,33
96971,2,5,11,15,29,39,6,12,23
90796,6,9,16,6,15,24,6,12,30
66156,26,31,38,22,23,26,17,17,28
66720,18,25,33,7,33,38,17,26,26
87644,10,12,15,4,14,18,8,28,47
47993,0,8,22,1,4,4,0,16,25
45784,7,17,27,3,6,10,14,18,23
23511,28,29,39,11,36,49,5,11,31
30491,10,15,20,7,14,18,9,13,21
69447,4,10,16,20,29,39,13,43,45
17455,19,19,30,25,25,34,1,12,14
97365,6,17,37,7,17,20,18,36,39
30559,17,38,39,3,6,10,4,6,15
33783,0,3,12,4,21,22,12,23,25
99943,0,28,51,8,16,26,12,23,26
20439,9,15,33,4,7,30,30,42,56
25472,20,40,47,25,50,59,10,31,34
03187,10,28,45,9,17,25,9,16,17
22002,14,16,29,14,17,23,10,14,34
28266,8,24,25,30,37,50,13,41,49
11954,8,10,13,25,28,47,4,9,14
41277,3,18,27,4,5,9,10,15,20
07334,5,12,16,1,17,34,8,11,18
74033,9,16,31,5,25,34,29,31,36
37249,0,2,7,4,6,15,12,14,21
16567,11,27,32,3,10,20,10,10,13
91295,11,13,32,5,13,24,18,46,59
60678,8,21,21,4,16,16,10,17,24
81449,10,13,13,10,31,35,10,27,44
82648,11,15,29,4,10,26,14,24,36
82478,8,17,22,4,13,19,18,26,31
08401,11,13,17,6,9,23,17,32,42
91085,26,26,42,20,24,36,2,3,6
84577,23,25,53,6,15,28,9,19,39
60481,19,42,44,18,28,36,3,21,38
27655,9,18,25,5,8,24,26,26,33
02819,2,3,8,5,5,12,15,36,38
57709,8,11,13,3,9,9,1,1,28
39304,9,15,20,4,5,6,17,21,27
19869,4,30,34,11,16,18,0,2,5
62498,9,11,13,8,29,52,12,22,33
86230,6,12,29,5,10,14,6,11,14
19474,9,17,44,9,26,35,18,25,29
36528,14,23,46,16,19,29,2,4,10
94037,10,16,21,17,32,33,4,14,18
56488,18,32,34,1,29,47,0,7,14
59614,8,15,19,27,30,30,0,9,9
17306,28,42,52,1,10,15,8,12,15
84754,17,31,39,4,6,20,17,20,30
69586,10,14,16,4,7,25,1,16,40
05863,2,20,35,4,7,7,5,22,39
26545,19,36,43,2,7,10,0,4,10
86782,16,17,20,17,18,26,7,16,16
73717,5,12,13,8,14,18,20,22,29
74636,11,29,30,30,47,50,7,15,28
05705,25,30,30,18,33,44,6,19,31
15859,18,43,47,20,29,43,1,15,27
36868,1,4,25,30,37,44,4,28,57
43314,10,28,58,7,14,18,6,19,22
21864,7,10,21,2,13,14,2,11,11
60098,0,6,16,19,21,39,28,28,35
41362,12,16,24,1,2,23,7,7,21
88362,18,27,39,2,10,19,6,12,28
03433,27,55,58,4,6,7,5,8,10
90531,2,5,10,10,24,24,2,10,17
63131,7,17,19,12,16,32,2,31,56
83996,13,14,18,1,3,14,8,35,45
20697,26,48,51,16,27,40,11,22,23
37957,7,29,37,7,26,53,18,27,55
29561,8,13,20,16,19,28,0,18,34
34818,17,22,30,19,40,41,7,34,50
25574,2,9,30,3,11,11,6,36,45
71500,12,15,21,20,50,55,6,16,37
89897,9,14,19,20,26,33,8,14,26
37705,15,17,21,18,40,44,5,6,25
56076,3,19,31,12,20,28,16,35,51
36042,6,24,34,17,20,27,6,7,16
12086,7,15,18,4,10,32,1,6,9
22868,0,22,42,5,34,37,6,10,24
43031,5,8,16,19,38,40,7,27,28
99398,2,21,38,22,50,78,6,18,25
85971,19,32,43,3,32,47,12,17,40
59192,5,29,45,26,45,74,2,10,17
85423,10,13,17,8,20,22,25,33,40
33844,3,9,17,17,26,40,15,20,22
23179,20,42,47,4,17,20,8,16,35
21239,11,30,35,13,14,24,3,13,35
22691,2,11,13,20,23,32,16,22,27
39316,1,13,13,9,22,35,4,22,31
62762,9,17,19,10,35,50,23,40,46
44965,19,24,28,2,20,24,2,5,22
03503,23,26,31,0,6,12,7,15,31
62244,8,25,30,1,10,20,14,33,59
66624,9,9,19,10,27,47,8,9,10
14058,10,21,26,13,34,36,22,23,37
15599,19,28,55,10,24,46,13,22,23
68730,0,19,22,7,26,46,7,13,17
04196,6,16,44,7,11,17,24,43,70
43922,28,35,40,13,32,35,17,26,46
94576,2,16,24,7,13,28,8,13,24
29441,7,33,48,3,15,16,8,11,26
34527,12,13,18,12,20,21,14,21,26
97908,16,20,29,18,23,24,2,22,32
64604,5,21,39,25,38,66,1,30,42
56147,1,7,19,17,19,35,10,18,21
20780,3,20,35,7,13,39,27,32,51
33966,9,12,32,3,22,29,6,8,14
10557,2,18,19,6,21,26,8,19,21
51296,8,9,16,24,27,34,11,18,26
80497,12,30,53,1,12,20,3,11,18
65864,0,7,15,29,34,52,2,16,16
07396,0,7,11,8,31,55,27,29,51
60554,9,25,29,29,43,52,1,24,48
57849,11,19,34,7,7,9,8,29,51
04353,4,4,13,4,25,29,8,13,21
52560,18,32,37,16,25,28,17,25,34
80581,10,25,37,15,22,40,8,21,38
60415,5,14,28,8,9,28,4,9,19
64879,1,13,33,27,38,38,8,16,22
04792,5,11,28,17,33,35,1,10,28
58886,3,4,4,13,26,35,19,25,28
13365,27,30,32,16,26,32,13,33,37
69675,4,10,10,5,7,9,1,10,16
13256,6,19,29,1,17,36,19,29,39
28141,27,32,41,4,4,14,27,34,35
55650,11,12,24,8,18,28,13,22,27
89986,19,19,29,17,17,22,29,36,38
84210,23,42,43,4,19,22,29,43,48
77570,6,16,22,8,9,11,12,22,30
14221,10,16,34,27,48,60,17,19,24
61211,2,10,34,25,35,44,7,17,32
17551,15,26,33,7,7,32,10,22,31
73475,28,42,51,15,23,46,15,42,45
71341,7,9,14,16,18,22,5,11,18
99147,10,10,23,17,27,29,13,17,32
20853,9,19,43,1,2,7,29,35,41
62987,0,1,12,19,26,31,3,12,30
65286,1,9,17,8,18,28,6,14,41
05561,23,47,64,4,11,16,0,5,20
01932,18,36,47,1,10,30,1,6,14
55997,7,12,33,5,6,16,30,35,39
83767,3,25,38,8,11,25,9,29,42
04337,1,21,31,3,18,28,24,28,30
