uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
13521,3,32,34,30,44,46,9,12,17
56424,9,16,21,16,16,45,0,20,24
42230,20,34,43,19,46,52,1,6,6
57921,17,32,35,8,25,30,27,36,42
99926,24,32,39,8,38,51,11,14,28
03487,29,41,51,0,2,29,19,22,32
82149,15,31,50,15,27,37,3,25,25
19631,12,28,45,13,41,53,10,38,48
22165,12,12,32,24,27,35,29,56,74
69015,7,8,30,5,17,26,9,10,31
28391,26,43,50,3,12,31,15,17,37
38448,12,31,38,9,15,44,22,22,28
29388,7,16,34,18,26,45,6,32,40
88414,2,15,22,20,29,35,20,20,20
85053,7,16,25,28,47,47,5,12,19
77681,7,14,39,28,38,39,12,19,33
86842,15,34,36,8,18,31,16,18,23
92161,12,22,24,4,12,18,20,31,53
14877,4,14,42,19,23,29,11,33,38
21813,8,14,17,21,23,36,10,30,33
58880,0,26,26,30,35,37,9,11,16
24705,0,5,23,29,44,49,8,35,52
97618,0,22,25,6,15,18,5,12,19
58657,19,25,37,20,45,61,13,16,18
83924,17,25,48,10,22,24,21,28,33
08219,6,13,37,5,10,21,29,29,32
17330,8,11,15,16,27,35,17,23,39
07192,18,25,29,8,37,59,7,25,33
38613,15,23,26,0,21,22,2,8,11
25850,18,28,30,6,13,29,27,47,49
31362,3,17,39,4,5,6,0,2,8
44802,22,30,59,0,18,28,9,24,33
19034,10,35,57,10,11,28,19,19,38
34330,16,34,37,1,13,21,18,20,40
38724,24,27,33,0,8,38,7,16,19
58990,28,49,72,19,38,38,5,5,11
33369,8,18,20,0,13,20,1,2,13
77352,1,7,18,6,16,20,18,20,35
37265,15,24,26,28,29,37,19,24,25
11758,7,10,29,20,37,55,24,32,36
02968,1,10,17,14,25,41,17,18,32
31810,0,9,20,4,14,22,5,21,31
50015,16,18,47,13,13,27,17,44,50
45916,7,32,42,2,9,18,19,29,33
44437,15,16,19,1,12,20,3,9,10
55380,1,18,20,14,20,25,25,33,34
08609,5,13,26,7,27,33,22,33,51
54323,0,2,10,30,33,38,3,8,36
34017,17,30,37,11,13,17,24,28,34
43622,8,26,53,4,9,17,27,48,50
44338,6,6,10,7,10,19,21,33,38
73788,27,27,47,2,16,28,16,45,54
21506,15,27,27,30,43,57,16,29,36
99271,25,45,67,2,7,14,1,21,21
38482,12,30,51,24,39,40,14,23,30
28895,4,12,19,10,31,45,23,32,47
62462,5,22,22,15,35,65,5,15,21
40456,18,35,43,22,29,37,2,10,11
43213,13,21,24,19,40,47,19,29,30
39813,8,14,33,7,16,20,9,13,24
48152,14,33,42,5,15,17,3,7,16
57980,7,18,46,10,25,33,19,19,37
39930,30,45,63,8,22,32,4,10,17
10265,17,40,49,3,6,15,10,11,25
52831,14,26,47,9,26,30,20,32,40
63035,10,15,19,20,21,21,23,42,48
33903,1,9,20,8,13,17,10,22,41
67514,8,32,43,20,30,48,8,15,22
41594,13,14,14,8,10,14,10,16,17
80657,10,32,39,19,20,37,3,3,6
82379,10,26,26,4,5,19,10,17,20
64540,9,38,40,10,29,44,5,11,20
00037,3,6,15,7,7,34,30,33,47
33749,11,15,22,0,3,10,4,29,33
67797,9,23,43,17,37,46,19,21,22
88420,11,24,35,6,33,51,15,37,41
77041,5,5,19,3,5,13,8,24,28
72925,8,22,23,2,9,9,27,53,73
20851,14,22,32,4,31,43,8,12,13
66298,10,18,19,10,28,28,5,13,19
89332,1,1,8,6,25,36,5,15,33
94046,21,49,65,3,30,48,18,38,48
85864,8,18,38,6,20,46,17,20,36
69141,19,49,57,18,41,41,11,25,43
21244,14,44,64,9,37,42,26,44,46
01817,4,4,12,17,22,25,8,8,17
51562,20,20,25,3,28,44,22,23,30
43973,15,38,40,4,20,25,23,40,49
53410,7,17,18,10,11,24,5,7,12
49218,9,17,29,10,18,32,0,29,33
51053,9,10,20,21,37,43,21,30,46
89098,14,33,51,1,2,2,12,39,44
70286,16,23,25,7,30,55,6,36,42
17698,18,34,53,2,8,30,23,26,27
21022,14,35,55,13,27,45,7,14,30
17940,8,9,14,0,25,31,11,17,20
29301,10,20,27,2,2,16,10,15,17
81747,8,17,40,13,25,43,8,13,34
79798,5,6,10,20,25,50,2,27,37
38837,10,40,41,10,10,19,9,11,32
82810,15,35,40,10,40,58,5,5,20
76223,12,17,24,1,7,15,0,9,25
86949,30,38,43,13,37,49,4,32,32
81753,1,20,25,2,5,12,6,7,15
35621,1,1,2,7,27,41,14,22,29
95176,25,26,26,13,27,48,5,9,26
78847,30,35,51,15,15,31,2,9,24
20069,23,23,27,6,26,30,8,19,20
17715,5,8,14,26,29,34,30,40,58
71440,13,17,27,15,30,40,11,16,38
02955,6,9,36,0,3,21,29,30,49
04862,2,3,5,30,31,40,9,32,49
16013,5,16,41,27,31,31,26,28,33
35059,4,15,17,17,46,46,3,5,9
23082,5,6,11,20,34,38,18,20,22
88802,7,17,21,0,10,28,5,34,48
01204,1,9,29,12,30,36,6,17,26
59697,9,14,33,19,27,29,10,22,29
66079,3,9,19,5,35,41,6,13,14
86165,5,32,35,29,38,47,7,11,22
26724,1,11,20,10,18,28,3,11,16
01991,7,25,46,3,4,31,5,8,14
59884,10,13,22,10,11,11,5,10,29
38428,2,11,12,9,23,53,14,23,38
65914,2,9,26,7,11,13,10,28,31
68019,4,23,32,30,30,31,3,10,17
14449,20,20,30,1,26,27,10,11,20
56693,5,9,10,6,24,28,2,17,29
94639,12,32,37,6,7,7,17,25,28
28944,28,29,36,16,21,27,9,12,35
14957,10,28,31,8,9,28,4,16,17
37784,22,24,29,20,36,52,18,33,34
46787,5,8,10,17,40,59,20,26,26
22776,7,17,23,4,12,15,10,22,34
45129,22,28,31,7,23,38,0,4,13
07578,8,12,36,10,10,13,2,13,30
84825,11,20,30,13,25,44,8,34,46
42033,3,13,14,4,18,23,8,22,39
69454,10,23,46,3,23,23,1,6,7
59054,6,15,21,8,21,22,3,28,32
14680,20,45,70,15,44,62,11,13,39
49817,2,10,19,7,22,25,7,12,39
35003,20,36,39,19,24,28,15,19,23
74180,11,20,43,11,26,28,21,22,37
80671,5,11,30,3,4,4,10,17,30
75921,0,0,27,7,17,18,7,9,17
53713,18,26,33,5,18,35,2,7,16
86673,27,37,45,16,19,37,3,14,14
45892,2,30,40,6,33,35,7,8,15
84110,2,6,24,27,45,53,20,20,30
59178,8,18,34,7,27,54,3,4,14
21845,4,14,22,7,13,14,0,0,30
83165,3,9,20,6,7,13,9,10,20
47766,30,31,58,0,7,24,5,12,29
09959,19,22,52,3,8,11,15,19,38
16761,1,11,27,5,23,43,8,21,28
16254,8,11,12,20,26,27,10,12,19
52465,8,36,42,4,14,32,13,27,37
90768,6,33,45,10,35,43,10,10,19
15986,26,46,53,11,15,18,15,17,40
32977,16,26,43,18,38,55,15,22,30
97095,3,15,45,27,27,34,6,34,37
65029,3,15,42,0,4,14,7,27,27
46574,10,17,33,11,11,19,10,16,19
44121,5,11,14,6,16,27,4,5,17
58971,26,29,48,1,6,10,1,6,24
29912,14,22,44,10,14,15,7,35,58
72825,3,20,25,19,33,35,14,16,25
47205,2,16,43,13,14,23,0,4,10
50177,6,18,19,3,24,54,6,16,35
13354,15,15,21,3,14,18,19,29,39
85423,18,24,24,20,28,36,20,22,33
00586,10,20,31,25,46,62,24,42,49
58801,2,4,11,6,12,12,12,40,48
81081,26,30,45,17,30,41,27,30,56
03106,7,13,20,22,50,69,0,13,23
19891,26,27,31,3,13,26,6,10,13
55023,2,9,20,6,6,22,1,10,24
48725,12,12,42,11,21,30,9,22,34
37818,4,34,43,2,6,25,17,20,40
67441,0,1,1,2,31,37,7,14,32
97870,8,11,18,29,36,48,6,13,39
93910,10,11,14,14,30,37,0,5,5
82841,13,24,25,1,16,27,26,27,35
93627,2,10,25,10,24,38,12,19,23
95896,28,31,32,2,8,13,0,2,9
06908,27,33,41,11,14,14,17,20,23
30732,4,4,4,6,22,31,4,25,45
76536,28,33,36,1,10,16,25,46,52
37536,5,17,30,1,6,19,9,14,22
91649,1,2,30,15,21,31,1,16,32
81907,27,35,37,10,19,26,5,12,15
08660,23,31,41,20,23,30,5,13,13
20307,14,28,28,11,17,21,0,8,15
22630,10,31,34,14,31,40,5,32,33
43149,6,9,26,3,8,17,0,26,28
36672,16,16,28,16,31,45,8,18,38
75983,3,23,43,0,8,25,7,10,17
58837,7,14,16,3,13,18,20,26,29
48578,6,10,29,5,14,20,10,21,30
25099,9,17,41,7,12,24,4,16,16
34574,7,13,19,20,20,26,8,24,34
50663,0,4,9,8,11,24,7,8,14
00802,16,34,59,15,19,20,1,25,45
97464,2,13,19,7,28,33,8,15,19
05406,4,11,16,19,27,40,4,12,12
59220,1,19,19,0,20,27,19,21,27
36456,6,15,20,5,10,14,10,14,33
91650,14,15,32,13,28,34,4,14,23
61132,3,28,35,7,22,29,10,15,17
91628,4,8,8,19,21,25,14,23,30
93162,2,24,47,4,6,20,1,6,13
84264,20,27,37,7,12,21,3,13,43
01900,24,49,59,6,10,10,9,9,10
53720,17,21,29,6,12,19,10,10,20
21204,7,14,14,1,6,22,19,31,38
11351,7,15,17,6,15,21,3,27,36
23108,1,16,34,15,25,28,4,12,31
45307,9,11,17,14,36,44,6,10,15
43709,2,18,36,26,35,41,5,13,26
16569,30,58,86,16,32,56,8,20,28
48522,0,2,3,17,22,24,1,6,9
98776,13,28,39,23,30,31,19,38,42
57386,21,30,36,21,30,47,8,17,39
12522,0,2,12,12,18,18,7,7,12
73363,11,16,35,8,10,24,14,20,30
93353,21,29,32,29,48,53,16,33,36
10537,6,26,39,1,3,8,4,23,37
08778,4,7,21,3,13,43,16,18,18
04790,12,22,32,15,15,28,12,25,42
93457,9,10,38,22,47,56,9,11,28
50281,15,25,25,5,24,32,9,10,26
41730,13,17,20,8,17,33,11,11,27
89864,2,10,20,16,29,56,15,18,36
27511,0,10,31,8,20,33,12,19,34
51739,23,25,35,5,8,12,8,11,13
59026,25,47,54,5,18,18,9,34,50
99198,4,13,20,7,14,30,15,22,24
85510,11,12,37,20,27,41,5,10,14
84474,25,45,53,18,26,35,10,11,14
61275,2,10,19,21,44,54,10,26,41
35595,22,29,33,13,15,31,15,29,38
84990,17,46,52,16,16,34,21,26,38
44289,25,31,39,1,20,30,19,22,28
46939,5,30,35,0,25,31,1,11,13
40795,8,29,34,2,6,16,5,15,28
37733,10,18,23,17,19,39,17,34,43
18871,11,31,50,14,19,35,5,6,22
18486,4,19,32,20,38,64,10,27,27
86751,3,17,47,6,19,46,0,0,8
50920,14,20,21,8,12,18,2,11,21
57690,5,9,9,18,41,57,29,33,36
10739,17,37,38,15,29,35,16,37,55
15160,7,15,23,9,23,41,16,26,26
92653,5,15,22,30,55,59,7,14,16
92938,6,8,24,27,27,36,2,3,7
95178,16,18,23,1,1,7,7,22,30
25422,4,13,31,27,44,56,7,15,37
80292,6,14,20,19,31,43,4,15,19
20207,1,9,12,15,32,32,19,38,52
46328,19,26,44,19,33,37,24,31,31
65180,12,17,23,10,14,32,0,7,9
41807,8,9,17,7,17,17,8,10,14
13080,4,7,11,14,20,43,0,5,9
86772,18,27,28,0,12,23,13,19,35
37472,5,7,14,4,16,22,16,19,38
12663,11,31,31,19,21,25,5,12,40
54955,15,19,21,4,31,36,17,20,24
06468,10,13,29,4,7,33,4,5,7
78027,7,7,19,3,19,31,10,10,20
19627,0,4,23,6,8,14,29,35,47
42709,0,15,15,9,36,47,10,26,32
24615,14,19,23,22,27,28,10,23,42
97129,3,28,32,23,41,45,7,7,24
37050,13,29,43,1,29,30,5,9,32
43921,19,19,24,5,11,14,0,1,5
68808,5,19,49,9,30,50,0,4,31
57885,7,13,17,5,11,16,18,30,58
78447,3,16,23,1,23,43,12,29,32
17088,29,30,34,1,3,9,30,39,48
71059,13,16,19,18,38,62,12,42,71
03480,7,13,35,18,27,27,7,14,18
47284,7,11,12,6,8,14,18,26,56
24163,4,34,61,15,20,20,4,14,21
87575,28,43,54,22,32,46,1,25,39
69155,3,10,15,19,20,22,7,22,24
75068,11,21,30,19,27,42,25,53,81
80629,1,29,35,12,21,30,30,40,44
61047,5,5,14,10,34,46,27,31,31
42939,10,12,18,8,11,35,20,30,36
24602,8,32,41,8,9,16,4,10,17
67329,15,17,46,18,23,32,2,28,31
11259,19,29,55,26,33,35,28,41,46
24785,6,34,48,2,11,17,0,6,9
52671,2,18,40,7,13,16,0,8,26
10705,7,33,47,19,24,34,28,41,42
54197,10,15,21,6,8,31,16,18,19
01527,2,8,10,4,13,16,13,16,38
06572,10,28,30,2,13,22,13,32,47
77364,21,27,47,5,33,56,9,29,36
96970,9,17,31,12,20,45,2,4,11
27428,18,28,35,1,30,31,0,0,5
72246,2,13,39,10,24,41,24,41,44
82956,19,36,40,18,18,20,2,3,5
01734,15,35,54,3,12,17,16,19,32
24608,1,8,32,27,34,41,30,33,40
43718,14,17,35,7,12,22,6,6,8
83474,5,8,17,4,21,39,10,11,12
98623,8,15,24,27,39,44,18,32,51
01860,8,17,24,18,20,35,11,19,21
45946,7,7,24,4,24,34,3,5,19
88536,27,41,69,0,0,0,7,8,9
77245,4,5,22,18,44,45,3,13,17
41757,14,19,29,23,35,45,17,20,43
16264,23,47,51,29,36,40,24,24,44
69481,7,14,21,2,14,34,6,15,18
74179,1,25,25,15,34,64,9,11,18
52388,24,29,46,10,31,33,12,12,14
72997,16,18,19,22,25,36,2,8,26
47804,6,8,13,7,17,24,2,21,34
46973,11,14,17,4,7,13,22,24,41
38057,0,18,23,7,8,11,23,51,73
89128,7,9,16,15,15,15,9,35,48
21004,20,39,44,8,16,21,8,16,27
51913,26,27,43,5,22,22,10,39,40
35795,1,18,24,2,10,13,16,30,30
44354,13,21,38,6,12,14,0,13,28
43457,0,3,19,17,26,38,8,18,22
78416,8,13,15,25,41,45,0,9,33
22551,6,14,35,9,12,30,1,14,17
48628,21,45,64,9,21,23,8,14,20
33039,6,6,26,5,9,10,24,27,47
24472,10,15,34,2,27,49,5,7,13
18546,21,40,45,14,18,22,25,34,54
92753,0,1,9,8,24,28,10,17,24
20963,29,33,39,16,43,56,8,9,26
78388,8,22,26,3,11,13,1,10,18
18155,0,1,11,10,18,23,14,22,32
18125,18,27,44,11,31,37,4,17,22
03121,14,29,46,2,11,13,6,10,21
25086,8,8,36,9,13,38,9,15,23
79818,26,32,59,7,14,17,1,26,31
38319,6,10,35,3,3,23,3,4,19
10780,16,23,41,7,16,34,9,13,17
73922,18,22,39,12,16,21,27,37,43
22583,7,19,24,9,15,44,7,15,20
80263,26,38,50,17,41,45,20,28,50
33944,1,10,28,24,30,54,3,7,26
81462,3,19,22,20,33,59,1,11,38
50933,4,16,38,26,30,39,12,21,24
38984,9,11,32,13,30,36,3,21,32
20589,9,27,29,14,21,25,21,31,40
42935,2,11,15,13,29,35,8,21,34
64940,14,17,25,3,3,32,6,18,29
03609,4,9,34,2,17,25,16,30,41
56872,10,13,17,2,12,21,19,23,24
22878,0,1,15,14,17,19,19,20,23
90826,4,20,31,4,15,17,6,22,24
90097,30,39,41,1,3,5,3,15,22
87544,14,39,42,23,50,50,12,27,27
04013,5,34,42,9,26,41,17,23,48
90270,8,10,30,11,16,31,11,17,17
55110,9,11,15,14,14,43,5,5,8
