uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70307,12,35,39,9,39,58,0,30,49
75851,27,42,52,17,18,19,6,15,36
41049,7,29,41,2,13,17,15,18,23
39337,0,12,41,2,6,14,6,10,19
96490,17,28,30,5,13,21,8,25,27
40213,1,6,33,21,37,59,10,10,21
89837,5,11,18,4,4,11,0,6,8
77995,3,9,22,16,29,49,11,12,26
78162,28,32,48,0,9,24,22,38,51
76653,6,33,49,1,7,14,6,9,36
36336,22,28,34,18,24,26,25,39,57
07982,9,26,45,1,13,20,10,40,48
67168,3,17,25,9,20,20,6,29,30
73548,10,12,16,5,19,41,19,36,52
55948,16,17,25,7,8,31,4,9,12
79841,2,11,33,17,22,22,9,38,46
07412,12,34,48,4,16,21,0,6,11
53983,9,19,20,1,7,7,5,12,20
22543,0,2,5,2,5,23,1,2,31
28212,2,4,12,5,8,22,8,18,20
74585,29,32,36,30,39,44,7,12,36
27887,18,18,24,7,12,15,3,14,18
57705,5,29,30,17,17,44,4,24,30
62930,4,12,25,20,37,37,1,16,26
14650,5,35,46,16,24,31,8,13,17
30222,4,23,44,15,33,47,9,21,35
64402,12,16,24,13,17,20,30,30,49
63438,9,14,19,19,38,58,5,6,24
13232,12,20,22,6,15,32,10,34,47
90482,19,20,23,12,29,46,7,12,17
02569,5,8,23,8,29,35,7,9,15
81015,13,32,45,12,16,33,6,32,51
68417,14,16,19,18,25,25,13,31,52
86533,15,18,20,12,16,16,10,14,19
31141,10,13,31,9,35,54,9,15,35
50994,9,28,39,1,25,27,19,22,24
85720,2,15,32,1,2,11,0,10,31
54185,14,14,15,7,14,15,17,19,25
37792,3,14,27,1,10,24,4,15,24
37492,6,14,17,4,13,14,3,11,36
57084,6,19,21,10,16,16,2,4,18
65996,16,19,39,21,29,29,7,8,14
34604,16,29,30,4,24,32,13,26,45
76039,13,17,19,5,14,19,7,15,21
38048,17,35,36,11,31,41,3,11,40
58103,14,19,37,10,17,35,9,16,20
83855,2,28,37,11,16,30,20,22,46
85938,8,31,37,28,52,75,20,31,36
39793,10,13,33,10,16,21,15,24,29
87575,17,27,28,8,26,35,12,31,36
72243,2,7,9,5,20,30,27,46,57
08009,20,30,45,3,13,21,12,13,28
88223,5,18,26,18,18,19,9,15,39
14667,28,35,41,0,15,18,0,24,32
48321,12,21,27,21,31,36,17,41,46
61285,13,15,24,3,7,17,12,15,18
64039,9,16,17,5,25,28,24,41,53
94563,15,19,26,10,15,15,16,25,35
80951,4,16,21,10,12,14,1,8,19
71689,18,34,37,7,22,49,1,10,13
93814,9,20,22,18,36,36,15,40,48
83744,21,28,34,9,30,53,13,23,39
16289,8,17,25,4,16,17,2,17,21
15790,11,18,26,3,18,34,4,5,16
37333,12,36,43,0,20,20,3,8,16
28418,9,11,18,4,19,22,10,24,28
17208,25,26,36,15,24,34,12,13,23
42005,3,9,19,9,11,14,0,4,13
21549,4,7,26,21,25,36,7,9,22
49450,0,3,12,13,34,44,19,31,51
98269,2,4,6,2,19,28,12,25,38
65491,13,30,49,8,13,42,0,2,24
70752,8,28,31,1,22,39,10,13,17
78888,21,28,41,5,11,30,5,10,31
15920,1,5,15,1,19,20,1,3,16
09427,4,24,44,1,2,7,3,17,25
41811,2,8,22,0,4,12,0,30,34
43727,18,27,31,3,6,15,7,13,23
82767,15,15,41,20,44,53,6,7,26
34438,3,14,16,10,10,18,2,2,4
11282,6,8,8,6,15,25,7,13,23
21781,3,3,21,5,8,20,20,28,38
90509,5,12,17,20,24,27,9,10,16
09257,6,27,35,9,14,26,9,26,29
48706,9,15,15,20,46,51,10,38,40
94097,8,18,24,2,7,16,7,12,19
56187,6,9,27,8,12,19,9,19,19
59435,2,21,24,14,33,38,13,26,53
98974,0,25,38,14,32,41,0,4,21
98076,23,53,58,24,43,51,10,15,17
49891,20,23,32,8,10,27,22,36,42
33811,16,24,31,7,9,17,4,34,44
35523,27,32,38,20,46,57,3,23,24
52506,9,18,38,19,27,42,15,21,26
05467,22,26,27,14,16,24,6,16,21
07209,10,18,37,2,30,36,6,26,30
82085,11,25,34,13,23,30,26,27,50
98791,3,31,51,9,24,26,9,21,21
80174,5,17,22,15,20,29,0,7,30
51005,10,11,12,9,22,46,2,21,21
69640,22,24,27,20,22,44,7,14,15
10787,22,26,46,27,38,52,6,33,40
55439,7,25,44,22,31,38,24,45,53
35283,12,25,39,27,48,67,17,34,37
67665,3,16,18,6,24,32,1,30,36
19660,5,15,20,1,8,8,19,20,25
49580,7,14,43,6,14,23,3,29,29
33077,2,14,36,5,18,37,13,19,38
62383,6,13,28,14,15,17,7,9,12
57673,16,26,34,26,43,49,23,40,48
89043,15,32,33,7,10,24,18,47,56
47324,15,26,30,6,13,21,7,17,18
80763,13,23,37,10,15,30,12,12,20
32548,1,25,25,20,20,26,14,25,26
06667,12,32,34,8,14,37,8,34,39
58560,1,8,28,3,33,52,17,37,41
85468,19,28,36,23,42,50,15,21,23
28405,29,30,38,8,17,26,17,28,29
59520,9,34,46,16,21,41,28,43,51
55719,8,35,40,11,14,36,13,15,27
94073,11,40,65,19,34,43,8,25,29
30310,12,19,39,5,13,20,9,16,20
51275,17,22,43,2,12,38,24,33,62
81639,4,21,38,2,7,11,20,23,24
83998,6,9,10,11,20,20,8,9,38
32554,29,34,49,5,9,26,29,49,77
90301,2,2,2,11,20,25,9,12,30
83838,18,25,35,6,23,27,12,42,54
63949,0,5,9,27,28,31,6,12,20
75138,8,8,17,5,34,38,24,29,36
28270,8,25,31,28,29,30,6,9,19
05277,10,25,26,6,15,22,18,46,54
61595,2,3,5,9,12,25,26,34,53
87456,1,5,10,0,10,18,8,22,25
70292,6,9,13,3,17,18,10,14,30
74523,0,25,29,10,11,15,26,30,43
42646,3,20,33,15,27,41,15,30,44
52135,2,2,9,10,20,21,18,20,37
02923,12,22,24,29,33,41,3,9,28
06244,25,32,36,0,7,9,12,22,47
64227,6,6,20,1,8,9,5,24,36
10716,12,18,36,9,19,37,6,16,25
06708,9,17,29,19,23,46,1,25,30
69431,1,21,41,0,9,25,4,14,24
69208,4,24,28,5,32,37,3,7,23
62922,10,10,19,4,11,39,8,13,41
84891,13,26,43,22,35,35,30,31,41
50420,8,25,35,3,33,51,5,13,18
94722,21,21,32,4,27,57,0,6,12
13575,8,27,28,25,31,37,5,6,16
89906,7,31,38,10,18,21,4,4,6
80316,8,31,40,15,19,19,12,38,52
45647,19,44,50,7,29,34,5,11,18
09568,13,25,26,22,27,35,17,26,27
69701,10,17,18,13,19,28,29,36,44
28924,2,3,3,0,10,17,5,5,31
27152,9,20,27,1,20,26,23,26,45
07208,6,20,29,1,6,25,5,29,43
06445,2,9,14,6,15,24,2,20,29
31703,16,16,25,17,22,42,4,14,29
94781,4,9,9,9,27,51,18,26,38
01519,26,52,75,16,16,20,7,16,24
28743,2,22,27,3,9,13,6,11,19
20982,24,34,35,5,6,17,8,11,15
30726,3,12,22,0,8,36,10,32,59
32648,2,2,18,5,8,16,0,1,20
81397,1,8,9,14,23,31,19,45,54
42223,9,19,19,13,31,43,12,25,28
52742,11,28,32,4,17,43,2,20,27
50500,4,34,38,19,24,29,3,16,18
00830,8,38,50,6,25,29,4,4,5
93220,0,22,23,10,18,22,18,21,51
05783,8,13,22,6,24,28,10,20,23
62577,14,19,28,24,47,63,6,19,23
20436,6,27,28,8,8,32,4,16,32
70609,17,27,31,7,10,11,7,13,19
65899,14,15,30,0,0,4,0,0,7
30270,30,39,59,20,23,40,27,37,47
94383,0,10,19,5,14,28,13,15,22
79598,3,7,13,2,27,56,6,15,35
90727,17,22,41,10,13,20,7,11,15
26509,11,16,31,14,16,16,2,8,34
52509,17,23,29,9,13,14,3,10,28
17805,1,16,22,15,38,45,17,33,39
78438,8,24,40,2,14,22,15,17,35
04617,4,14,19,7,12,42,8,10,16
16674,25,31,46,1,6,23,12,21,29
77721,12,25,33,2,22,27,26,34,46
97479,7,15,29,9,15,19,2,5,16
54509,5,24,30,10,20,46,1,20,22
71507,3,6,16,16,23,30,13,20,28
19414,7,34,34,19,21,37,10,26,29
45165,7,15,19,9,10,16,18,18,20
91311,23,35,35,6,8,27,2,31,36
22637,1,14,16,5,32,41,29,40,70
93267,12,21,27,1,18,27,5,18,31
53119,2,15,21,0,18,31,7,29,37
16659,15,34,42,6,17,33,0,16,19
97237,5,29,45,18,35,37,4,13,33
30825,7,36,56,12,13,18,10,10,13
22109,1,10,22,11,30,37,24,24,41
75269,2,6,19,29,32,33,6,16,26
71952,17,39,41,30,40,50,17,31,41
85557,7,9,16,16,21,28,24,26,44
18604,7,10,22,5,6,9,7,9,17
52150,28,47,53,5,16,21,0,18,20
76278,3,19,49,28,40,61,10,18,20
08308,16,18,18,10,11,12,25,26,33
07699,1,20,25,16,22,30,6,13,19
37600,8,26,46,1,10,13,1,3,3
18446,21,24,30,1,14,31,14,19,21
17263,12,31,31,2,10,11,20,29,37
73636,20,20,21,4,24,26,14,15,29
60835,4,34,43,7,16,22,9,28,33
90517,7,8,12,9,13,17,10,16,19
59610,17,23,26,18,20,28,21,41,49
76743,23,33,49,2,23,25,9,34,51
88398,8,17,23,3,19,33,20,27,44
75988,5,19,39,8,24,26,10,38,60
29489,3,5,10,9,23,29,17,32,44
96183,6,10,33,19,27,29,0,14,20
15607,27,38,58,1,31,55,2,12,20
47002,5,14,42,9,15,24,10,20,34
22214,3,7,16,26,40,53,28,58,82
89928,3,18,39,5,6,16,9,9,12
42970,3,31,47,0,5,13,13,14,22
11621,0,28,50,1,14,21,1,13,18
55500,22,27,27,13,33,35,7,10,13
74438,16,21,22,14,20,30,11,14,17
27202,18,18,27,1,11,14,12,20,35
29927,14,16,16,19,29,35,8,13,21
34254,0,10,25,23,32,32,28,32,37
72109,20,21,33,23,29,30,11,15,25
77402,7,25,41,8,16,24,12,17,18
80784,1,30,52,1,10,11,22,30,34
37173,14,21,22,5,5,9,1,3,4
66552,0,2,12,8,15,19,9,24,31
44551,30,35,36,1,24,30,2,20,27
85747,2,13,23,4,20,24,2,7,29
40523,13,32,39,4,9,29,14,16,17
51243,17,18,24,6,13,17,0,18,28
13897,9,11,28,1,8,16,11,21,24
37642,24,29,35,7,8,13,9,20,44
14675,20,35,55,8,17,31,10,20,29
32378,6,15,43,20,26,41,6,15,34
29686,13,35,35,18,36,43,22,30,58
18614,2,27,39,11,12,20,4,32,47
38970,9,18,24,12,34,53,17,25,34
30852,8,10,12,9,18,20,3,3,13
61841,7,8,27,4,32,51,5,5,17
52984,9,15,28,5,8,12,3,31,40
92510,8,14,14,1,24,46,5,13,32
63299,3,16,23,20,21,21,9,9,11
06149,0,9,26,2,25,25,23,26,29
05361,8,14,18,1,10,14,1,18,19
22872,3,14,16,9,38,53,8,26,32
86469,14,18,25,23,23,34,0,11,34
27663,6,14,18,30,34,35,16,25,34
85821,28,44,53,5,11,13,20,21,26
93447,16,23,23,29,35,44,29,39,41
40769,3,12,24,30,42,53,10,21,23
20020,0,8,14,20,27,37,2,11,22
86396,6,16,21,2,2,11,13,22,22
87846,14,30,60,16,30,32,2,24,30
92490,18,22,24,5,8,24,9,15,32
55056,3,14,19,3,6,8,13,23,26
19626,4,14,32,3,12,20,23,24,39
23068,6,12,25,14,17,26,7,14,42
94458,5,11,22,26,34,43,15,18,27
64411,17,17,30,8,11,17,4,14,24
50208,7,17,23,8,15,17,8,8,18
88426,8,34,42,4,30,37,7,14,22
86254,14,17,30,7,23,24,20,28,34
85442,1,19,23,18,20,29,13,16,32
48579,29,33,44,4,28,36,0,5,14
79870,26,39,58,6,17,32,27,38,40
05245,9,31,36,1,2,6,18,25,39
63509,3,9,37,7,11,19,7,14,21
79469,10,23,31,8,26,35,10,18,23
29442,4,25,25,3,12,25,16,19,23
55871,9,9,32,2,29,37,11,12,21
34489,6,26,32,0,7,19,22,29,50
39113,7,8,17,14,25,30,5,5,21
14016,7,20,39,3,32,43,6,19,29
02007,5,6,13,8,28,31,8,22,32
10234,24,41,55,1,11,21,14,17,18
54894,0,16,16,10,19,31,2,12,36
55693,28,51,53,8,14,17,30,48,48
22900,17,17,20,0,18,35,17,32,42
99864,13,15,26,6,21,51,10,33,55
87877,2,8,9,10,19,36,7,19,21
02139,15,34,38,16,32,39,3,20,37
50970,3,9,28,4,30,59,20,41,56
68871,1,28,34,19,37,46,1,17,23
25120,10,13,15,12,15,24,14,35,43
39883,8,33,60,5,6,6,5,17,24
93978,2,7,17,20,25,39,17,34,35
83480,10,11,21,26,45,62,2,30,46
55669,0,9,22,20,28,57,2,5,17
44138,4,17,26,12,37,50,13,20,49
13506,9,33,60,7,14,22,2,9,26
09410,15,21,23,10,11,13,6,13,18
61300,14,17,39,1,7,27,11,17,27
30457,16,24,44,0,8,9,10,14,16
02671,6,21,25,16,17,22,15,29,35
74107,12,16,23,15,18,38,10,20,21
31432,3,4,13,1,1,10,5,16,17
30696,7,35,44,25,31,37,2,6,22
89634,10,12,20,6,10,20,5,11,30
06509,3,10,16,11,14,31,19,19,22
47458,3,12,19,8,16,23,0,29,29
58715,17,17,17,6,21,27,1,9,14
70316,6,13,22,5,12,20,10,18,26
39398,8,8,24,6,21,31,13,35,48
39873,27,29,51,0,0,7,8,35,36
14692,13,15,25,4,11,14,13,18,20
78904,6,8,13,6,28,29,20,32,42
29827,7,17,27,20,26,29,3,10,22
89709,20,29,29,22,28,29,14,44,49
84778,28,34,34,3,33,41,11,13,20
09533,3,19,26,5,35,38,25,28,37
16096,3,12,30,12,26,31,16,19,19
23082,15,27,43,5,23,27,7,35,37
64677,23,35,37,30,36,55,25,42,42
06934,14,43,54,9,36,45,14,21,28
71695,6,15,25,3,10,10,6,9,18
95117,9,15,34,9,19,37,18,22,25
17206,28,42,65,6,9,27,6,31,39
77532,16,37,59,12,24,33,19,20,30
93581,2,26,33,14,21,24,9,10,23
01999,22,51,68,0,13,14,14,23,23
06869,29,30,34,6,23,44,10,17,34
93887,3,12,36,0,5,12,20,39,41
31347,6,20,26,5,19,24,8,10,10
16148,3,10,22,20,35,45,15,33,41
29542,2,9,24,10,19,19,5,12,21
27203,24,42,45,20,39,45,5,9,11
33543,4,12,36,11,19,36,10,24,27
94869,7,15,30,14,27,35,9,24,43
02126,14,28,35,20,28,34,19,37,39
31155,10,10,16,13,26,30,24,25,27
63874,5,5,12,13,32,49,19,24,28
05352,6,11,15,1,6,11,5,12,13
05507,0,19,30,14,21,31,20,30,48
92492,4,14,44,8,38,65,2,8,16
80407,15,17,43,5,8,9,17,23,41
21114,5,13,27,17,34,41,9,15,37
30488,14,30,37,15,33,33,1,9,18
79942,0,9,28,2,12,19,17,24,31
88868,28,34,37,2,23,48,20,26,26
85487,13,35,63,15,22,24,26,45,48
10800,23,32,35,14,18,19,16,46,67
65673,17,19,20,20,32,36,11,14,21
97128,5,16,16,7,12,24,3,6,24
99420,3,12,18,1,28,39,9,13,21
86182,6,20,30,4,9,12,1,11,20
98253,19,30,31,10,15,25,3,11,31
72043,3,20,26,2,14,28,14,25,32
55069,2,5,6,30,45,59,30,42,50
27780,9,33,35,7,13,14,28,44,62
92508,13,14,21,2,9,21,7,22,26
31888,1,4,24,0,10,36,5,13,30
17881,0,0,17,6,23,25,28,42,42
44370,2,20,28,13,24,50,6,19,23
73489,5,23,31,6,20,23,5,6,9
26987,17,26,46,14,30,49,1,2,3
97632,15,38,53,0,3,12,7,27,45
25921,28,35,50,5,12,30,3,12,20
11802,24,40,50,30,38,44,8,10,20
70241,3,5,6,13,20,37,7,12,28
59070,14,42,57,8,11,22,30,55,61
44180,6,33,33,12,28,36,8,33,46
90432,3,4,15,7,16,22,9,10,19
92514,4,19,23,21,29,29,10,11,29
75041,8,26,33,2,27,35,1,11,19
95856,1,5,20,0,22,31,7,16,45
07977,18,28,34,19,38,50,4,16,25
94193,7,13,14,6,14,27,2,12,14
08539,5,11,16,10,16,22,2,7,16
12724,6,24,30,7,13,31,7,26,32
82338,8,17,19,9,10,17,9,9,19
21855,10,11,21,18,47,55,0,5,10
55311,9,18,48,3,18,28,16,19,25
79802,21,24,32,8,21,29,19,22,32
34518,25,40,49,17,36,45,9,37,54
82014,9,19,28,13,15,22,8,15,41
35253,6,11,29,10,11,21,3,8,8
34086,8,34,48,2,16,21,5,27,47
70181,7,25,35,8,18,25,6,16,26
35360,8,8,25,6,14,17,4,4,6
27054,11,25,36,10,18,20,16,23,40
06358,18,37,60,2,2,22,7,24,41
49963,5,14,40,20,20,36,3,6,16
69210,6,7,23,22,50,50,14,25,26
11575,10,15,35,6,22,33,23,30,54
01861,16,23,23,3,7,26,23,24,44
55233,21,36,51,25,32,42,0,10,21
42683,8,26,39,20,27,30,19,43,66
62669,1,3,14,7,13,15,6,17,35
00341,13,38,43,26,27,43,22,22,25
16709,2,10,10,7,34,48,3,5,18
17701,0,1,10,8,27,43,27,53,68
