uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14928,13,29,36,9,13,29,18,42,51
30832,6,25,33,8,10,25,2,11,12
18760,20,36,46,11,39,52,26,45,47
10464,10,21,40,4,32,45,16,33,51
92338,12,31,41,2,10,10,8,9,11
64352,19,43,45,5,14,18,7,11,14
61977,1,17,19,8,16,25,7,34,38
32001,8,22,36,19,24,31,2,30,45
92082,7,8,13,5,31,33,8,14,33
66724,27,30,46,19,45,54,8,15,31
26334,1,26,54,11,27,37,27,31,43
81092,5,7,11,16,25,51,6,24,42
68798,4,11,18,5,31,40,5,10,17
52571,5,17,34,28,31,41,8,28,33
07476,27,27,45,15,18,32,6,21,35
39695,4,17,21,12,28,45,7,18,28
76285,4,21,23,11,22,39,2,18,39
56943,10,18,19,17,28,50,27,33,44
59448,19,20,29,0,7,11,17,22,39
07417,25,31,43,2,6,8,22,30,44
56994,2,17,45,26,33,36,25,44,48
23735,3,26,49,17,20,35,1,3,9
25240,12,21,31,4,4,22,11,22,23
15778,29,38,38,10,32,62,17,18,36
55185,19,49,56,14,14,14,5,10,20
06836,10,36,53,0,1,3,7,13,33
04504,21,26,35,1,13,17,21,48,62
03664,0,3,6,9,10,17,3,17,17
19876,6,13,19,9,26,31,9,27,37
80478,9,23,40,18,25,33,7,7,7
57501,6,25,35,6,21,23,17,29,48
63826,3,19,45,5,28,33,26,36,36
33463,16,21,24,3,18,43,10,14,22
58329,0,10,13,1,14,27,22,39,47
07984,11,18,24,0,18,23,8,8,10
26631,2,2,12,12,13,18,25,42,49
98794,19,31,40,2,6,24,1,6,8
20562,12,16,20,13,18,37,4,7,36
31088,13,21,28,8,31,37,9,21,39
56663,10,26,46,11,12,18,25,35,35
01437,3,10,16,11,12,16,8,12,13
47166,17,37,44,2,15,39,0,10,18
96575,9,17,19,13,26,27,4,4,11
10030,11,13,33,5,11,31,19,42,47
97317,19,22,31,9,11,23,0,13,32
00273,18,42,63,0,14,32,10,39,49
50107,2,4,6,12,21,25,4,14,32
17410,14,24,36,2,23,41,10,11,21
71086,7,15,23,8,19,21,3,6,16
56024,17,18,28,15,15,24,9,13,19
55790,15,27,31,16,17,29,20,23,39
45879,7,12,17,7,10,30,22,22,26
62519,17,24,27,9,15,23,28,28,43
34107,1,4,12,10,19,24,10,30,34
14460,15,16,18,30,41,47,13,13,40
01546,3,18,28,15,17,21,6,16,21
54701,17,17,34,17,29,43,3,5,7
25960,10,12,31,3,10,23,17,17,24
09141,1,2,28,6,19,20,17,40,44
37348,1,2,8,4,11,18,24,25,27
86425,1,4,5,6,7,29,6,12,24
03865,10,17,17,23,23,28,9,14,40
07267,5,16,20,0,10,40,7,13,23
35244,4,21,24,3,15,35,5,11,15
35422,3,7,15,6,16,16,20,30,40
53183,6,11,20,7,14,15,8,22,28
98461,3,8,8,4,13,13,4,13,25
59861,14,41,41,29,31,37,18,23,47
11860,4,4,19,8,18,37,8,10,17
09337,6,14,23,0,1,20,9,18,20
71335,5,10,17,15,42,44,2,22,30
96203,1,8,30,29,49,56,18,48,59
45729,18,21,30,10,14,34,3,25,26
90478,12,20,40,18,24,24,1,19,29
99504,18,25,33,9,22,28,4,5,16
92005,9,12,22,7,12,25,7,25,37
81896,2,26,34,14,14,35,5,17,19
63031,28,36,37,11,12,22,7,12,12
79035,2,32,41,3,4,6,8,26,54
74327,23,31,55,8,8,28,23,24,34
25456,9,17,25,5,25,53,4,12,19
89945,30,58,64,2,12,22,0,14,19
27248,5,21,40,30,33,37,26,39,52
30922,6,12,22,1,7,32,6,31,41
71919,12,12,30,15,26,33,8,11,19
11613,6,9,16,3,6,16,19,29,47
97428,26,35,36,7,11,18,10,30,43
15285,5,12,13,9,32,47,17,19,30
84016,1,11,25,3,12,14,15,19,26
04848,1,7,13,4,10,13,11,21,39
64887,11,19,19,4,34,43,2,3,10
92390,4,10,13,4,14,16,1,15,20
15051,19,44,53,4,14,30,4,17,19
77573,18,38,42,9,13,16,4,4,5
36103,2,21,39,5,10,12,1,5,7
73873,1,16,19,10,14,20,19,37,47
17730,4,10,13,9,12,14,19,34,59
09330,4,23,37,29,55,65,11,30,36
07459,17,27,35,3,4,24,27,33,35
20437,22,32,32,9,20,21,20,25,40
97196,10,11,27,0,14,24,14,21,24
44410,1,20,25,28,56,76,1,21,36
12055,24,29,37,11,21,29,2,11,18
75925,0,14,14,30,40,44,11,16,19
63126,9,13,30,11,17,43,9,17,34
78522,2,7,27,7,16,19,20,26,41
53344,18,23,50,20,27,34,19,38,39
17051,3,18,30,16,32,44,6,27,28
23241,26,51,54,24,29,49,0,6,23
38490,0,21,49,9,26,43,18,27,32
71172,0,1,1,7,13,14,1,27,41
70562,4,17,19,3,18,22,2,10,23
34534,10,15,17,1,5,25,27,41,51
06861,9,23,23,10,25,25,2,8,15
75716,18,35,36,24,29,40,13,13,33
59000,28,30,57,17,17,28,3,12,22
99638,4,10,10,9,34,34,2,4,6
84454,6,13,15,9,11,40,17,21,22
49789,12,20,33,4,34,37,12,28,34
52993,15,26,37,7,11,17,25,31,35
30223,18,21,36,13,18,31,6,11,19
98368,5,6,17,30,31,41,6,10,18
34559,2,12,28,3,10,12,12,15,21
09173,19,23,26,21,33,60,2,9,13
60213,5,25,47,7,20,24,14,30,36
77704,18,19,32,30,32,36,23,36,50
63172,3,9,15,7,17,27,5,12,18
62585,7,21,30,17,27,30,9,16,37
56607,3,5,6,14,18,26,13,20,22
78668,13,36,40,4,10,27,17,17,27
53598,8,28,35,7,31,41,13,23,38
20427,23,45,50,6,8,25,7,7,18
31159,19,21,29,3,22,37,20,23,47
46100,1,20,46,4,32,55,7,24,38
21952,4,24,39,7,17,21,2,23,36
03536,11,15,24,11,31,48,17,22,31
72658,2,20,50,10,18,39,8,16,20
35231,3,10,28,5,24,37,17,26,26
04332,28,42,54,5,16,25,17,20,41
48699,5,17,46,4,11,27,4,16,32
74469,9,16,18,8,17,30,5,9,17
27643,14,15,22,3,8,13,0,7,24
70716,13,20,20,18,31,43,14,19,27
62926,9,17,39,16,24,27,3,12,34
82933,3,4,4,2,3,19,19,34,42
77067,10,17,18,23,30,36,19,23,32
67441,3,23,26,9,28,36,2,5,11
11294,22,33,53,4,18,28,30,40,53
54403,9,19,30,2,7,24,6,12,21
66002,25,29,47,6,11,12,20,24,25
46613,11,15,35,4,10,34,6,6,16
69747,10,14,24,16,24,25,15,18,28
30091,0,6,9,0,9,19,22,30,30
12877,24,43,50,8,13,32,2,5,9
75337,3,8,11,1,25,46,18,43,45
48480,26,46,62,4,19,32,10,17,41
32964,12,24,43,5,8,17,5,16,26
02584,0,16,18,1,21,22,3,30,32
91629,6,7,10,13,37,48,2,26,29
40031,23,45,46,7,14,14,25,30,30
64411,6,24,27,0,4,17,13,15,16
23870,24,49,51,6,25,35,3,7,14
29882,1,10,11,17,33,51,0,19,25
88114,17,26,31,7,29,47,12,17,22
42134,11,24,53,5,23,49,6,21,24
10000,2,2,4,2,18,46,12,16,36
65395,17,18,20,8,12,29,9,13,14
98420,8,15,18,12,17,20,0,1,21
65802,8,38,52,7,13,19,20,35,57
36119,0,3,30,10,24,34,9,39,48
27139,1,13,21,5,8,9,6,25,48
58406,3,20,31,10,18,31,7,16,43
25176,10,21,23,18,28,45,19,21,38
95105,4,13,14,30,39,68,2,7,13
05013,10,23,43,8,8,14,9,32,55
62806,5,32,41,23,33,41,3,7,26
89530,1,4,10,4,22,28,0,7,18
56469,4,6,21,1,12,14,4,13,21
08287,5,15,31,0,24,49,5,6,35
01176,2,2,31,5,33,44,5,13,27
77383,1,15,23,6,13,23,1,16,25
90260,5,32,40,27,38,41,10,24,24
81801,27,35,41,16,44,53,5,5,5
46763,6,7,15,14,19,20,8,11,22
69005,7,19,22,1,1,1,17,27,51
31703,20,25,35,4,15,36,6,24,25
58111,30,41,48,7,9,16,16,33,34
81632,30,40,58,1,7,19,19,20,35
58587,15,32,45,5,33,36,1,14,17
89765,9,19,49,0,17,21,10,18,36
54476,20,29,39,5,11,12,2,2,9
36073,12,24,26,12,40,43,11,16,25
94189,3,33,37,7,7,12,22,26,40
24416,10,29,51,23,28,32,3,7,15
38117,3,9,25,10,17,21,4,14,15
98675,4,13,42,3,13,42,2,3,3
95885,6,6,8,12,21,29,25,33,43
19297,4,9,17,8,26,44,25,32,35
34109,20,28,58,5,10,15,6,15,32
28375,10,24,34,26,39,50,11,17,21
15443,4,4,14,9,17,20,13,20,30
14200,30,37,52,11,17,32,29,50,73
09527,4,5,14,11,16,22,14,28,31
97694,16,26,44,11,21,44,14,20,22
08146,4,6,9,8,37,47,0,0,0
00018,23,51,62,3,32,55,9,15,22
19808,0,0,9,11,12,19,23,27,33
15495,1,2,17,8,11,18,15,19,26
62225,9,15,29,17,18,48,10,14,34
70904,18,41,49,6,10,13,7,24,26
56099,4,12,17,19,35,36,3,4,7
20006,5,14,23,22,31,38,6,19,20
81651,6,12,17,10,13,19,9,15,26
90833,6,36,39,9,17,27,5,7,24
90902,10,20,23,8,31,44,8,20,21
82951,2,3,10,13,23,26,8,11,29
90547,5,10,20,17,35,48,9,17,30
22120,9,25,36,9,19,21,3,26,31
91637,30,43,52,20,20,48,13,17,29
36946,3,10,24,3,18,20,18,26,40
72720,2,10,17,0,3,20,15,21,21
59472,7,9,15,5,6,36,20,27,39
92796,10,26,34,18,24,35,25,36,43
45773,3,32,39,11,13,22,0,19,30
81932,3,10,38,1,6,12,12,16,21
86134,14,23,24,7,15,22,8,10,29
18151,0,17,31,9,28,43,3,3,9
14580,22,31,35,2,27,34,9,21,48
07469,6,12,22,3,18,30,2,4,10
79808,1,18,21,5,7,7,1,28,53
23522,16,39,48,1,10,28,0,29,40
58396,5,27,42,8,29,33,16,19,19
98893,0,4,4,19,36,44,10,18,28
67285,16,22,37,21,28,38,30,45,58
56014,0,3,18,0,7,7,16,18,25
61906,15,30,50,4,16,28,2,11,31
71236,16,36,54,8,8,26,6,12,20
67179,11,21,25,24,33,55,4,6,10
89922,12,12,18,5,27,27,17,24,33
32466,16,16,32,19,24,27,19,23,43
27172,4,20,21,3,22,41,17,17,33
70601,20,32,39,2,10,29,30,39,53
29999,12,29,47,3,8,29,2,2,29
64004,9,19,29,2,8,12,20,25,39
86806,2,2,4,7,29,37,22,22,31
74312,28,45,70,24,30,60,0,24,37
71328,18,25,44,4,9,39,18,27,30
36337,13,28,30,3,7,12,14,17,18
65111,5,8,28,1,9,24,18,36,41
61327,10,21,27,0,18,24,10,19,21
92633,7,19,26,0,10,39,3,14,19
85673,6,9,17,4,9,25,2,20,39
55682,2,3,5,10,10,17,10,26,30
60578,21,25,35,1,19,36,15,21,23
97690,23,34,48,10,20,33,10,26,52
33358,18,18,36,14,16,45,23,25,29
96339,30,35,39,2,3,24,3,4,15
41574,3,21,46,11,29,34,6,16,18
16380,17,25,28,19,37,51,7,11,21
77955,19,30,34,7,16,21,5,14,43
21172,4,10,17,27,32,32,4,10,11
24891,5,11,16,9,24,36,29,38,38
25222,26,47,48,9,17,25,30,32,41
79036,3,6,15,19,28,47,5,32,37
27765,29,32,32,0,9,35,21,35,51
20401,7,22,22,0,2,10,8,12,39
41165,8,11,21,20,48,67,4,7,15
04603,3,17,20,3,33,41,1,10,12
42704,4,12,16,5,19,29,10,10,33
51935,19,47,49,24,29,38,8,27,35
73523,3,10,10,4,18,22,20,28,44
90739,3,4,34,1,4,8,5,14,20
52454,1,1,3,14,23,29,27,36,38
20105,10,32,39,19,25,41,9,19,29
44304,14,27,34,14,15,22,20,41,48
90291,3,12,16,28,30,42,18,18,25
84032,20,30,34,9,23,32,15,15,25
38212,15,26,42,25,38,53,6,15,22
45929,11,32,40,15,43,44,24,46,56
71129,6,31,58,3,12,27,26,30,38
42406,23,37,50,5,12,12,29,57,59
89359,12,26,30,7,16,32,20,20,20
89692,3,5,14,1,19,29,2,2,9
64406,17,41,42,11,17,37,10,11,18
24650,18,24,49,5,16,26,27,33,33
53157,3,13,14,14,23,25,5,26,35
54991,1,6,13,4,4,21,12,30,36
92227,3,10,15,26,27,32,1,6,8
71918,17,35,45,15,15,40,8,14,20
68163,1,6,17,16,33,43,4,12,12
01552,10,19,19,2,4,10,17,17,44
96858,21,28,34,19,23,31,9,30,37
17517,26,46,51,4,8,21,18,35,43
51288,2,12,14,3,4,14,16,25,31
42018,3,10,11,4,11,20,1,4,10
52785,10,18,20,6,15,20,18,25,52
06109,1,2,2,29,35,40,25,32,38
50624,0,23,25,25,50,52,5,31,37
39154,2,4,24,22,29,32,2,12,30
94355,6,22,24,10,13,40,17,25,39
80261,25,29,37,22,26,36,1,11,19
23635,12,33,43,1,9,12,4,12,17
65547,19,22,30,10,19,23,26,33,44
51068,4,8,12,17,27,32,20,25,44
46306,2,10,21,9,26,26,27,36,41
21322,5,15,22,13,21,24,7,31,33
10462,22,34,55,7,36,48,24,29,32
17600,0,6,10,15,45,50,24,39,40
31599,25,55,57,3,12,31,12,24,46
05888,12,27,44,8,16,35,3,7,28
36565,8,23,30,5,17,31,1,9,18
48904,27,34,38,11,31,50,19,24,41
71240,4,5,13,9,13,27,2,10,24
03622,12,16,22,5,7,20,25,33,44
03594,12,41,41,7,7,26,10,14,17
46192,0,10,24,3,8,16,16,36,38
88956,28,42,68,0,10,12,16,21,29
73036,7,10,10,9,16,26,8,12,23
45256,13,20,40,9,9,14,10,25,33
21621,0,5,11,0,6,20,4,6,28
38192,29,34,52,11,39,48,16,30,50
12686,29,32,54,18,24,28,28,30,35
05969,12,21,22,0,4,9,3,28,43
89880,20,24,33,10,40,46,4,19,27
57819,4,6,17,5,7,16,14,14,42
42995,4,4,23,27,28,31,4,17,21
87221,23,42,43,15,16,25,9,25,40
68443,9,14,22,25,42,52,2,9,15
34704,9,11,15,20,27,45,30,34,43
75240,10,14,30,7,25,26,1,8,9
27917,28,41,54,6,19,24,1,3,6
59750,7,7,23,5,7,12,6,23,31
30627,5,15,16,13,18,23,11,15,18
87551,4,18,24,12,14,19,16,33,38
09154,10,24,28,20,38,44,4,19,25
46907,10,10,20,30,48,61,5,13,22
58267,4,12,32,9,11,27,17,36,45
32945,10,11,13,15,23,31,13,27,28
81254,4,8,9,7,15,18,28,52,55
25107,24,27,35,21,34,54,26,29,36
92828,5,8,17,14,28,29,18,26,39
96553,10,15,28,5,17,40,4,8,12
01018,13,30,37,20,22,37,10,18,19
36492,5,5,25,20,34,46,9,16,19
46843,6,34,41,3,12,21,12,42,67
75426,12,24,34,4,10,15,22,25,30
90686,29,30,35,4,5,13,5,7,16
35395,2,2,10,29,31,39,21,40,48
79299,11,12,21,12,33,41,3,5,13
48164,3,27,34,4,12,40,3,20,24
81528,19,32,32,18,28,33,10,23,33
34908,0,12,41,4,6,22,4,13,31
41226,0,18,36,0,5,33,28,47,51
23972,22,44,61,3,4,7,2,5,22
39479,15,30,30,2,8,16,17,25,47
01299,1,6,27,13,26,30,13,22,26
35738,2,3,10,9,15,30,19,35,51
87887,1,30,38,7,10,22,9,25,40
48149,11,19,43,28,34,37,18,22,38
53793,3,3,17,13,22,52,9,16,23
44101,12,27,35,4,8,19,25,41,61
11476,14,27,42,4,17,20,20,30,36
08116,5,12,32,25,28,47,0,3,17
44495,11,25,42,10,33,33,6,23,27
99826,7,7,26,6,10,25,10,35,37
10547,23,31,36,2,6,15,28,52,73
69888,17,35,41,3,10,24,0,10,18
13447,14,38,39,0,10,12,6,6,24
29051,2,9,12,19,47,66,18,33,59
02941,6,23,41,4,7,25,9,10,18
83198,0,27,32,15,22,30,20,29,32
55935,16,37,40,0,12,18,8,18,41
55866,6,22,32,10,35,35,10,17,24
20539,19,25,27,26,34,37,12,28,28
54876,16,25,33,18,19,32,4,8,17
20184,20,38,45,13,17,17,19,19,38
27918,13,32,33,7,10,35,11,15,22
51216,18,25,26,6,13,22,10,39,39
35060,6,7,10,4,16,19,30,40,45
08460,21,33,57,23,44,73,2,8,26
42839,0,27,27,1,10,29,7,7,8
12316,8,11,20,4,8,11,1,16,17
32697,19,22,51,1,3,13,8,18,23
45432,15,36,39,7,14,43,12,19,25
96884,4,26,26,13,30,39,21,26,26
33526,1,9,20,19,23,23,1,6,15
01169,12,14,17,3,10,10,6,15,15
48392,13,22,28,9,20,34,1,3,11
64383,4,12,16,6,11,27,3,3,22
54833,9,31,50,29,29,48,3,6,19
96239,10,40,69,27,37,38,17,22,30
76772,0,5,23,6,14,18,21,26,42
56774,18,21,27,20,21,41,17,18,36
48225,5,5,11,0,0,8,1,5,6
14444,4,30,32,6,33,45,30,34,36
82608,10,16,22,11,29,35,8,16,20
63215,15,15,27,19,32,49,19,22,27
37226,3,23,32,8,20,35,13,42,59
41067,20,22,40,5,5,24,13,22,51
12188,22,31,37,9,36,38,29,29,42
32484,5,11,17,22,35,37,13,22,25
46680,7,11,11,5,5,34,14,20,30
95384,0,5,8,0,18,46,2,4,18
53833,5,30,39,2,5,7,11,15,37
98059,12,17,35,8,15,17,17,20,27
42791,23,27,44,2,8,13,10,19,27
54871,7,14,26,30,42,50,30,32,38
53577,22,24,32,4,19,28,2,11,17
74256,13,17,39,16,24,47,1,1,7
73780,25,27,31,11,14,33,28,39,45
87563,4,18,20,4,19,21,4,8,9
93529,16,19,28,2,7,14,8,17,25
19864,5,14,36,9,20,28,16,36,49
90906,9,15,26,9,13,15,7,11,26
58803,13,36,41,29,47,62,2,6,8
13828,3,7,37,5,6,18,6,25,31
58490,14,14,17,4,17,17,20,48,56
90130,7,26,36,6,15,20,6,21,22
47014,3,3,15,26,43,43,15,16,35
63730,1,5,13,15,15,16,29,39,49
81233,10,10,10,12,19,19,14,32,42
08023,23,29,36,13,21,35,8,15,34
11840,1,19,25,1,2,7,18,27,27
04557,2,3,26,5,8,17,18,22,28
50810,23,23,29,6,10,22,17,25,44
98787,2,9,12,18,29,42,18,20,22
03480,10,20,47,0,14,18,8,8,18
61755,0,0,9,1,23,48,7,14,16
67983,18,27,31,9,13,21,7,14,21
13775,5,20,23,3,6,7,10,25,37
19784,5,5,13,23,26,26,9,11,20
79922,5,9,9,2,2,11,20,44,48
15608,19,20,29,9,11,30,20,29,36
27479,2,22,30,9,10,25,4,13,40
67512,0,9,14,4,18,23,0,3,23
10733,0,0,8,17,40,46,6,25,33
00048,6,21,23,11,41,46,20,21,32
88948,1,24,28,6,7,10,4,27,27
18358,8,9,16,0,17,24,4,9,19
77835,2,6,30,6,24,26,3,22,28
91918,13,21,21,0,1,10,14,20,44
55624,9,13,29,8,18,25,5,10,24
32501,3,5,13,10,18,46,6,7,10
70591,1,4,24,3,4,14,0,7,12
05167,3,9,24,13,19,20,8,25,40
23202,10,15,20,12,15,18,1,10,11
85856,1,9,27,10,12,18,3,12,29
31072,10,19,22,6,13,23,0,8,8
69394,3,3,5,20,40,70,30,50,61
76345,5,9,15,5,10,40,2,16,26
16105,8,17,25,4,12,14,21,24,30
41351,19,39,40,5,6,19,4,20,49
11563,12,13,30,7,17,23,5,33,52
83129,14,17,26,29,34,41,11,19,33
62779,0,3,19,19,23,41,19,25,28
05781,5,19,47,7,9,16,1,5,17
52150,5,11,21,16,18,21,7,15,28
71383,6,19,30,8,20,39,12,21,40
67683,0,10,31,3,10,14,1,15,22
12789,24,33,49,10,11,15,17,27,27
21041,8,31,51,30,31,31,16,33,44
43635,7,16,45,27,28,36,29,37,37
47849,7,9,13,7,8,14,6,11,27
90549,25,29,34,13,42,48,10,35,37
27866,2,32,51,10,23,40,3,4,22
75531,15,16,31,10,12,21,19,39,68
09214,8,16,35,11,23,48,0,14,18
50977,1,28,49,17,19,49,4,5,34
90329,20,29,29,10,27,45,3,23,28
60646,10,28,32,7,18,22,13,13,24
29086,19,27,27,1,3,7,8,14,31
21168,1,7,17,4,6,9,8,10,15
83250,3,11,21,7,22,28,17,18,44
65378,15,25,54,26,51,56,3,30,30
01840,7,27,29,3,10,27,5,23,36
32460,3,6,7,9,9,21,3,19,19
45526,18,32,52,5,21,28,6,27,35
75345,22,34,39,7,24,41,0,13,36
91294,26,26,36,14,31,60,12,28,38
91794,13,14,24,12,29,46,9,13,22
93272,2,22,28,1,8,9,16,16,38
29946,19,26,47,10,22,27,12,12,14
39307,0,0,16,10,15,32,18,31,43
10198,21,29,35,1,3,9,16,45,46
67079,5,14,15,7,24,50,4,26,50
20572,2,25,39,16,36,45,13,17,22
83520,25,28,34,8,26,30,3,27,35
25978,15,41,45,2,23,31,9,28,29
05578,1,20,26,7,31,42,17,25,25
78404,27,34,36,2,18,33,19,19,26
34904,3,3,10,1,18,21,11,31,52
28522,10,19,28,2,31,36,1,3,17
24896,30,34,35,16,34,43,13,28,37
70683,10,34,45,26,41,65,14,23,29
66642,10,15,17,15,20,22,1,8,36
