uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61779,24,32,36,8,16,36,9,28,28
89584,18,42,71,13,15,17,1,14,40
41441,5,32,40,6,14,28,26,54,74
87132,15,19,24,4,4,29,6,14,25
52075,10,38,50,15,22,22,29,30,47
90050,3,16,42,14,29,35,0,0,22
92751,29,35,41,8,24,45,10,17,29
33468,16,35,37,0,25,28,6,30,38
53222,19,19,31,1,9,30,6,9,13
50153,22,27,37,16,20,38,19,22,38
67492,26,28,36,10,17,35,18,20,25
80790,27,31,40,19,19,24,4,21,40
40787,10,11,16,11,12,12,18,26,29
79627,11,11,23,17,23,30,3,23,43
22170,17,20,36,5,7,32,19,34,41
06093,10,21,30,12,25,53,11,13,28
50577,8,21,23,1,21,24,6,12,12
74109,22,30,32,0,21,39,3,7,8
97475,2,21,37,6,13,28,7,10,20
51714,30,33,35,8,11,12,9,16,24
71832,0,8,18,7,18,24,20,23,29
10657,19,26,27,1,5,14,11,29,34
80026,3,11,20,19,45,46,14,33,52
63819,7,15,31,1,7,11,20,25,26
35112,11,11,15,15,18,32,17,35,36
78551,1,13,17,21,37,40,4,8,15
50854,29,45,55,17,22,30,12,17,29
14066,2,9,12,13,14,30,14,20,24
65428,15,19,26,15,36,37,8,16,34
65027,7,7,21,1,5,10,29,37,41
88571,16,36,46,2,16,41,10,30,33
25580,13,25,44,9,24,25,0,7,15
31166,16,21,24,5,7,16,22,36,39
98392,29,44,55,26,47,77,0,22,22
19190,9,23,23,6,16,29,6,25,25
71030,5,11,12,10,25,31,8,18,23
12387,18,21,25,9,9,10,16,46,62
48732,23,32,40,15,27,28,14,29,45
12999,20,22,35,28,34,58,5,21,37
37607,13,14,43,1,17,19,18,35,45
64321,2,14,16,9,17,17,1,7,11
00829,7,20,25,9,14,18,7,21,24
11694,14,34,42,17,36,47,29,35,49
68669,7,11,23,21,35,50,6,6,6
25436,11,31,45,24,33,38,8,30,35
42005,5,8,33,8,11,28,8,10,30
44150,3,16,21,7,10,21,0,8,19
17564,22,32,58,3,9,21,1,21,33
59546,7,10,30,2,4,10,3,20,28
46730,12,13,25,9,19,35,0,21,35
34054,25,34,34,18,32,37,6,13,18
16319,22,42,62,1,21,45,0,22,27
04838,17,38,61,7,7,11,7,26,42
34315,6,13,13,20,22,25,22,29,41
28796,8,16,17,6,10,13,3,6,24
04405,3,5,11,27,29,29,16,24,25
16864,2,22,30,23,28,50,6,7,8
80451,19,27,50,13,13,23,19,41,54
19032,0,10,16,12,13,13,15,25,34
17696,1,13,25,19,35,43,16,24,33
16304,10,18,46,18,20,24,9,28,57
71662,9,14,24,18,32,32,2,5,33
06611,12,22,23,17,29,31,7,23,23
88354,17,23,35,0,19,21,6,13,17
49082,2,24,39,7,18,22,16,36,56
54151,4,10,10,9,23,26,7,17,25
89111,16,23,35,28,33,39,7,11,21
63655,4,11,26,4,24,27,24,31,40
92780,8,13,20,9,26,34,9,19,32
97571,7,8,13,26,33,33,4,9,26
29274,10,14,14,5,13,23,1,11,12
30649,8,17,22,4,27,51,20,21,36
72753,4,7,12,10,11,16,4,14,29
59587,3,30,38,5,8,15,2,15,16
22734,10,22,38,11,12,21,14,32,38
88185,8,27,32,4,22,31,8,23,35
76870,2,4,24,4,6,11,8,11,17
10825,12,13,13,0,21,48,3,5,14
12284,4,7,9,7,13,30,3,32,35
22096,5,19,35,13,23,52,2,9,12
74634,15,24,33,11,19,33,8,17,18
49525,8,18,28,10,18,19,6,33,46
45882,21,28,41,4,12,14,2,17,17
00203,11,39,46,16,27,57,5,15,28
23973,11,27,44,9,10,11,4,13,23
41548,7,10,24,17,31,31,10,11,39
09633,2,6,16,16,30,52,0,1,11
28904,9,25,45,2,13,18,6,11,19
08340,3,10,19,4,27,34,4,19,23
37021,4,29,59,7,10,19,18,43,43
71240,4,19,39,19,37,37,4,10,34
68714,7,37,47,1,23,38,17,17,23
86561,7,14,14,13,13,40,7,16,17
11438,24,42,56,19,38,46,14,23,24
10738,17,27,35,26,32,33,15,20,20
44737,11,24,47,6,14,15,2,17,19
90641,26,39,49,18,34,40,2,30,30
77664,6,32,38,17,47,57,4,4,22
18687,5,21,29,14,23,28,5,12,40
27229,9,26,33,3,23,34,22,26,31
69924,16,17,29,6,12,20,9,19,31
29236,1,6,8,7,17,27,6,6,21
51481,0,2,3,5,20,30,4,18,22
99826,19,19,26,21,45,49,12,22,24
45034,9,15,31,9,17,44,5,11,17
57826,3,24,40,26,33,37,6,16,39
91624,30,49,58,27,51,59,21,39,55
83303,10,20,32,0,6,18,26,36,48
23234,1,4,19,14,17,25,19,19,31
99334,7,9,38,17,20,25,4,5,7
85031,8,13,31,7,15,42,5,19,20
45454,5,8,15,2,22,49,14,22,36
63377,1,25,31,3,7,36,3,10,30
63024,12,42,42,10,15,23,14,14,21
48693,1,31,52,6,36,54,18,37,40
06737,2,19,39,11,32,33,8,17,39
04727,10,18,36,22,23,42,15,24,37
19476,1,9,17,20,25,30,7,7,25
46802,11,11,11,7,26,28,30,50,71
57167,19,39,48,10,30,35,4,24,37
58189,14,40,68,1,7,32,12,27,27
29564,14,18,34,19,22,41,8,8,11
67839,12,18,20,5,9,14,6,10,14
36544,2,8,13,22,30,34,12,14,25
33181,0,12,35,9,11,22,11,21,27
76499,6,15,39,16,16,26,8,22,23
84052,12,14,31,4,9,21,17,26,39
63540,24,52,65,20,37,43,5,34,62
84506,2,3,25,12,29,38,0,5,14
07490,18,23,48,14,44,46,5,10,15
32319,1,2,24,1,6,18,11,27,27
00416,9,9,18,20,25,28,16,25,30
36716,10,30,50,9,16,26,9,15,20
59086,5,5,6,5,14,33,3,9,22
12810,8,23,28,4,18,37,6,12,28
88687,23,34,49,8,36,39,17,27,35
84142,4,4,5,17,47,52,18,21,29
57109,8,23,23,8,15,30,7,11,20
67359,3,7,35,8,11,23,6,20,46
17261,27,37,45,4,24,26,3,9,16
03629,1,31,38,20,22,38,4,23,38
00194,16,27,29,8,25,26,7,24,40
18792,13,15,26,2,9,27,22,24,32
73842,17,22,25,28,31,47,26,50,67
24351,9,19,30,10,15,25,5,7,14
51369,0,1,14,17,22,33,28,34,50
20060,1,8,12,28,36,42,5,14,18
98429,5,7,34,9,15,16,0,30,34
63266,10,19,20,14,23,23,19,28,34
90031,2,22,26,28,37,42,22,36,44
77750,29,52,68,0,3,9,12,13,28
98878,7,8,15,8,10,10,5,23,28
00062,25,30,37,20,21,29,24,34,39
89510,14,33,38,6,11,19,4,31,37
25790,20,22,24,5,22,30,1,8,11
44348,26,27,28,4,13,30,6,14,21
86573,9,9,10,13,16,35,1,24,32
87021,9,20,24,14,26,30,1,21,30
90262,15,19,38,8,14,24,28,32,52
23597,21,38,54,11,40,48,2,20,29
12216,2,11,20,3,15,22,28,35,55
67475,30,34,34,6,16,26,7,24,28
69337,6,8,12,20,23,25,4,4,14
43842,11,12,19,3,12,31,15,33,33
24056,0,10,15,13,16,19,3,4,8
51402,0,6,6,7,27,31,4,16,36
74107,25,55,62,5,22,32,4,18,33
31614,17,22,28,9,19,20,28,35,42
88861,11,18,39,13,14,21,8,12,22
73230,7,13,22,18,47,51,1,10,25
00072,3,8,17,18,19,21,9,12,17
35270,6,14,19,5,23,34,2,10,14
99663,11,18,24,2,8,21,3,20,42
29017,16,29,59,12,13,41,25,32,55
40223,7,10,18,3,12,33,4,5,6
21673,4,18,25,19,22,23,9,27,35
11826,7,14,17,10,20,25,8,18,30
21329,2,14,38,8,20,30,9,27,55
28940,0,14,33,8,12,30,6,7,23
64550,2,20,27,19,47,48,10,28,38
23245,0,8,16,18,22,28,8,17,27
55397,0,4,7,18,22,34,7,27,34
15160,27,28,29,4,14,20,16,25,39
30402,19,28,34,11,22,40,7,10,10
40100,10,16,32,20,26,32,5,7,16
50615,8,28,28,7,32,33,6,8,8
53182,5,21,30,8,11,20,9,30,31
44173,4,4,23,3,12,26,0,8,18
76862,16,34,44,24,34,44,5,8,27
92965,3,23,39,17,20,21,30,49,76
72576,13,22,27,2,22,34,8,22,35
09585,9,9,16,9,13,27,6,18,22
95649,18,23,41,1,19,21,0,30,57
94309,17,31,34,11,18,30,27,37,48
32174,3,3,31,13,27,45,6,31,36
82841,10,20,36,8,25,34,29,36,56
52351,6,11,15,4,6,8,0,3,11
00903,5,14,42,5,14,29,15,23,37
65623,8,18,31,1,10,24,1,8,12
62963,10,36,50,6,15,28,25,31,32
30810,9,26,42,5,7,17,18,32,48
34478,7,7,16,10,20,26,29,31,39
87383,16,23,31,0,6,22,18,41,46
88379,1,11,15,25,35,38,29,33,43
85005,6,10,33,13,13,15,15,15,19
54662,16,24,25,8,15,27,10,34,48
71875,5,5,15,5,6,14,1,14,23
59072,10,17,38,6,22,33,1,8,27
93103,11,18,19,9,12,13,13,33,42
63473,16,21,48,6,10,13,10,11,31
48430,2,7,16,8,26,32,4,14,23
31077,16,41,69,29,38,51,15,25,41
23045,8,10,15,24,28,54,15,23,41
55883,3,5,21,13,15,24,19,20,26
76587,6,19,36,5,11,16,12,22,28
89331,10,23,32,19,29,38,6,22,38
60471,10,16,26,15,35,46,8,13,33
24347,4,20,40,8,25,40,10,12,36
50961,10,19,19,10,29,29,4,28,37
84656,4,19,22,2,8,19,5,12,15
66378,1,1,21,7,34,59,17,21,38
66643,4,16,32,7,9,30,8,10,28
08735,2,13,24,5,15,34,20,31,33
05102,0,21,28,18,18,42,3,4,10
77936,5,14,44,22,25,30,1,20,21
11143,15,32,36,11,17,29,30,35,43
85400,1,8,9,1,26,35,4,13,20
21806,6,23,25,6,13,22,10,26,28
69099,8,8,28,19,19,19,16,23,35
11668,3,4,8,10,17,19,10,24,29
14914,1,15,33,21,29,50,5,11,11
25202,15,31,46,12,14,14,1,11,27
41852,4,31,48,7,10,12,19,26,32
22686,1,18,21,7,9,37,1,10,23
72005,15,24,42,12,41,49,1,25,39
75197,13,14,23,18,29,42,1,3,25
40331,5,12,33,4,32,48,3,6,24
28112,17,29,32,4,5,5,1,10,19
53132,11,17,19,9,17,17,7,18,31
98996,19,37,46,5,12,19,10,18,26
32162,3,12,20,9,15,28,16,30,41
93175,4,8,30,8,11,13,6,9,14
37569,6,11,15,0,3,6,8,19,24
56877,8,16,20,0,2,12,19,32,40
47203,7,8,35,15,22,30,11,37,47
10411,8,32,34,1,8,26,2,10,35
03901,26,55,58,28,46,52,5,13,24
10100,10,20,21,0,7,22,17,27,31
04683,3,19,21,14,14,25,0,13,15
54919,9,10,20,6,10,10,0,5,9
15624,10,23,43,20,20,24,4,10,20
61191,1,4,6,4,23,35,22,42,43
34436,22,26,52,17,22,23,5,6,21
97351,5,16,30,3,23,24,5,16,27
94102,5,21,24,15,20,26,10,10,11
88044,19,28,55,11,23,29,3,16,34
50220,9,12,41,20,25,27,19,28,36
53390,0,11,30,20,34,64,7,13,38
11981,24,32,41,9,28,31,2,12,23
20106,3,31,34,12,29,38,15,26,32
95248,0,8,25,10,11,17,6,9,14
88646,3,12,36,4,4,9,23,23,26
77099,19,27,31,9,15,23,2,16,19
12032,1,4,16,0,3,14,5,23,31
47449,10,17,43,0,8,22,18,18,35
16948,0,6,16,0,11,16,5,17,33
89681,12,18,22,6,14,25,3,20,26
31866,2,6,19,7,12,15,2,8,12
83821,14,32,33,2,6,16,28,28,36
66512,28,40,62,3,3,4,18,23,30
54807,20,27,41,14,36,44,19,22,29
39998,8,11,18,26,33,62,25,30,43
44251,2,19,46,10,16,21,8,13,14
98120,13,15,19,20,21,26,0,28,30
22617,9,33,36,7,21,39,9,34,35
23190,16,31,41,8,24,26,1,27,29
81620,8,34,37,3,8,11,15,31,50
75899,5,17,35,29,37,54,5,14,25
38921,16,24,32,6,19,22,7,10,32
87910,8,32,35,28,29,54,0,5,7
70613,0,3,21,1,8,8,7,10,15
60367,9,33,40,3,13,24,8,9,18
05610,22,30,38,3,7,17,29,30,32
59500,1,6,11,5,8,34,3,16,25
65808,4,19,26,14,20,30,8,28,30
98616,23,27,32,2,11,28,13,15,19
17197,22,27,28,3,13,18,5,8,17
02669,11,16,42,27,38,45,5,9,28
31913,5,19,27,14,20,27,9,17,18
33067,16,25,30,13,25,29,5,8,15
62080,9,14,17,25,28,28,4,19,24
11181,9,20,29,29,36,56,0,0,19
02278,20,45,45,19,32,38,17,37,62
50132,26,30,33,1,10,14,1,9,16
80767,21,40,40,11,21,40,5,8,26
14838,18,29,49,1,10,17,1,1,11
18756,7,14,33,10,21,26,17,24,27
07694,24,36,40,11,20,21,0,6,8
58645,10,19,23,1,29,37,4,4,23
87635,28,37,39,20,20,21,12,19,48
01819,5,23,32,10,16,20,2,5,10
99202,9,18,22,7,7,20,4,11,41
40172,3,8,21,2,18,21,19,22,40
54952,2,25,28,13,33,49,9,13,13
59202,14,24,25,8,18,31,7,15,18
76839,4,5,11,24,32,43,1,7,9
01366,1,7,25,28,38,58,0,12,25
72839,15,35,49,6,11,17,18,43,63
35949,4,6,22,5,10,34,17,25,31
39893,9,10,23,10,30,44,2,4,27
60211,0,8,12,17,18,23,7,30,41
16014,5,6,10,1,4,6,0,27,39
11055,24,33,49,30,47,63,11,26,35
89784,6,25,26,21,34,38,7,14,17
02077,7,32,34,12,27,35,29,33,40
42815,7,33,52,0,17,40,20,46,52
33758,8,9,14,1,10,11,3,16,26
17204,2,7,7,7,22,31,6,26,40
91125,30,55,58,7,24,26,9,13,20
00753,4,11,24,22,37,59,6,23,34
43837,2,10,27,21,34,36,0,1,2
38259,10,14,18,24,31,56,18,25,38
97222,1,1,7,5,8,11,0,5,18
75374,1,1,11,1,4,26,24,26,34
25532,15,18,43,16,16,24,3,3,9
99274,25,31,37,2,11,25,13,23,31
28501,12,14,21,3,6,35,2,13,24
97448,1,2,11,1,28,30,2,7,14
18878,24,46,61,18,28,53,6,8,13
84474,3,23,31,10,31,37,2,22,24
05477,12,24,30,4,9,13,22,31,40
17252,0,28,36,22,35,43,7,12,28
85348,10,13,35,2,21,32,6,32,62
34154,10,22,22,20,22,43,22,27,32
97723,8,26,36,17,38,49,6,7,12
09648,1,27,37,6,9,33,0,14,42
36582,3,7,25,4,6,26,13,15,32
59009,11,19,28,9,17,20,14,20,24
17723,5,6,36,20,23,24,6,23,29
45115,17,26,36,2,22,33,9,14,16
49199,20,28,48,5,5,24,6,13,20
59634,19,25,40,10,28,40,6,19,27
36935,1,10,30,1,19,27,0,13,24
39991,1,10,15,7,8,15,27,33,39
00995,7,15,24,8,23,25,29,33,38
04230,7,19,33,8,10,11,7,9,34
89723,18,20,29,15,29,35,8,15,23
00482,13,18,28,0,12,12,5,18,22
24986,11,20,33,3,10,37,0,3,14
60446,16,25,31,28,31,42,29,34,40
00669,0,6,16,24,27,35,28,58,85
94731,10,12,17,3,10,16,4,21,28
06042,9,17,22,3,3,6,2,12,18
93045,19,39,43,20,37,47,5,24,40
96010,9,10,13,10,26,29,0,8,11
54782,17,41,51,25,25,38,14,19,19
59153,0,0,18,5,10,15,26,31,34
97764,8,11,15,15,24,38,5,22,39
25125,10,36,55,1,8,26,5,27,55
46038,2,8,17,18,20,30,4,23,33
25279,18,45,48,3,7,28,9,37,38
88257,3,6,20,4,4,5,2,10,18
46016,0,6,12,20,34,62,12,14,26
98459,18,19,22,8,31,45,9,22,22
54055,19,22,32,29,29,39,3,10,27
12510,0,3,5,8,18,25,10,20,20
87356,4,22,36,20,42,47,23,36,47
33097,20,26,31,0,26,33,10,25,29
43536,20,20,35,27,29,51,11,14,23
59365,11,31,56,6,32,37,9,18,42
79873,10,10,13,25,44,47,26,40,67
42411,1,10,35,11,21,28,9,26,35
78051,26,49,77,9,11,38,4,12,35
02199,4,6,22,3,6,25,30,32,33
96365,0,9,38,4,9,10,3,19,22
55247,1,1,28,1,7,36,1,2,2
67488,0,19,25,10,20,38,8,9,17
78743,0,10,13,3,9,10,7,21,46
28028,16,41,51,6,14,16,3,11,29
37126,21,31,48,17,23,34,10,19,45
61791,29,29,48,10,19,24,11,11,36
29851,16,27,46,15,15,19,6,16,43
30054,4,32,61,19,27,27,8,19,42
81535,10,28,42,7,15,24,2,7,17
98944,3,4,17,10,16,20,5,15,30
05275,9,10,18,4,15,18,5,9,16
38222,19,34,48,2,28,38,5,29,45
54712,15,16,24,5,14,15,4,20,27
58074,22,26,54,12,16,16,8,30,45
89450,16,19,34,3,24,26,21,25,30
72235,2,8,12,10,12,18,3,32,40
11454,8,10,20,3,15,15,18,24,28
13397,7,23,27,16,20,43,19,26,40
34507,18,47,68,10,36,40,8,15,17
74297,5,13,20,12,38,55,24,32,32
38185,9,17,18,8,18,22,15,17,17
76244,18,24,31,3,5,24,11,32,45
61279,27,33,34,1,15,25,6,14,30
11432,18,20,37,30,33,53,2,2,20
42038,5,16,24,1,29,38,15,23,25
03400,0,22,34,2,14,23,5,7,17
55629,27,53,57,3,26,31,22,26,39
10644,7,25,28,1,8,20,12,34,34
62862,6,14,35,12,29,48,2,8,17
82660,13,17,17,2,22,41,28,41,58
04442,3,6,9,3,6,12,2,19,24
39637,11,24,34,23,36,36,4,10,13
52608,15,23,27,7,20,25,11,21,24
53426,11,25,38,7,9,9,18,18,21
07984,11,13,14,7,20,27,27,30,32
50579,13,22,29,14,21,32,17,36,48
12814,22,32,36,5,35,45,16,24,43
69363,23,31,39,3,6,17,14,29,29
83252,6,30,38,9,17,22,13,40,43
31594,5,18,22,4,13,15,24,38,59
91676,5,12,25,0,0,0,5,19,26
84229,7,12,16,11,11,18,17,21,47
46221,10,13,36,30,47,52,16,21,37
96403,8,10,12,2,7,18,13,16,27
26493,28,38,38,12,21,40,0,9,16
32871,22,22,23,17,32,46,8,10,30
31113,8,10,29,16,34,43,8,9,16
65811,28,55,75,17,31,39,5,15,26
73075,8,22,24,16,33,34,30,30,58
27939,20,28,30,0,18,20,10,13,23
65793,5,23,31,25,30,32,6,10,25
06443,0,16,19,15,23,24,24,46,67
64692,4,18,27,5,20,29,2,17,40
00411,3,12,20,0,20,28,0,19,26
53002,2,20,20,7,11,17,0,21,31
11173,12,14,22,4,12,17,16,33,51
82913,7,17,23,11,20,34,26,52,60
75098,9,29,32,2,12,25,5,21,27
86317,14,17,33,4,7,26,18,44,59
66255,30,30,44,3,8,22,5,9,10
04349,18,27,32,20,24,28,25,30,56
20179,13,25,55,8,29,38,0,17,30
20148,30,36,45,9,12,32,23,35,36
09299,4,29,29,0,7,11,6,22,31
30917,28,33,41,17,27,39,3,9,16
16576,10,26,34,11,17,26,1,9,10
93579,17,26,36,2,5,18,10,14,20
14269,15,16,44,19,40,60,2,6,7
87405,13,33,33,2,2,3,25,29,29
60177,26,43,70,3,4,34,7,7,17
99139,12,19,19,6,22,44,8,21,41
03910,16,17,34,2,6,33,22,49,52
30368,11,17,24,18,33,54,3,28,38
86266,17,35,59,6,16,44,0,8,13
88286,14,21,38,0,9,10,15,15,43
33771,20,24,31,5,18,46,27,29,46
63369,7,12,22,4,9,12,10,26,33
69874,3,21,31,7,26,26,24,51,64
00333,2,3,6,8,33,59,1,9,31
42850,16,19,36,9,10,17,0,6,34
09790,13,19,22,7,10,12,3,12,40
26171,7,17,26,24,27,27,0,15,17
81455,18,35,39,27,29,31,5,9,24
17866,6,21,32,10,18,23,15,20,44
18459,9,11,11,18,36,49,18,22,35
76880,19,34,44,9,19,21,22,34,52
68852,8,32,34,20,48,55,23,27,27
71265,4,7,8,6,14,33,28,36,50
05984,2,5,10,0,8,36,5,24,33
97633,0,18,24,9,19,37,15,21,31
78184,2,7,17,30,38,43,6,13,18
14533,1,16,36,4,15,16,5,25,25
97701,21,22,32,19,21,26,22,37,47
11878,3,28,38,12,20,39,29,39,48
94751,11,12,22,19,29,49,6,10,12
78059,22,28,33,10,11,30,10,14,21
43889,17,40,40,8,22,25,26,54,82
39538,12,15,24,1,7,17,19,28,43
85717,8,15,20,12,12,38,1,18,25
69122,2,6,10,4,10,16,6,6,16
76326,1,10,30,17,34,35,29,36,55
65524,9,37,45,5,7,16,4,13,15
50134,1,5,6,0,5,11,2,8,36
28520,1,11,15,20,30,45,18,22,45
28402,1,9,21,12,19,38,5,23,25
47785,19,19,28,7,27,30,1,13,31
60185,4,12,17,1,6,6,30,39,47
47869,4,9,25,16,35,53,4,21,25
11270,10,15,28,6,15,23,4,9,22
90385,18,21,42,7,9,32,8,18,28
58775,0,6,31,9,27,35,7,12,30
84303,19,42,62,0,25,52,0,1,6
98586,25,45,63,8,24,41,3,8,24
13092,7,13,19,3,6,33,12,22,40
05578,2,5,11,10,24,24,1,10,19
44180,8,18,38,12,20,24,14,21,31
70906,20,28,39,19,38,41,23,30,46
60089,4,22,28,3,20,25,1,8,27
58180,19,33,44,25,31,43,5,18,23
12040,6,8,10,8,13,13,10,17,23
74435,9,22,26,7,15,15,0,20,26
04648,4,13,16,0,4,12,15,41,44
24776,23,25,25,15,18,30,6,16,22
76228,7,8,16,3,4,11,3,5,28
94752,4,22,27,10,15,16,8,33,33
45387,10,22,41,4,22,37,3,6,14
84381,3,8,26,15,31,44,12,42,48
77924,24,42,55,20,26,42,0,7,15
57070,13,13,16,14,19,28,4,14,24
26164,3,6,10,6,12,17,30,60,63
65240,15,25,25,16,19,35,15,16,31
69903,14,34,35,6,30,54,8,33,34
91763,10,13,17,5,14,17,26,35,46
40067,12,12,19,0,24,28,2,6,27
11268,18,18,22,5,6,20,7,8,9
38507,10,17,27,5,5,22,17,24,28
29599,20,25,29,2,2,22,22,25,28
71466,8,30,30,20,37,45,10,22,24
05913,12,14,22,7,8,22,10,15,24
27839,1,2,7,5,18,22,0,20,23
51604,20,21,34,7,21,37,3,26,37
00611,7,14,26,19,28,31,10,15,21
78004,6,21,38,0,18,19,9,21,31
73881,15,25,29,6,12,27,26,29,54
90286,6,15,16,4,24,36,28,51,56
01003,14,24,31,1,5,11,30,57,74
04097,3,31,32,16,36,54,10,20,45
17038,1,9,26,2,3,9,15,25,25
66411,9,16,21,15,21,27,9,37,40
16778,1,12,28,7,20,26,4,11,14
86302,3,14,22,12,21,27,8,12,15
54018,0,14,16,5,10,15,12,23,31
73169,7,8,12,3,10,23,0,20,38
34405,9,28,48,3,6,22,6,13,27
20110,3,19,24,10,26,31,15,39,59
06137,4,9,13,2,19,25,7,9,12
68404,5,9,24,30,55,82,26,32,40
69406,7,7,37,27,56,66,1,21,21
13518,2,19,35,21,29,29,10,19,28
46702,6,6,15,4,10,18,6,9,14
72749,11,18,41,7,9,14,9,12,17
53640,28,45,57,6,21,23,8,11,22
38920,14,29,48,1,29,38,0,9,28
24225,9,16,27,18,20,38,8,13,20
09036,27,31,35,8,31,60,2,21,27
25723,7,28,29,2,2,18,8,11,13
09570,3,3,21,3,11,16,20,24,34
47044,5,18,18,1,27,46,9,27,37
04834,1,3,7,0,19,23,10,17,42
95862,12,18,30,17,26,30,21,38,44
31568,1,2,14,7,11,21,10,36,41
95285,3,14,43,11,34,50,15,41,53
52426,18,35,35,13,14,19,16,43,50
73095,2,9,13,1,7,11,9,12,14
86753,0,28,57,13,40,43,1,15,21
21269,5,25,26,2,6,15,17,21,31
63381,7,7,14,12,13,17,9,17,27
54939,23,28,35,9,14,40,9,15,19
80924,9,37,39,2,6,11,0,15,30
55916,5,9,31,7,15,23,19,35,48
96381,13,27,33,1,19,36,16,20,34
90578,16,18,19,0,5,20,6,8,15
93216,16,25,27,28,30,41,24,26,29
73531,6,26,48,1,2,15,2,11,15
