uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18940,5,17,30,26,55,65,26,40,62
81948,17,27,49,2,14,23,7,15,17
76809,11,23,23,2,2,5,8,11,22
92206,9,16,32,6,7,23,16,17,32
67540,4,13,42,17,24,39,18,18,19
89266,5,17,36,1,16,25,0,1,19
80407,13,15,16,7,14,21,28,46,60
06778,12,14,21,26,54,60,15,41,44
27831,9,19,38,29,37,37,8,11,40
65529,25,41,46,8,24,24,1,1,17
45704,9,24,34,26,26,36,10,31,32
12400,8,10,27,7,15,25,5,7,9
78289,5,24,39,4,18,23,2,4,7
08283,23,33,40,19,21,27,23,43,47
88679,1,7,14,21,30,37,10,10,17
37702,13,22,27,10,17,31,13,32,36
78738,16,30,49,6,8,11,4,18,22
11353,19,29,30,8,23,36,30,30,34
24613,9,18,24,9,12,12,2,8,13
53167,30,56,60,9,11,14,15,43,55
88794,26,51,71,10,26,30,2,11,17
04012,5,21,23,8,11,17,3,6,16
37196,11,12,20,0,14,20,29,46,52
30501,17,28,28,5,10,21,3,16,20
93049,7,11,17,7,27,33,13,16,19
01521,7,9,24,10,23,34,22,33,47
07575,18,21,32,9,10,17,0,15,21
87985,7,13,36,12,19,44,5,10,14
09566,4,24,33,5,15,45,20,23,27
30674,0,7,13,10,38,40,18,27,31
08418,10,14,23,13,20,24,3,19,23
31551,4,8,28,2,9,33,0,19,43
66647,6,34,38,13,13,33,6,14,18
75908,18,23,24,23,52,61,13,25,34
83756,7,8,24,8,11,35,9,14,28
33938,18,21,33,7,14,33,14,16,32
08758,2,20,25,3,19,26,4,8,11
25865,2,19,45,14,30,33,13,18,20
56341,5,8,8,15,23,39,8,25,25
09480,16,44,52,9,12,20,1,18,32
90084,20,22,27,0,7,13,0,13,27
76644,23,25,33,24,29,31,28,38,45
84838,15,18,35,5,6,19,2,5,10
38494,6,25,44,21,31,34,1,28,41
14793,3,9,19,1,4,13,2,17,34
61391,3,29,35,15,29,32,9,21,27
91521,5,15,19,6,7,8,17,27,36
99361,19,33,45,10,26,29,24,30,31
82594,14,25,27,10,17,25,4,5,7
51749,7,27,37,22,32,36,9,25,32
08219,9,13,21,13,36,60,10,16,36
41328,9,16,22,5,14,19,11,23,45
82639,18,23,24,15,32,42,15,20,38
78184,0,5,32,18,26,30,3,6,10
98456,0,10,19,2,9,28,5,10,17
99126,19,33,51,10,29,43,3,6,10
99184,7,28,52,2,11,20,9,28,48
43088,3,18,19,7,8,28,13,14,33
85380,7,15,19,22,40,45,4,23,33
62586,10,17,18,21,24,37,4,11,12
38546,5,10,12,5,26,26,2,2,21
61481,5,21,38,9,25,26,20,26,41
94246,0,10,22,9,14,18,1,4,14
97840,4,9,16,19,38,60,7,32,35
90427,9,31,41,12,13,17,5,14,17
06352,5,8,10,2,8,19,6,16,36
15223,3,7,16,3,7,20,7,16,20
00412,23,32,48,0,22,32,5,30,36
24971,1,6,26,2,7,17,23,29,37
78183,11,11,17,1,10,22,26,36,46
30483,10,19,23,2,11,30,6,21,25
94964,29,41,49,10,19,26,0,18,39
19681,12,19,21,8,37,41,11,16,17
37585,24,40,52,7,15,18,30,32,44
92746,5,13,15,13,18,18,4,13,23
95435,20,43,61,8,16,24,10,12,17
87210,4,10,19,5,25,32,5,18,26
77907,9,29,29,9,15,19,0,2,8
15761,9,17,17,3,21,26,2,10,13
97290,5,10,18,3,13,13,15,28,36
80006,0,1,11,8,14,26,4,27,27
31372,13,15,19,9,14,18,0,2,22
95894,15,18,19,30,30,40,7,23,28
85019,9,21,27,13,23,42,3,13,14
49696,27,32,35,18,21,47,1,26,32
08938,4,21,46,23,28,48,12,32,55
56307,6,25,49,8,15,19,0,14,16
77003,10,29,31,6,26,33,18,18,18
56731,5,22,28,30,33,37,9,12,16
01937,1,1,9,18,18,46,9,24,31
85839,9,15,18,6,25,35,20,21,38
43379,10,13,19,6,6,8,10,33,40
28667,1,8,13,23,47,62,5,20,25
09067,0,1,17,12,13,13,17,18,28
28803,17,39,51,8,33,54,13,27,30
39258,17,39,57,20,30,30,3,30,34
95004,14,20,22,5,15,34,2,14,14
40968,2,3,18,10,20,37,8,13,20
09862,10,13,32,3,6,19,13,22,29
63008,9,15,35,9,23,31,19,43,48
48069,12,34,34,6,12,21,14,24,44
48592,9,15,24,7,22,23,10,13,14
36698,2,6,23,0,1,7,13,30,32
97710,16,22,26,5,25,30,4,11,11
35996,1,10,33,20,24,27,13,15,24
62560,6,16,21,3,6,26,7,9,13
36246,0,9,15,2,27,31,3,29,45
42812,17,28,55,2,13,23,10,14,18
53732,20,27,32,2,10,13,18,26,44
36955,7,8,12,4,24,27,3,16,35
30102,5,19,27,8,8,25,3,21,38
27597,4,33,36,4,9,11,10,10,28
30742,20,32,33,0,13,20,4,23,32
47759,5,10,10,18,24,37,4,14,14
33567,23,47,49,27,32,52,20,20,25
97638,0,4,4,17,39,49,7,7,14
40422,19,24,31,6,7,19,1,3,19
42196,14,20,38,1,31,38,7,11,25
72714,1,10,18,2,13,15,6,26,35
76316,9,13,13,2,7,20,27,40,44
09224,9,13,13,0,12,18,10,19,19
87613,12,22,23,27,49,76,3,18,22
35798,2,6,8,27,31,34,2,15,23
57166,16,24,53,7,11,31,2,13,18
36930,2,25,44,2,13,26,9,11,16
00258,8,18,24,24,31,33,26,41,41
82532,6,20,27,4,14,29,0,7,27
75666,3,11,12,0,10,18,6,28,31
14259,4,8,21,11,14,26,2,4,33
83505,13,13,39,6,19,41,2,11,15
44050,17,47,50,23,30,48,2,8,20
06631,1,2,18,0,8,21,18,25,31
23784,5,14,15,5,13,27,7,19,26
81558,7,20,24,0,10,29,4,7,8
40297,15,31,49,15,19,30,2,21,43
21676,29,33,49,5,9,12,8,8,14
68284,10,16,19,30,40,44,18,23,29
53644,13,15,20,6,14,44,3,10,30
58040,0,4,34,6,14,16,1,5,7
00595,10,36,52,5,15,19,22,51,76
30342,11,25,25,15,25,34,3,22,39
77741,10,11,17,11,22,29,14,17,44
24953,16,16,27,7,27,44,12,13,32
14335,13,41,54,25,29,47,18,18,33
64648,10,19,26,3,8,17,8,14,23
92074,1,9,30,3,8,18,5,19,21
41028,6,21,37,2,9,9,3,9,12
47137,9,29,31,3,6,17,0,7,9
33803,23,42,48,26,34,34,8,25,49
82945,25,33,38,9,9,29,9,37,50
41711,4,13,15,19,25,31,24,40,44
31178,6,24,24,2,11,36,8,14,23
29101,0,1,8,5,12,18,9,25,33
66782,19,22,32,6,21,25,28,48,53
85257,4,10,12,15,19,20,21,44,53
44727,18,33,33,0,3,6,4,21,37
61691,0,19,25,3,10,35,11,22,29
70549,8,27,53,4,10,12,1,30,46
78126,10,17,42,9,19,35,20,21,47
30136,3,3,28,9,12,36,5,23,24
69806,6,25,29,19,33,43,5,14,21
99810,11,22,40,9,38,56,5,18,23
00433,22,31,41,16,35,50,10,23,45
29393,3,11,20,6,34,40,10,20,27
95389,16,31,33,30,47,67,5,7,14
55551,7,24,32,19,32,36,7,9,9
46513,7,11,21,0,19,28,18,32,33
30633,0,0,19,7,20,37,10,25,32
83783,7,7,22,12,30,35,7,7,10
78196,19,20,36,8,25,35,4,9,23
02621,17,22,30,11,29,30,7,14,19
46021,30,35,45,7,18,37,9,17,28
91465,15,23,25,16,38,41,24,52,68
56979,11,17,36,2,7,12,3,30,52
64878,26,33,36,16,26,36,8,14,16
35917,5,15,26,5,15,16,8,14,16
55844,8,18,40,11,18,30,6,12,15
07079,10,21,29,3,9,29,8,16,21
10744,8,15,33,1,9,16,20,21,29
10951,9,23,30,2,2,3,28,33,34
30492,1,11,18,12,27,39,14,14,29
42581,9,32,36,2,28,32,3,5,12
38136,9,18,31,5,8,21,5,14,21
21045,0,5,20,7,12,17,5,12,23
93031,0,15,23,28,56,62,8,30,40
17143,7,32,57,16,23,30,8,9,9
41414,11,18,38,1,6,18,10,16,31
00008,15,24,50,0,0,3,14,18,26
17823,9,10,11,25,26,29,7,9,35
88131,0,8,24,28,48,57,15,36,46
77070,12,24,54,14,20,27,7,22,45
41961,8,9,16,2,11,35,0,4,6
71704,0,17,26,19,22,27,29,31,40
30959,10,26,29,8,8,32,6,11,26
58459,9,32,45,1,11,13,27,31,39
95324,8,8,26,1,14,16,23,43,52
72013,1,1,19,29,38,52,3,17,25
48932,3,7,17,30,39,44,15,18,23
75037,5,7,9,19,34,34,7,19,34
26053,6,26,35,18,25,32,16,28,46
33221,2,15,27,24,30,60,13,21,21
76996,5,15,37,6,8,29,4,13,17
50447,16,22,26,17,27,57,7,25,30
59189,5,12,19,0,12,14,1,10,16
55450,12,28,31,6,16,19,13,16,32
41963,16,24,27,1,9,21,7,13,23
12698,6,13,18,4,22,39,11,12,19
54546,3,4,4,22,23,29,1,2,3
55835,16,24,51,18,28,47,3,9,33
55735,27,30,40,20,32,39,13,19,29
73022,15,24,39,5,5,25,17,44,53
18385,0,23,23,8,10,23,4,4,10
97724,24,39,48,2,7,7,22,25,28
10608,10,13,32,30,40,40,2,4,14
73600,12,25,35,11,12,27,4,12,24
71298,19,43,43,8,26,36,0,8,28
29823,3,11,14,8,29,29,0,4,4
49106,4,25,34,4,19,37,18,43,50
78935,9,16,23,6,6,22,0,10,19
65026,7,16,24,14,26,49,30,51,53
61285,30,46,62,9,38,39,6,11,21
21176,3,19,25,9,15,23,3,4,17
98416,0,3,12,5,18,25,28,41,57
63707,18,18,28,13,25,25,2,22,27
58899,5,14,14,6,17,19,30,40,54
20407,8,15,26,0,26,36,1,11,19
26130,6,8,19,9,22,26,8,21,21
11419,3,16,20,28,45,46,17,22,36
13044,1,20,47,9,12,30,28,34,53
32239,30,37,42,12,26,45,15,34,45
92319,0,1,2,8,14,27,20,26,56
70804,2,9,21,6,8,12,9,20,38
03305,2,15,21,5,7,31,18,18,23
64642,6,11,21,3,11,29,3,22,29
49034,0,6,31,10,11,30,16,26,36
41447,4,6,22,8,13,24,27,36,40
86095,8,34,44,8,26,36,13,20,31
87772,20,27,56,22,31,47,7,14,16
17940,0,3,3,7,16,46,3,16,30
90012,19,26,26,3,20,40,8,28,34
96287,0,10,29,9,17,20,14,17,17
64819,1,10,14,7,16,21,1,6,9
06481,6,22,22,21,27,27,21,31,41
65940,9,17,22,7,16,25,0,3,10
98018,4,5,25,8,15,30,6,23,26
33644,12,32,35,4,23,33,6,23,28
36188,8,20,30,25,35,41,18,21,23
87486,10,22,31,5,7,33,26,26,30
03292,0,17,30,10,15,30,13,14,14
55119,14,14,33,5,24,43,7,8,20
61459,0,12,16,2,18,19,12,27,50
53037,6,21,27,28,50,62,8,22,28
43855,5,21,24,13,14,26,10,14,16
79756,1,20,29,10,21,28,13,13,34
88871,4,14,26,6,32,39,0,1,10
81289,9,10,13,18,22,29,9,10,11
28534,12,19,23,17,44,52,4,17,32
77889,18,43,53,17,20,22,3,8,38
97497,14,34,36,17,18,29,5,11,41
76760,20,26,44,9,27,33,11,12,36
95748,8,27,40,2,12,35,17,22,34
26545,9,11,14,6,21,34,10,17,18
13797,8,12,18,1,31,39,1,6,13
90669,20,24,27,15,34,34,9,21,37
00585,9,12,26,4,14,29,8,18,34
13666,7,15,16,18,46,52,6,21,28
92445,3,7,22,17,17,17,11,21,28
72514,0,10,22,9,18,21,6,6,31
51538,3,8,21,5,5,5,14,21,30
50156,10,18,28,24,43,46,17,32,40
05492,1,3,24,1,19,24,17,35,36
18716,29,37,43,3,24,28,5,29,49
94486,8,27,34,3,11,41,5,10,29
22802,0,29,29,0,20,36,14,31,35
31150,0,19,25,20,30,35,2,2,30
15219,5,8,25,15,25,28,7,8,9
61170,29,38,44,4,27,53,1,9,24
02207,3,3,9,19,25,27,9,19,35
14021,9,12,18,2,12,14,1,9,19
10924,26,28,32,30,30,37,24,25,53
25149,7,14,22,0,2,8,4,4,27
46400,16,22,36,1,10,10,2,16,19
70153,16,31,41,2,6,12,7,11,14
52320,17,17,26,20,32,52,17,25,28
96406,9,38,47,17,24,41,7,13,18
84242,13,24,30,8,27,31,18,37,50
16564,10,21,34,6,13,37,6,35,55
46601,20,34,41,7,21,41,7,9,25
56645,29,33,63,5,15,21,1,19,39
35471,7,10,32,7,14,17,6,17,36
18830,7,31,36,16,33,43,4,13,23
35015,10,13,36,2,23,39,3,3,13
62992,2,12,25,27,29,35,13,22,33
82221,3,19,35,27,28,45,16,19,20
35511,1,20,23,11,20,20,19,29,42
11021,2,7,21,1,19,25,2,12,35
98047,15,24,32,20,49,63,3,14,18
53542,16,43,52,30,53,74,11,28,38
96068,0,4,18,3,21,51,20,29,39
38193,10,38,51,0,0,8,8,12,30
08634,10,12,15,16,27,28,1,4,24
70583,3,21,23,4,5,14,2,31,45
47776,16,22,52,26,31,32,6,15,34
57114,11,16,27,21,29,35,13,27,34
43100,2,16,22,8,20,23,9,17,28
96715,7,9,17,1,11,16,4,6,26
27915,6,17,19,10,12,16,7,24,33
12018,8,22,38,0,13,24,11,31,45
44455,5,22,40,13,24,34,3,3,20
39960,7,17,26,6,12,14,2,22,25
12819,8,11,13,7,10,29,21,28,36
99263,23,24,32,8,24,36,12,19,39
00578,5,12,30,15,20,40,8,18,25
56868,20,21,34,6,15,18,8,17,21
14779,12,14,21,6,6,6,25,34,45
05187,5,17,20,22,29,48,8,14,39
95675,2,11,11,13,41,64,1,4,9
28689,10,11,23,10,16,31,8,14,39
29783,2,2,2,14,34,37,3,9,13
84664,6,7,15,2,4,5,11,13,14
32692,10,13,30,5,9,27,11,15,25
32825,12,12,19,24,25,33,6,10,39
50886,30,47,69,19,25,30,3,8,8
13794,5,5,15,10,13,30,7,19,24
34851,18,28,42,7,14,24,6,27,30
07858,2,6,7,9,13,42,9,22,28
29451,19,32,60,10,13,22,9,20,28
65091,12,20,23,7,10,25,0,6,12
81577,25,33,36,9,12,16,1,16,19
11126,6,14,29,26,35,61,30,56,65
53011,4,23,33,0,5,22,0,4,14
11489,3,9,15,20,20,23,26,36,43
98771,0,6,7,10,15,20,0,12,15
78046,15,24,35,16,23,32,24,24,48
96375,23,27,29,20,45,49,6,11,37
50090,14,28,35,1,12,31,2,6,15
33859,9,11,16,9,26,43,5,20,23
91773,25,39,42,4,11,21,19,21,26
41263,10,30,30,29,46,53,8,18,20
19712,2,9,21,5,15,23,29,34,44
67717,25,33,35,28,58,61,5,11,12
