uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63744,14,21,24,8,10,15,24,51,60
33243,10,26,32,5,24,52,8,8,17
01103,6,7,16,22,42,60,12,25,32
73027,10,39,54,25,28,31,2,14,30
90223,18,32,34,3,12,39,15,24,27
00144,2,4,12,14,17,24,2,15,33
97071,19,35,36,1,4,20,9,10,19
06444,13,35,37,3,19,45,17,26,34
13609,7,11,30,2,2,19,0,3,22
17029,13,41,55,0,1,14,18,31,44
92065,14,40,57,1,6,35,8,16,35
83234,7,23,43,6,16,21,1,11,21
25615,9,31,38,1,9,10,5,14,24
79780,17,32,40,10,24,34,3,12,19
64530,3,32,35,14,18,36,7,8,17
37176,3,19,42,8,15,18,17,37,50
90928,9,28,29,2,10,11,9,23,41
32636,19,31,46,4,11,21,8,19,25
46324,5,6,15,2,9,12,8,12,12
84573,2,3,17,4,13,14,24,27,52
24673,9,15,24,9,26,45,11,17,31
47197,3,29,36,27,31,33,25,52,62
56729,24,33,34,8,19,29,18,43,51
68190,15,31,34,14,15,16,0,3,23
57122,12,22,36,6,24,30,9,38,61
54718,20,30,47,8,18,20,17,23,28
70067,7,8,14,22,34,43,8,13,25
35387,8,12,30,8,9,28,2,7,35
01066,4,16,34,10,16,20,17,21,22
55306,5,11,24,16,17,28,1,5,5
56309,8,15,22,9,10,27,0,3,10
21550,4,4,21,7,12,28,15,34,42
30028,6,17,37,4,10,20,3,7,34
20175,10,29,38,11,21,22,25,27,29
73677,22,37,40,20,25,33,8,9,17
08073,7,36,52,0,5,31,25,55,82
76574,18,20,28,1,10,27,8,27,35
62331,9,17,25,4,6,19,2,9,18
09819,8,9,17,3,9,20,11,13,20
91269,10,20,39,3,5,5,5,8,31
65824,4,14,25,28,40,51,8,9,17
67964,2,11,31,11,28,28,9,18,20
30687,7,27,36,12,29,51,0,5,8
65504,11,11,13,29,33,34,8,13,15
19318,6,23,29,28,56,71,20,26,40
03887,17,45,51,3,11,15,5,6,9
17411,2,3,7,8,8,33,3,8,13
53193,21,23,27,19,21,23,5,13,30
20090,0,8,12,0,6,21,18,30,52
94961,7,34,35,7,10,25,0,0,2
50310,30,35,61,5,11,22,8,8,16
80838,6,22,22,7,12,18,1,5,5
67891,6,12,14,1,28,31,20,38,41
94052,3,19,22,2,8,27,3,14,30
08627,22,33,42,30,36,49,3,21,40
97553,10,36,52,14,15,25,1,11,20
43060,3,6,6,6,15,42,4,5,14
47829,7,12,31,20,25,38,3,9,9
72491,10,29,35,5,6,23,10,24,38
74280,11,30,36,8,24,43,18,19,28
16293,1,2,4,30,37,52,3,16,28
28352,29,35,38,7,16,32,6,36,53
85243,7,17,35,0,20,36,7,14,31
90868,0,8,16,0,9,19,4,12,22
42991,15,24,29,1,11,20,14,21,33
24694,9,18,37,19,29,37,6,17,47
56486,19,25,38,21,29,39,20,22,42
48277,10,10,35,3,30,56,1,5,11
66038,18,18,25,10,25,43,11,32,52
47864,8,17,31,18,41,43,4,10,13
64087,6,11,17,2,7,13,16,25,30
76572,17,29,38,5,8,26,9,17,19
19094,7,12,28,3,12,19,10,21,26
13610,8,18,26,2,25,42,10,15,20
53166,5,34,46,3,33,39,10,10,13
94180,7,17,25,9,22,40,14,22,50
02614,27,37,67,5,23,42,14,23,28
20440,14,34,38,14,19,23,16,25,27
90958,16,36,66,5,11,18,4,34,39
84582,4,8,24,11,16,20,5,15,35
52107,1,15,21,11,19,36,0,1,1
15336,16,17,25,13,20,20,0,4,31
03379,9,20,26,5,12,14,1,19,19
14122,21,36,39,8,19,23,17,18,28
74352,28,37,55,2,4,16,20,21,30
57687,9,20,31,20,40,41,29,53,66
72319,8,22,29,5,15,37,2,14,29
63870,1,17,21,0,1,21,27,45,54
61620,5,18,36,7,14,19,0,2,3
08046,5,19,33,17,28,31,10,26,47
24477,7,28,44,23,33,48,13,31,50
92102,4,14,29,30,36,46,17,27,45
50058,4,10,11,19,39,40,4,5,8
58401,29,37,52,12,17,31,27,32,42
97114,12,12,30,15,16,20,9,14,24
19404,0,15,21,8,15,31,5,12,19
58241,12,22,29,20,35,41,5,23,23
74588,1,7,15,4,21,21,11,23,31
08163,9,14,39,13,19,25,1,6,26
41805,9,15,25,2,12,40,12,15,18
34739,6,14,18,10,11,11,4,28,29
37740,14,31,47,10,25,29,10,28,39
51820,5,24,29,1,12,35,5,11,11
09883,27,33,41,1,28,47,4,12,13
83610,3,6,16,17,27,45,10,24,30
64927,29,37,62,7,17,39,7,9,20
65406,1,10,15,23,23,34,8,14,19
59767,5,25,47,30,33,36,13,21,21
31238,11,24,46,10,24,34,9,24,43
12674,12,16,17,14,17,28,19,27,36
40371,5,32,32,5,20,21,2,4,20
98108,19,30,34,5,15,18,5,13,26
44819,10,35,35,17,22,40,9,28,33
21950,5,5,5,6,29,39,10,11,16
01119,10,33,39,7,19,23,16,21,26
92493,2,22,24,25,25,33,10,18,35
64245,11,22,23,0,3,6,6,12,13
72687,8,16,39,3,10,13,2,4,13
08671,12,20,33,20,35,38,2,3,24
39844,27,34,37,5,5,5,5,8,24
72252,3,30,59,14,26,30,23,26,35
60848,19,26,40,15,15,22,7,13,23
64960,13,15,30,1,10,16,12,23,34
51288,23,53,66,1,8,8,1,9,30
33851,1,16,37,4,20,32,1,16,41
78673,3,9,18,7,11,25,3,15,19
54755,4,21,21,18,24,33,7,10,21
48929,7,8,17,7,20,28,3,14,23
80018,14,18,20,23,40,46,7,9,10
27340,13,14,38,16,20,24,27,50,50
07170,2,17,32,4,18,22,10,31,33
89454,20,39,40,0,12,21,22,22,38
47604,3,16,26,6,18,18,2,4,7
02854,22,44,57,19,25,42,6,8,13
33349,2,29,36,12,16,25,0,0,1
67143,13,31,56,2,23,53,4,9,11
17115,0,6,23,14,20,44,2,10,13
13252,10,13,13,1,15,23,23,40,64
44768,8,9,12,14,23,31,0,30,54
83091,5,13,20,7,19,42,7,19,47
54249,2,32,36,5,21,21,11,18,18
87640,28,37,46,1,7,23,0,5,29
67773,2,10,21,27,33,35,4,6,24
09249,2,11,31,9,15,24,13,15,35
73171,27,34,43,9,11,39,5,16,20
54263,2,13,26,1,15,22,14,25,33
46191,19,27,38,28,53,61,18,39,47
32891,3,13,13,1,3,13,3,24,25
19918,9,25,35,10,24,24,25,43,62
08447,9,24,41,29,35,39,5,13,35
05130,18,47,67,4,24,38,8,24,29
14223,30,36,46,4,10,10,9,9,12
02054,28,30,41,5,15,35,16,26,30
81250,17,24,24,8,18,19,1,9,10
21913,1,10,35,14,24,44,18,19,19
04587,2,20,46,6,12,41,10,20,22
79329,1,20,29,18,20,29,27,53,60
42849,15,35,41,3,11,20,30,33,40
57259,3,11,17,12,29,34,7,20,32
12075,13,16,17,3,4,10,13,15,28
59326,18,20,26,5,8,13,9,16,16
92532,14,15,16,26,46,55,8,13,13
38571,17,40,46,9,23,32,7,17,28
25415,5,18,18,23,29,47,4,16,30
07389,1,11,21,18,41,53,4,14,17
52054,15,30,45,3,4,5,9,34,41
89651,2,5,29,5,15,25,1,11,14
66921,7,23,47,2,2,4,1,2,2
67772,7,12,14,6,15,41,0,1,8
78247,29,38,56,0,10,11,4,6,24
65454,28,43,51,0,14,15,5,31,34
78365,4,5,8,28,30,38,8,17,25
83871,8,19,26,15,33,47,16,24,25
03507,3,19,24,21,26,34,6,16,32
87695,12,21,30,14,32,35,30,37,37
93921,7,8,17,7,12,22,6,13,17
17803,4,10,16,2,10,17,3,3,5
27369,18,22,27,19,21,31,16,33,63
65154,8,22,35,11,25,48,22,23,26
70011,8,18,24,5,9,17,2,6,28
41192,17,27,34,10,12,21,1,10,11
31311,16,25,40,15,25,41,0,13,19
44761,6,34,39,23,27,34,10,16,19
42787,12,38,51,20,20,31,14,19,30
68433,3,21,38,1,5,7,2,16,30
49594,0,22,34,14,30,39,2,3,5
41060,7,27,37,0,4,19,13,34,34
33927,24,26,45,18,19,25,17,25,36
92688,3,12,23,3,16,32,8,9,23
73002,11,21,24,4,12,20,11,21,24
83991,13,16,30,0,3,14,28,28,33
61990,6,25,45,11,16,27,20,36,39
93182,17,27,38,5,19,24,9,30,47
42677,0,23,28,7,7,7,16,22,22
12860,2,25,26,5,7,11,11,24,43
23978,15,35,42,8,12,14,11,11,15
27717,25,50,58,9,21,37,1,2,22
39915,1,2,12,20,47,50,14,19,31
95486,10,20,40,1,9,28,6,21,38
64233,8,19,23,30,48,51,3,5,23
72231,4,6,14,10,12,33,5,16,41
04852,19,24,41,9,10,32,25,34,42
25188,14,14,16,27,27,31,23,42,63
01279,14,20,33,1,8,9,27,34,45
62178,7,10,14,15,17,23,2,9,11
00233,15,21,24,28,56,73,29,34,49
58270,0,24,37,8,26,30,6,20,26
83458,4,6,21,2,11,28,6,35,37
27253,14,21,31,15,22,24,17,17,24
95690,22,30,34,11,22,40,7,23,25
39071,2,24,25,3,7,17,9,11,21
28727,3,29,39,8,21,27,16,33,41
62686,13,39,43,1,21,24,6,24,35
50627,16,23,25,8,18,24,8,13,18
50835,9,29,36,5,22,42,5,19,21
35455,20,21,26,11,34,43,18,27,45
53179,30,42,52,3,20,49,8,27,34
62440,15,18,44,16,28,39,3,3,3
16651,13,28,30,1,21,25,19,27,31
36034,10,17,32,4,4,8,20,28,29
71624,6,23,34,19,28,32,7,10,16
99257,16,34,41,1,4,17,22,22,22
11271,3,7,7,1,3,7,14,17,35
26650,14,38,40,8,16,23,6,12,18
11888,9,14,20,27,31,32,2,6,14
21360,26,39,54,5,18,24,12,25,34
17028,4,5,15,9,28,30,29,32,50
84915,0,15,30,10,20,46,10,14,20
65089,2,5,25,2,18,24,16,18,37
91307,4,26,32,17,31,49,8,15,38
59808,0,1,10,11,16,26,27,30,47
58701,13,29,50,10,12,19,8,11,35
99498,30,53,72,4,21,29,0,29,34
78018,10,12,32,30,44,62,4,9,29
71105,7,31,32,0,1,5,0,18,20
12343,8,8,12,11,37,42,0,1,3
37067,4,10,13,5,6,22,10,13,32
28661,18,18,20,6,7,8,18,18,24
84215,5,21,29,2,6,17,0,27,48
79407,20,50,58,9,15,27,21,41,46
60697,27,52,57,15,23,29,6,34,36
27073,29,45,49,4,14,24,5,14,17
57738,9,33,46,5,9,19,10,14,34
34846,1,11,15,8,20,39,12,16,25
72784,1,29,34,9,17,26,1,16,18
58384,8,30,46,5,15,16,8,25,44
17584,2,27,30,7,9,20,17,25,52
74785,0,5,10,2,15,22,21,31,38
03212,8,9,10,7,12,22,21,49,52
37877,10,22,32,29,30,36,13,33,46
88242,8,12,30,0,19,45,10,10,20
84541,8,24,31,14,22,41,27,37,37
75480,5,11,35,9,24,28,28,34,53
33330,19,40,40,9,24,33,25,48,59
11531,25,29,48,23,33,45,7,23,38
15229,5,20,25,8,11,17,16,16,21
91871,0,17,41,4,18,22,3,22,50
43019,6,30,60,15,21,28,9,14,20
67599,12,19,27,0,0,17,1,23,42
08360,9,22,30,18,21,25,14,17,29
34128,24,31,33,19,21,49,6,18,33
11021,10,12,17,6,30,31,2,5,12
49692,16,45,48,18,23,39,8,25,42
99758,14,38,42,2,20,33,10,16,21
42375,10,14,15,20,39,59,19,23,25
98742,0,10,30,27,36,41,7,12,18
13363,15,35,45,8,30,33,4,26,32
43061,8,13,20,8,13,23,6,12,23
11813,7,26,39,1,13,40,9,11,19
02794,0,7,12,20,21,25,3,3,23
13932,5,24,42,24,27,34,11,16,43
43713,22,39,68,3,18,18,15,42,48
53043,1,1,16,0,17,18,9,17,22
25004,19,19,27,14,25,34,1,6,20
07587,24,26,33,8,35,43,3,6,10
88686,17,36,36,2,7,37,0,15,17
52559,14,29,41,9,26,54,18,28,38
36529,6,8,22,18,26,36,2,10,20
69792,10,28,35,26,40,48,27,32,50
53028,9,15,22,19,29,50,27,28,38
03369,7,12,14,29,38,57,23,33,38
08649,11,29,33,12,41,63,4,7,30
32603,7,35,41,7,19,24,17,29,39
91510,5,21,27,1,26,28,22,43,52
72360,16,16,25,10,27,57,2,8,17
57899,8,17,17,3,13,15,22,32,48
49215,15,45,53,10,15,31,6,17,30
22472,8,24,44,4,21,35,1,2,10
65759,16,18,23,4,10,10,0,13,16
78769,3,27,35,27,27,28,12,13,14
36605,8,8,15,17,27,43,3,9,20
64427,2,19,38,1,4,10,5,10,19
77643,2,10,22,2,19,35,6,10,16
18772,11,16,17,19,23,31,28,42,46
98415,11,18,26,3,22,23,15,16,34
27228,30,41,46,7,17,23,9,33,53
73138,0,8,11,10,22,24,1,23,25
43900,11,20,29,9,29,34,3,3,11
27120,24,44,50,18,37,41,4,15,16
73133,22,23,38,1,7,7,6,13,13
02868,8,13,33,1,17,27,14,23,43
47258,18,41,43,16,21,25,5,21,34
34284,13,16,21,11,28,46,0,2,7
53750,30,35,52,22,22,38,2,10,23
35858,13,33,33,17,25,30,30,47,49
48724,20,20,22,6,10,16,13,31,41
30814,3,5,15,0,14,25,6,9,24
34349,30,33,53,8,17,38,11,28,36
65785,1,5,32,5,10,29,20,21,30
47519,9,26,31,3,22,29,4,9,13
96590,16,36,44,1,11,24,20,36,47
10773,10,25,27,8,24,32,26,34,48
07446,4,11,26,0,1,4,0,2,12
85724,5,35,40,10,24,39,2,11,32
