uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61593,4,15,18,9,11,21,15,36,38
09954,5,5,15,17,24,30,8,25,25
00078,9,13,19,14,20,23,3,14,26
49421,7,7,16,0,1,12,3,5,24
62033,2,8,8,10,14,24,3,17,26
89497,19,20,40,2,7,24,17,18,20
52540,11,19,31,9,34,44,2,13,21
53215,26,27,29,3,23,26,17,20,49
64588,4,21,35,5,19,21,30,36,49
59118,4,26,40,30,46,55,2,3,5
11272,8,17,19,2,5,13,8,10,14
77836,0,7,9,3,10,15,18,22,31
47408,1,10,17,10,21,35,10,27,35
53323,15,27,42,10,22,31,22,32,47
81278,7,13,21,14,16,22,5,5,5
28591,9,21,39,2,12,13,13,27,38
01042,2,5,22,15,15,25,2,3,19
99372,19,19,19,14,31,39,17,36,51
90783,4,34,45,12,18,20,4,19,25
73920,10,17,33,7,20,30,3,8,13
38548,20,20,26,9,27,35,17,40,63
79014,2,9,19,0,9,22,1,11,17
00665,5,5,6,19,27,30,6,25,33
08812,4,8,12,6,11,12,10,25,50
65993,3,10,12,4,7,18,2,10,20
35394,15,25,26,3,23,28,1,1,2
93706,0,17,20,11,29,30,17,41,45
00603,11,32,33,24,25,25,0,2,12
28966,9,18,21,15,20,39,5,21,22
09436,1,20,38,6,11,19,0,18,36
72668,4,16,26,29,33,43,2,15,15
55205,24,38,55,3,4,13,6,13,25
06521,9,25,39,5,23,24,0,3,13
68172,28,54,64,4,14,32,9,10,19
98847,10,30,30,3,19,39,4,23,32
71634,0,7,8,20,29,49,1,15,19
97286,3,13,22,15,32,57,0,11,17
15475,7,9,9,10,24,31,0,16,22
55750,1,17,35,0,9,10,19,42,44
22540,17,46,54,4,20,41,7,13,15
18947,8,15,24,8,22,31,2,10,17
75326,7,19,32,0,0,24,3,33,42
58685,19,29,41,15,19,26,8,37,49
60739,28,38,45,9,13,23,10,14,19
15643,9,19,24,1,19,25,11,14,24
15698,0,20,20,12,37,39,17,24,30
44132,10,18,28,23,31,36,1,9,21
31209,1,6,6,4,25,32,29,30,41
52272,9,26,35,29,40,45,1,9,14
09571,8,17,26,4,11,36,30,53,55
68984,30,50,54,3,30,49,18,46,59
78653,6,7,13,16,18,24,4,8,17
46616,23,31,59,15,22,22,5,24,24
21624,0,17,22,15,30,41,18,24,28
51080,13,41,41,5,12,16,2,12,15
91680,14,18,48,5,6,19,2,19,32
99052,20,39,45,8,10,20,5,6,11
24044,1,3,7,14,26,39,27,33,48
47701,16,17,32,2,27,37,0,15,24
22302,20,30,42,0,23,33,15,24,25
68487,4,11,17,10,33,36,0,2,8
11219,9,10,10,28,57,65,6,6,13
54573,0,4,12,10,10,17,9,23,31
42556,10,25,29,9,29,39,0,0,4
17346,17,37,46,22,28,40,0,26,37
72247,19,23,41,26,33,53,8,23,42
56448,17,39,53,2,17,30,3,6,25
83619,18,29,37,11,20,27,7,34,37
15225,9,28,32,21,27,56,0,3,5
38981,20,20,32,3,4,9,7,24,32
50927,29,56,66,6,33,35,0,5,21
44639,19,20,22,20,21,46,7,15,38
08175,11,24,30,8,15,17,4,17,23
11901,13,24,31,1,10,11,22,40,41
04801,4,13,17,9,18,35,8,24,35
44421,12,12,31,19,21,32,15,17,23
27153,8,10,20,12,20,21,11,12,19
51884,2,6,20,6,14,30,10,19,24
89405,2,6,14,9,17,28,9,19,37
27123,12,20,27,5,19,25,4,10,16
87309,30,34,48,9,37,49,4,6,24
68685,15,42,46,12,18,39,3,12,16
96634,23,31,36,9,15,15,18,21,21
92217,8,11,11,15,21,27,20,27,39
56691,22,33,42,1,23,34,2,3,9
29028,14,21,27,12,21,21,8,18,31
60884,5,13,19,4,8,12,18,18,19
56282,7,23,43,30,39,48,13,19,37
21264,24,26,45,25,31,50,10,30,30
12430,4,11,33,1,4,8,20,30,56
99099,1,15,19,5,5,7,5,7,17
76805,10,20,34,4,12,21,25,30,43
34358,4,17,27,7,27,37,29,32,46
77608,5,11,28,6,18,23,3,12,17
82785,16,31,52,2,7,12,1,18,34
31563,1,1,4,0,0,2,10,16,16
99568,9,16,18,15,34,44,7,26,27
35359,5,10,21,16,20,29,22,32,47
66068,8,15,21,3,9,18,19,30,39
75195,11,12,19,8,10,10,8,22,47
93251,0,7,27,9,15,34,7,24,24
32182,17,47,56,3,27,36,12,17,36
30864,3,8,22,10,13,21,6,8,18
47564,13,17,20,5,25,30,9,14,15
04941,0,4,28,6,7,13,18,34,38
76462,1,14,38,2,11,33,8,26,55
70965,3,9,17,1,9,18,0,3,16
96497,10,17,35,29,38,38,21,28,50
52742,17,31,33,9,18,36,1,6,13
90535,4,29,30,14,18,29,12,13,23
85751,2,6,30,16,16,19,21,33,40
08302,13,16,18,5,5,21,0,3,3
54095,12,18,42,3,7,17,9,23,24
08269,20,21,43,11,33,39,1,27,33
03936,6,21,37,4,19,37,1,11,13
42158,13,15,24,15,15,18,20,34,41
29944,8,27,36,7,19,24,7,18,25
61536,2,7,11,7,14,14,16,21,34
58155,7,9,12,8,11,16,6,13,18
26467,0,13,43,8,24,34,20,33,47
27701,10,16,32,0,17,21,21,40,43
59760,5,19,33,12,14,26,18,24,24
86174,8,24,29,12,25,27,10,11,12
15836,8,14,20,18,41,41,16,18,24
68437,26,29,49,13,20,24,6,12,28
21805,18,30,47,2,12,29,1,4,7
41698,0,0,18,16,21,38,10,15,29
37169,5,5,21,10,16,24,5,25,32
48570,14,32,48,13,15,22,4,18,22
51539,29,37,55,0,1,20,6,11,11
88585,8,8,17,3,12,14,10,21,25
91005,1,20,47,9,16,19,27,32,36
86281,7,12,17,1,19,36,8,9,14
56262,10,14,24,2,25,39,19,29,41
17188,11,33,39,19,27,31,0,7,10
11394,5,12,42,13,20,40,17,44,50
72246,5,5,14,4,4,6,11,15,17
34840,5,12,18,6,9,20,13,36,43
76217,1,29,37,0,12,15,23,31,31
43961,1,8,17,9,18,32,17,27,36
83962,13,24,43,6,10,34,9,12,24
81493,15,28,37,0,8,10,8,10,30
18390,11,41,69,7,20,20,17,20,24
09703,23,30,32,7,10,19,5,15,21
01743,3,7,13,7,17,18,17,27,43
93761,6,7,12,16,30,34,1,6,15
49682,5,20,42,0,22,26,3,23,25
79418,7,10,19,15,24,32,1,9,11
49961,17,20,37,7,10,14,2,28,43
81703,1,31,36,7,7,30,27,41,52
49252,5,13,22,20,45,49,6,11,26
16697,20,30,42,11,13,20,6,14,23
30720,12,14,29,2,6,15,6,27,28
72037,22,32,61,2,4,8,5,10,15
31118,1,13,21,4,20,26,9,15,26
50860,0,7,11,3,21,39,15,18,24
69464,1,3,32,3,14,18,5,32,41
32598,23,24,24,11,24,25,1,21,31
78853,9,26,40,18,20,35,9,10,28
27644,0,1,1,28,47,59,2,7,21
48070,5,12,20,26,31,37,23,37,46
20028,23,25,31,6,35,52,14,22,30
07320,15,22,25,11,20,27,14,29,31
07272,0,19,40,1,20,24,3,21,46
82821,25,35,56,6,25,32,1,9,10
58480,10,10,19,5,6,10,16,33,46
42671,5,18,31,1,6,17,16,31,31
17751,6,13,43,7,8,15,8,14,23
39171,6,25,48,9,26,37,10,14,26
60400,7,8,18,9,10,12,0,9,17
02578,2,5,13,6,17,29,13,36,36
34672,24,36,39,11,13,40,5,12,20
78055,17,25,38,6,7,33,11,21,34
77753,3,22,46,18,18,27,4,5,7
82180,29,55,75,7,15,24,12,30,40
49344,6,16,30,25,35,49,19,28,29
46284,11,20,21,19,32,50,3,3,6
45041,20,30,44,29,34,47,18,34,61
29870,15,34,48,30,45,50,8,19,27
94254,10,20,22,17,37,38,30,45,48
18843,15,23,23,21,28,34,1,4,12
26433,19,32,60,13,19,22,3,17,19
39934,6,14,21,9,12,21,16,26,29
23320,11,18,37,13,15,35,1,8,9
12065,16,44,60,7,23,42,8,9,21
01264,16,21,40,9,14,32,2,28,41
07910,15,19,34,1,10,10,9,22,42
83444,16,16,41,17,29,51,3,28,31
54644,10,26,36,10,15,29,8,15,19
26795,18,38,50,0,8,12,10,21,30
04235,3,22,36,23,27,49,9,22,26
31839,24,31,39,0,19,29,19,42,56
68418,21,24,27,9,15,21,2,31,36
90510,13,43,48,4,14,14,25,31,58
38888,13,19,43,7,16,23,1,27,47
68891,14,25,37,23,31,33,5,25,33
87796,7,34,44,27,32,38,19,27,54
03798,6,12,31,19,27,40,28,28,39
75303,7,14,17,4,13,23,10,24,30
07191,10,16,23,4,11,13,18,26,30
57023,16,34,58,16,17,28,29,30,36
91377,20,28,58,6,25,40,6,7,8
61033,3,8,14,15,18,47,6,14,30
41985,28,46,49,8,14,14,21,29,36
85512,5,7,15,25,26,28,12,15,15
92553,0,11,15,20,20,24,1,20,29
03370,4,5,5,3,8,13,10,17,32
77717,21,37,43,5,33,52,10,16,29
00983,5,12,22,2,23,31,26,28,48
37375,10,29,44,3,21,22,16,16,26
76040,19,35,42,24,44,59,7,12,14
51082,9,12,22,9,19,36,14,24,39
32750,27,42,62,6,22,29,5,5,10
25986,10,11,15,1,12,20,9,11,19
13203,2,14,33,9,9,22,0,0,8
09778,1,19,40,26,35,51,2,15,25
80168,2,10,35,1,10,29,7,28,30
30068,8,17,24,17,24,38,15,22,22
19283,1,9,15,0,9,30,18,47,70
29169,6,14,24,2,9,29,9,9,19
23653,8,10,14,9,10,26,1,7,15
80468,27,29,34,7,7,16,5,19,21
46965,14,17,32,21,30,59,9,14,24
37861,12,14,28,9,29,38,5,14,21
31361,4,5,12,0,22,32,8,16,40
62698,0,5,17,29,42,43,20,25,34
95128,9,9,20,0,7,15,14,23,27
95274,9,10,20,18,24,26,16,34,45
90967,2,6,24,20,23,40,9,14,19
97717,0,5,7,6,8,14,10,15,18
51399,10,14,39,9,28,43,0,1,2
98559,2,5,13,30,51,53,15,35,35
11574,4,8,26,16,20,30,1,31,34
38813,17,40,43,6,12,17,0,7,27
78258,24,30,33,14,32,40,8,9,27
22860,3,21,29,8,21,49,19,25,26
16510,10,14,21,4,12,17,2,11,18
22833,20,38,38,20,22,28,23,26,39
79961,8,16,39,29,34,39,8,13,20
11165,8,30,38,8,12,14,29,59,61
71089,15,17,39,0,25,40,26,30,57
38212,7,11,25,16,20,24,21,50,54
30192,7,12,38,11,19,33,13,42,48
76498,4,10,26,4,4,16,1,7,16
87911,1,10,27,7,15,15,16,20,27
00523,9,29,45,3,6,16,11,18,24
47695,3,11,19,9,27,27,10,10,20
87625,5,21,41,17,35,44,7,17,21
61812,10,11,11,5,12,18,6,6,16
45647,6,7,28,17,36,53,8,11,18
34523,13,27,41,3,4,16,4,14,21
52454,5,5,19,4,5,12,19,24,44
02861,9,28,39,0,13,32,18,23,52
81456,7,13,17,13,23,42,2,9,13
57056,2,4,23,13,14,24,7,27,57
45329,20,35,42,20,23,23,19,30,42
65980,5,27,37,8,17,31,18,18,31
24433,24,33,58,10,25,27,27,32,36
69507,24,26,44,2,9,16,0,10,25
69810,11,18,25,9,15,23,11,21,28
67651,22,41,41,19,21,26,21,45,59
57119,18,24,33,18,22,50,27,41,45
21257,4,13,20,6,7,17,8,14,24
58394,4,13,27,10,18,24,10,26,29
73093,4,34,39,4,15,37,10,10,10
23563,16,26,35,5,35,42,3,4,9
41135,22,23,34,2,29,32,17,41,51
40339,5,14,27,6,15,21,9,28,36
48816,26,38,44,10,22,22,11,34,45
86305,16,18,38,6,15,17,8,20,25
40539,29,52,77,5,13,15,10,13,27
13602,0,6,24,3,3,13,14,17,21
63629,28,42,46,1,3,6,7,17,27
82039,8,9,17,3,28,56,26,27,27
19000,1,4,5,15,15,36,11,18,40
60842,10,21,25,22,24,28,4,15,22
63124,7,17,25,7,14,22,2,10,15
38582,12,22,26,8,19,27,5,12,13
44063,28,37,44,3,5,6,14,44,64
72652,1,3,18,26,37,52,16,23,39
57937,30,35,45,0,13,32,0,8,13
36771,16,20,25,17,34,35,3,10,13
47923,28,31,38,2,8,14,9,29,44
24963,3,16,16,18,27,54,8,16,39
36656,2,3,16,16,40,50,3,6,14
95738,7,14,31,17,20,23,23,23,24
28082,18,22,22,10,22,32,13,15,29
08715,4,21,41,13,19,21,0,10,23
85973,27,37,37,27,34,39,5,16,22
16807,12,21,25,25,37,37,4,4,17
79516,17,17,26,4,8,15,6,23,25
92479,0,6,11,8,15,22,0,8,28
17738,3,25,40,8,28,54,21,24,42
05118,12,15,31,8,13,40,6,18,44
93966,15,18,24,24,25,37,30,30,38
10724,1,11,12,10,21,43,2,3,9
71850,3,33,49,9,17,18,20,25,27
91720,2,4,7,23,39,59,19,28,35
34992,5,23,23,17,17,30,10,26,40
82866,9,27,28,24,35,45,2,23,25
40500,8,31,50,2,27,41,19,32,36
87810,7,10,22,15,34,50,20,38,43
65384,8,16,17,10,20,24,6,11,20
80627,3,14,42,7,19,21,7,17,29
73111,4,6,16,14,16,30,2,11,25
92584,5,10,23,14,23,41,11,18,24
37681,12,19,36,3,17,35,11,31,52
11745,1,3,3,0,16,20,2,9,9
60454,13,19,27,4,12,20,21,47,49
42702,10,18,18,5,31,57,18,20,29
82766,23,34,37,8,11,17,12,40,44
46374,18,33,42,6,31,43,18,25,25
00375,4,23,41,7,10,14,8,28,36
40344,19,32,42,6,8,15,0,1,7
62390,9,9,10,26,28,32,9,28,32
02417,16,23,29,3,13,38,29,57,84
30655,8,16,35,16,17,35,11,20,44
68191,24,31,31,17,23,43,9,9,22
31504,4,5,6,8,10,18,8,8,8
89659,27,34,48,4,5,14,10,17,39
47353,18,28,29,15,16,39,7,29,39
46840,1,2,7,25,28,35,20,23,42
41055,26,29,48,1,4,6,10,25,33
32604,1,16,18,11,14,23,11,16,17
04990,30,32,42,17,33,42,10,21,40
01044,18,22,28,5,7,7,1,10,22
34465,19,20,38,6,16,27,7,10,13
49472,0,7,20,7,7,12,16,17,39
04628,15,23,33,16,29,37,24,24,30
08719,29,59,84,6,11,11,22,28,36
20946,16,28,33,1,9,35,17,27,31
87996,6,8,28,6,21,42,3,16,27
01159,9,29,37,6,28,29,3,11,31
84824,28,36,36,7,14,30,17,23,28
43187,21,48,49,2,16,18,5,11,39
06764,19,43,61,2,13,14,27,46,57
29694,5,20,20,15,33,34,30,54,59
77006,5,5,13,5,6,23,0,7,10
94047,13,26,49,4,19,29,3,11,20
92679,3,5,14,8,11,14,2,21,46
41524,3,11,18,12,13,14,8,19,27
44384,4,4,20,9,15,32,10,22,31
70732,6,8,11,6,25,41,25,26,42
49730,15,23,33,18,21,29,7,19,19
50556,0,0,3,7,12,21,0,28,53
15447,4,14,25,7,7,34,8,12,20
77962,3,19,19,11,41,57,17,17,34
92693,1,21,46,13,29,59,5,8,14
25712,29,46,56,0,9,14,0,19,33
49317,4,13,28,8,8,21,8,14,32
78683,6,15,36,25,29,38,10,34,54
37892,27,42,46,2,5,22,18,38,46
94111,10,39,47,8,11,26,14,23,39
60799,7,16,28,6,13,22,17,37,38
63456,5,9,20,4,22,31,8,31,38
89625,12,22,22,8,11,21,2,7,7
66343,14,43,45,5,5,14,0,6,19
31040,27,35,37,13,23,45,30,46,56
78019,11,25,29,17,47,47,2,10,40
82776,6,26,43,12,20,20,8,10,18
38598,28,31,32,1,1,4,29,39,47
90380,6,6,24,8,12,18,0,10,33
03159,13,16,22,0,0,14,6,13,33
62156,5,5,7,25,25,26,16,31,49
82442,15,18,45,1,12,28,6,22,39
48626,22,27,36,9,14,34,10,18,28
48742,12,13,27,14,32,47,0,7,7
91418,21,28,37,4,23,40,13,22,42
39347,22,25,47,12,19,25,8,14,20
21680,16,29,34,15,20,46,23,28,42
89160,14,32,45,0,4,18,13,17,21
53776,1,10,22,9,15,18,2,12,12
71825,17,24,37,20,44,59,15,30,32
35601,8,14,24,20,28,47,2,15,23
82399,4,11,14,2,5,10,2,29,52
95485,25,25,32,3,13,20,0,18,30
44285,14,14,19,2,30,34,1,1,7
75447,7,26,40,14,29,32,9,18,30
85836,2,7,15,5,5,12,22,22,42
80052,9,10,26,9,25,44,5,8,12
66838,7,27,46,7,10,10,0,10,18
80415,10,17,25,4,34,34,7,18,33
57162,18,26,36,4,10,35,10,14,24
86762,1,11,15,5,15,30,7,33,44
33308,6,35,49,5,23,24,17,36,40
34125,15,20,24,4,14,34,9,13,14
63928,2,9,9,19,34,35,4,11,35
59926,5,14,15,3,9,14,27,27,43
82216,15,23,48,19,20,26,0,7,7
13172,8,16,26,3,21,27,12,24,25
77169,27,38,44,7,29,49,9,17,17
59075,28,47,48,29,29,44,19,27,36
51357,2,6,30,7,8,33,17,21,40
99055,3,8,12,2,17,19,13,20,23
54818,18,20,48,5,5,17,0,3,8
64572,4,19,22,19,38,51,9,9,17
45964,16,22,25,19,35,37,3,25,33
59318,16,25,31,1,9,17,11,22,33
73344,10,20,42,9,20,29,16,25,25
19147,14,31,47,13,20,20,7,14,16
94949,10,33,46,9,22,31,9,19,20
12951,6,7,7,9,27,35,8,16,22
85226,21,28,34,26,42,42,1,8,14
46009,19,40,41,19,27,57,9,27,36
75479,16,23,29,10,31,57,2,24,41
98678,10,22,28,1,5,16,1,10,16
46365,2,22,23,20,26,41,23,34,44
95240,6,11,37,10,15,23,3,4,18
41672,8,26,45,30,49,54,24,36,42
06045,19,27,31,18,22,24,10,12,29
15596,16,30,49,1,29,35,12,16,40
74834,3,13,22,13,33,37,12,12,32
52024,5,12,32,19,35,44,4,5,9
48031,1,6,35,10,13,43,8,33,56
97028,9,35,38,26,26,42,8,24,37
83652,12,31,37,4,6,6,3,22,34
89627,20,30,35,19,22,22,20,21,26
60200,7,23,31,11,15,33,5,14,19
34501,5,20,23,10,16,22,11,16,26
71585,30,53,53,10,13,27,20,23,28
83959,4,32,37,14,15,24,17,18,27
52835,16,33,39,29,59,71,2,10,22
43545,5,12,17,0,7,17,8,13,43
46412,19,22,31,30,49,49,3,4,7
92534,2,18,18,22,29,48,3,19,37
51765,17,21,27,20,22,40,20,28,30
84791,12,17,36,9,14,16,6,23,28
45631,1,15,25,1,4,12,6,6,16
40788,6,8,8,1,11,20,18,24,41
50548,10,18,20,7,11,12,1,16,29
19197,20,25,37,8,12,24,2,9,13
73502,11,16,31,20,27,37,0,1,10
86565,14,19,49,4,12,39,8,9,16
43503,0,14,24,2,7,17,3,3,12
15370,4,11,14,20,29,37,10,28,47
33986,4,32,61,11,12,18,24,27,33
64932,11,38,40,3,23,34,26,26,33
17834,24,33,38,1,8,11,8,19,22
58832,7,7,15,2,12,16,4,23,26
31554,6,16,20,19,36,50,20,23,53
08770,7,14,18,29,35,40,25,54,58
96100,4,14,20,2,14,33,3,21,21
89430,8,15,30,0,7,8,0,9,15
06141,5,14,14,1,8,9,5,21,23
83879,2,5,15,9,17,22,14,14,22
33078,10,16,18,8,12,14,4,17,28
73161,18,26,31,17,18,27,24,42,63
52612,8,27,34,27,57,73,7,34,56
73327,6,16,22,25,33,42,15,18,32
53930,4,13,18,21,35,38,9,14,22
78426,5,5,30,6,27,31,10,12,25
39726,9,12,16,5,8,12,2,15,31
42304,20,24,52,3,7,26,25,26,41
60820,26,27,30,11,12,19,0,17,23
49282,8,14,28,4,19,23,19,29,31
32650,7,16,31,2,9,14,0,14,38
37836,26,29,42,5,11,31,3,8,17
58836,2,10,17,1,11,24,16,17,28
17271,5,20,27,0,7,16,30,35,51
94813,17,18,18,28,38,38,9,21,40
67074,2,2,3,6,6,26,4,7,10
67765,18,35,41,0,12,20,2,6,17
51186,2,11,36,11,30,55,27,32,47
89810,16,24,40,2,11,16,22,45,47
70718,2,10,11,25,29,46,16,43,49
37780,28,33,53,27,34,35,7,32,42
35029,3,27,28,11,23,32,13,20,30
01663,6,8,36,7,14,25,20,29,31
23396,28,37,58,9,9,31,29,29,46
05513,19,23,30,24,53,70,17,25,29
14614,1,10,14,10,29,35,14,18,27
34921,0,10,14,2,6,16,8,27,29
11233,0,15,16,5,10,12,7,8,27
40609,9,10,10,0,10,15,29,38,41
65783,2,30,38,13,36,41,15,25,30
10088,6,8,19,25,30,35,4,27,36
35334,8,18,26,14,20,30,0,25,28
84495,2,4,16,5,6,26,29,33,33
96254,1,7,19,5,7,11,3,20,50
90005,0,17,17,18,23,48,2,2,6
95417,7,18,27,7,13,17,6,11,39
96478,8,9,18,14,15,19,7,7,28
92252,9,17,24,18,20,25,24,39,48
71960,19,25,28,9,38,52,26,29,47
75208,3,14,18,4,14,39,2,12,23
00894,18,22,52,19,28,35,7,25,34
73772,4,27,31,22,34,44,1,14,24
83150,9,12,15,14,18,21,7,12,29
74548,10,19,20,2,3,7,12,21,21
53848,4,4,4,5,17,21,4,9,18
12940,0,17,21,5,35,45,9,19,30
31691,2,2,20,15,29,29,6,29,58
39291,12,25,32,27,34,40,13,14,44
12534,7,15,27,27,36,37,9,29,45
06524,3,4,24,15,16,16,7,17,26
60467,5,17,25,16,45,62,21,37,43
13950,18,30,32,3,8,16,8,9,10
24765,5,18,45,16,29,46,6,10,19
07039,3,22,30,7,21,35,18,22,32
94774,5,28,34,7,16,21,17,37,60
93485,3,12,39,2,6,16,5,11,17
01184,13,15,32,0,17,19,14,15,30
82611,7,36,39,14,22,24,25,25,29
56272,7,7,30,18,19,23,16,23,30
20180,19,38,63,8,13,15,0,28,37
81332,1,2,7,12,31,33,9,9,19
99023,12,13,19,17,24,26,9,23,32
40798,0,20,23,3,12,16,5,15,17
77403,14,41,60,0,11,33,13,17,43
59895,2,21,26,6,14,32,2,27,36
44541,20,48,50,7,17,32,13,30,31
93192,9,33,43,10,12,17,28,30,50
96131,3,6,6,7,15,40,8,18,19
94091,9,11,14,9,16,31,6,7,18
12758,7,8,16,9,11,12,0,3,22
62914,4,26,46,1,5,9,25,45,45
92958,7,20,22,5,25,28,9,20,26
67551,19,31,46,18,42,53,16,31,31
40922,1,8,11,30,34,46,9,34,56
78126,4,6,21,14,19,29,27,28,36
82376,9,15,24,3,10,24,8,12,25
73213,8,30,37,2,11,17,19,22,39
14871,2,19,26,6,17,22,0,20,25
84252,5,7,29,9,18,19,9,9,38
59179,6,10,19,18,48,50,5,7,14
60974,30,53,70,16,23,31,7,23,37
16648,10,21,32,3,13,13,0,2,12
79089,6,7,15,11,21,34,24,41,66
26558,3,33,42,3,27,37,8,14,19
40671,10,16,21,11,21,33,27,46,76
28541,5,33,62,5,9,10,8,33,51
42660,4,22,31,7,27,31,29,49,50
86183,17,23,29,0,4,4,15,36,41
13857,12,38,38,9,24,26,8,28,28
45322,11,21,32,19,22,22,3,13,19
14073,8,23,43,12,21,43,10,15,35
56673,8,11,16,16,17,26,16,23,30
14631,7,9,27,8,16,18,10,14,19
71257,8,13,18,4,13,13,4,13,19
57960,8,27,34,1,10,32,14,14,31
50471,23,33,39,29,38,66,9,18,24
82270,13,15,17,5,7,9,3,8,11
18162,8,19,22,9,10,18,11,15,21
85733,1,3,13,20,31,33,1,7,17
62168,17,22,36,11,41,54,7,24,37
26190,12,22,41,14,29,43,6,18,48
85841,10,14,32,19,31,42,21,27,32
29086,3,12,18,28,34,39,4,16,32
69679,9,12,14,15,29,39,2,19,37
37248,10,16,33,1,14,34,18,18,21
57480,7,13,22,6,9,17,3,17,35
63992,4,13,20,2,9,10,8,14,43
33187,20,20,28,8,10,10,9,29,52
06501,5,9,11,2,3,23,16,21,41
13754,1,7,10,7,16,23,21,30,32
42505,3,12,14,19,32,39,3,18,27
02732,19,38,43,4,8,26,23,32,37
85785,3,9,29,15,22,22,5,20,41
02213,15,35,35,21,44,58,10,26,27
97267,5,10,12,10,16,19,9,19,36
23039,8,27,34,6,16,20,1,21,36
52499,14,17,45,16,19,42,5,25,34
32830,9,19,45,9,24,44,1,16,31
53593,1,10,10,6,36,50,17,29,34
27005,0,2,9,7,11,14,15,16,36
12413,20,22,27,11,24,29,0,1,11
51045,15,25,42,21,49,66,12,39,42
92353,25,26,41,12,30,40,7,27,28
37303,6,7,11,13,21,31,8,12,21
14591,10,26,56,3,18,27,2,7,14
34593,9,17,21,6,9,20,1,21,30
32698,1,6,30,9,18,35,10,20,21
14940,20,40,46,18,25,37,12,26,43
85453,2,4,32,22,46,49,6,26,30
76853,11,18,33,13,19,24,1,14,20
34811,15,33,34,9,23,32,4,12,37
18620,10,21,31,19,29,29,11,27,45
90654,7,31,37,11,12,32,19,27,37
35634,5,13,14,24,24,36,26,43,55
75525,25,45,60,5,5,6,6,28,35
50756,9,14,27,5,6,21,14,32,35
69240,9,32,40,1,10,23,30,33,56
51945,6,24,31,5,6,10,20,46,58
36511,8,38,46,4,13,14,16,38,51
01874,1,17,25,14,23,26,2,6,14
24424,0,3,9,9,27,44,1,25,52
70411,9,17,44,4,13,26,17,47,52
42730,1,19,24,1,6,8,7,14,18
74624,9,13,39,7,21,30,17,27,30
42267,20,32,41,20,33,39,7,13,18
49908,16,26,49,19,29,37,8,31,36
43630,3,9,17,11,21,30,7,10,14
42460,15,16,20,1,17,18,9,21,29
