uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40092,6,23,24,0,16,37,0,4,10
32828,0,9,24,9,26,27,2,16,26
34781,20,25,35,11,19,22,10,14,14
44975,10,30,33,25,29,32,16,19,24
12685,8,10,10,9,28,36,6,7,27
59449,1,10,30,10,25,30,8,21,26
81213,3,4,17,6,12,31,10,20,29
26976,6,11,31,5,13,23,10,30,36
33291,5,20,23,4,11,21,28,29,40
92133,29,29,36,3,7,15,9,9,15
68595,6,12,20,18,34,34,17,25,25
85148,10,25,33,20,20,50,9,10,16
23979,10,13,13,21,50,64,2,4,4
66346,28,41,59,2,30,31,16,18,22
01010,3,12,13,15,21,27,11,20,28
73680,9,26,36,2,10,10,1,7,8
82123,5,22,33,4,11,24,12,32,33
98130,22,41,41,5,8,27,3,9,21
20179,15,26,27,6,29,48,16,25,34
60345,14,16,19,4,11,16,1,30,49
76546,30,32,49,1,2,24,10,21,40
19178,10,12,20,6,12,28,1,6,24
41006,5,12,33,16,34,43,6,23,39
29423,2,18,33,4,12,17,12,36,64
93438,11,20,25,13,19,45,7,13,40
18552,0,10,22,10,37,59,3,12,21
10980,6,30,59,12,21,27,8,12,32
02269,9,13,20,3,6,9,0,11,17
72024,7,8,10,10,32,50,25,32,32
14802,5,10,29,3,28,44,1,1,9
28970,17,36,61,8,27,55,3,23,23
40940,9,13,30,14,26,54,9,9,17
57955,6,6,8,9,12,26,3,4,9
57337,9,11,12,9,24,30,0,10,30
06556,15,25,25,3,5,13,6,22,37
71896,7,14,21,4,22,37,5,13,40
43303,5,9,16,7,14,17,8,19,19
97684,2,27,32,15,22,37,9,17,22
37913,16,26,30,1,13,21,13,25,54
14744,2,4,9,15,21,25,25,44,47
01497,21,38,44,9,26,38,0,29,39
50085,3,8,16,2,12,26,2,4,27
82710,6,19,19,6,10,26,10,14,26
14270,8,27,38,9,13,29,11,31,32
53186,13,14,30,8,12,18,13,16,26
02477,23,33,44,1,9,12,1,1,17
06565,7,12,22,26,44,61,8,15,24
12207,5,6,36,15,17,32,27,34,51
29515,5,16,24,14,33,48,3,22,31
64682,14,23,33,8,15,24,4,12,28
65764,5,11,15,27,37,45,23,24,25
93270,4,23,27,8,9,20,4,4,4
67477,7,13,29,30,56,57,2,10,19
17405,15,40,45,21,39,67,12,17,21
38129,1,12,13,15,20,22,26,32,39
31270,8,13,23,7,7,26,4,25,51
50390,2,28,34,4,4,4,1,2,5
82006,9,27,36,10,12,18,21,31,37
71506,10,35,38,4,13,21,12,17,27
86491,4,11,11,17,29,57,10,26,53
33629,8,16,36,13,31,34,7,17,17
73278,7,32,41,16,24,33,13,27,32
54922,27,53,57,2,17,25,5,8,18
53546,0,0,16,4,13,31,29,31,31
02114,0,13,35,20,48,52,7,27,29
57628,4,13,17,13,13,19,25,35,47
23462,2,16,16,29,35,38,12,14,30
14637,7,27,41,3,9,24,0,3,11
34524,4,29,43,0,4,23,2,7,8
28132,3,15,15,3,22,22,17,23,27
86143,7,16,17,11,30,55,19,35,36
63821,8,9,11,3,27,27,8,28,44
60618,0,2,7,16,35,41,6,22,22
55859,1,21,36,20,21,40,9,25,29
03502,6,16,39,6,8,24,16,34,54
39182,1,8,17,18,39,49,19,21,37
38078,5,30,30,15,15,23,9,39,39
32699,18,41,62,3,10,17,5,20,20
21744,28,29,32,2,13,20,6,8,23
33401,9,16,31,22,26,45,9,25,34
53406,15,16,31,2,22,30,9,15,16
97298,11,27,27,6,6,8,6,24,49
20586,9,9,19,8,10,10,3,20,20
95130,11,17,22,2,8,18,14,19,24
93727,4,24,30,3,31,32,26,40,40
29317,2,19,29,2,12,28,7,7,10
42189,9,26,32,17,25,45,4,7,34
74807,8,33,63,15,20,34,0,26,31
47086,15,28,32,9,16,34,18,18,27
87032,11,25,35,4,6,25,16,45,51
70298,5,7,26,0,28,32,6,15,20
83789,8,24,25,20,22,23,9,26,34
54738,25,43,43,1,19,22,3,16,38
58536,10,31,32,19,31,45,10,14,20
23186,1,24,24,4,4,15,29,38,39
88764,6,9,17,5,18,31,20,28,44
81189,13,20,23,25,51,62,13,21,31
73063,13,25,27,16,40,40,7,15,25
68249,2,16,35,17,36,56,19,20,22
87468,17,37,51,7,11,16,19,34,57
47309,28,29,31,10,22,30,4,9,18
22737,4,22,30,10,13,18,0,0,0
90946,8,16,16,16,19,41,4,10,13
79429,18,46,76,3,15,26,18,32,33
24064,6,22,29,13,30,42,26,34,39
95031,7,33,61,10,18,21,4,10,32
20524,18,48,59,30,40,40,27,35,43
93010,18,21,29,2,16,21,13,13,39
59058,3,9,17,26,31,49,19,48,54
71760,3,13,16,2,14,22,4,14,20
15866,27,32,51,20,20,37,1,12,23
01040,4,11,25,9,28,28,23,26,26
47323,4,14,14,12,19,29,15,15,17
48678,6,19,22,4,10,29,22,22,25
42714,12,16,17,15,28,33,3,10,16
27752,9,16,20,7,20,32,6,18,38
47520,29,32,38,20,44,58,5,12,17
24933,5,11,41,7,7,22,6,29,35
44648,6,9,10,4,12,12,1,1,7
09527,3,7,8,0,0,20,9,15,16
10782,3,22,25,2,27,45,9,17,45
10825,2,3,12,7,14,25,1,4,19
06370,8,18,20,10,18,48,17,18,34
94743,10,29,38,25,31,35,7,12,22
65416,2,31,32,17,23,28,5,13,17
27580,14,21,28,6,15,28,7,13,17
65513,8,16,17,4,15,32,19,29,38
36909,25,25,32,2,16,21,2,21,23
91840,7,13,13,8,13,13,13,13,20
91429,6,34,50,21,30,56,2,5,11
07838,16,18,24,0,24,37,0,11,15
54538,7,11,17,14,20,26,10,26,36
02223,16,29,31,13,30,53,10,18,24
91460,0,0,3,3,15,19,6,27,29
50359,29,43,53,5,9,17,1,6,36
81063,16,40,50,8,14,24,0,1,21
25371,14,14,28,3,11,19,7,9,21
52333,5,31,37,3,8,9,9,26,37
34873,15,38,51,5,13,18,8,20,47
13044,5,30,49,11,35,55,9,27,27
95816,16,30,34,19,26,27,15,42,42
85090,19,33,35,2,16,16,1,7,15
36160,19,27,35,3,7,9,19,20,35
39870,14,20,27,16,38,56,27,31,59
02962,16,32,32,5,10,12,2,5,15
32241,5,11,13,5,16,24,5,6,10
82613,9,16,20,5,10,21,21,22,39
47588,7,20,38,7,28,38,0,27,27
88816,4,5,11,17,40,47,4,6,24
05705,2,9,16,10,18,28,1,19,31
51370,4,7,13,9,27,39,7,22,24
00813,0,1,4,9,19,22,2,11,39
65546,5,20,27,2,18,21,4,4,14
43784,15,22,46,20,23,43,11,11,12
08558,3,3,9,8,28,33,20,27,49
03164,3,11,25,2,25,35,10,29,38
86107,9,23,39,16,33,50,18,29,36
69794,1,4,10,6,22,25,2,14,30
79965,3,6,14,3,7,16,0,8,11
22623,2,21,22,7,13,27,3,4,7
03436,10,23,34,8,12,24,25,27,46
96303,23,26,33,13,33,40,10,27,31
79531,0,5,8,4,13,17,1,9,18
03821,1,2,18,2,14,24,13,40,48
57639,7,17,17,4,18,43,12,25,31
71668,6,18,21,0,0,25,8,12,26
93875,13,19,29,18,39,67,7,37,38
17570,15,18,22,23,37,41,9,25,34
28226,2,3,8,6,16,16,2,10,19
49744,9,14,22,15,21,31,11,13,22
10254,22,24,24,17,29,29,7,17,22
92213,19,23,23,2,12,18,6,10,18
01622,30,54,61,19,20,46,24,32,43
43164,7,13,26,14,28,45,22,36,43
64651,1,7,7,27,47,53,1,28,47
40065,6,13,41,2,32,48,9,19,25
65174,3,6,13,5,32,49,8,8,10
37837,22,30,35,3,4,14,8,8,15
78145,2,8,16,4,6,16,10,14,23
23869,8,29,47,12,14,24,16,17,39
76659,6,10,20,1,4,9,27,27,37
61383,4,13,32,2,26,30,7,24,38
67613,7,31,35,5,7,13,29,47,51
23762,19,28,38,22,24,34,4,6,26
03687,6,24,24,9,20,30,11,21,27
27995,5,22,26,30,31,39,1,18,22
67594,12,25,30,2,10,39,6,24,42
62483,7,20,24,28,48,48,4,9,11
08481,0,23,30,23,31,46,0,10,14
90036,5,5,25,4,14,28,8,24,29
48418,7,8,11,9,20,20,7,7,36
02604,3,30,34,8,11,33,10,40,42
44353,6,15,21,19,22,38,16,18,18
34743,0,12,12,3,13,21,2,8,16
04459,17,25,31,12,19,24,26,40,66
42235,9,33,38,2,17,31,0,8,15
83902,26,28,29,0,10,22,5,23,39
84525,8,16,35,29,33,49,19,34,47
21471,6,31,39,0,20,24,14,14,22
13098,20,29,42,10,23,30,5,7,24
34689,10,24,35,26,45,56,0,14,44
13950,10,38,43,3,11,19,22,37,46
60590,8,15,18,5,14,34,0,5,22
51070,6,23,37,2,2,12,3,27,40
25834,26,35,52,11,32,48,3,12,16
53639,0,7,22,30,44,59,18,27,35
52749,1,7,24,10,17,27,22,40,41
96723,8,14,20,3,21,28,5,15,18
08411,29,49,58,4,14,31,22,48,49
31899,7,15,16,3,13,16,9,25,34
85484,6,12,37,14,20,43,28,41,42
60677,5,15,40,13,19,38,10,29,35
54406,18,20,20,6,28,30,8,18,39
74963,6,33,36,3,9,9,18,22,31
10864,2,15,39,1,14,33,6,13,27
99923,24,39,46,9,24,29,10,14,17
97136,15,15,19,5,10,17,5,14,32
20521,6,9,11,8,17,21,4,12,42
21147,14,31,32,1,4,17,7,34,53
57245,10,21,22,29,34,43,7,9,11
88655,7,18,22,30,37,57,13,26,43
98094,30,30,37,9,17,17,10,18,32
78855,15,38,48,30,36,44,18,30,47
24389,9,14,17,20,42,49,21,24,25
83855,15,34,44,15,19,23,8,11,21
30565,3,5,8,5,28,48,3,6,6
41660,17,22,31,2,3,5,12,12,22
02310,18,39,51,5,13,23,4,13,19
36357,3,4,7,3,29,39,11,18,30
21119,1,6,9,11,11,24,17,26,30
79968,6,6,23,3,6,7,7,17,42
65580,19,31,38,9,11,38,5,7,26
07045,0,19,39,12,21,23,8,16,18
57693,12,35,41,13,14,17,6,15,16
48140,29,44,58,4,31,37,6,22,29
82956,3,13,13,2,19,29,13,40,50
01593,7,7,8,26,29,32,1,13,21
67608,20,23,33,4,13,19,9,11,16
25783,28,37,47,4,10,31,11,11,23
87283,13,21,23,6,9,23,10,20,30
07596,7,26,48,14,28,30,16,23,35
60275,4,25,25,7,15,15,16,42,43
28885,26,34,36,22,24,28,10,18,27
77745,5,20,26,2,14,20,8,15,19
25159,9,11,34,1,23,29,3,7,19
89678,1,11,16,1,4,12,17,36,42
09201,12,12,39,7,19,31,15,40,48
37700,18,24,47,6,17,33,19,32,42
33972,29,34,44,9,17,23,2,31,36
56623,7,36,36,19,45,63,25,31,39
19919,7,15,31,8,13,23,17,22,32
48823,2,17,24,6,16,24,6,29,38
73697,10,20,41,2,14,33,20,31,50
66633,0,25,41,14,20,23,11,21,25
11985,6,8,12,29,32,40,2,7,12
84019,3,30,46,2,18,19,0,6,26
59182,18,33,50,22,28,36,2,7,14
94298,13,31,35,3,13,19,4,5,26
03380,2,5,12,10,16,46,16,28,37
98576,9,12,32,8,15,20,19,28,38
86345,8,8,21,19,34,35,9,19,49
35528,25,39,55,14,23,23,9,17,21
09568,21,41,49,19,28,41,0,1,4
67113,0,16,25,15,30,31,8,18,18
51986,0,10,12,20,37,38,23,25,49
13810,8,18,28,19,26,47,1,17,30
78171,23,35,57,9,9,34,6,21,27
80130,2,8,32,7,14,16,9,12,14
26879,4,17,37,9,13,27,9,35,40
73216,3,5,13,4,18,47,1,8,12
27544,2,15,15,5,5,7,8,10,15
38462,13,35,35,4,22,38,7,21,35
52985,19,22,22,2,12,28,25,36,41
22188,4,14,31,9,22,36,10,13,22
33648,16,25,25,18,22,46,6,26,29
07413,10,20,20,20,25,37,28,35,41
77671,2,22,24,0,3,25,3,30,32
83610,10,17,18,15,31,57,6,16,20
30473,3,8,15,10,20,23,6,17,26
82278,0,3,5,11,21,26,1,9,19
33025,5,11,37,10,10,19,2,7,11
08879,0,16,34,9,9,17,7,20,33
86876,15,15,20,5,23,25,2,12,30
31862,7,36,37,3,22,52,25,35,58
61911,5,7,9,0,1,1,14,26,36
60696,11,14,22,1,6,13,19,37,39
79862,8,13,13,6,11,11,1,8,14
78761,7,36,45,8,21,50,24,51,54
99057,5,5,8,5,20,21,1,9,19
62006,16,20,26,5,15,19,11,23,35
11906,20,37,41,3,12,41,9,12,21
97196,9,14,20,30,50,60,7,14,37
28755,5,8,11,7,17,20,0,1,7
74312,9,14,15,26,27,28,11,13,16
02029,26,51,70,2,11,19,7,26,54
93516,11,30,40,16,30,36,5,14,40
03493,27,33,62,17,17,18,15,20,33
78109,8,9,18,13,26,34,8,18,27
13476,20,29,31,6,7,7,26,26,29
44700,0,10,25,9,9,11,0,6,25
95438,9,32,40,20,33,36,15,39,46
76779,6,22,39,8,17,46,0,7,11
23996,1,6,21,5,14,15,5,10,12
19119,8,13,19,19,27,44,1,11,17
39505,14,27,41,2,2,7,11,14,25
13099,8,19,26,17,21,41,1,9,26
46797,6,7,16,23,51,67,5,10,35
60961,18,20,32,10,10,20,21,26,36
60387,1,15,32,9,12,22,24,25,45
57315,8,9,32,17,18,25,1,6,6
76489,5,14,24,2,3,10,10,18,26
78275,21,37,40,28,30,31,11,18,25
86724,4,12,22,15,38,65,10,18,23
83141,16,26,30,6,10,26,6,25,48
94706,25,33,51,26,32,48,21,30,55
24467,19,23,32,19,45,51,25,32,33
04480,6,15,26,0,6,18,4,13,16
33594,4,13,23,4,7,14,8,15,20
25422,9,11,23,17,23,28,5,5,8
51167,24,33,37,14,24,47,17,20,27
03106,24,34,50,0,4,16,30,46,46
90708,6,7,14,10,21,39,27,43,51
89103,14,26,56,9,11,20,22,30,35
12229,21,21,34,30,40,58,16,35,36
87236,19,21,44,29,36,63,10,27,33
43439,14,24,35,24,51,53,18,20,24
79680,1,8,11,18,18,38,25,29,38
12567,8,9,35,11,19,21,3,28,35
15900,4,25,29,11,16,25,13,17,31
21684,12,17,27,1,1,21,4,6,8
41074,9,18,32,20,20,30,18,18,24
09621,8,8,32,3,9,21,10,17,24
83112,2,11,13,12,29,32,7,23,26
33666,8,26,30,3,14,23,6,32,39
68801,8,10,24,3,10,22,22,45,49
07885,27,36,44,10,18,23,28,33,62
51756,6,17,33,3,4,22,20,40,53
21839,11,30,35,24,24,41,22,30,32
30894,8,13,29,20,28,34,5,8,14
11045,19,31,42,23,32,53,4,6,20
87135,23,32,34,8,12,15,9,14,24
87367,6,16,25,5,6,15,27,35,58
58587,0,3,6,14,22,37,11,13,20
94880,2,5,22,27,40,44,0,4,7
43483,22,34,50,1,4,11,1,4,30
82908,1,5,7,22,30,30,26,47,49
71700,3,5,20,0,8,19,10,11,30
23094,1,15,23,1,1,17,8,23,38
43702,8,31,36,7,9,17,0,10,30
55105,30,39,42,4,7,26,2,11,37
03150,9,17,25,0,24,27,22,50,69
44036,0,13,34,12,12,14,27,36,43
68052,8,11,18,10,17,20,16,18,27
43222,5,11,30,6,7,23,5,16,18
20395,1,1,11,18,23,25,12,24,35
71330,0,4,17,4,18,38,7,22,52
37516,0,19,43,7,14,43,30,47,55
57723,17,22,35,6,12,13,22,34,42
32799,28,31,44,2,12,15,17,42,47
01584,20,27,31,4,6,12,7,12,20
85593,1,23,33,4,4,17,2,8,18
73328,9,26,32,2,9,19,12,14,21
65879,13,40,41,28,36,58,30,40,58
20950,12,12,42,6,35,43,3,9,25
45830,6,20,46,2,6,20,27,32,39
34705,12,16,42,2,8,11,25,27,27
90118,4,4,7,10,15,17,25,37,57
22733,0,5,12,23,40,40,17,31,43
18066,14,29,35,6,9,21,23,29,38
59471,8,16,22,4,22,24,20,22,35
68528,6,8,23,8,18,24,0,14,22
06038,5,8,9,0,8,17,23,23,41
21518,26,40,42,22,35,61,28,47,55
61814,4,11,31,15,16,17,3,5,18
05736,4,4,9,1,8,17,8,13,30
88868,1,4,10,10,22,23,14,23,28
31040,1,11,16,3,6,23,29,32,37
85027,1,17,39,4,11,12,1,6,34
37776,30,59,73,17,32,54,12,14,20
88356,7,9,14,5,7,14,12,12,33
03430,5,5,19,22,51,56,27,52,53
93432,6,10,22,16,20,31,10,11,25
22056,0,8,37,0,5,11,12,15,24
69520,27,36,44,29,38,44,8,30,46
76357,25,25,25,16,24,26,1,1,7
83661,10,18,22,10,15,15,14,17,28
75998,25,27,27,11,22,22,10,10,29
85702,23,27,30,24,26,55,9,26,50
42578,7,14,17,10,14,17,4,7,15
09985,30,35,65,18,26,32,0,5,11
48266,14,23,29,15,16,16,9,12,17
42008,19,26,45,18,35,40,25,35,40
99795,11,27,48,19,27,29,0,18,23
83439,15,20,23,9,21,40,9,31,61
39117,7,33,37,3,5,7,15,39,56
39456,1,30,42,0,8,21,9,21,21
91423,5,15,25,28,48,69,27,40,65
01078,6,15,42,1,3,26,2,5,24
30423,4,9,17,2,11,15,19,22,30
74418,8,34,44,7,10,13,14,33,38
07168,18,24,28,28,38,47,13,13,22
69238,0,17,41,29,29,31,10,13,18
97802,5,8,16,20,30,40,3,9,16
55215,4,14,24,0,2,2,10,21,23
60470,2,7,34,3,5,11,4,5,12
50246,4,24,24,8,12,25,13,21,27
31117,27,41,49,23,37,52,8,29,38
08300,11,22,27,3,12,20,16,25,28
96382,10,39,51,1,8,29,19,39,54
31732,5,22,31,21,33,43,23,33,35
45783,19,40,44,10,13,35,3,20,36
90453,23,31,36,18,35,40,8,17,29
36852,3,12,15,14,14,18,9,13,20
82358,15,23,28,5,14,15,10,33,41
07685,7,14,14,4,5,30,5,24,24
92858,4,5,8,9,15,22,20,36,45
71113,4,19,24,2,28,39,14,18,28
19186,10,27,32,22,31,38,12,13,24
17854,13,26,46,7,26,26,2,22,42
15755,2,2,5,5,14,31,2,5,13
61638,8,14,15,1,9,33,8,20,31
20065,22,38,47,20,28,35,8,14,40
75853,1,14,21,0,3,31,15,30,36
29424,8,14,19,6,9,11,8,14,28
34821,0,20,33,16,37,54,15,22,40
59113,17,23,41,17,17,37,0,5,22
36093,18,23,33,8,24,39,5,27,48
05645,13,28,36,1,9,39,18,33,51
80273,1,28,34,29,43,52,0,7,18
48222,1,20,20,2,20,24,11,13,20
38099,10,11,23,17,23,42,1,8,11
09494,10,11,29,5,20,21,13,35,51
32601,6,27,42,18,31,39,13,18,19
92829,17,29,37,3,14,32,13,29,32
03220,9,13,33,1,8,16,7,10,21
54302,16,18,28,16,17,25,18,21,41
12904,12,22,22,28,43,44,5,8,17
49521,21,36,40,8,17,34,26,49,55
62492,29,29,29,13,14,40,18,18,24
58796,8,20,21,15,23,23,7,16,20
96730,7,19,34,7,8,14,5,5,8
66030,6,14,39,26,27,43,5,18,21
05064,30,50,52,12,30,56,1,5,20
96853,27,30,34,20,45,51,20,20,23
45210,7,11,35,5,12,17,2,19,35
54688,16,19,24,13,29,34,5,16,24
38761,4,7,10,8,23,26,19,23,24
04692,13,35,40,13,30,36,20,20,37
21921,1,17,31,1,15,18,8,27,47
69645,2,10,16,2,14,25,3,10,23
20828,5,26,37,2,19,26,16,36,50
68428,10,29,49,6,28,33,20,23,24
43051,14,23,26,3,3,25,20,20,41
65528,19,30,36,10,29,58,10,15,23
02664,21,32,51,9,29,46,1,11,20
81644,7,17,27,14,17,18,0,9,20
03773,3,26,36,16,25,29,0,1,5
92172,6,25,43,4,20,22,15,41,46
66348,11,18,21,5,9,9,0,20,29
43846,8,15,31,22,32,33,4,18,29
74243,0,0,26,15,30,39,3,3,10
72519,9,10,15,7,13,33,1,8,17
20752,29,29,47,16,35,37,4,9,10
19633,0,3,28,18,27,29,5,7,11
21339,16,26,29,9,29,30,4,7,23
43726,4,4,23,18,35,40,26,28,32
79477,20,20,27,8,21,37,1,13,16
09854,20,21,48,10,11,16,3,5,5
02975,23,35,37,10,14,18,25,28,28
30166,17,37,43,12,27,28,7,8,10
59596,0,5,15,4,15,19,17,33,34
84917,6,15,24,28,32,45,5,11,12
10155,8,15,24,17,39,49,2,5,11
77250,18,26,33,6,13,27,8,10,20
91919,28,42,64,8,11,29,1,2,17
75068,0,11,26,9,26,28,4,10,26
84643,2,22,22,9,19,23,2,5,11
34606,6,19,24,0,0,7,0,14,25
37354,16,46,53,5,8,19,4,10,11
31840,3,28,35,25,44,61,13,29,30
12120,11,15,26,9,10,14,0,18,19
17468,11,14,21,1,9,27,7,9,22
29422,24,26,31,6,12,21,11,16,22
52781,10,19,20,16,21,31,6,9,23
54021,10,19,25,15,17,18,0,5,12
87963,8,12,42,5,12,12,1,3,24
75443,7,8,13,13,19,26,8,37,43
64449,11,18,23,0,6,14,19,27,32
52722,29,38,54,9,9,28,6,21,23
81113,25,34,37,5,15,34,1,4,8
10691,14,15,18,28,51,51,20,44,54
61370,22,27,37,13,37,46,13,39,44
22641,7,22,38,10,12,23,28,38,49
36642,3,4,17,4,5,7,1,21,39
