uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12659,1,16,18,26,31,37,19,39,60
82080,13,24,35,2,14,32,29,46,57
47135,23,23,24,8,11,35,16,23,33
30612,0,9,10,15,29,52,8,8,13
17787,1,6,19,2,5,19,24,30,31
23938,3,16,19,1,15,35,4,21,22
92809,3,4,11,24,33,44,14,21,31
68732,23,27,38,2,24,42,8,11,12
43567,9,17,19,10,24,35,4,10,16
73313,22,51,65,4,15,31,17,30,37
89643,0,10,16,5,6,33,0,4,13
77477,0,14,22,3,8,11,6,11,19
23222,14,22,24,7,9,11,7,15,18
25567,5,12,13,7,9,12,10,16,18
37076,2,11,12,1,4,21,15,25,36
50697,1,22,30,1,11,25,24,33,43
50251,2,18,26,28,31,35,18,20,39
80205,9,19,47,17,32,42,1,10,24
48679,14,21,27,1,3,22,10,14,17
03026,9,29,30,3,23,35,24,34,61
23071,7,11,14,18,29,32,5,6,6
86827,19,19,20,1,3,9,2,32,46
53457,20,23,41,5,20,43,6,13,17
64675,1,7,20,13,18,36,0,11,16
57468,0,20,29,6,9,30,19,25,35
23432,1,15,41,6,36,43,20,26,31
89414,18,27,47,0,5,11,9,22,29
96075,10,20,22,0,4,5,20,40,43
00928,15,24,31,20,25,34,3,5,20
60131,15,30,40,16,25,33,9,22,37
30044,6,16,16,21,41,60,18,24,52
79486,5,15,20,13,14,21,25,34,46
19592,0,10,17,16,25,26,5,15,21
38989,10,13,14,16,17,44,3,7,32
67768,5,8,24,17,25,46,3,4,24
70423,5,14,39,1,5,15,21,25,28
73994,2,3,7,2,12,19,4,12,13
15238,3,6,6,15,31,39,10,23,31
94577,16,37,57,3,6,6,19,24,44
22323,30,50,69,10,18,25,27,28,37
46361,14,26,51,10,10,18,23,29,41
93309,10,10,28,27,36,45,2,7,29
74539,3,11,15,16,25,36,21,39,51
84157,17,28,35,2,5,9,13,28,45
88058,18,18,30,5,6,23,3,3,32
37676,5,32,38,16,22,25,7,12,22
52793,10,12,31,9,27,37,9,13,15
08519,11,22,23,1,1,9,8,19,21
32149,12,27,46,1,7,15,9,29,36
34407,15,37,44,18,21,32,4,11,12
53801,2,9,16,29,42,60,28,28,56
33604,26,27,29,28,38,52,1,17,27
75231,6,13,16,4,33,38,12,20,25
59731,9,19,23,7,31,39,10,12,37
70796,8,8,36,0,11,21,3,6,19
39812,6,6,22,5,25,28,3,22,28
42300,1,17,22,9,10,24,3,11,31
13594,4,10,25,29,32,56,9,10,14
96372,21,23,31,17,26,32,6,10,29
58505,15,25,27,11,18,46,17,22,36
83664,10,25,35,10,15,43,21,34,51
06800,1,29,31,3,6,21,8,36,42
73916,3,12,14,25,31,39,15,15,19
19950,10,20,27,17,34,35,10,14,18
76947,2,10,32,22,27,30,5,7,14
97187,20,24,31,10,12,17,1,18,37
21756,3,19,48,10,28,45,4,13,33
70405,18,27,36,15,44,62,14,14,27
65928,3,25,39,2,12,15,20,28,42
14861,7,14,32,5,6,7,0,19,38
01245,3,11,13,3,12,16,7,14,36
57165,19,30,38,11,20,22,5,26,27
16101,8,13,26,16,22,22,4,12,20
29932,5,11,28,10,15,20,6,27,27
96488,3,19,19,2,13,18,9,20,31
32877,4,8,37,5,7,23,18,35,39
75426,10,11,16,13,38,39,7,28,41
65191,8,36,36,21,33,41,2,8,28
95644,6,20,48,24,41,60,2,2,8
33889,0,6,16,8,19,35,15,17,28
18239,5,9,14,7,8,8,12,17,20
65260,3,22,39,19,34,54,1,15,16
73686,9,16,18,5,22,34,22,42,42
08276,7,9,10,1,16,18,20,22,22
13635,17,17,23,15,34,60,3,7,13
25437,1,11,13,24,24,39,3,9,17
63016,0,19,24,29,34,55,5,10,11
91329,12,14,25,8,27,45,17,27,41
86706,9,9,9,12,18,24,2,6,17
02579,24,38,44,0,9,27,11,26,53
55743,6,26,41,10,29,39,7,15,17
26866,11,19,43,9,24,28,29,35,36
78046,6,36,41,5,10,21,16,21,38
86362,15,17,25,27,35,35,19,49,52
34901,19,23,38,4,14,25,1,7,37
20927,2,12,26,2,22,31,5,7,14
55949,13,14,33,19,22,25,7,12,20
83408,20,40,41,3,4,17,2,6,11
35507,4,20,31,8,9,10,10,23,29
35127,4,8,9,11,30,34,0,17,37
01563,9,14,19,7,17,17,6,17,22
65608,18,28,54,7,25,41,6,16,36
89518,15,23,51,13,27,45,23,43,49
67124,3,9,12,18,21,34,3,17,17
47637,0,4,21,10,10,29,16,22,40
73036,13,37,42,19,22,43,3,26,28
76585,8,16,18,15,24,30,16,22,34
53449,28,34,49,14,34,38,2,5,6
88206,8,12,17,18,27,39,3,11,15
04812,3,17,37,23,34,48,25,33,44
56681,7,23,32,4,10,20,20,49,52
08784,9,16,16,1,6,19,10,26,32
84594,7,37,48,2,4,5,15,23,28
89860,19,27,46,14,33,45,3,10,15
30614,4,11,17,12,16,17,20,20,21
65676,18,26,33,17,33,42,2,7,24
27976,10,17,17,12,28,40,20,31,45
14184,5,11,38,1,9,16,8,12,14
74408,4,23,31,4,6,20,4,25,53
92316,8,33,40,0,16,32,7,22,33
91318,9,11,19,2,3,3,2,11,19
39976,5,17,24,10,18,43,2,32,49
17403,21,29,32,2,9,17,3,7,19
04697,10,32,62,16,25,26,9,10,16
14677,16,36,47,8,22,29,14,24,38
59585,19,49,75,0,7,11,18,20,24
31859,5,25,27,4,11,12,10,23,24
34160,5,6,25,8,32,41,18,20,40
65498,19,31,55,9,15,24,10,29,35
07887,11,23,27,0,0,10,20,37,41
44701,6,25,27,16,26,34,24,28,36
58246,5,15,42,13,22,25,20,35,57
51876,9,26,27,7,14,24,6,21,26
38871,17,37,49,16,26,28,26,35,40
44505,10,25,30,2,14,19,6,12,19
08803,8,25,33,6,36,42,30,32,54
36939,23,25,26,12,12,13,20,47,63
28408,3,6,28,20,40,51,6,7,7
79491,23,24,40,2,4,9,18,27,31
04627,8,24,45,12,27,35,7,9,20
53984,0,19,25,15,20,40,7,35,48
02965,15,28,36,22,31,38,24,52,81
47590,30,43,53,0,14,40,8,22,32
30398,8,26,30,14,20,46,7,15,43
86494,8,20,30,6,14,29,8,31,34
05489,1,1,3,12,18,21,7,7,10
38103,3,7,35,8,26,40,8,17,19
00181,8,13,29,4,22,34,19,33,46
29274,18,33,41,8,8,16,18,18,37
26102,9,21,21,1,1,4,20,22,39
26094,5,29,32,12,33,47,11,12,37
61492,6,28,30,1,31,41,1,9,11
13701,5,21,34,5,23,37,18,20,30
73700,19,22,27,15,33,59,1,6,23
00376,14,14,36,21,22,52,3,13,14
54143,15,23,36,15,27,56,14,24,33
31906,13,41,54,19,19,26,9,14,14
58291,1,16,20,18,22,41,1,8,17
94642,11,25,34,17,32,38,12,29,35
70543,6,15,35,7,16,21,5,20,22
12274,3,9,14,8,9,12,3,6,15
33250,12,17,20,19,36,63,27,37,45
87404,6,16,23,1,3,9,22,47,63
93059,9,29,45,19,32,32,9,23,38
30304,7,14,32,6,8,9,18,27,37
45664,6,13,16,1,15,18,3,10,23
85745,17,37,42,19,21,24,1,20,29
65565,22,32,35,12,14,42,4,21,28
34724,8,22,23,9,14,21,17,19,29
85301,12,19,29,27,33,62,23,35,38
60845,2,10,18,1,18,18,14,39,51
24676,20,23,26,8,19,44,20,26,37
27050,11,30,30,10,12,16,6,9,19
65555,8,14,31,4,11,38,24,39,65
38179,26,39,48,12,34,49,7,8,26
66692,6,13,25,14,39,41,10,15,43
20900,2,3,14,9,17,24,5,24,30
23506,10,20,30,19,21,30,13,19,24
64138,15,19,23,0,9,14,11,16,42
80480,3,33,42,0,4,6,1,8,31
55992,12,13,39,21,32,49,16,22,27
01052,10,13,26,10,20,33,5,13,18
57943,16,20,22,14,16,32,11,30,59
38667,1,4,7,2,9,17,7,19,29
11337,10,19,28,12,30,41,8,18,35
59606,4,8,9,13,29,34,15,19,25
45300,2,5,10,9,19,44,3,26,42
84385,5,11,31,0,4,10,3,9,13
81119,0,4,21,9,38,49,7,27,44
03081,23,33,37,10,24,38,1,2,28
16074,5,15,25,20,20,46,17,20,26
02948,19,19,31,13,13,20,14,19,21
70289,21,28,28,28,42,68,18,39,55
15947,12,29,35,4,11,33,2,14,30
46061,29,32,57,2,8,18,7,15,19
54409,4,10,22,6,18,28,2,3,11
03568,6,8,9,23,30,33,11,21,28
91395,6,8,18,15,34,41,9,11,18
73655,2,12,29,10,17,27,18,24,42
49477,0,24,39,17,33,35,26,37,51
32029,4,4,9,28,40,69,7,13,13
36475,13,23,26,5,22,33,10,11,14
03308,12,27,50,5,22,29,13,30,33
38404,2,13,30,14,25,26,11,13,25
57986,12,20,26,10,10,15,6,15,17
67786,7,16,37,8,9,10,18,18,27
50857,15,17,44,6,14,14,3,7,13
65744,7,7,9,7,22,27,2,19,31
39357,8,15,23,6,9,10,12,21,29
65246,24,43,67,10,16,25,2,4,6
75578,29,46,46,8,18,20,3,8,10
39258,19,19,31,10,10,15,4,24,29
34735,7,35,63,6,16,35,10,27,29
88658,13,14,39,2,13,32,5,5,14
38288,5,5,19,8,19,36,6,6,9
06493,12,28,33,1,2,8,8,10,20
10010,6,8,11,7,33,57,10,23,31
89244,1,9,16,10,40,41,0,2,2
04304,3,8,9,9,28,36,22,30,40
57777,0,7,28,9,20,35,9,12,17
30144,19,41,46,4,6,10,9,17,20
83090,9,15,16,0,4,9,24,29,49
82345,10,16,42,1,3,21,6,8,33
70341,9,32,56,10,19,21,8,27,47
75170,5,10,27,27,29,45,17,25,37
47857,5,8,32,14,19,38,10,32,40
85636,11,11,20,0,0,10,5,24,33
11604,16,24,46,3,4,9,8,13,34
02906,9,22,37,7,17,22,30,49,60
