uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88059,1,20,24,9,13,23,12,21,26
25083,28,54,55,3,23,25,8,19,45
03031,9,21,37,14,23,44,9,20,49
16498,1,13,16,19,34,47,16,19,27
15574,7,9,34,18,19,34,13,29,30
76938,19,38,38,9,26,37,17,28,31
79084,4,19,28,20,21,24,21,46,67
84977,7,13,15,27,43,45,20,22,44
16411,6,10,22,0,6,12,5,8,13
22198,0,10,19,1,5,15,8,17,25
31182,27,50,59,9,11,41,6,28,31
68308,8,11,16,16,26,47,18,29,34
36764,7,24,53,2,22,25,0,0,8
83935,19,48,63,21,40,65,5,5,6
08418,13,14,31,18,28,47,19,38,52
36717,11,17,42,7,27,53,5,28,36
25268,4,8,21,4,9,29,2,2,2
66636,1,8,9,12,15,17,20,26,26
81027,21,42,59,2,6,11,2,30,51
80057,1,11,29,6,20,36,14,20,46
58493,8,13,18,10,27,28,0,5,10
08673,3,10,23,7,30,36,12,19,20
69784,13,32,53,12,16,24,8,23,33
58885,0,18,24,30,46,73,11,26,33
75017,15,16,26,17,22,23,1,19,29
04141,2,8,23,9,14,18,19,28,33
84347,4,6,19,8,12,17,16,34,49
23988,3,16,33,24,31,38,27,37,47
19189,3,7,30,5,15,43,0,9,19
89648,7,15,17,5,7,14,3,10,19
44882,10,13,16,19,39,47,5,11,14
43460,6,9,12,0,11,34,18,28,52
89459,14,24,27,15,16,41,3,5,17
62180,15,27,29,2,27,30,2,16,44
08076,1,6,7,26,42,56,6,18,21
49789,5,18,36,3,9,20,1,8,34
65357,22,22,23,3,23,30,2,12,14
58731,2,10,24,28,37,58,8,15,32
00659,9,25,29,16,33,44,10,18,38
30463,12,15,26,0,24,30,12,39,51
93948,3,8,25,1,3,7,2,24,25
85285,27,32,55,17,27,31,5,8,9
07412,3,5,34,4,13,19,5,8,8
45601,12,29,39,4,24,24,10,19,22
82999,8,11,28,5,5,26,8,13,26
04028,15,15,17,28,34,47,18,24,43
13812,13,30,33,6,15,25,6,23,28
60281,15,17,20,8,16,21,4,34,58
65928,0,28,56,17,26,32,5,14,44
05436,1,3,11,2,10,11,6,22,42
26196,8,12,13,1,14,15,2,2,11
77752,22,26,44,6,10,19,6,10,30
36395,8,31,46,6,9,17,10,16,33
01531,1,1,9,8,11,27,27,39,46
41688,2,23,26,23,27,37,1,14,19
71788,29,36,45,17,19,28,8,19,33
63310,3,11,28,24,31,47,10,25,49
74459,9,18,34,16,22,43,3,6,22
51005,28,43,46,3,13,23,13,15,15
18960,12,16,21,8,25,29,4,9,16
69960,30,38,41,5,25,30,4,23,27
90321,3,17,24,14,21,40,28,30,47
59623,5,22,39,10,17,34,2,15,21
95573,27,36,38,13,14,42,30,47,50
38207,7,10,25,10,21,25,1,28,46
36965,9,26,30,6,6,23,20,37,48
64425,7,11,14,3,5,22,6,15,20
48287,0,11,20,1,4,20,18,29,29
71635,27,28,37,9,11,35,10,18,22
87684,3,30,35,3,8,16,1,2,19
02861,18,28,48,3,4,25,12,15,16
22476,2,3,32,11,11,30,20,25,30
14863,14,17,44,10,12,29,9,19,37
62301,22,52,53,8,10,40,3,8,9
46090,30,49,73,2,8,24,13,18,29
46114,12,14,22,7,15,41,14,16,37
70240,19,25,33,16,31,49,2,32,51
86066,30,40,47,10,22,36,3,12,35
71386,1,6,16,7,23,29,19,30,37
70109,26,32,44,28,33,35,26,38,47
51423,19,29,35,13,15,28,13,15,18
53545,2,5,9,10,12,41,15,19,22
96360,13,20,21,6,34,44,20,33,33
88949,3,28,29,0,4,12,4,7,15
53186,3,7,17,2,21,21,2,2,13
89996,30,32,36,18,22,29,29,32,42
82176,5,12,30,3,23,30,3,27,55
83161,9,21,37,4,22,27,12,25,52
19607,11,33,47,5,31,32,2,2,12
45113,4,13,18,6,9,15,1,1,2
82055,4,6,8,7,17,21,8,14,31
58582,9,9,30,2,6,27,0,23,33
55764,28,37,49,2,8,19,26,26,28
52039,12,15,23,9,18,37,4,12,19
01308,11,30,31,2,18,23,14,31,43
91194,2,15,37,4,10,14,26,30,49
46637,2,19,23,28,33,34,6,35,49
23664,9,17,18,12,25,26,14,15,19
98328,26,27,30,17,23,28,10,12,22
71734,19,33,40,17,35,59,29,30,40
69681,7,14,27,12,28,31,4,28,38
44081,9,29,34,17,29,48,27,31,49
47688,9,28,42,9,11,13,17,24,24
59369,9,25,35,17,41,48,5,27,27
38254,4,23,25,7,20,23,22,28,37
05317,4,5,18,1,10,18,0,13,26
28315,3,19,26,2,10,17,7,10,25
96710,7,7,11,11,18,24,19,19,49
17873,3,10,11,5,5,12,1,12,12
83088,12,41,68,21,35,53,7,12,15
80452,7,8,20,11,26,31,7,9,17
92715,9,9,35,1,20,20,9,9,10
93989,9,21,38,9,17,18,1,21,28
42226,10,36,38,6,13,14,0,28,33
47197,0,16,24,13,28,32,7,18,47
69383,2,11,20,17,29,49,1,3,4
91399,14,18,27,2,15,29,4,8,22
67584,13,42,55,4,15,36,4,22,24
63959,12,42,72,13,38,45,2,4,22
54740,26,36,44,0,0,10,11,19,20
79239,7,9,13,30,58,66,16,24,40
18399,16,29,34,14,38,44,0,0,18
10324,8,12,15,10,39,59,7,18,35
77028,5,7,17,10,10,19,10,16,21
09760,5,33,34,1,12,29,8,13,18
59865,6,32,34,14,14,16,19,26,42
48034,6,15,25,24,45,58,9,15,25
39864,4,13,29,2,7,8,17,25,55
46597,6,13,32,4,24,33,17,31,37
04196,6,16,26,0,19,46,3,17,26
43058,6,15,20,13,18,26,20,23,26
31279,17,36,56,5,5,21,0,20,37
73283,13,19,26,19,27,31,2,12,24
79562,10,18,21,4,26,33,20,45,54
30234,7,27,41,8,24,26,14,21,21
48889,22,37,55,18,22,28,9,15,15
23895,19,28,36,21,29,39,14,15,21
62664,3,5,32,3,8,10,13,22,47
20964,9,17,29,1,11,19,4,19,39
27637,13,13,14,10,14,23,28,28,32
74097,17,22,30,16,19,24,2,3,12
60435,9,37,45,18,18,25,14,37,45
74981,21,21,25,19,34,38,17,24,28
95636,22,25,45,30,36,43,8,17,36
69435,7,7,12,6,18,35,20,35,36
66799,16,17,44,2,5,13,13,28,36
32949,14,17,21,2,13,20,7,16,45
62058,20,38,40,0,14,41,0,10,35
28096,24,35,42,1,4,21,1,23,41
64424,19,20,21,3,15,20,6,16,36
31847,0,2,6,10,15,15,7,17,39
92447,2,18,43,4,20,27,17,20,26
34229,4,21,46,5,23,29,20,34,45
03286,18,40,43,4,12,26,17,44,45
13482,9,9,38,6,15,38,9,29,32
32775,28,35,42,17,26,45,2,18,40
88218,15,23,31,12,15,20,9,14,19
92999,13,23,32,3,11,36,16,43,51
04255,13,17,18,19,28,41,5,33,46
66434,1,10,16,10,25,34,10,18,28
39155,15,15,24,14,20,32,7,10,30
79543,5,22,35,4,4,8,3,12,35
46171,2,16,24,8,10,33,7,31,55
19554,30,59,60,15,31,44,11,17,32
49489,0,9,18,17,25,34,15,20,28
20926,12,15,24,2,7,26,18,24,34
03419,7,13,14,6,11,22,28,35,37
53068,17,33,60,23,32,43,25,35,37
93338,1,27,36,12,24,27,10,28,48
11201,3,6,20,7,12,17,0,2,4
41460,5,10,15,13,17,30,1,12,12
35218,5,7,10,8,14,24,9,14,39
34446,20,40,50,15,17,19,13,31,49
35823,29,44,62,13,35,56,16,23,30
62953,1,4,13,0,18,27,10,14,20
22154,18,18,38,20,38,57,0,3,20
29544,3,19,28,10,15,18,3,20,21
50471,6,21,21,17,18,20,2,10,20
97504,4,9,23,4,34,37,19,22,38
63465,13,15,25,12,13,13,2,25,28
98810,0,10,21,8,9,9,6,19,21
46987,8,20,30,6,8,29,13,32,36
60761,2,5,14,5,20,22,17,23,24
09299,30,35,52,18,43,52,4,13,22
15130,1,6,31,9,10,21,2,8,37
57268,10,13,16,23,35,38,9,10,15
46689,24,38,60,5,9,15,6,12,16
00451,8,26,35,3,23,29,19,48,57
27987,12,15,31,7,29,36,21,30,51
48603,10,34,36,11,39,44,1,2,11
27188,2,20,26,0,18,34,10,25,31
38354,13,21,23,7,20,28,1,6,14
86025,19,22,29,2,11,12,10,11,11
03913,20,28,37,1,15,19,28,32,41
74147,7,20,46,10,17,26,15,15,22
42250,5,7,11,18,22,38,28,32,46
77537,10,11,19,22,23,28,7,21,22
41774,4,7,12,7,26,29,13,21,29
44547,10,14,40,7,26,51,17,18,37
41220,0,13,15,6,10,12,10,14,16
51347,1,9,21,29,41,51,2,8,24
05019,12,18,20,8,20,24,3,23,27
35210,1,4,21,5,5,25,1,4,15
12215,0,3,4,1,19,41,3,7,11
00953,1,14,15,20,36,43,4,5,11
04838,9,27,37,3,10,12,10,14,21
09891,30,35,35,15,27,40,9,13,14
12670,16,22,31,3,9,13,19,34,40
98692,6,12,13,6,32,49,10,13,23
29611,5,11,19,0,4,23,6,14,22
77381,19,23,28,3,17,35,19,23,31
80738,0,26,42,21,38,62,11,30,56
27443,1,2,21,18,31,40,29,39,62
27967,6,7,24,17,17,38,10,14,20
24455,4,9,20,6,35,36,12,15,22
99717,19,25,31,25,41,51,3,9,20
06900,7,8,13,23,25,25,25,51,56
73063,4,10,35,3,7,13,4,21,34
71643,21,23,23,10,19,23,14,14,41
39307,8,15,35,25,41,45,3,7,10
40080,26,36,43,2,30,31,30,54,65
21791,5,15,21,6,29,43,12,15,26
27997,0,8,9,4,26,36,24,35,46
85114,10,16,21,3,8,9,4,14,44
62509,16,19,31,4,6,21,6,13,21
58358,16,17,27,16,30,43,5,12,22
77277,30,37,53,8,15,22,8,18,27
48743,17,26,56,16,43,53,18,25,27
33824,7,11,13,24,30,38,3,16,26
12124,9,11,19,16,26,30,8,34,34
01387,26,40,64,1,10,34,8,15,30
35547,10,28,35,8,37,47,0,2,17
16410,4,11,13,0,4,4,14,17,27
14633,20,29,31,6,10,29,4,21,28
10612,1,29,32,17,43,62,20,37,52
32771,10,21,27,10,11,21,17,21,26
37633,6,7,27,8,17,20,6,11,11
36786,4,4,19,8,9,9,24,28,38
44729,12,30,37,25,35,40,14,40,42
60034,5,31,32,6,20,38,22,28,34
85030,8,17,42,16,30,37,28,53,53
16290,11,16,27,10,20,27,9,14,34
44009,14,27,35,16,33,40,2,2,4
72289,8,15,22,28,49,56,0,2,11
79625,0,8,24,7,36,43,5,6,9
64805,7,12,20,30,38,55,10,12,32
57956,10,26,35,9,17,33,19,21,32
49493,0,6,26,12,19,39,0,5,22
88894,13,26,27,12,16,20,7,24,39
03567,15,15,17,11,15,33,9,13,23
03547,27,31,45,10,32,53,12,42,55
64365,13,17,32,19,44,50,11,31,40
07225,17,20,36,5,17,39,5,9,11
39971,12,24,30,0,15,22,19,28,28
63221,9,19,21,14,17,27,3,10,18
10975,6,18,20,2,7,34,8,27,27
87414,0,28,44,1,2,4,6,23,38
43587,3,14,28,13,41,42,11,12,12
69304,10,13,43,6,29,35,16,24,33
58568,13,32,51,10,21,27,27,46,61
66507,4,27,53,0,17,20,28,30,53
69169,4,5,10,9,14,18,8,25,40
76044,8,33,34,1,25,27,9,25,34
97872,19,28,33,3,20,20,1,17,35
48230,2,9,27,14,24,40,26,30,39
85559,7,16,36,20,28,42,0,9,28
46212,2,18,32,2,21,51,15,19,38
72399,15,17,26,8,37,49,23,36,37
32628,11,20,22,6,16,16,0,15,17
06993,18,28,39,11,14,34,14,39,68
80728,6,9,19,25,26,27,7,25,49
86344,25,41,43,10,37,57,8,26,41
49518,7,8,13,17,30,34,8,29,43
96863,10,25,33,16,29,36,9,15,34
47326,15,29,29,8,11,19,6,12,30
60057,30,49,65,7,20,24,14,15,35
60924,12,23,24,17,27,27,4,5,10
71966,16,22,25,2,15,19,9,14,32
27135,6,10,13,0,2,10,3,21,25
16663,16,23,31,2,23,28,28,34,44
66954,17,19,39,14,31,33,6,22,24
24039,28,36,39,7,9,22,3,4,31
71655,20,27,27,7,9,19,5,15,25
30304,13,23,25,18,27,33,3,8,19
05573,1,2,2,18,18,18,3,9,18
73770,5,14,22,22,25,32,7,10,17
66705,9,10,29,1,24,31,30,31,41
70276,6,6,16,0,14,16,14,24,33
03004,11,15,25,20,30,60,15,24,41
64933,25,34,40,10,27,46,10,17,23
05327,10,31,31,10,15,24,11,19,27
50112,0,3,12,11,38,41,15,15,19
25793,4,28,46,0,30,51,3,9,13
73999,8,16,19,12,32,36,18,36,48
51764,16,17,17,4,34,49,3,4,13
57704,19,28,42,2,2,10,21,35,54
58087,13,16,22,3,23,26,13,13,23
34171,1,13,21,25,45,58,13,26,40
58242,17,19,31,6,16,16,0,5,5
01635,19,47,53,6,21,23,11,14,17
86839,8,26,41,5,7,13,3,15,20
73913,8,17,21,12,26,27,29,29,31
34385,1,14,33,17,19,28,8,20,20
54590,10,13,15,12,20,37,2,2,12
52089,7,17,20,22,27,33,6,11,23
44265,4,12,17,6,7,8,28,29,36
07017,15,30,33,11,16,18,2,9,18
16788,3,3,14,18,32,49,0,19,26
00800,5,12,27,2,32,36,7,15,17
51609,10,25,34,3,10,21,1,8,9
92791,11,18,44,25,25,28,7,15,24
14044,20,24,26,5,22,40,16,23,26
30512,4,7,11,1,13,23,15,17,24
54372,14,18,34,6,6,19,5,7,11
94642,12,14,17,7,7,16,9,13,17
69926,4,13,35,11,11,12,29,32,36
37457,9,21,22,22,34,55,28,46,66
71891,19,24,32,6,12,26,14,15,21
82251,26,48,64,19,30,38,22,38,38
83495,14,21,27,17,30,36,25,26,32
56379,7,13,31,6,8,31,20,30,41
58668,14,16,17,4,4,11,10,27,31
24878,25,25,37,7,12,17,5,20,22
90106,4,5,14,10,10,18,29,37,42
85819,3,8,14,0,17,47,4,12,34
97714,3,24,36,10,16,19,4,5,24
88824,8,21,46,3,33,43,0,14,37
13085,19,32,36,5,17,27,3,3,3
51078,14,29,29,7,7,18,9,9,11
50303,20,30,50,28,31,40,12,25,29
09657,8,21,21,6,10,14,1,11,18
72236,8,34,52,21,24,44,10,17,27
20344,17,21,23,19,33,43,8,10,15
77419,0,15,27,9,11,12,20,20,29
61675,27,27,41,11,19,28,2,13,14
14157,3,5,12,15,20,20,10,17,23
30716,10,15,24,18,38,42,19,42,60
84724,5,35,49,4,9,16,29,44,58
12814,7,36,41,7,23,27,24,28,28
53411,12,16,22,20,44,51,3,30,37
83943,2,22,26,12,14,25,10,19,25
78067,6,10,30,13,41,63,8,10,15
11226,24,27,29,13,18,27,15,19,23
49594,16,27,39,7,12,19,6,29,44
57518,11,18,29,1,1,3,5,26,46
80789,8,38,47,2,8,18,17,25,31
