uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37249,3,10,11,15,35,51,9,15,22
21571,0,0,8,4,26,30,2,4,4
30025,1,2,23,7,33,33,1,12,17
82280,16,21,28,20,24,44,7,35,55
40360,17,17,26,13,18,27,19,29,33
88616,0,8,11,2,24,42,8,26,38
00471,12,19,41,3,18,24,5,20,27
68291,8,12,20,11,27,57,12,15,28
38743,10,29,30,1,30,30,9,13,13
54088,23,33,36,8,15,16,1,13,40
04153,4,23,23,10,11,22,26,44,54
93065,15,32,42,0,3,23,6,15,34
34885,15,19,26,2,10,16,1,14,25
64735,27,43,44,18,21,37,4,14,23
30638,27,29,35,3,12,17,2,7,17
91186,9,34,43,6,11,15,9,9,9
27154,19,22,34,30,51,60,6,22,23
37647,27,37,54,0,6,13,7,18,19
37390,8,18,34,9,15,18,22,25,30
73233,11,12,36,3,15,23,10,12,20
61358,11,24,38,10,34,48,6,33,55
16321,6,11,24,5,18,26,25,30,36
64656,24,36,36,0,6,16,13,21,40
00006,9,16,19,4,4,6,12,19,37
56172,27,37,47,5,24,28,5,8,16
65111,3,12,20,12,12,32,10,23,27
66406,10,10,10,5,15,32,27,34,44
18197,7,19,24,22,27,53,18,20,25
50140,2,12,30,7,31,54,6,7,11
08320,20,30,59,28,34,43,0,14,44
24394,18,42,50,29,54,69,2,6,21
61075,17,24,34,7,13,14,4,33,45
89567,4,11,16,18,29,39,0,7,9
70863,8,9,15,27,29,31,8,37,37
75023,28,37,43,15,17,22,23,35,45
52060,13,16,25,8,9,37,8,18,19
84721,6,14,22,9,19,36,7,25,37
52098,8,36,48,0,28,47,6,16,29
36710,14,26,30,29,48,54,4,16,24
54501,6,19,31,4,12,25,6,22,30
63869,6,20,40,17,45,46,8,9,17
94450,14,26,26,2,16,24,5,27,47
57917,5,7,17,18,21,41,25,31,42
23790,9,12,38,9,13,17,8,12,23
34609,4,33,36,14,20,31,11,30,39
21723,2,12,21,19,20,24,6,6,20
27343,1,2,11,6,8,12,20,29,30
26597,1,9,25,10,20,25,10,17,44
63264,17,27,27,0,1,8,2,7,20
63220,18,30,48,10,10,27,0,10,19
72521,2,9,9,7,33,39,5,17,46
19986,0,24,44,14,37,50,9,17,20
86299,3,11,37,8,17,30,1,10,11
55690,3,12,31,9,12,25,4,14,25
04469,10,19,34,4,8,18,16,30,36
45951,24,28,34,2,9,14,2,14,33
08326,0,8,9,22,30,33,0,9,20
27516,6,14,20,6,10,10,11,20,26
72143,16,36,36,15,37,50,14,14,15
69378,18,43,52,2,2,10,24,28,48
66523,30,35,38,4,7,18,20,45,57
40141,17,23,25,18,19,27,6,15,25
39499,20,20,23,8,27,50,19,23,39
83140,14,31,35,15,18,33,10,19,44
84591,4,17,25,6,16,26,0,4,5
53657,10,11,19,6,16,19,9,11,15
90062,20,20,50,5,15,29,2,21,21
74457,0,8,19,12,30,41,15,33,36
12929,4,31,50,1,12,17,20,22,32
22822,3,14,20,6,26,42,6,7,9
98946,0,8,34,2,6,34,10,19,27
62842,7,18,41,10,22,37,10,20,22
67298,12,14,25,19,19,25,22,30,50
10011,10,19,49,11,39,46,19,21,47
26425,17,25,33,22,27,49,17,34,35
08575,13,31,44,10,10,11,10,23,23
53552,4,5,6,4,21,21,2,14,14
87837,7,18,24,15,17,25,4,29,32
80071,10,29,44,4,20,39,13,22,24
46896,25,27,52,5,8,15,8,20,40
24981,8,26,32,19,28,48,6,11,17
93796,10,16,18,17,19,40,5,10,11
43995,21,41,62,7,14,15,16,28,43
57561,18,30,31,2,29,32,5,25,43
80545,7,7,16,3,9,39,16,37,51
80687,9,28,42,11,38,42,9,20,37
46296,4,14,18,5,21,29,17,20,26
16727,6,6,7,5,12,16,1,5,14
73611,5,6,6,2,4,21,17,30,33
88587,5,14,17,6,11,12,1,14,15
80265,22,26,45,7,22,25,5,5,15
16616,2,2,3,9,15,19,3,22,24
88286,2,10,18,6,14,18,7,7,8
28304,11,17,20,20,25,31,8,11,11
73851,7,16,26,16,21,24,9,34,53
91950,5,13,20,5,10,27,9,29,37
72692,0,17,24,6,12,25,6,8,14
27859,19,34,51,30,37,43,5,26,33
53218,6,17,18,8,14,14,8,12,35
39960,9,9,19,25,33,33,6,11,20
18681,10,32,50,4,11,11,2,5,24
30949,0,1,13,9,12,18,10,19,27
19333,4,5,20,19,23,35,12,22,33
44714,16,19,29,4,17,47,4,21,24
37352,14,14,33,6,9,19,6,9,11
98416,7,10,15,2,11,15,12,38,42
48051,7,12,21,17,33,38,7,25,33
78103,14,14,31,5,5,16,4,29,33
03652,0,17,43,7,11,14,17,21,22
22599,11,19,22,19,24,28,3,15,22
09762,0,18,45,14,28,37,10,21,41
53029,10,15,35,28,30,35,17,23,25
00097,1,15,23,2,22,37,6,7,9
08330,7,12,18,2,4,7,18,19,21
49766,7,8,15,24,27,39,5,9,27
59820,13,43,47,24,40,45,30,38,55
72050,6,25,31,14,25,33,3,17,26
99314,15,36,43,10,21,24,18,43,55
08313,8,18,25,2,12,12,4,8,13
49744,10,13,18,6,7,12,10,21,22
13048,12,12,12,6,10,19,14,22,28
75338,4,9,28,14,22,32,6,17,39
88725,11,17,17,19,40,50,18,19,33
76125,3,11,23,17,21,24,9,21,28
69845,11,16,42,8,16,24,7,8,15
98096,17,35,41,1,11,14,1,24,40
33237,15,18,28,11,19,41,21,25,31
48648,10,12,16,4,32,51,9,10,28
56113,5,15,30,5,8,12,17,17,22
19929,20,27,31,18,25,25,4,27,33
30112,10,11,13,5,15,45,9,31,49
91093,3,3,4,19,25,31,12,15,44
07388,2,2,5,0,29,39,17,19,46
36519,2,9,21,2,19,20,7,7,21
69054,1,6,9,9,13,15,5,30,39
06046,18,40,43,5,10,29,24,41,49
99641,0,5,28,29,36,46,6,21,32
20654,10,22,34,2,3,8,17,23,25
69987,17,30,35,4,20,23,3,8,24
37384,8,12,18,0,7,15,17,27,32
82215,5,22,30,0,11,12,12,25,26
99033,1,31,40,16,19,33,17,25,30
30603,10,28,29,17,17,20,0,2,2
42198,6,25,55,1,13,18,4,15,23
68755,19,39,60,7,29,43,5,12,15
76556,8,15,15,8,16,20,10,28,36
40977,5,5,5,9,14,33,17,27,40
74454,7,7,7,20,49,57,7,12,32
00422,1,18,21,13,19,23,0,8,28
65609,3,20,32,8,11,16,4,4,10
17244,14,34,45,6,20,24,1,9,36
95365,2,31,34,15,18,24,8,13,26
72287,1,8,16,29,48,51,11,31,44
53135,7,28,55,11,13,17,10,17,20
89188,6,30,37,20,29,52,1,9,17
32983,5,15,24,14,32,46,1,1,2
49229,0,17,23,1,9,31,3,11,11
47689,22,51,55,2,2,5,13,22,35
78174,0,7,7,16,18,19,25,25,29
26420,10,16,21,1,15,41,13,18,18
63734,16,22,22,3,4,11,16,27,39
62598,4,16,22,5,13,31,10,20,32
64112,20,26,35,5,9,10,0,6,10
23163,2,7,15,8,15,45,18,46,56
29219,27,42,44,9,28,36,3,7,16
92829,8,23,26,1,11,13,16,27,31
31325,15,25,27,11,11,35,6,9,20
30151,10,40,61,8,17,47,3,10,37
06646,9,27,48,19,44,52,19,37,48
92542,17,38,46,20,21,24,9,26,45
67140,13,38,42,2,29,45,24,42,53
87925,25,28,35,7,10,10,0,6,24
36394,16,33,41,10,11,27,8,15,15
43637,17,22,37,4,5,11,22,32,45
70982,5,18,33,8,25,28,11,35,52
91313,27,35,53,10,10,25,27,36,40
47475,2,22,30,4,8,17,5,8,20
65030,6,6,14,7,19,24,3,11,22
70531,0,7,33,7,7,19,2,6,36
85299,8,10,11,8,10,30,14,20,27
58151,20,25,26,6,15,35,2,11,13
08758,16,22,22,10,11,12,1,16,33
34625,9,10,21,9,18,23,1,12,33
92703,18,19,27,8,17,21,5,18,42
02463,11,24,30,22,28,30,10,26,32
71806,22,42,43,3,5,7,10,22,35
26465,2,11,11,7,13,19,4,7,23
27562,18,22,29,2,15,23,9,12,32
35412,4,6,14,12,27,27,0,4,20
13143,0,10,12,3,28,46,30,38,43
55153,20,49,64,2,31,48,7,12,27
38807,10,18,39,9,30,42,10,10,11
90066,14,21,24,20,24,43,17,25,33
85044,5,17,33,9,27,36,4,19,30
42027,0,4,24,3,5,12,9,12,25
40856,10,12,30,6,18,30,19,27,37
42337,18,25,33,4,6,10,2,9,36
45288,4,8,20,5,11,25,1,7,10
95348,6,18,38,17,17,25,21,36,56
66711,16,18,33,1,13,17,9,36,40
41652,1,10,16,3,8,34,19,24,27
66910,28,37,38,5,15,34,1,21,41
13420,20,40,42,0,6,7,2,15,15
67900,3,7,15,4,8,13,29,35,62
72115,3,13,23,7,10,15,5,9,22
45486,1,10,11,9,29,31,0,9,30
83027,4,10,24,13,17,27,14,29,39
51230,15,30,39,16,19,35,5,11,20
50476,5,9,10,3,5,31,4,9,11
24057,7,35,48,15,22,31,1,9,11
39283,28,38,38,5,13,15,3,7,16
74634,3,13,23,5,10,36,5,10,20
59852,7,15,23,2,19,21,3,30,33
79854,0,14,19,16,25,27,13,19,20
93260,12,26,29,8,14,39,9,28,38
69140,7,34,55,0,12,12,3,3,10
76170,2,16,23,9,14,15,7,12,15
04338,8,12,22,5,16,20,15,24,54
22124,13,13,32,1,10,27,11,26,41
58663,5,10,13,6,10,20,4,7,11
04572,18,34,39,13,43,61,11,20,40
81192,14,44,52,9,23,26,2,3,5
41553,6,20,27,29,41,47,19,29,39
16689,15,30,40,6,25,42,20,49,62
93154,7,12,21,8,26,42,0,7,37
29386,2,16,23,8,16,46,1,19,26
53487,1,10,19,2,15,24,7,20,20
51282,10,35,36,0,9,33,6,19,43
45818,11,18,26,23,40,44,1,17,30
05401,27,37,47,30,39,46,10,14,34
62468,5,6,9,1,10,21,26,35,41
17514,7,14,25,7,14,21,1,12,22
74524,2,12,14,16,31,47,16,35,40
97115,2,29,45,14,34,45,18,25,35
41686,4,9,19,10,19,34,0,22,27
09515,22,34,56,7,16,24,7,11,13
78991,0,3,16,18,20,38,5,32,35
57872,11,14,21,28,29,47,8,18,27
89796,0,27,38,3,25,40,4,21,39
36249,6,14,31,7,10,40,2,11,30
10687,7,10,32,0,7,11,5,10,29
66598,3,20,33,7,13,15,7,8,32
26976,3,31,44,2,12,32,27,39,43
59626,20,41,54,19,20,25,7,20,28
45004,6,26,32,9,9,16,3,28,36
76515,26,31,33,15,22,34,4,8,11
02652,0,2,10,5,10,24,11,14,15
18602,1,2,21,17,21,26,1,3,18
10064,21,38,66,7,9,15,10,11,40
91141,9,12,27,9,13,30,2,6,30
46319,28,33,48,10,24,43,13,30,55
87179,8,12,27,8,13,21,1,5,14
36239,6,16,21,3,3,26,23,33,60
06360,17,46,53,10,12,14,5,7,16
17339,11,34,53,20,24,35,3,11,13
23226,4,23,25,16,24,34,15,24,24
89699,12,20,40,14,41,63,30,46,46
84330,17,27,29,6,10,19,30,35,35
03636,10,16,26,2,6,24,21,21,38
39795,23,53,53,10,27,29,0,19,29
73718,7,15,42,3,20,30,2,11,21
59772,25,26,49,7,32,42,1,22,29
81359,6,10,25,20,32,40,21,30,33
40023,9,39,43,15,20,27,6,14,15
75960,3,30,37,4,12,20,2,18,28
35635,1,10,18,10,36,37,19,38,45
10870,7,11,29,20,26,39,20,37,38
35352,1,29,45,18,23,28,16,16,26
58702,5,11,29,17,19,30,4,5,21
26469,13,21,23,5,8,17,0,4,28
84791,21,30,40,2,8,13,5,10,15
20425,8,13,18,6,7,16,16,17,23
42205,4,27,46,2,20,44,10,20,27
37331,1,5,7,10,40,42,2,3,7
09041,5,15,29,2,4,21,0,15,37
43118,3,23,31,28,31,58,13,36,48
76879,14,28,32,17,26,30,22,28,30
49819,24,28,36,11,17,26,14,19,26
60020,16,25,30,19,38,42,1,16,24
23762,2,7,22,28,28,58,9,19,34
08871,5,14,31,2,29,40,6,13,21
99247,4,32,34,5,27,43,13,17,20
18662,4,7,17,1,12,21,7,11,16
23262,8,11,17,9,17,25,7,19,22
03431,6,36,63,18,20,49,11,28,56
99869,11,29,55,9,22,26,6,11,19
82013,8,22,39,28,36,54,17,21,26
74826,6,17,30,6,9,18,1,26,56
75521,0,8,19,4,10,37,6,15,26
71935,10,16,20,3,5,14,1,10,18
57226,4,26,27,5,15,20,13,33,56
71522,13,16,21,2,12,20,20,26,31
73541,5,7,13,0,17,31,9,14,34
03463,13,41,49,14,25,25,18,25,27
35796,18,35,48,2,26,33,22,25,27
96506,2,15,32,9,12,26,1,8,17
77739,18,27,34,9,24,33,3,26,31
73721,19,20,28,15,26,32,5,13,27
59174,10,40,46,3,4,20,6,26,42
65077,1,17,25,9,13,26,20,26,45
38323,4,4,14,5,9,29,10,20,34
20682,18,30,30,13,22,28,4,12,13
05179,5,22,40,1,17,32,6,15,17
64830,25,29,32,8,25,35,8,16,23
38085,7,7,9,1,7,25,10,18,32
05466,8,15,18,7,13,16,17,45,52
01397,15,19,35,1,2,15,24,32,33
15045,0,1,17,2,24,27,10,12,20
46069,16,18,40,0,1,27,2,22,39
42064,6,25,32,7,14,22,26,41,51
27015,3,23,27,0,2,27,6,19,37
57204,16,28,28,0,6,29,8,15,23
53822,13,17,20,2,11,14,8,16,23
11316,5,7,14,19,41,44,18,28,31
09949,4,22,29,7,7,17,8,18,22
01243,9,19,31,10,12,21,10,16,36
92692,7,14,41,4,29,48,4,14,16
98362,3,5,13,9,20,25,13,16,32
97048,7,23,30,1,3,5,12,32,38
21170,10,29,32,14,32,39,2,11,33
89404,10,18,19,7,16,27,7,8,34
41150,9,13,23,4,4,11,11,14,18
45305,0,1,16,13,19,26,4,10,24
27510,19,31,41,1,31,34,18,33,47
68182,2,27,36,16,24,30,7,34,53
11197,4,5,8,3,26,31,7,16,20
82492,29,36,42,15,18,25,7,30,33
41580,8,36,39,3,5,6,9,9,11
