uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
65279,5,5,29,8,33,44,3,7,27,30,48,54
38983,18,18,35,1,5,12,10,12,13,2,7,17
45703,21,38,38,16,42,46,0,15,24,7,9,15
24184,14,25,26,3,14,27,6,14,16,5,7,14
69010,0,23,41,28,48,77,0,27,54,0,1,10
05328,5,12,12,4,20,20,14,14,14,1,4,11
24253,9,12,30,17,32,44,9,18,25,3,10,21
79140,16,29,33,0,12,15,7,9,12,5,6,35
83234,1,10,14,7,11,21,16,45,46,8,34,37
04457,1,3,14,9,25,27,9,18,27,9,9,12
91514,15,37,47,25,45,45,4,26,30,26,41,45
93151,3,6,12,7,33,33,15,33,38,3,11,21
41809,5,9,29,9,19,26,2,14,14,14,16,17
17804,9,39,39,4,14,15,3,12,22,12,23,29
06934,12,17,36,7,30,40,3,7,12,5,21,24
66606,13,16,21,2,2,22,17,21,31,5,33,55
47383,25,36,45,10,19,26,6,22,31,29,40,59
15936,0,0,14,7,7,17,5,27,33,12,13,13
64706,10,16,17,13,19,20,6,25,32,26,39,50
63068,30,50,53,4,11,15,2,5,24,8,17,19
12777,9,26,43,21,28,35,4,21,27,0,9,29
61509,10,18,26,19,23,45,19,28,41,17,27,37
58079,0,5,14,10,36,46,7,17,24,23,30,53
60051,6,10,26,0,9,11,1,7,7,10,10,31
70466,8,35,46,17,25,42,5,35,38,25,41,42
82593,6,11,41,10,14,19,2,5,5,26,45,46
84334,6,36,43,1,6,18,13,32,51,3,15,20
67662,5,25,27,16,19,27,14,19,21,2,22,28
48663,24,36,60,1,14,30,9,18,34,27,40,45
54738,3,26,53,13,29,31,7,37,50,9,11,35
35242,2,9,12,6,12,13,21,22,32,0,7,31
32427,25,31,34,4,9,32,14,22,27,6,12,12
48786,1,10,29,4,16,22,7,8,13,6,24,27
63959,18,31,38,20,49,53,1,6,13,29,49,52
15091,19,28,36,2,13,20,3,22,39,16,21,29
38490,14,29,46,15,37,65,7,15,30,14,16,27
83246,14,27,36,12,19,21,5,26,47,6,16,29
73777,7,21,39,9,32,48,8,11,41,11,39,41
85412,3,12,16,17,19,25,6,16,35,1,14,32
67310,8,15,21,4,6,26,8,16,16,6,10,17
65786,0,19,23,7,17,36,27,37,46,10,19,26
48900,6,17,30,8,9,29,0,13,26,23,32,39
85961,30,34,34,3,14,22,9,27,46,13,18,25
76702,19,36,43,4,23,31,15,18,29,25,33,51
79668,1,3,12,15,32,45,3,22,51,0,6,21
03735,6,34,44,6,11,15,18,28,34,3,4,9
10040,2,13,13,2,31,45,0,0,2,10,34,44
50291,3,21,35,29,29,38,2,9,9,10,24,24
69419,9,17,47,19,23,29,15,43,53,4,14,20
34245,14,18,36,10,20,40,3,12,29,5,20,25
66144,12,37,64,21,21,28,7,9,11,11,11,16
73755,18,33,38,20,22,47,7,13,28,5,6,15
10128,26,29,35,0,4,10,4,10,20,7,17,21
26532,16,22,33,6,31,51,13,30,59,27,31,40
18225,2,28,33,8,14,25,30,32,43,12,22,26
08221,4,7,13,11,12,22,4,16,17,29,42,63
61747,2,12,28,2,7,9,9,18,22,19,24,36
14434,17,33,40,1,10,13,15,29,37,8,27,47
19363,2,5,33,4,5,6,3,11,14,9,17,18
83606,8,28,46,9,9,21,5,10,20,3,18,27
39492,2,7,29,15,15,15,2,29,29,7,11,38
88784,16,16,31,3,16,18,5,9,21,14,28,30
64635,10,20,27,11,22,43,4,14,15,9,17,34
63344,17,36,57,30,49,65,2,3,9,14,17,21
64799,6,11,15,5,13,39,6,10,25,3,9,17
79345,26,32,33,0,6,19,4,21,51,24,37,52
07385,10,19,20,3,3,9,13,31,32,18,46,68
27604,6,9,14,5,12,15,6,16,32,12,20,28
94845,23,32,35,21,34,44,21,39,47,8,30,47
47061,8,15,43,6,10,21,5,8,9,24,46,54
01516,0,19,20,15,24,47,8,15,22,1,2,5
73143,10,16,28,5,14,15,18,28,53,2,20,34
55069,10,20,27,0,18,46,1,2,11,6,10,16
74854,1,6,8,13,17,46,3,3,28,5,13,19
68741,2,4,22,5,5,16,24,37,45,9,10,23
30682,15,34,51,8,10,29,19,37,45,14,31,38
16787,7,15,40,20,21,51,11,40,64,12,25,47
40535,24,26,26,8,18,38,8,28,32,6,15,22
40668,2,12,20,2,30,36,8,13,24,4,24,33
68788,10,10,14,12,16,31,8,14,24,18,27,37
57445,0,2,4,10,20,26,0,10,12,9,28,36
38534,15,41,62,7,36,51,4,25,29,11,19,28
55188,2,13,31,16,27,40,15,18,28,6,10,10
86766,7,26,30,1,6,9,21,29,29,20,25,35
03775,3,9,24,15,36,64,20,34,50,0,3,5
47753,3,6,7,4,17,24,8,21,37,1,18,26
09399,4,8,12,15,22,22,9,21,25,9,16,16
99103,5,17,27,5,18,46,7,9,23,13,19,32
61573,0,1,31,5,13,13,6,8,18,13,19,22
37268,2,16,21,9,28,39,8,11,11,4,19,27
05905,8,13,41,1,29,46,2,7,15,13,13,19
94239,10,16,24,11,14,29,19,25,29,25,45,47
06049,21,37,39,4,9,14,13,29,36,5,21,37
63472,1,10,13,1,2,7,5,18,22,11,17,23
97119,30,38,40,4,34,34,4,23,41,8,31,32
96691,12,21,38,6,12,31,27,31,53,0,21,45
24812,8,9,17,1,14,22,0,25,48,30,49,71
96663,1,7,31,26,38,63,3,21,29,16,18,37
83381,4,8,15,5,6,6,7,9,26,18,19,24
77580,20,37,48,1,31,31,10,17,45,4,16,26
28769,4,4,11,0,17,30,11,30,31,5,12,14
24264,15,33,40,13,19,29,7,17,30,22,31,44
64313,6,22,27,3,14,34,3,5,9,5,14,18
80321,16,17,24,18,26,37,11,19,22,2,17,33
76098,0,2,2,17,37,38,6,9,11,2,6,12
76000,16,18,26,1,7,19,0,17,40,22,32,36
28388,1,23,24,11,15,42,1,5,30,4,17,41
26662,2,11,38,3,12,22,0,7,17,15,22,34
66352,11,33,36,0,17,24,1,7,21,5,15,43
81958,4,32,37,20,40,44,8,13,16,9,15,28
74048,15,33,41,3,13,20,4,13,20,8,19,19
49072,2,4,21,12,21,31,8,8,21,1,18,26
88925,10,34,48,16,26,28,20,22,32,6,17,35
24847,6,14,27,6,16,18,0,4,9,7,16,39
91017,0,8,8,1,21,46,10,15,19,3,6,20
62014,10,19,19,4,14,17,9,22,23,9,12,20
17137,7,34,48,8,31,31,30,59,68,4,15,30
44483,4,31,51,25,47,48,11,20,20,3,11,27
04748,0,9,15,8,11,24,4,21,34,1,10,15
18124,16,24,36,5,6,6,18,48,53,0,3,6
08729,21,21,35,5,14,23,10,20,33,10,13,29
53325,5,6,12,5,29,44,9,21,27,29,53,56
69975,1,11,15,23,26,27,6,25,34,2,30,44
91131,2,4,8,16,16,30,2,9,13,2,13,28
43720,21,42,55,19,28,40,2,16,32,6,7,8
44393,1,9,24,24,29,29,25,48,64,9,18,26
32980,4,10,23,20,33,34,13,34,61,8,14,17
07542,0,27,38,13,25,31,18,19,37,16,44,51
19295,19,22,24,1,3,8,3,8,38,18,27,37
11874,18,48,58,3,21,30,30,37,43,13,20,23
89922,6,14,23,1,2,2,0,3,16,10,16,36
04434,24,32,50,6,30,49,5,5,20,0,8,14
67285,9,16,28,8,12,17,2,10,30,10,15,20
78109,9,24,32,1,10,12,8,14,22,9,30,36
73822,11,17,19,13,26,26,4,4,12,0,16,20
47135,28,37,37,3,10,27,2,11,19,6,14,21
90440,15,42,71,12,27,36,0,3,17,13,17,21
88224,5,7,9,3,22,38,8,36,56,9,28,28
91244,25,44,50,20,37,65,4,13,19,14,17,18
25846,14,29,36,4,4,11,20,21,34,20,32,34
65904,7,24,28,6,13,16,16,27,42,5,12,12
24557,12,16,36,7,14,24,4,12,14,3,14,23
53289,12,19,28,3,6,24,7,8,13,9,12,28
24037,17,29,30,12,28,42,0,5,5,2,2,16
91555,24,37,55,5,11,19,8,10,24,29,33,46
88209,28,30,47,4,8,13,9,9,39,4,9,16
96470,10,12,37,11,18,46,6,16,41,16,25,44
35939,17,31,35,7,8,13,5,10,13,5,6,15
27780,13,15,24,16,21,25,11,17,34,29,34,51
22551,9,24,29,10,13,14,5,9,15,6,10,12
96720,4,9,22,21,28,28,7,23,46,0,6,7
87602,14,28,45,13,14,29,6,22,30,10,20,26
67364,11,26,38,3,8,11,3,5,8,14,39,46
24756,9,10,13,26,40,55,8,12,18,27,34,37
50025,15,32,43,25,39,53,8,13,20,10,16,18
95948,16,26,27,19,26,43,1,21,40,0,27,34
45038,1,9,18,19,33,56,3,7,14,4,17,24
82004,26,36,40,1,29,34,8,16,19,27,34,39
17128,3,18,27,10,21,25,0,14,18,7,14,19
73070,19,44,53,1,11,15,4,13,32,9,14,26
74116,9,20,23,17,24,38,3,10,16,13,13,13
34242,16,31,45,9,12,17,20,45,72,13,21,24
55423,2,13,15,27,41,51,24,41,53,10,20,27
28004,5,10,26,8,27,29,10,12,16,2,13,23
17957,7,23,32,12,26,36,4,16,23,0,17,20
11855,28,49,63,18,37,45,7,21,40,2,19,24
74749,20,46,49,15,17,26,0,20,24,3,9,17
72024,18,27,45,17,23,27,18,26,47,10,26,27
24256,3,7,34,4,14,15,4,11,26,19,36,46
34933,10,14,17,9,38,47,22,22,33,6,9,31
00852,6,22,32,4,16,19,12,12,16,1,17,17
53659,0,9,15,2,8,14,2,20,24,9,14,30
57614,4,7,9,8,9,21,3,3,21,11,28,28
57127,19,34,42,19,19,30,7,17,21,20,50,72
12445,8,9,10,9,11,30,19,31,39,1,4,8
63692,5,20,43,6,12,21,14,24,33,9,29,45
16164,3,10,29,6,9,29,20,36,38,11,25,41
34274,3,15,23,17,45,70,9,31,43,19,29,45
53171,4,23,30,19,38,47,28,42,52,19,19,20
30292,10,39,48,6,11,27,9,10,13,6,8,16
88436,11,13,20,1,8,14,14,32,45,16,21,30
13434,8,29,41,8,31,37,8,14,14,3,16,26
73860,5,15,16,22,27,28,7,17,47,30,43,49
23113,29,32,60,6,7,9,5,6,9,2,6,19
91928,20,36,62,3,13,28,1,16,26,13,14,27
22194,9,28,50,20,29,46,19,26,31,0,10,31
73789,24,41,44,15,17,27,22,32,56,4,14,27
31028,6,19,24,4,10,29,20,47,48,1,2,21
00436,17,22,40,9,23,31,14,31,31,25,52,62
23709,6,28,41,1,11,25,6,6,22,6,15,19
39210,4,9,26,1,20,29,11,16,21,5,7,12
56823,19,40,55,10,18,27,7,10,10,21,39,59
86975,0,18,34,26,44,62,9,11,11,12,13,22
50413,5,16,36,14,15,26,16,24,28,17,29,36
03269,19,21,40,9,10,21,7,16,21,17,19,48
13018,10,12,31,8,30,39,15,17,22,29,34,44
96514,28,31,34,10,18,44,13,21,21,15,25,41
42930,12,38,41,20,27,37,0,15,18,28,37,49
38201,9,14,19,8,19,21,6,31,39,8,9,13
07891,29,52,77,17,38,48,28,33,51,6,15,21
56157,1,1,7,8,18,21,9,19,27,10,13,21
04662,4,13,28,10,19,24,4,12,27,12,37,39
54219,15,24,31,16,22,38,2,17,21,30,40,43
59345,8,10,16,1,21,26,6,8,25,3,3,18
43880,16,35,50,6,14,29,4,21,21,4,6,9
82265,29,39,39,1,17,26,10,14,16,8,27,38
46719,12,14,17,22,28,56,8,20,23,4,11,13
94679,8,10,15,14,18,38,7,20,35,2,10,20
10541,9,15,22,5,16,16,6,25,44,5,6,11
44964,28,30,32,14,17,18,20,40,62,7,12,12
49794,18,26,40,6,23,39,16,32,41,17,44,47
84462,0,17,19,8,11,28,16,18,36,14,17,27
86122,10,32,35,20,33,35,21,26,31,20,21,32
68898,3,7,26,5,10,19,7,11,13,9,17,27
84112,13,18,22,9,10,12,7,25,29,4,15,22
03165,4,5,11,15,18,21,3,4,9,11,33,61
48120,25,26,48,2,2,8,0,16,26,3,18,28
25229,21,43,48,16,33,33,17,47,56,18,38,47
49592,9,27,42,7,10,11,14,17,24,25,28,30
21693,27,32,47,23,48,56,1,6,12,15,17,20
31084,5,17,26,13,16,26,7,35,49,1,5,31
42076,20,45,51,12,15,18,23,29,37,8,14,22
66471,10,25,37,7,20,30,2,29,32,3,26,34
26461,29,38,65,9,18,22,6,15,36,14,40,43
88378,19,44,55,25,33,48,16,36,52,1,16,31
68442,14,18,29,3,16,21,1,8,17,10,14,27
73404,8,37,45,5,18,33,0,19,31,6,9,15
36611,10,18,25,29,39,40,7,18,26,5,22,35
64312,19,44,45,12,13,21,9,9,13,9,15,15
97639,26,28,28,18,22,26,1,21,25,8,17,19
78960,0,7,24,19,28,34,9,32,39,5,9,19
94212,7,23,43,0,15,20,3,9,18,21,42,48
38020,10,25,28,7,14,29,2,9,30,6,8,11
34241,6,20,22,20,37,54,9,13,16,6,6,8
73131,3,20,31,2,4,5,10,12,17,23,44,53
06325,10,36,41,1,16,26,15,27,30,5,5,15
47059,17,18,35,6,12,27,16,30,38,4,13,18
69701,25,32,44,0,17,29,19,28,31,11,19,38
49155,14,31,37,16,27,28,5,23,24,0,3,6
34774,1,4,21,11,23,24,8,12,32,8,21,37
19483,13,37,60,30,34,42,16,35,43,15,23,44
12599,6,23,25,3,16,26,6,6,15,9,12,29
35184,28,29,46,1,13,13,4,10,12,5,15,18
11172,7,8,27,10,21,26,10,32,44,9,36,64
49311,6,9,25,10,19,28,4,8,27,15,34,44
73013,3,15,27,2,5,19,26,28,35,13,28,48
31933,9,19,21,2,22,25,15,19,21,4,24,29
16907,12,13,27,25,25,41,11,34,52,11,15,36
87016,1,8,14,7,17,31,0,0,5,24,24,30
73150,15,20,23,4,16,16,8,13,21,2,10,16
35230,6,30,48,11,16,22,10,20,34,25,46,48
31325,9,15,21,6,24,34,0,5,12,13,30,32
54999,2,3,14,6,29,50,4,7,33,5,5,6
70971,16,22,40,16,20,33,3,4,13,0,19,22
17818,22,32,39,11,32,33,8,16,19,18,23,29
36041,10,19,27,3,5,16,8,23,42,8,13,24
42869,12,24,35,13,40,49,4,12,29,8,13,29
52001,2,5,7,0,12,20,1,26,31,6,18,46
06180,4,22,27,17,25,41,16,39,48,18,37,40
74755,0,4,5,4,15,21,30,33,51,2,3,20
90830,14,29,35,9,10,25,12,18,40,0,0,22
87246,19,48,57,7,19,29,6,10,15,16,36,40
63763,5,15,21,4,10,15,2,8,10,24,33,50
23538,7,13,21,23,41,67,1,5,9,0,25,26
60942,5,7,17,14,24,36,10,27,55,1,6,32
90326,8,20,26,14,24,32,12,21,29,20,46,55
78511,7,15,26,9,22,39,7,13,20,0,2,12
55252,8,28,38,0,30,35,4,5,24,7,16,29
92070,7,14,23,27,37,55,8,16,45,6,22,24
81185,5,15,25,9,13,23,6,25,38,11,31,35
74291,9,9,13,6,13,22,5,31,60,1,23,34
78272,10,19,19,8,20,40,1,10,29,14,28,33
64974,0,17,30,11,17,26,18,37,46,7,31,60
53380,27,42,71,16,16,21,17,23,43,0,4,5
78756,19,27,34,16,22,32,7,27,41,9,27,29
52320,9,10,10,9,11,13,3,8,11,17,26,32
19218,20,28,49,18,22,41,10,10,18,6,7,9
36905,2,19,37,25,37,57,7,11,28,17,21,25
13790,9,18,18,3,12,26,6,6,12,7,13,26
34817,10,17,17,10,40,43,15,18,37,5,10,19
96089,7,35,39,8,17,23,5,12,39,7,27,30
81056,1,16,40,16,20,30,0,14,43,1,25,33
15758,8,11,25,6,11,17,1,16,18,19,33,40
48905,14,26,36,15,26,35,29,31,33,18,18,24
00112,7,12,13,12,16,21,10,28,31,10,36,44
97278,28,32,48,0,18,27,14,24,32,20,36,45
70917,23,33,39,5,10,25,3,5,13,8,11,24
28081,20,20,26,1,9,19,3,5,22,24,34,35
84139,3,16,33,1,14,36,20,22,44,5,14,20
72353,6,14,21,6,25,55,17,26,48,5,7,18
41779,18,21,46,7,21,27,20,37,51,16,28,46
25023,12,15,18,22,35,45,14,24,42,11,29,42
08704,5,31,36,0,1,11,5,6,11,14,17,20
66763,18,28,45,1,21,28,6,9,28,4,7,30
14815,0,11,27,12,24,40,14,17,22,8,15,20
44318,0,3,5,18,36,37,0,13,23,1,4,13
88277,10,10,36,20,22,37,2,5,23,25,36,39
63045,9,39,41,11,19,26,1,14,23,11,19,45
