uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
16088,4,9,16,23,26,55,7,16,16
60604,10,13,21,6,20,29,17,24,36
98783,3,5,13,18,22,28,5,8,24
30322,25,28,30,9,9,11,2,6,12
59107,0,15,25,3,22,30,14,14,18
77767,2,3,13,3,20,39,5,15,16
28587,7,7,9,15,24,34,26,33,38
92404,5,15,40,6,19,20,29,36,44
06745,5,14,22,7,21,38,19,48,58
02902,1,14,19,18,18,32,3,8,21
90930,9,32,46,21,26,29,20,36,48
43072,3,16,42,15,30,36,13,25,29
86583,2,4,6,7,18,32,11,20,34
24709,4,9,22,30,39,46,5,5,13
89482,0,28,41,8,8,25,4,12,21
91290,6,31,33,2,7,15,27,42,50
35988,10,14,18,0,20,24,6,9,33
79946,7,14,41,24,46,56,10,15,17
33922,27,36,40,2,4,14,14,18,24
42019,2,6,26,6,11,18,6,14,19
85958,10,11,11,10,17,21,13,14,22
26383,6,28,29,8,22,25,10,18,36
45669,17,18,20,4,9,19,0,0,0
50712,9,27,37,9,10,11,10,11,23
27484,7,28,30,26,35,53,8,18,21
51081,13,15,15,4,6,8,1,7,8
65295,16,17,31,4,30,49,0,3,8
09548,19,30,60,1,19,32,15,17,34
83606,4,9,27,8,20,29,18,22,26
08795,7,10,11,1,6,25,17,30,34
34198,29,38,65,5,34,39,8,10,27
26339,6,34,60,20,25,32,10,12,17
24464,14,22,26,28,47,50,14,23,39
41957,14,43,50,12,12,21,1,10,20
39230,1,21,46,10,37,47,2,25,29
41949,7,18,27,14,16,27,10,23,28
43560,7,18,44,30,37,45,1,21,29
29848,16,20,34,29,33,41,18,28,44
27771,0,6,26,8,16,29,9,12,17
33200,14,26,31,14,18,41,20,34,52
04901,27,32,36,14,28,31,1,12,25
56034,11,29,41,13,19,43,30,31,49
29732,3,25,25,11,23,36,5,5,9
45248,12,21,32,0,4,9,1,2,10
85998,6,15,20,5,7,26,0,12,14
55512,18,26,48,0,6,14,5,5,10
70560,1,26,44,4,14,23,6,13,19
26272,18,35,47,11,15,18,5,24,44
40013,22,31,42,7,35,44,10,40,43
73510,1,11,11,15,23,37,6,15,26
73712,18,27,39,9,21,31,24,34,38
24255,3,29,38,18,27,31,2,5,14
43783,5,20,37,23,27,33,7,13,14
73926,8,17,31,3,23,24,0,14,38
01868,0,10,33,9,22,22,0,27,31
71912,12,29,30,19,41,50,24,26,31
90659,8,14,31,2,8,19,17,17,21
79993,19,23,34,22,30,49,2,28,29
00869,3,22,34,18,28,44,9,23,32
23458,9,37,62,12,20,23,21,36,40
08348,19,40,44,5,9,11,2,8,9
53728,3,12,19,10,11,28,4,13,23
10738,3,19,21,15,22,29,15,40,45
52249,6,22,22,7,22,34,28,41,47
16855,2,5,5,28,38,47,16,34,35
30380,5,12,13,16,17,30,28,48,63
08747,2,4,19,13,18,18,10,20,44
96427,1,26,30,12,12,18,10,26,27
06061,8,34,42,9,39,66,6,13,43
33932,18,38,58,11,33,47,10,10,38
93013,4,8,22,10,24,40,5,31,34
41557,20,24,34,15,16,20,1,20,21
54609,4,9,18,7,24,25,20,28,31
02232,17,39,59,2,5,12,10,18,28
67382,17,22,24,9,38,54,5,14,43
66487,7,24,30,9,27,50,21,23,37
68334,15,29,57,2,8,12,0,18,23
01861,15,41,65,1,7,8,8,12,15
27556,17,18,22,3,5,10,7,9,26
06086,2,7,16,21,40,42,3,11,17
98702,16,25,37,14,22,37,18,18,26
65929,3,23,32,8,13,23,4,6,10
60140,8,38,40,18,35,43,7,33,40
84221,0,4,13,5,12,17,9,12,14
52762,6,9,39,30,59,71,2,12,17
73859,6,9,14,9,18,44,28,40,51
62052,5,31,31,3,26,52,7,22,25
01536,0,13,20,8,30,60,19,28,35
10273,0,8,15,19,21,37,4,14,17
59304,23,41,59,8,14,16,15,30,48
34574,6,18,45,0,6,34,15,20,20
72095,11,21,41,12,38,51,1,10,17
92336,24,51,54,17,18,47,4,6,14
99045,12,25,25,15,34,47,14,22,31
97092,20,38,38,14,17,26,26,47,52
04842,17,23,39,1,3,22,3,8,27
90799,4,14,23,3,32,41,27,42,42
32686,21,41,43,1,1,15,1,16,34
92150,8,35,41,2,4,22,30,31,41
48989,16,26,30,8,28,34,10,23,25
07045,5,8,13,1,17,18,0,0,15
53530,8,12,13,0,4,11,20,32,48
04743,11,39,48,20,41,44,1,18,22
95188,9,12,22,17,20,24,4,14,31
64591,1,10,30,27,34,49,5,5,13
36625,18,35,43,5,10,15,12,22,23
14281,18,30,35,5,7,10,9,17,47
95302,0,10,19,16,18,47,8,8,10
06556,6,13,30,12,21,36,15,30,56
46702,9,28,42,0,0,6,8,13,18
15758,8,30,35,3,17,47,19,32,52
44723,6,13,17,9,16,41,4,12,13
02847,21,22,26,6,21,34,3,4,4
36516,17,19,19,13,14,20,16,41,49
12641,1,3,11,11,17,39,4,8,24
76448,13,32,41,7,10,10,1,28,33
52820,0,2,11,0,0,12,20,27,36
40630,13,13,18,4,8,8,3,20,20
41770,14,17,18,29,30,37,5,16,19
85031,19,27,44,9,39,69,1,31,31
76950,11,41,51,2,10,19,3,8,20
96910,30,42,46,17,19,23,5,13,21
24167,9,16,26,12,30,38,1,11,13
58903,11,21,30,2,7,16,12,22,29
47072,10,30,38,6,34,46,1,7,34
53925,24,25,33,29,37,40,1,5,19
60202,4,8,10,2,18,24,26,36,38
84384,9,15,26,0,17,36,4,6,13
26733,10,30,41,4,13,37,9,17,35
63914,4,20,38,10,20,24,16,19,24
29537,1,20,26,9,13,35,1,5,10
41269,7,20,24,8,25,45,9,28,36
01459,14,34,48,10,13,14,16,21,30
40238,3,19,31,5,6,12,17,44,46
85494,0,25,26,15,38,52,0,6,11
08942,0,4,14,10,15,16,19,20,25
07840,7,10,17,15,38,46,2,13,18
75947,7,25,48,9,14,30,2,10,37
58724,16,16,26,6,13,24,1,11,35
63411,2,13,24,2,14,20,6,21,27
25974,7,15,21,9,13,14,8,22,25
69123,3,9,16,14,14,28,1,15,21
71864,2,6,11,26,33,35,16,22,40
14395,5,12,13,0,0,27,2,16,16
80484,10,37,47,16,27,29,6,24,34
39241,0,27,57,8,21,34,8,12,19
53038,4,4,25,22,31,33,10,27,30
76847,2,11,24,24,33,57,19,32,35
33841,4,7,13,3,5,33,29,29,43
29887,0,2,2,28,30,41,4,14,16
31462,16,20,38,4,14,19,17,26,29
77815,7,16,16,18,23,29,7,8,16
06744,3,9,19,1,21,40,9,10,13
47573,6,19,27,20,40,67,0,3,8
79290,3,5,11,22,26,31,3,6,20
01968,10,10,13,1,6,6,5,14,18
62523,8,8,16,12,21,21,16,31,37
54256,10,36,46,30,44,50,4,4,9
68724,9,12,22,4,9,11,16,23,27
63702,12,21,43,4,20,23,4,6,20
29503,28,45,72,16,27,32,8,31,49
85195,5,12,36,0,15,28,26,40,60
80343,8,22,23,2,11,30,11,20,33
26351,0,15,24,23,42,65,5,7,26
51457,20,34,38,18,27,28,10,27,29
58957,3,15,25,9,28,58,9,13,23
25989,0,9,26,9,17,23,10,28,46
57776,10,16,26,3,6,25,0,8,8
42838,12,19,32,10,16,30,7,19,20
31799,5,15,35,16,19,30,17,39,41
14100,6,22,32,27,48,78,30,33,43
67761,1,20,33,6,15,21,8,25,25
18128,8,13,35,6,15,17,19,26,28
93857,2,29,44,10,25,32,11,12,32
26721,4,10,28,8,14,23,9,36,43
23989,0,30,38,7,7,9,3,4,10
99551,5,13,31,15,17,18,25,27,33
16975,11,12,19,7,29,31,5,29,29
92376,17,34,46,3,8,8,17,25,35
85899,19,22,30,17,44,49,8,15,15
39653,9,19,21,1,12,21,3,4,23
07324,24,31,31,1,5,29,8,8,9
55218,1,4,7,16,39,42,7,10,28
08664,4,9,27,24,26,28,13,19,24
86424,19,44,64,15,41,43,3,12,12
85786,9,23,35,28,32,61,1,13,22
49758,9,24,50,1,3,6,14,36,44
97791,12,27,31,29,34,35,10,13,20
52443,6,16,46,5,8,21,1,9,27
80618,13,38,55,10,21,21,21,24,40
76686,19,33,36,19,35,39,9,18,41
17457,13,30,43,5,6,23,8,28,40
74277,5,23,46,30,31,35,5,7,14
27758,4,20,22,6,6,18,0,0,11
67818,9,9,13,8,37,42,18,19,25
73929,0,5,10,5,9,14,6,29,37
14720,0,4,34,14,23,24,21,26,27
74058,19,26,32,9,19,26,28,29,50
51446,4,11,11,22,27,35,20,40,49
10388,15,32,39,2,18,18,18,43,48
93495,7,7,35,29,47,66,3,10,22
54854,6,11,20,19,28,54,11,11,15
54055,2,12,28,23,48,54,7,18,21
13811,8,17,20,6,7,17,18,24,40
08455,23,28,37,11,26,45,10,15,33
66892,1,14,15,1,6,25,17,33,33
35532,3,20,22,23,23,38,19,27,30
34039,1,31,41,1,13,39,30,33,36
79574,10,12,17,28,35,41,5,12,29
74242,9,16,16,6,17,23,27,35,37
63652,17,28,33,10,14,19,14,17,23
42657,15,29,33,2,9,21,6,16,27
26156,8,14,26,7,11,19,12,21,48
02081,1,8,30,19,22,33,4,14,22
33254,11,21,29,4,16,24,7,13,30
96562,3,9,24,4,26,28,3,22,26
48093,8,14,18,25,31,43,27,28,42
36317,11,35,37,5,13,21,2,29,49
77837,3,24,36,30,38,59,16,24,29
58172,1,28,31,20,32,52,1,8,13
74026,12,40,52,0,1,17,3,18,31
29229,11,40,42,11,40,48,13,39,57
18494,30,60,71,4,33,38,25,45,58
45352,20,38,40,2,24,32,10,12,13
02453,0,11,19,1,19,35,27,30,31
29882,15,37,40,19,26,33,30,40,50
39372,23,34,36,11,11,20,2,3,3
78475,17,26,35,18,37,43,9,19,25
08107,10,11,30,10,15,23,26,33,33
17900,19,49,59,29,39,41,19,20,33
10739,2,19,37,10,22,47,3,16,29
74771,5,7,7,12,12,15,3,14,16
32800,2,21,31,6,36,53,5,12,12
84488,18,23,24,8,14,24,9,12,18
89593,5,21,51,14,43,50,6,7,11
88343,11,17,20,12,32,59,16,34,58
31287,14,30,30,13,33,38,28,34,37
72677,7,15,38,3,20,29,1,11,28
96672,11,28,47,20,35,61,17,24,44
92305,15,24,32,2,17,35,17,27,45
68887,15,34,51,13,27,29,18,20,44
86505,9,14,21,10,16,26,6,7,19
15325,2,3,26,5,22,50,16,25,36
44417,17,35,41,29,34,38,8,21,26
80146,6,12,32,6,10,11,9,17,23
59251,9,23,31,2,22,47,2,21,21
17642,1,20,23,1,5,18,4,15,15
65512,6,18,21,15,22,48,5,10,15
67642,16,16,34,20,43,61,2,2,19
24567,22,33,39,13,40,46,1,25,33
69452,1,3,16,16,18,40,10,10,12
93269,9,10,17,5,20,40,7,11,14
44986,11,35,39,1,8,16,23,38,68
05598,0,14,27,14,40,70,22,29,34
46491,20,37,44,19,25,28,21,29,41
94010,18,31,32,5,9,9,16,22,23
38055,4,34,46,8,10,28,3,14,19
24826,9,25,25,10,10,18,10,29,49
24274,19,36,56,30,44,50,17,20,21
35923,16,38,57,2,13,15,5,16,19
27733,14,39,54,2,11,20,26,29,37
47876,2,2,10,10,12,22,1,4,19
18027,10,16,17,9,10,20,8,17,24
60448,23,25,28,7,26,49,3,9,17
65976,8,16,21,17,22,22,5,29,35
92005,3,11,17,8,13,30,22,42,45
07773,9,19,25,9,21,21,25,25,27
48605,10,16,18,1,10,27,1,5,13
76432,18,32,39,0,1,11,3,13,15
93491,11,30,48,3,13,23,4,8,12
97436,28,46,65,16,22,39,13,25,36
71840,10,10,13,7,22,26,11,20,24
27472,10,22,23,21,30,41,3,16,25
59146,9,14,29,6,16,27,11,25,45
16438,3,10,28,1,4,6,17,22,28
81318,2,17,26,28,46,56,29,59,62
06373,0,6,10,3,3,22,0,3,12
23166,11,15,38,6,25,32,26,36,36
34167,19,25,26,2,14,31,3,11,17
58571,6,29,35,13,13,22,2,10,31
01040,26,48,59,11,28,38,5,19,30
22020,9,11,26,25,37,45,4,10,24
57148,16,26,26,24,27,34,4,12,31
47785,5,15,38,17,22,30,5,11,31
52839,11,19,33,16,17,20,1,7,16
41103,11,34,43,13,14,18,9,10,39
57242,3,5,10,30,52,81,20,40,43
32724,7,31,43,6,18,19,14,16,35
50519,11,16,27,20,28,28,14,16,26
47784,17,36,55,5,15,40,7,15,35
85796,2,16,31,4,14,18,7,17,45
73352,14,31,32,13,17,36,0,7,8
85145,0,10,19,5,13,24,8,35,51
98542,3,33,40,7,20,22,15,24,32
50676,10,14,27,4,28,37,0,6,15
04608,11,20,42,16,21,36,11,14,14
51935,20,29,46,29,31,40,8,21,30
15107,9,18,27,6,9,9,9,10,10
34257,20,30,31,7,11,18,12,16,17
20486,9,15,24,15,21,26,3,6,23
33212,21,38,63,2,7,23,3,12,32
94018,3,15,16,11,15,18,0,10,29
82357,3,11,39,10,11,29,7,16,16
87437,9,12,20,1,25,52,4,5,19
56328,19,44,58,16,44,59,14,44,44
05974,19,32,33,13,17,32,18,42,51
23898,13,39,66,2,9,17,9,12,24
53946,14,32,42,15,18,21,4,23,24
62642,15,28,40,1,14,41,5,6,8
60680,10,13,32,19,20,20,3,3,23
37123,19,49,71,7,18,28,6,8,16
09256,2,7,16,0,8,9,6,25,27
33796,4,21,24,5,5,34,18,28,33
21669,20,27,41,25,50,54,22,24,26
59910,8,21,36,19,37,45,27,45,62
44973,1,17,22,7,15,18,6,11,12
17817,1,2,5,3,8,26,5,8,11
81900,7,15,25,4,14,24,23,49,58
59246,2,7,20,1,7,13,20,31,41
14103,7,24,24,27,28,39,7,28,28
69188,4,6,13,0,2,10,19,22,39
12283,23,46,59,2,16,23,8,9,16
09445,20,25,40,18,24,33,9,12,33
07751,7,15,23,6,23,43,10,14,19
95974,4,14,22,4,21,31,10,21,31
30640,19,19,27,4,29,29,0,9,11
53706,1,1,8,0,6,9,6,13,34
58501,2,25,36,25,53,82,2,5,7
67089,12,40,52,8,13,24,1,12,39
88604,0,27,48,1,6,26,6,12,35
98303,7,16,35,14,23,30,19,31,48
55334,17,27,37,10,25,30,2,9,24
24278,8,26,33,29,59,63,13,14,27
48665,26,35,40,1,20,37,18,21,50
15204,5,22,25,26,45,59,2,6,23
05348,0,10,18,11,14,26,2,19,25
97081,0,7,14,1,11,12,21,33,52
51627,21,31,31,28,36,37,1,1,4
15005,1,30,45,3,20,23,28,28,37
04214,2,25,41,5,11,21,2,3,12
86016,29,43,73,5,19,22,4,10,28
75550,10,14,44,10,30,45,20,49,61
23218,0,18,30,9,39,44,4,30,30
45095,5,6,22,9,18,26,14,14,19
24165,8,12,14,5,11,31,6,20,27
77779,0,27,40,10,10,26,10,36,39
70233,5,22,25,14,42,51,5,9,10
19486,9,16,25,9,18,40,8,8,9
06047,20,35,38,3,4,7,16,19,26
32877,1,6,18,1,4,5,1,9,11
45333,3,9,29,6,18,23,4,31,36
70067,0,10,16,5,25,29,0,20,47
92891,8,16,26,0,1,9,4,5,13
43073,9,12,28,1,2,3,5,9,12
60358,13,29,33,28,36,42,4,8,18
82466,6,12,12,15,16,28,1,20,38
81920,9,12,28,10,25,34,28,35,38
35649,8,34,45,8,15,25,4,29,37
59226,3,11,14,3,3,5,0,4,5
39445,2,4,14,11,17,23,20,23,24
06157,4,6,22,4,11,15,14,21,21
45762,2,11,14,10,14,15,19,33,44
04505,3,26,32,7,18,28,22,28,38
18798,30,31,44,9,18,33,9,9,11
69828,23,52,61,5,23,23,10,20,39
10427,9,15,21,6,20,46,0,4,15
94166,2,9,37,1,16,20,10,10,20
37461,22,24,27,18,23,36,9,19,27
19988,3,11,16,15,28,35,9,16,23
92191,6,9,31,20,28,28,4,31,34
82715,14,41,61,10,25,29,12,14,34
34123,18,33,43,4,12,17,5,25,43
75639,11,16,25,2,8,9,18,29,35
91621,1,23,33,1,1,21,3,14,32
85934,30,40,63,18,25,34,3,5,6
63008,0,1,8,17,29,36,5,8,20
54564,26,39,68,10,34,48,9,27,31
62626,18,21,24,4,30,39,1,6,20
50367,5,12,35,5,5,7,6,21,40
11209,19,40,44,17,17,18,3,3,17
80725,16,19,35,7,7,14,2,14,20
17903,16,26,33,20,26,45,5,13,28
39346,16,28,58,22,23,42,0,6,17
73714,0,0,5,16,20,23,17,41,45
24838,17,42,51,0,10,17,17,23,34
48668,19,26,32,13,15,27,10,20,21
58859,3,13,19,3,11,12,24,52,57
90943,7,27,53,16,19,36,3,10,16
82148,5,21,34,0,8,35,6,19,42
26152,2,12,16,14,21,27,11,39,42
90876,8,13,23,14,18,31,5,6,9
28037,1,8,22,3,8,31,10,11,32
53836,3,5,5,17,23,29,16,16,17
91783,26,54,54,4,9,25,19,40,43
70231,23,26,39,8,26,30,8,22,29
31128,9,9,13,9,13,21,7,12,14
99227,7,15,24,1,11,12,16,21,32
58507,10,14,42,0,10,27,9,13,20
12087,11,21,24,13,26,36,21,37,51
00151,11,20,21,10,18,35,18,37,38
28550,7,21,28,12,18,18,6,19,39
14430,13,16,22,4,5,7,5,5,10
84549,19,20,36,7,10,13,18,26,54
13290,15,23,32,14,14,20,2,15,44
25567,3,3,4,20,40,68,5,23,32
04075,0,19,26,3,13,14,18,22,31
90550,6,11,21,16,24,54,3,4,7
32540,23,43,50,5,15,25,20,28,34
68961,21,27,36,23,31,42,14,39,58
46640,5,6,16,8,13,19,0,2,10
92335,21,37,53,0,16,25,0,8,20
59190,13,16,22,1,17,27,9,9,10
03423,22,38,44,7,17,27,10,25,44
27398,6,8,28,18,25,30,8,18,18
28335,6,32,48,29,39,48,1,6,10
51695,4,20,33,10,17,38,23,26,36
47450,27,39,55,15,34,35,23,32,41
76945,10,12,26,13,20,24,1,2,13
02762,4,14,31,1,15,28,16,25,25
59103,7,10,12,2,7,10,4,13,18
65433,29,41,48,12,21,24,25,31,41
05003,1,10,27,19,30,52,9,19,27
64806,14,14,17,24,25,36,16,19,24
40839,7,16,28,10,23,33,5,17,42
89100,8,16,35,10,26,37,12,25,35
73667,18,30,52,5,15,19,4,9,18
46174,9,25,27,0,11,12,4,13,16
82018,1,20,30,20,28,39,19,27,46
44118,4,13,26,2,15,16,11,16,18
15504,10,12,30,23,42,56,20,33,36
19674,4,13,19,19,27,31,15,42,45
06521,27,54,55,2,10,17,21,34,42
32313,1,20,20,2,10,11,5,10,15
37163,7,7,7,0,12,22,19,38,43
30946,20,30,36,14,20,22,11,13,13
98554,28,28,41,13,16,25,20,21,39
83367,7,32,41,2,8,13,7,36,44
80244,2,7,31,28,30,44,0,5,14
46073,13,27,51,15,36,38,7,10,15
64962,6,26,40,1,22,26,5,12,13
45939,14,36,38,7,13,13,3,7,21
02782,5,26,33,3,8,8,2,8,17
82969,9,15,24,2,9,10,16,28,55
24506,17,22,29,20,43,73,10,26,35
65865,20,23,30,17,31,35,1,10,29
82614,7,9,18,15,16,21,0,3,7
19687,19,23,25,1,16,16,7,35,36
68749,4,4,14,9,23,30,12,32,56
93917,0,0,18,15,23,39,20,24,47
60472,0,7,8,9,19,26,3,11,25
82778,13,16,20,14,23,35,0,13,20
17286,15,19,20,6,11,22,18,25,30
56312,9,26,37,7,15,25,16,21,29
55107,10,21,23,5,32,36,8,17,33
51404,11,37,38,3,12,21,5,7,8
33831,1,6,21,3,17,32,5,5,9
96876,1,16,20,10,15,35,3,21,27
55564,15,18,22,19,34,56,11,12,16
00644,6,26,46,8,10,19,7,7,11
36806,18,28,40,7,20,25,7,11,13
73640,5,10,18,13,28,34,0,9,28
79741,12,32,41,4,19,43,7,26,27
14061,12,19,21,0,0,29,23,32,34
12538,17,22,25,8,22,29,12,29,35
02320,6,33,44,17,46,49,5,29,35
72686,26,29,29,6,15,21,5,7,25
66206,8,23,33,20,22,32,6,8,35
05659,4,19,20,8,9,11,4,13,18
79472,6,11,19,1,24,27,1,18,26
23756,10,18,29,30,40,50,29,46,49
74757,5,11,15,5,11,31,11,11,20
62266,26,30,31,2,25,27,6,32,48
34418,20,26,32,2,12,15,15,26,35
59699,1,2,19,2,11,11,3,22,23
07895,19,27,50,17,45,51,17,27,33
71129,6,14,34,5,20,29,10,17,33
82982,5,34,58,27,35,39,4,9,9
49282,0,10,31,24,42,43,4,14,22
14959,18,23,27,14,34,50,9,19,28
30775,0,4,23,5,5,9,17,18,35
21191,1,11,25,26,32,52,13,15,29
03981,0,14,35,14,16,22,5,18,31
41801,5,16,17,10,20,20,3,5,8
34568,23,37,51,9,29,44,3,32,60
62925,7,8,14,22,30,34,2,6,16
22803,2,4,8,19,26,32,25,26,30
86598,4,12,31,2,2,6,9,9,39
07034,4,34,41,8,9,28,5,32,35
60289,3,10,36,4,23,30,20,47,55
60818,3,15,32,1,9,28,17,23,24
93856,8,12,22,2,12,17,24,27,47
40594,24,29,34,9,12,20,1,5,30
08643,4,6,14,11,29,47,3,13,15
25681,24,34,40,13,23,23,7,16,23
97698,8,15,32,0,14,24,5,20,40
67722,10,23,39,7,19,25,3,5,5
12847,11,12,21,6,11,24,7,8,8
89763,9,27,37,13,13,14,5,32,42
24773,15,23,28,3,4,10,16,27,44
11466,17,26,32,5,25,42,0,14,20
98344,22,23,24,2,13,33,4,23,26
52342,3,31,46,3,17,17,7,17,36
51379,6,36,40,17,27,38,18,36,39
09650,19,34,35,3,27,29,13,29,29
78753,6,19,24,4,22,52,2,13,15
44218,17,24,32,2,21,41,11,11,25
14944,1,31,41,11,14,14,16,18,25
01562,15,35,37,7,16,41,6,27,40
21222,5,19,20,10,14,16,2,19,28
96391,8,13,18,2,5,12,0,8,21
41353,0,4,6,4,9,14,19,38,59
75847,26,34,41,14,15,33,9,19,26
07445,23,32,42,6,24,32,21,33,38
46246,8,15,15,17,31,38,17,24,30
62418,17,39,48,6,23,32,17,22,49
99822,4,9,28,6,13,17,9,16,31
