uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88614,11,11,18,1,9,27,3,4,5
00951,15,15,36,10,20,27,3,10,14
76662,1,29,34,11,15,42,4,5,7
95172,11,11,13,4,13,14,13,16,19
33440,1,10,15,0,14,14,16,36,39
23696,27,32,41,13,21,24,7,16,16
32488,7,17,21,8,17,27,17,31,33
76548,4,14,15,7,17,19,29,35,45
11984,9,16,29,2,16,28,9,31,33
36118,16,44,62,15,23,31,4,11,21
95220,1,14,15,5,9,17,12,27,46
83349,11,25,28,15,23,25,14,14,22
89518,9,15,38,7,27,48,10,37,41
36504,5,25,31,8,9,23,15,16,22
60747,7,11,17,21,24,47,8,24,24
73773,4,10,20,7,12,19,0,16,35
91931,5,34,51,8,18,29,16,24,34
51106,20,30,38,2,19,21,13,20,20
71315,3,3,13,18,19,24,18,46,52
67278,15,30,47,10,14,19,28,31,59
18204,1,4,16,10,18,26,5,25,38
58345,3,33,54,11,15,41,18,19,28
54406,2,20,29,1,16,30,30,45,48
78538,21,28,29,6,15,27,24,40,55
53316,1,5,14,10,29,38,10,39,45
35160,3,25,26,17,19,32,9,17,22
09527,13,30,30,12,20,50,6,14,17
72822,4,10,15,13,27,48,6,22,34
09354,6,29,34,14,33,48,14,22,32
01216,11,17,21,5,9,15,4,17,21
77995,2,18,20,20,28,42,6,18,39
80651,3,24,26,10,21,26,4,28,55
07855,5,7,11,25,38,43,6,8,14
77369,21,46,63,10,20,20,11,18,42
96776,27,41,61,21,37,46,8,19,27
61871,19,23,45,1,19,27,8,36,48
89650,7,22,37,28,37,39,4,14,18
46600,10,14,42,21,25,27,10,14,20
86623,0,7,8,3,16,29,0,1,4
99305,4,30,34,3,30,43,7,15,21
43193,17,17,31,26,46,53,9,12,13
91720,3,21,40,1,9,14,10,15,22
63990,10,13,19,14,25,35,3,23,23
00662,28,38,41,5,13,18,7,25,42
87609,0,24,42,4,8,28,14,29,35
08076,14,28,39,26,56,80,2,6,8
45865,18,24,29,7,12,29,16,17,26
01363,7,16,36,1,3,6,27,33,63
20646,8,15,17,4,6,9,23,29,49
56385,13,20,38,17,19,38,7,9,30
15011,4,18,29,5,13,28,19,22,24
69943,16,30,32,23,39,40,8,36,56
17658,12,18,28,2,5,34,14,16,23
29555,7,25,35,8,15,31,4,4,11
08100,16,27,45,5,27,50,2,26,29
61268,9,16,23,23,26,31,0,2,2
53033,12,22,30,20,30,33,3,19,24
71109,0,28,40,10,29,40,8,21,27
47315,5,9,21,11,16,16,21,22,26
54988,13,32,47,9,32,40,28,46,48
46372,2,9,39,1,4,9,9,9,10
75012,8,18,20,17,28,35,20,22,32
46451,9,24,26,21,35,39,10,12,16
74997,7,15,42,7,36,47,26,26,28
84608,9,38,47,2,5,6,16,38,48
80422,17,27,35,2,3,12,2,7,30
74445,8,18,22,5,8,20,6,15,38
74079,18,21,42,18,41,46,3,13,14
81570,20,23,33,10,11,29,1,2,10
32301,28,47,68,4,14,22,8,12,25
84611,1,3,6,14,30,60,29,34,41
77791,9,26,44,13,18,26,0,8,12
12168,12,14,19,6,26,34,27,31,31
36774,5,15,21,5,14,16,19,24,32
15375,1,10,28,30,31,48,3,19,28
39881,30,35,40,11,25,31,7,13,27
72186,6,7,20,0,2,22,16,17,33
41166,1,5,10,22,31,40,10,17,27
65123,27,57,67,4,7,13,8,8,24
96053,24,35,41,10,25,28,5,9,11
78351,15,15,18,6,21,22,24,25,25
39803,16,21,36,7,14,23,2,22,28
22183,1,2,8,5,16,17,2,8,16
68646,9,18,33,19,23,32,0,7,14
90867,29,31,34,2,3,22,0,5,20
65565,8,9,13,7,17,31,6,36,46
55961,0,8,31,4,34,42,10,30,34
89056,17,23,25,20,38,47,17,17,18
87493,1,4,30,12,29,58,11,21,23
76214,11,30,30,5,9,22,8,15,32
80546,2,21,23,8,8,11,1,11,16
46839,4,13,14,8,18,23,20,27,31
53747,9,11,21,10,13,34,4,13,16
97264,7,7,7,10,10,32,10,16,16
75535,20,36,40,3,3,23,20,25,27
29875,29,37,43,10,32,48,10,22,27
11736,12,13,40,10,10,19,10,17,45
53557,2,21,34,1,2,5,20,39,39
88262,16,19,25,6,22,32,16,27,41
23914,10,28,36,3,22,35,10,15,19
14962,7,31,33,0,14,20,14,18,24
08807,27,27,44,10,28,54,6,13,22
72473,5,12,20,10,19,24,9,30,43
84905,28,35,42,3,4,5,9,14,18
65617,22,48,58,17,35,49,25,30,55
72836,12,19,22,8,37,46,0,13,19
20537,2,24,42,7,7,13,10,23,32
48221,18,44,49,18,33,40,7,12,35
95184,18,27,35,20,24,25,27,35,44
96537,4,17,23,9,21,25,30,41,48
55944,6,7,15,7,36,36,0,10,10
94085,3,12,14,7,15,18,20,39,45
22637,7,8,21,27,37,58,9,15,20
19250,18,28,54,8,18,34,18,34,39
06632,12,16,26,28,56,70,4,11,26
36844,3,5,12,10,23,29,5,15,24
33712,1,25,39,1,10,14,4,7,13
15626,4,7,36,10,10,19,2,20,28
60511,18,19,21,6,7,23,2,7,17
27790,1,2,21,28,37,44,2,9,12
86656,18,30,38,11,30,31,8,16,27
04224,22,26,31,7,18,45,10,11,16
89458,15,15,20,10,19,24,16,26,36
54391,12,26,28,17,43,57,8,18,23
36700,18,23,24,9,9,24,17,17,19
86201,10,17,18,1,11,19,1,1,18
44819,1,10,33,9,34,34,4,16,38
12784,20,23,25,4,22,30,0,21,33
62938,1,7,15,12,32,36,2,12,16
84564,14,31,35,21,28,58,7,10,19
28799,4,34,63,19,19,35,26,28,44
06156,17,29,48,16,18,24,5,17,24
63837,9,36,40,2,20,25,2,13,24
25637,4,12,14,0,9,35,6,9,19
97871,11,15,25,17,37,46,0,14,18
55303,7,14,23,6,16,21,9,10,24
90036,0,6,15,5,12,17,5,6,22
11496,7,17,26,20,24,31,9,19,24
34280,3,7,32,3,22,36,13,32,43
00609,27,47,62,17,18,25,4,22,25
55161,3,10,23,8,26,33,19,36,44
46271,5,18,21,19,28,38,1,7,17
62827,24,48,54,5,9,19,8,16,17
11712,8,17,36,12,42,47,29,34,50
20007,3,23,25,7,18,40,18,23,35
96435,30,58,62,0,3,4,8,22,49
26560,18,27,42,16,26,44,0,15,17
94815,2,3,4,9,16,24,4,12,17
00241,20,25,38,30,51,54,5,5,11
23010,6,7,31,5,8,28,4,31,38
66997,12,20,27,27,37,65,7,11,19
37922,20,29,32,1,6,15,16,35,54
81239,1,18,38,4,22,34,26,52,56
57251,21,31,53,20,37,38,9,18,27
40461,28,34,53,1,7,11,18,21,33
65653,27,27,53,6,16,17,0,2,2
95789,0,2,5,20,43,43,19,38,42
69392,20,38,43,2,12,21,7,25,29
90460,16,32,33,9,24,42,14,37,46
62239,10,33,50,10,10,36,8,18,24
99915,9,19,28,3,3,28,1,4,32
89053,9,27,43,15,31,39,3,11,20
69027,9,13,41,1,3,12,6,32,46
59216,23,46,50,9,22,30,1,7,10
80289,3,7,14,8,22,24,12,19,21
82182,8,16,32,18,27,27,0,10,29
29657,15,34,40,5,7,27,14,30,34
03690,11,13,28,6,9,13,7,14,33
15243,3,24,29,6,26,36,10,22,36
65210,16,18,28,16,29,48,6,24,27
83074,10,30,50,4,8,14,19,34,34
51155,6,25,28,10,18,20,9,33,36
71129,17,28,35,17,36,41,2,2,12
64027,0,3,14,20,31,33,20,26,37
13939,13,14,24,10,14,25,6,22,39
73141,19,35,56,8,35,35,3,21,33
69170,13,24,30,4,20,28,26,32,46
10469,6,10,23,20,22,28,3,5,15
62019,3,13,18,5,5,11,2,2,20
95686,1,10,17,17,18,22,10,14,27
63383,8,9,14,7,18,29,0,16,22
12271,4,14,43,0,14,23,17,23,34
41370,6,22,36,15,45,61,13,20,32
64464,14,42,63,8,9,19,6,8,14
17538,0,15,23,29,43,57,3,24,34
38110,22,28,34,16,36,38,10,31,32
54452,0,20,26,7,13,37,7,10,15
52051,3,15,24,27,40,46,17,20,25
05556,10,13,20,0,8,18,1,18,30
56321,13,40,48,3,3,8,11,20,42
05110,23,24,46,17,20,20,10,38,66
23368,7,9,23,17,38,48,9,14,21
68518,30,53,61,15,31,33,16,34,41
98637,8,19,26,6,11,17,8,12,19
58574,5,5,25,18,38,38,11,21,50
89511,22,39,40,17,25,29,1,22,35
44719,14,28,28,4,14,24,14,36,49
32292,25,31,37,0,9,34,16,38,40
67559,4,6,22,25,41,52,7,12,28
20830,26,29,40,11,11,36,6,7,14
84848,13,29,35,5,5,6,10,18,26
51865,27,34,35,7,11,15,25,46,51
69210,6,18,26,16,23,26,8,16,38
87670,5,8,9,26,35,42,20,24,25
72913,4,13,33,15,18,24,0,5,6
40303,19,27,30,24,34,46,0,4,9
20662,20,47,57,13,15,18,27,31,51
35383,3,29,31,16,21,22,30,39,39
44444,3,19,24,8,8,11,21,38,48
33517,20,39,49,4,22,31,1,1,21
09392,6,33,39,18,31,46,9,14,18
60399,2,7,7,15,18,22,15,42,65
25923,3,19,39,3,23,36,18,24,28
99410,8,28,28,18,22,43,8,25,33
84542,16,22,40,15,16,21,17,32,42
88940,8,14,24,2,9,21,1,4,29
47988,7,24,32,18,19,42,22,47,74
23152,0,3,3,4,4,9,9,15,20
31889,8,17,26,4,10,20,10,25,32
30697,15,19,42,4,13,18,2,17,41
39737,12,41,51,14,20,26,5,10,20
18623,9,27,31,1,9,13,8,18,27
66225,28,35,43,0,5,15,8,23,24
79144,9,21,24,7,13,26,4,6,11
21966,9,17,39,7,15,21,16,16,16
43605,0,16,28,26,28,54,20,32,58
20849,6,12,21,21,24,30,16,18,38
33699,9,10,26,5,18,20,9,10,22
48606,3,3,27,3,33,52,0,5,14
80728,13,23,31,18,18,38,18,23,23
33119,6,32,47,4,23,33,14,16,33
77342,6,16,18,6,9,15,1,11,21
65634,12,22,29,5,28,31,9,12,13
17432,8,38,40,21,27,35,8,16,16
23194,8,35,39,3,18,24,6,16,22
95661,15,30,50,12,31,35,18,42,66
80096,20,23,39,4,34,51,5,25,36
24540,10,12,13,8,24,27,8,15,21
67222,28,30,44,9,19,23,6,13,18
67132,9,9,14,3,3,13,4,23,23
23186,7,13,24,15,15,20,14,14,32
76759,4,17,24,2,10,27,3,21,30
64130,23,24,32,5,6,14,5,24,25
15691,13,27,36,9,21,42,18,24,36
45469,15,21,24,8,12,28,18,35,45
54545,9,16,22,5,10,38,29,31,39
79194,0,16,24,0,5,5,3,21,41
73243,20,28,30,19,31,46,12,19,30
72499,0,11,21,26,44,56,6,8,9
84397,20,23,34,10,24,27,29,49,55
51074,23,24,32,15,21,23,14,32,40
60008,19,39,60,12,13,15,2,26,33
47838,0,3,9,9,12,18,8,14,24
71375,4,20,23,3,12,25,9,12,22
43972,10,19,38,25,41,55,9,30,31
65973,4,7,22,4,16,17,2,13,30
30853,1,7,26,18,26,43,22,27,47
19414,7,16,23,18,29,59,8,13,21
63499,6,6,22,15,19,28,19,26,26
95410,19,41,50,9,16,17,18,20,35
21526,26,42,48,9,38,41,7,9,21
91697,3,9,19,0,7,22,9,15,34
29330,17,25,25,3,14,21,3,12,20
97135,2,11,22,13,42,43,0,6,6
67270,9,34,61,10,14,21,4,26,26
85345,13,20,32,10,20,23,5,13,25
79522,8,26,49,18,21,36,5,33,48
32380,17,24,31,18,23,27,2,7,25
10843,5,18,36,6,15,22,5,10,24
65831,13,28,37,5,13,18,2,3,17
69292,0,2,12,3,5,25,3,4,13
79190,27,36,38,5,25,33,25,36,37
61096,9,29,33,3,22,27,4,6,34
11770,2,18,34,15,25,35,6,21,36
19690,13,19,24,28,38,45,4,4,11
45862,17,24,33,17,40,47,24,37,39
48281,0,14,20,8,14,17,11,11,30
91282,14,35,41,5,27,41,7,12,14
17376,8,15,22,13,23,41,6,9,18
04841,20,38,42,2,10,12,20,21,50
82142,16,17,23,3,30,56,10,30,46
91354,22,50,74,6,14,29,7,20,30
60704,2,17,18,27,35,53,20,28,47
71653,3,7,13,6,15,20,4,22,51
70558,8,28,58,30,36,37,16,24,31
72328,4,4,20,23,38,50,3,14,18
74108,3,7,29,8,10,30,0,3,13
56683,17,19,46,16,25,35,0,8,16
68160,20,34,46,0,14,21,1,17,27
38092,11,15,15,2,30,50,20,40,55
20722,7,7,17,15,27,29,7,13,16
59263,11,12,22,2,13,16,16,17,24
15467,3,22,26,1,2,13,10,19,24
25518,0,19,38,0,10,13,8,11,12
03712,28,58,66,6,34,55,10,27,28
95814,12,24,25,25,31,35,1,13,23
72578,17,35,41,3,23,33,6,7,13
89270,7,24,32,15,32,46,16,18,42
86099,7,14,24,15,32,42,10,25,55
21155,16,37,55,7,16,35,4,23,32
71532,8,14,35,0,8,12,6,14,34
77931,3,11,27,11,14,14,7,10,16
36236,6,16,42,28,37,42,6,28,38
75446,2,22,25,2,18,44,21,31,47
00438,16,30,55,25,36,42,6,22,40
99244,0,2,16,28,46,55,4,5,20
61944,0,4,14,2,19,26,9,38,46
22856,8,22,28,18,19,27,21,30,42
41085,6,11,12,6,19,23,0,21,26
31973,14,19,43,3,18,20,19,34,52
67024,12,34,43,18,31,57,10,11,20
86759,2,16,45,13,30,46,15,29,37
07884,9,12,26,20,22,28,3,24,33
87959,5,13,28,12,39,45,22,29,48
26258,1,23,23,6,7,19,6,9,11
94353,19,21,44,22,40,48,4,13,23
31953,17,26,39,15,23,34,8,24,30
17775,6,7,7,23,25,39,0,6,14
87979,5,7,8,11,27,45,10,38,42
34850,1,8,26,11,12,34,5,31,50
28770,1,14,40,25,29,37,16,23,29
66365,14,44,44,15,20,23,26,26,31
46872,16,19,21,18,35,45,6,8,15
81743,7,11,21,4,10,18,6,13,23
87174,3,28,28,9,22,29,1,2,14
70038,0,14,35,1,4,30,26,46,46
41209,9,10,40,11,31,50,18,20,20
71209,8,11,13,4,19,20,9,13,41
32632,7,13,15,8,18,31,12,13,24
55591,15,18,25,27,29,34,8,18,23
41513,14,31,39,24,32,49,11,36,39
82682,0,5,26,4,9,19,3,26,28
29942,30,56,56,25,33,46,8,23,40
90356,3,10,22,20,40,41,7,9,28
54194,6,10,17,10,16,26,3,20,36
87738,16,24,31,30,50,66,25,38,44
52935,11,31,53,4,18,21,15,24,41
66765,20,37,43,22,37,65,3,25,36
28380,2,14,31,4,10,22,24,36,42
80200,0,0,24,20,31,54,10,10,24
69674,7,8,16,22,31,33,18,33,44
99568,19,24,26,12,22,40,14,43,53
97982,10,27,45,0,15,25,15,25,35
49295,23,35,52,10,19,29,9,32,41
55099,10,21,21,12,28,40,3,31,48
16372,1,21,38,15,19,27,2,5,13
04989,5,21,30,17,19,27,6,17,20
58191,10,34,57,4,4,5,4,12,21
61943,1,5,9,6,28,38,7,11,17
83790,0,20,27,0,0,13,3,12,17
72703,18,21,27,6,7,9,12,13,15
40006,1,19,38,9,29,49,29,33,36
52997,10,14,20,21,44,51,12,14,23
97972,2,12,28,3,7,9,10,16,31
11902,26,39,65,10,24,27,23,23,27
76578,8,10,35,6,8,14,3,11,21
11470,23,41,50,7,24,24,22,26,44
77910,5,11,18,4,7,24,17,19,21
32277,15,20,21,14,17,19,2,6,14
82733,5,13,32,3,21,39,0,10,19
39269,14,21,24,8,14,29,7,14,22
91618,13,14,21,4,20,23,2,24,54
83081,16,16,18,22,32,36,14,20,21
36618,6,29,48,19,32,42,6,9,16
56541,17,19,19,12,22,24,1,30,30
11636,5,15,16,16,20,29,0,2,32
91702,27,43,57,16,23,30,2,31,54
65670,13,29,46,18,25,25,9,18,27
63732,15,32,40,0,15,26,20,26,34
67366,15,23,52,9,16,23,15,29,49
72341,18,37,39,7,30,52,12,34,38
13992,19,32,36,30,38,60,17,29,46
22786,13,15,21,14,33,50,7,16,16
98067,10,24,28,24,41,46,19,30,49
83244,10,18,25,17,26,35,12,15,27
13685,17,18,28,2,18,30,11,21,31
71536,5,8,8,10,15,15,8,9,18
25094,4,30,30,0,1,12,23,28,28
36375,6,32,46,7,10,10,11,27,34
04993,10,14,18,11,29,47,12,26,31
75013,20,29,35,24,54,54,30,31,32
62643,13,38,67,12,21,29,29,46,49
64763,28,32,51,2,20,26,0,1,12
26172,1,4,17,6,11,34,21,34,44
01584,9,15,21,18,33,53,4,4,12
94361,3,6,23,10,34,34,4,5,5
30858,21,21,22,2,11,18,2,15,23
46730,7,9,29,3,13,40,9,10,11
90793,5,20,30,0,13,28,8,17,23
08191,2,10,11,28,34,53,6,23,38
48701,6,36,42,0,17,24,10,20,27
91614,5,7,16,10,11,17,8,10,17
63622,25,32,42,17,25,32,15,37,39
77804,12,32,50,1,2,3,10,13,25
46582,1,18,41,25,25,34,7,26,35
97745,20,27,51,9,18,36,13,19,21
33039,25,35,55,11,11,14,25,30,39
86476,13,25,50,4,13,33,7,14,28
85894,2,2,10,8,11,12,9,9,19
05533,1,15,23,4,17,19,4,23,32
56585,4,24,30,8,16,22,0,12,27
34944,2,12,24,7,14,16,8,15,19
19075,9,13,16,24,29,36,7,8,18
18079,5,6,25,7,20,27,14,21,39
02163,0,4,11,24,28,47,2,9,20
09847,2,13,30,2,10,12,17,25,30
24021,6,11,25,12,22,44,10,21,28
05232,6,13,37,8,32,62,8,14,14
07151,3,5,5,22,25,36,0,7,21
82189,5,11,24,18,39,50,0,2,12
64436,1,30,41,4,8,8,10,40,48
51092,6,16,35,0,4,19,23,29,57
48900,15,21,39,15,16,16,11,21,28
79560,9,19,39,15,15,39,7,16,26
36460,7,33,41,13,37,40,7,26,32
08783,2,9,27,13,24,36,19,25,40
12187,16,25,25,17,38,43,0,20,29
30839,10,24,41,22,35,62,5,11,20
99100,20,21,22,13,30,39,17,26,33
90312,19,20,23,14,19,24,0,3,6
34628,3,13,20,5,9,11,16,34,41
02594,9,14,42,1,7,17,30,35,36
64579,8,16,19,9,21,38,17,19,28
39820,12,22,35,12,19,31,2,5,5
71385,3,28,33,16,34,62,27,33,41
12659,4,7,12,7,12,17,5,27,35
10077,8,10,11,18,21,30,0,15,23
65012,9,10,39,3,20,24,7,23,23
76319,6,12,18,15,17,19,24,32,50
74159,6,10,15,6,9,31,14,34,38
26614,13,13,23,4,27,41,0,13,16
17856,4,10,14,13,13,22,20,28,38
48347,5,6,13,3,13,28,6,8,16
07470,19,20,21,20,21,23,22,29,54
80757,29,30,50,17,18,20,5,12,26
88149,3,25,36,12,16,18,6,7,35
84569,9,11,23,6,18,26,17,19,40
66574,8,15,24,17,33,38,11,23,42
14964,11,11,20,12,14,25,5,31,37
21428,5,7,24,6,7,24,6,23,50
85430,9,13,20,3,3,11,10,11,28
87641,5,10,35,22,33,63,11,17,20
99903,4,29,34,29,39,40,9,18,33
68092,6,11,31,5,18,25,11,18,22
23323,9,14,22,10,15,24,5,32,46
56562,5,6,31,5,33,38,9,25,39
39171,21,41,44,13,14,18,9,25,45
29293,17,29,35,4,18,35,2,12,13
00981,1,19,29,5,14,14,21,26,26
26490,7,26,30,14,20,40,16,22,31
02649,10,23,44,1,30,33,1,3,21
14824,20,27,32,6,13,33,2,10,35
12696,2,10,15,10,13,27,14,17,31
96048,1,28,37,7,17,25,12,18,25
27952,2,10,26,3,9,39,3,16,31
28305,7,16,27,20,25,32,17,22,22
00405,14,25,43,17,20,31,29,32,39
16495,2,9,21,7,22,31,12,31,37
63189,14,14,32,4,8,13,6,16,21
61839,0,29,38,6,20,20,11,13,22
99274,7,16,23,19,29,37,18,27,30
86069,22,27,47,11,29,43,5,10,14
18208,0,20,21,9,16,45,28,36,43
12365,22,51,60,13,32,38,10,21,27
09592,15,18,27,18,18,34,1,16,22
49418,7,16,20,7,16,19,27,45,56
61135,8,17,23,0,1,12,0,10,19
36946,29,54,72,9,19,19,4,28,32
82313,15,28,39,2,14,18,7,16,40
84477,4,10,18,2,4,7,9,22,29
14563,7,25,25,0,2,11,18,29,38
72844,0,18,41,16,16,18,2,28,34
71147,0,4,10,1,11,14,4,5,22
31673,4,8,20,12,16,24,2,6,16
10647,1,4,21,1,9,28,6,7,11
39533,13,25,38,3,9,16,5,5,21
47155,14,29,35,9,12,31,29,30,34
90716,8,26,31,19,36,36,11,31,43
06694,5,12,39,1,25,30,5,6,16
74191,5,32,41,6,8,18,7,20,45
28918,26,35,51,2,4,20,18,24,41
58340,5,11,23,3,13,16,12,12,13
81877,7,24,30,9,29,41,19,21,31
01784,0,0,15,26,32,43,20,25,30
07636,9,9,17,7,26,48,8,26,35
82970,3,18,24,4,29,34,26,37,50
24105,12,14,22,2,12,17,5,19,37
90352,29,33,40,8,26,26,4,20,38
20362,10,26,45,6,7,12,13,28,38
78123,20,26,51,3,18,33,10,20,35
47837,14,29,53,1,2,21,13,17,29
12439,8,24,47,20,28,36,7,13,14
26323,3,27,34,30,32,32,17,26,34
75703,21,33,46,2,12,16,7,15,24
03869,20,45,48,9,11,11,7,16,28
51199,3,6,18,8,38,42,5,14,34
06621,20,20,27,3,6,10,11,19,22
87047,1,10,20,8,14,21,24,29,50
43397,7,10,15,1,10,29,8,17,28
96882,1,18,23,0,12,14,25,34,49
02304,5,6,8,27,28,29,12,15,17
07216,15,32,39,8,18,46,13,35,36
29200,3,9,14,10,14,36,18,48,59
30089,22,28,34,7,7,21,17,40,49
52955,15,16,26,2,5,11,4,32,36
62549,14,22,22,5,30,37,5,6,11
61356,25,27,36,10,14,16,8,18,23
25963,7,7,21,18,24,26,5,15,43
13259,24,32,51,29,36,59,1,1,20
58217,8,16,27,10,17,32,5,17,29
49004,17,36,36,24,28,42,3,17,21
19096,5,14,15,8,21,37,2,17,18
77386,14,23,44,1,4,22,12,20,36
09114,4,12,22,0,7,26,1,16,17
40396,2,19,33,18,19,20,13,16,21
24433,4,7,26,13,26,48,7,9,11
18808,8,9,11,6,18,32,10,29,49
90098,26,26,55,2,2,15,9,20,25
82840,10,19,33,1,7,22,1,7,21
53549,17,19,25,4,7,14,15,21,29
48011,10,18,42,7,10,29,2,11,29
92758,7,19,25,19,20,46,10,13,26
00723,17,24,44,7,20,23,10,16,22
20580,9,15,16,2,9,17,17,43,52
70812,2,6,17,6,19,30,1,11,29
19524,14,24,38,27,33,60,8,25,29
90264,24,33,34,6,7,23,9,15,24
24906,12,28,31,10,10,18,19,28,58
84452,3,24,29,7,13,13,18,37,41
50084,4,4,11,3,5,17,0,2,3
72735,8,13,21,4,9,9,10,28,43
38031,25,32,45,4,7,9,6,11,28
19639,4,24,26,4,12,32,30,49,68
54418,4,5,27,9,9,11,5,8,23
21616,14,19,39,15,22,41,10,32,48
11109,1,4,4,15,16,26,9,14,24
81760,17,25,37,12,13,21,2,7,12
94174,4,6,21,1,5,25,10,16,20
32276,10,11,19,19,25,27,10,29,35
09543,12,20,44,20,34,40,6,6,13
63504,9,18,19,10,25,42,8,24,44
09546,2,12,26,11,26,30,15,33,34
44537,5,9,15,10,23,25,7,23,33
82179,5,13,13,4,10,12,29,42,66
23568,5,22,23,3,11,19,6,16,31
26447,17,28,46,8,12,36,2,4,9
80326,6,24,50,8,8,15,1,10,12
74473,6,13,23,27,29,45,23,33,34
33938,1,18,31,8,17,27,4,17,36
07542,5,14,14,3,14,15,17,32,52
60435,17,18,21,4,20,47,0,23,52
32283,7,7,19,11,16,35,3,11,25
96150,8,26,44,17,24,27,7,8,29
49929,12,26,34,25,50,58,3,9,26
18110,15,18,26,1,13,24,10,28,29
84083,2,24,24,9,13,14,5,13,13
90767,3,8,12,3,21,25,12,32,38
08169,28,34,40,3,16,20,2,5,8
36039,3,3,21,10,24,30,5,13,22
99427,0,6,6,28,45,45,8,9,19
10360,8,8,21,28,40,58,12,24,32
89929,2,2,14,3,12,40,0,10,20
01991,10,20,23,6,12,22,6,29,49
32055,0,3,10,9,9,13,30,38,45
98880,4,5,13,22,36,40,1,2,14
10160,5,5,5,10,11,15,8,25,27
48454,13,29,31,10,25,31,6,23,30
69519,8,18,20,14,30,43,5,22,33
69403,0,15,44,2,29,36,28,35,37
50327,23,35,49,5,19,32,2,22,40
13137,2,3,19,15,39,51,8,11,13
76070,6,9,17,0,5,33,10,37,39
66895,11,30,34,5,30,40,2,6,7
14158,3,10,21,9,17,27,10,31,38
43774,8,10,17,8,10,19,4,13,38
96260,14,41,65,4,21,24,6,25,34
58556,3,7,11,4,13,25,2,20,23
97875,11,39,47,12,26,34,5,13,32
73769,6,19,47,19,21,22,11,20,47
48163,3,5,8,9,17,28,3,10,17
02943,7,20,25,9,10,12,14,24,25
81613,4,8,14,2,8,25,1,30,49
31092,18,33,54,13,33,42,15,21,37
31744,11,14,19,5,24,38,18,28,37
77301,20,34,43,3,27,40,1,8,28
24364,2,15,40,1,10,17,2,8,14
78100,1,1,6,2,7,20,17,39,57
13046,11,14,19,0,6,22,8,27,33
42539,16,33,48,4,22,25,2,9,17
26318,20,40,48,20,27,47,7,35,39
73308,3,3,30,2,24,27,2,19,26
36775,2,3,7,22,45,53,5,9,12
01627,1,3,18,30,32,48,4,23,43
94616,28,46,52,23,32,59,4,10,11
81855,2,2,9,8,10,18,3,19,32
42135,11,11,38,3,7,12,10,10,17
29877,6,19,27,14,27,38,10,23,24
37536,16,20,38,15,17,18,0,26,38
28962,8,19,28,3,10,22,10,24,53
77916,28,30,38,8,14,41,19,23,37
48410,28,44,49,16,23,31,13,23,27
04637,5,11,18,1,31,40,3,9,27
64942,15,39,39,0,10,17,14,33,49
73082,9,15,18,9,17,19,19,24,27
92497,4,15,16,0,0,10,8,11,16
39791,4,25,38,7,33,39,15,36,56
07929,5,8,25,2,16,44,4,26,30
