uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40107,10,26,35,16,17,23,18,22,32
58525,12,24,33,10,17,19,2,14,24
31048,12,13,15,11,34,34,5,25,40
74842,14,22,39,1,7,14,9,20,27
20687,10,17,36,9,16,28,4,7,36
68485,3,7,8,19,33,36,1,5,12
93254,19,29,29,9,18,42,4,4,7
45711,2,11,12,11,21,36,18,20,22
12925,18,25,35,14,19,29,7,25,34
55063,27,29,37,0,23,26,9,11,12
13326,1,1,9,7,18,40,3,7,27
11908,28,38,53,25,32,60,13,32,37
40004,8,14,14,21,28,33,9,11,17
22497,4,20,27,4,15,24,10,17,44
14093,28,30,39,14,29,33,0,3,23
38622,6,21,25,17,27,38,2,7,12
34502,11,20,22,12,22,23,1,4,16
40645,11,23,24,10,16,18,10,23,30
24401,12,19,36,5,15,22,9,39,47
01578,1,10,18,18,19,25,15,22,25
17675,8,16,25,1,10,20,10,28,29
88715,8,18,31,4,12,13,9,21,35
92588,4,11,13,0,0,8,24,42,46
54269,1,8,34,1,3,17,5,14,31
17016,3,7,10,3,23,35,23,27,47
03619,9,32,46,2,6,9,6,6,9
94435,4,14,20,9,13,16,5,7,14
50488,4,8,21,4,24,53,22,26,36
45151,6,6,11,12,25,45,2,26,36
46852,9,17,28,7,22,29,4,8,16
36046,19,41,58,2,15,29,12,14,25
77262,6,8,16,11,18,44,5,16,26
13081,10,36,39,5,20,27,30,43,65
49862,1,11,11,6,9,14,17,28,33
00857,1,19,20,18,23,26,17,19,25
00516,9,11,13,18,38,49,0,1,7
17345,8,16,18,28,56,80,8,10,38
18178,0,5,10,19,28,35,10,13,20
14919,7,7,25,1,5,20,1,4,16
35756,7,16,21,27,42,48,12,12,21
17255,9,10,20,26,27,30,18,26,33
92268,4,5,6,8,37,45,10,11,21
51430,1,29,35,17,21,39,30,51,52
40701,1,8,15,2,6,29,0,2,13
97145,2,18,28,2,24,32,0,14,32
49634,3,21,27,17,17,21,5,30,31
06387,7,15,29,10,15,18,1,13,29
63663,10,20,30,19,19,25,5,14,24
92160,19,25,26,14,17,24,4,31,40
48595,7,11,12,8,12,12,8,27,31
05134,3,6,31,26,43,65,10,13,22
46302,14,24,31,11,18,35,15,23,28
91517,15,42,47,1,6,15,26,30,47
29819,9,10,19,8,11,25,10,29,31
40441,3,11,13,22,28,30,1,6,26
15131,26,38,40,10,18,27,14,28,38
07023,6,20,31,0,14,23,23,38,41
20516,2,3,6,4,12,30,12,17,33
70254,0,5,25,4,7,9,4,8,18
51063,6,9,12,1,18,47,11,18,27
64556,10,35,43,7,20,20,4,8,16
39521,17,45,50,3,24,34,19,29,52
14587,14,17,24,0,9,14,5,24,24
45569,1,11,18,19,36,46,1,2,13
21467,8,17,25,1,10,20,8,11,13
49155,21,26,26,8,8,16,20,33,46
09616,13,34,45,11,18,35,4,5,5
79738,20,24,27,18,23,30,3,13,21
93651,7,12,14,21,24,48,3,5,18
24076,13,33,46,2,3,3,3,5,11
91034,5,23,30,1,4,9,12,39,49
80369,9,14,23,7,15,26,11,15,22
43095,13,29,29,26,34,39,25,45,63
96606,1,3,20,29,31,32,3,20,22
47364,2,10,16,1,3,19,9,29,46
47939,3,6,14,2,25,31,8,16,16
40995,30,31,32,21,33,61,9,34,37
89336,4,29,39,12,21,31,3,22,22
78083,28,42,67,3,30,32,7,26,51
54275,1,8,13,6,17,18,20,32,32
43823,5,5,7,29,32,35,11,11,27
74076,7,8,13,14,20,20,10,26,30
37770,21,41,46,10,22,36,14,19,31
29739,27,36,37,24,35,44,11,12,33
49760,1,3,25,1,27,48,0,11,33
10792,19,29,51,1,11,30,13,24,30
25745,8,12,38,15,22,22,14,29,36
76328,1,28,32,20,25,45,2,7,8
91279,19,24,30,0,27,54,27,36,59
18591,4,6,14,1,30,41,10,19,26
55223,28,54,58,17,25,33,6,7,9
40224,5,33,41,20,30,48,14,20,27
07315,10,22,27,18,38,58,7,12,31
93759,2,4,12,7,10,38,8,10,10
76389,4,17,20,14,24,26,5,27,38
37325,2,11,21,10,18,42,3,18,33
15872,19,24,35,5,8,11,14,23,40
90351,4,11,39,10,15,24,2,12,27
58813,11,24,28,8,26,51,13,40,43
50756,6,17,21,16,38,54,7,30,39
23291,2,4,19,8,13,34,7,17,27
96761,8,15,33,1,1,12,30,37,66
64208,2,4,11,25,33,42,12,28,51
45941,27,30,34,4,6,14,0,25,43
68037,0,9,20,6,13,24,4,15,21
94603,20,49,54,5,22,28,13,13,19
38533,25,49,54,2,4,27,14,15,17
80793,3,13,42,10,11,18,6,6,29
30306,6,13,27,8,37,47,20,30,35
55274,7,25,33,27,33,34,4,16,43
07006,2,16,36,6,35,42,26,56,63
97730,14,24,29,13,23,29,12,34,37
53324,5,12,39,10,16,37,17,37,43
41711,3,14,38,9,19,23,7,16,28
92557,16,22,41,1,30,38,10,16,43
72834,14,20,21,0,4,21,3,21,45
02198,8,33,52,11,17,24,0,5,9
58338,21,22,30,25,33,43,22,22,23
79871,29,38,51,9,12,12,2,4,10
63468,9,19,37,26,46,66,10,19,49
11531,7,26,32,1,7,7,1,8,37
31485,18,27,46,8,14,20,6,21,39
56775,9,18,19,8,32,35,14,20,20
66839,4,13,28,20,33,52,6,14,17
72063,19,36,42,25,28,50,1,6,9
49009,19,37,50,14,22,51,5,9,30
94800,18,23,28,0,11,22,2,8,13
73763,28,44,44,16,36,53,27,42,64
27802,6,23,29,5,26,30,5,19,26
35826,2,25,26,0,2,10,20,47,58
90905,10,20,36,10,16,46,13,16,38
67827,19,28,32,1,6,6,14,16,22
53913,7,12,29,3,10,28,15,33,36
75391,10,15,33,8,17,29,1,3,3
46258,18,27,37,12,13,20,3,4,4
35169,21,51,58,1,4,7,3,11,11
31639,1,2,22,10,38,47,18,24,31
46774,4,7,9,8,10,11,6,7,21
98237,7,9,14,3,6,21,10,19,36
95655,8,15,34,9,11,14,19,20,37
19531,9,11,15,10,18,28,4,31,43
06499,15,26,38,25,51,55,13,37,41
41969,9,35,41,18,28,38,0,9,9
39592,5,7,20,18,33,44,17,24,39
99260,12,22,30,0,9,9,4,7,15
59121,6,15,18,8,17,18,2,6,6
46643,7,17,34,3,11,18,10,18,32
53911,12,30,31,11,16,20,8,21,21
08489,13,22,28,29,44,52,4,15,22
86847,20,27,34,2,9,28,16,22,27
57134,5,27,36,3,12,15,28,28,28
21109,3,6,6,22,32,38,3,9,25
15644,29,58,62,25,39,47,9,9,16
50990,4,28,31,19,29,37,12,26,48
28880,19,19,33,2,7,8,1,19,29
61485,6,12,41,20,20,49,13,23,31
27415,6,16,16,20,22,28,16,22,26
23984,10,24,46,4,7,17,4,10,13
58487,7,12,22,26,30,38,27,31,37
10628,0,18,37,7,23,39,30,50,54
04813,6,32,35,9,20,44,9,13,26
83089,23,47,49,18,31,51,7,8,14
51928,4,8,18,2,11,21,12,21,35
05408,1,11,21,4,22,34,9,26,46
95075,4,26,42,10,16,34,2,9,29
35622,11,22,31,18,27,39,10,30,30
99651,15,23,23,23,26,52,28,45,61
48254,19,24,27,5,10,12,18,32,42
51538,29,32,39,7,13,21,11,12,13
36577,10,23,26,8,23,32,0,25,45
23184,1,9,10,0,3,8,3,17,21
25034,10,20,27,1,22,23,10,19,21
15289,2,29,29,19,20,25,3,5,23
45104,6,21,31,11,37,65,18,21,49
02947,8,27,31,20,30,33,20,23,50
37711,9,28,32,6,17,24,24,25,34
33348,8,11,20,0,1,14,27,29,29
27616,1,14,22,8,10,11,19,34,37
56628,9,19,20,16,19,33,15,17,19
54839,9,24,24,11,14,21,30,30,42
34582,5,23,27,10,11,25,26,43,43
98552,17,18,40,7,9,10,6,16,22
91698,20,36,41,22,24,45,4,12,15
29335,5,7,11,8,28,44,18,32,35
52931,4,7,20,18,27,33,0,29,33
88734,10,25,31,18,31,44,20,24,32
83797,16,20,23,4,5,8,4,19,27
11805,8,14,19,0,11,18,18,34,60
00825,4,17,18,8,17,19,0,3,19
83458,8,11,22,27,53,68,6,6,13
97665,1,11,11,6,20,31,25,33,63
49901,15,22,52,15,44,58,0,17,44
28391,10,10,23,7,17,19,10,17,23
69119,14,34,55,2,4,7,9,18,25
71141,15,25,34,8,8,10,0,4,31
37874,16,19,30,11,13,32,24,40,49
33032,2,9,15,7,14,17,10,17,39
09880,1,3,21,0,3,3,5,7,28
60298,25,26,32,6,12,15,10,20,30
51365,6,23,28,3,12,15,5,7,37
20426,13,35,53,9,19,27,2,8,11
49835,23,52,60,8,37,51,19,28,35
88072,15,24,48,17,29,45,0,10,16
08463,17,22,51,6,9,18,19,29,46
42196,3,4,12,11,18,23,8,28,37
90724,18,25,48,6,23,32,3,29,43
54426,5,5,9,2,7,10,20,29,50
19265,22,36,45,10,15,29,3,16,18
92431,4,13,29,2,7,9,20,44,73
58618,0,12,37,28,40,63,10,15,23
86735,30,34,51,8,16,23,1,9,39
06950,0,0,26,9,10,21,7,13,16
98592,17,46,60,0,12,19,8,11,40
34387,9,14,16,24,24,33,6,21,23
04627,12,31,36,4,17,25,2,8,16
18841,19,27,31,15,17,34,6,13,40
46089,10,19,33,5,25,30,17,44,53
44750,0,0,20,4,7,10,8,26,29
31813,4,5,13,6,15,28,28,33,54
96926,19,19,30,5,13,19,6,14,22
75399,8,8,26,19,25,38,9,23,41
56367,19,20,39,14,22,40,15,20,31
92675,0,3,7,4,12,25,2,7,9
14188,11,23,26,0,18,20,3,13,31
64644,27,47,70,12,17,20,8,17,25
14529,12,16,24,11,17,36,12,42,44
19049,1,5,7,4,6,23,6,32,56
40173,7,23,51,1,5,10,17,21,30
02235,22,37,43,12,18,23,27,42,53
99911,23,26,34,21,46,60,7,14,15
82361,3,6,14,18,26,32,13,22,22
86709,0,29,48,7,15,40,20,21,26
15492,4,4,13,0,10,21,1,4,25
92404,20,21,27,12,31,35,4,26,38
37046,27,33,36,10,22,32,24,26,55
98110,2,31,43,29,39,45,8,11,24
19831,26,28,29,8,8,23,17,24,45
62856,5,35,35,13,22,24,9,9,16
95379,1,13,18,18,19,19,3,17,34
81613,22,37,57,15,16,17,8,19,26
49052,11,24,27,7,17,33,19,22,38
89606,3,20,25,14,14,18,30,50,50
51731,5,22,27,8,8,16,15,31,40
19888,0,19,28,4,13,19,0,20,21
70891,10,16,20,2,4,23,15,45,60
84204,4,8,15,21,27,28,6,15,19
69748,2,8,11,4,19,40,4,9,19
55868,16,29,43,9,29,30,19,20,31
49218,5,12,36,14,14,24,14,24,25
20178,9,19,28,7,14,25,5,5,10
31078,11,17,17,0,5,35,10,15,28
63491,15,20,35,26,29,48,11,20,50
95194,11,13,21,6,9,31,2,20,30
38106,20,27,27,16,18,36,2,13,18
70126,6,16,18,10,25,42,22,42,57
83763,5,20,28,1,6,24,10,18,20
46143,14,17,24,24,24,50,28,47,59
02133,8,14,41,7,8,8,7,13,38
76760,20,29,38,0,4,21,0,7,16
04301,11,23,25,10,30,56,6,29,35
49362,27,44,48,9,17,27,11,11,29
79096,0,3,7,1,21,28,17,24,25
96786,17,32,50,4,31,48,10,24,32
01609,19,34,38,24,29,31,8,22,24
88549,15,25,35,4,8,12,0,8,27
17459,13,19,21,15,22,37,0,3,10
35486,0,8,17,5,34,51,9,15,21
14522,9,24,35,2,5,12,13,19,24
93858,14,22,26,19,19,20,19,19,24
09728,0,10,25,8,19,44,5,7,14
98753,28,43,62,6,20,29,19,24,27
85700,2,12,14,14,23,24,13,26,31
08344,0,4,32,6,14,17,10,18,24
33089,7,10,17,3,10,18,9,16,41
23850,19,34,46,2,10,37,6,10,27
18276,15,16,26,15,27,44,8,15,22
70404,0,12,21,13,28,31,0,3,9
46698,28,32,33,15,22,28,4,17,22
37888,5,12,14,1,26,39,12,19,23
56489,0,15,17,10,16,34,9,25,27
21041,9,19,27,7,12,12,2,11,23
27995,14,28,30,1,27,33,30,36,41
55312,12,22,32,4,7,7,9,10,37
74373,2,15,29,17,23,51,11,31,35
03899,4,21,39,3,19,45,12,12,21
31623,7,10,18,14,22,46,19,43,62
92897,10,27,35,20,48,56,10,18,30
28569,19,22,45,9,17,38,2,27,38
72330,4,11,11,3,12,21,0,25,31
54208,0,3,27,17,42,52,10,30,30
49402,3,3,13,6,13,36,4,5,5
46388,30,34,38,15,34,46,20,32,40
96849,6,34,49,4,33,36,29,41,51
07905,8,17,17,14,25,31,3,31,43
11739,10,16,28,18,32,33,3,10,40
77946,10,23,23,1,21,21,6,14,25
80137,8,13,14,1,13,40,8,10,16
26374,10,40,50,29,36,48,18,25,45
04334,10,19,49,6,15,42,12,36,38
11746,2,9,16,18,25,29,3,26,32
69721,21,29,35,19,28,42,6,35,41
75684,6,11,23,10,29,31,18,21,24
68779,1,6,7,17,20,24,14,19,19
86173,6,34,36,1,16,18,5,15,21
09917,7,7,12,1,8,8,5,6,6
31037,5,12,15,7,12,19,20,34,53
38189,2,4,8,3,16,25,13,34,61
30460,0,18,23,23,29,34,13,23,23
30508,7,12,14,19,48,78,10,22,41
88958,4,10,13,17,25,26,3,5,13
88798,6,7,9,5,6,9,19,25,53
31256,11,18,24,8,10,23,23,45,63
31981,6,21,21,10,22,35,3,4,14
28638,26,27,37,16,16,36,7,11,21
99466,10,15,43,0,9,10,10,29,29
84462,5,21,30,1,8,12,29,31,36
01763,7,14,15,6,9,38,20,24,24
38924,11,27,34,11,35,62,0,10,18
25927,20,22,38,29,49,53,2,12,22
86398,3,24,37,20,31,49,10,10,16
34958,9,14,24,15,30,48,11,25,25
74167,5,13,29,2,15,29,7,8,12
04348,6,17,26,7,12,20,8,28,45
06781,3,13,35,4,13,18,10,25,43
73490,21,41,50,12,20,37,27,32,40
81137,9,27,47,0,9,36,19,45,51
37359,7,32,51,4,8,27,5,10,17
30568,29,37,53,6,29,36,6,34,44
54937,10,18,36,12,18,25,2,10,18
23313,10,16,32,10,36,57,12,23,47
76874,4,34,34,13,26,35,0,0,9
89678,0,1,15,3,4,12,18,20,36
44104,6,15,19,0,16,38,3,7,7
97655,4,34,37,26,39,56,16,46,49
16485,9,13,23,10,27,29,0,0,10
94405,7,11,23,9,12,16,9,9,12
00250,0,2,7,7,25,28,6,12,41
63653,6,31,52,16,22,31,14,32,41
58938,7,14,29,21,30,33,25,25,33
83949,18,20,37,10,23,32,7,27,27
07060,1,18,26,4,5,15,1,1,3
02821,3,4,14,2,21,25,7,7,7
35047,16,26,27,19,22,23,2,17,43
07449,0,14,23,28,35,55,0,10,16
73785,8,19,26,5,17,33,9,22,29
33991,20,42,65,9,31,50,18,35,38
93687,6,15,23,24,54,60,17,26,49
02881,15,45,60,7,25,34,15,20,34
08900,15,16,17,28,38,49,14,34,61
68697,19,35,46,8,25,49,14,43,44
77277,5,10,15,5,20,37,1,1,1
51218,12,32,55,3,15,24,16,27,32
12206,18,41,58,12,25,32,26,37,54
86056,0,3,15,15,22,42,4,6,13
84376,23,25,35,5,19,34,5,6,16
96495,0,17,32,18,48,48,7,27,31
95400,2,30,42,11,21,22,3,29,38
31465,5,24,28,5,18,24,1,6,13
09016,0,1,18,22,31,42,15,28,38
25178,12,31,31,3,31,31,5,13,16
00832,16,22,46,5,15,20,10,11,36
66995,24,30,32,1,6,12,12,31,48
53645,16,38,42,0,9,15,8,8,30
85235,2,15,23,25,32,41,23,36,50
97938,8,22,30,6,36,41,6,12,12
91876,1,7,15,5,12,38,18,22,32
08172,10,10,11,14,18,25,18,25,30
58923,10,11,18,17,18,23,6,10,10
32756,18,40,70,6,22,32,3,9,29
21730,26,35,57,9,18,26,9,21,35
07066,7,7,26,1,3,28,10,10,36
72995,24,28,48,14,37,43,10,20,20
89635,2,17,40,2,10,19,5,8,13
88977,4,25,47,8,12,15,20,24,43
30561,17,41,47,5,12,28,19,29,52
31270,7,36,36,10,13,26,7,14,22
30004,23,30,37,19,32,45,1,8,14
02873,26,55,57,10,13,16,5,27,47
32271,19,38,53,7,12,32,3,15,23
45573,3,11,28,13,21,44,0,22,42
08780,10,37,46,1,15,37,14,31,50
71764,12,20,20,15,23,28,7,9,21
38455,9,19,27,1,20,24,19,20,36
97590,10,11,14,8,23,24,7,21,31
20736,10,26,47,0,10,14,3,7,26
41493,3,33,48,5,7,29,10,13,16
47838,14,19,32,6,27,36,29,38,45
15045,7,13,21,21,35,47,10,23,29
61901,16,33,53,17,27,33,27,28,35
78081,10,13,23,18,28,52,17,21,39
27193,20,26,31,3,20,30,2,6,25
16865,2,2,7,13,32,32,18,24,52
46195,9,10,17,8,33,37,4,8,9
80731,17,27,30,8,13,38,8,21,43
59546,4,7,15,18,22,35,2,16,25
04962,1,4,15,19,20,34,9,10,22
43778,15,29,42,15,27,36,1,1,10
49893,17,18,40,18,19,49,12,16,20
86802,9,25,45,13,40,67,12,18,21
25347,9,20,24,3,24,25,8,32,38
66930,12,16,34,6,8,13,14,34,41
88891,16,23,27,9,24,28,2,9,27
63700,9,14,14,4,10,13,9,27,33
20685,18,36,42,10,18,18,1,18,23
20379,26,27,40,8,21,39,17,27,28
52705,1,4,28,0,6,24,9,18,31
15242,9,29,34,11,25,31,13,25,50
18816,13,20,23,15,45,74,2,6,19
41376,24,54,54,30,32,40,8,9,10
70419,9,34,64,9,37,44,11,30,45
91254,19,42,61,3,21,36,7,14,16
45827,8,13,15,23,37,41,7,23,27
54807,9,36,64,1,30,36,5,11,21
89251,15,25,42,8,11,21,1,8,21
94135,21,28,40,8,18,29,22,24,50
57964,10,11,17,24,37,37,3,8,18
63068,14,22,28,3,11,23,8,16,45
82931,28,40,45,2,14,26,25,50,54
41996,4,20,23,14,34,39,4,5,25
62786,5,15,17,0,21,32,15,15,24
12246,18,42,68,17,18,43,0,10,16
49959,6,6,16,1,21,22,16,29,46
53674,28,42,44,14,19,29,0,4,4
48987,1,19,23,28,29,46,3,12,32
53104,3,5,16,1,4,4,14,21,29
67987,5,8,22,9,36,60,4,21,37
66451,4,16,27,9,13,34,29,57,61
78135,16,46,58,19,35,62,7,15,16
87539,6,16,39,0,18,34,10,16,22
03770,20,35,44,4,22,28,20,23,53
91079,2,10,19,4,32,50,20,32,40
20402,0,2,19,13,25,31,19,24,26
29771,2,3,23,26,28,30,28,37,49
96701,26,32,38,5,8,20,17,46,73
30801,11,24,41,8,16,21,3,3,9
53672,1,14,28,6,24,34,11,21,41
29365,20,20,49,26,31,46,2,4,13
32537,7,24,39,1,18,21,1,1,1
35998,6,16,24,22,26,29,9,29,40
82423,6,16,35,9,12,20,27,32,39
43020,1,5,10,30,40,41,17,36,56
30761,10,15,20,5,13,39,6,6,14
90696,5,21,29,8,26,43,8,22,37
03889,0,17,23,7,16,20,1,13,25
98698,11,24,44,1,27,53,23,34,44
37366,1,8,12,2,17,17,11,14,22
16898,26,35,35,0,5,5,7,11,14
54795,15,32,44,4,10,19,23,40,40
59951,25,33,55,20,30,31,5,26,34
93191,10,29,44,12,23,23,3,31,50
62762,19,35,39,8,12,23,20,30,31
88443,3,11,24,16,26,32,7,8,34
92515,7,14,29,19,28,43,3,22,29
49054,13,17,19,25,53,75,6,27,31
88294,3,22,27,18,34,52,5,21,22
70053,23,46,50,6,19,22,18,35,43
70751,23,43,49,3,6,21,29,54,60
52748,12,22,32,3,22,25,0,18,37
57338,20,26,45,8,21,28,1,15,21
27143,11,29,51,3,10,40,3,9,11
59457,8,19,22,12,34,63,18,23,32
71924,11,17,20,13,21,43,26,32,40
12262,6,27,27,9,26,28,6,7,30
22551,8,15,21,2,9,10,5,5,7
80445,5,7,25,10,15,25,0,4,33
09322,17,21,29,15,21,22,6,9,30
30116,10,18,21,7,17,20,15,22,30
54701,8,11,11,8,16,20,0,17,35
78979,4,21,23,1,4,21,3,13,20
37170,18,22,36,2,11,20,5,11,14
10136,2,29,34,13,16,25,6,7,13
73467,14,20,34,4,24,25,7,15,15
80693,1,15,38,8,25,27,16,27,29
67249,4,4,4,9,16,24,4,10,11
94263,0,28,31,7,16,16,17,31,40
36830,10,30,55,20,25,31,10,18,36
02914,8,16,36,13,20,31,18,24,39
27344,25,29,31,0,1,9,5,6,7
38828,12,22,28,26,46,52,9,14,18
84116,5,18,22,25,54,57,1,15,23
33495,20,30,38,17,34,38,22,34,40
53822,25,28,36,1,6,21,14,28,33
79426,4,11,19,25,29,42,10,11,11
43957,1,11,41,10,25,42,6,21,35
35556,2,30,56,9,13,25,9,13,19
52539,18,20,33,13,34,42,2,2,8
27773,4,17,24,27,33,35,2,8,14
14285,8,15,27,10,21,47,9,15,24
31152,7,12,14,4,12,38,30,30,44
00395,4,6,13,5,9,18,6,13,35
62182,2,8,19,9,11,30,28,54,68
41998,26,56,65,16,29,52,8,15,19
77839,5,6,21,21,27,32,16,19,22
92482,16,17,24,12,30,33,0,0,4
37033,0,16,23,14,34,35,8,8,13
94756,14,28,49,17,30,36,6,10,13
66675,5,15,20,13,29,41,1,4,8
14756,1,10,32,2,4,10,14,14,16
40863,2,3,5,15,24,30,14,18,41
53563,2,20,30,16,21,23,9,17,24
12443,2,10,23,3,8,10,5,23,44
73881,9,25,40,3,8,9,0,9,19
31874,9,14,22,10,20,27,8,18,35
04293,2,25,33,8,21,24,20,30,39
97844,7,34,39,24,32,33,9,26,32
27640,13,18,24,7,8,9,21,23,32
59585,2,10,13,13,16,18,2,7,9
28760,16,17,21,4,11,13,8,8,10
42192,30,38,44,9,13,22,30,44,47
61166,7,14,14,1,17,26,3,11,21
24563,25,34,43,26,35,39,20,33,41
38460,18,18,43,10,38,44,6,24,40
12559,17,22,36,0,17,29,13,38,41
78330,7,10,28,16,23,27,17,18,19
03849,4,4,12,7,18,19,4,10,10
24286,4,5,12,9,10,17,7,16,29
41550,5,9,10,16,20,33,1,1,9
37967,10,10,14,18,18,38,11,20,20
39717,9,28,49,5,7,9,5,6,8
61081,16,32,36,14,15,22,5,25,43
75148,8,13,29,17,28,32,20,24,28
51115,16,20,22,3,4,4,19,24,46
09936,14,36,38,29,34,37,18,18,23
05171,9,12,13,29,31,39,9,13,14
68347,12,13,35,11,40,48,14,18,42
97358,4,4,8,18,27,30,3,13,15
78706,4,24,31,27,57,70,22,23,29
86762,11,39,47,15,31,37,13,17,33
45389,4,19,33,17,20,20,1,8,18
44198,10,25,31,8,32,49,9,39,42
74053,1,15,16,8,21,27,7,9,16
76257,10,20,20,26,31,53,11,30,39
28891,24,28,38,1,9,17,12,34,37
39032,4,19,28,14,18,42,16,16,19
87525,9,22,22,18,33,50,17,19,25
96488,4,10,12,3,25,48,4,22,39
57177,1,19,24,10,14,20,14,14,25
68483,0,7,10,11,16,19,23,25,25
67183,7,17,26,11,39,65,15,20,26
77930,5,14,26,27,44,64,4,11,17
39378,26,31,43,6,25,30,18,22,28
41758,1,10,17,28,47,58,18,28,34
50025,1,6,24,10,22,32,1,16,17
81908,26,43,54,20,29,55,12,42,45
22993,9,19,21,10,15,16,1,16,23
69571,19,24,34,11,30,31,22,24,31
32965,8,11,31,7,8,11,0,6,30
81042,9,13,30,9,25,41,1,4,10
43092,27,27,43,10,27,47,7,17,24
41911,20,25,30,16,21,25,10,24,27
52175,20,20,47,8,33,39,6,15,29
65069,20,24,28,5,11,16,1,8,8
76783,1,22,31,1,5,15,7,37,37
21424,3,13,20,15,18,28,24,28,35
12042,13,31,40,1,8,10,14,14,14
52515,7,7,7,29,47,58,10,16,45
87068,7,13,19,30,42,51,8,37,38
51001,4,18,24,4,18,47,7,13,17
59938,11,31,33,9,16,25,6,34,56
77183,3,22,23,9,13,28,18,35,57
80315,11,11,21,27,27,32,4,11,23
98089,1,5,24,12,30,44,12,31,40
47455,5,7,12,25,32,40,10,35,46
33343,7,26,30,28,55,68,0,20,23
77763,19,29,44,14,28,48,20,27,32
68648,19,35,44,7,20,37,8,13,18
31214,4,19,21,2,4,13,11,19,21
