uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
05102,2,6,11,6,9,25,4,29,47
52405,19,19,20,10,18,22,2,4,29
16877,1,8,25,8,18,28,21,39,41
40812,26,36,53,26,27,30,7,17,33
60081,11,13,25,6,13,41,7,24,51
08172,29,37,40,17,35,41,8,11,37
03773,10,15,21,9,10,27,7,16,16
62412,19,19,38,0,13,34,4,4,15
98084,4,29,29,10,15,19,13,20,33
29062,4,14,19,7,9,22,28,34,43
55866,11,37,50,17,24,27,22,52,66
52165,4,26,41,20,28,55,30,35,49
37064,17,23,25,4,33,52,4,6,16
90201,8,33,33,8,20,30,10,14,21
85298,3,4,14,10,20,31,3,11,13
67570,8,18,29,12,19,20,8,18,22
68736,9,34,54,5,22,24,27,35,36
39498,5,29,34,20,23,48,3,13,17
74765,17,17,42,12,42,49,21,36,55
00445,7,18,21,20,23,37,26,43,73
05357,30,32,38,7,10,11,15,24,32
75496,6,7,17,0,11,16,29,48,55
64059,2,6,19,20,26,50,2,13,28
83085,6,19,24,0,13,31,18,28,39
63840,12,24,27,5,32,42,10,13,26
92706,17,27,37,15,16,17,15,40,48
03125,5,8,15,6,26,41,26,26,39
70596,2,4,19,2,9,38,10,17,28
76489,4,22,23,3,10,32,7,11,20
98475,28,29,45,13,33,35,0,9,14
25293,2,9,36,6,13,14,9,29,38
05081,7,18,20,9,19,19,1,16,21
85087,7,7,21,4,15,16,5,7,34
28506,29,37,41,2,10,21,19,37,41
28116,7,29,32,6,32,50,13,13,14
59535,18,18,23,15,30,30,14,20,29
44481,0,3,12,19,28,30,2,15,23
76318,7,8,31,29,39,45,11,15,32
96864,0,4,8,10,23,43,16,42,55
38430,25,49,62,1,7,16,16,24,29
12798,12,23,28,9,14,19,8,27,55
53993,3,18,40,12,17,34,8,12,21
18184,5,24,51,19,20,24,13,19,21
54670,7,7,31,7,14,20,9,14,25
33830,1,5,15,9,15,21,12,15,33
78836,4,9,17,19,20,32,4,11,28
43058,2,2,13,9,17,27,9,24,34
48478,1,3,26,12,17,45,25,32,44
92529,3,21,22,20,50,57,3,23,27
13805,4,24,34,9,20,27,3,10,12
31345,1,12,15,6,28,41,0,7,15
16615,3,17,33,21,31,40,6,34,40
64140,12,20,27,4,23,32,10,12,39
77092,14,23,28,3,11,27,6,24,47
69612,10,35,37,14,22,41,20,24,33
90273,20,30,38,7,25,44,4,9,32
55830,6,13,40,7,10,15,5,31,47
29306,7,19,25,0,26,27,21,25,25
89940,24,50,63,22,41,41,5,15,17
84120,3,9,12,2,17,17,18,24,47
73934,9,15,33,7,37,45,16,26,33
45677,13,23,31,12,21,23,27,44,69
96023,7,8,27,10,14,22,1,19,21
56054,5,27,29,3,9,26,3,18,25
50539,4,32,39,4,16,22,0,29,35
02138,3,15,28,4,14,17,3,3,15
36558,0,24,44,4,8,18,0,12,21
38426,10,18,26,12,12,14,18,36,50
62673,9,12,13,0,18,38,10,15,17
86018,3,5,25,9,17,39,8,26,30
63948,0,20,25,21,39,52,9,16,26
02331,29,36,38,7,26,31,3,12,29
41116,17,36,39,3,16,22,20,42,71
16373,2,6,16,9,11,19,6,35,44
86317,27,39,60,10,17,28,3,17,37
67635,2,7,17,8,13,21,5,33,39
58195,7,11,24,0,7,13,13,14,16
30800,11,34,55,0,0,6,2,10,14
94315,4,10,10,3,6,36,3,15,39
58353,3,7,9,9,21,27,20,26,27
23184,9,16,29,15,31,43,28,39,41
67948,4,7,17,17,24,36,9,17,27
02721,26,30,30,1,1,2,24,35,39
98890,10,32,41,6,14,16,24,24,34
79873,13,20,33,17,17,32,17,26,39
75647,8,28,34,23,31,42,15,26,27
59268,10,21,49,16,43,48,1,7,15
74963,6,15,24,4,15,33,3,7,16
98555,11,16,17,20,44,52,7,7,20
09553,1,3,19,2,23,27,6,20,26
83040,2,5,18,4,22,31,7,15,42
44658,29,30,39,1,9,14,2,4,14
28582,9,28,43,1,7,11,8,8,10
19080,24,38,47,18,27,34,4,24,24
87783,0,19,21,9,37,63,5,22,24
69609,7,23,43,25,36,52,5,26,40
28966,4,18,20,9,18,36,5,8,17
08837,12,14,20,10,19,24,5,11,15
91554,0,2,22,9,19,24,7,21,35
35334,28,32,40,11,27,35,0,2,17
17806,14,17,25,6,26,34,4,32,34
83791,13,23,32,8,11,19,8,18,28
46819,14,28,36,17,24,41,3,20,29
87551,9,11,27,15,36,40,20,47,57
88507,16,22,40,26,49,50,6,12,13
98678,17,21,25,3,5,9,15,18,37
31108,0,7,9,7,22,33,8,28,30
06127,20,29,35,3,3,15,15,27,30
45770,7,9,20,8,16,29,20,23,49
80068,13,18,23,11,20,47,28,37,37
48669,6,8,17,5,10,10,8,15,35
24416,11,40,44,23,25,34,15,25,30
49194,11,35,43,22,38,40,11,41,51
03895,6,15,17,5,21,27,1,7,8
67756,9,19,21,5,14,16,15,18,30
20799,0,2,19,22,37,40,15,31,53
72681,9,15,25,22,42,42,15,25,30
73282,26,35,43,14,24,36,26,35,64
09006,10,18,37,6,33,35,28,31,41
94419,13,30,39,9,25,26,7,7,13
84595,0,10,11,9,9,15,4,19,29
41804,24,33,40,16,26,29,8,23,29
59435,24,25,36,7,10,19,18,28,38
02207,28,57,86,9,19,27,0,8,13
78015,21,29,32,21,29,32,30,32,35
77277,1,1,25,6,6,6,12,18,45
12193,27,30,31,0,22,22,23,23,44
06617,11,28,47,18,26,42,5,28,33
91442,11,21,36,6,18,37,10,18,19
76346,7,14,16,9,27,32,8,9,17
14624,16,42,61,4,24,43,5,21,29
29376,0,0,28,8,17,34,8,16,45
74436,4,12,21,12,28,36,4,22,46
62158,1,3,18,7,15,21,17,25,26
87338,20,39,41,22,30,37,5,18,28
93684,10,15,24,22,42,48,2,10,12
32019,5,21,26,25,27,36,5,6,7
06007,6,16,31,1,7,11,1,1,4
41794,0,8,25,25,29,44,0,5,13
95466,7,23,34,19,19,24,9,9,22
82625,2,6,23,4,12,23,16,18,20
38647,11,28,44,0,3,20,25,32,32
33365,8,25,45,3,7,10,27,35,52
76740,25,39,40,28,30,44,21,43,55
81262,23,23,26,0,20,34,8,14,24
85061,8,34,39,13,23,24,0,15,24
76863,8,16,34,6,7,34,18,38,44
00802,16,27,28,9,10,14,0,16,28
25171,24,28,48,12,12,12,19,20,28
97794,27,30,33,8,16,23,11,28,38
85862,2,21,30,1,25,45,9,27,45
72580,4,5,10,19,21,21,5,26,30
52252,5,29,32,10,36,42,4,17,36
17257,7,35,35,21,22,25,12,31,35
47633,17,37,52,5,12,41,7,7,19
80256,7,19,21,6,10,14,6,19,33
48745,19,39,39,8,14,37,15,19,21
68239,10,18,22,21,35,62,20,22,27
85461,8,24,31,1,16,18,1,2,6
36447,7,9,23,15,26,37,4,11,22
36990,8,18,35,16,21,31,18,22,43
28557,0,5,30,28,39,44,8,24,29
89947,5,9,26,11,22,38,6,8,12
05883,27,36,39,16,24,28,12,15,15
78454,6,15,16,18,19,27,2,8,9
28769,19,20,33,14,18,43,1,7,8
62707,12,14,26,20,23,33,10,18,42
55166,16,25,25,10,18,47,7,17,31
39889,0,3,17,2,6,6,3,23,35
07289,1,20,23,6,16,23,11,19,34
22257,19,29,34,9,14,14,10,30,36
00382,26,27,33,22,26,46,0,20,23
81430,6,12,20,9,39,58,6,7,11
55336,2,9,10,9,25,42,2,19,39
67958,18,21,48,9,23,46,12,21,32
12585,18,31,36,1,20,24,14,14,22
84255,19,44,55,8,9,23,5,11,19
49114,8,23,32,10,21,25,15,29,34
84963,7,31,36,20,24,40,24,33,41
35074,13,21,22,1,9,14,13,20,28
88233,0,19,19,15,16,18,15,38,51
03129,8,16,24,6,6,7,11,16,36
85669,18,38,40,29,47,53,16,30,37
98743,9,24,34,10,18,28,6,14,15
79715,17,21,31,26,28,57,5,14,31
67619,0,13,19,19,23,31,8,8,9
14923,20,21,39,9,17,20,4,10,16
62465,14,14,43,15,25,28,3,7,15
42758,3,5,24,9,11,36,7,12,32
44326,12,20,44,4,10,23,16,37,38
72919,29,32,40,5,9,18,10,13,16
86314,0,11,26,4,6,26,0,4,15
59533,7,11,18,2,16,18,15,15,36
34635,18,31,40,25,26,44,8,12,14
50852,7,25,48,9,25,46,5,10,19
43756,1,31,51,1,10,19,9,25,43
19610,5,13,14,25,39,50,9,27,39
12538,13,18,33,3,28,32,17,20,45
82655,21,45,50,9,10,14,7,15,16
28736,5,11,19,11,28,35,9,27,57
53854,6,13,24,1,17,24,10,15,27
90207,10,24,37,5,15,38,24,39,40
85683,13,39,44,7,8,12,0,9,19
80428,9,11,28,30,49,59,0,4,22
96831,30,34,36,10,25,37,0,15,41
12108,8,8,8,1,21,25,1,19,19
79286,14,39,56,8,10,18,23,31,61
02718,9,38,43,8,16,17,10,29,35
43273,29,38,55,10,24,43,12,20,38
35649,4,31,44,9,28,32,6,16,19
49140,21,36,40,3,6,10,1,16,26
30673,3,9,12,7,16,22,8,13,23
32295,0,10,16,9,10,30,12,24,32
90801,18,28,38,3,23,35,11,23,30
89035,26,29,52,24,43,50,9,9,10
63868,4,10,15,3,10,18,21,25,34
02338,0,2,28,10,18,25,8,36,49
16460,2,8,16,15,17,27,0,20,20
68058,19,35,45,8,29,41,26,35,43
28738,30,49,68,12,29,46,16,34,39
99499,20,26,39,5,8,11,9,9,11
28131,8,28,31,3,9,12,23,25,28
80539,15,15,34,10,22,24,28,42,53
93877,5,11,27,19,23,36,7,21,29
52481,3,3,16,4,12,14,17,33,48
80604,6,17,41,9,16,21,22,26,51
59669,9,10,10,3,3,9,24,25,27
12994,5,9,26,5,34,39,3,16,29
61945,8,15,42,0,6,12,7,12,30
94039,7,21,42,16,20,40,0,20,28
71234,15,37,42,23,37,39,9,23,38
46603,12,26,37,2,2,2,7,15,29
76506,1,5,28,0,1,3,20,27,33
20796,1,3,24,0,4,11,15,39,41
91837,8,15,20,4,4,5,16,25,33
69668,9,19,27,21,27,51,8,8,30
45573,14,25,29,0,0,20,1,3,9
74386,0,14,34,3,7,8,9,25,35
05198,19,30,40,6,13,33,10,32,38
38219,19,34,35,0,10,16,15,15,23
42912,10,20,30,7,20,24,3,13,17
71570,8,26,48,5,9,14,6,14,31
74569,3,4,6,11,32,36,18,24,36
66078,20,36,42,2,13,17,7,17,26
98910,5,12,29,4,7,9,20,29,35
61016,11,20,25,18,26,39,7,11,31
08875,1,7,11,10,11,18,15,18,34
46732,4,6,13,16,17,19,19,23,41
92853,8,27,28,9,13,35,10,20,47
87578,8,14,17,7,24,40,15,19,22
69889,13,16,24,8,28,48,1,8,31
49777,10,23,35,4,10,13,0,19,46
44054,4,16,45,18,27,33,3,19,28
19536,22,27,41,7,11,27,10,16,20
36683,2,4,7,6,8,15,29,45,52
88820,0,10,17,18,26,55,4,9,19
35616,6,13,18,18,38,40,0,7,19
65895,9,32,32,9,13,26,6,11,29
08318,18,27,32,19,19,33,4,8,27
28376,2,7,36,6,16,31,0,1,6
19144,17,25,38,9,28,32,20,24,24
91283,14,23,32,2,17,29,5,11,26
44706,29,35,49,7,13,22,19,40,54
26643,6,13,17,4,27,34,29,40,43
18446,9,15,15,3,8,30,20,50,54
32277,29,31,32,0,3,16,10,17,19
45847,0,15,20,9,15,21,10,12,20
37418,15,41,45,0,10,16,4,33,39
11939,6,19,19,8,36,38,10,28,28
82942,7,34,48,18,25,40,9,22,51
00205,5,16,32,18,22,45,5,9,14
10642,6,13,20,0,15,17,26,32,38
62723,4,9,29,4,10,18,3,10,11
46939,12,16,16,6,27,30,9,16,40
41434,1,6,14,0,5,15,25,41,52
77264,12,14,34,6,10,39,8,32,37
86499,5,10,13,6,12,17,24,37,40
80490,7,34,59,2,9,23,27,46,51
53385,17,24,38,26,33,38,2,9,30
66374,16,21,39,10,28,41,4,30,39
47160,27,47,52,14,23,25,16,21,26
85931,8,13,24,10,14,32,5,29,34
89207,0,1,5,5,8,16,6,15,30
36350,6,6,24,19,24,38,0,7,16
91984,15,22,24,0,0,28,25,34,54
44644,9,12,23,10,15,15,26,29,39
51867,10,10,22,18,45,54,0,12,31
99559,30,45,46,5,23,25,20,26,29
69121,27,38,48,11,37,43,5,11,15
38807,9,21,24,3,13,35,29,31,41
04249,1,17,35,10,26,34,4,9,18
03670,3,5,11,10,19,25,7,16,24
27237,12,20,25,1,8,8,4,11,21
59082,14,32,45,1,29,37,10,11,13
02045,6,11,21,4,11,32,16,20,23
66787,0,19,29,0,30,53,11,34,44
35644,13,19,34,7,13,24,8,20,36
36167,8,37,50,7,7,11,4,6,8
19381,3,20,30,7,10,38,15,22,36
77177,11,14,22,0,0,21,12,14,19
74519,18,42,51,16,24,28,16,18,21
25047,0,22,24,5,5,5,0,6,24
18578,16,33,34,9,14,14,14,21,29
99685,19,28,44,17,41,48,9,30,32
42947,10,31,51,3,16,33,19,20,40
95140,2,7,36,27,27,27,1,9,13
20473,11,20,40,30,49,50,11,29,35
59413,0,15,16,4,15,19,5,21,51
37935,8,15,16,4,22,25,4,22,33
87672,10,12,15,16,17,36,8,31,40
53904,1,9,9,6,15,19,5,13,15
01734,9,31,51,6,20,23,3,10,11
02942,1,1,2,28,32,36,7,17,18
04668,4,6,13,29,43,63,0,14,22
77742,2,4,32,10,12,12,5,11,32
15491,6,12,12,27,30,35,18,32,37
88418,29,47,53,6,20,28,4,23,40
10458,7,11,19,10,13,26,12,28,35
62424,7,16,24,10,10,13,0,4,7
76283,17,18,28,0,1,6,4,4,8
17877,0,3,6,11,11,19,7,19,23
09423,13,22,24,5,5,18,7,16,23
14924,2,11,15,10,20,30,14,22,25
96973,8,18,28,0,1,18,16,27,42
71794,6,8,15,1,5,35,15,16,22
73554,7,21,38,9,17,30,1,9,26
04475,25,43,44,18,21,23,3,12,32
62845,0,26,34,17,39,54,13,18,31
59816,18,26,30,18,20,34,11,16,16
19526,9,27,37,13,23,27,2,7,12
79361,22,34,49,3,6,6,2,6,12
23303,2,6,25,13,22,28,23,33,51
92136,19,29,34,11,17,21,6,17,38
61984,3,12,13,8,10,10,6,13,34
44798,2,4,6,8,24,25,1,19,25
53543,13,19,25,7,12,21,24,48,67
94563,4,8,16,3,11,21,6,12,37
92518,5,7,7,2,6,10,3,17,18
60400,7,9,10,4,12,31,6,10,11
42240,4,8,13,22,22,52,10,37,48
79755,4,31,58,4,22,38,0,12,22
41180,6,27,55,4,4,5,14,14,24
52705,13,17,27,3,9,13,10,17,18
14083,9,18,33,2,28,43,3,4,14
52000,10,12,22,0,5,11,3,15,25
41566,25,45,51,1,8,14,3,5,10
98549,9,17,35,6,21,27,4,5,6
43720,16,22,40,27,47,48,6,11,37
85083,24,45,49,5,6,12,10,15,21
49185,6,10,33,19,31,60,13,20,27
46620,17,25,53,5,7,12,2,10,15
94990,16,25,48,13,15,22,25,28,32
44435,26,33,47,4,21,51,1,2,7
16147,27,43,46,20,25,44,25,34,41
91476,12,13,19,0,6,14,4,11,24
00170,23,32,45,1,2,16,1,26,33
22894,5,9,16,2,2,25,10,36,59
71551,7,9,18,18,18,27,11,28,32
50765,15,35,55,11,13,16,0,14,20
22195,19,23,25,6,6,12,16,22,31
74937,2,4,8,7,30,43,9,11,11
56118,9,26,45,2,7,8,7,10,10
59301,4,14,22,10,11,34,24,33,42
55382,13,28,29,9,15,20,4,23,29
66800,7,26,32,5,11,36,1,25,45
92351,18,26,39,19,21,43,1,9,23
15310,3,7,7,5,11,39,29,50,54
83935,0,0,10,1,16,20,15,20,20
49666,27,27,33,23,43,63,6,21,43
48362,4,11,20,6,13,21,9,37,37
09853,12,21,22,0,10,17,10,15,18
38952,7,14,22,2,2,16,7,9,16
55233,19,24,26,0,20,20,29,40,70
78807,8,25,31,29,29,44,7,12,20
90710,0,7,19,8,24,51,27,31,42
54448,19,26,40,24,28,47,2,19,21
83115,13,27,46,0,4,10,9,13,21
67187,1,1,5,24,31,53,3,5,14
97375,12,17,21,2,21,24,3,10,31
09338,21,47,57,4,13,31,18,33,53
74918,0,9,13,3,3,10,16,27,31
57452,19,21,39,8,10,19,25,35,37
17888,27,27,44,7,16,17,4,13,25
96605,1,2,10,10,14,26,5,8,33
26974,2,3,8,3,15,19,6,24,32
12892,10,26,27,7,25,25,8,13,21
32553,11,34,39,4,22,30,12,29,37
22963,5,28,37,10,34,49,10,15,25
90713,14,22,32,3,6,13,8,16,17
90662,9,15,20,9,15,34,18,27,31
74357,10,18,22,8,16,17,16,32,53
96200,8,27,32,9,22,45,8,31,36
10887,13,21,26,25,32,38,7,7,15
52813,10,33,36,7,37,37,8,8,18
75933,3,11,19,10,30,43,3,25,44
19096,10,24,42,7,16,30,5,9,11
78395,10,35,57,0,3,7,3,6,15
93442,5,34,44,3,18,27,23,25,46
56157,4,8,16,17,29,34,11,23,48
62338,10,18,25,10,16,45,2,10,14
78859,7,11,21,5,18,46,10,13,31
81900,20,34,34,6,6,10,8,8,11
70494,10,30,36,5,5,10,20,32,38
22164,5,17,19,2,29,38,17,37,40
23867,8,18,45,5,15,25,10,18,36
67784,1,9,13,17,26,50,19,40,45
29165,9,32,40,7,15,31,18,35,47
17023,1,7,15,17,35,39,5,12,17
84745,3,6,11,30,48,51,7,27,34
16912,9,14,27,21,36,60,5,22,52
60142,3,9,13,7,11,15,0,2,5
96516,10,16,18,10,15,23,8,38,44
55475,7,12,19,29,36,44,16,27,35
19012,6,23,29,17,39,49,13,28,36
43103,2,25,43,11,13,15,15,26,31
36707,5,6,18,17,44,59,3,8,24
93112,19,19,32,30,40,48,7,8,34
84899,5,27,49,28,35,36,13,19,19
59631,24,29,33,5,10,16,4,30,37
03819,10,20,28,5,13,28,4,7,12
55722,30,44,71,5,28,35,17,17,43
69039,2,5,34,19,32,43,9,25,38
36507,14,20,26,6,10,17,16,35,41
39788,11,29,44,13,27,44,6,11,13
84326,7,29,37,22,50,60,10,22,25
81412,11,26,27,16,21,21,10,29,30
92564,21,45,52,10,31,53,29,30,42
32285,13,32,58,8,16,38,14,27,38
32767,26,51,54,12,30,32,3,20,42
78174,0,7,21,5,10,12,3,25,38
99587,2,5,18,14,37,67,5,12,27
99250,1,16,25,6,9,30,9,18,19
08219,7,16,30,15,24,34,5,14,18
17705,10,23,28,19,34,41,11,18,42
28848,5,14,18,10,15,23,19,36,44
58898,8,17,37,16,19,32,26,35,63
85401,10,31,39,7,22,28,20,48,54
18704,15,37,54,6,16,19,2,9,13
10549,1,9,16,18,25,32,3,5,17
29710,13,33,45,11,29,33,3,5,12
09354,14,29,32,10,20,37,6,11,28
21427,6,24,28,16,22,22,3,19,44
65793,11,11,11,3,30,33,11,18,22
38289,4,9,22,6,12,29,1,8,23
49920,3,11,19,8,19,20,1,4,16
40199,0,2,11,19,29,35,8,13,16
20948,5,25,28,9,27,37,15,23,26
01544,16,17,17,19,25,34,5,10,34
17480,10,18,27,5,13,16,0,27,28
19003,3,15,17,2,15,31,0,9,20
09430,13,31,40,1,11,14,23,33,41
91915,6,19,24,25,34,43,14,42,48
59461,15,22,32,26,32,41,19,36,54
12166,21,29,44,3,11,18,13,22,24
99631,14,32,32,4,10,17,19,25,26
09677,10,10,10,6,7,32,6,25,55
03576,14,21,31,8,8,23,4,7,13
78130,11,18,47,4,21,26,1,4,9
98493,2,17,27,2,21,27,6,6,7
77815,23,24,30,5,26,42,1,20,20
77561,6,10,24,18,34,42,17,24,26
86991,17,28,28,2,22,40,5,11,20
60922,23,34,44,1,4,22,2,3,11
76742,11,12,13,19,39,40,5,6,9
06329,1,17,21,24,28,34,6,16,23
03528,2,8,17,10,17,19,13,20,26
36853,3,8,21,7,17,23,20,32,43
29285,17,18,33,7,17,40,29,36,39
66790,8,14,42,25,36,45,13,20,20
48868,11,11,14,13,24,32,6,9,18
02063,1,2,31,4,26,54,15,30,38
75872,23,43,43,3,22,28,8,13,42
09551,16,40,47,4,9,28,13,25,38
41557,3,30,34,13,13,17,1,27,41
64398,12,38,39,14,33,41,1,3,21
62622,5,6,13,7,17,34,11,20,31
81491,2,8,25,16,26,26,5,25,29
37400,29,47,52,2,6,18,16,34,43
73431,20,29,37,0,9,27,2,14,21
73333,9,18,20,30,59,60,6,9,22
12811,17,25,34,2,9,21,3,18,46
31218,0,4,21,18,43,43,18,37,62
13008,7,14,18,10,38,44,10,11,24
35520,10,40,45,1,2,13,11,12,12
91020,7,27,31,12,15,15,0,5,6
38891,1,16,32,7,10,18,11,12,24
11848,16,35,45,11,12,32,2,9,22
02801,2,3,17,0,8,20,15,19,36
41091,8,16,23,6,8,18,16,30,45
02665,9,9,27,7,8,17,11,32,35
59326,7,15,15,7,10,26,3,19,25
76201,15,24,40,22,22,30,6,17,42
98617,1,31,43,18,24,25,21,26,31
75340,18,42,45,6,18,27,23,41,44
35769,8,8,24,3,11,12,1,6,13
13914,3,11,30,6,11,13,6,10,32
58821,14,24,29,2,9,23,8,17,23
54843,17,30,39,17,36,39,8,15,31
61686,9,13,26,6,16,23,14,38,41
38711,5,5,5,9,24,25,1,11,18
66412,5,16,18,4,7,18,17,20,29
44256,22,30,38,18,37,44,2,7,14
02747,10,17,17,10,10,16,2,12,12
00060,1,11,20,15,18,18,2,5,21
87518,18,19,28,2,2,9,7,21,38
22579,4,13,14,8,13,28,19,43,62
65772,1,19,20,17,24,30,0,5,16
47551,20,27,32,13,14,27,2,10,18
42388,9,32,34,6,14,18,0,5,7
51283,24,39,40,9,15,32,12,21,27
30864,4,11,26,3,5,6,9,15,34
74218,10,13,21,17,19,29,28,54,60
61146,9,18,29,2,9,18,10,30,57
48715,3,23,23,8,29,57,4,6,16
22951,8,8,23,16,20,21,7,10,14
50801,8,8,15,3,6,11,5,21,29
23278,22,24,40,18,31,37,12,12,13
83546,0,9,30,8,25,51,1,17,26
73223,24,31,39,3,19,31,20,30,53
22241,30,59,62,7,8,11,6,14,39
26397,3,18,19,27,37,55,10,10,20
26713,15,16,23,4,23,37,11,33,47
68852,20,29,36,24,24,27,20,27,29
99551,15,15,18,6,22,35,6,15,28
25567,0,9,19,15,19,30,1,28,37
64852,4,13,22,30,36,46,11,15,21
03552,4,18,24,17,18,18,0,17,23
19310,2,13,38,1,1,7,6,35,38
52294,5,12,12,3,3,10,13,15,25
30827,2,3,9,2,8,15,18,18,19
85664,17,20,32,1,1,13,5,22,24
47066,2,28,33,6,18,19,14,30,37
33462,2,13,18,4,13,14,18,41,50
01435,1,3,14,7,22,29,24,26,37
00041,14,15,16,20,30,38,23,36,45
82657,20,29,32,23,39,46,10,23,24
76268,2,3,11,7,12,25,14,33,40
97109,4,21,48,5,8,10,11,21,48
64772,5,23,31,2,17,25,13,22,30
43047,4,9,21,23,25,25,20,22,38
12978,5,11,30,6,6,6,19,33,42
91506,2,15,22,19,34,48,8,36,43
14988,1,5,10,20,26,27,16,25,39
72858,14,44,45,11,30,47,10,32,38
63824,0,3,8,4,23,23,14,26,28
19293,7,33,42,25,32,42,20,30,36
52425,9,29,30,11,16,37,5,20,33
45272,1,1,14,23,35,45,16,16,22
45318,1,24,47,4,6,26,5,25,48
32148,29,30,55,8,37,41,17,21,24
00547,4,12,12,0,6,6,3,8,14
70265,4,4,16,20,21,38,10,11,25
41102,2,27,29,12,28,44,5,16,19
19770,15,39,43,26,29,30,21,27,32
26715,3,14,16,17,21,21,9,19,27
21284,8,11,38,27,34,52,1,6,20
31908,13,16,36,5,11,14,8,23,31
76376,10,10,19,8,18,20,0,3,10
52775,4,31,40,5,27,49,6,7,27
65567,4,14,24,19,24,24,19,25,35
09751,0,5,19,8,12,20,3,18,28
13632,11,14,19,9,24,32,2,3,16
11177,27,31,35,6,6,12,5,10,22
96254,20,35,64,8,26,38,9,12,14
58103,2,7,22,17,38,38,1,7,26
96125,26,56,79,16,18,21,5,13,37
61555,19,31,58,17,35,45,9,10,33
63893,4,10,20,15,24,35,18,20,28
47750,5,11,26,12,15,35,22,33,55
04630,10,39,49,1,11,24,0,10,20
39948,2,12,30,8,8,15,7,27,51
82037,29,37,38,15,17,27,3,11,15
