uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
17812,8,13,26,7,16,27,7,25,52
64329,6,6,6,12,19,22,8,12,18
18134,2,5,6,15,28,37,2,11,17
43316,18,20,35,15,21,29,12,42,72
94621,10,17,29,30,60,65,14,28,37
74594,1,17,41,14,21,23,8,24,26
65796,20,21,40,14,26,31,6,16,21
25287,15,40,47,24,42,47,10,16,40
44334,10,12,18,8,18,35,28,44,54
20461,4,11,14,4,10,17,8,26,28
34020,26,41,44,19,33,33,2,10,30
40387,9,10,12,12,39,58,7,35,45
01411,8,9,9,10,25,45,6,8,8
90567,1,14,16,6,11,18,6,7,17
48226,2,11,14,2,12,18,11,26,31
34937,0,7,16,15,25,36,16,44,49
15494,20,30,48,6,21,49,5,12,21
87694,0,16,26,30,30,43,2,12,19
24150,10,27,39,10,10,25,11,14,14
62773,10,20,24,3,4,5,17,23,30
63359,1,13,17,19,20,26,14,15,15
38350,6,8,26,10,25,26,16,20,41
44865,9,12,29,0,15,17,5,15,22
32082,18,28,47,21,29,36,16,21,23
75547,14,22,23,0,11,12,20,23,33
50804,30,34,34,12,19,42,17,28,39
15989,28,41,43,17,21,28,9,25,32
27028,23,23,32,3,19,24,8,15,22
89889,3,5,5,27,36,39,9,16,25
25091,4,10,13,29,42,50,2,8,27
55870,0,4,6,0,7,9,18,26,42
46317,15,24,37,30,38,39,30,46,55
36491,0,3,6,2,6,7,0,20,24
62130,11,28,37,5,13,19,11,16,34
30741,17,21,26,4,13,30,0,10,18
83852,13,30,47,17,27,27,4,23,43
47574,6,18,37,16,21,33,10,30,39
13725,0,19,45,20,21,39,2,31,32
42914,2,15,21,19,35,47,0,3,30
88951,8,18,32,8,13,20,28,30,42
67641,9,21,21,24,39,46,6,28,48
23319,7,18,27,7,19,29,4,18,21
12845,6,19,27,9,22,31,15,23,28
21563,1,13,31,0,8,24,22,25,51
60840,10,13,21,23,45,47,0,11,20
63629,9,20,28,17,27,31,6,8,26
96433,11,20,22,4,10,14,1,6,14
23636,2,8,11,15,28,41,20,24,25
08214,0,22,26,2,2,5,4,24,38
59684,17,22,35,2,5,10,18,20,27
57047,3,32,39,0,12,27,11,16,32
18070,0,6,28,8,8,27,5,26,36
47363,8,16,26,9,14,16,3,15,22
84796,3,12,32,19,28,28,14,22,23
37039,9,28,33,17,25,47,12,22,27
89606,20,35,40,6,7,18,8,10,10
00526,15,23,27,19,29,38,9,16,19
11624,3,13,26,3,13,13,6,7,8
89478,15,26,29,5,16,18,2,11,20
61461,7,10,10,7,13,35,0,3,18
38795,13,15,15,14,39,42,8,15,25
93608,5,14,17,19,25,26,14,22,32
30026,21,35,65,30,39,49,7,11,27
17021,3,9,27,18,45,54,2,9,12
30784,7,10,15,4,8,19,2,5,10
97721,5,10,27,7,17,34,20,26,50
34237,25,28,37,7,13,18,14,16,33
30120,11,26,27,0,12,22,18,35,40
32442,1,6,17,6,16,33,5,14,26
69592,8,20,23,2,9,11,0,3,8
80022,21,23,33,5,14,15,19,34,35
73610,26,38,42,0,1,8,15,18,33
07479,8,13,16,17,17,30,7,9,19
82405,17,27,30,13,29,45,23,30,30
40470,19,26,36,2,8,11,8,22,22
29196,8,12,12,9,18,19,5,27,30
33500,21,27,47,4,20,30,3,5,7
09605,1,1,17,6,24,30,26,32,40
67492,7,9,13,2,3,5,9,13,14
17760,19,23,31,16,30,40,10,15,21
27663,13,28,33,2,23,37,1,13,18
13754,10,18,18,3,25,29,2,19,21
26928,29,33,63,3,12,30,29,30,31
06913,10,20,31,1,27,37,1,1,2
26646,26,31,54,3,14,18,1,27,43
38923,3,25,33,10,10,33,7,17,47
82032,9,29,48,0,0,4,0,6,7
78724,23,32,34,12,12,22,20,39,45
57954,12,19,22,8,23,50,5,17,18
35991,2,28,43,8,11,20,18,26,37
18500,8,16,28,30,34,51,18,35,42
34795,1,3,10,17,19,27,7,27,27
44647,1,2,22,1,10,11,9,23,38
05177,4,5,9,2,11,19,3,16,17
98718,0,9,19,2,11,31,1,11,31
63322,4,14,31,10,13,18,12,27,37
57213,21,36,38,7,12,36,2,2,19
84500,2,8,16,10,23,28,13,20,26
41369,29,52,57,6,24,53,2,18,33
67991,0,1,2,29,34,43,6,23,37
60727,2,4,19,10,20,21,4,16,29
81220,12,19,24,9,9,12,12,35,59
55153,15,30,31,2,2,17,5,7,16
68764,17,18,19,6,22,32,18,31,53
54898,10,16,18,9,9,18,14,18,25
78352,5,27,32,5,25,35,20,25,25
51134,20,24,26,19,37,44,8,13,14
59207,9,13,13,8,14,18,12,21,25
31710,7,21,33,25,35,45,19,44,59
33218,11,19,21,1,4,10,11,16,16
31623,7,37,50,2,4,5,12,15,43
73124,8,11,40,18,41,46,19,28,35
55659,11,20,25,17,37,39,22,28,42
06497,19,26,32,17,23,23,2,5,11
46707,7,22,29,7,11,16,7,13,18
47119,8,12,32,8,18,24,6,20,31
40335,6,6,6,6,25,34,22,23,29
06089,0,16,36,19,22,29,9,20,45
40020,6,16,36,6,7,9,11,16,23
02264,6,12,42,13,23,25,15,23,24
37381,0,22,38,11,28,55,5,10,10
49870,8,14,23,6,34,54,23,31,39
15403,19,39,44,12,19,24,10,11,33
27633,11,35,45,19,27,50,9,9,12
53130,23,29,34,17,21,21,3,13,27
67821,21,22,44,0,0,12,9,25,53
55764,9,13,19,11,11,28,4,20,28
74270,7,12,12,4,22,46,5,10,16
53089,10,18,36,15,16,40,7,15,26
59830,7,17,31,29,39,45,9,26,30
84698,6,31,37,16,30,32,5,8,9
54013,10,16,28,10,18,26,12,21,38
58306,7,23,29,25,38,53,20,39,60
85382,4,34,48,25,28,42,7,17,45
70651,13,40,52,6,19,35,0,13,26
36885,18,20,35,3,3,23,4,6,32
83829,18,36,41,29,35,35,7,25,29
29984,6,18,20,7,31,46,26,32,53
31349,8,24,27,0,7,25,0,1,9
66156,19,31,39,11,25,38,2,5,14
75240,11,18,20,4,10,12,5,6,10
40256,9,11,20,23,24,27,6,21,26
29291,7,22,37,13,21,24,4,10,16
93088,3,13,14,5,26,55,2,7,12
63838,5,18,40,18,18,29,6,8,13
73187,5,9,10,6,36,56,2,3,4
39072,4,21,27,3,8,10,8,12,19
50105,2,15,23,6,8,12,6,34,47
12212,3,4,5,15,15,20,24,33,52
09055,8,19,28,7,12,12,9,30,57
16633,20,20,21,4,12,24,19,26,32
63391,2,19,19,5,10,29,14,15,34
87491,1,1,1,10,26,39,1,11,29
69249,12,37,41,17,45,53,5,9,32
95612,13,13,24,8,15,23,9,25,31
28572,18,29,38,8,25,25,18,25,45
52565,9,11,13,8,20,40,1,11,28
34558,13,16,18,14,21,24,5,8,25
81378,7,15,21,3,28,42,3,3,20
31240,4,9,10,10,17,20,5,11,12
57344,5,24,26,19,25,31,1,22,31
34292,9,18,34,16,28,32,8,13,14
88175,16,34,34,9,13,22,11,29,38
59157,5,33,41,14,19,27,8,38,42
47632,10,19,36,4,19,39,0,6,11
60488,20,27,27,17,25,34,4,13,14
72466,1,19,21,28,50,63,26,36,48
50582,8,10,34,10,17,21,3,19,35
99813,18,27,30,3,13,16,20,30,33
12783,0,22,42,16,25,27,3,4,8
59312,26,31,55,20,30,30,6,6,23
11468,8,12,20,16,40,40,18,28,43
85975,19,22,28,16,20,21,17,27,37
97759,15,27,47,5,30,39,6,9,29
57342,11,37,37,16,19,24,8,9,23
44990,10,12,34,17,29,38,3,8,36
00741,6,30,35,0,5,12,4,5,9
74621,10,18,20,7,13,39,7,7,13
26627,9,13,20,5,5,15,3,24,27
37395,1,5,15,7,16,21,6,7,14
61767,21,36,43,1,21,30,4,13,18
54766,1,11,38,9,34,35,7,9,9
08782,4,6,22,2,6,8,18,20,49
39285,27,32,34,2,4,14,8,27,46
06550,0,25,26,17,35,64,20,20,42
71343,6,24,24,22,35,57,3,12,36
73696,17,46,48,26,30,55,6,11,20
37995,2,7,10,4,31,37,1,28,33
72645,5,24,41,15,27,32,3,5,21
34615,26,30,39,4,6,17,0,0,13
76998,7,15,16,14,15,32,8,11,13
47390,10,38,53,2,6,17,9,14,20
02629,10,34,50,10,19,19,2,2,8
48838,5,8,12,19,27,28,13,17,25
95022,11,14,20,5,7,15,20,21,46
40884,5,21,30,22,23,23,3,15,20
09684,13,42,50,10,25,45,3,30,38
74362,8,9,34,3,8,8,3,12,13
46283,14,24,34,28,28,29,5,12,14
84591,29,31,41,7,22,29,10,25,42
00324,2,5,7,4,17,25,12,33,33
46613,14,19,36,28,33,52,0,17,27
92408,14,42,53,6,22,25,1,7,14
43479,4,11,12,7,8,21,12,17,29
08590,17,22,24,4,9,11,9,18,37
23050,13,15,22,24,38,46,9,12,21
81776,1,24,46,6,7,13,7,23,37
51712,7,8,13,20,46,49,17,27,33
39854,5,6,18,24,54,71,2,15,19
11816,27,30,39,6,19,28,2,18,28
09044,17,40,52,24,45,66,8,36,37
40772,20,20,27,5,33,33,3,6,12
32642,22,25,33,16,26,46,3,22,29
68908,3,17,22,29,55,55,10,37,45
55743,5,14,32,16,19,29,20,21,24
86836,18,36,42,10,33,35,21,28,30
03007,1,31,33,18,30,30,4,4,23
91450,3,11,15,1,16,27,8,12,21
01422,11,23,31,30,33,35,10,20,42
91219,3,22,30,1,2,10,2,30,44
80064,17,44,55,3,17,21,2,15,20
65305,14,27,35,6,34,54,4,11,18
53456,7,11,11,1,4,15,30,56,86
88213,6,11,35,13,17,22,6,20,27
28014,5,15,22,21,48,55,9,15,45
15839,8,10,14,10,18,18,6,7,17
15549,22,23,23,15,29,55,29,41,51
60867,5,25,25,5,24,51,19,19,28
78368,19,28,30,6,7,16,8,15,18
79893,10,21,24,9,11,17,2,9,16
69294,9,19,47,13,19,21,5,5,10
57744,8,35,41,2,22,25,0,5,20
27790,27,50,60,0,15,19,19,28,48
27956,8,12,17,0,13,18,30,32,40
78427,0,5,10,2,19,38,3,16,33
59559,7,26,30,7,20,28,20,29,59
15689,11,34,41,19,30,55,3,12,17
52676,16,16,25,8,9,17,10,16,34
08603,0,26,33,23,23,52,2,7,20
77014,21,22,25,5,26,36,10,11,21
65855,1,2,4,18,45,61,12,31,61
07244,9,25,30,10,20,35,5,23,30
73813,13,42,52,11,29,37,9,36,45
96892,1,8,11,21,29,34,2,7,10
35338,1,18,27,22,25,27,0,4,10
10324,25,26,48,22,22,33,16,25,28
23490,18,33,51,8,19,41,6,29,41
52149,8,29,32,10,26,53,3,6,25
53842,3,7,9,19,21,24,27,36,53
31562,20,44,48,19,21,21,8,10,26
36822,2,10,28,2,12,18,0,3,11
08385,19,25,33,17,18,33,3,11,17
53583,4,27,27,28,58,59,19,26,48
67531,8,26,31,15,35,53,0,7,18
01304,2,9,16,30,48,51,7,30,35
90373,26,36,63,0,6,7,14,26,31
46800,0,16,46,1,5,13,2,11,17
12757,9,9,19,29,43,52,6,15,28
17093,18,19,25,1,5,16,21,37,67
17996,6,11,16,10,33,39,2,30,43
46867,6,15,22,8,22,41,3,25,34
02977,14,28,31,12,15,41,15,18,24
52986,2,26,42,9,18,28,1,15,30
31982,0,10,17,8,19,28,16,26,27
01694,5,9,15,15,19,25,9,28,56
23540,12,22,27,1,2,7,6,8,12
29022,0,2,26,13,17,28,1,3,17
14786,1,10,20,15,19,28,8,23,31
93656,8,27,29,10,18,25,1,1,9
76485,4,8,22,24,42,47,10,23,23
08094,9,21,25,20,24,26,18,24,27
94288,0,9,12,1,23,35,13,17,34
44547,7,16,19,0,15,20,7,27,27
86486,16,20,26,1,8,11,8,10,29
49689,5,13,27,17,21,24,20,26,26
72505,22,30,39,22,35,56,16,36,43
92510,13,23,46,25,31,38,4,10,20
57667,30,34,45,27,34,40,16,24,35
59615,4,8,8,3,10,25,6,9,16
00924,12,24,29,27,31,60,12,21,31
40114,7,27,32,5,21,39,20,20,24
44262,9,10,14,9,22,29,26,27,29
86182,11,16,23,9,24,40,3,12,22
39878,7,15,25,21,26,45,5,31,40
70833,4,26,34,0,25,27,1,19,23
22573,8,37,42,9,13,27,17,21,32
98969,7,21,24,3,32,46,9,14,19
30342,9,19,23,4,18,26,15,39,53
95071,5,7,25,5,5,19,7,16,17
32759,2,13,13,4,6,6,22,40,54
26483,12,27,56,3,5,8,10,28,42
22370,3,10,11,7,18,40,5,8,14
87742,15,20,30,16,45,53,14,27,43
65339,2,21,25,6,25,35,6,28,44
96915,2,31,39,10,10,17,0,1,9
42708,12,19,26,7,16,26,6,26,26
54067,2,15,26,7,15,21,15,21,29
94453,1,20,20,8,20,25,1,9,13
88481,2,8,37,5,20,38,9,19,27
10705,6,33,53,5,8,38,8,12,23
53433,22,25,48,27,31,54,8,13,33
89127,15,31,33,21,32,36,9,13,29
56871,16,35,43,5,30,49,19,19,19
65046,2,18,24,17,25,42,8,20,35
10467,4,12,40,10,10,18,2,18,27
59169,21,38,58,9,17,30,6,21,47
60033,6,24,33,3,12,23,22,39,62
60629,10,26,29,29,31,44,2,32,46
53800,1,4,6,4,15,27,3,10,30
53306,9,15,21,19,41,45,29,45,46
74620,11,36,55,5,24,27,9,12,29
13275,18,24,46,12,13,32,0,9,9
15180,1,8,13,15,25,28,25,29,29
58303,3,11,20,9,29,32,17,26,33
74710,19,45,50,25,40,45,10,26,33
01703,6,7,34,19,21,23,3,9,10
14857,17,18,44,22,33,35,30,30,37
81329,3,23,42,13,21,23,9,18,35
82054,1,13,27,6,7,14,0,0,8
73060,10,33,42,8,11,14,14,23,33
39160,13,25,40,22,22,26,2,12,13
90081,0,6,15,13,14,24,6,26,34
12186,9,13,27,4,23,25,7,21,21
47312,4,14,23,0,4,13,18,34,41
55070,8,10,14,10,39,58,2,3,4
82896,22,27,30,28,36,41,4,7,8
38437,2,17,23,10,25,35,12,30,32
93785,8,24,30,9,15,45,6,24,26
70394,5,10,18,9,34,49,4,4,15
24671,16,18,23,3,13,21,9,16,28
40721,1,9,35,4,22,29,7,19,44
55366,2,11,18,7,15,22,21,28,44
69980,23,29,29,23,43,44,6,16,27
61264,8,8,15,24,24,43,6,13,23
00087,1,2,13,17,22,43,25,34,35
09267,2,29,33,3,11,21,8,20,29
82805,8,15,17,13,13,17,9,29,43
69153,18,20,26,14,38,67,28,46,46
58529,2,13,21,2,7,16,6,8,10
60768,5,15,33,17,22,26,9,12,18
82721,13,15,25,2,12,12,22,31,52
78372,0,4,10,14,29,32,11,14,20
66915,3,4,7,9,9,19,6,10,10
07137,2,8,13,18,25,37,5,12,27
72163,3,8,22,15,24,32,8,30,50
92326,19,25,50,20,27,39,9,25,32
62136,19,26,29,10,20,37,19,23,23
41741,5,14,23,10,16,24,5,7,17
02940,3,25,36,9,28,28,1,3,22
62632,16,31,60,0,6,35,9,23,23
73256,6,11,19,1,18,42,5,7,9
38176,2,6,24,10,30,34,6,13,20
78069,0,2,30,16,24,31,9,12,27
33185,17,22,22,20,34,42,6,13,18
10326,30,41,44,18,26,36,2,2,5
43124,11,41,41,7,11,20,6,16,39
12635,5,24,44,28,42,49,3,5,8
69149,9,22,35,22,42,49,5,19,29
64884,23,32,35,11,21,27,3,3,5
65041,1,30,60,24,32,36,7,14,26
66103,0,1,2,27,47,60,4,9,13
84128,13,27,48,4,24,24,1,1,11
41285,0,3,6,7,7,7,7,16,20
22769,10,15,19,11,12,24,11,23,29
50944,2,4,23,9,22,27,18,20,37
46434,16,20,49,1,8,10,2,15,24
54765,4,9,19,12,42,50,8,11,35
90805,19,32,36,9,13,13,2,20,20
08352,4,12,17,10,35,44,4,30,34
83659,10,15,25,5,25,31,10,19,27
36431,17,26,26,29,48,63,3,20,33
44516,8,17,18,15,22,28,3,7,13
69364,7,17,34,12,12,23,10,17,17
41569,3,10,10,10,16,17,13,16,46
45884,9,19,33,6,31,41,4,10,12
20816,25,29,33,17,29,39,15,23,32
37689,1,15,20,21,21,35,10,24,28
80039,6,13,25,6,10,10,18,30,41
70075,11,11,33,9,10,29,26,36,62
87243,11,11,19,7,20,38,1,28,33
11243,5,22,36,13,43,47,10,12,27
02624,10,21,27,2,3,13,9,16,19
41054,20,25,46,1,10,19,25,45,71
78974,19,25,44,3,11,18,1,6,8
75762,18,26,27,18,19,19,0,29,39
86672,5,26,29,3,23,37,11,13,22
57457,2,21,24,8,23,32,6,18,35
56077,3,5,19,19,38,62,11,22,25
16144,8,8,10,17,27,36,4,11,34
09528,20,33,34,1,7,7,21,33,45
71995,9,16,29,12,22,26,0,22,24
96206,8,23,30,13,15,27,0,12,18
62358,18,44,44,7,25,27,30,37,49
62568,25,33,34,17,22,33,5,10,16
38144,2,24,24,8,36,38,8,18,25
17139,0,12,27,3,14,23,9,18,25
32203,0,9,11,11,30,39,7,14,33
07307,8,10,29,12,13,21,0,5,6
13837,0,5,11,1,7,10,7,9,16
96831,8,24,38,10,34,64,28,30,48
58803,1,18,28,4,18,25,4,6,14
90009,3,5,8,21,46,49,10,12,20
70440,6,11,34,10,15,26,6,21,35
02177,22,22,41,1,12,18,14,21,21
68321,5,13,29,7,25,44,20,38,41
53348,5,5,10,2,2,24,11,16,26
16953,0,0,4,4,23,35,19,34,37
14071,15,24,43,8,24,38,11,20,26
09594,7,12,29,11,21,51,19,20,29
32079,4,10,12,14,18,18,19,19,41
01591,11,11,18,21,23,53,6,14,35
05397,4,11,23,8,35,50,21,43,46
10417,2,10,12,1,2,5,5,9,11
73004,18,41,58,12,29,36,7,20,49
14926,4,10,11,8,14,18,0,8,14
52362,15,21,25,1,6,17,1,3,21
72800,21,24,26,6,8,24,14,17,25
62303,8,8,19,7,28,31,22,30,37
36834,4,19,37,1,6,8,30,47,64
93953,30,40,41,9,19,30,2,11,25
90436,7,9,13,0,2,7,13,24,33
57335,5,8,9,1,14,15,22,22,22
36018,4,27,30,15,23,24,12,14,41
23849,4,16,19,21,24,31,6,15,15
14756,30,37,40,7,18,20,10,14,23
10733,7,9,27,17,22,29,8,10,11
70449,4,12,12,18,28,32,3,15,19
05631,20,42,45,16,20,28,20,26,34
54314,7,12,37,3,10,17,9,9,19
26643,17,34,39,13,14,15,5,5,18
08485,9,20,29,25,46,55,10,12,35
19440,26,27,30,29,43,63,7,14,32
10106,16,26,26,7,14,18,9,27,41
55878,22,29,48,16,26,32,19,26,28
22602,10,16,30,27,48,71,15,24,25
95591,7,16,20,22,23,31,29,49,50
40309,3,16,25,29,33,36,10,32,48
26253,10,16,30,16,22,29,8,15,23
95626,5,12,14,3,3,6,8,15,19
13278,7,17,24,19,23,35,2,28,29
78470,11,26,41,22,51,54,8,12,18
11476,16,23,24,3,18,18,6,6,6
65113,8,36,38,22,26,34,1,7,17
49350,0,5,8,20,20,27,15,38,57
42548,1,8,21,9,24,24,3,33,48
06704,8,26,46,17,27,34,13,21,40
39957,8,9,13,28,28,47,17,18,27
80478,23,26,27,0,13,40,0,7,37
37189,10,14,14,4,13,22,4,21,36
90837,11,21,29,9,12,40,15,16,25
67480,1,9,25,1,4,8,0,19,24
09881,23,30,36,8,13,28,22,34,55
60695,10,14,22,2,7,16,8,11,14
12161,5,23,51,22,22,38,3,11,16
14688,4,10,17,19,29,39,1,2,31
97903,23,36,50,1,19,38,29,35,35
33808,4,5,10,8,9,31,5,21,21
16709,2,11,26,1,10,10,22,26,26
75123,20,29,38,21,26,44,3,20,26
49973,14,18,34,21,22,27,18,41,49
10954,18,23,43,8,20,23,9,22,40
49503,15,19,32,4,9,26,13,23,24
15276,15,23,24,3,19,23,17,18,33
42180,8,9,28,18,37,43,4,22,30
11263,8,17,19,0,3,11,0,7,14
40576,12,28,38,3,9,18,18,38,47
26182,16,42,46,8,15,30,15,24,28
94768,4,11,31,6,6,25,27,43,47
08456,19,22,28,0,18,33,20,29,40
84330,1,25,25,14,21,48,4,9,27
08824,18,20,28,17,22,42,5,19,38
63754,7,8,12,8,21,24,6,26,40
41723,19,30,30,2,18,45,18,20,25
08473,27,43,48,10,10,16,7,7,8
22839,0,6,30,5,10,18,27,29,35
79822,7,25,31,22,24,42,5,9,21
24123,14,20,20,5,5,8,9,19,27
07122,22,29,57,14,31,37,27,41,59
35425,4,28,34,18,24,25,3,8,14
50161,20,35,37,16,25,35,0,17,21
94634,3,4,20,4,10,17,8,15,16
08530,11,17,27,2,22,22,8,27,43
44295,6,14,16,1,29,45,8,20,22
67130,9,11,20,8,17,35,20,34,47
54679,8,25,28,1,8,12,13,19,27
65010,10,11,28,20,21,27,3,26,31
98326,7,11,22,3,11,14,14,21,24
32740,22,23,23,0,19,20,15,17,20
62912,7,16,18,3,12,27,7,33,57
33435,18,26,37,6,8,8,6,34,34
19661,30,33,35,1,14,15,16,16,24
95530,4,24,28,8,35,38,20,26,30
29859,4,21,27,4,5,12,9,19,38
50030,5,14,27,7,13,30,24,24,26
45242,15,34,41,1,1,6,30,30,34
49991,1,30,46,7,19,20,11,29,46
03914,0,27,29,6,17,25,17,22,30
56465,23,30,59,0,15,22,17,36,55
52071,9,19,47,1,20,30,4,9,25
81654,2,6,11,2,14,23,14,18,21
46087,27,50,67,17,18,35,0,9,19
55459,6,26,28,2,5,8,6,26,40
73295,3,29,31,11,19,24,4,19,19
55531,0,0,6,5,8,23,13,13,38
60746,9,17,25,3,6,9,10,13,27
24637,3,23,29,16,17,22,5,12,23
04214,12,39,48,1,10,17,3,23,32
79054,22,22,28,7,11,22,4,28,36
87736,0,8,21,8,26,36,2,4,12
33649,2,9,16,5,25,35,13,32,47
