uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24909,21,25,36,16,20,22,12,15,33
50597,17,21,41,11,22,28,8,18,41
83564,9,22,30,12,17,30,10,20,20
29547,25,39,50,0,11,17,9,17,26
82549,5,10,12,7,9,14,4,13,21
07237,6,24,28,3,25,25,5,17,38
33580,17,34,53,5,10,30,0,21,46
86102,17,26,32,4,22,30,2,9,32
66042,3,27,38,19,22,32,1,1,14
88753,2,10,18,5,12,28,10,12,19
25899,4,4,9,25,30,33,0,7,27
72509,6,10,11,8,24,32,9,29,33
08469,9,37,43,24,40,52,1,17,20
38843,6,15,31,14,28,35,2,14,14
82637,6,16,44,21,24,37,8,26,39
30487,26,33,40,5,18,47,1,8,10
00314,3,3,18,0,7,11,9,17,19
77930,10,13,21,20,28,38,0,22,27
22791,7,17,33,1,21,23,10,18,28
85869,0,8,9,10,22,32,8,14,27
36472,28,39,45,8,22,33,8,19,45
98999,20,22,35,6,17,26,9,11,29
86137,13,26,28,1,17,31,3,12,27
84928,18,24,31,13,17,18,7,32,32
55036,8,24,31,5,13,15,10,14,20
35900,14,23,33,4,17,27,13,24,33
48522,2,3,21,6,7,9,2,4,20
23899,28,37,43,19,23,33,1,26,34
50425,23,37,42,6,13,31,3,23,45
33644,12,16,23,6,13,15,11,15,16
82830,5,17,22,2,6,32,5,17,17
80189,22,26,32,15,35,37,3,6,9
67662,2,14,14,10,10,17,12,18,24
22690,6,29,36,8,21,47,1,15,27
01312,8,16,35,1,8,24,3,4,20
59687,9,13,33,5,9,11,16,19,36
22367,1,8,8,24,28,40,15,28,37
69487,9,25,25,7,10,36,8,14,30
24981,5,12,17,18,21,23,10,12,14
71081,8,16,24,28,37,60,4,19,37
41338,2,12,32,18,46,73,11,13,15
09210,20,27,31,9,9,39,5,17,37
54996,27,47,55,8,30,32,5,9,15
73413,10,38,54,21,31,32,2,3,5
06518,3,10,17,3,19,21,9,28,47
59672,8,12,20,3,3,11,10,16,22
44737,9,11,27,12,16,21,0,8,25
93880,15,27,32,0,7,15,25,31,31
88598,26,34,47,5,12,21,7,14,23
91014,11,31,35,7,34,37,3,3,14
88782,13,40,56,20,22,42,10,13,33
90393,21,47,53,0,16,25,1,12,16
61211,6,7,10,11,19,22,8,16,19
58368,0,14,33,4,13,23,5,15,20
78248,26,27,27,27,39,45,0,5,8
18089,10,24,39,2,12,32,24,39,64
48836,22,30,39,9,18,25,2,4,7
66779,18,38,40,7,9,39,23,33,44
72521,6,24,29,7,15,23,7,27,34
65595,11,14,21,9,37,44,29,48,54
82420,2,5,7,11,12,25,11,39,39
70846,6,6,20,1,23,30,10,15,24
30531,0,4,31,0,13,26,26,34,36
00474,12,13,39,19,21,28,8,27,27
44377,13,36,53,19,27,30,7,30,53
21573,0,0,7,9,13,23,13,30,49
57645,11,18,21,2,26,34,10,28,54
24320,9,31,39,20,21,23,16,18,23
36807,10,30,50,4,4,10,7,15,17
87158,25,28,43,8,11,32,14,14,25
27779,18,21,28,3,7,10,4,6,31
64367,18,22,32,8,12,29,7,31,51
01225,2,2,6,11,12,12,4,17,19
02939,13,21,25,0,16,19,9,20,21
24446,17,32,37,8,16,25,10,28,35
62036,5,5,11,19,33,42,15,15,21
00487,0,3,23,4,24,50,21,27,29
77808,17,28,43,2,12,35,16,20,37
64802,17,47,63,0,4,24,10,25,55
48549,11,18,29,5,10,19,4,5,10
66671,27,34,38,6,13,33,16,36,53
92988,16,22,22,14,16,24,1,1,11
64058,5,8,9,6,15,18,10,25,31
06936,5,13,22,6,13,17,6,21,34
02007,5,15,20,14,36,41,2,2,6
13709,3,4,24,18,28,40,2,8,18
03438,6,34,52,4,22,39,15,22,29
64825,16,31,38,7,16,20,16,16,42
37019,11,16,19,7,28,37,10,12,22
03525,22,36,42,7,26,29,5,20,46
68891,3,27,47,5,6,19,0,7,8
60967,7,22,44,5,10,10,6,8,16
15653,0,16,25,20,26,34,13,31,41
57293,2,21,34,6,25,37,2,4,4
14230,23,26,26,24,30,37,13,21,28
75864,8,34,35,0,5,10,7,25,43
12510,26,26,36,16,21,25,8,19,28
18307,15,17,19,3,4,13,22,33,41
69125,3,13,19,10,26,30,23,31,32
96826,28,31,31,13,37,46,2,5,9
49630,21,27,40,9,19,19,12,28,31
24693,7,16,34,2,20,25,10,19,25
06904,2,32,55,5,12,22,29,51,54
34380,3,7,24,6,7,20,15,16,20
33018,5,21,31,19,47,52,19,37,63
64320,9,9,28,15,16,35,3,15,42
33293,7,28,45,6,8,18,8,24,44
14147,5,8,25,8,26,26,7,12,19
88972,3,11,28,17,25,28,2,26,29
50788,28,44,46,4,5,10,27,31,38
76222,6,12,15,29,31,34,9,9,33
73275,16,22,39,5,15,37,0,1,12
23554,8,12,20,20,28,28,11,14,31
60990,3,7,14,12,21,28,2,6,11
15538,14,20,48,1,5,8,14,23,32
62803,8,13,16,2,13,20,1,10,15
48120,29,29,32,5,13,29,4,31,37
29441,21,31,52,6,6,12,13,17,36
47353,11,12,34,4,4,4,8,25,26
28495,5,17,24,5,20,28,8,12,18
55983,0,8,18,15,30,42,5,14,21
54638,8,24,42,9,38,44,19,21,30
98249,3,5,32,15,26,42,20,35,36
07106,4,5,14,15,17,20,22,39,48
34941,7,7,12,3,26,54,22,25,30
18676,4,4,9,18,45,50,8,19,29
02255,7,16,30,14,14,17,1,20,23
54973,5,23,31,5,9,15,1,9,23
93080,28,51,60,18,19,27,6,10,10
31120,3,8,30,12,19,24,6,9,18
75337,16,35,55,17,29,44,8,32,32
58121,24,42,52,1,10,21,5,34,46
77425,0,18,30,0,11,26,25,39,40
62800,4,19,20,10,12,19,10,19,20
62765,24,27,39,7,32,39,4,7,21
03996,10,20,21,4,14,17,25,41,52
10029,4,8,8,20,40,50,3,3,14
29943,2,10,30,4,19,36,16,19,29
75497,3,10,23,5,15,22,9,12,13
21131,3,33,42,0,10,26,8,23,33
92525,28,33,41,9,20,26,27,45,50
29245,6,13,27,0,1,13,1,9,15
40412,4,22,39,4,20,25,7,13,24
71889,8,19,19,7,15,33,6,15,21
94205,12,12,17,6,18,48,2,27,36
65097,4,4,21,2,18,38,5,8,11
07737,5,13,13,3,3,5,8,23,35
84231,23,34,62,0,20,29,17,18,22
75165,26,41,68,19,19,25,1,19,21
05786,6,22,51,5,13,34,13,18,38
52024,15,18,24,25,26,37,14,19,29
05294,5,20,26,3,25,51,20,29,33
80364,13,30,41,28,34,62,13,19,21
73848,18,26,44,8,9,14,0,7,7
94281,5,12,35,11,24,40,27,28,36
02595,9,18,28,20,40,41,4,5,8
18149,13,18,18,21,25,38,5,7,19
66958,9,10,14,9,22,30,30,33,45
44496,13,14,22,11,16,18,3,11,20
43086,16,34,38,2,7,11,9,15,18
71218,12,28,37,9,15,15,2,11,39
72442,8,34,63,2,19,26,0,14,21
27551,1,27,40,11,15,41,9,15,24
48280,20,30,37,5,23,38,24,44,58
87710,8,29,48,5,15,15,8,8,33
13682,7,20,32,10,20,38,17,26,46
75967,21,43,57,3,20,49,5,13,16
21183,11,32,40,8,15,22,16,24,25
21716,5,15,18,7,27,40,8,27,35
91537,1,5,6,19,21,23,16,17,17
69283,22,38,38,13,35,39,12,36,57
03646,6,12,27,7,13,14,6,16,32
86405,21,24,35,15,18,27,9,27,37
27417,16,28,53,19,20,38,4,18,32
10179,19,34,41,2,18,21,2,9,11
92275,13,32,55,9,17,20,16,22,27
58581,9,14,31,0,2,10,9,11,38
61965,6,10,20,19,19,35,29,45,45
69352,15,40,41,9,19,25,25,42,68
34422,5,12,34,16,19,30,3,6,9
26953,6,32,46,13,14,44,5,30,49
84702,5,23,33,12,31,40,2,32,39
22659,4,14,16,27,39,39,19,44,47
76509,17,36,51,9,12,18,1,25,28
29890,12,37,37,4,8,8,4,4,25
56621,4,14,16,19,26,52,9,19,30
14910,19,26,39,0,19,36,10,16,21
12988,2,9,26,4,33,34,5,17,33
53163,6,12,21,13,20,45,8,30,56
06761,20,34,35,2,5,13,11,24,30
15791,5,9,29,9,39,45,13,13,17
63603,8,20,21,11,15,37,7,24,35
94031,7,15,17,2,23,50,18,26,35
54660,4,24,30,15,36,58,24,29,36
09127,5,15,17,10,29,35,20,39,69
27426,8,25,35,0,7,27,7,20,21
88869,18,23,42,20,20,40,25,53,67
75865,15,25,28,2,30,46,2,14,15
74285,20,31,32,20,33,39,3,16,32
27006,7,9,31,10,14,20,5,18,25
10144,6,19,22,15,24,42,7,7,13
87371,10,12,24,14,28,54,17,32,36
88304,4,17,32,3,5,13,6,23,31
69005,17,21,43,2,5,14,5,9,23
83017,10,38,39,4,8,20,8,27,47
63684,2,9,13,15,22,32,10,19,19
48538,1,7,10,20,22,32,29,37,42
09316,7,14,23,8,13,33,0,1,5
75931,4,6,8,4,7,12,15,21,31
28998,13,17,29,4,7,7,9,10,16
74903,9,17,24,6,12,16,0,20,22
11039,11,15,20,2,7,36,0,9,19
05922,20,24,24,12,31,38,13,21,40
01163,20,25,32,8,8,15,6,11,40
84990,0,6,20,5,12,13,10,20,38
55604,10,31,42,30,36,44,6,20,29
45560,3,13,27,22,41,54,5,28,47
55794,5,10,14,18,28,58,4,14,14
72695,16,34,46,3,9,15,12,22,32
52731,22,22,33,1,11,29,8,14,33
80629,10,11,12,3,11,18,10,23,40
20475,1,17,38,26,46,52,3,28,43
17411,16,19,25,13,42,62,7,17,26
47136,8,23,32,8,16,23,9,16,20
13771,10,19,26,5,14,15,1,20,20
44533,13,18,27,24,25,46,2,7,24
09643,5,23,33,8,10,25,8,24,44
88265,9,11,12,11,18,19,2,4,32
23284,5,20,44,18,20,35,2,9,15
63971,4,33,33,1,12,27,9,26,53
73870,2,9,23,4,6,9,29,37,44
41733,9,12,31,3,20,37,27,46,76
33696,2,5,12,4,9,16,2,5,10
92040,0,5,5,26,30,30,9,28,28
56903,17,33,43,13,25,38,5,27,49
99220,4,6,14,11,31,36,9,14,31
88550,0,0,3,16,45,49,7,12,26
34613,0,7,11,5,5,21,3,4,8
73050,26,47,60,16,39,68,0,2,20
03099,8,26,43,6,31,44,17,38,58
54680,17,45,45,17,44,64,19,29,32
31657,4,9,32,14,43,61,8,14,37
77168,11,15,34,27,29,32,8,16,31
97928,15,25,27,2,5,27,2,16,21
41083,0,2,20,0,2,3,7,29,36
81590,0,1,17,0,8,23,15,25,33
07871,5,13,22,6,17,18,9,17,34
17449,1,5,19,27,32,50,6,12,17
64972,5,13,27,24,33,41,11,31,51
14294,12,29,33,9,25,37,4,21,26
75805,4,18,20,10,10,16,19,41,63
42120,16,28,37,8,21,25,11,26,33
36827,5,7,13,5,12,37,16,21,31
73935,27,30,35,8,23,23,27,38,42
23174,13,21,22,2,14,21,13,18,21
85313,4,13,30,11,12,20,0,1,7
81000,19,27,34,5,17,22,26,36,56
58178,9,14,18,8,14,22,0,5,17
33323,27,50,66,9,33,40,8,24,40
35379,7,11,35,7,9,18,11,11,11
58052,17,26,46,5,6,12,2,8,11
54569,16,33,52,10,18,23,15,19,39
02146,8,18,38,18,28,30,2,3,19
10333,1,31,33,3,13,35,30,41,44
58744,26,33,36,9,15,26,30,33,37
87762,10,14,20,6,7,27,24,36,64
00404,3,26,29,2,4,15,9,25,52
90706,4,8,17,19,29,39,27,36,40
56494,9,24,27,20,37,46,6,10,25
12941,11,31,42,2,21,34,14,23,42
72943,30,35,48,3,10,27,4,33,45
24992,10,10,11,3,33,48,3,13,18
95730,13,37,66,8,14,24,11,17,36
48876,19,20,21,26,28,41,6,6,13
83425,18,41,60,7,17,19,14,16,23
25699,12,15,31,18,23,31,3,22,30
05119,17,30,30,9,13,19,7,12,16
03361,10,31,32,14,20,29,5,12,37
62859,4,8,37,16,21,47,8,9,20
21064,2,14,38,17,23,29,11,13,16
31705,20,33,42,5,21,31,7,18,29
78065,2,2,20,18,48,74,4,11,11
31588,12,36,55,0,10,14,28,31,48
67055,17,31,38,1,2,8,26,27,37
20977,7,15,35,8,28,58,1,4,24
54558,17,25,27,1,3,4,18,26,55
13805,3,6,19,4,23,41,8,33,39
43071,6,13,31,2,8,16,9,11,30
05125,17,47,62,4,6,6,8,14,18
14414,13,29,35,3,29,39,9,12,21
96265,13,21,21,17,17,19,0,2,8
06369,6,10,37,5,29,30,4,19,34
16542,20,36,37,5,10,40,11,35,49
97555,2,4,14,10,15,20,11,11,30
19284,0,0,16,19,26,53,2,15,27
03777,9,27,36,3,11,19,16,22,28
24380,9,10,10,1,2,2,6,32,36
95815,7,13,22,6,11,21,0,3,16
83421,5,16,46,4,11,19,5,7,27
90571,1,31,43,6,15,26,28,31,34
00912,14,14,34,16,21,23,19,21,23
80894,11,15,22,7,15,16,4,22,28
64062,26,35,57,7,8,25,2,3,10
98442,9,22,26,7,14,21,8,24,54
12834,8,20,30,6,13,37,1,14,30
79831,12,39,39,5,15,15,3,10,34
31186,1,1,13,1,11,14,9,16,27
15516,4,31,31,3,32,41,7,23,26
04108,6,16,19,2,9,20,0,29,41
81846,25,35,45,15,17,28,9,14,23
31466,7,14,16,8,10,27,9,17,40
24687,30,34,61,0,3,18,19,33,35
03154,11,22,27,7,15,18,9,20,29
15209,9,9,17,2,9,23,3,5,16
34175,3,5,12,7,25,29,13,13,32
89094,5,13,24,2,3,3,19,38,47
82460,5,11,13,15,23,26,17,46,48
93524,11,30,39,4,10,10,2,6,6
60009,3,12,22,2,21,23,6,9,10
53623,1,10,17,3,20,25,5,18,38
65580,5,8,35,7,19,31,0,14,38
51217,11,15,17,8,36,38,12,26,42
98499,1,6,21,17,24,27,19,24,27
71124,5,25,29,5,13,25,25,28,28
25286,10,17,45,18,22,29,19,39,54
66020,7,14,23,22,23,38,9,17,38
36952,26,27,35,26,54,80,16,25,33
68506,8,17,18,18,47,59,15,34,50
90354,7,13,42,0,6,32,5,9,9
09055,19,27,47,28,36,40,18,37,50
01464,7,16,19,2,3,4,18,20,38
60644,13,22,26,9,37,51,3,32,55
42295,15,17,19,19,24,24,3,8,12
60101,13,17,18,9,12,17,3,15,22
27278,13,21,26,17,22,44,5,21,28
41064,7,12,26,1,11,38,4,23,29
34392,1,15,35,4,6,10,4,8,20
93123,19,28,30,13,42,46,6,10,40
05066,27,43,57,30,34,39,24,34,46
43590,3,15,43,19,21,22,12,23,28
84803,6,20,36,5,14,32,6,9,16
05401,18,45,50,0,4,21,15,23,26
69056,7,33,40,4,11,22,10,39,39
65717,5,11,17,6,7,8,11,27,36
55410,7,7,24,10,26,31,25,32,34
86262,27,44,45,9,26,49,7,37,67
22396,2,32,32,2,10,11,7,9,9
26829,10,30,59,10,27,37,0,4,18
96092,9,11,17,6,27,46,10,13,26
17779,5,9,24,5,6,14,2,6,26
21962,5,24,34,9,19,22,8,16,26
18410,19,39,47,4,19,32,2,15,27
45854,12,22,32,7,9,25,6,6,13
76101,5,5,23,9,27,30,3,4,10
03277,19,20,38,9,25,43,6,31,31
55168,7,7,36,12,30,34,21,37,42
23570,7,23,23,9,19,27,6,10,20
06992,21,27,34,7,30,46,0,8,23
46948,4,15,27,0,16,17,22,28,30
59480,16,22,29,9,16,28,4,26,40
18860,23,33,39,28,38,49,7,18,29
85113,18,40,49,20,21,31,9,17,26
95858,5,27,27,13,39,42,7,15,34
88045,2,10,18,11,18,47,11,17,19
99236,6,12,31,16,46,51,1,11,20
75920,4,13,16,16,40,58,26,33,36
70119,28,35,62,1,12,41,5,9,29
11785,15,28,42,10,12,42,10,19,19
39710,3,16,23,10,16,25,1,7,31
58478,4,11,12,15,22,36,28,47,64
78696,15,21,31,0,9,19,7,15,16
33041,30,49,79,2,3,22,19,24,38
03667,8,12,26,7,30,48,5,13,14
43737,2,32,34,19,28,52,4,15,23
42766,2,22,44,1,2,11,28,31,43
06319,18,23,43,20,24,31,19,32,40
20698,4,10,18,4,22,29,29,33,35
99478,8,20,22,30,55,59,1,5,14
86540,2,10,12,2,2,12,10,15,21
17879,4,11,12,1,1,7,3,4,21
02078,0,8,14,24,24,40,27,43,43
67812,19,22,44,21,34,42,19,22,32
87189,5,24,49,7,20,25,10,14,23
59382,6,35,65,5,18,38,20,44,46
06083,14,17,25,20,29,38,8,21,25
43250,15,22,34,3,13,25,6,8,22
38590,15,43,50,3,26,47,25,27,28
54690,16,26,28,22,47,49,2,19,33
70366,20,30,48,3,10,23,5,11,13
45229,14,34,60,10,30,43,13,29,38
57277,15,20,28,7,32,37,14,15,22
59032,21,43,46,14,18,27,2,12,18
89404,15,20,38,23,25,26,13,21,22
43162,11,14,27,14,26,36,5,8,11
87363,9,22,29,9,25,27,24,26,44
35324,6,11,18,17,27,33,1,14,21
39152,4,11,24,12,30,35,8,26,35
57849,30,35,59,8,35,37,20,32,35
78993,20,27,52,3,16,36,0,8,8
38857,0,5,31,4,8,21,22,27,30
51558,5,8,38,5,5,6,13,28,53
50767,9,12,19,11,20,23,3,19,22
91051,20,25,30,15,24,30,12,20,29
83519,2,8,30,11,20,47,14,22,24
97180,0,4,15,6,16,23,29,33,37
16112,15,23,32,10,23,37,18,38,39
78039,4,24,30,4,18,28,6,12,13
65012,20,29,30,11,17,24,0,2,11
07719,1,15,42,4,20,24,29,42,53
52477,29,35,43,7,15,19,6,9,20
88009,28,33,40,19,28,32,12,27,28
09980,4,15,16,27,44,53,22,42,55
55895,17,23,41,5,32,39,17,17,36
15808,0,21,25,7,11,25,5,13,14
04360,16,16,19,3,13,22,4,12,29
30605,26,28,29,28,32,46,25,45,49
12876,1,10,18,1,27,32,0,10,28
69659,11,28,34,3,21,29,4,13,24
88469,5,34,37,3,18,21,8,16,21
06810,0,4,5,20,30,59,4,5,8
59488,10,19,19,28,38,55,26,28,35
16456,5,22,26,1,8,12,4,13,23
26154,13,17,24,4,11,30,11,12,13
71982,6,31,39,7,9,22,9,23,33
75643,0,8,8,7,27,38,10,11,41
78888,8,31,31,21,21,28,18,22,24
76917,17,29,41,1,1,7,6,23,36
99415,24,39,64,8,21,23,5,34,42
47954,10,17,31,5,14,30,2,17,19
45059,1,10,24,1,15,29,15,22,41
51565,26,31,40,7,8,14,1,13,13
43349,11,18,29,0,7,12,19,22,49
65250,1,8,8,11,18,28,12,14,40
28729,11,13,16,3,15,15,7,12,13
43925,4,7,16,10,23,39,8,18,39
80066,7,33,33,29,49,59,28,52,59
12743,5,22,22,7,8,8,14,16,18
09415,8,8,10,7,17,31,5,9,17
63638,5,13,15,1,23,23,15,30,39
31235,8,25,44,1,4,6,15,19,39
72617,20,28,31,19,21,34,7,26,29
25043,8,8,14,7,25,35,1,4,29
42407,9,25,40,29,41,53,14,41,68
29881,17,25,29,10,16,22,1,18,44
77317,16,21,40,1,26,40,13,30,39
30770,12,22,28,6,31,37,1,2,11
27978,14,17,18,1,11,20,10,18,28
24060,0,9,13,9,11,19,8,28,56
95706,18,19,24,4,16,19,26,55,68
51723,14,44,50,3,4,13,6,13,30
35067,21,36,44,21,28,32,14,31,42
50907,7,15,15,0,15,42,19,46,53
88054,6,13,21,1,9,35,16,37,42
33532,13,32,33,2,8,25,7,14,17
92674,6,17,18,13,32,38,2,27,38
83677,19,23,30,20,33,51,17,32,59
97318,8,11,14,14,24,36,8,8,23
74819,18,22,23,5,25,33,5,15,32
89570,9,32,45,18,34,36,2,2,14
80855,13,32,32,12,19,24,9,29,41
96540,4,11,31,7,14,22,4,22,23
51125,3,9,39,1,16,17,2,16,25
37278,14,44,52,3,15,18,13,14,17
58787,13,14,15,15,15,32,28,42,50
33004,15,27,39,11,12,23,21,28,31
17518,4,10,12,1,5,31,22,42,61
88238,3,13,31,6,10,25,4,9,12
98143,10,23,28,8,18,45,1,5,6
47617,0,25,34,5,13,14,10,17,28
