uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
87748,3,12,30,2,12,12,8,15,15
24414,26,45,51,9,28,55,2,10,29
70520,26,26,32,30,42,56,10,10,16
85185,10,20,35,2,9,22,1,15,15
23270,16,18,29,9,17,17,14,19,37
23304,2,6,30,14,28,48,8,20,24
90321,3,5,25,24,27,36,7,10,20
39264,10,18,25,15,20,30,7,20,44
91175,12,29,38,6,15,23,20,38,44
69518,9,35,54,1,8,25,3,26,27
80553,30,36,48,13,32,54,14,17,22
28674,13,15,26,3,23,25,8,10,20
91922,10,13,13,8,20,37,1,31,38
01312,8,23,23,18,27,36,0,7,12
95477,8,14,18,8,22,29,18,27,43
31675,12,21,39,0,3,15,12,13,15
87682,14,27,30,13,27,28,20,32,59
12967,22,40,69,1,15,30,2,6,21
21613,10,27,36,5,12,22,5,19,38
88500,0,3,4,19,28,40,6,19,31
12151,4,19,31,23,33,34,3,26,32
01479,6,35,38,7,16,23,15,20,23
09103,18,21,35,4,15,18,15,22,25
42851,19,34,60,0,8,27,7,10,26
01021,15,18,26,20,35,60,6,8,20
80543,4,10,13,15,31,31,4,33,46
51121,20,28,33,11,25,28,24,28,33
43083,0,17,38,4,14,21,17,36,36
66174,28,43,44,3,4,12,30,40,50
96152,29,31,47,27,31,48,17,17,28
50164,7,7,23,20,24,40,12,26,36
04544,5,19,20,5,11,16,8,9,28
06418,9,15,23,1,1,7,9,15,28
69600,14,24,31,20,29,41,10,13,14
40932,8,11,18,22,23,26,0,27,37
32113,22,25,35,14,31,39,2,12,26
43975,7,12,27,18,20,42,0,27,39
49230,6,36,36,3,20,33,19,31,44
76699,1,13,29,6,14,20,0,18,20
29864,0,23,41,7,31,49,6,24,50
02213,10,14,19,12,24,43,10,13,28
46252,17,31,34,15,25,36,17,34,55
32468,3,19,24,2,9,14,0,6,8
99904,6,21,28,17,26,41,6,19,20
87425,12,30,54,28,57,62,28,33,52
86803,0,28,37,1,30,49,14,26,34
46062,7,18,19,6,14,16,16,21,25
43153,0,5,13,1,19,29,2,11,18
98978,25,28,29,5,31,36,16,29,29
32976,9,17,21,6,10,26,19,32,55
44686,11,37,45,7,15,24,7,23,32
49267,10,11,11,5,5,6,17,21,23
98493,4,5,13,10,25,44,7,12,21
28856,6,14,43,25,34,39,7,14,28
54366,9,17,28,4,5,18,14,39,60
46099,3,6,27,7,17,21,4,12,23
98774,10,28,38,10,10,22,2,5,14
25424,22,40,49,16,31,37,3,12,22
05885,1,16,18,7,18,18,5,33,52
75188,12,17,33,1,28,46,4,28,28
51722,26,34,43,18,18,28,1,3,4
27320,1,16,40,10,23,41,0,13,17
39650,21,28,34,13,32,34,8,8,29
54433,2,8,35,2,28,45,5,8,8
30204,26,31,31,19,41,47,15,22,30
77212,8,9,10,0,8,11,7,13,19
38165,3,20,23,3,33,49,3,14,23
32327,10,17,25,10,26,55,1,7,9
92966,2,24,33,26,29,52,11,15,29
22406,8,11,15,2,29,30,10,27,39
14880,18,43,49,1,11,18,11,27,44
97345,7,14,20,2,10,23,22,28,28
44642,13,17,19,30,36,40,10,25,40
49899,1,4,10,6,31,36,20,27,40
10399,2,4,5,2,10,20,5,14,35
23288,20,24,33,20,47,47,17,18,20
76320,1,3,11,6,16,31,26,27,44
76203,8,9,12,10,15,22,7,18,19
70996,5,18,18,14,21,30,2,32,32
08653,27,33,63,0,10,28,14,25,40
11537,4,19,20,8,12,16,4,9,14
28070,0,2,19,27,37,37,6,22,22
83910,16,23,33,5,14,20,12,17,25
27450,10,25,25,10,15,20,3,3,18
74651,5,31,42,4,8,13,2,11,20
75609,5,18,22,17,44,48,17,19,39
89966,7,19,26,17,34,39,1,4,14
11410,1,5,19,12,21,21,18,24,29
70182,7,17,33,6,14,16,2,3,19
31548,18,47,55,4,8,28,11,30,40
14024,9,15,34,4,12,22,2,7,13
46566,15,25,32,13,16,25,0,10,16
91881,8,12,20,17,18,40,1,8,9
21627,3,12,19,13,23,29,18,33,43
84216,13,21,27,28,58,59,19,45,63
43225,29,52,61,8,15,23,14,14,20
29272,1,5,19,25,28,30,21,33,37
65727,5,11,21,4,10,14,9,17,18
91906,6,16,25,3,5,18,6,7,9
94935,3,4,9,6,13,31,10,35,35
79643,20,22,24,1,4,5,30,31,41
94517,1,20,24,1,7,15,12,21,27
74879,5,26,31,5,17,27,29,34,35
51030,10,13,22,9,18,22,4,14,28
55857,8,20,40,5,13,29,2,10,29
56977,9,14,14,8,20,30,8,31,33
85924,8,13,29,19,23,32,10,14,17
48624,16,21,34,0,6,6,7,27,37
96249,5,9,14,1,18,27,3,20,23
11384,12,32,45,17,25,55,0,0,6
31573,1,8,8,26,36,38,15,23,29
15477,27,41,61,4,4,17,1,1,21
60048,12,20,22,2,12,42,17,39,48
27308,8,9,16,17,30,56,4,28,46
89128,10,15,24,21,28,31,6,22,28
87442,20,21,46,6,14,25,28,45,55
41289,18,31,39,18,24,34,2,8,11
94711,6,9,17,2,17,20,3,13,22
83734,26,40,40,18,45,46,12,37,49
73226,15,18,18,2,12,16,2,5,32
05064,3,4,13,19,39,45,4,4,11
52768,19,22,26,24,48,54,5,14,15
68866,15,32,39,16,32,34,10,18,18
43765,4,16,26,14,18,23,23,31,47
60856,10,17,31,19,24,33,27,29,48
59314,12,27,28,28,53,67,19,35,53
90987,16,35,36,6,8,25,3,12,18
57383,18,24,28,0,9,16,0,3,24
93981,4,19,21,1,3,3,22,37,43
42879,0,1,8,15,43,51,8,23,40
22176,2,4,16,18,23,53,7,28,28
45735,6,11,26,6,7,27,9,31,59
88480,14,31,42,7,12,17,1,2,17
94928,18,36,38,5,14,15,7,15,21
01793,29,44,51,15,19,22,3,7,12
20888,21,24,51,7,13,14,18,35,56
12217,5,6,7,14,19,26,10,21,36
02127,6,8,35,0,17,22,0,1,20
98931,11,20,26,7,7,12,1,31,36
71116,8,14,22,2,15,26,17,31,35
53694,13,26,28,15,24,24,30,36,43
42507,5,7,12,3,12,14,0,20,20
18671,20,27,29,9,33,38,19,35,37
22009,25,33,46,9,11,12,8,30,55
17414,2,11,18,12,17,19,9,11,13
51388,2,2,3,5,8,18,4,22,51
07004,25,26,31,7,21,29,16,19,21
46742,4,19,30,9,16,42,11,28,38
98340,15,30,35,7,17,35,6,14,27
84579,20,22,28,9,9,9,18,20,32
32513,3,19,32,1,3,6,13,22,30
01909,19,33,57,1,20,20,0,18,20
96791,14,21,25,7,7,15,11,19,27
48104,15,15,28,7,29,32,3,23,23
57594,3,15,20,12,14,31,17,22,22
59966,7,27,32,7,33,37,30,34,36
33030,18,45,49,30,39,42,9,11,14
73942,1,20,36,2,11,41,7,7,33
63057,2,3,8,2,9,16,1,11,25
46706,16,41,59,3,24,42,14,28,30
37656,5,10,15,20,38,49,26,33,36
74897,14,24,31,8,28,44,1,2,17
77228,23,53,73,1,5,16,19,39,39
81053,27,35,45,6,10,12,6,11,15
86700,8,8,12,2,5,9,21,29,59
06301,22,29,38,1,6,36,2,3,17
96482,15,25,37,29,39,41,10,27,46
81281,9,25,30,1,13,23,12,18,22
63689,10,30,55,15,17,32,4,8,27
20511,9,19,20,7,15,28,19,28,36
24804,3,5,13,9,19,29,3,20,31
89261,3,13,24,4,4,20,2,12,21
06111,18,21,30,0,10,13,17,39,68
10886,20,27,32,20,39,45,3,16,42
21239,0,4,4,5,23,37,1,20,25
11465,18,38,58,9,15,29,17,23,45
86279,3,15,25,10,17,22,6,6,36
54274,2,12,31,19,28,37,11,15,37
69242,7,22,24,14,29,29,7,12,14
29409,2,4,5,8,11,14,1,31,43
79757,23,45,60,2,18,19,8,9,15
18277,16,30,30,8,25,47,6,6,9
54250,10,25,54,12,28,42,7,23,26
77156,5,26,36,4,12,15,26,37,41
19424,6,15,17,3,4,11,0,6,15
87708,2,9,39,16,25,33,15,22,30
50353,0,1,2,2,10,32,18,25,44
23521,10,10,15,2,9,17,10,18,24
66285,14,25,29,13,14,23,14,27,34
96503,3,10,20,13,18,26,21,28,35
15288,10,31,37,8,9,27,4,4,10
93541,19,36,55,2,2,7,0,26,51
91517,17,26,36,8,13,33,26,51,76
30632,2,15,23,11,18,19,9,29,46
08070,2,3,5,24,26,49,11,12,16
24602,6,10,25,1,7,11,16,27,31
21006,0,4,31,7,18,38,10,31,32
93828,18,20,25,7,12,40,8,13,33
30704,10,16,28,8,10,40,2,2,14
92103,1,9,20,3,4,18,2,10,18
40182,1,6,25,12,32,36,7,17,20
51213,8,11,11,16,16,21,0,4,5
27232,2,5,15,0,10,10,7,16,27
87318,26,26,29,0,8,38,10,11,29
88371,19,21,27,17,17,17,11,12,13
41957,11,29,34,1,15,19,9,11,25
09249,9,18,26,4,20,32,7,10,11
33175,3,8,10,13,22,46,5,23,27
21520,5,28,38,3,13,31,7,21,23
43891,19,21,22,14,19,39,18,27,34
08037,2,14,23,12,19,23,23,23,29
69350,1,12,15,8,17,26,23,44,52
50628,9,18,24,17,45,55,2,15,32
24437,2,23,25,3,17,21,1,4,13
41119,3,29,31,3,6,26,18,25,28
34312,0,1,21,1,15,19,29,35,53
01830,9,29,47,29,53,56,8,26,52
83706,5,19,39,8,17,27,10,10,10
02984,6,15,18,4,29,37,29,46,51
87660,2,9,25,10,33,34,0,1,11
31436,15,45,57,20,37,44,1,9,24
26716,6,12,15,14,29,41,27,35,52
18134,13,17,42,23,30,44,19,20,38
21562,13,28,42,8,18,24,2,12,16
86818,9,9,28,2,2,22,8,22,40
99032,27,32,40,3,9,12,15,21,30
73266,18,21,25,7,24,25,0,10,20
45330,3,12,16,1,13,13,6,13,21
80645,5,19,20,14,17,24,30,31,46
07299,18,34,35,9,29,29,23,29,51
00519,10,20,24,5,28,37,27,35,45
52003,1,20,45,8,13,14,14,19,20
39954,5,11,13,28,37,37,3,23,37
36496,26,53,65,24,33,48,15,44,48
27956,20,35,44,0,10,14,4,7,19
17765,5,19,42,8,34,39,2,14,14
66516,4,7,14,29,33,52,16,25,26
82715,17,36,43,2,2,12,6,24,44
55612,3,8,12,6,18,20,30,36,56
09704,22,28,45,13,16,17,4,4,7
54880,16,25,26,8,14,16,12,15,16
06818,7,17,17,19,35,46,2,6,33
16548,23,26,33,2,3,5,16,19,29
23485,8,12,21,10,20,26,5,16,24
90897,16,21,25,11,21,26,2,14,18
21843,20,20,23,0,10,16,18,46,61
97681,2,7,17,7,17,32,2,15,18
68839,3,6,26,25,28,33,2,17,26
23885,13,14,19,6,31,48,18,27,30
32638,7,19,23,16,26,40,8,30,59
88436,4,24,41,1,23,52,3,13,16
70066,2,21,49,14,20,39,2,10,17
91184,4,10,27,14,41,43,14,23,26
98562,18,44,73,22,28,50,27,35,38
93899,8,8,10,19,27,30,8,17,40
09984,4,11,18,8,24,49,25,46,60
68403,14,21,47,17,31,33,4,4,9
12030,7,24,39,0,0,0,6,15,32
27802,1,8,25,10,19,25,14,16,17
12232,17,26,35,6,7,10,26,29,50
93109,12,38,46,7,20,25,17,20,33
47301,10,10,16,9,13,14,10,28,40
91948,10,24,28,13,30,33,13,31,48
29368,0,11,38,8,16,17,4,8,11
07126,6,9,16,0,2,3,20,29,33
83810,6,12,15,6,15,15,17,20,37
52593,5,19,25,4,9,9,13,20,37
29988,10,25,27,5,25,31,11,29,29
17730,11,18,19,26,43,72,20,35,49
80527,8,25,27,25,36,43,2,21,21
49760,2,29,33,7,31,43,4,23,28
42552,29,38,48,17,27,45,25,30,42
34226,6,18,24,0,27,36,1,3,4
24624,0,7,27,28,58,70,1,9,20
77473,2,2,3,6,18,47,2,4,14
14615,20,49,50,9,29,34,7,30,35
65967,16,42,50,4,10,40,11,23,27
51934,2,18,33,7,9,22,11,26,27
72257,10,11,34,4,4,13,13,32,48
48420,0,1,6,3,9,31,5,12,23
48358,5,16,23,0,9,17,6,14,15
96488,4,32,42,12,25,43,6,13,24
93655,14,16,28,14,33,38,0,13,37
69247,24,36,43,0,28,30,9,34,41
09497,4,21,34,21,38,52,19,19,23
90358,19,27,32,9,23,49,5,13,32
23404,2,11,21,14,23,25,9,16,22
93610,1,19,30,13,32,32,9,13,20
14445,9,19,21,4,10,19,4,7,15
46358,20,20,27,6,22,42,7,11,20
40928,4,30,46,27,35,43,12,17,31
44437,29,29,52,19,36,39,0,5,7
38069,2,4,24,17,26,26,21,34,39
90799,16,26,35,14,23,26,12,29,47
50004,10,14,41,1,10,13,24,27,28
98501,28,48,53,12,16,21,7,13,18
72816,18,28,34,10,13,27,27,40,45
16048,17,36,40,2,14,41,3,6,12
57274,3,18,26,20,42,57,10,19,28
17413,10,18,24,7,34,55,2,21,27
80584,5,10,18,29,29,41,15,20,37
52078,8,28,36,23,29,32,0,27,45
75177,1,3,23,18,24,27,30,35,39
93217,23,35,61,28,29,38,14,22,24
70059,13,21,51,9,17,24,4,27,33
24094,6,28,31,11,16,39,16,16,26
21101,7,16,20,19,25,27,4,13,24
75573,6,11,11,20,22,28,12,13,25
83955,8,9,22,1,6,16,5,6,36
32055,0,2,16,1,17,25,26,42,49
30724,26,42,46,6,10,13,4,34,38
87779,9,10,24,18,30,37,1,23,29
60396,3,6,18,1,4,9,8,29,33
27247,7,9,24,10,16,17,3,16,23
17886,8,14,32,5,21,32,18,28,35
50938,5,7,17,9,15,23,16,36,41
24932,6,35,50,6,15,39,6,15,35
82961,9,28,31,3,33,42,22,24,34
04315,25,35,37,0,27,44,19,20,40
23968,16,18,37,11,37,38,15,27,50
49074,0,6,36,2,9,16,7,26,29
15286,9,23,23,1,2,9,15,25,34
17949,13,32,53,28,50,56,2,12,13
93688,0,10,11,10,20,24,22,25,38
55851,6,16,35,23,42,61,3,3,14
02423,21,44,51,3,12,28,10,20,45
28381,11,17,21,1,4,10,2,14,31
46711,25,26,39,10,14,22,10,15,34
61909,29,32,38,11,20,46,20,21,26
26377,9,13,17,3,22,27,21,34,43
43913,21,48,55,2,2,6,2,17,21
26472,4,20,35,10,20,46,10,13,21
99002,5,11,13,19,28,49,19,22,27
72919,15,24,25,9,12,25,14,27,47
15627,5,30,40,7,16,20,4,11,26
39059,10,18,34,10,19,35,20,28,40
95664,10,19,47,7,12,22,6,10,29
22740,6,7,17,9,13,14,0,17,19
96223,14,19,20,21,51,75,20,33,42
75883,10,17,23,29,52,68,0,13,22
89916,3,6,16,11,17,28,11,13,20
64364,8,10,18,10,16,17,0,10,26
10162,20,25,52,6,23,33,18,28,34
89387,14,17,43,6,13,16,23,30,47
03936,21,27,32,6,6,7,19,28,42
80384,8,25,37,17,33,38,6,31,46
95472,1,1,21,4,14,18,6,32,36
86130,18,20,38,26,27,46,0,5,15
62610,8,24,30,1,9,26,20,29,35
34664,13,23,23,0,24,49,29,30,30
12114,20,29,36,11,38,40,13,23,31
19615,17,20,49,2,7,15,9,9,23
73480,11,26,47,10,34,39,19,34,52
79883,3,11,11,13,16,27,20,36,39
94977,25,25,28,28,38,40,15,20,28
35606,2,12,13,11,20,34,15,23,33
73677,6,36,47,13,33,42,6,12,22
13680,0,3,3,1,8,19,1,4,15
50239,20,26,31,2,8,28,16,37,43
93462,20,30,30,27,27,30,1,12,17
35466,9,12,30,8,17,23,11,12,31
23621,4,24,33,13,27,43,5,15,36
68722,10,37,57,15,21,27,4,5,8
61821,5,9,9,2,11,21,30,43,48
29642,9,18,28,13,23,37,5,8,15
48145,16,36,36,5,13,15,10,18,27
15211,29,32,38,10,12,27,4,18,30
10877,2,5,12,12,19,20,9,9,23
20630,0,2,11,26,27,44,14,18,23
42324,7,7,32,12,40,46,10,13,18
27925,4,34,45,1,26,28,1,11,13
05793,1,11,28,9,25,41,7,12,25
81174,10,29,36,19,24,25,4,24,28
99302,15,23,49,9,9,18,7,25,33
81120,7,12,26,3,27,35,6,12,35
30636,2,18,42,17,28,56,27,36,42
90975,5,28,41,19,19,25,24,25,37
08476,8,37,42,1,13,31,9,15,39
98953,13,35,44,8,15,26,6,9,9
86044,21,36,47,4,5,13,2,11,37
34041,14,19,19,2,16,29,10,16,19
02400,30,40,46,20,21,30,8,13,32
80749,8,24,25,24,25,27,14,22,47
87469,3,12,17,21,25,43,30,31,42
09755,10,29,34,3,5,15,20,36,43
50115,7,15,19,2,27,35,1,5,15
05446,10,16,20,5,6,6,18,33,35
00360,2,17,41,19,28,29,18,39,41
16284,8,8,36,6,7,25,11,11,27
83969,6,14,37,8,11,23,5,18,21
78173,8,18,23,1,8,9,5,14,26
46528,6,10,22,6,23,34,1,11,12
79596,4,9,28,14,36,36,3,7,20
20221,6,26,36,1,6,14,7,11,11
36393,8,35,51,27,33,44,5,16,34
48736,8,38,53,12,31,42,3,3,3
25508,14,33,47,3,12,21,4,22,25
06849,0,21,47,1,6,11,10,18,30
42833,0,9,12,0,6,12,3,10,28
39023,6,16,36,6,10,13,20,22,30
57613,6,9,9,4,13,36,23,34,44
91581,3,19,20,10,12,28,14,34,41
02716,11,31,50,0,11,17,4,13,32
49275,7,10,31,3,7,13,3,13,15
31175,8,28,30,19,26,43,6,12,23
92638,5,7,9,10,10,19,0,29,35
03801,9,10,20,19,19,37,0,26,38
19248,4,22,28,13,22,34,7,8,9
92920,8,21,25,19,29,39,19,31,36
83442,21,28,42,14,18,31,4,31,42
01039,12,20,29,10,13,23,9,11,20
06259,8,12,20,1,5,17,2,2,18
93289,10,11,19,20,28,35,9,16,16
38111,27,34,54,10,29,56,2,30,37
59456,4,21,29,0,1,2,8,9,12
84963,7,7,10,16,44,51,19,48,63
52502,10,23,24,13,17,18,17,46,53
90913,1,12,21,8,11,16,0,14,22
39372,7,11,31,8,23,24,27,50,73
02412,7,14,37,8,22,30,23,27,28
85958,3,6,8,7,14,14,5,6,24
12674,11,18,25,8,9,29,16,23,28
71279,13,40,65,2,15,15,8,28,48
62043,3,16,20,8,14,22,15,18,25
81820,3,8,13,28,54,70,27,40,64
62052,17,17,24,26,51,56,6,7,34
23132,10,29,37,6,16,41,6,13,16
30077,4,15,33,3,10,19,2,16,28
62978,14,43,47,4,11,18,5,35,41
68040,30,40,50,9,9,15,8,27,33
89727,3,21,36,10,15,18,11,37,45
07118,16,18,18,15,27,52,6,32,61
92072,3,6,11,3,26,30,2,9,14
24598,8,17,23,7,11,27,9,39,42
81700,10,28,33,8,19,38,14,24,51
75831,10,18,28,4,7,13,7,32,47
89856,29,39,50,10,40,49,3,8,34
35046,23,43,50,10,20,22,4,20,39
33096,5,13,21,5,13,29,7,16,41
36616,6,11,16,5,8,16,3,10,12
71133,29,36,44,1,3,9,10,20,49
24803,1,12,30,20,27,32,5,29,31
47014,11,13,22,4,11,31,6,25,27
84602,23,26,49,3,7,37,30,41,59
17823,30,38,54,7,16,28,5,19,23
61626,0,1,5,9,25,51,8,24,41
25407,2,5,28,16,25,32,9,12,31
92183,1,9,15,9,12,18,4,9,25
15106,16,16,20,0,2,16,6,33,49
50092,3,19,21,7,16,25,9,10,19
29894,12,21,27,6,6,18,28,43,44
11180,4,31,48,1,4,5,6,15,15
00592,6,9,12,20,27,27,20,38,42
15697,10,15,24,6,8,15,3,9,13
85748,14,14,26,0,8,14,2,10,39
64306,2,2,3,15,24,32,8,12,36
89666,10,31,32,13,17,29,9,17,29
50562,18,28,36,3,17,23,8,20,31
20466,3,32,35,2,12,13,23,26,46
13975,19,25,45,7,17,36,30,38,43
28271,4,6,10,7,9,37,7,8,36
79800,2,30,38,7,13,32,15,39,67
13129,7,9,14,10,12,35,20,27,31
24473,2,8,31,10,33,33,2,17,29
74958,7,27,29,22,32,42,27,28,33
35382,0,24,32,5,13,18,28,50,66
26045,0,2,7,10,13,21,12,13,22
22151,13,24,24,13,27,36,19,31,44
49567,6,9,20,26,42,44,7,17,27
05221,20,36,37,5,6,8,28,36,56
18448,1,8,10,2,19,23,9,29,44
01653,15,28,35,1,20,24,11,21,28
80435,27,33,39,10,25,32,15,25,29
08814,2,8,11,4,34,46,9,31,37
87670,19,31,33,10,15,30,2,26,26
33904,9,11,17,1,1,9,10,29,37
21349,15,30,37,9,10,22,9,18,34
36885,22,31,35,4,12,28,3,11,19
06200,5,22,25,7,23,23,29,37,40
80808,15,43,66,14,22,32,16,18,24
28942,12,19,30,3,7,11,7,12,19
06508,1,4,12,2,5,13,27,44,60
68285,9,16,16,9,10,22,3,10,17
69953,24,52,52,11,15,18,9,19,28
25688,2,7,10,10,20,27,29,31,41
61328,8,9,18,2,14,40,19,19,36
02894,9,13,43,6,36,64,12,28,44
66350,4,8,20,5,12,22,9,12,13
05905,4,19,26,2,25,43,27,34,35
99401,2,21,43,16,38,38,10,12,14
91760,15,27,36,2,4,15,4,8,29
84851,8,24,27,2,7,27,15,16,41
36544,13,27,48,7,15,40,6,24,42
11068,5,13,28,14,24,28,26,29,39
46352,0,4,17,3,23,26,8,16,28
82488,6,13,25,6,6,26,10,10,20
80444,17,34,44,5,31,40,17,25,41
60531,3,4,31,18,25,53,12,22,29
11709,2,6,15,11,16,18,12,15,22
47486,8,20,24,14,23,28,17,24,44
27627,7,12,23,26,41,47,3,7,24
97302,8,12,14,2,24,32,8,8,13
18893,3,12,17,2,8,16,19,26,36
90408,1,7,10,5,15,16,18,30,45
99091,14,17,21,0,18,18,5,17,19
21204,5,8,10,15,24,43,0,6,19
53570,15,18,27,9,19,22,3,13,28
71640,1,7,18,2,9,16,3,14,25
41958,13,38,53,26,30,39,4,22,25
05727,12,20,26,11,31,40,1,22,27
71534,10,30,60,5,8,11,3,25,30
13043,10,13,39,18,34,46,28,36,38
60358,19,26,35,3,6,12,7,8,26
03059,1,17,23,9,26,31,9,9,13
14370,4,8,25,29,35,44,17,24,27
25695,0,5,12,9,12,12,8,18,23
97425,8,9,21,10,26,41,25,44,55
01437,9,10,23,21,22,37,2,30,30
70708,5,20,33,9,28,48,10,31,32
29370,6,23,32,18,31,33,0,27,37
01628,0,4,22,18,33,37,14,16,45
50827,11,37,57,7,23,43,10,17,44
34888,2,19,22,16,31,34,24,42,46
28216,8,26,26,5,6,13,10,27,35
39940,0,10,14,6,15,18,6,25,37
