uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74289,10,34,41,8,24,51,22,35,39
79849,4,10,30,12,20,39,14,19,38
60058,10,19,27,2,19,23,26,42,58
39282,15,32,40,10,29,49,4,21,44
95662,2,8,16,19,21,25,2,7,19
73797,1,16,43,26,35,40,21,24,28
63816,5,8,11,9,18,25,3,10,40
12153,9,21,31,1,10,25,3,23,24
69347,6,10,37,5,13,20,18,23,53
24220,6,31,36,12,16,25,3,18,26
50766,10,35,43,1,8,9,8,28,40
52038,12,13,19,7,8,8,5,7,25
10079,22,45,47,5,19,44,28,28,32
64456,13,39,39,20,36,37,3,12,18
02153,3,22,31,29,38,42,25,42,43
48611,27,28,34,26,31,32,6,13,25
28141,6,14,18,24,32,61,2,11,37
68912,12,19,27,10,19,31,13,16,21
51581,4,5,8,9,27,35,4,8,24
95497,27,43,58,4,12,24,7,11,41
75243,9,17,17,9,10,19,9,35,44
22328,19,22,29,0,2,4,0,24,46
38582,8,9,24,26,45,57,14,25,43
73329,2,3,18,5,12,20,20,39,59
99032,0,3,9,12,16,23,0,14,19
76534,8,27,38,0,25,51,9,29,34
29758,9,13,17,15,31,34,18,43,63
46861,18,44,47,15,20,28,15,24,25
54905,8,34,38,26,37,64,2,13,13
34370,7,8,15,23,53,64,1,2,6
05159,5,14,18,7,14,22,3,3,13
75352,4,12,22,2,7,17,16,26,36
48971,0,18,37,7,16,32,2,18,36
32430,0,4,9,0,25,33,13,41,56
13337,17,25,39,7,13,21,29,56,56
54162,4,6,26,8,38,56,0,14,17
74051,10,24,40,20,31,44,15,15,16
11589,27,33,51,1,12,13,10,29,45
91071,18,27,35,14,26,36,16,41,50
33489,3,7,17,11,18,27,16,36,39
88896,10,16,30,17,21,30,4,24,45
49824,3,5,15,14,39,40,8,11,18
30197,7,29,34,5,8,27,10,14,16
60865,15,22,45,10,12,17,0,3,19
67188,8,15,20,20,20,24,4,14,19
12872,18,37,44,22,24,27,1,11,17
71452,8,31,56,15,24,31,7,10,31
80202,9,14,14,2,6,28,13,18,18
38568,9,12,31,19,23,29,6,16,16
39102,2,9,16,1,19,47,20,24,28
48827,23,34,60,10,24,24,3,11,11
32975,12,15,32,13,16,23,0,1,18
79319,5,31,41,7,15,21,6,8,23
14732,1,22,33,12,16,22,21,29,38
64917,8,38,39,20,25,54,15,30,41
34055,9,24,31,19,24,25,0,9,14
78983,15,21,30,26,26,34,21,35,51
31115,3,9,33,6,16,26,8,15,30
12839,6,21,24,8,9,24,9,16,36
06586,1,10,21,9,29,43,20,34,53
20481,9,10,28,3,4,23,9,15,24
26263,4,4,13,2,19,43,18,21,23
19752,14,15,36,2,7,16,7,14,17
02319,14,37,54,0,7,7,13,37,46
09491,3,9,20,3,15,33,9,19,20
55737,18,19,26,1,17,27,18,34,43
21368,10,29,49,16,31,47,4,22,31
24207,18,33,33,10,17,25,6,11,23
54823,4,12,15,25,32,46,30,48,56
60465,8,11,16,2,10,24,8,14,22
59647,1,25,29,27,29,35,1,1,2
34700,18,40,60,9,22,26,1,9,12
26903,14,15,19,16,22,25,8,23,27
98027,9,19,28,14,20,38,11,16,27
26943,4,24,40,20,35,41,7,21,21
14547,10,19,23,2,15,33,7,25,29
99227,6,11,32,8,16,23,24,26,41
89466,18,33,36,25,51,66,0,9,19
34691,5,12,16,3,11,11,21,39,56
09159,7,7,15,0,20,30,0,30,43
02135,14,27,38,16,18,45,23,30,37
91629,29,45,54,22,27,40,7,18,27
74881,6,21,40,5,13,16,22,36,43
36730,4,11,20,9,36,46,2,5,33
95252,12,25,32,5,24,24,29,37,42
29642,4,10,14,6,21,38,10,16,26
08944,1,2,11,1,18,19,6,14,27
29873,8,20,21,27,33,34,10,17,37
18323,5,9,34,17,27,37,18,19,20
76014,4,11,26,2,2,10,1,1,3
22751,12,24,26,10,14,29,8,11,16
77819,3,23,31,10,19,22,8,19,44
07275,1,11,28,13,25,26,0,19,25
70334,6,15,18,2,2,2,23,34,53
98718,20,36,42,28,37,49,11,21,35
35585,0,26,38,11,13,13,1,1,3
61102,4,21,30,0,29,35,11,36,42
73848,10,17,21,23,32,35,20,36,36
24294,16,26,34,9,26,50,23,48,53
82691,26,36,43,6,7,37,5,13,31
52084,8,9,26,4,12,19,23,47,71
01780,7,17,46,12,26,52,7,36,58
13177,15,25,38,22,24,34,1,8,9
65175,7,12,15,14,19,20,14,29,30
10906,5,9,25,0,16,18,12,20,25
63629,19,25,34,15,30,38,7,11,24
79690,9,16,30,8,10,38,10,30,35
63475,4,26,47,14,27,31,20,26,32
73715,13,21,28,0,8,11,5,12,27
29290,3,13,15,16,24,28,15,35,45
20032,4,7,7,5,7,20,13,23,41
30520,30,56,57,17,20,38,29,45,46
90907,18,24,31,12,39,46,9,29,33
12835,17,19,29,15,20,22,2,6,26
59209,18,27,28,25,31,39,5,15,19
93918,7,7,8,7,14,24,0,8,16
68869,18,24,28,25,34,34,1,12,30
64846,27,32,59,19,47,55,4,9,14
97584,0,9,13,21,30,30,12,28,37
05066,10,14,29,18,31,33,2,19,31
90466,18,23,33,12,16,24,5,16,40
87103,23,25,32,7,8,26,8,16,16
72287,24,24,41,9,29,51,10,13,16
33807,6,7,9,10,14,15,10,30,59
24703,1,5,17,5,28,45,14,23,28
85881,15,19,20,2,9,22,1,16,28
82243,2,10,35,8,21,24,10,12,18
99518,19,21,42,6,24,35,10,11,11
58230,9,9,17,7,19,27,9,34,42
25504,17,25,37,3,9,20,24,31,50
49934,5,7,14,2,16,23,3,14,25
97907,15,28,36,9,21,30,2,10,20
01371,1,3,22,19,31,54,3,11,18
15609,30,35,42,2,10,24,9,31,54
95296,19,24,25,8,28,46,19,44,53
58875,22,25,25,2,3,19,8,18,33
06391,22,30,36,17,45,45,0,4,20
05845,21,39,44,10,13,15,4,22,28
35213,5,23,31,10,19,47,9,29,40
56507,6,7,16,28,29,47,11,19,30
65410,13,30,30,9,26,42,0,8,11
87048,4,8,18,26,32,37,28,40,55
34205,3,4,34,6,12,33,16,17,17
80464,3,25,30,15,20,26,5,33,41
30033,9,9,23,7,12,17,9,24,30
23419,3,22,36,27,44,48,0,29,29
21176,11,22,26,28,33,46,10,17,31
79754,21,26,36,11,17,45,13,33,52
16123,14,23,31,12,18,20,8,13,31
24707,1,12,32,13,21,24,8,8,33
50103,24,26,32,5,11,21,19,29,37
68770,9,37,47,4,25,26,6,10,29
38988,0,20,26,3,5,11,2,7,14
43503,9,19,26,29,35,51,0,8,8
80294,7,8,22,22,26,47,10,33,42
05374,10,11,27,4,5,10,16,27,49
06563,3,11,12,2,16,41,1,7,15
95036,14,14,29,1,1,8,9,19,29
56811,17,17,37,7,17,26,9,29,29
35125,27,31,37,9,15,41,19,27,56
02541,24,32,38,21,27,30,1,29,37
87972,16,27,28,4,11,11,6,7,22
16246,21,30,37,28,46,55,20,27,51
42771,17,22,31,0,2,7,7,12,25
92289,23,31,60,16,21,21,20,22,27
28638,13,15,19,11,12,17,7,20,29
15351,9,13,18,7,14,27,4,24,25
33074,15,25,44,4,10,11,3,19,38
52899,3,18,32,9,10,24,10,34,58
17964,7,15,24,17,40,44,14,43,43
83212,17,31,33,4,14,17,20,41,58
50533,20,25,34,3,16,16,8,30,46
26671,15,22,37,19,28,28,17,26,36
51974,24,39,65,10,22,23,16,19,38
24268,19,30,38,0,9,16,10,10,19
22424,8,13,17,13,15,15,22,29,47
04771,5,13,43,4,6,7,1,10,20
25389,6,16,17,10,12,15,3,17,20
86611,22,31,34,5,13,32,16,36,37
92486,14,27,45,0,22,25,6,18,34
03901,24,30,49,27,34,40,18,22,27
45708,3,32,37,17,27,28,8,28,36
96446,9,18,18,2,18,21,1,17,33
51102,14,26,29,1,11,13,1,2,5
74322,12,21,22,4,23,43,18,41,60
82224,18,22,25,19,21,21,3,13,14
16156,3,9,25,6,8,14,18,37,43
23389,4,29,45,4,13,42,25,27,48
51523,4,15,23,25,33,60,25,33,56
19155,10,26,32,0,15,24,11,29,30
15886,6,24,26,8,8,14,12,23,24
87056,13,30,44,5,17,23,1,9,13
41250,10,31,47,0,22,31,4,6,12
08710,1,13,25,7,16,39,0,7,10
50470,7,17,42,12,15,21,10,11,18
05172,2,11,12,4,20,25,8,18,19
80572,8,14,20,0,9,13,5,9,26
58337,2,15,27,1,7,29,17,17,32
64914,10,36,45,3,11,21,22,30,51
37207,13,18,18,2,4,5,5,7,10
61312,7,20,36,8,14,20,1,17,26
13642,10,14,17,28,52,55,12,12,21
11015,19,21,23,0,17,17,4,4,8
12946,2,21,34,5,12,17,21,21,40
43630,1,1,16,11,17,30,1,2,9
12239,2,15,34,14,40,50,2,11,19
34249,7,17,35,1,4,9,12,22,27
63453,1,8,8,0,1,8,0,2,9
00218,0,4,23,17,22,29,1,3,22
30367,4,17,22,10,13,31,7,26,40
98187,7,26,33,29,31,35,18,21,27
92435,19,29,55,15,19,38,7,26,43
41033,0,7,10,4,9,12,10,27,37
37637,13,40,42,0,12,26,0,8,13
49950,29,30,56,10,38,38,10,14,27
48118,1,30,30,5,15,29,6,10,12
70476,30,37,57,7,37,37,19,24,26
11642,1,19,43,13,27,29,11,29,31
64592,7,23,31,2,8,26,2,8,16
18684,12,17,26,3,23,24,3,7,17
67069,19,28,29,8,32,58,20,29,35
63160,3,17,27,8,17,19,16,22,33
16523,4,4,5,13,28,38,19,33,41
36301,0,5,10,3,22,41,20,24,26
78230,12,12,17,10,27,27,5,14,24
31125,7,10,20,16,21,23,7,10,30
98175,21,25,51,0,13,23,19,21,21
81011,8,11,13,2,16,19,5,24,30
75123,4,14,23,4,11,26,11,20,35
81854,10,20,43,17,17,21,29,44,63
25444,0,6,16,1,9,11,11,13,19
12224,5,20,25,12,30,34,7,22,44
77788,29,30,41,28,34,39,30,34,34
17876,15,28,36,18,19,42,6,12,27
93122,16,42,42,8,34,35,13,13,22
84731,6,36,64,25,29,36,3,18,25
15706,9,24,42,4,15,43,29,37,43
71000,19,22,44,1,11,19,6,30,33
79735,3,5,20,6,10,15,0,4,13
49758,12,26,27,10,28,37,29,39,45
80009,6,11,25,16,16,33,12,28,38
00312,16,36,38,9,29,31,12,22,46
34520,8,29,31,0,11,11,1,6,9
62904,14,28,39,16,45,45,6,19,49
05976,20,28,35,4,21,34,22,23,27
92430,6,11,17,8,24,42,10,39,62
04082,7,13,16,15,16,18,6,9,24
02579,10,15,35,8,27,36,25,43,61
63229,10,18,32,13,16,18,23,29,36
77657,0,14,14,5,16,32,21,34,41
27305,8,21,26,1,25,32,2,9,27
71235,9,28,35,7,8,11,10,19,23
23344,15,25,27,0,15,19,8,16,28
30270,13,15,20,1,5,11,0,16,33
47131,21,23,28,4,29,38,12,30,37
45465,7,17,22,20,25,40,16,22,32
30872,0,7,26,22,28,38,2,2,28
07079,5,17,24,16,21,28,2,4,13
78006,5,20,26,30,56,56,3,29,39
48895,3,9,13,1,16,26,21,28,54
90638,10,16,23,9,13,15,0,10,11
04975,18,28,29,2,10,25,2,9,9
70820,4,5,24,0,10,25,12,21,23
24243,28,29,52,3,23,53,22,31,34
34076,17,37,46,7,34,42,19,30,42
09778,19,25,43,19,32,39,7,9,21
02844,17,28,51,10,19,45,4,11,19
44384,21,23,48,6,8,27,25,25,40
12629,22,48,75,8,25,33,4,28,40
01405,10,13,16,16,22,28,19,27,29
51567,0,4,8,29,29,36,4,4,21
36606,8,13,23,20,29,33,3,14,41
50199,4,10,18,3,10,13,4,21,35
91668,19,22,22,9,9,17,5,21,30
77219,19,29,32,8,31,59,7,28,35
90156,26,43,53,27,55,55,11,14,25
90417,4,28,48,6,8,19,1,2,9
88462,26,37,45,11,17,37,19,43,66
24227,5,21,23,15,16,31,14,25,39
97121,3,4,13,5,18,21,22,24,24
25107,3,21,34,8,10,12,6,6,18
84305,10,16,21,9,18,22,6,26,36
03175,14,22,27,28,45,56,14,22,26
10641,9,16,17,6,22,45,4,10,18
63330,9,12,25,16,17,20,10,11,16
53752,3,5,10,7,16,17,14,29,29
35808,15,23,34,11,21,30,8,32,56
71639,21,21,30,10,11,39,3,29,40
02958,11,20,46,14,16,18,9,14,19
95875,2,15,15,20,21,41,3,6,16
35008,15,44,56,27,41,45,5,10,30
46314,25,26,26,3,16,18,10,23,30
29180,19,30,30,11,30,36,4,21,29
77519,11,12,16,6,9,21,6,13,28
89268,28,30,33,11,20,31,5,12,19
88293,7,12,33,17,21,32,17,24,50
30009,15,22,22,0,18,27,20,30,33
65362,9,14,23,2,18,34,5,15,33
84108,22,44,46,4,23,24,26,30,33
61855,22,30,30,13,19,46,2,31,31
12976,4,13,16,9,35,38,4,7,36
31630,11,20,28,14,15,23,20,30,39
17629,3,3,10,21,28,32,8,16,17
66708,10,20,20,3,30,38,5,12,15
11949,22,23,53,14,32,44,6,18,32
55673,2,10,20,4,12,29,3,12,21
97905,16,31,34,6,14,18,9,20,38
44621,10,39,39,6,20,20,17,17,37
77776,2,6,36,7,28,28,3,3,22
29656,18,18,18,10,28,35,12,19,34
59388,5,14,23,0,19,44,0,13,14
30686,4,12,19,5,17,21,1,1,9
88890,14,35,55,14,40,54,4,9,10
60412,2,8,17,0,18,25,28,38,43
75743,15,32,45,10,10,24,29,41,48
09514,5,11,23,3,5,10,5,11,40
77325,7,29,36,25,28,48,16,16,19
20784,17,22,25,10,24,34,10,23,45
62875,5,6,6,1,19,32,10,28,45
91772,15,15,24,23,30,34,5,33,44
82185,14,19,26,3,21,21,10,19,22
82583,1,17,42,4,11,17,10,14,19
33993,18,35,47,22,24,50,4,15,17
58167,11,28,42,8,8,24,6,14,24
14456,19,25,54,15,20,22,12,13,18
70808,14,30,47,10,20,46,4,16,32
65183,4,12,16,6,9,12,10,24,40
68642,16,20,23,12,16,19,12,15,19
08628,29,33,35,5,11,25,0,26,31
77135,8,27,29,3,24,32,24,33,41
27565,8,9,12,16,42,42,9,16,16
86295,28,38,38,4,8,22,19,48,52
11268,21,45,62,18,41,42,10,23,37
28232,9,14,15,5,15,29,19,26,30
07910,0,23,42,20,27,36,19,23,31
61739,14,17,22,18,26,27,9,15,21
84287,4,18,45,19,31,31,17,40,47
48273,5,18,27,0,7,26,20,30,36
18007,1,19,25,27,51,54,6,14,18
62364,11,21,32,7,17,33,8,35,42
15068,5,12,34,19,36,40,7,25,28
15357,1,4,24,9,15,40,19,20,27
45244,9,28,39,3,6,26,15,18,27
40792,13,23,29,9,24,31,30,53,57
66223,7,9,11,3,22,37,11,14,19
87166,26,32,35,6,22,25,10,11,17
05133,7,21,24,6,9,24,17,38,42
25709,15,17,23,5,7,15,9,16,31
80644,28,30,37,9,19,26,5,12,16
46606,9,21,31,2,16,18,10,36,64
11586,11,14,19,18,37,45,9,11,16
75950,8,14,19,13,16,22,9,36,46
24223,10,39,44,1,11,29,9,23,32
17376,15,25,34,13,23,38,10,25,30
12063,5,14,33,14,43,64,9,11,20
62165,17,32,34,4,11,40,3,15,19
09208,8,8,22,10,31,40,13,14,26
79144,17,21,48,6,6,10,24,29,38
63936,6,7,11,17,20,30,9,21,25
76261,6,16,25,24,42,54,16,18,29
27478,3,5,28,18,31,32,9,22,40
12555,17,46,53,9,12,21,23,49,53
48078,15,16,35,17,17,21,4,22,36
77475,15,15,15,5,8,13,3,8,11
68876,2,10,34,9,13,18,4,21,40
37296,22,28,32,5,8,27,7,35,43
35063,20,34,38,16,19,24,3,4,10
97604,5,10,16,9,15,22,6,7,17
29226,18,29,30,30,47,64,9,30,37
01129,8,13,25,5,10,13,3,10,12
01503,7,7,11,16,17,38,0,12,31
53768,9,13,26,16,23,32,9,19,31
01248,5,7,32,2,4,14,2,9,10
63613,4,10,22,3,3,3,29,35,48
08501,10,15,29,14,14,34,10,10,11
87608,2,4,20,4,12,29,1,15,37
54068,6,22,23,21,37,42,6,12,12
64299,2,12,22,7,17,18,0,8,13
96210,5,15,25,9,12,31,8,16,36
92974,5,5,15,2,22,24,0,23,25
57977,20,20,30,8,19,33,23,32,39
96600,5,22,27,6,19,49,10,18,26
06839,2,16,22,8,34,35,19,30,40
08469,8,17,34,4,18,38,15,24,39
03128,1,29,34,19,29,56,8,16,22
78468,9,23,30,10,20,36,5,24,33
91136,25,27,43,17,24,24,30,34,36
59847,2,7,22,0,4,12,11,21,25
04346,11,21,39,13,21,22,5,24,29
98396,7,27,31,6,19,27,19,32,47
27044,9,23,29,19,20,20,19,19,27
05045,9,25,34,16,31,33,15,15,38
13052,0,2,10,0,8,19,7,10,18
61369,0,10,39,3,16,23,19,27,57
31071,17,23,30,7,10,13,6,15,19
24457,0,4,4,14,33,35,5,9,16
42706,6,15,36,5,18,23,14,14,23
28169,14,14,17,1,21,37,7,19,24
27154,3,32,37,3,6,21,8,15,33
60605,0,13,23,25,25,34,17,44,55
03019,20,35,39,19,23,42,1,7,18
93014,4,22,38,7,31,48,6,26,27
63457,19,35,47,7,8,14,10,11,13
40856,6,13,30,5,20,21,3,9,9
38735,9,17,27,20,28,30,20,37,56
86529,3,24,30,8,8,20,1,3,9
04557,7,7,21,17,22,37,0,5,8
21588,6,34,48,21,41,43,0,14,24
21442,10,19,22,5,13,22,30,44,47
04033,12,19,20,18,48,48,4,16,26
05990,8,13,27,2,26,56,12,28,36
77343,23,29,57,8,17,26,8,15,15
69501,7,20,30,22,27,39,12,20,32
58097,7,13,25,17,29,31,0,7,21
60921,7,15,28,13,36,42,6,13,28
87385,19,25,30,10,23,45,9,21,23
15576,20,38,68,1,11,31,14,20,22
87479,26,48,67,6,31,46,9,39,61
15403,6,14,32,19,24,38,26,45,58
10144,10,21,37,4,16,33,2,19,45
46664,27,31,31,2,15,31,18,32,34
95341,6,15,33,6,7,20,16,24,29
52195,27,37,58,10,12,14,9,9,17
73720,1,1,7,16,21,37,10,33,44
23406,10,20,21,5,24,28,25,28,28
75757,2,4,8,7,37,38,9,14,23
78159,9,23,30,22,31,37,3,7,19
40330,20,38,48,1,7,12,3,11,38
14405,5,10,14,5,15,37,3,12,14
62406,3,18,44,25,29,50,2,3,5
89290,9,17,17,13,34,63,3,3,8
51029,11,39,54,6,36,63,17,26,26
75242,20,28,54,14,20,29,2,12,42
48979,1,7,9,3,10,26,3,5,14
99528,18,29,36,2,5,5,0,16,31
19592,8,22,23,2,6,10,14,15,15
09939,20,30,33,4,19,27,6,16,35
76711,2,20,20,16,21,22,8,11,12
25056,5,9,10,7,9,11,19,26,37
64479,5,22,38,15,16,25,3,18,23
90493,5,17,21,5,10,23,4,4,33
92701,30,35,42,24,30,31,6,11,21
81800,9,27,27,25,33,35,11,36,38
65464,20,33,43,11,27,35,13,26,40
69792,17,32,41,1,2,19,10,20,21
98686,19,37,51,7,11,15,11,22,22
42915,19,36,43,4,11,12,19,38,43
79428,16,25,38,9,38,62,9,32,40
97511,12,16,21,0,14,16,7,15,19
35761,6,33,47,10,20,24,5,17,21
38457,1,16,25,12,17,33,18,26,27
25370,24,40,55,6,11,15,13,17,26
81702,0,5,8,5,6,7,12,16,18
71560,5,14,30,20,38,47,6,16,26
53748,19,37,49,2,19,20,1,2,18
35692,20,24,36,13,21,32,12,31,36
57952,19,40,49,13,30,39,8,19,29
75478,1,19,21,8,12,12,3,8,28
33263,6,6,8,6,27,27,2,8,21
64947,4,5,7,7,14,25,1,6,20
86715,10,20,20,12,39,63,7,14,23
56497,7,15,21,19,22,36,0,8,12
53915,11,18,24,9,20,47,20,26,30
57964,19,30,50,0,13,23,2,4,9
86769,15,17,22,12,41,49,6,10,10
00784,4,8,14,19,19,32,17,20,29
80698,7,10,12,17,27,46,6,33,39
53691,14,21,26,8,24,28,2,21,21
51194,1,27,44,5,8,32,22,32,35
46735,7,11,19,0,11,17,10,26,39
24778,17,45,54,8,17,32,4,10,19
17400,8,15,22,10,16,24,16,17,20
39380,2,6,13,18,39,49,8,20,31
34247,7,8,20,2,3,4,9,18,34
87242,15,18,21,20,38,53,29,32,58
82105,15,20,41,0,0,4,6,25,44
98188,4,7,7,10,29,29,2,23,31
94996,18,19,22,8,19,39,5,5,13
11718,5,9,13,1,28,44,6,31,31
27715,0,0,19,27,38,44,3,7,25
54325,5,6,8,5,17,27,0,7,10
54559,11,15,23,8,16,35,8,17,20
27294,6,30,36,25,34,41,0,28,32
35629,4,7,22,21,23,35,0,8,28
93269,7,16,39,7,25,36,8,24,52
24020,0,27,31,10,27,37,16,23,31
40257,28,37,55,2,6,26,7,14,24
20470,14,17,18,0,24,25,13,14,14
56164,5,10,16,11,16,17,12,12,15
15114,4,7,12,0,12,25,1,5,8
39478,8,33,62,11,19,19,14,18,21
93864,10,12,22,21,26,51,9,27,31
93757,19,20,29,14,19,43,3,25,44
13801,6,13,15,8,11,14,7,26,36
92945,6,6,25,9,20,38,4,8,11
36216,6,35,42,4,10,29,4,23,31
95489,6,17,31,0,5,25,13,21,25
72593,5,15,26,0,15,15,6,14,21
37127,9,16,19,25,29,42,17,39,62
38024,9,11,33,12,12,19,8,26,31
24077,9,21,25,2,4,25,10,11,38
96470,0,15,24,15,17,42,15,24,37
12943,8,12,27,26,33,40,11,11,30
34572,12,12,14,4,12,13,2,20,28
90269,0,11,11,7,13,19,16,34,37
48267,0,16,30,4,15,22,18,25,25
59132,6,11,21,7,11,18,3,10,20
39881,19,26,35,3,10,27,0,7,10
13310,12,19,32,5,15,19,1,14,27
01731,7,11,16,4,4,13,18,24,37
