uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57782,3,4,8,16,26,33,29,53,59
15323,8,16,16,3,16,44,26,47,58
98308,22,37,48,17,26,55,18,45,47
00912,5,8,12,6,21,39,3,20,39
59464,22,23,28,29,54,66,29,51,68
84059,1,9,26,14,24,29,22,40,47
19615,3,25,28,1,7,21,1,7,23
70062,3,29,43,7,17,31,18,26,28
86427,13,19,27,10,17,30,17,30,38
26928,0,20,29,24,46,54,13,16,19
70832,4,13,31,12,16,28,12,15,34
27219,30,45,64,8,25,26,20,26,37
06576,5,23,26,0,1,16,5,8,35
18221,16,28,48,9,37,37,0,20,48
21400,13,23,23,5,12,28,7,16,16
95428,6,11,24,2,4,10,1,6,13
17391,2,5,8,2,21,38,15,22,26
55577,1,11,15,22,35,39,17,29,33
93144,9,15,23,7,16,37,8,9,39
99115,10,24,30,23,33,39,9,13,29
69382,7,14,23,2,10,18,1,16,21
95042,2,31,40,9,12,27,14,16,33
97218,14,15,34,5,9,15,2,26,32
24353,6,34,54,6,23,48,2,16,20
73969,3,14,22,17,21,37,17,45,54
17661,22,22,32,2,3,11,24,36,46
00375,7,32,34,14,14,18,20,29,30
44661,8,18,19,10,14,21,15,40,46
34472,7,26,29,4,11,16,4,16,22
05720,12,21,37,8,9,13,3,13,24
94594,5,10,23,19,20,41,1,2,15
01622,4,4,28,1,10,15,7,13,15
18013,10,11,21,15,29,34,0,23,23
26121,18,40,57,10,18,20,23,27,45
99751,3,24,25,9,13,17,17,36,66
83078,24,24,26,18,29,57,8,21,36
32620,11,17,37,10,23,40,0,2,2
42570,3,26,45,20,21,23,20,21,25
03160,23,30,46,5,17,18,10,31,34
56786,4,13,39,2,17,43,2,3,5
68734,1,8,8,13,19,21,29,42,58
51235,9,27,38,22,41,48,3,13,13
59390,2,3,21,3,8,28,4,14,16
96965,7,14,25,29,35,44,8,10,40
84105,7,13,15,12,42,70,18,24,29
92488,1,25,35,14,43,55,18,22,30
41184,19,23,31,3,4,13,9,20,38
46544,3,19,24,16,25,42,13,20,25
88833,16,43,48,3,13,19,4,29,33
17150,5,6,27,14,21,34,1,8,15
34087,15,31,49,6,12,22,19,26,31
01461,7,8,35,16,40,40,13,29,29
54079,4,23,37,3,14,21,10,10,27
80360,8,11,26,14,18,23,10,13,14
71458,2,3,9,7,20,40,9,32,36
46298,10,14,15,14,22,49,5,11,16
83296,4,4,21,27,33,49,19,20,22
37428,2,6,13,19,26,40,8,13,21
35986,23,42,45,2,17,33,13,17,21
86700,1,9,21,22,26,36,2,12,17
05095,9,19,35,10,17,21,12,15,39
05182,3,3,17,4,11,30,13,32,39
27410,18,45,53,9,16,24,30,37,49
64288,7,11,26,20,20,26,1,4,5
72169,20,28,31,28,34,45,5,23,24
06431,13,33,33,6,24,33,3,7,25
30222,9,10,25,21,31,39,16,16,23
13167,16,25,35,0,7,19,1,6,13
01253,0,0,4,0,8,10,1,5,6
12387,0,3,14,7,14,19,15,20,20
72518,25,27,33,16,18,25,1,29,34
26892,5,8,14,28,29,46,12,18,20
24128,14,32,39,1,5,5,0,18,25
40838,23,37,44,26,30,30,3,6,9
64219,24,35,38,10,13,13,6,15,32
36608,23,42,52,5,11,31,28,47,47
13121,1,23,29,7,17,31,10,19,32
54238,1,13,42,22,29,37,8,11,12
78160,10,18,34,9,16,37,5,18,37
50554,6,20,41,17,21,23,11,19,23
84169,5,32,42,28,45,50,1,16,24
95323,6,13,22,9,34,54,4,13,43
60633,6,13,33,7,31,40,9,24,33
78793,14,18,35,17,35,40,20,20,22
66245,0,1,12,0,3,5,14,28,29
98419,19,22,37,16,24,30,8,13,23
23943,17,46,51,7,12,16,1,7,13
01100,3,33,37,12,23,35,13,17,45
90656,8,23,25,7,24,31,1,10,21
31142,12,18,31,29,29,39,14,38,51
21117,23,34,43,5,6,13,2,12,12
47541,16,16,34,7,21,36,6,15,17
42494,28,39,48,15,39,50,28,39,43
36990,11,27,34,5,8,15,4,11,24
34037,19,25,29,4,12,28,14,42,59
71515,6,15,27,15,21,38,9,10,39
37094,9,11,17,7,20,26,3,15,15
76668,4,5,29,18,29,29,28,28,44
41822,4,23,24,12,32,34,7,9,38
51905,3,4,14,1,18,25,6,21,29
15548,7,15,21,1,2,4,3,11,35
13170,6,11,19,0,4,19,4,8,13
80573,0,6,27,26,34,36,2,6,26
11529,26,56,59,23,29,29,5,14,34
60410,2,11,27,26,30,43,14,20,25
58118,15,33,37,9,28,44,9,18,35
46773,9,16,17,2,8,10,26,28,38
91980,9,21,24,1,12,33,8,13,19
10482,15,33,51,13,18,21,4,29,49
59422,15,32,58,8,17,27,8,20,36
92143,15,18,19,1,4,27,29,48,52
42410,1,3,12,3,12,37,8,37,40
45612,8,17,23,13,21,35,19,21,39
35257,9,16,20,8,15,23,5,15,19
49872,19,32,52,0,28,46,1,20,25
81818,22,30,32,16,26,26,8,13,21
07774,7,13,24,0,6,13,5,32,40
20457,4,13,14,23,43,57,11,19,49
36191,10,18,22,4,8,18,9,32,57
94895,7,19,21,11,13,19,20,33,39
98864,4,17,21,9,33,44,2,7,22
31192,2,28,35,9,10,20,10,15,32
05768,7,16,18,5,13,14,3,27,35
67521,6,16,25,10,20,24,9,19,33
97455,29,34,34,19,38,44,18,47,74
58333,1,6,10,18,27,53,4,8,17
87368,9,13,19,19,19,34,3,13,21
42153,14,15,22,7,17,22,3,20,22
36822,8,15,42,19,30,58,5,29,40
39308,18,26,55,8,30,30,4,8,35
32553,19,22,35,6,8,9,2,12,14
26016,3,22,22,12,20,23,25,52,60
12714,9,39,47,19,49,50,7,21,32
53071,4,33,33,5,24,42,4,34,35
35297,2,20,28,2,18,21,11,27,30
99876,30,39,52,8,12,27,4,20,23
40038,4,4,9,4,6,16,14,30,55
89900,6,35,47,29,38,46,29,35,35
41397,19,29,42,5,9,16,12,20,45
93932,10,12,31,28,51,69,12,37,55
98636,9,35,37,15,17,44,15,15,25
86702,4,24,37,10,16,22,11,19,27
50244,4,15,29,9,19,19,15,33,34
56451,1,18,42,18,18,22,9,24,26
40698,8,10,14,4,13,26,11,13,42
74171,2,11,38,8,14,15,8,9,28
88868,2,8,27,3,19,31,7,12,13
17006,7,21,29,21,24,28,2,5,15
60509,4,24,42,16,29,42,0,1,30
81279,6,32,39,20,38,38,4,5,18
84662,16,30,34,21,37,63,10,11,19
04608,5,5,5,18,31,31,4,23,26
15356,7,18,26,9,32,43,4,9,22
21327,10,11,16,7,10,12,12,12,21
03336,14,29,32,9,22,28,18,32,36
32100,13,25,52,21,30,35,28,37,37
73054,0,6,12,2,25,28,4,10,32
38414,10,21,24,6,16,33,1,10,11
47587,13,31,32,1,10,19,3,21,28
06329,11,35,47,10,16,45,26,49,49
24972,9,30,38,0,3,13,8,17,23
97078,7,23,23,1,6,10,9,17,21
32737,0,2,8,7,17,20,3,11,31
26058,9,28,38,6,15,18,1,1,12
67259,4,32,36,5,11,23,0,0,7
78869,13,39,60,21,25,27,22,38,50
64257,1,8,36,25,31,40,0,30,36
39314,14,21,27,18,20,23,9,19,23
55072,20,30,33,14,16,30,2,16,17
07038,19,27,45,9,12,15,0,5,10
36285,4,4,12,8,21,35,6,11,25
44307,12,16,16,10,14,39,0,17,32
08184,4,22,25,28,53,69,10,19,36
67360,8,24,45,15,23,23,3,13,41
59115,28,29,37,11,13,23,27,40,56
81335,16,24,39,1,2,17,4,21,28
30381,4,6,10,8,10,30,4,9,10
26849,21,48,52,6,12,14,2,6,16
36672,1,19,22,19,37,45,2,13,14
92686,9,24,31,6,23,27,3,12,20
10221,7,28,29,0,18,22,6,8,10
03069,4,16,28,6,9,21,8,33,43
15998,5,12,12,1,4,9,3,12,13
29375,29,32,54,0,14,24,10,27,46
12849,8,23,40,8,11,39,1,2,12
50037,23,26,27,6,8,17,21,28,39
65346,27,33,58,2,26,51,13,32,54
18783,8,11,21,9,26,32,7,10,12
52707,2,13,18,1,2,19,9,15,18
63423,12,19,38,3,4,5,9,10,19
85004,22,22,48,6,22,40,8,27,36
92966,4,11,21,9,27,40,0,30,35
47732,16,26,40,13,21,21,5,6,7
59883,7,18,22,7,21,27,17,25,27
08225,0,20,34,17,21,26,22,26,49
43186,22,45,55,10,12,23,28,34,59
31637,1,10,13,2,15,22,5,21,41
74370,11,41,44,10,14,15,0,6,6
43329,10,28,28,6,32,50,13,18,46
90919,10,13,43,8,11,26,24,38,50
37965,4,34,40,0,3,3,0,1,11
35846,2,5,17,20,29,39,2,19,29
77467,1,19,26,7,15,20,16,36,44
93718,6,17,27,7,18,19,27,51,70
65912,4,8,10,1,7,19,2,17,26
92055,29,57,58,10,26,32,3,9,10
99949,29,39,48,14,19,29,7,15,17
26818,7,8,9,3,12,20,0,3,24
69983,7,37,46,7,20,24,30,52,58
74144,13,24,43,0,9,10,28,54,54
54919,14,32,34,11,14,17,5,16,23
51344,6,23,33,17,39,41,8,8,16
28115,15,20,22,23,42,51,30,34,49
09871,13,24,26,2,11,11,6,16,35
08503,0,7,19,5,20,20,8,11,12
92854,6,20,25,5,6,13,20,29,36
93474,5,12,30,5,8,31,11,25,32
12691,5,12,32,18,20,27,1,5,19
86471,10,16,22,5,10,11,25,42,46
93877,12,17,27,5,22,30,1,8,12
58364,19,25,35,2,7,25,6,20,25
27279,8,13,13,23,33,43,0,5,10
89664,3,15,33,9,19,21,11,27,47
89238,19,26,44,5,6,14,10,19,21
10449,8,8,27,2,22,38,23,26,33
68894,14,16,24,2,8,12,27,32,42
25797,19,30,44,0,23,30,2,2,18
23222,4,13,32,9,15,17,1,29,32
96917,7,14,18,4,22,36,27,38,55
04918,4,6,15,1,1,7,7,17,25
13221,6,35,38,21,26,32,8,27,53
74115,15,20,43,10,33,52,6,22,50
61275,14,27,27,7,15,16,15,30,36
04644,14,31,41,1,26,34,2,18,45
57171,10,11,13,16,20,23,3,11,26
57300,15,32,38,13,14,21,14,25,34
06540,17,22,29,4,4,7,3,26,47
86415,6,12,29,22,40,49,18,34,39
98475,6,14,25,12,17,20,3,6,24
72249,27,40,46,1,7,22,9,21,36
18486,25,32,46,6,17,29,16,16,17
18509,14,17,20,5,35,50,9,14,33
23931,3,5,12,7,22,22,13,27,51
61710,14,32,38,27,29,58,22,30,30
41779,20,47,49,14,15,41,4,11,29
30084,5,11,27,2,4,26,0,3,14
31117,15,16,20,23,36,42,3,4,30
85084,30,36,39,5,10,18,8,21,27
45144,8,14,24,19,21,28,3,13,19
00037,5,8,8,21,33,41,13,22,27
07527,10,12,32,26,32,42,5,6,21
51509,19,28,49,19,46,46,23,31,39
42399,16,18,19,15,16,22,14,26,53
64633,0,1,13,7,23,28,15,24,45
42836,9,12,27,14,29,34,4,10,20
04049,3,11,31,13,23,31,4,6,16
16108,8,21,21,6,15,23,2,6,6
64437,9,28,33,10,24,24,17,29,48
92412,17,34,37,12,19,31,0,10,20
06054,4,8,12,0,5,25,14,34,38
23279,5,32,39,21,21,27,5,6,23
97535,3,23,34,8,25,43,6,13,32
10685,14,20,40,17,28,41,0,4,12
86962,15,30,30,18,23,26,2,13,17
34149,17,25,37,2,14,21,2,17,43
17011,2,7,12,27,39,42,9,22,25
57226,5,12,13,5,13,33,19,36,51
18643,12,23,41,0,8,38,1,21,31
31401,7,19,30,2,6,12,15,16,34
13353,13,25,38,10,28,50,20,43,72
61840,3,18,32,8,21,23,27,32,42
30385,22,32,42,23,29,44,9,28,28
20648,10,15,40,0,7,26,1,8,11
32448,3,6,6,17,19,27,7,18,34
66315,0,1,15,10,40,60,9,9,9
99576,6,21,22,20,40,44,1,10,12
05901,7,35,57,2,17,19,6,6,25
21861,1,9,19,30,31,33,6,26,49
56505,6,15,24,15,40,50,20,27,34
41287,20,23,38,10,30,45,16,24,32
54758,4,12,20,1,7,11,4,8,8
06854,12,21,36,6,15,16,13,31,38
79338,1,16,21,3,14,18,5,30,53
05522,19,37,52,13,41,47,3,10,10
29191,14,21,21,11,24,35,7,21,39
73998,2,4,34,5,7,20,13,15,15
08865,16,26,33,8,17,23,16,17,17
62426,2,12,28,18,22,25,25,49,59
99429,9,34,37,6,10,12,4,24,29
64278,16,30,38,4,14,20,29,47,53
24340,7,19,26,0,5,5,2,8,17
54735,11,21,26,23,33,34,19,28,37
43102,19,35,44,25,41,70,12,12,17
75029,0,10,30,25,28,38,15,15,33
12919,7,35,36,1,4,26,24,44,65
00833,2,16,17,5,10,12,9,14,22
35457,20,26,42,0,14,40,7,14,20
69357,9,22,29,22,39,45,3,11,25
96265,0,14,33,4,14,32,11,13,23
05337,14,31,36,8,18,31,7,8,16
90765,16,35,39,23,23,36,20,20,37
22631,2,8,15,13,35,63,2,17,32
93337,1,30,56,10,10,34,6,8,15
71117,5,28,38,13,17,25,4,13,25
47159,5,8,16,2,19,22,8,15,16
50057,9,17,33,0,12,21,4,5,14
16677,10,19,21,26,33,51,4,5,11
60030,7,17,27,21,24,30,27,40,41
34736,1,25,31,1,15,41,18,22,28
67367,1,11,20,0,5,21,10,16,34
10268,2,32,42,6,11,13,9,9,28
21521,9,26,34,0,8,11,6,10,10
27019,6,8,36,2,8,17,7,11,16
32227,29,30,43,6,11,16,9,25,42
61454,12,27,28,29,31,31,16,34,54
80637,1,11,17,8,20,40,4,21,29
64628,13,19,21,16,30,44,8,10,15
85262,24,33,42,4,12,19,18,20,25
94826,11,21,38,13,33,47,15,19,38
33995,6,18,23,7,25,37,9,27,38
42712,8,20,20,8,19,39,26,31,36
68898,24,28,35,5,11,28,8,21,39
46938,15,19,28,14,17,47,6,21,50
89570,8,19,26,5,12,13,14,15,21
41289,12,38,45,8,15,17,13,17,37
52559,11,35,45,5,22,42,2,7,15
97267,12,38,53,10,14,18,13,13,41
33714,14,19,20,11,13,18,16,25,33
52136,0,15,41,0,3,14,27,36,40
70058,9,17,20,30,34,52,0,20,39
70377,4,14,15,1,8,10,14,14,18
98366,15,34,44,9,11,41,10,28,38
52298,4,7,14,7,15,33,7,8,9
75102,4,10,10,20,25,32,2,15,24
22841,0,27,49,0,3,4,1,8,18
36190,2,6,22,3,4,20,18,24,49
60376,29,31,42,3,10,12,8,13,21
21877,6,20,25,3,10,16,10,26,30
62519,3,13,14,14,21,22,30,30,44
84878,3,10,40,23,34,39,26,27,33
49493,19,35,54,7,22,26,14,14,26
71370,0,7,12,26,46,66,8,13,39
23867,18,18,24,15,27,51,20,22,37
04709,26,51,66,3,4,7,6,10,13
82672,18,20,30,1,11,18,16,18,23
10989,8,17,20,6,12,31,10,19,22
04441,7,13,19,20,25,48,8,16,19
80756,20,38,54,9,17,43,0,16,25
31987,5,19,29,4,29,29,13,23,31
39720,26,33,39,0,26,52,2,3,4
68806,3,16,23,5,9,11,2,9,19
85668,10,11,15,20,23,37,4,15,39
83032,1,8,10,7,19,19,11,16,30
55029,27,41,70,6,11,16,17,31,31
83817,8,16,24,10,22,36,2,4,13
97116,3,3,17,20,24,25,13,13,19
80709,0,12,22,14,24,40,7,21,34
08926,30,34,34,7,15,27,4,30,52
46050,2,27,37,8,30,39,13,16,33
90804,10,19,23,8,24,40,9,29,43
89191,17,29,29,5,14,21,9,10,28
00565,19,25,26,2,14,19,3,13,14
38153,13,23,36,7,12,19,9,26,46
71770,9,25,33,1,2,2,10,20,30
31935,27,57,58,18,35,43,1,7,11
62074,8,10,30,22,40,50,2,22,32
75839,5,14,16,15,21,42,5,7,13
43814,2,10,12,14,21,50,4,12,38
54774,17,27,27,13,27,31,16,17,28
13550,6,8,9,6,21,34,3,14,27
59006,16,30,35,17,34,45,28,32,37
93458,10,27,27,15,41,52,5,13,32
88709,12,18,30,0,16,18,25,28,33
09843,23,25,25,6,20,21,4,13,23
61102,16,34,64,5,5,8,0,26,34
05572,27,52,55,8,18,25,14,17,47
61868,9,16,18,1,22,38,8,10,21
67621,7,10,10,26,35,55,4,5,22
26740,7,11,21,0,20,24,14,16,40
38985,16,17,35,7,18,22,1,9,12
54660,9,35,45,9,11,30,6,25,26
37516,21,37,49,5,25,35,17,46,61
29514,0,1,8,1,11,21,14,27,44
06626,5,21,27,29,43,69,1,2,9
61716,2,19,38,28,45,49,5,11,30
04054,2,9,17,20,41,46,19,23,25
18499,11,17,22,0,12,20,7,10,12
03607,24,34,34,0,14,41,4,14,43
23198,25,36,52,0,2,6,20,24,29
37517,5,23,31,24,27,45,0,20,40
60632,7,22,35,17,20,21,26,36,41
31458,28,46,60,29,35,39,20,35,38
93096,6,7,13,9,18,27,0,1,3
30886,15,30,37,21,28,28,2,9,15
98565,9,13,23,14,29,50,2,8,26
69429,14,19,38,9,36,51,2,12,19
85038,0,8,20,16,26,31,0,1,9
91515,8,13,28,4,12,16,14,19,38
38492,20,27,31,8,13,21,10,20,22
78857,6,11,16,28,29,39,15,25,32
32878,5,26,32,6,17,31,21,33,39
00553,19,24,27,1,18,18,2,5,28
82947,25,41,68,3,31,40,20,25,44
24530,9,29,37,5,13,22,28,30,52
41262,18,26,29,21,29,30,0,7,32
96663,18,22,29,17,23,49,1,6,33
93440,12,29,50,27,31,33,5,25,29
27399,3,10,18,6,12,28,9,11,20
93523,7,22,30,13,22,27,1,10,21
05172,1,4,9,4,6,11,1,7,12
23665,20,29,58,19,26,35,10,11,18
41607,2,3,9,25,36,56,5,13,15
60687,20,49,56,11,28,47,9,24,31
85881,14,16,19,16,36,52,4,8,15
86009,7,12,39,5,13,22,17,21,29
05999,16,21,22,7,11,31,16,23,27
56526,10,21,47,15,23,27,16,18,19
09519,8,14,26,14,16,20,15,20,30
54248,16,18,28,7,37,53,20,34,40
67465,8,10,17,8,11,17,6,10,23
55252,5,19,24,3,7,15,7,9,14
85215,16,21,29,9,13,21,9,14,23
04560,15,39,41,9,24,24,1,5,19
59037,0,17,32,17,25,32,2,3,13
52861,6,36,43,6,24,40,10,23,43
59672,27,37,41,20,20,30,12,18,31
98182,11,19,23,19,37,43,8,27,46
70954,0,7,22,7,13,40,9,13,19
57451,8,13,31,12,21,26,3,30,45
66636,17,32,52,11,25,39,2,22,41
66139,29,50,55,20,34,43,0,13,19
75352,20,29,50,23,43,62,16,25,31
97261,10,14,17,5,17,22,10,19,39
51135,19,39,55,6,12,26,5,22,27
72916,14,43,62,2,10,15,5,7,22
25115,16,21,35,13,29,39,16,34,54
72836,8,14,20,6,28,34,19,23,41
96882,18,18,42,0,9,34,7,9,23
24208,20,24,27,0,21,29,2,6,6
87219,6,17,20,18,30,50,5,15,38
40423,5,23,23,2,12,15,5,32,35
51380,20,32,41,14,21,36,1,7,20
90659,9,16,37,2,15,19,17,25,29
17503,5,20,24,14,19,21,24,26,38
10315,26,30,47,6,25,25,0,4,14
23218,20,39,48,3,13,21,23,32,33
75136,0,7,32,18,25,29,28,45,46
82925,20,25,28,4,18,41,0,1,5
33866,10,20,23,1,12,32,8,28,30
70138,27,36,43,12,18,24,5,21,29
43213,20,23,37,2,7,13,1,18,38
85874,8,9,10,1,1,10,16,34,37
27696,25,30,60,23,31,39,9,37,39
07837,0,29,46,13,34,37,10,13,25
20729,3,31,43,5,19,34,1,21,27
93722,7,17,31,9,18,47,13,30,47
43670,14,17,25,18,25,28,10,10,15
17637,4,11,24,7,12,28,10,13,25
61571,12,22,22,6,18,19,10,13,14
47313,18,21,38,1,6,12,15,15,17
20442,25,26,32,12,41,53,7,23,27
71266,10,37,51,4,21,25,3,7,7
38826,24,29,38,7,30,52,4,10,10
67736,12,18,26,2,6,15,24,46,53
85501,21,27,57,1,1,2,2,7,17
82121,20,26,31,15,39,41,10,29,36
71312,15,21,26,2,17,23,15,39,45
30211,28,37,42,4,6,34,4,26,42
57815,1,20,28,8,12,36,0,0,10
88396,3,21,38,6,14,15,5,21,24
56809,8,38,50,4,17,25,20,22,42
61788,3,7,18,6,9,9,6,20,21
33754,29,44,66,1,10,12,2,3,15
74712,0,5,6,7,22,23,11,19,48
23029,1,23,26,6,20,22,10,33,51
92134,17,31,31,4,7,28,16,17,25
53647,8,30,40,8,15,19,10,21,41
32761,5,9,32,11,15,26,6,15,19
59010,14,22,37,16,23,32,9,10,14
09890,10,22,28,5,19,24,10,15,19
02811,6,6,6,10,10,11,16,29,29
02494,20,38,48,30,46,46,19,26,41
09918,8,13,22,12,27,38,0,16,29
95190,2,7,27,6,25,33,9,29,33
63833,6,33,36,13,25,28,7,7,24
61338,0,18,31,8,8,26,17,26,33
01211,6,16,22,3,3,12,5,7,9
24899,2,30,32,16,21,21,18,23,39
24422,3,12,25,18,39,46,14,33,35
95888,12,38,64,7,12,22,6,29,30
07829,0,6,22,2,5,5,22,29,53
12990,13,29,56,2,12,42,8,27,47
40738,5,9,28,21,29,30,7,17,19
17211,1,10,23,20,49,52,1,11,18
68056,0,2,5,10,16,20,19,34,42
71659,4,6,9,2,3,31,28,29,30
97842,1,14,15,8,10,14,1,13,31
51144,2,22,39,3,8,16,9,15,15
74323,15,23,27,8,12,20,18,33,43
15088,17,26,39,22,29,31,17,23,33
31137,1,1,30,16,17,21,19,39,59
73695,4,10,17,18,19,27,6,35,47
33996,8,13,14,3,5,5,6,13,20
70569,14,27,35,3,9,9,2,19,41
86112,3,3,12,9,15,32,4,21,21
72308,15,24,27,9,18,19,6,6,33
76737,24,32,34,5,9,15,12,23,30
64916,27,28,29,1,5,15,2,12,20
44031,17,21,47,12,32,40,7,35,44
08170,12,24,29,2,9,13,10,11,38
11870,1,3,18,10,27,36,0,29,40
88167,1,14,28,25,25,26,9,17,31
79045,15,20,20,18,25,30,4,8,11
44027,8,17,36,8,27,35,12,25,25
08277,20,29,51,3,17,29,12,26,28
09500,6,10,28,2,13,23,3,30,48
26973,24,25,32,5,6,17,7,27,34
64949,5,15,20,15,22,23,4,8,10
51170,14,26,46,5,11,12,15,34,34
85468,6,6,13,1,6,12,7,30,39
65815,19,28,38,2,11,19,10,11,16
33261,5,5,17,3,3,10,4,11,21
91229,7,10,10,4,13,27,6,28,44
82512,5,12,17,30,48,73,15,28,35
99338,9,15,19,2,12,26,25,31,33
34419,6,18,20,29,39,55,3,6,20
38549,6,14,14,10,10,36,2,4,24
11634,15,34,61,11,12,31,1,2,12
31941,14,42,46,18,24,26,10,22,41
58195,14,15,15,10,24,26,3,9,17
28347,17,23,28,1,11,20,7,22,47
52066,2,20,22,9,20,50,5,12,26
64188,20,30,34,10,14,31,5,11,16
46642,8,9,11,26,35,57,21,25,37
11707,13,17,23,27,36,43,0,7,17
72204,6,24,29,5,12,16,0,2,10
95638,6,11,29,2,14,21,16,31,43
10835,6,13,15,11,21,45,1,9,23
04125,8,11,12,8,18,25,19,24,29
93385,11,14,34,12,24,35,10,16,25
18966,14,22,33,5,14,16,14,38,42
53594,14,27,49,7,7,12,24,49,59
22615,12,22,22,26,26,30,2,11,34
55076,9,9,18,6,7,22,18,21,22
18074,8,15,18,18,21,29,7,7,14
64425,4,20,20,1,27,52,4,23,29
28014,1,2,6,9,14,16,6,9,14
15286,3,10,18,9,13,16,7,16,23
54379,3,4,6,3,10,37,7,10,15
35548,2,5,21,10,24,42,6,16,25
89472,20,46,64,3,8,24,23,39,42
95538,0,0,10,15,18,32,8,22,28
36815,1,20,31,1,5,9,9,15,15
68849,7,8,14,10,16,23,23,42,47
09540,30,38,52,13,20,22,14,24,25
14623,3,16,25,13,16,30,6,8,14
53374,10,33,35,3,21,31,6,33,35
73915,20,28,43,3,19,29,20,21,23
35145,2,11,24,4,31,39,8,17,25
19546,11,14,17,0,5,13,9,9,28
86500,7,14,16,7,18,22,7,7,17
88545,4,10,20,2,23,43,4,9,11
82796,14,21,26,11,30,38,6,28,40
48588,16,38,56,26,33,46,9,15,44
89343,0,0,6,23,37,42,8,28,43
39624,9,13,15,0,2,4,12,22,26
72832,12,34,42,5,13,17,16,34,51
17060,8,18,34,3,33,51,8,11,29
22065,3,12,14,3,30,38,17,33,40
87679,0,15,28,2,5,6,10,30,34
31026,14,18,25,5,18,26,10,30,35
42482,9,12,42,18,35,42,10,19,19
22096,16,21,21,0,3,13,7,17,23
56443,0,7,8,10,18,27,3,21,32
93933,5,19,25,5,9,38,7,34,36
96447,11,33,55,9,10,33,2,13,14
17698,7,9,10,19,21,34,6,13,15
54590,27,28,31,7,21,33,9,20,40
11116,2,22,22,2,3,21,4,4,15
79651,3,7,25,10,17,20,6,11,23
93487,11,16,17,6,12,26,15,43,43
76235,0,2,9,17,37,41,18,22,28
95938,1,9,11,6,15,25,0,0,16
14273,14,39,56,0,28,35,14,24,30
45917,14,16,44,19,35,39,16,18,20
