uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
48159,6,8,15,2,3,23,25,32,48
22958,28,34,42,10,15,21,3,6,10
41815,1,5,6,29,38,48,6,26,28
92450,28,43,53,9,13,17,6,24,34
88573,3,13,17,1,8,19,10,26,56
27406,1,13,32,3,5,21,8,17,21
37317,13,15,36,23,23,39,10,20,21
83389,10,15,30,10,30,31,0,15,31
84145,10,11,11,18,43,58,26,38,40
53802,17,20,24,8,24,26,3,21,31
26387,21,31,36,8,11,24,0,9,38
72746,10,11,20,17,21,32,4,22,43
46842,7,18,25,0,4,29,5,20,21
42948,1,29,47,2,9,10,11,17,23
99508,9,19,30,4,4,4,28,38,42
73701,9,13,22,20,37,46,6,13,24
75733,18,27,36,5,9,25,25,44,58
45719,6,20,30,9,11,23,10,19,29
16099,1,1,1,21,26,37,5,8,11
61244,5,8,27,0,9,11,10,40,41
54032,3,22,51,20,23,30,8,23,27
26072,1,5,18,1,10,17,9,12,14
34245,1,6,18,8,16,27,7,18,30
98491,13,29,39,2,21,37,0,4,13
32559,7,14,21,3,3,5,3,32,57
94981,16,26,26,13,15,23,8,17,23
43831,14,16,26,20,25,34,10,30,32
43382,1,18,25,5,19,43,20,33,36
44146,18,30,36,24,33,36,3,6,24
67057,19,25,32,27,53,72,13,25,33
98808,10,11,34,3,14,35,12,21,27
56852,3,31,55,3,4,5,1,3,9
53904,3,6,12,0,16,24,5,5,6
45210,17,33,36,28,44,69,12,41,60
37462,21,25,54,14,24,33,2,12,22
58432,10,12,28,2,8,21,5,9,10
42329,6,15,18,2,10,37,3,14,17
94836,26,34,44,13,38,42,4,13,19
70962,3,31,31,2,9,11,3,14,32
62130,1,8,24,21,25,37,19,43,51
88238,18,18,34,7,25,29,3,3,17
74351,23,43,48,3,8,17,11,28,31
07968,7,9,17,15,23,44,0,4,4
94949,10,27,29,13,13,36,27,37,56
92284,28,36,46,9,17,27,7,15,30
15239,20,29,32,4,10,13,15,32,41
98634,9,18,23,15,29,35,1,6,31
09159,10,26,53,22,27,51,2,3,29
96672,3,7,10,8,21,21,6,8,14
39928,6,11,27,4,22,28,3,16,16
89964,8,12,21,10,11,25,7,16,26
03842,2,22,45,8,20,22,1,9,10
82605,4,14,17,8,10,23,0,18,18
96013,1,16,37,23,28,28,12,15,40
20411,26,36,58,4,9,36,0,9,17
74467,7,9,35,8,13,24,9,24,43
16839,10,39,47,24,26,35,8,20,21
77643,18,34,41,5,15,40,14,27,34
76174,20,27,33,9,25,25,4,5,27
63123,13,21,23,8,15,20,25,35,54
64151,10,10,15,8,22,25,16,25,27
89665,16,29,36,3,13,33,2,13,22
39505,16,19,22,8,16,32,9,19,19
06037,1,9,11,5,7,17,15,24,32
99615,5,6,20,0,3,13,4,6,18
00991,0,26,40,16,20,26,11,15,19
05573,8,25,42,27,32,59,30,36,52
35597,9,24,42,6,16,18,8,10,30
82962,6,8,29,18,28,33,16,37,44
61165,17,18,20,17,27,47,5,13,18
62991,11,20,42,9,33,37,7,8,16
02652,14,21,37,3,21,47,2,10,28
19852,9,23,31,1,5,22,1,10,15
22622,25,36,56,8,9,11,18,37,39
29002,5,10,17,1,11,34,10,39,41
12817,0,30,39,19,27,37,9,14,17
39487,6,15,30,5,35,48,2,8,14
78394,7,23,29,0,6,7,8,18,24
74441,17,25,33,28,29,39,18,18,20
30194,11,28,29,19,41,55,0,4,14
96898,9,9,16,17,36,37,0,11,31
65360,24,39,40,3,11,23,7,14,20
60293,0,7,14,12,38,40,1,19,32
97737,12,30,38,19,37,49,5,7,8
49115,6,15,35,5,7,13,14,21,31
19044,2,6,23,7,7,9,2,17,30
20191,10,23,32,18,21,21,6,16,20
56358,15,35,50,6,26,37,19,34,34
06769,1,10,18,3,23,27,3,8,14
64760,4,12,22,2,7,9,10,12,22
92888,2,3,6,7,10,11,2,10,38
01592,10,15,22,0,6,13,10,20,23
18953,13,31,48,26,36,51,0,7,16
92903,10,17,19,30,33,43,15,25,33
73021,3,17,27,17,42,51,8,20,34
78006,12,14,14,5,5,32,27,49,77
07258,6,34,34,18,18,20,17,39,52
76189,2,13,32,11,25,35,0,6,27
28734,1,15,15,3,13,13,15,17,17
20829,1,8,11,20,28,50,3,3,6
17999,13,17,18,10,18,26,3,23,38
04695,5,14,32,22,25,38,15,20,29
68672,2,3,10,7,8,8,20,30,49
20628,15,26,50,8,34,44,6,33,40
87834,11,13,26,1,7,7,16,21,25
22739,19,27,38,2,7,17,21,31,31
89202,1,8,12,2,30,35,1,8,23
97823,4,28,49,20,26,30,16,26,31
68050,1,8,28,10,30,41,1,28,36
76817,30,39,42,1,19,27,0,30,31
58259,11,16,24,6,6,25,2,5,7
24464,3,11,31,8,11,15,16,35,36
09113,4,31,32,10,17,31,3,8,13
27447,14,23,43,17,19,32,9,30,44
32674,2,19,41,1,8,8,19,23,28
78302,29,37,50,21,41,44,17,21,21
98584,8,14,15,4,11,12,10,15,26
28882,1,10,25,26,34,50,7,16,16
66066,5,24,30,8,20,23,17,44,48
39486,8,14,19,7,26,49,8,22,32
39555,1,2,32,8,25,31,3,7,23
69880,7,9,19,11,17,17,29,36,37
56945,7,24,31,10,14,17,13,31,39
86369,9,18,18,8,27,34,3,8,16
04206,11,29,48,6,27,44,14,17,27
21337,8,14,34,1,7,13,10,36,37
44093,6,15,16,21,27,36,30,47,65
34062,1,2,3,18,18,22,16,20,38
56182,7,32,40,10,29,31,3,9,27
77595,5,15,17,8,17,17,7,8,8
88072,9,36,50,18,30,36,6,11,14
31687,4,4,18,9,11,16,15,31,31
57433,25,53,54,1,5,12,16,35,44
39474,16,23,24,9,9,19,6,17,23
13528,17,25,27,5,9,11,19,41,45
61711,18,21,25,11,17,26,1,25,42
12771,13,22,39,4,6,8,2,19,22
11199,4,10,13,7,19,30,4,6,25
85210,6,9,34,10,18,22,3,33,35
61372,4,4,8,0,10,19,5,19,30
33609,15,31,43,19,25,39,6,10,40
01832,23,47,58,18,36,56,1,14,31
93811,30,30,35,15,42,44,19,21,28
85285,17,24,36,7,19,19,7,10,15
81515,10,17,21,10,27,31,15,18,21
52717,4,4,11,11,22,31,0,16,28
99441,9,19,20,7,23,25,15,19,25
70002,0,6,8,16,45,60,12,16,20
13426,8,27,37,0,0,3,15,20,28
95847,5,35,49,3,16,35,12,15,18
15782,6,17,20,10,17,27,3,3,20
15285,20,26,27,19,27,28,4,18,34
03013,11,24,32,1,7,12,17,19,27
83105,0,28,35,20,28,37,20,32,33
82416,21,27,44,18,21,29,3,7,11
84131,30,40,47,25,52,62,7,12,41
92920,12,22,40,11,12,14,19,29,32
78224,22,48,51,2,18,25,2,12,19
50617,5,29,35,17,22,22,14,44,60
40751,24,38,40,15,18,26,7,9,12
62796,24,38,51,23,27,37,17,17,30
89031,19,20,38,2,19,22,23,24,31
08334,6,15,19,7,12,22,3,7,19
58420,20,48,50,17,23,33,3,5,28
71969,1,17,25,22,31,34,1,7,13
57704,14,34,51,15,24,49,8,26,31
96254,6,8,18,20,29,38,2,7,11
04790,5,28,51,8,27,33,20,21,22
00518,3,10,15,8,10,11,4,19,39
23948,13,35,44,28,55,66,2,19,26
20303,8,16,28,4,9,19,28,30,43
17773,14,30,30,6,23,43,3,9,38
45839,17,46,57,11,11,11,15,15,17
32382,15,21,25,7,17,19,11,18,36
16769,16,20,23,5,13,14,2,2,24
92942,4,10,23,4,4,7,6,13,33
84800,6,12,25,10,26,42,1,9,24
73125,20,32,47,27,40,68,8,30,55
62641,10,33,40,0,3,15,8,9,10
67648,8,10,28,6,9,28,8,12,22
55036,10,23,29,2,12,18,25,26,38
65620,25,30,45,15,17,25,10,16,20
61476,16,24,51,1,4,16,15,16,23
19665,9,35,61,9,9,20,14,23,42
32052,23,30,41,18,37,45,20,30,37
83851,9,11,21,17,19,19,1,4,26
89564,0,10,18,7,29,33,9,17,33
74494,1,16,19,26,26,35,5,17,18
29869,9,26,29,10,18,24,19,19,38
60304,18,27,33,4,14,18,24,30,50
22336,4,10,16,8,19,32,14,41,41
92329,5,14,31,4,14,20,9,10,19
80849,8,36,44,9,30,32,16,23,29
20586,6,9,16,6,16,22,4,19,23
18179,1,26,45,2,19,26,9,14,19
23149,10,34,42,18,46,63,15,17,19
17086,0,22,34,14,16,42,7,20,34
42207,14,21,26,10,26,28,4,15,23
65807,7,25,36,16,22,45,9,11,33
81771,15,20,20,26,46,48,23,37,51
53272,8,8,27,18,23,29,29,35,41
14481,14,30,36,19,36,62,3,12,19
26261,0,1,8,7,17,33,13,23,42
26419,17,26,38,2,29,33,21,22,41
81215,15,25,27,2,24,32,6,22,40
99331,10,16,24,3,10,31,4,33,37
75503,6,33,48,28,42,62,18,35,36
01594,20,29,39,3,15,19,2,11,12
29943,9,27,32,0,17,18,3,6,10
81910,5,14,20,19,34,49,10,17,34
35064,6,8,33,16,18,20,14,38,38
36051,11,20,22,19,29,33,10,30,30
79184,17,19,19,7,11,17,17,31,34
75341,10,36,42,22,24,32,23,48,53
24112,7,17,41,4,8,11,18,20,20
62673,0,6,23,4,15,33,8,12,35
99264,24,45,47,3,15,34,8,25,38
48561,6,31,48,4,8,11,0,2,7
50592,10,21,24,18,22,25,0,5,10
73127,15,21,31,20,46,65,23,47,49
82327,6,9,18,2,16,28,7,17,30
76884,9,14,15,10,14,24,4,31,42
44021,14,22,25,16,24,40,2,9,21
21068,13,32,47,10,23,30,21,41,69
32736,26,37,41,9,26,36,18,35,36
87505,4,18,24,5,12,36,6,32,35
39209,6,22,24,18,36,42,30,31,41
57770,10,15,18,10,13,14,1,7,7
99585,3,9,22,11,13,28,12,24,53
75535,2,10,10,7,14,14,1,3,12
43425,1,17,26,19,21,28,10,14,21
10915,18,27,28,15,17,25,7,17,20
81094,4,5,12,30,32,34,17,25,27
30755,9,26,34,5,21,46,10,16,19
00903,11,39,67,14,21,31,10,16,40
14643,2,2,10,6,23,23,24,33,36
73615,4,13,21,7,7,11,3,19,24
90178,17,23,30,0,12,18,2,18,26
62389,9,39,48,6,13,16,11,11,22
94953,18,44,57,25,40,56,3,11,19
09394,18,31,40,11,35,43,2,6,28
38071,16,16,29,0,10,11,9,19,34
76072,4,33,39,8,16,36,16,23,39
53877,1,11,23,5,18,27,13,21,25
42397,9,11,19,21,49,50,18,27,30
49783,19,25,29,1,19,23,1,10,17
18042,1,25,42,30,51,54,1,20,21
51824,1,8,17,17,32,41,8,19,39
96262,30,40,50,25,31,59,22,26,56
16048,16,31,47,7,20,47,11,15,29
09777,9,23,28,20,31,57,1,16,28
61952,17,20,25,5,9,18,2,5,5
41692,3,9,14,21,30,39,0,3,29
87574,2,20,34,7,13,19,6,15,22
25826,12,15,45,5,25,31,1,25,32
30358,3,23,40,9,15,44,15,19,32
63162,9,19,31,1,1,7,5,7,24
65294,28,37,62,4,20,24,8,18,46
96248,10,18,41,12,18,27,1,4,34
94053,17,30,35,4,12,35,27,41,54
17570,18,25,48,0,13,43,6,17,34
72510,22,51,53,8,13,18,5,27,32
44981,3,19,42,0,17,27,6,10,20
56720,18,23,30,2,20,28,25,31,59
89984,13,22,32,12,15,27,6,23,53
19575,19,38,44,6,12,13,2,7,19
40368,1,1,8,6,9,18,6,8,33
10833,5,12,17,13,22,51,17,30,52
84257,3,13,17,6,15,19,14,23,26
66106,0,10,19,5,7,26,10,27,32
00893,18,34,38,13,14,28,5,27,30
94545,28,30,37,6,17,26,3,13,30
10352,7,18,18,5,23,36,13,23,28
36354,21,26,32,19,19,25,3,18,29
88273,9,9,13,9,18,26,7,11,15
14383,3,22,32,9,11,19,20,29,37
75238,12,18,34,16,17,18,20,34,44
35204,8,17,32,13,42,46,7,7,9
37394,8,32,38,3,8,16,8,20,30
51811,1,8,23,27,30,58,10,20,29
33741,30,44,57,28,30,33,27,34,44
39558,8,34,38,0,9,28,6,13,23
86217,1,13,23,0,2,24,3,3,3
46568,11,21,42,4,14,27,15,20,30
62958,4,25,45,3,22,38,2,12,31
77817,1,13,16,8,24,25,10,12,14
98227,19,29,31,7,17,40,30,31,31
99408,13,29,57,20,26,34,1,15,38
07218,16,17,21,1,1,2,4,18,23
08808,3,33,48,13,18,37,12,21,27
91678,15,19,34,5,6,30,1,7,16
95182,4,5,9,19,26,40,3,27,39
84507,8,9,12,11,21,31,4,12,38
84602,26,28,30,11,11,11,0,7,21
66588,2,16,35,9,23,38,11,12,34
53893,0,7,11,6,13,31,11,30,51
09130,4,9,9,2,17,22,4,8,17
13293,15,27,29,4,12,12,22,31,32
83443,9,13,19,19,21,33,15,35,49
19102,17,27,51,29,43,44,16,24,48
24788,2,6,19,30,43,49,5,14,36
37997,10,11,28,10,32,48,2,25,32
02843,9,28,32,7,15,18,15,20,23
86796,9,27,35,1,8,27,7,13,13
89019,13,18,40,2,2,4,1,26,26
10910,2,5,13,17,31,40,17,30,42
28108,0,10,27,10,23,26,11,25,27
93526,8,15,19,1,9,23,2,16,30
05827,20,25,31,14,20,26,2,8,10
88707,9,17,23,10,25,31,0,6,10
95678,9,23,35,4,7,15,1,6,16
18368,3,28,44,10,29,54,13,16,17
14012,9,28,46,2,32,37,7,27,52
62163,6,25,27,2,10,20,0,15,33
10172,16,39,45,13,13,29,29,31,46
79990,3,7,23,4,11,21,10,16,24
28756,4,13,13,9,18,19,0,16,20
09573,10,18,45,17,19,28,27,32,42
59002,6,16,23,3,4,16,22,50,50
74684,4,11,17,13,27,37,24,32,42
16060,17,27,39,5,5,8,4,8,26
39671,3,6,29,18,21,29,8,9,16
21491,14,18,24,8,9,32,3,16,23
13529,27,36,38,9,11,33,25,35,37
06063,1,26,31,1,7,19,10,23,31
95806,8,35,50,5,11,39,1,7,32
71889,8,9,15,17,19,27,28,28,28
21000,2,5,9,12,28,40,9,31,36
98382,19,20,21,19,27,35,12,28,37
58443,7,17,20,4,10,13,10,16,41
44307,2,16,26,1,2,5,15,33,57
76185,8,9,20,2,9,28,19,26,37
58771,0,16,17,10,30,35,28,41,48
44854,18,24,29,17,17,26,8,15,20
58392,4,4,11,12,25,43,2,6,9
91194,0,3,4,26,42,44,9,16,19
22492,9,29,34,5,5,17,12,32,34
79424,5,27,46,3,4,13,6,8,8
36061,29,29,45,14,23,27,2,19,33
18683,8,12,37,18,38,41,6,23,39
83896,7,14,23,30,41,45,18,18,19
27837,15,21,23,2,22,28,17,33,35
31397,29,32,41,13,21,38,4,14,14
53754,14,14,21,23,28,38,8,17,24
01155,5,15,21,21,29,36,16,44,59
97250,19,27,37,18,19,34,0,20,30
57541,20,23,27,1,5,12,2,6,32
47198,12,29,36,7,10,20,0,18,28
67980,13,23,29,17,19,25,14,40,41
01544,6,30,37,10,35,41,10,10,17
40951,10,39,48,6,14,28,19,29,46
69672,18,32,52,8,9,9,12,14,14
06121,14,43,44,4,11,13,7,26,34
93587,7,18,24,2,19,23,16,22,32
79869,21,31,34,1,9,27,5,11,20
42636,4,19,20,0,20,27,6,31,41
72441,0,19,25,0,0,15,28,38,63
82970,20,45,55,3,18,44,8,17,31
92878,8,15,34,2,10,18,3,12,19
56777,13,33,62,12,20,27,3,7,17
07369,7,25,45,10,26,42,20,31,41
00352,30,36,50,8,12,37,0,7,34
04555,9,26,56,23,24,31,15,25,28
52504,6,26,26,1,4,8,14,16,29
05177,3,14,20,9,16,20,10,18,26
76378,9,32,32,8,13,22,8,32,54
06097,11,15,20,7,11,41,3,29,41
63777,2,12,21,10,10,12,3,5,12
65021,6,18,37,3,8,34,7,21,26
27689,15,25,26,25,34,43,13,31,35
50742,13,29,33,2,9,19,4,27,29
65466,4,33,41,7,14,20,3,13,42
63739,19,45,50,5,20,30,8,20,28
15959,14,15,18,18,25,35,15,24,47
19127,7,16,28,5,11,13,2,12,30
39027,24,32,45,9,18,23,5,8,33
06679,2,6,30,24,24,26,4,24,50
73460,17,17,22,2,10,24,1,4,31
83714,8,16,26,2,10,25,9,17,21
36828,27,42,57,4,15,28,9,9,27
47264,18,27,54,10,35,40,8,17,17
28729,3,3,7,2,11,27,29,33,61
39380,8,15,24,5,12,32,10,28,47
72966,14,33,50,3,4,15,16,26,33
