uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
53250,9,32,39,30,54,74,0,4,17
92026,21,21,41,19,22,33,4,32,32
90734,22,30,30,16,34,37,4,7,8
40866,18,31,55,6,14,38,10,17,38
39301,19,23,37,0,14,27,9,14,36
27701,3,4,4,1,9,12,22,23,34
58649,13,38,46,10,38,43,24,34,35
32369,5,22,35,0,3,25,2,12,17
79840,6,20,46,24,25,48,28,44,64
05563,10,13,15,16,41,44,0,13,25
63540,3,10,15,18,44,48,8,32,40
42129,10,12,31,19,36,44,4,25,32
45880,8,20,21,19,36,38,7,17,19
56073,5,12,15,5,11,26,13,21,21
84615,6,16,22,13,17,33,11,37,43
12775,11,18,33,6,24,29,17,20,28
78263,2,14,35,6,13,24,19,38,54
07001,23,31,33,19,22,31,27,35,64
05455,13,18,26,10,12,22,7,25,29
65086,19,27,51,3,9,16,0,3,6
96004,3,17,17,11,18,35,1,15,17
47691,20,43,51,9,20,43,7,17,24
70027,11,26,28,0,0,3,16,28,32
09853,2,18,27,26,38,40,5,5,11
14237,5,23,49,9,9,16,5,14,21
77045,2,29,31,10,17,23,11,15,23
03619,19,21,36,7,20,38,6,16,41
77671,3,8,14,16,42,57,16,18,30
09787,9,29,39,8,8,22,4,8,32
09228,29,34,44,1,8,19,8,38,48
14868,6,15,23,4,17,17,9,14,28
55942,14,22,34,15,17,25,21,35,57
36854,9,13,39,3,23,28,28,30,54
59402,0,3,9,6,7,17,4,11,40
99688,14,33,39,16,21,25,5,9,9
26996,0,6,19,4,15,16,17,18,23
57460,19,22,32,2,27,28,1,6,10
50136,5,18,35,1,9,11,5,11,14
59496,5,15,21,21,30,31,10,27,28
92641,13,22,38,1,1,19,20,21,21
45828,10,38,50,2,16,33,6,24,29
99365,6,32,51,8,15,36,8,11,21
53750,15,15,37,2,7,11,0,3,13
73894,17,40,56,19,40,48,0,2,4
53969,23,40,64,23,31,59,10,27,31
76521,14,14,25,7,15,23,4,11,39
28413,8,11,29,0,26,34,18,33,34
87705,13,17,17,1,3,10,6,25,39
70531,5,13,20,20,37,47,2,21,25
42947,2,21,22,10,30,30,13,15,23
97582,0,8,16,17,24,28,19,30,47
42801,0,18,41,16,32,42,18,34,53
49762,4,11,21,19,41,42,2,5,20
03005,18,26,30,8,35,54,6,8,14
96617,1,10,26,30,34,37,22,34,40
23595,6,9,12,18,35,43,2,6,8
12657,18,19,23,26,50,65,10,15,23
59736,18,19,34,2,5,20,7,23,41
42688,0,29,34,13,24,30,1,16,31
14260,1,6,34,2,3,6,7,8,37
27655,5,6,12,20,24,33,10,38,38
93173,6,17,19,16,25,44,5,35,62
61738,16,35,65,5,9,10,4,11,21
39012,10,39,59,18,37,39,6,11,30
45821,6,19,47,28,28,45,2,6,18
60819,2,9,16,3,17,29,16,35,35
27863,13,31,58,17,38,48,0,17,17
63640,6,12,38,4,7,8,13,15,15
51553,5,11,11,6,6,17,12,22,29
62395,7,11,16,4,8,22,5,11,21
97848,17,18,34,8,9,18,4,21,28
79778,1,30,39,7,12,17,1,6,6
06931,9,19,43,8,13,37,10,19,22
32151,18,37,60,28,38,53,16,20,33
57882,3,4,14,6,19,25,27,47,65
35875,10,15,17,20,29,35,14,32,36
10770,6,6,13,4,28,37,24,32,47
13709,5,25,27,17,17,29,18,32,59
12410,7,9,12,17,21,37,23,28,33
89411,5,18,25,19,32,40,8,24,31
25165,20,29,38,1,12,35,29,36,51
40477,3,21,28,9,23,31,12,41,44
23373,2,16,23,22,31,34,10,14,25
80577,18,23,29,8,11,13,3,14,20
05598,9,16,25,15,21,35,3,5,12
95518,17,18,42,3,16,17,17,26,27
84825,20,37,54,3,8,13,19,29,33
82297,6,13,18,4,7,8,16,26,35
23380,8,12,32,7,21,25,3,17,39
73997,13,34,34,4,18,18,6,25,30
69411,1,5,16,7,13,18,27,35,45
93040,8,21,22,7,30,39,0,16,25
93468,2,12,17,5,12,31,27,28,31
77712,7,8,14,20,30,60,7,20,28
55042,17,26,35,12,16,17,12,25,27
77951,1,23,37,17,35,37,16,39,54
81135,7,14,28,3,23,42,6,34,42
08084,9,16,23,7,10,17,6,24,45
67237,9,26,29,20,36,62,1,11,41
47348,13,38,40,10,13,21,9,10,18
14879,20,28,45,12,14,21,5,20,29
43528,4,7,11,28,29,48,29,34,42
30350,11,38,45,5,18,22,12,15,26
20723,15,19,26,23,41,42,7,33,50
59874,29,30,33,8,17,45,17,22,30
25504,4,13,18,12,12,17,17,19,35
24475,7,7,9,0,2,19,0,25,36
76322,0,29,33,18,38,50,22,42,45
00186,16,24,32,6,10,19,2,10,16
69604,3,3,17,2,21,37,4,10,13
23456,30,45,64,6,25,34,30,44,48
45267,3,5,12,1,15,31,9,19,22
17165,30,59,69,1,1,26,28,47,61
76997,3,3,13,13,28,49,29,29,37
86037,5,11,13,2,13,30,9,28,40
56854,17,27,52,6,14,24,18,19,19
92208,2,11,38,9,13,15,1,8,8
32850,19,19,19,1,1,13,15,37,59
24432,18,33,45,14,19,24,18,20,38
68510,22,31,41,6,10,10,6,10,11
48365,3,30,38,5,33,37,6,17,30
60557,6,16,26,23,23,37,7,14,34
54425,1,9,16,10,17,18,18,23,33
42001,2,10,17,16,23,39,2,19,24
39539,4,21,35,29,32,36,11,19,39
14087,5,14,22,6,22,29,29,36,49
99993,15,23,48,12,18,19,14,24,32
20550,5,16,19,1,1,5,2,14,23
56256,9,12,26,16,24,27,5,5,9
16993,2,10,15,3,4,4,14,22,24
58396,2,5,30,20,38,43,18,38,38
98535,8,12,21,14,30,48,2,21,43
14533,3,5,33,5,16,34,3,3,3
99788,3,4,9,28,36,59,9,35,35
60247,6,12,21,0,8,35,9,20,35
60002,8,18,21,0,5,10,8,13,26
91414,10,16,24,7,17,23,8,17,26
77204,7,15,24,22,36,45,20,21,39
94410,1,9,18,8,12,28,2,26,32
66068,12,13,22,8,8,11,1,11,12
94472,9,37,52,2,11,25,0,2,6
56550,4,10,23,8,10,15,0,24,29
62493,17,20,32,6,11,25,0,9,17
21571,0,18,23,9,12,17,29,34,49
59273,2,10,17,24,43,49,29,33,50
15298,20,34,48,20,27,35,6,9,17
77124,9,14,31,6,12,22,18,27,29
55060,12,16,46,7,7,12,17,18,18
43895,5,9,22,8,25,29,8,11,19
03703,6,16,26,2,23,41,7,7,8
02254,30,54,61,28,33,44,15,33,33
67804,12,27,28,10,16,23,2,3,12
22521,20,26,36,7,23,52,0,20,22
01653,4,21,28,20,31,51,4,21,24
31770,11,24,40,8,12,12,7,18,38
48459,3,33,53,1,9,18,4,14,35
95220,10,36,39,0,4,7,1,21,35
86793,1,9,20,17,44,56,10,13,25
59997,2,19,32,0,9,35,4,8,12
55387,2,2,19,3,24,30,24,28,54
86543,0,30,31,2,8,27,17,18,38
87156,9,17,27,4,4,13,13,18,18
03428,11,16,33,5,7,34,4,23,37
47192,21,26,39,14,35,42,9,27,44
11607,11,18,27,3,17,21,14,24,24
59214,20,36,55,0,2,9,10,20,27
18199,15,40,47,6,9,33,20,34,59
09642,2,16,21,11,16,37,20,25,35
04872,6,24,30,22,25,39,14,17,24
54061,6,24,28,6,22,30,14,22,33
88576,20,43,49,14,36,39,15,23,46
38593,0,7,11,7,7,8,11,21,39
16859,9,10,17,11,14,17,12,32,47
08038,9,19,21,7,23,39,7,17,17
16378,18,23,41,21,21,21,21,22,46
72202,11,22,31,10,20,28,24,25,27
64889,7,14,28,0,12,12,6,14,27
46962,7,11,25,7,16,22,7,8,30
95633,16,22,25,11,11,18,11,14,19
83691,8,15,32,1,11,27,2,7,14
76696,25,55,60,17,47,57,8,10,14
77914,1,7,10,9,16,16,11,27,48
01812,21,22,26,6,17,22,3,24,39
78770,1,21,27,10,27,29,26,45,45
31795,22,27,41,4,22,29,8,12,14
24040,4,11,30,17,26,35,9,15,18
04843,1,29,51,3,10,30,2,3,10
99085,15,16,33,16,32,46,13,37,40
09113,3,12,26,4,11,11,13,19,29
45987,4,30,46,9,19,40,4,11,14
58368,15,30,39,3,21,51,4,4,9
42761,15,32,33,10,21,41,8,31,41
35276,27,29,36,8,13,17,14,31,35
10159,11,28,37,1,2,22,9,32,32
83398,13,13,15,13,28,28,14,15,27
30751,2,7,28,20,29,33,14,39,58
15382,2,7,10,0,7,9,1,4,5
84786,20,20,24,19,29,36,1,9,10
52441,8,37,43,19,44,47,1,13,34
64685,15,35,39,7,10,37,0,8,17
05845,2,24,30,1,5,14,6,18,35
82946,14,22,32,13,23,29,0,10,11
54744,22,32,32,19,39,40,4,16,19
67210,24,37,41,5,13,17,13,24,33
84236,17,20,27,6,11,15,1,6,15
11117,3,25,25,20,28,47,20,22,25
13463,6,23,36,9,11,16,10,20,20
00876,17,18,18,13,26,41,16,23,32
76758,17,30,36,1,29,29,20,25,30
19544,1,22,30,1,12,26,3,12,27
76274,6,28,38,4,16,21,6,6,9
63320,13,13,23,2,22,31,18,18,22
61689,1,9,9,3,15,27,19,28,29
36011,6,31,39,10,15,23,5,23,28
72472,7,17,20,19,28,28,11,16,30
71063,20,21,35,18,26,26,2,6,10
57865,8,8,12,2,28,35,2,5,19
54242,3,4,15,12,22,23,8,13,26
67038,30,41,45,17,25,26,30,39,39
99966,16,19,22,17,27,29,5,14,23
95214,19,37,44,3,13,31,17,34,35
64280,6,13,18,18,24,28,4,9,39
10592,4,7,20,25,25,30,2,7,35
81109,12,21,21,4,23,29,10,23,31
41350,14,15,36,26,44,59,6,9,12
95170,7,20,29,21,26,30,20,23,39
93666,10,27,36,3,9,19,1,21,26
55716,4,23,32,1,12,38,0,3,4
43883,2,5,21,17,30,35,19,39,48
24047,1,4,12,21,28,43,8,17,26
12378,0,15,17,4,11,21,27,32,38
40907,10,25,45,0,16,34,12,39,39
34855,10,21,24,9,19,34,0,18,25
06973,3,14,26,6,13,42,7,14,28
83624,12,31,44,15,21,30,6,16,20
79975,5,8,16,2,17,21,19,32,32
49549,8,10,23,15,45,64,0,1,2
93072,27,33,40,22,26,39,11,12,20
20771,20,21,22,1,11,22,18,43,47
39071,9,14,24,0,3,29,14,42,43
12876,7,32,40,6,15,23,10,13,32
19994,20,37,46,11,26,43,5,24,33
61196,19,35,45,0,11,23,3,20,30
51310,18,22,39,28,28,35,3,10,25
82817,6,27,49,20,24,40,4,26,41
79697,4,16,46,5,7,25,6,9,19
60358,16,35,55,17,23,29,0,9,9
34646,21,30,43,6,17,30,10,22,28
25543,13,23,32,3,5,10,7,19,21
27703,10,19,47,16,23,28,16,27,47
08926,2,21,41,2,14,17,30,31,31
18900,19,30,57,6,16,32,9,13,23
91700,8,25,42,4,12,19,9,13,15
48789,12,18,48,18,36,38,5,24,31
77767,4,12,31,28,46,64,8,12,20
05331,12,12,21,9,14,14,16,27,27
48610,15,45,64,13,18,18,16,36,39
36275,1,8,21,9,18,27,13,18,34
99016,7,11,27,5,13,20,2,11,21
89136,19,33,50,6,15,44,7,9,33
72816,8,37,50,14,25,46,5,24,30
60896,30,39,44,7,31,37,10,18,31
53269,18,32,54,4,19,29,15,19,42
90426,5,8,20,2,10,20,15,18,24
55239,2,4,13,16,16,23,5,22,29
41649,22,37,37,7,16,25,3,20,32
94817,22,23,32,10,27,36,6,21,24
25736,0,9,15,10,30,48,18,28,39
27816,14,19,26,19,27,39,16,23,34
96769,7,19,26,15,16,31,24,27,47
97903,20,23,26,11,27,31,1,6,12
08623,5,35,52,17,22,41,3,9,16
90226,1,6,35,7,8,24,23,30,41
25832,29,38,61,14,15,23,3,31,45
45411,0,17,37,11,20,24,18,38,48
22609,16,19,28,9,26,32,12,32,37
10655,10,21,25,7,11,20,0,8,16
20364,20,21,24,3,22,34,24,41,49
03425,1,7,12,1,21,21,9,11,20
14385,3,23,39,15,22,25,3,12,12
63535,1,25,53,18,31,40,10,15,24
13958,8,11,15,6,26,42,5,9,13
80313,1,9,13,2,4,5,3,26,30
83415,4,12,30,9,13,24,0,3,10
05134,24,27,28,2,6,19,1,4,7
86729,1,3,6,20,22,41,11,12,40
80868,15,15,26,26,36,38,15,18,21
83698,2,18,27,5,8,10,0,4,34
16872,9,29,31,5,6,21,8,25,41
44690,25,54,75,7,33,41,14,19,28
52544,11,31,41,10,19,38,3,8,15
67803,9,22,37,5,5,8,2,11,14
85836,1,27,44,11,18,38,25,30,34
99537,2,7,30,26,41,45,17,24,30
74907,2,19,32,2,8,22,23,24,28
20084,26,26,44,5,10,20,1,6,8
03352,4,15,35,14,21,41,4,22,35
76121,6,24,26,24,49,53,6,13,29
60604,2,2,22,17,39,43,9,31,32
83087,7,20,26,26,44,54,11,28,37
97620,13,23,26,0,3,18,16,42,64
14265,13,18,26,20,20,24,7,7,16
89193,3,4,27,27,44,58,3,5,15
73189,10,37,45,3,8,30,10,11,13
53843,3,19,24,2,2,8,1,14,22
40010,22,33,42,4,22,27,4,10,20
61898,6,11,13,17,34,37,29,33,43
74100,20,26,32,19,34,49,8,18,23
51156,2,8,14,5,5,13,8,25,31
72572,25,36,40,13,19,22,2,7,16
17891,7,12,16,24,25,25,20,36,65
00175,4,19,46,4,8,18,26,55,74
74395,10,14,21,7,15,20,27,29,51
91897,10,15,17,17,31,51,27,29,43
19226,24,24,26,2,5,13,7,10,10
74413,3,12,16,20,28,35,16,40,45
84954,11,27,44,20,28,34,29,41,45
16264,22,29,34,17,23,38,13,22,23
20758,0,5,5,2,5,13,11,11,40
11039,0,13,22,8,11,11,10,19,25
62574,16,19,35,24,42,52,3,13,25
23575,2,21,29,16,34,43,17,33,40
66176,21,47,53,1,20,23,23,23,28
83782,2,5,35,19,19,33,11,34,35
07612,16,28,43,6,6,22,2,6,19
34221,4,7,12,3,6,8,6,15,36
35279,2,10,23,5,17,20,30,34,41
24630,4,5,8,8,11,39,9,18,27
59748,1,23,30,12,20,21,17,20,27
76167,2,25,30,29,47,47,2,4,16
70830,9,14,33,19,43,49,17,26,36
05110,12,13,21,14,19,32,8,15,20
24122,3,13,40,1,5,20,9,17,19
92770,9,15,18,3,5,10,5,26,32
33755,16,19,19,17,19,20,0,2,7
62981,6,21,34,10,34,39,13,33,42
31005,5,25,27,9,13,19,8,16,16
08999,8,19,37,3,30,53,23,42,47
46308,5,18,21,8,10,15,0,30,47
28412,0,13,23,15,19,40,21,27,45
05610,24,31,56,2,5,34,25,31,35
51979,1,12,22,0,9,17,10,15,36
75092,3,11,13,2,14,32,27,31,40
64190,2,8,8,12,20,23,1,11,14
59127,8,14,19,6,21,39,14,44,74
54433,25,27,28,27,32,54,18,23,25
31726,17,24,33,2,10,22,16,24,33
65459,11,36,44,2,2,3,3,8,13
81686,3,13,17,20,29,41,4,12,21
17519,2,6,15,4,7,9,11,31,46
93887,23,27,34,27,33,45,29,39,46
58275,5,10,14,17,32,48,14,27,27
67968,5,7,18,7,9,29,8,24,31
80272,2,12,19,5,18,18,3,18,18
86597,8,20,20,6,15,21,14,36,44
41508,1,4,8,19,39,46,18,21,26
84316,6,17,26,10,20,25,9,19,22
38112,8,24,44,9,38,42,0,6,10
31505,0,8,11,30,39,50,16,29,34
02542,4,8,13,1,24,38,9,27,35
22549,6,19,20,14,19,38,5,13,24
38585,20,36,41,1,8,12,10,23,30
55739,25,28,39,7,31,33,20,27,52
88535,8,18,24,0,1,16,24,27,39
86318,9,25,29,9,18,36,5,14,21
95737,22,28,33,3,27,37,4,21,32
52029,12,32,38,7,30,33,27,44,50
51911,21,41,62,7,10,15,11,30,50
86034,13,20,22,11,32,41,15,21,23
05459,4,7,20,9,19,38,2,6,19
57996,2,9,32,30,38,42,16,26,31
79543,29,34,43,13,20,35,1,22,29
25963,7,25,34,9,29,59,7,27,42
71116,12,37,37,6,11,15,3,8,14
83234,1,11,12,17,44,61,27,31,43
99922,3,22,39,8,16,21,15,25,41
83496,4,20,23,4,21,31,29,41,50
32618,7,16,32,2,22,30,5,16,42
04007,6,8,15,12,30,42,30,38,49
20036,25,28,38,9,27,35,24,27,43
29349,10,40,50,4,14,15,7,15,32
10177,18,27,46,0,0,1,4,4,17
28884,0,13,19,4,28,34,7,7,18
72424,10,12,36,7,27,38,17,18,21
05452,2,3,20,2,9,28,10,15,19
58308,9,12,17,18,23,30,5,10,10
64779,5,6,20,7,36,52,6,26,32
99975,5,7,13,2,2,22,30,43,69
82618,1,14,14,24,42,60,4,8,15
53150,5,7,12,11,16,23,14,22,43
79193,7,9,16,4,5,25,23,27,42
72351,10,19,40,13,23,27,2,22,32
36145,10,14,17,6,20,27,4,20,40
66815,19,30,38,0,7,9,14,30,30
52781,25,41,59,19,29,39,29,39,63
22033,10,30,49,19,20,28,26,30,33
65884,17,22,36,17,21,32,11,23,29
60107,28,35,51,19,48,52,8,18,36
24661,20,24,28,7,9,9,30,33,53
17208,3,9,9,2,7,14,2,26,35
55871,5,17,24,11,28,58,13,20,44
86221,7,13,33,6,15,29,4,5,16
06909,6,15,29,13,32,41,15,26,38
87394,8,10,10,19,38,48,11,34,50
10597,4,9,39,2,12,30,19,37,40
87595,3,14,27,28,37,46,8,9,24
70201,20,24,53,18,22,23,13,18,30
52216,12,29,31,23,28,29,9,21,31
17228,9,19,19,2,3,28,17,25,29
99887,5,14,17,14,14,31,8,15,21
12037,3,13,17,0,25,27,5,9,18
12435,25,35,38,6,31,31,6,16,17
78683,9,15,29,11,41,51,6,18,30
40357,3,10,17,2,3,12,8,15,17
36110,20,24,38,27,27,28,0,3,4
51942,8,18,27,15,42,61,20,50,51
09867,7,36,41,14,21,34,10,34,52
42440,9,17,43,28,54,77,2,16,17
