uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
27199,17,36,54,2,7,18,4,8,12
44849,16,20,25,30,39,52,5,16,20
36814,21,35,37,7,24,40,5,32,40
35548,4,13,23,0,27,30,17,25,27
08944,4,10,19,10,20,25,3,19,46
15909,7,11,26,10,10,30,10,15,15
64848,4,6,27,29,36,36,3,23,35
76284,1,6,13,22,27,46,0,8,14
02715,16,16,18,22,29,57,17,36,63
78229,3,3,12,18,25,26,0,10,24
42080,19,25,36,2,11,11,2,5,24
87287,7,12,30,15,35,44,17,17,22
39007,23,30,31,11,29,43,5,25,34
33708,17,21,21,10,18,25,20,28,44
60166,13,16,24,0,2,10,7,21,23
75377,16,24,52,5,17,24,7,22,35
42034,0,10,20,4,4,11,22,24,34
65942,4,12,35,10,33,36,4,22,39
72952,0,4,4,10,17,31,4,7,12
37435,0,20,20,7,22,30,14,29,31
50888,13,20,28,1,16,16,25,25,44
31463,15,35,45,10,17,29,13,13,18
20503,16,36,43,1,12,22,6,16,26
72539,4,27,41,10,35,47,12,30,43
32568,1,8,23,10,26,37,18,25,33
87869,15,21,21,19,21,25,17,25,33
22609,5,7,13,25,37,42,2,19,39
17252,10,19,27,6,7,10,0,5,14
40806,0,2,10,9,16,22,10,16,18
31843,8,11,29,13,20,20,8,27,32
03397,10,32,59,22,39,53,0,6,10
88087,18,32,38,7,8,20,2,21,22
84926,1,6,12,10,26,27,19,26,31
13566,10,11,18,5,22,28,4,15,25
14269,0,21,47,7,16,29,10,11,31
49974,10,40,49,13,14,32,18,38,38
68925,10,22,28,10,15,27,13,16,17
64510,9,18,33,3,20,33,5,11,11
85146,10,10,16,18,22,22,25,40,48
70018,0,26,35,12,31,33,2,2,12
74703,2,8,13,19,31,51,6,21,29
70294,10,14,19,1,6,10,10,12,20
98329,9,19,19,23,28,36,5,11,15
40743,1,4,8,14,24,31,20,29,29
47265,12,19,44,12,34,38,14,32,36
02281,18,24,48,7,12,21,8,8,9
40736,22,23,36,4,5,21,24,31,36
16187,7,10,17,16,24,30,25,38,52
34475,29,38,38,16,33,45,7,25,26
32488,10,35,51,16,17,22,4,13,18
36506,9,13,18,20,28,35,0,0,23
12135,20,26,37,16,18,24,1,6,14
21254,14,44,60,14,37,41,11,30,33
64274,8,17,20,19,23,30,2,12,19
18079,18,18,31,3,4,8,7,23,25
36360,18,35,54,10,12,37,22,32,38
24118,3,8,27,5,23,34,11,19,20
00980,6,10,14,2,4,15,7,9,13
77319,11,33,36,8,11,33,0,5,34
31927,6,8,11,5,10,24,10,15,33
76970,2,10,18,0,6,11,0,3,15
26222,6,11,11,5,8,11,1,13,24
20483,15,18,28,2,19,22,18,18,27
01292,0,3,24,15,21,22,15,43,47
16312,2,2,14,7,12,30,20,20,24
44517,11,14,23,5,8,25,8,18,23
38992,2,6,29,11,15,30,4,8,15
61844,30,35,37,3,7,21,0,2,8
29433,1,4,32,6,18,26,25,36,51
38781,5,6,8,11,18,39,16,17,25
78821,7,23,38,10,25,32,13,39,56
03430,10,34,43,21,40,45,12,14,15
80566,6,16,45,6,9,19,0,2,4
85279,5,16,36,1,31,38,6,13,42
00743,10,14,16,29,46,46,1,10,17
38029,12,18,48,9,32,59,14,14,32
34340,9,11,22,2,9,20,30,30,40
76466,20,33,33,15,29,29,6,20,39
13650,8,19,25,18,21,26,18,25,36
95073,7,15,16,9,24,51,3,12,38
61153,9,16,22,19,32,41,12,32,38
43256,10,37,50,9,15,33,7,8,27
98623,18,20,37,8,11,13,15,17,23
67903,11,17,24,24,28,28,11,16,23
95610,17,27,55,14,22,31,22,23,43
63511,5,7,10,6,17,23,1,8,13
28095,7,19,33,14,22,29,22,29,32
43322,8,14,33,10,16,20,24,38,50
82675,3,15,23,19,44,57,24,30,41
66675,3,4,9,18,18,22,18,22,42
26484,5,5,14,7,7,13,6,25,31
88787,14,16,35,10,18,30,2,11,19
75697,18,38,53,9,9,29,12,13,18
61224,2,9,32,1,19,26,7,10,24
20754,8,27,47,20,43,67,11,21,25
97080,8,33,47,19,23,35,3,17,20
75724,17,21,31,5,14,23,1,6,33
39272,6,16,16,10,23,34,15,33,33
56577,5,21,40,20,43,56,27,29,47
21005,11,22,37,15,18,28,3,12,24
38994,5,21,26,1,14,14,18,20,24
85466,2,3,7,0,3,16,4,8,15
24311,15,18,23,30,38,49,13,31,40
36854,23,34,52,25,32,41,12,23,51
28145,28,54,54,20,21,21,26,44,60
57749,13,43,43,4,4,12,3,12,21
65707,23,31,48,17,22,23,18,34,37
89985,15,28,35,6,16,19,3,4,19
42936,19,21,31,1,20,22,11,37,42
12989,6,26,45,10,13,30,6,15,25
07750,25,39,49,7,12,14,3,23,31
28154,5,29,53,23,28,29,14,28,48
68758,20,24,35,16,30,30,6,18,21
90049,8,32,36,7,9,13,7,27,38
86783,10,21,41,3,15,15,11,20,50
57165,3,10,13,3,4,9,6,20,36
55290,2,26,49,12,20,29,8,19,29
08694,4,29,34,0,8,16,17,23,32
86670,1,8,8,12,20,28,5,31,32
49473,4,9,11,0,12,20,15,27,56
53832,10,10,28,3,13,17,14,27,38
52562,2,11,12,11,12,14,18,40,56
55709,27,40,41,2,2,10,10,19,28
92574,12,13,22,11,11,30,26,32,56
83362,8,14,16,21,23,31,0,12,41
27991,4,12,27,18,39,51,3,10,15
80362,26,26,30,18,32,60,7,17,22
82027,11,11,12,10,18,19,19,34,51
03470,11,25,35,8,37,47,15,22,30
03516,4,13,24,4,10,11,8,13,28
83399,8,25,29,1,9,24,1,5,8
27597,4,21,36,3,25,33,1,11,31
74451,19,24,37,1,18,25,16,17,45
83774,10,35,50,9,15,25,7,14,14
79582,10,12,34,4,12,12,10,39,39
75401,8,23,53,28,30,45,27,28,28
38869,19,31,31,18,37,47,5,18,18
19849,10,10,14,10,10,30,27,35,57
91616,2,10,24,9,10,25,24,42,45
36631,14,30,47,16,26,44,20,36,58
30302,0,6,6,1,10,26,4,12,29
11258,10,22,35,1,3,12,21,31,34
01046,11,29,56,10,11,17,6,9,22
17543,8,19,21,17,42,43,1,4,4
70773,5,6,31,6,14,44,2,4,9
26526,4,6,11,17,36,55,10,14,22
19951,8,18,45,26,29,32,28,30,33
01927,6,18,30,2,29,35,12,31,54
82796,6,24,28,2,21,25,1,14,18
41753,4,14,17,5,11,34,7,16,21
37865,0,5,21,3,9,26,15,32,47
36511,9,12,18,7,26,27,4,22,42
54106,3,12,17,5,13,33,20,37,46
70686,13,18,26,2,25,31,3,17,42
48709,24,33,38,20,24,36,10,20,22
62112,10,23,26,8,14,16,11,20,30
25131,13,20,21,1,4,7,0,1,16
72480,16,35,60,5,24,50,7,12,26
20374,3,7,25,21,43,45,8,8,23
92626,5,19,23,20,29,44,1,4,8
61954,24,43,59,17,21,31,8,28,31
37784,6,22,31,3,8,13,9,36,62
75402,15,17,23,7,16,21,1,16,16
03062,17,26,28,25,44,45,22,27,46
34342,4,13,25,27,37,53,4,10,17
57940,6,12,23,3,5,9,10,17,20
35356,17,22,28,5,24,32,1,14,41
42770,5,16,20,12,29,31,6,13,19
80180,1,8,12,20,25,35,20,30,36
02264,12,27,29,2,10,19,9,28,44
34642,13,29,53,8,18,25,4,16,20
63104,0,17,25,7,15,23,8,16,26
31978,11,11,22,6,24,29,8,14,35
63447,4,10,37,1,14,16,14,17,18
86911,6,17,20,8,27,52,10,39,47
07266,4,26,39,9,29,36,15,17,34
03749,9,23,38,1,8,10,24,39,56
57201,6,10,14,5,29,49,4,6,8
80643,29,30,41,14,25,52,5,15,21
23158,11,21,21,4,8,15,19,20,25
10806,14,24,32,3,24,51,0,6,7
74280,2,4,31,8,13,24,11,22,37
71260,6,11,20,5,8,20,2,8,20
86183,2,13,22,4,8,24,5,20,40
04176,9,19,21,2,7,26,7,10,31
02731,11,37,39,13,21,38,0,13,32
88499,8,21,41,1,11,39,19,35,37
88008,8,17,25,30,37,37,7,19,23
15690,30,35,44,24,31,32,2,13,13
96051,15,44,53,5,29,36,26,35,41
52708,6,12,28,4,9,9,21,29,31
50271,8,13,28,28,37,67,9,27,29
08341,8,9,17,16,25,44,7,12,14
05600,18,41,57,18,22,28,0,16,25
15669,2,17,27,6,14,31,6,7,35
11214,5,10,11,8,15,33,18,26,26
15703,13,30,41,18,25,31,5,13,32
51277,21,29,39,4,7,9,18,33,34
74563,11,29,31,3,12,16,11,14,23
37965,0,11,20,8,13,19,10,24,28
95657,3,27,35,2,32,40,1,11,14
74829,1,22,32,17,23,33,1,11,31
15390,8,14,20,3,6,16,23,27,33
10710,21,46,52,3,18,36,4,4,13
71332,25,35,43,11,11,38,17,31,40
94833,9,18,19,11,18,24,25,28,46
06032,17,24,34,4,5,15,18,27,40
41533,30,37,37,4,6,11,26,34,42
77405,19,43,57,7,33,39,11,11,11
87185,10,30,31,0,22,38,15,21,36
53607,19,28,33,4,12,19,6,22,40
83830,5,13,39,8,22,36,1,18,25
90055,15,22,33,14,30,41,12,28,55
08837,4,4,8,10,40,45,0,0,11
85977,3,31,40,2,10,19,11,18,43
77298,4,22,31,4,6,14,3,3,18
89681,1,8,22,0,2,10,16,22,43
47762,17,31,61,20,44,53,9,17,20
34570,7,13,22,5,9,20,2,8,20
69527,6,27,46,14,30,39,0,29,39
45348,13,20,21,6,18,27,2,24,54
05302,7,11,21,1,9,16,2,16,22
47074,8,10,21,16,43,45,30,31,61
50706,8,8,9,1,9,12,12,21,27
54151,3,8,19,17,25,54,17,28,32
36122,29,45,59,5,12,27,30,36,64
14636,8,28,43,1,8,12,3,19,28
86574,7,16,19,7,17,35,15,18,48
63851,10,18,19,16,32,37,14,21,29
18386,16,22,22,1,3,19,2,6,15
89992,9,35,40,2,5,15,19,36,36
35685,8,23,36,2,15,30,13,21,35
89233,30,44,50,7,12,35,10,38,44
35613,1,13,20,3,8,13,16,21,30
49669,0,19,39,7,20,29,14,28,44
08405,5,15,17,1,2,6,11,11,15
98993,7,15,34,17,36,42,0,23,24
81577,5,8,12,16,35,44,12,22,24
00394,3,12,18,10,29,34,2,22,48
89254,8,12,17,15,30,40,5,18,46
04124,5,14,24,6,7,17,5,16,20
24539,4,20,26,2,2,9,6,15,22
94719,8,26,56,3,12,13,8,11,15
85998,22,39,58,13,16,19,0,29,30
32226,2,19,38,3,5,14,10,16,29
26266,26,47,53,2,17,37,14,19,29
43745,2,26,32,16,34,40,2,17,19
76619,1,6,23,14,28,38,12,18,24
90411,0,13,15,13,13,21,14,19,19
96345,3,4,17,24,51,63,8,16,22
55319,1,5,18,17,25,53,9,10,30
19808,10,11,12,18,25,32,17,23,34
18502,29,35,39,9,12,16,4,16,26
44056,2,6,11,7,9,14,23,30,34
12635,15,22,24,5,12,40,21,29,52
16409,30,45,56,5,25,32,2,11,21
77171,6,8,21,12,26,53,23,37,46
51823,21,21,32,8,33,45,25,29,40
39410,9,11,17,18,34,53,26,39,63
99488,6,17,36,15,19,34,14,21,27
81127,18,27,55,6,28,36,14,23,42
18253,10,22,33,9,17,24,15,24,34
48768,3,4,14,5,7,15,12,25,37
90623,15,20,30,6,12,15,5,10,34
66641,8,20,28,16,20,36,0,19,28
75927,16,17,34,9,12,18,6,8,27
64401,10,30,47,8,12,18,6,11,24
19628,3,22,24,19,33,41,11,30,50
47885,30,32,47,0,29,38,4,8,32
55372,17,24,33,4,14,17,10,31,39
49419,3,17,34,5,29,37,13,21,30
83389,16,39,46,7,13,13,0,4,17
54107,19,41,42,13,13,20,17,21,37
02967,0,6,23,9,11,14,1,28,47
06871,13,18,23,0,1,23,21,41,61
86616,16,26,44,18,19,23,4,9,31
43900,4,12,13,10,19,19,10,13,19
30434,19,26,32,2,11,18,1,16,26
62656,17,27,32,4,19,31,16,35,39
79677,10,15,27,22,22,32,11,15,16
48354,0,9,12,10,15,35,1,3,12
04783,4,27,30,19,20,32,23,23,31
74696,0,11,18,2,15,35,6,12,22
32029,3,11,16,15,17,29,5,16,17
73502,5,13,18,5,16,39,2,4,7
44591,30,39,41,1,11,13,9,13,38
27663,5,8,11,6,21,21,2,31,46
25340,16,36,43,27,29,31,12,29,31
21582,11,36,39,6,10,15,1,1,6
53464,7,13,31,0,30,37,17,39,60
23201,3,8,12,5,7,8,15,27,32
09194,8,8,8,23,26,27,0,0,0
17425,30,42,43,16,28,44,0,5,12
33895,2,16,24,12,15,18,14,16,32
53029,12,24,30,26,47,66,0,8,9
27850,1,11,23,18,30,36,8,9,23
82062,13,28,35,6,8,15,28,41,51
91230,16,25,26,27,37,43,5,12,30
57397,18,26,45,16,20,24,3,13,18
26768,3,5,27,22,44,51,3,9,29
75138,0,18,19,5,18,24,8,15,18
15906,18,20,26,1,18,21,4,6,18
71274,1,26,40,6,10,15,5,15,17
15577,14,23,36,17,18,22,2,4,12
03985,1,17,31,10,15,23,14,21,23
79652,19,23,43,8,22,27,0,7,11
78013,17,26,44,18,35,40,17,24,42
34487,11,15,30,0,11,17,30,37,46
44481,5,7,35,30,38,55,3,7,25
69366,28,29,49,13,36,62,17,32,52
19250,9,13,32,7,9,20,2,20,23
04200,3,15,19,3,33,63,1,25,27
47023,8,38,43,2,6,35,16,17,18
35264,5,8,18,6,34,39,10,15,17
93214,7,16,16,5,22,22,2,8,12
52643,26,45,64,0,9,28,1,16,34
20261,21,22,25,28,34,49,4,15,29
86237,30,33,40,7,16,40,25,35,44
02395,3,32,44,9,23,40,13,14,19
99401,9,34,39,7,19,21,17,37,53
22878,14,18,38,23,42,45,1,6,6
42442,7,13,15,2,7,16,0,14,20
47899,5,24,33,8,26,52,5,8,31
19583,4,14,14,15,20,35,27,33,47
65573,5,17,43,25,34,63,3,16,24
26885,11,30,48,9,15,26,22,36,45
94902,1,9,13,8,9,12,7,8,10
36592,0,0,2,9,28,34,19,37,49
57160,23,33,40,6,16,22,23,28,34
43757,19,22,24,17,18,19,3,22,38
96545,4,17,21,12,14,28,8,28,35
43254,17,22,27,20,20,28,29,49,56
48574,6,16,36,5,5,16,1,20,20
30046,11,24,28,27,28,28,3,22,28
19111,6,22,48,4,6,17,7,9,29
02306,13,21,43,26,34,61,3,32,53
19422,29,45,45,9,13,22,2,18,19
45993,21,26,33,2,28,34,10,18,37
23896,15,15,32,7,19,39,1,21,32
15597,30,34,36,10,28,31,10,20,39
52563,5,25,29,15,18,23,9,22,33
00658,2,2,15,16,37,56,13,33,40
86394,18,18,31,8,16,29,2,10,12
05932,12,13,22,4,24,34,2,10,33
30765,5,12,32,30,54,58,8,8,16
86934,17,19,29,1,4,9,3,26,38
31015,7,16,16,14,18,27,26,31,36
35966,8,16,28,1,4,19,2,14,25
91258,3,4,6,16,23,41,13,24,33
09541,4,12,12,15,20,31,5,21,29
70660,3,19,27,13,23,53,19,31,37
78310,11,33,50,7,12,12,1,13,16
31596,0,7,13,11,21,31,8,13,34
02514,6,29,35,18,43,47,8,27,29
88525,3,29,45,5,9,17,7,20,40
05072,5,15,21,1,7,26,16,23,35
42839,6,13,15,22,42,57,27,39,39
97920,9,17,18,1,3,5,24,25,37
92090,7,27,45,2,2,10,8,26,46
91101,5,13,41,5,5,32,16,44,58
25136,16,33,46,0,5,10,15,16,20
88383,7,9,18,2,14,24,17,27,40
71284,10,18,40,9,10,21,6,11,12
02374,8,25,40,23,31,50,14,17,32
12789,14,43,63,6,13,19,10,15,16
09993,7,7,10,4,27,33,8,13,21
70126,2,12,16,0,16,25,13,23,25
34786,7,9,15,2,17,23,8,16,36
11745,25,29,38,3,24,37,10,11,30
60677,12,34,42,8,17,34,7,17,27
36643,17,25,33,12,18,19,5,10,35
98156,2,28,49,17,19,28,2,5,7
57723,4,8,21,0,3,8,3,31,38
64306,5,15,45,1,4,4,11,35,50
55518,13,30,48,7,30,36,4,13,40
43699,2,11,18,4,23,28,4,4,12
47188,16,17,47,20,30,39,1,1,7
09269,9,15,15,7,36,37,12,20,41
95529,2,9,22,10,12,32,9,9,16
32983,8,12,19,6,18,24,28,53,69
20248,23,37,66,8,13,39,2,29,30
81425,26,34,48,7,17,21,1,11,11
58789,6,9,27,3,8,15,8,16,32
17136,28,34,43,1,30,32,12,31,42
35127,6,13,21,3,13,31,3,3,11
93619,7,17,20,19,29,39,13,22,25
11956,0,15,19,2,17,22,21,51,51
42494,0,7,37,7,10,14,19,36,41
