uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06453,4,9,10,2,15,30,18,23,42
74382,21,41,42,9,18,27,17,18,31
11093,14,18,18,9,16,43,17,20,30
63374,3,5,6,6,33,34,3,3,14
69950,9,14,20,0,0,8,2,24,32
24402,1,1,4,7,36,38,17,20,23
48942,17,29,36,4,21,36,4,13,30
63345,6,15,35,5,8,33,6,20,36
40592,0,5,18,10,30,44,9,13,20
23096,9,26,45,10,22,31,9,22,33
38592,0,7,7,10,16,36,5,17,43
42642,4,12,26,6,7,14,2,5,21
23469,5,8,15,11,21,24,29,29,29
04716,7,9,16,7,30,47,9,15,26
81013,4,32,62,6,7,23,2,5,8
29118,9,9,21,6,32,35,12,31,37
97213,5,24,42,8,8,18,27,52,60
07544,10,29,31,27,56,56,5,12,12
33036,1,9,17,12,19,33,14,18,32
41188,18,31,56,8,13,22,5,17,30
01475,23,37,48,20,29,37,0,4,7
59633,4,24,37,0,18,25,6,7,9
82648,9,13,25,8,26,26,24,25,40
76136,0,5,34,16,17,32,5,7,15
13291,4,9,36,9,15,17,7,8,13
25704,22,31,43,10,27,42,13,21,34
17833,1,12,17,16,30,33,12,25,40
20555,2,6,14,15,15,19,5,14,26
71346,6,20,22,9,38,53,10,24,44
85119,7,18,26,4,8,9,3,6,13
84285,19,32,50,6,25,30,7,7,10
56219,2,18,18,6,24,31,6,22,36
81191,7,14,23,10,25,39,20,34,47
87462,12,16,20,2,15,25,2,10,16
46896,3,10,18,10,24,26,8,11,40
27492,17,20,27,3,11,20,18,35,41
02256,1,16,19,6,11,21,1,5,7
59876,6,23,40,8,32,34,4,11,28
24773,3,21,24,9,9,20,1,6,11
98371,2,5,14,10,35,48,1,1,20
39614,10,12,12,11,17,26,2,2,13
57000,22,39,68,0,3,23,2,10,11
17109,0,4,20,6,9,27,12,19,23
86726,8,25,28,12,31,61,9,9,21
75570,3,10,18,2,23,31,1,19,37
21404,6,19,28,5,11,13,19,26,33
76422,7,27,38,22,31,51,14,24,41
22305,5,12,18,9,12,15,25,25,26
78973,11,13,23,15,26,42,3,9,9
29713,10,18,20,6,11,16,10,39,44
28107,28,47,56,7,29,47,7,10,23
56268,6,24,24,2,9,29,0,2,3
09321,5,26,43,6,25,51,9,19,27
07453,4,15,45,16,25,41,5,7,27
06554,20,38,43,5,23,35,8,15,31
68026,18,38,38,6,8,18,0,17,23
08893,4,9,14,20,33,34,9,22,29
71478,2,2,10,3,5,24,6,19,29
58605,25,26,38,0,15,25,6,8,21
45822,6,10,12,1,14,18,18,28,37
24205,17,20,48,25,43,51,3,7,11
53757,4,26,29,11,20,23,9,11,17
32450,4,32,38,5,30,46,14,43,53
11490,5,5,11,21,32,61,11,13,37
77955,7,23,46,7,36,40,11,15,18
21037,19,24,36,3,5,17,0,8,16
98730,8,15,15,3,15,23,10,14,28
22641,15,20,32,4,9,12,0,6,13
06342,4,18,36,28,32,39,13,15,15
33622,19,23,38,12,17,22,10,12,26
79893,1,7,9,1,27,38,0,1,10
90560,10,28,35,3,11,15,1,11,28
52601,10,23,24,23,36,54,5,5,15
84950,29,42,52,7,25,35,19,29,35
15844,0,1,24,1,9,36,4,4,8
68294,17,18,20,1,5,12,13,21,38
22932,19,24,25,26,35,35,23,23,32
67683,10,11,19,1,8,35,8,23,52
02997,29,29,38,4,17,18,14,15,18
42336,4,6,29,0,1,23,8,25,30
46283,19,34,47,0,14,30,14,34,41
79590,9,15,34,15,21,28,2,4,22
26250,8,15,23,8,15,16,14,29,32
60116,6,8,26,1,19,25,3,11,29
49470,3,12,16,10,13,30,10,16,17
61340,3,22,34,29,48,66,9,24,28
51355,10,11,21,5,21,27,8,17,34
41197,10,19,20,18,18,25,11,18,35
25759,10,10,24,1,11,23,2,15,29
49117,1,11,22,15,29,39,1,7,15
00795,3,10,11,29,41,45,9,14,16
94151,17,26,28,8,13,29,25,26,26
66283,9,10,14,4,14,39,6,7,14
38295,0,5,6,5,16,19,10,37,57
18312,23,35,38,5,9,24,1,16,25
59993,24,40,46,3,3,16,25,30,49
75525,25,35,45,4,18,45,8,13,42
54098,9,31,45,15,16,23,0,3,10
29775,2,4,13,9,29,41,26,41,41
64871,9,24,44,18,37,47,10,34,41
01235,29,38,47,6,15,17,7,15,23
06096,15,22,34,5,9,27,5,31,40
44955,19,22,26,19,24,41,2,29,35
21524,6,20,37,19,28,34,7,24,38
82082,15,24,24,25,42,48,6,13,13
07818,0,6,6,20,37,54,10,21,33
75688,8,24,32,18,28,35,2,9,27
11178,7,10,19,8,11,13,2,7,14
39412,30,38,48,16,36,57,2,2,10
50988,19,39,61,5,5,5,30,35,54
78466,19,22,41,25,34,51,4,7,14
06414,0,0,30,1,3,18,20,21,50
57996,18,23,48,8,10,30,6,16,27
46184,10,17,22,27,35,41,10,36,66
55521,0,11,29,6,32,32,18,25,33
59843,30,37,53,9,9,36,3,21,40
12761,0,15,25,7,14,23,10,11,17
55528,9,18,21,12,19,20,3,8,21
28503,7,9,14,5,21,28,0,7,18
08671,29,35,35,25,32,36,7,9,17
35424,18,25,33,6,12,15,15,15,15
11188,8,13,33,10,36,37,6,10,24
83461,2,2,4,19,21,29,12,31,49
26026,0,12,19,17,21,21,10,20,44
74463,9,15,23,1,7,20,22,50,53
88767,18,31,34,16,24,30,20,24,42
32869,18,38,41,2,14,27,1,1,20
68445,24,36,60,6,14,24,6,10,23
13787,8,10,29,13,33,37,4,8,8
90836,3,9,13,12,29,39,5,9,15
94373,19,27,35,2,20,28,13,13,22
08389,3,20,32,20,32,39,1,19,23
52721,15,15,25,0,0,3,13,13,13
30597,9,20,22,0,23,31,14,21,22
59232,0,14,19,9,18,25,18,27,30
13806,8,25,44,9,12,13,5,29,49
70971,9,19,27,20,35,60,10,11,18
38843,19,23,42,3,4,11,14,26,38
22148,8,10,16,19,29,42,3,6,22
10199,4,17,20,25,45,55,26,37,44
76545,1,13,37,10,13,17,2,5,10
07406,6,9,14,0,11,20,15,19,29
21271,0,1,3,24,26,43,22,30,41
06326,29,37,67,30,36,44,22,34,53
42396,4,10,14,3,12,19,5,10,20
36850,11,17,22,17,29,39,26,36,44
04536,3,28,43,27,42,42,24,53,63
75805,8,32,41,4,8,10,19,19,30
73933,4,6,6,17,24,28,0,12,25
15416,3,5,22,8,11,36,5,5,24
99888,6,26,27,1,20,20,7,21,35
21898,8,12,16,1,3,10,10,40,60
03516,7,7,34,2,7,14,5,15,15
77635,6,14,19,0,8,36,0,15,37
61034,26,27,47,5,27,53,3,11,32
30314,18,18,37,0,6,24,8,9,39
67515,10,29,45,13,13,17,17,22,22
95969,23,33,34,6,14,19,14,33,42
74215,0,16,20,9,29,34,24,26,27
98215,9,15,34,12,18,22,2,20,37
58245,9,10,16,6,6,25,7,9,15
74260,1,11,15,1,12,21,8,10,17
31213,2,13,25,17,20,31,7,22,38
55522,8,12,34,11,28,44,7,15,24
59863,6,26,35,6,21,30,17,37,51
87985,14,33,43,14,42,70,5,8,33
11463,0,26,36,6,6,7,4,25,27
40931,1,21,38,6,12,21,4,21,26
98468,30,42,46,5,28,35,23,32,47
62837,7,12,15,7,14,20,5,27,36
60649,9,20,33,9,14,28,12,27,29
16918,12,22,38,7,10,10,3,5,24
84733,5,15,44,1,18,40,15,34,38
30488,16,17,19,6,10,20,4,5,9
21867,26,32,50,1,20,24,5,13,19
95275,14,16,34,0,6,20,3,7,11
28184,6,13,26,13,32,37,4,34,39
87720,6,13,19,29,43,61,20,33,37
80411,3,14,22,11,25,25,9,19,42
97337,3,9,37,6,9,18,6,23,26
07207,2,23,36,8,16,18,24,33,35
07215,28,44,47,8,23,37,27,35,40
48363,24,30,43,7,13,20,21,28,42
49846,7,11,27,19,26,35,23,33,43
87521,4,11,25,9,25,32,6,25,37
00467,7,11,21,10,22,36,1,10,36
41635,6,16,29,5,13,40,16,22,32
31971,2,18,26,7,12,15,0,16,33
56755,18,20,37,6,12,22,26,49,49
66023,25,37,47,1,7,19,7,16,19
75006,4,21,27,4,7,9,1,2,32
19657,7,11,14,6,14,31,5,11,13
30363,12,41,65,13,13,13,11,16,21
94934,0,17,36,5,8,8,22,22,30
84664,7,17,22,9,14,37,15,25,30
41678,5,33,52,11,12,27,1,10,33
37538,14,42,62,0,13,17,3,24,28
63897,19,29,36,10,22,24,8,8,33
03755,1,5,14,0,3,17,7,37,51
24684,19,27,30,9,21,40,3,11,11
11036,20,34,48,7,25,29,3,15,28
02133,5,10,10,9,27,43,0,9,18
15350,0,0,0,12,25,36,10,34,54
45533,4,30,47,12,40,65,5,6,13
51290,9,9,18,2,6,6,23,35,35
40757,14,30,30,5,8,17,11,27,55
02506,8,8,15,13,26,44,6,6,10
92974,20,27,33,16,20,25,11,32,47
95221,19,22,32,20,43,50,20,26,33
38730,1,7,15,16,20,27,26,32,51
45116,6,23,40,10,24,35,8,16,25
38155,0,6,9,4,18,39,9,17,27
68618,18,23,26,9,9,10,19,46,59
53194,28,28,29,4,14,15,12,19,29
77653,25,43,53,7,27,43,21,31,51
59401,0,9,24,16,24,39,8,10,21
25332,17,27,52,19,21,26,3,6,11
41638,0,15,40,4,18,25,8,15,15
18738,4,12,20,4,4,17,13,22,52
45467,4,11,18,1,22,29,21,21,29
33752,3,7,16,4,14,27,17,17,26
78710,15,26,29,1,18,19,27,35,50
16116,28,29,40,2,9,19,10,15,23
78857,18,22,28,2,19,43,1,14,24
24706,4,8,16,2,7,17,20,34,47
22141,9,25,26,0,1,1,9,14,31
09874,27,28,37,6,26,31,12,12,18
09167,29,38,39,6,7,16,26,29,39
96427,8,21,39,8,29,55,0,3,9
55027,3,11,24,9,19,26,13,19,25
84080,6,15,37,14,15,23,29,51,57
75431,5,9,20,20,25,32,7,33,38
25338,20,23,31,13,22,43,10,18,22
21386,9,19,29,13,26,44,9,16,40
33283,1,5,25,18,19,28,10,12,12
13094,2,9,14,11,11,16,6,12,18
74108,11,21,24,10,11,18,0,8,24
64540,3,7,19,9,14,38,11,15,20
91927,26,40,58,4,11,32,13,17,18
42494,9,36,43,6,32,52,14,20,23
26328,9,23,27,17,24,45,9,18,23
65293,16,33,55,8,12,12,1,15,17
35130,20,35,37,4,22,25,4,32,39
79740,14,29,29,0,5,11,12,27,50
84496,16,23,23,15,24,36,1,16,21
09650,8,26,50,9,17,36,24,28,34
59539,20,40,43,1,14,16,9,12,17
09480,1,8,11,20,27,28,8,31,40
84108,13,13,40,9,12,19,0,20,39
38567,22,22,39,14,23,26,22,30,40
63963,0,15,28,4,4,6,2,10,18
81070,9,18,24,12,18,39,1,4,12
43748,20,42,52,18,31,40,28,30,33
42384,1,19,25,12,24,32,29,54,63
48659,14,29,49,8,14,22,10,36,37
73753,26,43,60,0,2,7,13,43,71
15539,1,9,21,1,17,35,1,12,20
33584,14,25,26,9,23,46,16,21,23
60589,6,10,35,12,21,25,10,17,21
23553,6,11,20,8,10,27,1,4,9
97779,8,29,37,8,8,17,17,27,28
40033,6,9,13,1,1,6,1,18,46
69163,12,22,25,14,21,37,18,22,30
77751,5,9,25,20,20,28,10,16,35
29613,22,27,37,8,15,17,1,5,22
41026,19,24,27,11,14,33,30,46,50
06772,0,4,7,7,11,17,4,8,34
01851,8,11,12,7,16,17,2,30,46
99687,17,20,20,6,29,45,20,24,28
46066,1,16,18,18,24,54,1,11,11
91072,3,12,23,20,26,29,20,29,34
09300,25,38,60,2,19,26,18,34,45
16687,0,16,17,2,10,32,6,7,13
16272,3,5,6,5,6,11,9,37,63
64072,7,13,22,5,11,28,8,16,35
10314,12,21,22,17,38,42,2,7,16
53734,17,23,25,11,32,32,7,24,42
89324,10,30,36,4,15,24,18,46,51
97731,8,16,26,1,24,30,15,17,24
08711,4,20,45,0,9,21,9,10,16
83893,0,8,13,13,25,42,0,2,8
57613,19,37,41,1,3,8,19,28,29
79594,15,16,24,9,12,23,3,8,36
20698,24,38,38,15,16,38,19,19,25
58368,10,12,16,7,12,15,20,20,50
75481,9,23,42,0,9,11,8,13,17
02785,4,21,33,4,31,48,27,33,49
85529,16,24,39,14,24,51,9,9,11
33187,4,4,7,19,34,39,18,32,40
03873,19,28,29,30,38,48,17,35,36
08680,16,37,54,7,9,27,5,24,29
42864,8,27,37,3,3,21,22,33,35
77687,0,7,10,18,28,37,8,18,21
71790,2,14,42,7,22,30,21,36,44
10678,3,8,13,0,8,8,2,13,18
90265,7,8,16,12,29,40,15,15,22
42119,6,8,12,12,12,17,14,17,31
98566,3,5,21,7,9,39,4,9,22
84613,15,25,42,6,9,16,9,23,32
66054,5,13,14,5,18,34,4,12,16
74761,2,13,18,9,11,14,20,32,59
04043,15,15,35,25,27,33,9,21,33
82310,20,20,30,9,9,13,7,17,32
00039,8,34,46,13,13,15,4,32,38
48310,30,44,54,0,11,18,8,8,13
27308,2,20,27,8,27,29,12,16,28
10858,10,22,32,27,29,57,0,23,26
50417,6,10,20,9,14,19,26,33,56
33210,13,30,45,15,34,53,0,10,10
94554,5,7,19,8,8,13,6,25,34
01262,1,10,17,4,21,35,2,12,17
47804,10,17,25,1,31,48,23,26,42
62995,2,7,23,7,15,21,4,9,25
45749,12,29,31,5,22,42,29,47,60
46545,10,27,33,11,12,20,28,32,40
92701,4,24,38,14,22,27,1,14,29
22748,3,12,30,3,3,14,17,26,31
75979,16,17,47,5,9,25,9,15,22
15162,6,17,37,12,21,35,3,7,9
09105,4,5,13,7,14,25,13,28,38
52788,10,13,17,11,28,28,17,27,33
81357,7,21,27,6,7,14,9,20,32
09550,8,34,36,5,24,51,3,7,8
13186,4,13,15,3,29,35,10,35,47
32467,6,12,25,21,21,23,4,12,21
65347,18,27,47,7,12,38,9,11,11
19295,3,6,7,3,18,42,0,8,24
95986,6,8,9,29,35,46,3,18,19
15390,4,16,16,19,19,25,4,23,41
94007,21,29,57,3,17,21,7,16,38
85999,8,9,16,11,30,50,2,10,17
93852,5,20,23,10,24,33,6,12,38
73890,9,11,22,0,6,31,5,21,25
78467,15,21,31,6,21,30,4,24,26
62595,13,17,27,10,35,38,24,24,50
27692,9,13,16,17,46,56,27,30,40
25151,11,12,15,8,11,18,0,4,22
54497,9,17,36,10,20,25,2,9,31
49218,17,19,22,4,7,8,7,13,18
95942,8,9,11,6,25,34,13,21,27
53178,25,42,62,10,30,30,10,27,43
94267,1,19,28,26,26,56,6,14,22
79530,17,19,48,4,11,28,5,10,21
46467,1,11,11,6,26,26,16,19,36
00609,7,17,20,11,15,22,0,6,20
12103,9,25,40,7,26,50,0,1,26
83004,8,16,16,16,16,29,10,19,26
63715,4,8,16,17,19,26,16,22,27
76114,15,21,48,1,6,35,3,23,43
09548,5,10,20,4,23,31,23,40,63
68505,0,25,39,3,20,24,5,8,16
83985,14,22,41,14,22,27,4,8,35
44373,12,24,35,5,22,35,11,33,33
08558,6,35,54,22,30,57,21,35,36
82838,12,18,27,2,17,20,22,29,39
78688,8,10,20,1,2,31,1,7,12
46641,13,22,39,12,20,24,1,1,12
10506,19,24,39,4,8,18,4,9,17
19738,21,49,56,8,16,29,5,5,5
34120,8,12,14,0,9,11,11,23,26
31940,6,14,19,1,4,19,5,9,23
16022,10,14,17,9,31,39,24,41,50
53317,11,18,19,4,8,29,5,22,25
63952,3,6,25,0,1,17,9,14,18
18617,8,13,17,13,20,29,15,25,30
24497,7,17,19,4,14,23,2,2,6
88608,7,21,29,9,15,27,5,26,33
69138,0,12,15,5,30,35,30,33,42
95727,18,22,25,4,13,33,26,35,35
13271,3,6,34,1,16,19,9,10,11
14649,4,33,38,19,28,39,30,58,80
98564,9,30,43,4,23,30,8,12,13
49579,6,13,42,19,23,31,2,22,34
52013,4,25,25,20,40,70,4,23,25
86200,8,15,22,9,18,21,6,16,18
13830,1,6,11,8,18,30,8,38,55
96772,4,23,31,20,21,30,2,3,10
71090,5,24,28,21,32,34,3,4,18
51948,8,12,19,5,12,31,17,45,47
27930,8,28,38,7,31,38,21,22,27
70386,14,18,30,17,21,24,2,23,27
09736,19,24,37,1,8,16,19,39,42
39795,16,36,39,10,22,25,1,15,23
24108,2,32,37,1,12,32,7,34,51
27291,9,29,47,7,19,35,0,5,24
61342,17,26,31,2,8,24,1,5,15
51006,8,27,47,12,37,47,9,18,18
91194,28,37,47,1,1,18,3,16,24
70132,5,10,16,10,27,34,0,5,30
35686,1,11,17,8,19,23,8,25,33
30366,7,11,14,10,14,19,18,25,32
03651,0,4,12,7,9,18,3,5,27
42325,12,33,45,29,34,51,14,23,36
29519,6,24,33,11,27,52,9,23,49
47853,1,3,10,5,10,14,11,16,20
86885,15,41,47,20,25,26,14,26,45
49220,29,33,43,20,25,30,8,17,34
68941,1,15,45,8,20,32,9,38,46
91609,1,5,17,11,16,27,12,15,18
64161,10,17,25,2,17,25,3,7,10
45190,2,9,27,2,21,33,9,17,17
62581,21,48,72,1,2,21,7,37,46
74347,2,23,27,6,11,23,4,11,32
90531,14,28,29,0,15,36,21,41,41
17290,21,32,40,0,29,29,0,13,17
10218,7,13,20,24,26,48,9,20,37
24881,27,31,40,14,18,22,2,10,35
29234,12,21,23,11,29,33,28,51,56
28099,10,18,20,3,5,7,5,35,53
24886,2,9,19,0,0,2,9,19,22
32977,1,5,32,7,11,37,5,17,43
88666,23,29,31,27,37,67,16,18,21
91400,11,30,36,9,17,35,0,4,5
91204,12,27,31,18,28,28,7,13,29
05837,5,7,9,4,11,27,1,5,13
57981,17,18,18,7,10,28,9,25,33
82381,20,26,31,6,8,8,0,12,14
06564,0,0,6,27,38,48,4,7,16
29840,15,19,24,0,2,13,19,24,35
04616,14,22,24,6,22,32,23,39,55
22866,29,48,54,21,35,48,5,18,21
36226,13,30,51,1,28,40,8,20,36
30131,6,15,29,4,13,35,6,27,33
79398,4,5,23,8,21,26,26,32,32
13349,15,27,31,9,12,16,18,45,51
17071,5,8,14,1,3,3,8,36,51
04335,9,16,23,29,36,40,10,23,24
84253,5,15,28,10,15,18,9,25,36
51085,29,38,48,19,21,28,0,2,8
39831,1,3,19,7,17,26,2,23,27
36422,7,34,37,0,4,11,16,34,40
38024,17,32,50,20,25,38,6,8,10
84468,25,28,35,5,15,16,3,11,30
07584,19,47,75,5,15,24,5,10,23
29973,15,34,44,14,20,23,3,12,21
38712,8,8,12,19,22,25,3,22,29
34762,11,27,37,5,30,38,8,19,27
80257,0,5,10,8,36,46,14,31,32
09442,13,18,48,1,17,36,0,3,17
48282,2,13,25,0,11,38,15,25,30
69121,14,22,22,7,19,27,0,6,23
59676,20,39,44,13,33,33,8,15,25
01816,29,29,37,22,29,34,8,17,18
69113,4,5,6,15,16,17,14,40,64
13024,18,18,27,15,34,37,0,25,35
62969,7,15,15,2,6,18,2,19,22
26987,9,26,33,21,41,41,2,18,34
62089,25,29,29,11,13,18,5,11,19
79780,18,38,49,1,2,4,0,12,13
88969,0,13,14,26,38,49,17,24,37
78838,4,6,28,1,15,27,9,32,33
02315,19,26,44,8,9,12,14,14,23
17661,5,6,9,6,8,13,25,25,30
75924,23,27,34,6,16,16,7,37,42
58763,0,26,43,6,32,40,0,11,11
38588,9,22,30,0,27,29,1,16,21
70415,24,32,42,12,22,33,7,13,15
69081,9,10,16,12,28,31,21,22,30
96074,22,23,33,30,37,44,5,12,23
35329,20,25,39,18,20,29,10,11,12
52234,13,14,24,4,25,26,23,24,47
02073,0,5,11,11,34,34,3,9,9
96204,13,17,24,14,27,29,1,12,33
87398,1,6,27,9,12,41,18,20,32
62022,13,19,36,18,20,26,28,32,47
03737,18,21,37,8,25,37,17,20,35
20570,30,59,59,4,14,20,17,27,41
88276,2,10,10,11,16,18,19,22,42
60945,19,27,33,4,6,14,13,23,23
86348,2,3,26,5,19,47,8,16,35
23865,20,21,38,4,14,26,25,44,54
05452,5,23,42,5,19,34,17,24,39
73942,7,11,28,15,28,32,8,11,12
41465,21,23,29,2,10,21,6,12,17
73132,12,15,42,1,7,9,1,14,23
08645,10,35,42,8,14,18,2,27,28
01614,3,21,24,18,47,53,12,15,25
72915,2,21,35,8,10,19,2,11,18
81141,3,5,24,24,27,34,8,16,19
16119,19,21,50,23,26,28,4,34,64
82545,9,14,16,24,28,33,5,11,26
63916,21,41,51,6,18,47,6,15,34
79522,17,24,30,2,3,20,0,18,25
03912,17,25,27,3,7,9,8,36,49
35042,19,24,42,22,22,25,19,19,25
81454,4,12,27,11,19,20,0,9,15
58349,4,7,16,0,30,32,14,26,37
71637,11,13,31,4,11,14,19,21,30
22705,3,13,23,0,11,22,14,16,22
63503,11,15,22,17,20,27,0,1,2
40669,18,32,36,16,17,43,18,32,42
92457,1,2,16,27,29,37,4,12,21
80922,22,26,27,9,20,27,6,16,33
26052,9,13,33,10,13,25,1,21,39
90675,16,23,23,2,28,37,9,25,50
65683,9,9,17,15,45,58,6,10,28
95296,2,18,26,0,1,9,15,19,23
30631,5,12,18,14,17,39,0,7,20
81703,4,13,16,1,28,35,6,22,22
99478,19,22,26,19,39,43,26,32,62
35156,7,16,18,15,17,23,8,36,36
68903,14,42,51,25,34,37,1,3,28
96918,7,10,33,6,8,10,5,11,15
02928,18,23,33,9,26,46,10,30,35
24124,15,17,17,1,4,11,15,27,36
74780,9,16,22,10,27,27,8,10,12
96417,9,10,14,6,36,48,16,25,52
38574,18,27,46,26,41,43,3,9,25
21353,16,17,21,4,10,20,13,43,55
94194,3,5,20,22,24,26,1,6,13
50116,10,16,19,9,12,19,17,36,66
27906,16,43,53,11,23,33,7,35,45
05658,12,12,16,18,28,48,0,1,7
77470,5,21,24,30,34,54,18,48,65
76279,18,21,35,1,2,11,1,16,33
00245,15,23,35,3,25,29,10,13,20
09737,9,14,22,6,30,37,18,36,65
85993,4,7,9,0,6,11,14,26,37
32188,6,8,10,2,19,22,7,11,34
64927,11,14,16,17,39,39,7,7,7
48268,10,16,16,7,11,32,4,8,14
91281,17,44,46,2,6,14,12,20,35
85863,7,31,54,25,25,43,16,20,24
51795,3,22,23,0,7,33,1,3,30
82893,10,11,32,4,11,19,17,34,55
13607,15,35,43,4,18,37,15,28,33
13165,1,4,9,1,1,7,8,10,20
42062,4,34,39,9,12,17,0,18,22
91381,14,18,24,21,27,53,9,9,11
78896,7,8,22,9,34,38,22,22,28
37113,9,25,27,11,34,43,14,15,17
44127,8,28,46,24,34,43,13,42,42
23745,22,27,37,2,7,8,5,23,39
22929,7,27,34,30,37,56,6,29,56
27798,2,13,19,8,27,44,8,9,11
47107,19,23,27,20,22,32,0,15,17
05534,8,15,22,28,51,71,5,34,44
40964,3,8,14,19,39,60,10,12,12
30281,16,18,28,16,25,25,4,6,16
93765,29,30,35,20,22,23,6,6,14
26337,18,18,23,5,23,31,24,29,36
89433,10,11,15,5,15,25,0,4,14
49341,5,24,24,17,27,31,8,19,29
83852,3,23,31,9,25,32,19,22,32
28300,4,11,37,9,12,21,14,20,23
90355,11,26,27,25,26,45,10,28,34
47417,8,10,29,6,13,24,9,37,39
59701,27,42,59,0,20,27,16,30,40
37473,3,6,16,4,10,26,9,18,33
08457,5,8,15,15,23,34,17,26,55
67033,6,20,24,1,28,57,3,11,39
90179,5,10,12,1,9,29,5,7,27
23074,8,9,23,0,21,31,5,33,43
12424,6,13,23,2,12,16,6,16,30
22298,16,44,49,17,27,34,2,22,22
36612,18,20,35,4,31,50,12,25,32
49215,2,21,37,9,14,36,12,24,31
11654,9,34,37,8,17,24,1,10,34
82193,3,3,8,2,8,16,8,30,35
89630,4,14,34,18,33,41,29,31,41
71357,14,16,28,30,40,41,10,17,18
78947,0,20,20,1,3,17,0,0,8
32801,12,12,39,3,9,17,13,13,19
79624,8,14,36,7,12,20,6,23,27
21471,23,26,45,14,14,20,0,4,8
26005,8,12,18,2,4,4,7,33,36
26211,3,8,16,13,25,39,19,26,28
78134,4,5,23,10,14,26,0,11,12
25106,23,29,32,23,24,29,19,38,47
26461,4,11,15,10,12,16,14,30,31
