uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
39668,1,6,13,18,19,37,21,26,33,4,17,35
05114,8,20,24,12,17,38,14,18,19,6,22,29
56775,7,10,35,0,4,9,19,34,44,1,26,39
26908,5,14,19,19,31,45,7,11,23,5,28,28
86137,2,7,9,4,5,16,17,24,33,8,21,29
77594,4,5,22,21,22,33,5,12,15,14,17,37
71952,3,8,20,2,9,15,0,14,21,7,21,23
56753,24,34,44,3,20,49,7,11,17,8,13,13
09948,0,1,12,1,13,33,21,27,34,13,13,17
38196,0,9,9,3,11,11,10,14,19,8,14,15
80660,23,47,67,16,43,54,5,10,16,2,12,39
40653,2,12,32,6,7,15,3,9,9,14,17,25
93274,5,17,22,19,19,24,9,14,26,1,9,23
93314,2,9,19,8,22,27,4,7,16,11,16,42
34703,9,9,20,13,29,32,29,39,46,1,8,15
15328,3,22,38,13,38,40,0,21,25,16,18,45
48488,5,8,13,14,18,21,3,19,26,15,34,43
53663,12,16,43,4,11,19,29,40,46,0,15,29
88754,4,9,29,7,16,41,1,5,16,7,10,29
35485,1,3,19,3,7,11,22,31,32,9,27,42
82256,6,14,38,2,4,12,19,27,28,1,4,4
90939,0,1,6,5,15,33,5,9,19,1,11,11
22694,4,7,14,12,18,20,10,18,23,4,15,20
39081,20,22,25,0,9,16,8,8,15,10,28,41
74335,10,15,26,17,26,46,9,19,36,6,10,12
88843,1,7,31,24,24,39,25,25,31,13,19,20
68952,12,27,47,3,8,24,8,21,36,5,11,29
57287,2,6,6,1,6,19,7,19,25,17,18,25
25017,8,29,54,17,32,53,16,20,35,17,23,30
36358,0,1,18,8,14,17,2,24,26,5,16,25
69861,10,26,31,6,7,27,19,22,23,9,14,24
50539,9,26,49,2,8,17,23,29,30,19,27,29
58852,5,10,16,20,43,47,8,17,42,6,13,23
47851,1,8,14,4,18,20,17,17,19,12,12,19
95215,0,6,13,18,32,35,3,14,14,14,22,22
41764,8,26,31,14,23,23,15,16,26,7,21,34
73060,10,25,52,21,26,42,6,8,22,14,23,26
65731,1,15,35,2,17,23,8,18,37,10,14,20
04987,26,33,41,5,13,16,25,25,29,9,15,32
98002,16,41,54,5,10,27,30,30,45,5,18,18
38849,4,33,53,1,13,20,2,19,29,10,15,17
27568,6,12,15,15,36,38,1,18,24,22,23,24
10910,8,19,35,12,13,26,15,20,21,3,10,10
28303,2,7,25,8,8,20,10,28,32,5,13,22
93977,15,23,30,0,1,29,5,15,25,6,36,43
13348,8,24,39,14,20,20,9,29,39,1,5,5
50326,8,20,26,0,0,10,7,26,29,8,28,32
50559,10,30,38,9,9,14,27,35,50,0,5,13
74974,3,26,27,1,2,17,26,27,33,20,29,48
07321,2,6,20,7,21,48,22,27,46,11,26,54
56470,8,25,26,0,21,28,2,11,11,9,19,38
79764,14,28,33,5,5,24,3,18,26,7,22,36
53239,2,13,42,29,36,39,10,40,61,1,1,8
08821,19,20,42,6,12,13,13,29,44,2,3,11
79669,0,3,10,7,17,31,4,9,28,20,44,59
46021,12,20,23,19,38,44,26,30,36,25,31,47
91337,4,4,7,17,17,17,19,43,49,5,35,41
38213,15,20,29,21,30,37,5,28,55,9,25,31
10602,6,10,20,10,26,35,4,7,8,1,12,30
63312,26,33,51,15,33,47,18,20,20,12,14,28
05312,8,20,35,3,12,35,24,53,76,10,13,15
05131,2,16,17,10,19,20,15,16,17,2,14,22
74069,1,5,8,28,48,53,9,12,20,21,38,60
63372,5,21,30,2,3,23,30,37,55,13,13,25
48953,4,6,21,11,17,45,6,16,23,1,11,32
17337,6,7,21,22,32,33,2,12,22,10,22,23
77372,18,25,26,10,20,20,4,13,23,5,11,18
61590,18,28,43,28,44,54,7,22,27,7,25,31
77916,9,16,23,19,30,31,18,34,35,9,28,56
12654,7,13,27,28,46,53,7,15,30,20,35,62
88455,27,42,52,0,13,29,10,18,18,3,26,28
52770,19,30,37,10,17,37,13,26,46,16,22,31
96354,8,24,25,17,26,32,19,25,26,28,38,56
88189,8,14,21,4,10,19,6,17,30,2,12,26
25839,24,38,51,2,19,26,20,26,44,15,25,41
06262,8,24,31,10,11,16,4,5,12,10,18,21
33058,7,11,39,6,15,19,6,10,12,5,19,27
14151,15,39,44,12,15,19,3,23,25,27,28,37
76599,4,11,39,19,30,36,16,25,32,30,40,40
08619,6,9,19,16,19,31,1,18,30,17,35,55
52120,3,15,23,8,17,33,12,22,25,10,15,30
60564,22,28,34,25,26,27,8,9,17,16,18,21
72748,1,6,16,16,30,33,3,18,34,18,18,33
63882,17,22,31,14,33,47,6,18,23,8,17,23
45939,3,25,34,2,16,45,1,8,10,2,15,25
18868,6,24,34,7,10,32,7,35,38,12,26,56
56469,26,48,54,20,36,61,1,21,22,17,24,33
37718,3,6,23,7,13,33,1,9,11,25,51,54
29225,2,12,21,19,24,26,3,9,17,7,18,19
33495,25,28,31,2,6,16,8,33,46,18,19,19
98949,8,37,53,27,31,40,5,24,28,4,4,11
48125,20,30,42,6,25,29,2,10,31,28,28,38
14879,2,26,39,11,17,19,1,14,20,6,15,17
38755,4,15,25,14,23,33,1,1,9,5,8,16
59449,24,31,37,17,44,45,3,6,12,19,21,38
31248,10,11,24,8,21,27,1,20,26,2,4,13
38409,17,22,32,12,20,22,11,25,33,6,7,18
21860,2,7,21,0,6,35,19,31,34,5,5,9
09604,27,41,52,4,6,11,3,13,26,4,20,29
74119,9,24,50,4,28,31,22,25,38,18,20,25
05683,8,14,15,12,13,37,8,9,11,1,10,18
75307,10,20,40,5,20,36,22,42,55,13,35,48
41461,13,18,20,7,17,29,9,18,45,1,11,11
99949,7,8,11,3,14,19,13,13,23,16,22,40
86617,17,21,30,10,12,19,2,18,25,9,14,22
13700,9,11,20,17,35,46,4,31,32,15,17,31
25640,18,19,28,16,26,40,5,33,38,0,10,11
57477,12,13,26,16,46,53,17,36,42,10,19,36
57379,14,24,26,3,3,30,3,8,14,1,11,29
76722,0,14,33,0,10,18,8,26,35,2,6,22
29769,0,13,16,19,39,41,14,24,38,21,40,57
03656,17,21,39,10,34,40,12,13,23,17,27,33
87591,17,23,52,9,12,35,2,29,38,3,13,42
06615,1,3,9,15,29,33,10,15,15,9,29,32
42156,4,6,14,9,18,28,10,16,22,7,11,24
02321,10,25,42,12,17,36,2,12,28,22,31,39
75000,28,55,63,19,25,26,5,14,32,15,16,24
48027,15,15,30,17,28,31,6,28,30,0,6,12
06370,0,12,15,14,37,41,3,15,19,29,39,42
54055,22,28,48,4,16,29,4,11,13,15,27,37
53480,10,12,15,10,12,17,1,6,8,16,26,29
70100,12,28,30,24,29,31,27,29,46,14,36,40
58084,2,4,10,0,15,25,0,8,9,1,10,23
55268,23,28,30,9,28,38,13,13,19,6,12,15
65305,7,20,26,0,8,25,4,4,24,3,13,26
31400,13,15,15,7,34,44,17,27,28,25,26,31
95708,30,40,48,9,23,38,5,13,24,20,43,58
70002,7,18,40,1,10,23,19,30,50,15,33,40
71130,2,11,14,5,13,30,3,15,29,18,47,65
45825,3,5,25,6,12,17,5,12,21,16,26,44
83017,16,21,26,2,7,17,16,42,62,10,18,23
45119,2,11,31,9,18,45,4,19,37,8,23,36
51763,0,9,26,19,35,42,9,20,38,18,21,25
30796,15,35,50,2,2,2,24,27,38,0,2,5
88339,4,10,26,9,20,27,7,31,35,3,9,17
73817,16,21,36,9,17,25,1,6,33,2,8,9
06023,18,30,33,2,5,11,17,23,35,2,2,4
28621,7,26,42,0,1,18,11,13,13,2,9,17
87520,3,21,47,19,24,48,28,43,58,3,30,36
34943,10,28,38,17,17,19,1,3,4,15,42,62
63286,2,4,7,4,12,19,16,42,47,26,28,33
96197,10,16,34,5,15,23,0,4,4,9,19,20
76453,4,11,30,20,20,28,10,33,62,8,12,12
28217,19,35,42,1,8,10,8,8,23,1,31,43
54939,1,22,37,6,16,22,2,10,25,5,12,29
32433,2,31,34,5,7,10,7,14,19,3,32,41
32624,5,12,31,17,34,44,29,37,58,7,21,47
56090,8,17,27,9,18,37,1,9,11,26,28,37
53449,22,44,59,3,19,24,23,40,42,5,6,15
29554,16,23,27,4,10,11,26,32,52,9,17,23
96491,4,28,55,19,31,40,23,27,47,18,27,36
62950,14,44,73,6,13,39,19,22,31,18,46,48
02623,4,7,9,15,22,24,9,14,19,7,11,13
83276,4,13,36,12,34,49,8,25,46,13,24,26
33885,9,29,32,4,7,7,26,33,42,21,43,47
40942,5,6,26,4,17,32,11,16,16,4,23,36
41357,8,14,23,16,36,37,19,29,33,5,22,27
40499,15,32,35,8,11,17,3,8,16,10,13,16
34282,9,29,49,3,9,10,5,27,29,18,30,38
67918,7,22,52,18,28,36,21,34,44,20,23,38
74647,5,29,30,1,1,5,23,33,36,16,22,25
62653,8,15,19,14,36,41,5,25,35,18,26,29
11931,24,38,57,5,16,18,15,19,22,2,10,15
30983,26,27,37,2,9,12,5,6,15,28,35,51
12084,3,11,17,13,34,47,22,48,66,6,14,33
54736,6,24,28,10,12,22,6,13,14,4,10,21
47646,20,47,51,10,19,29,27,44,63,9,10,27
61923,4,12,30,8,26,32,4,27,47,2,7,14
23514,6,13,14,23,36,36,7,12,20,12,23,29
33329,1,28,33,26,28,48,15,15,16,19,26,45
99576,4,23,49,8,26,29,11,11,28,7,16,36
82939,3,19,23,6,15,19,0,20,24,1,3,13
88430,6,7,10,8,10,20,9,21,28,4,22,25
26497,3,29,40,1,9,12,27,47,50,8,12,21
09825,1,4,32,12,31,35,3,16,33,14,31,42
64707,18,19,45,26,31,39,22,31,38,25,29,38
52148,0,2,29,8,17,35,3,19,28,17,40,53
15774,6,25,27,2,18,28,3,15,24,25,32,33
51275,6,6,14,6,11,13,3,6,8,13,33,34
75689,16,26,33,10,18,28,8,16,28,4,4,4
21680,9,21,22,8,21,36,17,23,33,5,30,48
03610,9,18,22,15,39,42,13,21,26,12,12,41
09380,20,22,45,3,9,17,19,27,28,1,2,25
71973,9,17,25,8,8,18,4,20,27,0,0,20
53290,1,21,43,0,6,22,3,16,40,2,22,26
09050,24,39,57,8,35,37,13,20,23,9,18,47
47750,4,14,18,15,16,22,4,5,6,9,31,46
95306,2,22,32,30,42,47,0,30,44,5,7,20
57466,10,10,16,8,22,35,27,52,61,20,27,42
94178,19,26,33,21,21,31,12,20,35,13,19,24
75352,9,15,41,11,16,24,5,23,39,2,6,12
94049,3,9,12,7,30,47,3,3,6,10,14,15
21682,5,24,44,10,11,17,0,9,18,3,33,51
75837,7,37,44,0,4,18,8,17,21,10,26,30
48874,0,8,12,18,26,41,13,27,39,11,12,13
08227,3,7,22,0,8,9,6,12,18,3,21,21
12375,5,11,14,10,11,20,6,17,34,2,26,40
33882,21,50,74,6,16,27,8,8,12,3,29,36
86045,17,25,43,2,22,30,8,8,25,1,15,21
56146,5,5,34,9,15,25,0,4,32,28,38,39
46754,0,14,34,16,31,38,6,9,19,9,25,29
44011,3,14,22,5,9,13,10,28,28,1,20,28
00836,8,8,10,18,19,23,2,8,24,3,17,24
56696,14,14,18,5,6,11,1,20,22,15,31,39
29623,8,12,22,10,37,51,6,7,19,6,21,47
33261,2,8,12,9,16,29,10,29,48,2,13,31
69902,11,13,26,7,27,33,3,13,18,12,17,36
92446,9,34,43,7,37,62,17,26,26,8,8,12
26044,4,8,35,3,16,33,28,46,54,10,19,27
71254,14,18,42,25,31,40,7,37,46,5,11,28
48975,10,12,37,27,36,38,4,4,6,20,36,39
38112,0,1,7,8,12,42,5,22,34,1,21,26
56864,13,17,19,18,32,35,10,18,18,3,9,18
28449,24,29,48,6,8,8,28,35,53,16,19,21
58895,5,13,31,6,10,10,5,11,19,8,25,25
47295,1,6,14,18,40,58,8,11,15,0,7,11
38016,15,24,36,7,15,21,24,26,32,12,33,37
37059,14,32,49,3,5,6,9,30,56,7,25,31
59781,7,23,49,4,33,35,4,23,33,18,21,23
42170,0,8,15,4,21,26,0,15,21,3,16,29
57788,3,12,25,2,9,18,6,24,37,13,23,53
32659,9,34,34,2,23,27,6,21,31,4,22,26
19612,12,22,49,8,17,26,7,25,26,12,15,29
66046,25,29,48,3,9,17,4,31,37,27,57,70
12818,4,21,28,2,2,18,4,6,33,7,11,24
61182,5,6,33,12,21,38,3,3,9,7,7,16
56296,2,11,32,2,7,15,2,8,8,16,17,25
19091,20,23,36,0,23,32,0,6,25,7,8,25
62253,10,10,10,1,26,36,16,24,33,0,9,9
27243,4,5,16,16,18,24,7,9,20,18,44,60
23042,9,9,23,27,31,31,1,1,27,10,26,38
50297,30,36,42,17,38,42,8,17,29,20,28,48
04360,15,30,33,11,11,35,22,31,34,10,28,32
19811,10,14,15,3,13,13,10,25,35,7,15,23
10167,14,30,34,9,16,24,8,17,23,14,16,23
08618,5,6,12,14,42,45,19,21,26,4,14,29
16128,0,17,21,10,12,18,13,18,22,8,9,36
66894,14,14,19,15,19,35,5,8,8,30,41,58
00885,15,37,47,6,7,16,5,33,34,30,37,42
29469,27,37,53,18,28,51,8,15,19,13,40,40
99753,12,15,33,4,18,35,1,9,28,17,37,40
84620,11,13,16,4,18,22,5,22,33,30,43,59
02702,17,20,37,21,36,42,12,15,28,0,20,25
24504,10,10,20,9,13,19,5,21,50,2,11,18
72223,6,23,47,6,9,9,0,22,26,2,12,20
72101,9,14,18,2,5,17,1,13,25,7,29,40
32048,9,14,21,18,35,52,17,17,22,3,8,13
17438,27,43,50,18,29,45,18,22,51,9,11,24
41044,18,41,45,11,18,37,10,14,25,17,37,37
11295,5,7,20,14,21,45,29,31,49,9,37,40
46186,27,52,53,20,40,57,9,19,39,8,17,23
13551,10,39,44,18,18,44,16,19,30,9,21,29
90037,6,19,48,7,11,25,19,27,30,15,25,40
29317,9,23,43,7,8,15,10,11,11,8,13,35
54426,8,29,41,10,11,15,10,15,18,0,7,16
26172,8,21,26,0,2,12,12,19,31,3,18,25
08020,1,11,11,0,3,5,9,10,18,8,17,24
91870,6,9,11,10,27,42,20,20,27,17,36,40
40649,4,22,30,13,14,22,5,9,24,3,10,22
04092,9,26,53,20,23,32,13,31,40,6,19,19
41645,13,20,29,10,20,27,15,17,23,3,6,21
30710,12,13,19,7,11,31,1,9,28,7,25,39
09208,3,11,21,7,11,21,16,27,32,0,4,7
64414,17,22,33,7,13,17,22,35,35,1,11,21
74165,6,7,11,5,30,44,10,12,14,16,32,41
86944,8,8,14,13,19,19,9,17,45,1,10,31
42140,15,21,40,7,11,31,18,23,28,4,14,18
93904,6,15,26,0,20,20,0,12,17,3,18,23
97498,10,15,31,13,13,33,2,7,17,8,9,19
23585,15,22,25,1,18,23,3,10,12,21,27,36
25005,17,22,30,8,9,12,3,20,27,5,9,9
67506,5,5,12,8,25,42,3,29,35,9,19,34
18481,9,18,19,12,30,46,6,10,10,18,23,32
40222,4,27,37,1,13,42,11,13,16,25,38,48
54696,20,23,23,6,16,18,16,46,71,7,14,24
93980,0,6,25,7,24,25,16,21,37,1,25,41
31577,2,12,12,5,12,23,20,20,27,7,9,16
31369,2,14,27,13,25,33,7,14,35,5,17,24
57975,10,27,55,7,19,21,1,8,12,8,29,52
65187,17,24,29,2,32,35,8,9,24,28,41,44
97862,9,12,13,22,28,30,15,17,23,12,21,28
09717,3,13,43,11,11,16,16,28,39,1,18,22
92707,14,26,26,11,13,29,18,20,26,5,13,27
90454,24,46,59,0,2,2,18,32,48,7,24,48
25807,6,6,35,6,33,47,5,34,41,23,40,42
62981,14,23,39,13,32,43,26,36,37,6,10,13
22488,0,13,38,0,2,8,18,19,39,15,31,40
72976,8,8,30,12,19,23,12,16,37,23,43,45
61019,13,16,24,0,18,24,0,4,6,8,12,17
23707,3,26,40,7,10,19,3,3,19,7,21,33
63927,0,0,16,10,19,25,12,16,18,5,18,20
43619,9,9,18,2,20,29,3,7,13,4,33,35
61936,12,21,31,8,16,20,20,28,48,4,21,41
92802,16,24,27,16,42,50,22,32,37,7,14,16
22395,20,23,25,2,16,36,13,13,25,24,25,45
30023,0,3,9,17,25,34,1,9,37,0,16,28
14736,3,13,19,3,5,32,3,29,57,3,16,33
18477,2,4,12,15,27,32,4,12,22,16,19,37
78462,18,34,42,5,12,25,5,17,25,8,13,22
37833,10,19,26,4,8,20,12,12,30,3,19,29
80027,3,14,24,4,29,43,8,26,46,29,49,56
11877,18,28,42,10,13,17,9,17,27,13,32,41
18695,3,8,21,1,19,24,8,14,16,3,11,20
78664,9,15,19,1,19,45,26,33,40,13,37,37
32758,26,32,37,2,15,33,12,15,27,5,23,31
15856,3,10,25,3,7,13,19,35,45,12,14,31
04673,15,17,27,18,29,33,2,14,21,26,27,57
23916,18,24,39,16,35,52,15,20,25,6,23,27
84432,26,31,40,4,9,12,1,9,29,7,18,48
92221,3,11,22,16,32,43,7,14,32,10,12,17
84174,9,26,56,3,13,18,7,20,27,20,20,22
72406,0,19,33,4,8,16,10,10,28,9,28,30
91754,1,16,20,4,14,22,20,23,31,14,31,55
04829,10,19,27,14,25,33,1,9,25,9,10,10
16018,4,19,20,8,28,58,14,33,38,3,8,18
80734,2,2,6,3,9,11,2,11,19,30,51,57
78857,10,16,35,13,35,45,7,14,16,4,21,28
82178,9,22,28,4,8,12,5,20,21,14,33,58
64404,28,40,47,17,32,39,5,26,34,6,12,15
07306,11,33,47,9,17,33,11,12,19,9,9,19
88787,15,18,42,7,36,47,1,11,12,3,33,47
96933,27,36,38,5,12,24,8,13,22,21,21,31
89315,10,12,35,26,32,40,5,11,12,8,20,49
06420,6,7,16,20,38,41,9,21,27,17,34,49
09738,1,11,11,0,0,13,20,20,26,10,25,32
02843,4,26,31,13,22,49,13,21,26,19,23,23
18184,25,25,29,5,18,25,27,35,50,9,25,55
24729,14,16,18,8,17,27,28,43,53,0,18,24
66186,9,31,41,14,23,50,2,3,21,9,20,29
63784,3,7,19,3,10,30,0,4,6,29,41,51
73789,8,11,33,26,30,32,16,31,36,16,32,36
61961,6,16,16,30,41,47,9,14,34,16,23,52
90861,10,24,41,26,36,44,3,4,32,6,6,6
84690,2,4,7,3,13,26,0,14,17,27,32,56
18349,11,23,24,26,27,35,6,14,15,0,10,11
98306,19,19,45,8,18,19,20,29,49,3,10,16
98697,3,5,14,2,17,17,3,8,19,2,4,24
91444,1,5,9,19,34,34,18,40,58,12,17,39
21450,10,17,23,7,8,23,18,36,39,13,29,38
09518,1,4,12,9,13,25,7,16,23,20,24,28
75762,4,14,32,3,29,32,5,5,5,3,11,20
04972,13,22,22,8,17,30,2,28,41,4,34,40
44841,17,28,33,8,27,35,11,19,19,6,10,10
48249,4,5,9,2,9,14,1,13,28,6,10,30
68282,20,22,31,6,15,20,10,11,12,21,26,49
84871,14,18,20,24,44,48,21,41,51,9,26,40
93259,0,8,10,3,13,25,3,12,24,7,19,33
48613,6,20,50,16,39,39,20,26,31,4,19,22
09472,3,3,4,7,8,17,7,11,20,4,4,9
98223,0,0,4,14,22,26,19,36,41,13,18,18
82996,9,28,32,5,21,29,6,8,32,3,23,31
95956,12,15,16,16,20,30,20,35,38,18,18,45
74530,4,21,24,16,18,47,16,26,28,7,14,19
04219,7,12,14,0,1,6,10,13,18,0,5,12
98007,8,17,23,19,26,30,2,4,12,20,27,29
64055,3,13,13,24,42,44,4,10,19,11,13,15
65182,30,45,75,8,17,32,7,17,19,9,39,47
92873,1,7,17,9,24,27,4,24,24,4,29,34
49915,29,33,55,3,3,12,8,11,11,8,35,49
13840,0,10,15,16,42,46,9,17,25,2,21,29
63892,27,50,77,6,23,45,5,7,33,4,7,9
01207,2,26,27,25,29,36,4,19,42,14,20,21
26201,17,27,45,29,39,41,9,22,23,7,13,23
04944,0,5,6,7,26,56,13,41,46,5,5,6
35168,18,37,44,9,16,34,8,13,26,2,6,23
83559,9,16,32,16,22,27,6,11,30,16,22,25
38905,18,23,23,6,6,14,0,1,3,18,22,33
93313,14,29,34,16,18,30,4,6,13,0,15,18
38083,7,17,27,20,26,36,9,16,43,16,45,47
20224,5,21,31,30,37,54,24,44,45,23,28,45
08339,8,10,25,8,14,29,1,17,18,0,27,30
48696,4,5,11,1,19,25,3,5,7,11,29,48
37990,15,32,35,4,6,17,6,7,21,18,33,51
08475,17,45,49,10,15,37,12,23,24,5,11,13
58935,10,21,30,4,14,15,0,23,37,6,23,30
61040,6,18,39,16,26,35,6,15,30,6,24,32
81455,6,15,24,19,24,28,20,30,32,10,16,19
48043,12,38,43,4,7,8,15,21,37,28,29,47
42261,8,22,41,26,54,69,22,29,29,4,6,14
09332,10,11,15,7,36,37,14,34,36,13,39,48
75083,7,17,25,10,11,30,9,18,27,22,36,58
63748,6,16,24,14,15,18,18,44,46,3,9,24
78564,0,7,13,3,19,35,19,32,41,10,25,25
37864,12,13,43,10,30,44,20,21,32,3,9,10
92567,26,51,70,10,20,28,10,12,14,6,19,20
91483,7,15,17,26,41,50,28,46,70,6,13,14
26398,6,7,15,0,18,27,5,11,12,4,33,42
55729,0,5,6,9,20,24,14,20,25,30,53,61
62320,5,7,16,3,12,28,22,45,46,7,14,17
59666,25,31,40,5,25,28,7,13,16,18,20,24
48845,8,15,24,0,9,22,0,5,18,12,28,29
51134,22,27,36,7,13,16,8,18,32,5,10,25
50554,9,16,20,8,11,29,11,34,39,0,4,13
68347,20,21,33,3,26,29,13,41,51,4,9,15
42787,18,20,21,5,9,9,12,22,29,4,26,43
71955,2,25,55,15,19,30,3,9,22,8,9,17
78954,2,3,7,6,13,16,13,33,38,3,4,9
48270,3,13,30,16,18,18,6,25,26,19,42,62
54605,2,2,14,19,33,45,2,18,45,0,8,22
72501,1,1,21,5,14,15,5,11,13,18,20,48
15475,5,15,35,3,31,36,5,35,52,3,19,21
37632,10,25,25,4,5,33,10,24,33,30,38,42
62843,10,26,31,2,7,12,2,12,14,22,36,47
39893,2,11,11,16,46,49,3,9,10,16,34,36
66178,9,32,46,10,13,20,17,17,37,5,27,32
82554,3,5,14,4,11,13,14,21,31,3,21,30
20926,14,20,40,30,33,41,14,30,34,12,34,48
13757,8,10,11,25,39,42,2,4,16,3,4,5
17451,7,17,21,6,10,16,11,11,16,9,32,35
96559,19,29,35,13,13,23,7,7,10,18,34,54
00283,0,8,10,12,13,20,12,20,25,30,38,48
23658,7,8,18,1,7,14,6,10,12,3,12,25
85218,5,7,19,14,19,36,7,16,41,5,8,22
39758,5,19,34,6,8,14,17,23,43,2,17,25
75988,0,9,13,6,8,16,8,31,45,16,20,29
38427,1,4,28,26,26,32,2,11,30,17,25,38
28810,6,22,27,28,55,73,7,11,18,5,24,47
68658,5,16,21,12,24,24,6,15,24,17,20,24
03937,20,20,32,15,16,18,14,21,50,20,23,23
53172,9,24,25,1,29,49,3,15,36,1,26,34
23908,17,25,34,10,12,19,2,25,28,0,9,23
64857,7,27,37,3,3,7,8,8,20,5,15,34
44070,2,9,10,24,40,52,8,23,37,1,11,20
14196,6,7,15,13,16,17,19,49,56,3,14,15
88124,1,16,26,4,12,26,8,13,27,12,15,18
42390,10,17,26,17,26,27,12,28,32,5,5,7
27987,15,34,52,16,21,28,3,21,22,21,25,26
74440,12,12,39,18,27,30,20,34,44,0,0,23
41618,11,29,32,8,14,14,18,28,47,5,13,32
64177,20,28,31,1,19,35,4,10,29,18,28,37
61881,26,39,48,9,13,16,1,18,24,5,13,21
15361,14,21,24,9,12,13,7,13,19,0,19,29
50451,5,11,21,6,11,12,1,1,2,3,8,16
53973,27,52,56,2,5,6,20,49,54,10,10,39
96080,7,14,22,1,17,21,4,14,14,15,36,39
95406,1,5,15,2,5,26,15,28,43,9,14,26
11456,5,7,13,5,7,26,6,22,22,2,9,27
66101,6,18,37,1,6,9,9,17,27,6,12,21
09048,7,30,33,19,28,36,10,18,20,10,10,18
18469,15,23,39,20,33,33,10,19,23,3,9,35
23991,11,11,27,21,24,25,0,17,29,27,36,38
25929,9,13,18,1,16,30,11,12,36,7,15,38
10689,1,15,26,8,26,29,20,33,38,17,17,20
36598,12,31,38,17,35,48,10,12,12,1,1,3
87451,19,33,41,20,30,39,0,29,30,3,15,25
66432,15,21,27,7,26,34,1,8,32,7,12,26
84503,7,9,14,3,3,7,16,18,23,9,18,23
81813,21,25,33,8,33,51,8,17,26,0,27,30
51325,3,9,16,6,8,18,5,17,19,15,15,28
43833,1,21,34,0,2,13,7,10,15,13,33,34
08763,6,8,15,17,31,31,21,47,60,6,18,18
86486,5,11,13,26,27,28,11,19,21,0,5,5
25479,1,16,16,7,7,7,17,22,22,5,13,25
70697,5,12,16,1,7,12,16,19,20,6,18,38
93815,8,14,23,13,20,37,18,22,24,20,34,53
55341,0,3,10,18,24,27,4,10,14,9,18,25
48424,0,8,13,1,5,25,11,28,31,4,14,24
30811,8,35,43,18,23,38,5,16,20,18,33,44
73835,1,13,29,5,18,33,18,24,37,10,29,29
36921,4,4,15,18,42,51,8,16,18,2,31,35
55548,8,30,39,8,17,20,16,36,53,8,14,25
16302,4,13,16,11,25,37,0,5,7,3,30,38
82283,1,12,24,19,36,39,11,12,30,19,26,33
60197,0,7,12,0,17,46,5,16,21,8,22,23
27922,8,12,20,18,23,32,8,22,24,4,10,24
44200,4,7,11,30,33,34,2,12,18,9,16,25
15669,17,26,26,29,36,59,21,28,45,30,46,46
11553,27,57,62,9,34,40,29,38,39,4,12,12
02789,8,21,31,14,20,23,27,30,37,3,7,20
39911,5,11,18,23,35,41,20,27,30,0,25,46
77691,7,13,15,8,31,32,6,11,29,9,29,33
82159,20,37,41,7,9,36,12,19,24,13,23,39
26395,12,22,40,0,1,30,10,15,31,7,27,34
