uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
21870,0,2,22,11,39,45,26,33,55
67433,7,15,22,7,9,25,7,15,23
72376,5,10,35,10,11,23,11,19,35
19563,0,7,26,6,6,13,7,13,31
03200,9,22,34,9,39,54,8,9,12
05351,4,32,46,5,12,32,6,19,19
70075,5,20,22,0,4,7,10,14,19
58794,6,19,19,9,18,22,9,9,17
70722,15,27,51,5,17,34,6,17,45
44544,2,9,11,3,9,12,9,11,15
98369,12,13,22,28,37,46,2,19,34
50315,10,37,46,7,10,14,28,46,52
76488,15,41,56,8,11,21,8,12,14
44504,5,6,35,1,15,16,18,28,38
03751,6,18,22,22,26,33,0,19,35
50909,28,41,71,2,3,5,23,47,47
94814,15,16,44,29,47,51,5,19,49
47527,4,18,22,9,9,32,1,3,21
37507,28,50,53,0,3,3,0,15,35
30689,3,8,21,7,27,47,4,23,33
88885,11,19,26,14,19,29,2,7,11
41463,1,5,11,0,22,25,8,9,11
79479,12,13,24,19,23,42,1,10,20
00154,15,30,38,15,22,36,8,12,27
05251,13,17,20,0,0,6,2,2,2
19756,24,38,42,26,48,56,11,24,31
38527,11,15,25,20,30,30,13,33,46
02481,12,27,36,17,17,42,5,12,35
49894,10,12,22,16,34,42,8,22,30
85355,8,29,43,21,51,53,9,34,42
92704,7,15,26,4,19,22,8,23,34
16242,2,22,27,9,25,44,1,11,12
61540,24,36,46,19,31,48,20,22,26
28669,2,5,8,0,6,16,30,32,39
44878,20,20,28,2,4,17,0,2,8
66474,9,23,26,2,24,33,3,3,29
95037,3,20,21,4,14,20,24,40,41
16375,4,8,9,1,21,34,2,3,18
64876,0,2,15,21,40,63,13,17,20
49928,30,36,40,9,35,52,3,14,33
46718,0,0,8,0,10,14,0,2,20
59019,4,16,18,1,12,18,7,9,38
24844,19,35,63,27,31,40,8,26,44
86460,23,37,60,20,35,40,4,31,33
28730,15,42,50,1,20,31,15,15,35
95094,1,3,23,5,15,17,28,30,35
51584,0,9,21,13,23,23,28,32,37
44785,24,54,74,18,20,29,17,19,38
41138,14,23,31,3,22,22,19,29,31
36200,30,34,37,20,30,40,14,18,26
53986,1,1,1,25,32,61,5,12,18
60067,0,10,11,16,18,26,12,16,17
50695,4,10,11,2,15,21,2,30,35
31075,5,14,14,10,18,21,6,8,34
58610,14,15,42,1,21,31,7,9,16
29251,4,21,21,9,22,24,8,8,10
37066,0,4,14,19,28,56,5,18,26
01615,1,3,14,28,41,48,7,7,9
78941,6,9,13,2,4,21,16,21,21
63199,16,20,21,8,18,38,9,10,28
07961,6,13,31,23,27,34,20,27,28
23438,3,21,38,3,7,17,20,26,38
94382,12,25,26,4,14,37,2,12,15
66505,12,40,46,5,28,56,1,5,31
16808,3,22,28,1,25,40,24,44,68
70704,13,26,44,6,12,31,8,15,17
86565,27,27,46,5,10,20,10,12,19
14729,0,22,22,17,22,30,17,23,31
24789,6,12,32,18,20,38,7,10,29
79311,18,23,53,8,13,23,8,9,23
58213,9,19,32,1,8,8,8,18,19
62223,8,16,34,0,7,9,6,14,39
15042,10,22,27,1,6,19,6,33,38
51439,4,14,20,3,23,24,12,31,34
88237,4,10,20,6,16,21,5,9,13
46378,1,9,39,18,27,47,8,26,40
78017,6,22,41,19,24,45,9,39,42
78148,20,28,45,18,24,52,2,4,6
90156,30,31,40,20,32,32,6,17,31
46789,2,23,41,0,3,8,17,33,41
34748,10,29,43,22,31,42,18,28,45
90842,5,13,27,4,16,32,12,29,47
15937,9,22,44,3,6,7,21,49,56
63031,4,10,23,1,2,3,11,12,13
33987,30,36,46,2,8,10,4,30,39
53472,12,23,23,6,14,17,15,23,24
59305,20,24,40,5,6,16,2,11,17
00403,0,3,16,9,13,19,25,25,35
45031,22,30,35,13,15,17,5,14,34
04779,20,21,26,20,46,66,23,27,36
34155,8,10,29,3,4,11,3,11,19
45361,14,22,39,6,30,37,14,14,23
79063,7,17,30,5,12,29,27,45,48
85102,20,39,58,28,36,52,14,32,60
25573,6,7,17,14,20,36,8,13,23
27419,3,3,6,6,14,38,2,32,32
68814,5,9,16,2,6,15,9,20,30
05893,8,8,13,4,11,25,11,18,24
07058,19,36,51,4,27,27,3,6,15
91282,24,35,53,16,20,33,10,13,23
43459,3,6,9,24,32,44,9,13,17
65133,11,30,53,7,13,20,30,30,59
87209,1,8,16,11,19,29,7,24,34
20995,8,16,18,10,11,19,0,14,32
03346,26,35,37,13,18,33,28,32,34
34683,4,11,26,19,31,51,18,23,33
56880,9,26,33,30,40,41,12,27,35
32587,13,13,15,15,18,23,4,7,7
33790,22,36,36,1,9,16,5,10,26
03198,9,15,15,3,22,28,1,9,25
94959,1,6,22,8,35,37,10,12,23
82755,16,36,40,2,21,25,8,11,21
53862,1,11,11,10,14,15,26,32,40
31382,10,23,52,15,25,26,13,21,41
88882,8,18,20,13,32,35,0,1,10
43467,9,11,18,4,13,24,8,12,13
06632,9,10,20,26,39,43,9,13,31
72562,19,23,27,9,9,13,0,1,8
40652,10,32,34,9,27,41,5,15,25
38568,14,17,37,20,28,44,10,15,17
75021,20,30,37,14,30,40,12,12,15
60456,24,40,48,14,28,35,1,18,22
45213,4,24,32,10,15,26,1,11,21
59830,8,25,27,0,3,10,4,23,31
02705,12,41,43,9,15,23,0,11,36
77101,12,14,31,4,18,20,8,17,20
00921,7,25,47,12,18,22,7,24,34
43529,10,20,41,1,22,39,20,31,39
59651,14,23,42,1,12,12,2,7,18
71552,7,16,23,20,35,61,9,28,30
56682,18,25,33,12,17,19,30,32,50
69294,22,38,51,7,11,13,16,21,28
09867,4,4,4,8,18,23,9,12,20
47970,8,18,23,7,15,19,25,45,48
47186,14,41,57,2,10,10,17,35,45
25686,12,19,30,10,26,26,3,23,25
38691,10,24,26,10,24,34,8,9,17
26061,6,13,22,10,13,21,1,25,45
38334,6,10,12,4,5,7,6,32,41
04118,16,33,34,20,22,26,10,19,24
54739,12,20,25,16,21,25,6,22,32
96971,2,22,29,13,22,35,29,41,63
93833,13,17,29,19,20,22,24,47,64
14279,22,28,36,5,7,14,18,32,56
61506,7,18,37,18,36,53,2,3,31
54405,1,11,11,16,32,42,9,25,29
64495,3,11,15,6,9,20,0,2,4
77087,12,31,40,13,13,15,12,17,21
48397,7,31,47,11,28,35,9,26,33
91695,19,35,52,20,32,37,2,19,37
65066,16,26,51,24,30,40,9,29,31
62803,22,22,41,12,26,34,5,18,25
16125,15,24,41,8,20,29,1,18,28
63726,10,10,17,24,42,47,4,24,26
99122,21,46,50,17,22,34,9,25,32
01948,22,22,33,14,15,16,24,34,37
25552,7,14,21,8,23,24,12,12,38
45414,9,17,26,7,7,28,26,34,38
46092,12,21,23,14,34,51,3,23,33
38002,5,24,42,8,26,32,22,27,35
53819,7,15,26,9,13,23,2,15,29
21874,6,19,29,6,15,16,8,10,18
70440,0,10,11,11,19,39,5,23,52
39328,14,27,28,4,23,35,0,17,26
56050,20,33,36,8,9,16,2,3,11
29911,2,10,21,0,26,34,18,26,27
67886,8,9,13,0,20,34,13,23,34
09195,6,15,30,4,7,23,12,33,35
18378,5,10,20,15,15,19,26,42,46
67813,10,14,20,5,5,5,13,30,48
34543,10,17,21,18,24,44,7,36,62
79659,13,17,33,13,15,35,6,9,23
52110,17,24,31,8,14,24,1,19,31
94238,7,19,28,17,24,27,7,22,29
10123,17,26,34,13,26,40,16,26,50
09534,9,27,32,10,12,28,1,11,15
33935,8,9,28,23,50,69,0,19,31
42714,27,35,38,14,16,25,20,29,32
57827,7,15,23,0,5,16,8,24,24
04777,10,36,56,8,25,28,21,29,52
53119,1,4,14,19,21,27,6,34,58
15641,28,40,55,9,15,27,13,33,40
13082,3,8,15,12,21,23,19,19,21
69918,6,17,35,13,17,34,0,7,12
44687,7,11,11,16,26,39,1,18,42
73582,5,25,25,14,15,19,11,11,12
13507,10,24,34,8,17,28,4,14,30
03473,7,34,37,7,8,17,0,8,25
74323,14,23,25,9,26,45,11,11,15
80188,7,13,42,30,33,40,7,12,14
66974,25,44,50,10,38,41,20,31,37
05474,12,36,42,4,8,32,22,27,32
53788,25,35,39,9,15,24,22,50,57
84201,10,40,49,27,36,53,3,26,26
19694,0,19,30,17,26,27,3,23,47
08281,16,21,26,12,26,32,6,16,18
46075,5,12,28,21,22,39,5,14,26
65525,9,27,34,7,13,14,6,6,18
48273,9,20,43,1,7,13,13,19,32
58442,21,35,35,11,16,18,17,17,33
79651,18,21,34,21,23,37,9,28,58
10964,5,8,10,6,8,13,6,7,7
31231,2,6,24,8,15,22,0,14,21
83160,15,21,25,10,38,44,0,8,22
59452,14,14,21,4,12,32,10,19,21
17411,3,9,39,10,14,34,3,11,13
58152,14,22,30,20,34,61,2,17,23
40730,12,22,38,2,11,11,19,39,41
94841,19,21,35,10,23,31,9,18,40
85986,9,38,53,15,18,46,7,26,35
18698,1,18,30,3,3,13,9,9,29
32072,1,8,8,27,33,51,0,17,27
29315,14,37,40,2,20,39,0,7,14
71938,0,24,26,6,10,13,27,34,50
24545,30,34,54,4,27,45,5,32,60
45911,19,23,30,5,20,39,12,22,39
35181,7,27,38,12,22,36,21,21,25
96421,12,16,35,2,9,15,3,11,14
97592,1,23,33,4,5,7,0,7,21
38497,6,8,28,1,18,25,2,9,14
38780,7,32,48,12,36,37,3,24,38
88341,15,16,33,15,41,67,0,14,36
01824,4,17,24,5,7,7,0,10,15
03974,0,0,7,5,20,29,7,11,14
28153,6,16,18,25,25,31,0,12,30
20908,15,18,25,6,13,16,8,21,34
55416,6,20,25,19,25,32,15,16,24
99639,9,30,49,8,11,26,17,26,38
25330,5,15,33,20,28,30,20,24,33
11329,3,13,30,5,6,23,9,14,23
02558,21,29,35,9,19,20,16,21,24
75402,3,33,40,27,46,48,3,22,24
78740,1,2,22,19,21,32,20,25,38
34785,20,30,42,2,7,25,20,25,38
51825,0,17,24,9,18,37,10,29,42
27454,10,14,14,9,16,21,5,20,32
05941,8,28,38,16,36,47,13,22,33
63590,4,22,26,7,11,14,1,14,25
81379,24,24,44,15,25,55,7,29,49
05808,8,14,32,22,37,38,14,24,31
11511,6,26,54,7,7,13,9,19,19
97378,26,33,40,16,34,54,2,3,13
67628,29,30,44,16,21,40,0,7,8
49831,10,12,35,18,19,24,18,38,39
36703,9,19,34,8,25,27,7,11,21
83724,8,14,18,1,31,55,3,4,24
95523,17,21,29,2,18,38,9,18,23
