uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85748,10,26,33,5,10,19,4,14,16
53679,0,15,15,10,16,26,5,11,18
12395,24,43,56,9,26,39,16,42,47
75278,0,4,4,10,14,27,6,21,28
88898,1,4,13,12,18,26,7,31,51
39331,17,26,41,6,22,23,5,12,22
56805,0,1,8,9,17,35,20,25,33
52338,8,20,22,6,9,13,19,30,32
14081,18,29,37,3,10,21,20,28,42
32307,2,14,25,20,24,32,2,30,31
14095,0,17,27,2,3,8,20,20,48
30924,16,24,29,2,14,34,20,48,57
06088,8,18,29,1,21,33,14,24,45
89230,1,7,11,3,5,15,4,25,34
47734,21,21,46,16,22,37,8,8,14
18520,18,22,36,0,0,12,6,26,30
74998,8,15,22,4,17,36,5,8,28
62043,7,27,38,17,27,27,10,10,32
77476,17,26,37,7,16,23,2,28,35
99602,4,8,16,21,39,65,10,20,23
12672,13,23,31,20,36,48,23,42,55
71587,14,34,61,9,39,42,10,14,22
17868,3,9,19,8,28,52,14,24,25
44388,2,3,4,10,39,54,10,29,30
07651,9,25,30,29,48,51,8,17,29
89826,7,35,37,8,18,23,14,16,24
37054,10,23,43,24,49,49,14,37,52
74315,18,37,40,9,9,16,3,9,10
74268,10,18,20,3,8,19,7,32,48
67874,21,24,41,8,17,46,9,11,13
02983,10,26,39,18,20,30,4,14,27
61457,6,23,39,4,12,24,30,49,74
82720,3,11,18,2,5,11,11,25,28
13894,26,32,36,0,3,9,0,11,16
02369,2,5,11,12,30,38,27,37,53
20764,9,9,25,19,38,49,1,30,53
68953,25,40,56,4,23,23,19,27,46
08543,27,40,49,6,17,23,15,30,42
35104,12,20,29,1,2,12,4,23,45
37193,0,28,40,17,32,32,13,13,16
50260,3,3,5,22,42,52,7,25,35
06431,9,16,40,10,14,22,20,45,63
34864,15,17,25,6,7,13,18,24,35
66221,13,22,41,15,35,60,10,29,41
16039,9,14,38,8,9,21,8,12,15
83184,9,10,18,12,14,22,30,44,52
29933,10,27,31,7,22,46,9,25,27
92644,10,19,42,28,34,42,9,23,25
67275,10,24,37,14,27,47,9,18,26
32476,9,18,21,6,28,39,4,7,21
97151,5,14,31,0,6,24,17,26,29
77460,2,12,25,1,1,1,11,17,19
70909,11,16,24,4,14,30,19,24,40
38551,2,8,8,9,34,57,18,24,33
04010,9,14,29,8,36,51,9,26,29
20736,2,18,39,9,11,12,2,2,12
04154,16,21,36,9,18,27,14,24,26
15414,5,19,24,4,7,11,2,2,13
98472,11,13,20,9,28,48,28,47,62
27421,25,33,51,4,11,21,0,5,14
82557,5,25,33,2,17,23,19,35,62
13813,25,34,40,8,14,19,5,25,29
89582,20,40,48,0,7,8,5,11,22
70334,6,10,10,4,10,25,3,4,9
11672,8,9,11,2,4,16,3,31,44
23077,3,3,10,1,11,29,0,2,17
78628,0,23,50,26,32,37,0,0,7
75946,12,18,37,1,16,26,6,12,23
01217,17,24,53,28,28,34,27,28,38
34922,6,9,12,1,11,17,6,7,19
64431,1,23,43,13,18,31,2,16,33
83245,29,39,47,10,23,38,7,20,22
24134,14,27,29,5,11,28,7,27,49
26731,21,38,39,2,8,15,4,14,15
62658,0,12,18,7,24,33,3,7,8
63758,11,13,33,6,26,41,2,11,28
64006,8,14,14,1,10,28,4,6,7
22623,8,15,18,7,11,16,2,11,11
96743,0,8,15,0,12,24,1,5,7
31714,7,11,31,20,27,35,5,7,17
53103,2,2,9,6,9,18,3,6,13
99615,5,23,23,13,18,47,0,9,13
12585,9,25,42,1,3,11,12,42,47
03199,6,23,36,12,30,42,1,9,26
50844,8,8,23,15,15,23,7,13,20
81652,8,15,24,6,30,39,8,9,15
38286,1,4,9,15,24,27,17,18,27
97301,7,8,17,20,29,41,19,32,34
15711,25,26,47,17,22,35,0,7,13
47563,1,20,27,20,38,44,2,31,39
18111,8,26,36,5,23,27,8,10,18
68892,8,32,32,3,4,11,0,14,25
21214,4,11,27,3,25,36,0,19,29
60884,10,13,20,19,28,40,5,19,27
83082,18,30,30,9,28,35,2,27,27
43664,9,17,23,12,14,25,3,3,8
32966,7,10,22,16,16,24,15,18,23
34659,3,16,38,18,27,30,2,4,5
03728,22,30,42,3,3,6,17,32,38
51686,24,24,27,2,15,21,7,16,23
63726,13,18,35,8,18,32,10,11,22
92961,18,24,32,27,40,49,8,32,38
67738,14,18,20,2,17,35,3,7,32
33878,5,7,12,15,43,56,19,33,42
32857,2,21,34,16,19,29,5,8,11
50015,4,6,15,1,12,14,18,21,39
15295,6,16,26,8,24,29,20,29,49
20592,6,35,36,15,19,27,0,7,23
53949,7,22,38,8,17,23,19,21,29
94339,0,9,14,12,17,25,24,44,52
71300,17,20,47,13,26,34,29,29,50
36403,19,49,67,13,41,58,2,18,27
40893,3,15,35,20,30,33,11,13,19
14653,0,20,21,14,21,25,16,17,23
42796,0,3,5,5,10,12,16,17,17
11424,4,13,13,28,47,63,9,29,38
88607,3,32,40,1,14,42,4,4,5
97229,9,23,49,8,20,27,4,4,6
19613,22,22,31,17,21,24,9,29,29
06696,9,14,19,14,34,55,22,27,28
92327,11,27,33,1,11,14,17,27,27
29502,18,24,40,25,42,71,0,6,6
40764,21,24,34,13,29,35,8,13,21
41349,3,11,34,4,13,23,26,37,51
72389,5,14,17,10,18,37,20,28,48
46405,5,15,18,5,31,34,9,10,20
55266,24,43,46,2,6,25,0,4,6
38075,5,10,12,20,23,30,8,13,35
17974,14,14,44,17,17,32,7,7,26
48672,5,8,13,1,10,39,16,23,40
39911,29,42,54,25,35,59,2,16,18
98175,3,23,23,7,26,40,0,15,38
88371,3,23,53,2,21,26,13,14,24
28723,24,36,36,18,19,44,29,35,40
43389,5,5,9,28,54,56,27,28,37
48947,10,17,26,20,30,35,4,9,13
24843,19,37,42,16,20,21,13,15,15
34397,5,7,9,26,28,38,1,6,20
77103,3,9,21,4,23,26,20,42,47
11060,14,21,27,16,18,31,17,18,33
57049,19,36,37,6,22,33,7,8,19
99812,8,9,17,0,15,20,20,34,53
25972,2,28,47,7,18,28,6,25,34
64875,5,7,17,19,43,47,0,6,17
22069,11,16,16,12,31,32,17,17,18
87883,10,12,21,16,18,20,25,50,52
83618,9,25,35,12,19,39,10,23,25
79868,29,46,51,13,21,29,18,44,54
37911,27,31,33,6,12,29,2,31,56
18139,2,2,7,24,24,53,12,22,50
99563,10,13,41,19,26,48,5,7,11
72702,15,24,30,25,39,63,11,19,22
46724,11,17,18,6,6,17,6,18,25
78672,15,23,44,7,16,25,2,4,20
51774,22,40,50,8,8,8,6,10,19
51091,5,21,24,13,22,50,6,11,29
40244,30,33,35,8,19,35,4,5,32
02964,26,52,56,16,20,50,9,24,35
95690,24,26,34,7,17,36,7,7,7
79139,26,38,41,8,28,44,5,5,35
65123,27,33,44,11,31,32,28,35,37
36722,6,14,19,1,12,14,10,12,14
29373,2,8,9,8,17,20,0,18,30
90213,14,26,30,10,36,36,21,27,43
53244,11,26,36,0,22,27,0,3,16
53312,2,19,25,2,4,11,0,29,34
79431,22,31,34,8,21,49,2,30,32
20026,14,18,20,9,10,18,30,30,40
80383,15,21,23,25,47,70,4,33,45
84542,17,30,33,0,8,9,17,25,34
82797,7,25,35,0,2,24,29,30,47
05262,17,45,46,16,25,43,20,40,56
56607,5,16,26,12,31,31,1,16,18
72555,18,22,41,17,31,55,0,8,10
79166,28,30,55,26,27,42,2,9,21
29653,27,47,49,22,25,33,10,19,26
52007,8,32,33,7,19,23,9,22,28
60698,18,28,34,0,2,10,10,39,44
04605,6,34,41,3,13,26,12,13,16
31949,17,32,38,9,28,30,14,19,27
31250,5,34,54,21,36,39,4,13,32
23163,7,20,29,28,34,36,5,9,10
16565,10,19,23,17,23,40,12,16,21
97807,3,11,28,2,8,21,14,33,38
87696,14,42,46,0,10,16,10,15,23
07255,7,29,47,8,21,25,11,17,34
66965,8,11,23,1,16,33,3,20,27
40007,5,9,9,11,28,34,6,11,29
21118,1,3,18,4,4,7,16,29,34
06870,25,33,33,4,7,16,24,29,53
56612,9,10,15,23,32,43,9,19,24
98897,17,27,32,7,7,14,4,8,16
88920,2,12,21,15,24,44,6,6,11
94743,25,44,66,9,15,20,17,20,23
71353,1,8,19,7,18,37,10,25,34
00300,3,13,19,16,45,46,8,27,33
97428,7,28,29,0,4,5,6,33,35
44037,2,18,28,18,19,21,9,18,21
90643,12,20,47,13,22,35,12,19,24
35343,16,17,31,11,20,40,0,9,28
19569,11,36,37,4,4,4,2,15,35
60480,10,14,20,6,12,27,6,6,16
17174,10,16,19,1,25,39,7,22,40
55703,4,12,41,3,10,20,1,10,20
27563,2,11,19,20,26,30,9,10,19
88403,1,6,10,10,13,20,16,23,31
62496,7,14,24,11,28,48,0,1,14
19887,0,1,30,2,19,21,6,24,28
69415,4,14,22,0,14,17,3,6,22
97519,18,22,41,9,33,46,0,10,21
52919,0,6,10,5,12,31,18,18,29
26662,8,17,24,8,17,19,11,16,23
56861,0,5,13,4,10,15,18,39,41
80483,16,33,35,1,6,16,14,18,48
30424,6,13,14,0,18,24,30,34,53
05634,7,12,30,6,14,34,15,20,29
85309,20,39,50,4,14,26,5,5,10
05126,1,9,18,26,50,59,8,12,15
81138,19,32,62,8,18,34,9,20,22
67366,3,9,25,13,21,29,5,5,25
26327,10,26,27,4,12,31,13,23,23
45768,5,10,29,4,23,23,5,8,8
16524,13,23,31,6,10,19,4,8,11
08756,3,25,27,10,20,33,18,28,37
87690,5,9,23,1,6,9,5,13,18
30312,9,11,20,3,7,8,16,16,19
33467,13,32,39,14,29,29,8,11,24
69856,8,14,32,2,8,9,8,25,52
15026,9,13,13,17,32,41,19,28,33
20840,18,24,24,3,9,24,14,34,42
71857,2,18,31,26,37,39,13,14,21
07026,13,14,19,1,1,8,8,27,36
11122,14,19,38,20,26,31,6,12,22
28912,15,16,26,17,17,28,2,4,17
41257,6,12,12,6,31,33,18,20,22
95373,9,25,33,8,26,30,8,9,19
18727,1,10,19,13,36,49,24,27,27
31741,9,28,33,13,19,22,3,6,9
06539,21,25,25,7,11,20,13,39,51
96562,1,5,25,4,21,21,6,11,15
81069,23,25,40,3,11,15,0,15,33
38329,0,4,14,3,9,17,4,7,26
76553,19,37,38,9,9,35,14,17,19
62362,23,25,45,7,24,40,13,17,23
83563,19,25,28,0,12,14,1,16,25
85879,3,13,15,3,28,42,5,18,28
59186,2,6,19,1,21,25,17,22,52
73664,7,11,14,12,30,31,13,23,23
99658,5,22,43,12,36,44,8,12,31
70560,10,27,36,13,16,23,8,15,21
69788,1,11,24,4,6,9,20,21,38
95628,7,7,17,11,38,41,1,11,38
02116,8,25,32,1,18,19,6,6,16
90580,16,24,49,9,13,25,13,19,32
43085,4,6,6,7,19,34,8,16,35
68406,8,17,18,5,5,8,20,22,41
89085,6,9,19,12,13,21,10,18,44
46849,7,7,20,20,40,55,7,28,30
80741,9,12,28,23,28,40,13,34,45
26389,5,11,18,7,16,39,17,37,56
98531,5,13,43,15,23,26,5,8,12
07316,9,23,49,7,13,28,4,24,35
73465,13,33,58,16,17,29,0,1,16
74810,3,18,19,30,46,54,1,16,26
94570,6,7,26,0,9,20,10,31,34
37402,1,17,25,8,13,22,20,24,25
82659,14,44,59,5,7,12,2,4,11
96889,2,17,44,10,20,20,19,21,25
92255,3,8,25,4,17,20,8,10,37
13316,0,2,7,1,18,26,8,16,34
20532,1,11,15,8,28,38,7,14,27
84270,9,15,31,20,20,22,4,20,23
99705,28,42,70,28,45,49,1,15,18
93990,10,11,18,2,13,32,3,22,31
60991,10,18,23,3,5,25,2,3,5
46017,15,15,29,9,11,16,14,22,28
84119,13,16,26,18,28,51,12,40,49
51960,23,27,32,10,29,58,9,15,22
44047,11,12,24,20,39,48,8,13,29
77629,11,21,37,17,18,25,6,7,13
19720,0,9,28,0,8,18,16,31,34
96733,1,2,18,20,29,44,17,22,25
02028,25,27,38,5,15,26,17,29,35
89816,5,30,59,18,19,36,16,32,39
98007,24,30,57,14,41,52,3,19,21
51451,0,26,31,20,20,26,18,36,51
89847,12,20,26,0,13,33,19,37,40
56671,9,10,28,11,25,50,14,16,16
92759,14,23,32,15,28,40,2,14,31
11023,8,12,31,4,6,11,7,14,29
16290,2,22,39,9,11,20,8,14,21
93774,15,38,41,7,19,20,30,33,35
22145,29,30,46,3,8,21,9,35,41
12563,12,32,46,17,25,32,23,25,28
72227,1,25,25,1,11,20,14,44,44
74867,20,35,38,20,27,35,0,9,18
25435,10,23,24,14,18,41,2,24,32
53037,0,4,34,17,31,40,19,35,45
96503,15,19,22,16,24,32,12,13,21
12720,12,37,45,10,12,32,28,46,53
85666,4,7,28,5,25,25,14,14,24
05799,21,25,53,4,19,28,15,15,35
86694,0,7,16,16,30,49,12,34,44
67864,0,0,3,9,25,44,19,38,45
94302,6,16,23,14,33,36,12,12,18
85162,5,15,20,3,12,30,0,6,13
47620,0,2,21,11,33,51,10,34,50
65723,4,13,28,11,14,24,14,21,29
93733,24,27,45,19,34,34,19,19,25
85909,10,25,32,6,18,41,7,14,15
92053,13,29,32,26,29,54,3,9,30
48530,7,11,12,14,17,26,6,26,40
56094,9,11,38,13,13,24,13,38,43
76799,8,28,32,16,23,25,5,11,21
17388,9,26,30,7,7,16,2,7,18
90675,3,5,35,9,11,13,7,7,24
01293,21,30,37,9,23,35,12,24,25
24343,10,16,20,19,29,31,19,30,50
69485,2,23,47,9,36,41,23,27,47
83462,10,16,31,9,16,31,12,21,23
47422,9,15,20,6,15,16,26,56,57
36681,2,10,12,27,43,47,10,14,24
37779,18,32,59,5,14,16,5,28,43
15770,3,12,28,8,17,30,10,25,33
52265,2,15,17,7,37,43,15,31,40
58816,26,35,47,3,29,35,1,27,44
25346,14,22,29,16,35,45,10,18,47
42787,3,8,9,9,12,19,6,20,30
53895,0,30,39,17,28,30,12,17,37
63328,3,17,35,27,27,37,16,26,52
93514,27,47,55,10,29,34,0,10,29
07548,25,41,56,1,6,7,20,40,49
00627,19,26,27,10,22,41,8,8,13
78810,1,1,27,22,36,37,8,10,12
80293,9,27,36,4,16,29,3,9,9
75607,8,18,34,12,23,24,2,12,25
59771,17,24,24,4,5,14,1,3,11
38327,2,12,31,7,7,22,28,32,37
14315,4,15,15,21,41,61,2,29,53
18110,1,4,26,1,18,29,4,18,36
39177,1,2,23,8,15,19,12,33,37
98551,9,16,26,4,12,14,2,5,29
27622,10,16,24,18,47,61,7,27,38
98962,19,22,34,1,3,21,5,22,42
48898,1,8,12,21,30,43,3,13,19
10344,16,19,23,14,32,39,6,15,26
33978,14,34,52,19,24,27,3,18,29
21182,20,24,28,0,4,31,12,22,29
01753,7,9,9,15,17,25,15,20,34
44126,21,43,56,18,18,27,6,16,16
58068,16,23,42,17,26,29,3,16,18
12872,1,18,27,8,9,24,16,24,31
42252,6,10,33,13,29,29,4,31,48
12183,7,15,19,2,18,19,7,11,29
42630,4,10,37,9,26,42,28,33,48
18851,9,12,18,19,24,24,6,13,29
25379,7,11,22,8,20,27,9,24,34
07814,6,19,25,12,26,34,9,9,17
54492,4,22,26,5,5,16,25,31,34
39913,5,8,28,7,22,40,5,14,34
94330,1,21,31,19,31,40,14,24,43
60956,4,10,20,2,9,37,8,18,41
16851,8,21,29,18,24,40,8,12,20
12823,10,15,31,9,33,33,0,1,11
81431,9,27,31,4,6,26,7,23,43
16215,11,21,51,8,18,46,29,38,39
83550,9,21,26,14,34,64,25,35,41
10665,21,37,43,4,21,32,24,26,35
34678,9,20,36,29,48,61,8,9,17
11805,29,45,54,0,0,29,3,10,22
55488,9,12,17,0,20,30,8,15,23
30445,10,12,16,17,37,47,6,26,34
02059,8,14,28,25,25,32,1,1,1
30894,0,8,15,1,16,35,5,7,37
72205,28,44,45,12,12,15,5,5,17
93061,0,10,22,22,23,23,5,27,37
04366,10,10,34,5,27,34,3,16,23
77415,20,31,33,25,25,51,5,7,26
51857,2,2,27,7,20,33,1,7,32
45538,7,20,20,6,11,21,4,17,25
56734,3,11,21,3,6,9,11,15,40
98421,30,30,37,8,31,35,26,29,45
41774,19,34,34,18,33,46,5,13,22
77395,6,25,39,0,19,28,8,12,19
75139,10,20,24,28,33,47,25,44,69
41483,24,32,35,9,12,28,10,11,31
44249,18,30,47,3,31,35,11,15,15
18161,6,13,38,5,27,27,16,24,35
71242,4,13,24,26,38,52,2,11,29
41800,9,18,24,29,56,61,4,11,39
25289,7,27,29,10,20,28,4,24,25
97168,23,53,54,9,17,19,5,32,44
54700,9,29,53,1,29,35,17,30,34
20913,17,22,38,7,11,19,4,5,19
05826,24,34,46,10,22,28,24,47,50
86921,2,21,22,22,37,37,20,22,28
81899,9,15,21,13,30,30,10,11,27
64778,20,25,48,5,12,21,1,7,15
30384,15,18,33,16,16,34,12,15,41
15720,8,25,43,15,21,29,7,17,21
41649,2,25,30,23,33,42,14,14,33
90845,7,18,35,8,11,12,9,27,27
36826,4,15,33,0,9,13,10,18,35
83671,5,17,42,4,12,18,0,3,10
38469,3,9,15,24,39,52,17,17,19
24602,0,25,45,8,13,23,7,13,23
93985,16,22,29,4,12,29,2,3,19
93444,12,28,37,5,23,28,6,7,17
30956,12,32,41,24,38,54,17,24,25
72616,3,11,31,6,16,20,13,32,62
35558,9,9,19,4,16,16,2,2,22
93877,20,39,54,15,30,33,9,15,34
99291,9,11,29,12,12,21,8,37,47
55509,10,20,39,7,13,23,7,24,33
70510,2,12,22,27,53,58,17,24,47
90755,0,0,12,5,5,10,5,7,19
70046,7,21,22,6,9,19,18,26,36
01766,23,30,54,2,10,10,8,16,18
96930,2,6,7,4,4,11,7,37,40
59072,0,5,14,1,12,21,6,23,27
22709,4,7,36,11,13,22,0,28,32
08769,9,26,33,4,4,26,13,21,22
36742,10,23,23,3,6,23,15,20,30
14161,26,45,61,4,5,15,29,32,34
10120,2,17,25,14,30,34,9,12,13
40938,10,28,36,7,11,11,20,21,30
20507,1,10,28,9,12,27,8,19,28
97746,8,11,18,9,28,35,9,9,35
77690,2,22,32,20,39,39,1,15,35
79758,0,7,31,0,4,21,0,7,12
69880,1,4,9,7,33,39,3,5,15
76557,10,40,43,16,30,35,6,8,16
17440,2,14,23,13,22,28,9,18,30
71215,22,28,34,14,25,40,3,8,15
27848,0,3,12,13,42,50,9,26,26
20133,7,14,21,5,10,11,11,31,46
84209,8,10,15,14,20,34,17,45,56
36557,26,33,41,1,19,20,9,25,39
04737,5,10,18,30,39,41,19,27,35
53340,0,25,41,17,35,44,4,19,30
15671,22,22,42,11,22,24,18,38,44
99713,16,16,34,10,11,19,10,10,35
05633,6,34,42,4,5,21,9,14,30
72321,10,16,33,18,28,55,0,18,27
57685,1,3,14,1,14,15,20,43,53
35446,24,47,56,18,23,27,2,13,21
76024,0,27,53,9,34,36,16,38,39
73531,10,16,45,17,23,46,5,7,15
26363,3,18,27,20,22,31,2,10,16
82047,8,25,28,4,14,15,16,32,44
21898,23,38,68,5,8,13,1,7,14
46984,10,17,44,4,6,35,1,10,15
87699,29,32,38,7,35,43,17,27,41
93891,1,17,39,2,19,34,17,20,28
37967,3,3,22,17,18,38,1,6,14
50873,0,4,9,2,2,6,3,27,30
66881,9,14,23,9,16,33,0,7,25
79117,11,34,47,13,35,41,5,17,18
31891,0,10,14,6,21,26,5,10,19
76002,13,39,46,30,39,39,1,10,17
17136,20,23,43,16,43,46,7,35,54
82298,12,32,37,8,13,19,3,15,35
16687,7,22,51,8,30,38,18,18,38
31416,10,20,32,6,17,26,17,26,30
43372,21,22,32,6,22,29,5,15,22
64514,3,11,30,5,19,34,9,14,33
58132,13,18,24,1,3,21,4,11,19
72167,27,43,45,4,13,37,8,11,30
20797,21,22,25,8,13,16,7,27,32
98125,15,18,29,7,22,51,10,26,30
02577,18,48,76,18,21,41,8,13,17
32744,7,34,63,11,26,37,14,19,28
40816,20,48,52,4,13,17,18,21,30
56774,19,28,38,8,24,28,2,31,43
69676,14,22,26,16,42,44,5,12,23
15470,4,18,31,1,6,15,4,17,34
39182,8,12,20,2,16,29,23,37,42
89346,15,17,31,5,9,17,9,24,46
86996,4,14,24,7,8,33,12,17,26
54505,7,10,28,2,6,28,6,24,39
67223,8,8,14,2,4,10,0,4,26
69143,10,26,40,10,18,25,25,25,30
98719,2,9,26,0,16,25,4,25,36
38796,2,4,9,2,30,36,9,9,25
51605,2,7,30,15,22,26,7,14,24
31012,4,7,11,1,6,22,1,9,35
19631,26,28,28,9,34,46,9,25,29
22250,8,28,33,6,15,28,1,11,21
26282,7,8,17,5,5,5,6,26,33
82891,15,22,25,10,28,34,27,37,46
12553,1,1,16,14,19,29,28,44,55
98708,0,9,35,0,6,26,19,26,31
11506,18,46,75,2,13,32,18,29,41
27386,3,4,32,2,6,13,10,13,17
20735,19,27,27,22,30,60,0,23,31
92988,2,5,21,8,28,28,6,16,22
05285,17,18,28,3,5,14,1,27,42
51722,18,21,29,3,17,29,1,21,33
51746,0,20,40,20,20,20,18,27,47
46675,8,8,18,8,27,32,12,41,52
25340,7,23,33,9,18,34,3,7,11
00119,17,18,38,12,28,30,5,6,17
27189,16,21,37,13,16,21,2,20,36
52982,10,26,34,12,30,33,22,35,41
41132,19,20,33,3,12,20,8,22,37
22218,7,24,33,10,17,23,9,12,17
88105,1,5,21,8,29,45,13,14,19
04793,17,34,38,0,2,5,16,40,51
48334,7,12,21,2,8,8,7,15,16
54561,2,8,10,5,13,16,17,30,30
37303,29,56,56,19,34,42,0,9,15
87819,9,18,36,8,18,31,21,21,25
55910,10,19,37,8,12,16,11,13,27
11088,30,34,38,8,29,35,17,17,35
68294,9,10,14,8,16,34,4,9,23
57939,5,6,23,6,8,13,6,16,33
80663,18,23,44,1,11,15,10,36,58
69569,17,30,39,15,38,48,16,24,33
42063,17,27,33,4,17,34,20,29,48
83911,16,20,38,0,9,18,16,36,61
58096,1,27,47,22,25,39,0,30,35
38206,8,18,19,14,21,29,0,7,20
41278,0,14,22,13,40,43,3,16,34
46627,3,11,13,8,8,15,14,14,41
71975,9,29,33,8,24,26,11,19,35
95665,3,21,40,11,12,19,1,10,32
49391,6,14,22,6,11,31,2,30,38
08653,1,24,54,4,18,42,4,8,9
76999,29,39,57,16,33,48,9,11,14
38720,0,27,36,2,15,25,30,34,35
05950,7,10,14,16,28,29,7,14,30
97155,2,15,25,3,10,39,9,24,26
02414,3,19,32,4,12,17,4,23,38
37612,2,9,14,6,13,19,30,36,43
33542,14,18,31,4,13,21,7,8,18
88179,6,7,20,5,11,37,7,22,39
91306,7,36,43,3,12,14,12,20,33
17553,9,16,39,0,8,22,3,19,28
95260,1,15,21,22,33,36,6,20,20
64655,7,26,44,27,31,46,19,19,28
28307,19,24,42,18,45,52,27,40,70
81093,25,50,68,15,28,48,18,25,33
19554,3,20,50,18,22,23,22,44,52
05098,7,27,31,3,4,6,1,11,21
37491,8,38,55,10,27,31,15,20,30
56693,13,37,43,28,33,52,11,14,15
01383,2,6,16,15,17,34,4,13,13
56965,29,44,51,13,14,25,2,10,13
59993,16,19,36,14,18,21,20,28,29
99357,14,27,38,19,34,41,2,6,28
02841,8,28,38,7,23,33,5,13,22
71624,21,31,51,7,19,24,6,28,42
36785,6,7,23,16,42,47,7,7,10
67699,13,17,22,18,38,47,1,8,9
83885,6,11,16,8,15,16,5,6,9
33830,10,20,43,11,15,15,4,13,24
56924,12,21,22,9,29,46,0,22,26
44227,16,22,39,11,11,13,4,8,15
81470,0,18,23,27,34,39,2,7,7
92142,17,28,54,29,30,31,2,4,14
08193,12,32,32,6,8,19,1,26,36
66737,16,32,51,17,30,40,3,3,14
09477,10,16,44,9,22,23,0,2,8
21995,10,11,20,1,10,16,10,23,39
18563,8,13,14,13,22,38,28,40,59
63656,13,18,18,27,46,49,19,26,34
85717,9,21,29,26,30,38,3,12,23
52125,27,37,41,25,27,31,18,31,40
82092,8,13,23,2,2,8,7,12,16
36331,0,0,5,15,16,29,6,13,13
62361,13,24,30,30,37,47,5,12,12
21741,20,25,35,18,18,28,4,14,16
01651,1,11,18,0,20,28,22,33,44
40526,0,20,40,3,13,33,15,35,57
72934,0,2,6,1,8,13,5,32,43
78343,5,9,19,18,30,35,6,10,33
85790,4,34,48,5,9,25,4,8,11
05054,28,38,54,1,9,15,29,37,44
78844,1,22,25,9,23,33,19,22,49
80880,1,29,33,20,35,37,7,24,31
04677,13,39,42,22,37,45,4,9,21
07983,7,21,43,15,33,52,14,16,24
14730,2,8,14,10,11,20,10,13,22
79730,10,19,21,4,6,26,15,43,53
24217,0,4,5,6,13,18,19,29,35
72527,9,10,14,17,27,31,10,11,21
42001,10,34,50,10,23,33,15,40,42
37308,4,13,24,5,5,6,0,0,20
12684,3,5,16,9,11,14,11,13,28
88439,7,36,42,18,31,39,18,30,47
75542,0,20,38,2,15,24,10,22,22
60952,15,23,24,3,8,13,1,6,22
99295,10,17,18,11,25,41,9,31,36
06804,0,12,39,4,12,15,11,19,26
54465,4,12,14,29,32,43,7,29,30
56750,5,19,42,20,21,26,2,2,9
84670,6,6,29,7,19,31,17,27,30
