uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
15737,22,26,39,29,49,55,3,5,23
34805,8,17,18,18,36,45,15,19,39
45081,4,7,12,10,17,38,2,4,15
20439,12,19,22,25,37,46,20,45,67
82040,2,16,22,26,30,39,13,23,30
72842,0,5,7,2,18,26,8,22,34
88825,24,51,56,16,18,34,9,28,35
00155,20,30,30,20,26,41,14,23,24
57997,4,19,19,0,0,7,6,6,32
11277,6,9,18,13,26,33,5,11,24
87400,9,19,46,21,40,46,29,47,47
83385,4,24,47,18,29,51,2,13,25
56580,17,20,20,29,56,86,3,13,28
54021,19,23,30,18,27,47,6,15,15
66185,0,28,30,6,14,31,21,24,51
34992,8,16,32,15,26,36,13,14,17
03054,4,12,31,12,22,28,5,10,15
90808,28,33,34,3,5,5,9,17,27
08395,2,11,12,12,20,37,23,51,51
72883,19,23,32,14,41,44,18,34,61
01148,4,6,10,28,48,61,5,22,25
40528,8,12,21,26,30,30,10,24,31
77462,10,12,21,8,24,53,13,17,26
95970,4,20,29,28,35,38,2,3,18
44227,6,6,18,5,6,11,5,7,21
04074,0,1,19,5,15,25,11,17,24
04934,10,37,42,3,5,19,2,7,18
24281,11,29,30,5,23,31,5,6,8
11486,12,20,36,10,16,22,1,2,17
82650,17,18,26,3,6,9,24,32,35
38510,18,27,48,0,1,15,28,40,41
40165,9,24,24,3,9,15,7,19,21
21605,2,8,12,19,19,26,7,23,27
75685,6,16,21,1,6,13,4,9,19
17988,20,30,39,0,8,27,17,23,50
64364,11,12,16,17,20,50,6,14,33
28826,17,25,47,24,27,43,3,3,25
92609,16,40,56,10,12,38,19,31,38
86407,19,39,50,8,11,13,6,12,15
16951,19,27,49,3,21,29,20,50,63
64143,6,12,20,9,16,37,4,33,34
67624,9,10,15,1,3,10,7,17,20
48603,1,4,29,27,36,65,11,30,35
44533,2,2,2,20,32,49,3,13,23
64663,18,22,35,7,26,32,9,31,34
12762,10,28,32,28,29,29,5,8,23
19687,1,17,27,3,6,12,4,23,32
70151,6,22,25,21,32,36,7,22,24
93825,19,45,53,28,37,38,19,28,41
05418,6,17,28,16,17,24,12,38,52
28277,1,18,18,15,37,37,22,26,55
17345,5,21,38,2,21,27,3,6,11
70426,6,12,28,21,40,44,15,17,20
07460,4,12,19,13,16,25,18,28,35
64290,19,25,43,10,16,31,10,27,31
44635,6,28,29,4,12,21,14,14,16
37170,19,35,35,0,4,14,19,29,39
56871,13,14,21,29,38,47,26,54,71
56686,3,18,46,1,1,9,6,19,23
96036,2,9,27,15,26,40,3,31,32
27830,30,43,49,3,7,16,3,20,46
54112,1,6,11,7,27,29,6,11,34
78453,13,13,25,6,7,19,18,28,34
66244,23,32,35,3,20,26,3,12,24
24545,24,34,39,1,10,15,6,16,17
91782,13,20,47,8,17,19,5,16,30
40708,6,17,20,27,44,71,20,48,56
49947,15,22,24,5,7,12,14,36,45
28959,7,27,35,29,37,65,19,32,33
19607,10,12,29,10,18,27,18,28,36
94397,12,40,48,0,5,5,12,14,30
73536,2,7,15,18,28,37,19,22,32
61371,2,7,36,18,24,36,1,1,23
53212,23,27,36,2,7,13,9,19,22
83043,2,7,13,10,25,32,16,18,36
45893,15,45,52,14,21,26,5,14,14
58087,5,20,26,6,17,20,26,31,35
69754,8,18,26,18,26,35,9,9,16
89132,2,20,37,0,1,12,9,27,36
00769,11,37,37,20,28,30,17,22,38
72148,14,19,27,5,9,12,18,30,44
73299,27,30,48,5,12,29,5,8,14
73854,8,16,33,25,32,32,8,21,25
65051,7,18,19,3,23,28,3,5,10
34715,20,20,28,20,38,54,1,1,5
37464,6,23,38,8,28,30,9,22,38
39188,20,45,75,13,19,21,24,37,39
73465,4,20,25,18,26,31,8,13,23
81945,4,15,26,17,26,34,0,17,39
20962,14,28,33,8,21,24,18,35,39
15096,30,55,71,5,14,37,27,45,51
93631,14,21,33,8,14,28,10,19,49
91156,6,8,10,7,21,23,18,23,35
36792,11,15,16,2,9,14,16,28,37
99581,4,5,35,8,9,14,22,32,45
14024,15,23,23,16,23,43,2,17,23
83583,2,5,9,19,29,37,4,24,35
13730,13,23,23,6,14,17,28,30,50
52497,15,34,53,4,10,27,6,15,16
29777,8,19,36,29,38,47,2,17,22
81438,1,29,49,3,23,41,22,41,63
34479,1,15,25,19,22,26,15,23,30
64623,17,32,42,3,10,21,4,7,23
34458,28,44,47,13,24,29,5,11,11
29163,7,15,33,8,17,18,13,13,29
69763,0,1,28,13,23,25,28,31,50
97029,10,36,66,8,10,35,3,25,34
06452,1,6,21,10,13,25,16,16,23
72052,20,20,30,30,54,75,2,20,28
30878,5,33,33,10,35,64,7,19,40
75845,18,26,29,17,20,21,20,49,69
79190,5,24,43,9,21,24,19,22,26
49919,12,16,17,4,17,17,7,7,15
97035,23,29,29,11,27,46,20,23,28
44774,22,23,31,8,38,38,24,49,63
58782,4,15,19,3,21,22,6,15,15
93618,13,24,37,8,9,33,5,10,18
42778,9,11,17,15,21,22,21,22,24
89034,15,35,39,13,16,17,7,17,30
99621,2,21,32,12,20,24,20,22,30
50594,11,18,19,2,24,48,2,3,8
14054,0,2,8,10,15,19,9,39,42
72140,15,22,31,6,25,31,5,11,37
72383,0,10,20,7,29,43,10,12,12
39984,2,21,21,4,6,8,23,24,31
54781,10,39,46,4,17,22,30,50,56
96891,6,6,11,6,10,21,10,15,22
55987,9,37,39,28,33,41,8,18,31
61963,11,14,31,25,39,54,0,5,21
33070,16,32,53,28,28,33,10,10,16
19260,8,8,24,5,6,22,27,33,42
16515,2,31,33,5,13,19,1,15,43
53847,9,11,22,15,15,39,1,14,29
29073,11,31,41,6,10,19,8,23,23
32680,0,9,16,4,21,50,11,25,35
63661,21,23,38,4,34,58,2,5,17
30315,1,7,10,4,20,21,6,14,30
17263,1,8,11,9,24,39,21,30,35
15531,13,24,25,30,51,54,8,17,31
77252,6,7,19,10,14,32,6,8,13
10382,4,25,34,8,9,10,4,6,15
70102,13,14,23,2,12,21,4,7,8
75275,9,10,10,17,20,30,18,27,53
94764,4,27,40,8,32,40,1,12,12
90030,20,47,64,10,16,17,5,13,20
14165,0,10,25,4,19,29,22,24,32
49983,6,10,19,14,20,21,18,29,37
02239,29,30,36,9,21,49,6,10,34
46923,1,10,16,8,17,34,7,35,35
41476,16,31,59,2,17,17,8,12,23
29945,1,22,32,1,1,6,26,28,36
15923,28,43,47,2,3,13,6,20,26
31196,22,31,34,9,13,23,0,7,26
18649,5,8,26,9,24,34,13,19,21
55663,9,19,28,19,33,40,1,14,18
86814,13,32,48,9,10,28,5,19,47
03992,29,59,60,8,24,45,25,39,51
01767,3,5,13,12,14,20,19,38,45
66273,5,12,36,10,22,30,3,14,23
52193,19,35,61,6,25,31,4,9,10
97617,4,13,22,4,31,38,13,40,41
38699,0,0,2,2,18,29,9,18,21
85754,14,18,18,7,19,20,12,17,17
05794,18,32,32,15,31,53,0,6,8
93582,6,11,21,10,30,31,9,21,51
71581,9,14,30,4,8,8,4,5,15
51581,1,16,36,2,10,12,18,19,24
47798,3,6,20,8,12,29,8,32,40
95921,14,22,22,0,8,16,3,9,36
65337,5,13,26,15,23,30,8,15,31
47305,10,16,21,1,6,21,14,16,24
66138,13,33,53,0,4,14,15,18,25
80898,0,6,12,6,12,21,10,20,30
89574,1,3,18,15,19,19,0,22,30
10134,8,9,39,13,18,27,10,25,39
37726,16,17,27,1,7,9,16,19,29
79425,0,9,18,5,16,21,0,17,33
39031,1,21,30,8,38,40,3,12,13
85489,19,24,54,3,16,33,4,24,24
15038,12,17,26,12,14,21,0,19,26
98647,3,10,26,17,27,30,2,5,12
81390,7,9,19,0,16,34,14,21,30
67125,0,6,16,16,25,34,1,1,18
01053,8,9,30,8,9,16,20,20,26
92206,5,22,44,2,31,46,2,3,8
17799,13,27,30,6,23,35,1,4,20
20781,26,32,37,5,15,15,18,24,30
91608,5,30,41,13,22,23,3,8,23
70415,10,28,31,25,29,39,19,27,38
84590,10,31,35,4,12,30,1,14,19
56131,16,34,41,6,22,32,9,18,35
01929,3,4,21,15,16,17,1,7,23
07069,1,1,23,14,27,29,14,25,43
66635,6,22,24,24,36,50,6,15,16
94786,26,34,41,8,16,32,10,11,29
50554,13,17,19,5,20,21,9,9,18
86087,2,22,35,8,17,18,11,20,33
99916,0,2,12,17,19,21,17,29,37
93319,15,21,41,16,23,24,5,6,22
78563,3,33,43,5,5,7,1,7,8
91799,8,18,21,1,30,46,7,17,29
96858,28,47,47,6,22,33,11,14,17
40217,4,27,36,28,36,50,18,37,45
97826,9,13,17,18,32,34,8,23,28
63947,1,15,20,7,16,27,6,35,41
10849,17,19,22,10,17,19,0,6,14
04478,0,10,19,3,23,30,1,3,13
19716,1,2,5,6,8,16,6,28,45
39452,4,7,10,21,24,27,9,28,38
57260,6,6,23,19,22,27,18,23,28
49676,7,13,34,12,31,42,3,13,33
98811,1,5,8,12,28,53,17,33,44
43019,23,35,50,16,21,30,8,9,12
61674,10,28,43,13,19,24,11,16,23
20831,7,16,26,16,28,33,9,15,25
78128,10,14,15,16,34,51,22,36,54
97145,5,6,22,19,25,30,17,36,46
02194,28,37,47,6,8,12,2,2,2
93194,7,9,30,9,9,19,4,10,12
83412,7,8,35,5,22,38,5,29,47
32282,5,28,44,10,13,26,19,20,21
65964,4,16,26,3,4,22,1,15,23
70316,6,8,28,5,14,22,0,6,20
93904,7,26,29,6,7,9,10,27,36
54654,0,14,33,6,31,37,25,35,44
62407,3,4,17,13,37,47,1,4,11
02696,1,10,40,19,34,40,7,13,38
40982,22,27,28,9,9,24,2,6,24
95757,17,19,35,2,10,20,12,18,37
30838,23,33,42,1,12,41,2,7,13
35869,22,22,26,1,19,30,14,25,44
37837,8,17,33,6,32,35,9,25,28
73594,5,7,7,7,13,40,23,38,41
04037,19,26,29,1,14,31,6,14,16
77885,14,20,41,27,30,43,10,23,25
80557,17,35,47,4,22,31,12,18,25
23203,9,18,18,2,16,23,5,14,19
32356,12,26,44,6,7,15,4,22,33
14642,10,16,26,7,16,34,3,31,36
46259,16,34,53,30,33,35,3,22,26
83824,3,10,16,1,5,12,7,15,18
03740,10,11,17,3,19,25,16,25,52
39564,10,19,30,7,20,30,5,10,19
13539,18,27,36,10,16,16,20,26,47
98149,8,16,25,15,21,22,5,7,20
96748,2,15,18,5,16,20,15,24,31
47606,4,30,45,3,13,18,4,14,36
88791,20,29,47,19,47,47,8,8,14
64893,4,11,21,8,16,23,19,37,55
31572,7,17,26,0,4,10,6,15,16
17875,0,13,18,0,17,39,17,23,28
49849,5,14,25,25,41,52,21,31,40
56349,8,33,35,17,21,30,3,20,38
34198,0,1,11,10,15,16,9,14,17
41127,27,41,46,5,8,26,28,48,63
19918,8,17,35,11,18,42,1,19,29
72810,4,15,21,3,3,3,9,9,31
79895,10,11,31,7,16,31,12,30,57
51855,7,13,17,8,25,27,0,21,35
43447,4,15,18,27,33,34,8,12,18
47001,22,34,42,10,13,15,12,17,34
24105,18,18,21,14,19,30,28,32,61
73769,3,19,25,0,20,26,30,47,57
65727,7,8,10,9,11,30,8,26,35
00819,30,37,64,8,16,34,5,26,31
12588,1,7,24,10,12,25,15,21,41
46413,8,15,18,4,8,9,10,30,35
84639,10,12,22,25,27,37,2,3,7
10426,5,9,15,24,27,30,9,17,23
88340,10,19,26,7,21,31,3,6,27
57387,20,24,31,21,32,34,5,20,27
51294,18,21,44,20,23,51,0,4,25
03284,9,10,20,6,8,16,1,21,34
90163,26,31,38,1,4,16,1,21,24
24561,7,10,29,30,37,48,6,6,23
51082,5,20,25,4,11,19,12,31,40
46274,15,22,22,14,15,16,10,37,38
66219,15,33,63,0,8,20,7,11,14
50503,6,12,21,24,32,59,15,23,38
80122,7,14,24,2,6,7,0,17,24
14087,1,18,23,19,47,61,8,22,25
20986,0,5,19,0,29,29,0,10,14
70907,17,18,22,25,42,49,9,9,27
07156,30,37,47,11,13,19,11,29,33
87005,19,30,54,1,17,38,11,19,31
39316,8,35,42,9,31,46,16,24,27
98082,1,30,32,1,3,12,7,12,21
88568,0,16,17,18,28,37,17,31,33
70396,22,22,31,0,8,35,2,8,17
40949,8,18,20,0,0,0,7,17,26
96439,8,18,32,18,37,49,5,15,26
78300,4,15,42,2,20,31,7,12,27
13491,4,13,24,1,8,12,5,27,32
91470,6,16,34,26,26,36,20,40,48
52705,20,27,34,5,5,8,14,31,36
05049,6,21,24,17,34,44,9,26,38
44252,23,30,37,20,26,26,16,25,27
89779,11,33,41,13,22,26,26,29,57
57418,10,12,19,8,18,28,0,20,46
48078,3,10,30,22,42,63,7,8,15
27551,7,8,9,8,8,24,7,15,27
01880,9,29,34,22,29,42,1,26,49
99747,6,10,23,6,26,47,7,17,32
48092,0,7,16,7,23,33,4,8,14
70661,4,7,14,10,15,32,8,8,8
65149,14,33,33,8,8,13,4,9,37
84099,4,5,7,3,27,30,15,31,50
86178,0,11,14,8,14,33,16,21,34
45951,5,31,32,20,28,36,5,10,39
00520,23,32,32,4,15,44,7,15,21
80586,6,11,21,1,2,10,2,7,9
61961,5,9,14,2,20,43,4,32,37
57380,20,29,51,17,23,33,26,29,49
44849,3,18,41,1,1,23,2,5,9
33849,11,31,33,7,16,18,8,18,19
83974,6,14,20,22,34,50,1,3,8
92756,19,26,36,7,9,19,13,34,39
17109,8,12,18,8,14,33,3,12,13
73379,10,15,22,25,33,39,4,7,25
12593,9,24,28,22,22,29,10,16,24
67424,26,30,56,6,10,15,9,17,19
70333,6,11,11,17,22,32,25,26,40
83991,2,14,30,10,17,25,3,5,13
69174,3,17,24,10,19,28,19,28,28
42347,2,12,18,10,10,30,5,10,10
87737,6,11,21,19,42,52,14,17,17
23978,0,2,4,17,20,24,3,15,25
86037,24,25,41,12,17,23,23,43,43
89041,2,13,19,26,52,66,3,4,23
95375,5,16,25,10,27,45,8,18,27
07469,10,15,28,2,10,28,13,13,15
03224,10,17,26,2,26,30,2,22,47
89078,4,33,48,8,13,34,14,32,50
28964,10,10,12,2,7,21,8,11,13
77525,16,19,22,18,18,39,8,31,41
89758,8,12,12,10,38,54,9,15,31
67676,17,25,25,23,33,61,6,18,24
64076,14,31,35,18,24,26,0,3,20
56232,11,20,33,4,21,25,5,15,19
32853,4,4,19,14,20,26,8,15,27
72982,6,8,28,6,11,21,4,5,15
76168,1,19,39,0,3,11,3,11,23
04818,9,11,15,5,10,18,21,25,26
10543,14,16,42,18,26,42,1,20,39
07648,5,8,21,7,15,20,13,23,41
10278,14,30,36,10,31,34,6,22,32
40794,4,12,30,15,40,60,4,10,29
33370,5,14,31,2,8,11,3,12,17
25343,0,19,32,16,21,21,6,11,25
34478,9,28,46,26,34,41,22,30,37
65957,3,23,26,6,7,17,2,21,21
50379,11,18,26,5,15,22,10,15,18
20255,6,17,18,18,48,63,7,8,18
67665,23,32,51,3,20,30,0,12,23
11569,17,27,27,14,15,34,20,33,38
38553,16,22,32,11,24,27,1,16,24
95582,18,20,22,2,5,14,11,31,32
71519,2,4,17,2,22,23,10,13,38
15662,10,15,24,9,21,39,3,6,27
02419,10,14,33,8,10,20,13,32,50
79179,2,14,14,0,21,23,9,14,40
10288,20,26,28,1,5,15,7,7,13
80903,0,6,12,11,12,25,13,18,22
25653,0,7,10,2,11,24,1,18,19
96942,8,11,12,15,35,59,6,7,20
14859,7,24,25,13,18,41,6,18,19
57807,3,4,4,9,10,32,8,8,8
76592,3,7,11,12,13,16,2,31,39
73612,22,28,54,0,6,29,5,13,26
77458,10,14,14,6,7,17,4,5,24
64784,19,28,43,24,35,47,9,24,32
03806,1,18,29,20,25,36,14,38,45
00084,17,26,43,30,36,52,6,13,18
56293,12,15,29,2,13,16,6,9,12
40558,17,17,35,3,19,23,5,32,39
20360,10,29,44,6,36,36,6,11,27
85360,12,22,33,14,37,56,25,35,61
73189,8,24,26,16,20,28,2,7,22
81988,20,22,29,1,11,34,2,9,16
47670,22,30,33,16,27,51,21,28,33
14838,14,21,24,16,17,17,1,2,7
11799,13,18,26,6,9,22,2,7,12
32295,7,15,24,23,30,40,17,34,49
48490,3,16,16,29,40,49,15,39,58
41109,0,14,39,3,5,13,9,12,12
55131,10,24,38,16,17,24,10,20,42
64836,10,30,32,20,22,29,17,24,43
25261,6,11,20,3,15,17,5,6,9
59146,5,17,41,9,24,28,2,14,41
60938,29,38,46,8,11,17,29,59,83
70627,7,16,24,26,36,40,8,13,14
63997,0,1,31,14,23,48,1,3,3
77682,15,19,25,16,32,41,9,28,28
80020,14,19,21,7,11,12,14,24,25
67698,1,6,13,10,19,25,2,2,24
75631,2,12,23,6,12,18,9,28,34
86761,3,10,18,3,21,33,2,2,8
65850,4,27,42,8,14,27,14,25,32
79712,2,28,38,8,18,28,4,31,41
19510,6,15,32,17,34,37,6,8,14
31390,0,15,27,26,28,28,7,26,33
31241,3,14,35,5,5,17,14,33,37
76898,3,21,38,3,7,26,1,8,22
37336,7,7,22,5,17,20,10,11,18
71064,8,37,46,29,32,36,19,37,54
29753,3,16,31,15,25,25,4,15,28
96832,10,28,36,8,26,35,17,47,52
57352,30,56,63,5,6,11,2,29,34
57447,4,5,19,16,20,36,7,12,22
13377,9,35,35,0,8,9,15,16,18
18790,8,12,20,8,26,42,1,11,11
63614,5,16,27,10,11,31,8,14,21
15592,6,10,19,9,17,24,4,18,24
82710,7,10,19,28,47,73,5,17,24
92946,18,23,33,4,6,26,20,25,33
86483,0,22,33,2,22,22,3,25,30
65653,25,38,49,2,18,38,11,14,20
32496,7,19,26,4,5,10,26,55,59
55214,1,27,36,9,17,44,0,7,16
82885,17,43,51,19,20,26,9,24,54
94168,8,25,25,22,28,37,14,29,31
74587,22,31,31,15,18,43,17,46,46
66270,14,42,42,17,30,34,5,9,28
37895,7,30,31,27,50,55,1,31,33
94880,5,9,26,0,3,12,6,35,43
72309,17,17,25,27,32,46,8,17,22
15287,3,13,34,1,22,33,8,35,55
87119,15,25,39,4,25,28,20,29,35
14325,2,3,7,19,19,24,14,30,46
30037,11,26,31,26,52,58,0,2,12
04073,14,21,39,7,14,19,9,11,18
65248,8,10,21,6,20,24,6,15,21
31351,7,24,25,28,42,43,10,18,33
66390,1,10,28,27,28,45,10,10,13
36038,9,15,20,8,25,25,16,25,35
22646,10,15,19,18,19,36,0,15,21
78572,10,24,36,3,3,28,10,17,23
29989,2,8,24,20,28,45,18,20,24
29382,19,30,54,0,15,19,10,24,37
86137,2,3,3,6,26,27,0,7,33
67752,13,23,36,1,6,26,2,28,47
85487,8,8,31,4,9,10,16,18,43
67396,0,15,22,9,15,15,12,27,33
90403,28,31,39,3,11,24,10,14,23
89546,2,8,37,27,38,53,15,16,23
57458,4,20,23,13,18,27,5,18,35
77147,10,18,24,5,6,24,3,4,27
61751,5,15,27,18,20,30,2,10,13
61797,12,36,41,27,50,51,6,10,33
08164,29,43,61,14,34,44,4,7,23
88685,26,44,51,0,27,27,10,19,39
71343,29,48,62,10,29,34,9,10,15
68129,0,8,32,7,10,14,5,14,21
68752,1,12,25,14,17,26,7,25,43
07863,2,27,36,9,19,25,14,14,34
64939,8,16,19,2,8,12,12,20,47
95621,20,29,32,2,28,36,9,13,20
41179,2,13,18,4,21,25,2,12,14
21431,1,3,9,6,12,29,3,3,20
83997,1,3,15,5,7,12,5,35,49
31843,9,29,33,13,16,42,5,13,26
